HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0206,0.8444,-0.1039,0.1207,-0.104,0.8067,-0.1575,0.0009
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.1883,0.3447,-0.7767,0.4231,-0.2798,0.5223,-0.5328,0.2904
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0786,0.0859,0.321,-0.219,0.2474,-0.0477,0.1493,-0.0103
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.6266,1.443,-0.7691,0.8753,-1.1463,1.711,-0.5011,0.3554
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.6207,1.4371,-0.4764,0.8075,-0.6582,1.1678,-0.7599,0.7683
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.3324,0.4825,-1.1726,1.2131,0.1923,0.4196,-1.2509,1.829
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-1.1726,1.3098,-0.3963,0.7783,-0.6997,1.0436,-0.6457,1.23
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.6706,0.0269,0.0898,0.2999,0.6586,-0.1304,-0.0631,0.2883
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-1.1726,1.4089,-0.1655,0.8006,-0.5598,0.9951,-0.4751,1.3101
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.1568,0.3174,-0.0251,0.4842,-0.112,0.1001,-0.1325,0.353
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.0133,0.4686,0.153,-0.069,0.022,0.4215,0.1058,-0.0338
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.2911,-0.024,-0.0793,0.8424,0.2945,0.0738,-0.0206,0.8444
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.6043,0.409,-0.1302,0.8701,-0.7767,0.4231,-0.1179,0.7231
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,0.0536,0.6815,0.1488,0.2362,-0.1229,0.5996,0.0786,0.0859
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.5098,1.2574,-0.7361,1.0051,-1.1321,1.1789,-0.8113,0.4178
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,0.0964,-0.0674,-0.4624,0.3877,-0.1039,0.1207,-0.3096,0.2313
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.2376,-0.0779,-0.0788,-0.0095,0.321,-0.219,-0.15,0.0349
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,0.0413,0.1034,-0.1047,0.2236,0.2637,-0.0653,-0.1883,0.3447
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.3651,0.1059,-0.2903,0.4673,-0.2686,-0.006,-0.4835,0.6226
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.1903,0.6385,-0.9153,1.194,-0.3677,0.928,-0.6116,0.5924
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.186,0.0338,-0.1686,0.5583,0.1557,0.0003,-0.1996,0.5302
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.829,-0.5366,0.5972,-0.3129,0.8341,-0.5132,0.6274,-0.3062
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.5133,-0.3691,0.5465,-0.4524,0.4352,-0.2364,0.6625,-0.5198
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.5872,0.9383,0.2611,-0.0945,-0.5968,0.898,0.2221,-0.1037
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.3656,0.2193,-0.1879,0.6065,-0.4146,0.239,-0.1686,0.5583
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.4101,0.6705,-0.0835,0.2573,-0.4463,0.6572,-0.0947,0.2269
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,0.0144,0.6438,0.2367,-0.4659,0.0899,0.6167,0.2138,-0.4014
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,0.1362,-0.7705,0.8537,-0.5548,0.259,-0.7417,0.8753,-0.4614
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0057,0.5273,0.4453,-0.1275,-0.0409,0.5225,0.441,-0.1586
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3061,0.0163,-0.0463,0.6115,0.3055,-0.0198,-0.0868,0.6109
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.3625,-0.1556,0.1947,-0.232,0.495,-0.1271,0.2289,-0.0743
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.4542,-0.4052,0.2491,-0.2782,0.477,-0.3081,0.3483,-0.2549
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0895,0.3093,-0.195,0.143,0.0382,0.364,-0.1428,0.0942
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.5285,-0.1015,-0.0332,0.405,0.4691,-0.1315,-0.0669,0.338
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1689,0.353,0.2229,-0.0632,-0.1479,0.3723,0.2403,-0.0442
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2407,0.1017,0.0121,0.2027,0.2217,0.0543,-0.0346,0.184
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.5111,-0.3112,-0.4179,0.9436,0.488,-0.245,-0.3339,0.914
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.351,0.7565,0.2247,-0.0082,-0.3219,0.7886,0.2558,0.02
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,0.2158,-0.2967,0.6543,0.0732,0.2903,-0.3642,0.5962,0.1379
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,0.6191,-0.222,0.3229,0.0457,0.7036,-0.1795,0.3417,0.0834
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.3766,-0.1484,-0.1138,0.0517,0.3374,-0.1694,-0.14,0.0027
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2295,-0.147,-0.1726,0.2393,0.3031,-0.1031,-0.129,0.3124
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.8124,1.1087,0.2659,0.4011,-0.8352,1.128,0.2846,0.3789
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1624,-0.009,0.2797,0.0612,0.186,0.0338,0.3144,0.0804
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2267,0.1618,0.1499,0.0423,-0.2596,0.199,0.1872,0.0092
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.5237,-0.2144,0.0423,0.2548,0.4953,-0.243,0.0083,0.2211
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3629,-0.2789,-0.0727,0.2486,0.3615,-0.2368,-0.029,0.2471
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.433,0.1054,0.0226,0.4398,0.3991,0.0641,-0.0236,0.4019
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1598,0.0576,0.3897,-0.4674,0.2122,0.0808,0.4128,-0.4154
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.3189,-0.2648,0.1261,0.0841,0.4348,-0.0821,0.309,0.2
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.367,-0.5217,0.2967,-0.3265,0.5465,-0.4524,0.3625,-0.1556
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,0.1116,-0.1955,0.8538,-0.5941,0.1947,-0.232,0.829,-0.5366
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.1108,0.6066,-0.2004,1.142,-0.0251,0.4842,-0.437,1.2936
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.3638,0.574,-0.0598,-0.0849,-0.2892,0.5552,-0.0788,-0.0095
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.0122,0.9672,-0.5401,0.7223,-0.0793,0.8424,-0.6639,0.6558
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.117,0.3283,-0.1309,0.9243,-0.1047,0.2236,-0.2361,0.9367
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.5339,-0.4512,0.3655,-0.4369,0.5972,-0.3129,0.5133,-0.3691
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1808,0.1101,-0.1205,0.6352,-0.1726,0.2393,0.0144,0.6438
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.549,0.908,-0.4519,0.3861,-0.5872,0.9383,-0.4248,0.3522
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.8571,-0.5133,0.1869,0.0891,0.8537,-0.5548,0.1261,0.0841
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1423,0.1033,0.289,-0.1544,0.1499,0.0423,0.2295,-0.147
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,0.0944,-0.7117,0.379,-0.3075,0.1362,-0.7705,0.3189,-0.2648
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4415,-0.142,0.2498,0.3968,0.4453,-0.1275,0.2659,0.4011
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,0.6003,-0.0327,0.0917,-0.3603,0.6543,0.0732,0.2158,-0.2967
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.1155,-0.0044,-0.4779,0.6684,-0.1138,0.0517,-0.4101,0.6705
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.5226,-0.0646,0.0386,0.5203,0.5285,-0.1015,-0.0057,0.5273
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1959,-0.0375,-0.323,0.7271,0.2229,-0.0632,-0.351,0.7565
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.2019,0.1024,0.2617,-0.1298,0.2407,0.1017,0.2611,-0.0945
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1197,0.2244,-0.2509,0.5791,-0.0727,0.2486,-0.2278,0.624
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.259,0.2045,0.2103,0.0045,-0.195,0.143,0.1598,0.0576
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0717,0.2737,0.3099,-0.3508,0.0121,0.2027,0.2491,-0.2782
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2881,0.4072,-0.1103,0.2803,-0.2221,0.3544,-0.1689,0.353
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2805,-0.4876,-0.7377,0.8358,0.2367,-0.4659,-0.7151,0.7903
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0029,0.2692,0.319,-0.0244,0.0423,0.2548,0.3061,0.0163
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2394,-0.0447,0.3984,0.1193,0.2247,-0.0082,0.433,0.1054
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.2768,0.1014,-0.0417,0.2544,0.2797,0.0612,-0.0835,0.2573
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.3976,-0.1333,-0.3436,0.25,0.3766,-0.1484,-0.3656,0.2193
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1884,0.0088,0.489,-0.3244,0.2031,0.0334,0.5111,-0.3112
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4753,-0.1681,0.4113,-0.3295,0.5237,-0.2144,0.3629,-0.2789
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,0.3226,0.0172,0.5385,-0.2229,0.3229,0.0457,0.6191,-0.222
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.0831,0.3585,-0.1322,-0.0342,-0.0332,0.405,-0.0865,0.0148
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,0.0422,1.156,0.1132,0.5003,-0.1309,0.9243,-0.117,0.3283
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0484,0.6426,-0.3406,0.6986,-0.2004,1.142,-0.1108,0.6066
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.0764,-0.0027,-0.2828,0.5576,-0.0598,-0.0849,-0.3638,0.574
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.4724,0.796,0.0623,1.0357,-0.5401,0.7223,-0.0122,0.9672
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.3437,0.9743,0.0941,0.6049,-0.2671,0.9339,0.0536,0.6815
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.1139,1.2047,-0.6249,1.2466,0.0422,1.156,-0.6801,1.4212
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.3946,0.4817,-1.2767,1.5275,-0.0133,0.4686,-1.2912,1.066
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.908,0.6601,-0.1461,0.3255,-0.6043,0.409,-0.3916,0.624
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.436,1.4096,-0.2315,0.5162,-0.6184,1.0741,-0.4624,0.3877
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.8806,0.9575,-0.1809,0.5675,-0.6564,0.6729,-0.4724,0.796
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.7648,1.3732,0.164,-0.0632,-0.7714,1.3607,0.153,-0.069
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.7658,0.5709,0.029,-0.0612,-0.7728,0.6469,0.0964,-0.0674
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.1189,0.7994,-0.8172,1.5288,-0.1302,0.8701,-0.721,1.5133
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.1683,0.3691,-0.899,0.502,0.0898,0.2999,-0.9668,0.7557
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,0.0001,0.0557,-0.643,1.2611,-0.0764,-0.0027,-0.7013,1.1847
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.8457,1.4112,0.2756,0.287,-0.909,1.2519,0.1488,0.2362
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.5246,0.7274,-0.7156,0.9115,-0.2828,0.5576,-0.9095,1.1807
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,-0.0708,0.2137,-0.9774,0.4699,0.1132,0.5003,-0.6532,0.6795
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.6477,0.1516,-0.7985,0.9095,-0.3651,0.1059,-0.8442,1.192
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.2664,1.2763,-0.3263,0.4698,-1.016,1.2604,-0.3406,0.6986
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-1.0712,1.1558,0.0771,0.6491,-1.2767,1.5275,0.3946,0.4817
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.2144,0.2981,-0.7813,1.4386,-0.2315,0.5162,-0.436,1.4096
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.4515,0.0313,-0.6441,0.6441,0.164,-0.0632,-0.7648,1.3732
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.6441,0.6441,-0.6178,1.1895,-0.6249,1.2466,-0.1139,1.2047
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-1.0712,1.3718,-0.2119,0.646,-0.8172,1.5288,-0.1189,0.7994
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.4852,0.465,-0.2067,0.8018,-0.899,0.502,-0.1683,0.3691
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.7185,-0.5362,0.3668,-0.4871,0.8538,-0.5941,0.2967,-0.3265
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,0.2541,-0.3356,0.2128,-0.3068,0.3655,-0.4369,0.1116,-0.1955
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.276,0.6842,-0.5331,0.5257,-0.1461,0.3255,-0.908,0.6601
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,0.3328,-0.4092,0.6639,-0.4905,0.367,-0.5217,0.5339,-0.4512
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1952,0.1022,0.1342,0.0885,-0.1808,0.1101,0.1423,0.1033
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.5365,0.5506,0.0586,-0.0604,-0.4779,0.6684,0.1624,-0.009
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.0988,0.2954,-0.2961,0.1843,-0.0417,0.2544,-0.3436,0.25
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,0.2537,0.2584,0.2584,-0.6469,0.1869,0.0891,0.0944,-0.7117
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.0681,0.4247,0.2234,0.0039,0.0226,0.4398,0.2394,-0.0447
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2911,-0.0643,-0.1597,0.1964,0.319,-0.0244,-0.1197,0.2244
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,1,0.7021,-0.1008,0.2166,0.5132,0.6003,-0.0327,0.5385,-0.2229
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.3903,-0.4607,-0.2496,0.2053,0.3897,-0.4674,-0.259,0.2045
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0501,0.3762,0.2541,-0.03,0.0895,0.3093,0.1884,0.0088
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.5782,-0.1333,0.3699,-0.0839,0.5226,-0.0646,0.4415,-0.142
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2185,0.6138,0.4032,-0.1569,-0.1879,0.6065,0.3976,-0.1333
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.2928,0.6423,0.0206,0.5673,-0.2509,0.5791,-0.0463,0.6115
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.7403,0.8506,0.3057,-0.1572,-0.7377,0.8358,0.289,-0.1544
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.0777,0.3144,-0.5102,0.9024,-0.0717,0.2737,-0.549,0.908
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3672,0.6501,-0.3592,0.3664,-0.323,0.7271,-0.2881,0.4072
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.2712,-0.4791,-0.2178,0.1521,0.2805,-0.4876,-0.2267,0.1618
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1133,-0.0622,0.0085,0.5407,-0.1322,-0.0342,0.0386,0.5203
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1956,-0.132,0.4524,-0.4582,0.2617,-0.1298,0.4542,-0.4052
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.8561,1.1176,-0.0733,0.3106,-0.8124,1.1087,-0.0831,0.3585
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.444,-0.3858,-0.0691,0.3079,0.4113,-0.3295,-0.0029,0.2692
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4587,0.1166,0.1932,0.0231,0.3984,0.1193,0.1959,-0.0375
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1979,0.0284,-0.3899,0.929,0.2103,0.0045,-0.4179,0.9436
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.5016,-0.3865,0.807,-0.4385,0.379,-0.3075,0.8571,-0.5133
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.7837,1.5039,-0.0766,1.0767,-0.8298,1.6584,0.0623,1.0357
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.4162,-0.4175,0.8377,-0.4529,0.2584,-0.6469,0.7185,-0.5362
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.5142,-0.5833,0.3603,-0.1556,0.3668,-0.4871,0.5016,-0.3865
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.4077,-0.0634,0.5036,-0.2714,0.2128,-0.3068,0.3328,-0.4092
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.7853,-0.3426,0.4426,-0.3761,0.807,-0.4385,0.2541,-0.3356
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2573,0.2573,0.1266,-0.0243,-0.2961,0.1843,0.0586,-0.0604
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.5218,0.557,0.4069,-0.1484,-0.5365,0.5506,0.4032,-0.1569
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0382,0.594,-0.7799,0.9294,-0.1205,0.6352,-0.7403,0.8506
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.0536,0.3534,-0.0647,0.0352,-0.0988,0.2954,-0.1155,-0.0044
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.3292,-0.3112,0.2499,0.1257,0.3099,-0.3508,0.2019,0.1024
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0554,0.5506,-0.064,0.2505,0.0085,0.5407,-0.0733,0.3106
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2926,-0.1459,0.4095,-0.1669,0.2911,-0.0643,0.4753,-0.1681
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.4479,-0.4618,-0.4556,0.3815,0.4524,-0.4582,-0.4519,0.3861
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.3896,0.8773,0.3522,-0.4605,-0.3899,0.929,0.3903,-0.4607
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.1685,-0.0567,-0.0111,0.4002,0.1932,0.0231,0.0681,0.4247
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1138,0.3296,-0.312,0.6462,-0.1103,0.2803,-0.3672,0.6501
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0119,0.4466,-0.2804,0.1639,0.0206,0.5673,-0.1597,0.1964
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.5047,-0.2946,0.0895,0.3969,0.489,-0.3244,0.0501,0.3762
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.2805,0.6311,0.4327,-0.3733,-0.2928,0.6423,0.444,-0.3858
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3901,0.3995,0.4909,0.0866,-0.3592,0.3664,0.4587,0.1166
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.2758,0.0677,-0.2577,0.6126,0.2768,0.1014,-0.2185,0.6138
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0713,0.016,0.6457,-0.097,-0.1133,-0.0622,0.5782,-0.1333
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2797,-0.0927,0.3245,-0.5007,0.3057,-0.1572,0.2712,-0.4791
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1951,-0.0454,0.1843,-0.0234,0.2541,-0.03,0.1979,0.0284
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2272,0.4227,-0.8296,1.0945,0.2498,0.3968,-0.8561,1.1176
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.172,0.2015,-0.1393,0.1541,-0.2178,0.1521,-0.1952,0.1022
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.4842,-0.3244,0.4459,0.0554,0.6639,-0.4905,0.2537,0.2584
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.09,0.4775,-0.561,1.1557,0.2756,0.287,-0.8457,1.4112
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.6441,0.6441,0.0588,0.4565,-0.9774,0.4699,-0.0708,0.2137
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-1.0712,1.014,-0.4441,0.4352,-0.7156,0.9115,-0.5246,0.7274
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.0743,0.4106,-0.5379,0.806,0.0941,0.6049,-0.3437,0.9743
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,0.0861,0.0333,-0.6441,0.6441,0.029,-0.0612,-0.7658,0.5709
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.2636,0.6775,-0.5836,0.4351,-0.643,1.2611,0.0001,0.0557
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,-0.2049,0.6277,-1.0712,1.4256,-0.3263,0.4698,-1.2664,1.2763
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.4158,0.839,-1.0712,1.0975,-0.0766,1.0767,-0.7837,1.5039
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.4884,0.7167,-0.8405,0.4617,-0.7985,0.9095,-0.6477,0.1516
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.4445,1.1734,-0.3048,0.7024,-0.1809,0.5675,-0.8806,0.9575
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.1204,0.1653,0.3336,-0.4854,-0.1393,0.1541,0.3245,-0.5007
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.5075,0.8397,0.2748,-0.3089,-0.5102,0.9024,0.3292,-0.3112
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0637,0.368,-0.4232,0.4768,-0.0111,0.4002,-0.3901,0.3995
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1465,0.1013,-0.7674,0.9414,0.1342,0.0885,-0.7799,0.9294
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0427,0.5991,-0.7897,1.1049,-0.0554,0.5506,-0.8296,1.0945
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3877,-0.0444,-0.0205,0.0389,0.3699,-0.0839,-0.0713,0.016
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.272,-0.1137,-0.2504,0.6119,0.2926,-0.1459,-0.2805,0.6311
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3999,-0.4279,0.2346,-0.1868,0.4479,-0.4618,0.1956,-0.132
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.019,0.0927,0.3309,0.1114,-0.0647,0.0352,0.2758,0.0677
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.4046,-0.5068,0.133,0.0262,0.3522,-0.4605,0.1951,-0.0454
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0388,0.4486,-0.0671,0.2813,-0.0119,0.4466,-0.0691,0.3079
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.302,0.5844,-0.0822,0.3086,-0.2577,0.6126,-0.0536,0.3534
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.246,0.1527,-0.4469,0.8812,-0.2496,0.2053,-0.3896,0.8773
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0611,0.2642,-0.4966,0.395,-0.0777,0.3144,-0.4556,0.3815
