HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.1291,-0.005,0.2556,-0.2682,0.1923,0.0025,0.263,-0.2052
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.3148,-0.4585,0.0705,0.0543,0.3356,-0.4922,0.0348,0.0764
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.35,-0.1454,0.4685,-0.3585,0.2904,-0.2229,0.3913,-0.4179
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.1349,0.0454,0.0002,0.1754,0.1291,-0.005,-0.0483,0.1699
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.1738,0.1573,0.1111,-0.1017,0.2173,0.1634,0.1169,-0.0608
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.2353,-0.2329,-0.0295,0.1008,0.2556,-0.2682,-0.0647,0.121
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.6212,0.6403,0.1373,-0.29,-0.6154,0.6233,0.1258,-0.2861
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.0367,-0.2547,0.1159,0.0254,0.0724,-0.3049,0.0728,0.0562
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.0523,0.2536,0.0958,0.0733,-0.0007,0.2541,0.0962,0.109
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.1781,0.1563,-0.1234,0.1125,-0.1569,0.1057,-0.1769,0.1349
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.1769,0.103,0.4405,-0.2976,0.2821,0.0878,0.426,-0.1977
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.0781,0.2988,-0.0029,0.2812,0.0874,0.3038,0.0019,0.2902
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.0341,-0.0353,-0.0501,0.3935,0.0377,-0.0969,-0.1115,0.3972
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.1306,-0.1514,0.1577,0.4205,0.111,-0.1072,0.2266,0.3894
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.1387,-0.135,-0.413,0.0367,0.1833,-0.1616,-0.4343,0.0725
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.2607,-0.1715,0.3811,-0.3788,0.2904,-0.1594,0.3933,-0.3488
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.3633,-0.133,0.0543,-0.0618,0.38,-0.0867,0.1049,-0.0435
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.3532,0.4461,-0.4384,0.3915,-0.3367,0.3844,-0.4997,0.4078
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.2143,-0.1526,-0.1065,-0.0219,0.2166,-0.1892,-0.1512,-0.0192
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.0729,0.3155,-0.088,0.1331,-0.1298,0.2506,-0.2103,0.0264
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0583,0.0066,-0.5213,0.5073,-0.0433,-0.0206,-0.5448,0.5203
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.2971,-0.1335,-0.067,0.0319,0.2909,-0.0954,-0.0156,0.0235
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0753,0.4131,-0.0181,0.5265,-0.0968,0.478,0.0578,0.5013
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.4394,0.4202,0.2528,-0.0996,-0.4674,0.392,0.2337,-0.1186
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.3234,-0.359,-0.0676,0.0804,0.3464,-0.3846,-0.1143,0.1216
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.0727,0.1839,-0.247,-0.0222,-0.0474,0.134,-0.3042,0.0067
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1181,0.2243,-0.788,0.7284,0.1363,0.2065,-0.8113,0.7521
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.1077,0.1171,-0.1897,0.302,0.1233,0.1735,-0.1323,0.3179
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.105,0.0612,-0.0369,0.3587,-0.0839,0.0948,-0.0006,0.3815
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.1075,0.0678,-0.1334,0.0909,0.1097,0.0119,-0.1801,0.0927
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.1383,0.0633,0.4331,-0.2274,0.1582,0.0702,0.4395,-0.2088
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,0.1016,0.1257,-0.0776,-0.458,0.1833,0.0629,-0.1402,-0.3765
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.2027,0.2216,0.3083,-0.0995,-0.2441,0.2283,0.3127,-0.1266
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,0.0295,0.0033,0.299,-0.1863,0.0705,0.0543,0.35,-0.1454
"Colombia","Bolivia","2009/03/29","WOC-Q",2,0,1,-0.1406,-0.3979,0.2372,0.0398,-0.0776,-0.458,0.1769,0.103
"Ecuador","Brazil","2009/03/29","WOC-Q",1,1,1,0.2038,-0.198,0.2889,-0.5139,0.2607,-0.1715,0.3148,-0.4585
"El Salvador","United States","2009/03/29","WOC-Q",2,2,1,-0.0757,0.157,0.2162,-0.3118,0.0002,0.1754,0.2353,-0.2329
"Mexico","Costa Rica","2009/03/29","WOC-Q",2,0,1,0.0808,-0.0396,0.1983,0.0144,0.1111,-0.1017,0.1349,0.0454
"Trinidad and Tobago","Honduras","2009/03/29","WOC-Q",1,1,1,-0.0386,0.0934,0.166,0.1476,-0.0295,0.1008,0.1738,0.1573
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.3719,-0.0077,-0.111,0.0558,-0.413,0.0367,-0.0583,0.0066
"Argentina","Venezuela","2009/03/28","WOC-Q",4,0,1,0.4204,-0.2349,0.1686,0.1043,0.4405,-0.2976,0.1016,0.1257
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.5057,0.3043,-0.441,0.3782,-0.4384,0.3915,-0.3532,0.4461
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.0246,0.2058,-0.0012,0.276,-0.0029,0.2812,0.0781,0.2988
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0803,0.3888,-0.0766,0.2921,-0.0501,0.3935,-0.0729,0.3155
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.3081,-0.0781,-0.3991,0.4197,0.3083,-0.0995,-0.4394,0.4202
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,0.0046,0.0348,0.0606,0.1076,0.014,0.0815,0.1077,0.1171
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.1357,-0.0147,-0.1298,0.162,0.1299,-0.0643,-0.1781,0.1563
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.0446,-0.0427,0.1978,-0.1039,-0.1065,-0.0219,0.2143,-0.1526
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.5013,0.4938,0.1211,-0.1089,-0.5213,0.5073,0.1387,-0.135
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.0464,0.0855,0.2795,-0.0866,-0.088,0.1331,0.2971,-0.1335
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.3001,-0.327,-0.0545,0.025,0.3234,-0.359,-0.105,0.0612
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.1647,0.1496,-0.1282,0.2693,-0.1334,0.0909,-0.1897,0.302
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.128,0.1494,0.0887,0.1771,-0.0727,0.1839,0.1181,0.2243
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.1983,-0.0856,0.0845,-0.1796,0.1514,-0.1317,0.0262,-0.2389
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.112,-0.0072,-0.0113,-0.0874,-0.067,0.0319,0.0341,-0.0353
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.0555,0.0205,0.19,-0.0269,0.0958,0.0733,0.2508,0.0197
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.2665,-0.0859,-0.5749,0.3959,0.2528,-0.0996,-0.597,0.3738
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1979,0.0682,0.1951,-0.1162,-0.247,-0.0222,0.1306,-0.1514
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.4509,-0.1835,0.1858,0.0825,0.4331,-0.2274,0.1383,0.0633
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.4166,-0.2751,0.4626,-0.4296,0.4685,-0.3585,0.3811,-0.3788
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.0593,0.0842,-0.0619,0.0534,0.1159,0.0254,-0.1234,0.1125
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.1375,0.1494,-0.1803,0.0477,-0.2027,0.2216,-0.1022,-0.0233
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.1865,0.0882,0.2447,0.1351,0.1983,0.0144,0.166,0.1476
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,-0.1216,0.106,-0.0916,0.0455,-0.0757,0.157,-0.0386,0.0934
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.1865,-0.2626,0.1289,-0.0687,0.2162,-0.3118,0.0808,-0.0396
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,-0.0116,0.0118,0.0842,0.0514,0.0046,0.0348,0.1075,0.0678
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.1958,0.0543,0.1052,-0.1951,0.1357,-0.0147,0.0367,-0.2547
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.4671,0.5748,-0.2912,0.0264,-0.5013,0.4938,-0.3719,-0.0077
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.1953,0.2287,0.1425,0.076,-0.1647,0.1496,0.0606,0.1076
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.153,-0.0733,-0.1346,0.2561,-0.112,-0.0072,-0.0766,0.2921
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.7664,0.7096,-0.1474,0.1718,-0.788,0.7284,-0.128,0.1494
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.1389,0.0393,-0.1737,0.2398,0.0593,0.0842,-0.1298,0.162
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,-0.1438,0.0623,0.1401,0.0647,-0.1216,0.106,0.1865,0.0882
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.2402,0.2111,0.1972,-0.0727,0.2447,0.1351,0.1289,-0.0687
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,-0.1035,-0.1433,0.1488,0.2644,-0.0642,-0.1994,0.0928,0.3036
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,-0.1003,0.1128,0.2365,0.6006,-0.0916,0.0455,0.163,0.6101
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.1773,-0.2284,-0.1003,0.1656,0.1865,-0.2626,-0.1358,0.1751
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.1364,0.239,0.1044,-0.1567,-0.1737,0.2398,0.1052,-0.1951
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,1,0.3273,0.0735,-0.0785,0.3046,0.1677,0.1697,-0.01,0.1953
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,-0.0091,0.0055,0.141,0.1152,-0.0619,0.0534,0.1958,0.0543
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.7688,0.722,0.2037,-0.1179,-0.7664,0.7096,0.1951,-0.1162
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.2169,0.0272,0.0354,0.1259,0.1425,0.076,0.0842,0.0514
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.2369,0.8195,-0.4669,0.2541,-0.2212,0.8196,-0.4668,0.271
"United Arab Emirates","Iran","2008/11/19","WOC-Q",1,1,1,-0.158,0.2615,-0.0207,-0.0228,-0.1282,0.2693,-0.0116,0.0118
"Brazil","Colombia","2008/10/16","WOC-Q",0,0,1,0.3375,-0.4987,-0.1241,-0.3452,0.2889,-0.5139,-0.1406,-0.3979
"Canada","Mexico","2008/10/16","WOC-Q",2,2,1,0.1058,0.2493,0.1838,-0.1111,0.1488,0.2644,0.1972,-0.0727
"Chile","Argentina","2008/10/16","WOC-Q",1,0,1,0.2845,-0.1159,0.4855,-0.2483,0.299,-0.1863,0.4204,-0.2349
"Costa Rica","Haiti","2008/10/16","WOC-Q",2,0,1,0.1334,0.1007,-0.4274,0.2468,0.1401,0.0647,-0.4669,0.2541
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.23,0.6145,-0.087,0.1594,0.2365,0.6006,-0.1003,0.1656
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.1391,0.1092,-0.1862,0.8245,-0.1438,0.0623,-0.2369,0.8195
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,-0.1155,-0.0709,0.313,0.1991,-0.1035,-0.1433,0.2402,0.2111
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.1908,0.107,0.1715,-0.3196,-0.1003,0.1128,0.1773,-0.2284
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,0.0998,0.1003,0.1999,-0.2636,0.1686,0.1043,0.2038,-0.198
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.0326,-0.1022,0.0376,-0.0565,0.1044,-0.1567,-0.0091,0.0055
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.0836,0.2199,0.1593,-0.0554,-0.0523,0.2536,0.19,-0.0269
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.063,0.5391,0.3734,-0.1694,-0.0181,0.5265,0.3633,-0.133
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.0641,0.2096,0.4531,-0.2068,-0.0246,0.2058,0.4509,-0.1835
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.0452,0.213,-0.5681,0.2607,-0.0012,0.276,-0.5057,0.3043
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.1399,-0.2931,-0.6261,0.6444,0.1373,-0.29,-0.6212,0.6403
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.2068,-0.087,-0.1572,0.0724,0.2037,-0.1179,-0.1979,0.0682
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.4031,0.4645,0.2367,0.1052,-0.441,0.3782,0.1858,0.0825
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.0853,0.3317,0.0745,-0.0316,-0.1346,0.2561,-0.0113,-0.0874
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.3184,-0.0528,-0.0921,0.1678,0.3081,-0.0781,-0.1375,0.1494
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.0545,0.4356,0.0246,0.0595,-0.0369,0.3587,-0.0676,0.0804
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,-0.0481,-0.0897,-0.2506,0.2061,-0.0207,-0.0228,-0.1953,0.2287
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.273,-0.1146,-0.056,0.0614,0.2795,-0.0866,0.0464,0.0855
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.1366,0.1053,0.1306,0.0357,0.141,0.1152,0.1389,0.0393
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.023,-0.0115,-0.39,0.5525,-0.0446,-0.0427,-0.4223,0.5301
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.4323,0.5842,-0.1014,0.0911,-0.4671,0.5748,-0.111,0.0558
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.1624,0.1937,-0.7438,0.7049,-0.1474,0.1718,-0.7688,0.722
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.0475,0.0279,0.2987,-0.2993,0.0016,0.0303,0.3001,-0.327
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.4814,-0.3961,0.0643,0.0228,0.4626,-0.4296,0.0295,0.0033
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.2391,-0.0644,-0.2554,0.0959,0.1983,-0.0856,-0.2912,0.0264
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.1517,-0.0089,-0.0192,0.39,-0.153,-0.0733,-0.0803,0.3888
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.2468,-0.0565,-0.1325,0.0162,0.2665,-0.0859,-0.1803,0.0477
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.146,0.4333,0.0974,0.169,0.1577,0.4205,0.0887,0.1771
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,-0.0143,0.0824,-0.1939,0.2203,0.0354,0.1259,-0.158,0.2615
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.1862,0.0259,0.4029,-0.3255,0.2372,0.0398,0.4166,-0.2751
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,-0.0925,-0.3693,0.4584,-0.3659,-0.1241,-0.3452,0.4814,-0.3961
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.1856,-0.1965,0.3555,-0.131,0.1999,-0.2636,0.2845,-0.1159
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,-0.0091,0.2337,-0.1213,0.1798,-0.087,0.1594,-0.1908,0.107
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.3719,0.3355,-0.0662,0.1549,-0.4274,0.2468,-0.1391,0.1092
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.3059,0.193,0.0998,0.2423,0.313,0.1991,0.1058,0.2493
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.1776,0.0175,0.2603,-0.1654,-0.1155,-0.0709,0.1838,-0.1111
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.1591,-0.3753,0.1682,0.6007,0.1715,-0.3196,0.23,0.6145
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.1412,0.0472,0.2891,-0.4611,0.0998,0.1003,0.3375,-0.4987
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.4539,-0.2682,0.3814,-0.3597,0.4855,-0.2483,0.4029,-0.3255
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0933,0.2526,-0.5223,0.2297,-0.0641,0.2096,-0.5681,0.2607
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.1378,0.1014,0.1397,-0.0255,0.1862,0.0259,0.0643,0.0228
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1565,0.0713,0.3224,-0.0751,0.0745,-0.0316,0.273,-0.1146
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.1297,-0.0796,-0.4019,0.5932,0.1211,-0.1089,-0.4323,0.5842
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.3699,-0.2404,-0.1371,0.4101,0.3734,-0.1694,-0.0753,0.4131
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.3794,0.4792,0.4605,-0.1949,-0.4031,0.4645,0.4531,-0.2068
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.4402,0.5649,-0.0708,0.1685,-0.39,0.5525,-0.0836,0.2199
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.1279,0.0488,-0.5446,0.4002,-0.1325,0.0162,-0.5749,0.3959
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0765,0.3269,-0.0247,0.4002,-0.0853,0.3317,-0.0192,0.39
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.3075,-0.0612,0.2364,-0.0701,0.3184,-0.0528,0.2468,-0.0565
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1604,0.1523,-0.1956,0.0381,-0.1014,0.0911,-0.2554,0.0959
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.3154,-0.2698,-0.0085,0.4618,0.2987,-0.2993,-0.0545,0.4356
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.0638,0.1704,0.2084,-0.1251,0.0974,0.169,0.2068,-0.087
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.015,-0.0091,0.17,-0.1419,0.0555,0.0205,0.1978,-0.1039
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.8254,0.7152,0.1546,0.3642,-0.7438,0.7049,0.146,0.4333
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.018,0.104,0.1384,0.1113,-0.0545,0.025,0.0475,0.0279
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.104,0.0077,0.0432,-0.0694,0.1593,-0.0554,-0.023,-0.0115
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.2098,0.1382,-0.0961,0.1407,-0.1572,0.0724,-0.1624,0.1937
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.2231,0.8321,0.141,0.0641,-0.1862,0.8245,0.1334,0.1007
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.1292,-0.1333,0.2779,-0.027,0.0845,-0.1796,0.2391,-0.0644
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.2358,0.0865,-0.0783,0.2113,0.2367,0.1052,-0.0452,0.213
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1026,0.0057,0.1846,-0.261,0.0543,-0.0618,0.1399,-0.2931
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.1071,0.2221,-0.3435,0.4044,-0.0921,0.1678,-0.3991,0.4197
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.3797,-0.4143,0.1905,0.2036,0.2891,-0.4611,0.1378,0.1014
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.2446,-0.0698,-0.0314,-0.4801,0.3555,-0.131,-0.0925,-0.3693
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,-0.0285,0.24,0.1749,0.58,-0.0091,0.2337,0.1682,0.6007
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.4612,0.2903,0.1013,-0.0146,-0.3719,0.3355,0.141,0.0641
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.2846,0.2891,-0.0823,-0.0037,0.3059,0.193,-0.1776,0.0175
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.2645,-0.2218,0.0334,0.2473,0.2603,-0.1654,0.0998,0.2423
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.0943,-0.0171,0.4614,-0.3089,0.1397,-0.0255,0.4539,-0.2682
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.1222,-0.3362,-0.0828,0.1433,0.1591,-0.3753,-0.1213,0.1798
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.2236,0.0884,-0.3512,0.5649,-0.1956,0.0381,-0.4019,0.5932
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.6608,0.6244,-0.0867,0.4981,-0.6261,0.6444,-0.063,0.5391
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.472,0.488,-0.2591,0.4743,-0.5446,0.4002,-0.3435,0.4044
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.1607,0.2803,-0.3105,0.397,-0.0783,0.2113,-0.3794,0.4792
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.1651,-0.3247,0.2659,-0.2727,0.1846,-0.261,0.3699,-0.2404
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.396,0.5907,0.0305,0.0175,-0.4402,0.5649,0.015,-0.0091
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.2601,-0.0111,0.2824,-0.1176,-0.1279,0.0488,0.3075,-0.0612
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.1487,-0.1717,0.0568,-0.0259,0.17,-0.1419,0.104,0.0077
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.0251,0.4451,0.0013,0.0874,-0.0085,0.4618,0.018,0.104
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.3331,-0.0395,-0.007,0.3477,0.3224,-0.0751,-0.0765,0.3269
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.1734,0.3848,0.074,-0.0353,-0.1371,0.4101,0.1026,0.0057
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.0098,0.0007,0.0053,0.1324,0.0432,-0.0694,-0.0708,0.1685
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.0396,0.0297,0.2977,-0.3084,0.0246,0.0595,0.3154,-0.2698
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.1883,0.2994,-0.0628,0.0822,-0.056,0.0614,-0.1517,-0.0089
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,1,0.2898,0.2055,-0.0609,0.0993,0.3273,0.0735,-0.1265,0.1187
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.2884,0.1917,-0.0329,0.0341,-0.2506,0.2061,-0.0143,0.0824
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.0337,0.2431,0.2775,-0.0828,-0.0961,0.1407,0.2084,-0.1251
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.4626,-0.3083,0.2021,0.0517,0.4584,-0.3659,0.1412,0.0472
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.2614,-0.0735,0.0431,-0.1106,0.2779,-0.027,0.1297,-0.0796
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.042,-0.1113,-0.1895,0.2433,0.0376,-0.0565,-0.1364,0.239
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.2359,-0.1126,-0.1761,0.2213,0.2364,-0.0701,-0.1071,0.2221
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.7978,0.7386,0.0751,0.1838,-0.8254,0.7152,0.0638,0.1704
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.2512,0.1307,0.1472,0.3231,-0.2098,0.1382,0.1546,0.3642
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.4583,-0.1878,-0.5071,0.225,0.4605,-0.1949,-0.5223,0.2297
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.1471,0.8502,-0.0499,0.2231,-0.2231,0.8321,-0.0662,0.1549
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.1155,-0.1892,-0.2519,0.1297,0.1292,-0.1333,-0.1604,0.1523
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.2501,0.0629,-0.1351,0.2782,0.2358,0.0865,-0.0933,0.2526
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.2316,0.2049,0.2008,-0.0121,-0.1939,0.2203,0.2169,0.0272
