HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2396,-0.1269,-0.0772,0.1835,0.2481,-0.1095,-0.0598,0.1919
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.3054,-0.3992,-0.1939,0.0861,0.3083,-0.4083,-0.2027,0.0889
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0512,0.1707,0.1117,-0.1311,0.0697,0.1446,0.0853,-0.1124
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3406,-0.2492,0.3391,-0.2194,0.3002,-0.2076,0.3646,-0.2438
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1489,0.3743,0.411,-0.2386,-0.1291,0.3687,0.406,-0.2209
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3408,0.4419,0.0327,0.2661,-0.3158,0.4138,0.0026,0.2929
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.6185,0.5336,0.2585,-0.1909,-0.6206,0.5287,0.2532,-0.1933
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,0.0476,0.2096,-0.4348,0.4833,0.0521,0.1918,-0.4524,0.4877
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3071,0.4311,-0.2505,0.2741,-0.2887,0.4539,-0.2287,0.2916
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.3453,-0.4587,-0.0129,0.0531,0.3478,-0.4707,-0.0239,0.0554
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,0.1261,-0.1964,0.0284,0.3086,0.1176,-0.1814,0.0443,0.2996
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1621,-0.1901,0.3151,-0.3941,0.1894,-0.1851,0.3202,-0.3664
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.6695,0.6535,0.0312,0.1635,-0.6466,0.6513,0.029,0.1866
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.3549,-0.3633,-0.1739,0.1278,0.3437,-0.3289,-0.1422,0.1175
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.274,-0.1347,0.2258,-0.183,0.2523,-0.1294,0.2319,-0.2079
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1815,-0.1263,-0.2747,0.5317,0.1872,-0.1392,-0.2878,0.5375
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2124,0.1516,0.1529,-0.1934,-0.2262,0.1222,0.1027,-0.217
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.4533,0.3353,0.4152,-0.2326,-0.4599,0.3306,0.411,-0.2386
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0372,0.286,-0.6408,0.565,-0.07,0.3093,-0.6185,0.5336
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,0.0153,0.0833,0.0233,-0.0126,-0.0074,0.0585,0.0011,-0.033
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2845,-0.3127,0.1841,-0.0276,0.2804,-0.3346,0.1632,-0.0315
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,0.0084,0.311,0.0334,0.1444,0.0284,0.3086,0.0312,0.1635
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2343,-0.1545,0.2728,-0.247,0.2396,-0.1269,0.2986,-0.2421
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3087,-0.3865,-0.2727,0.1857,0.3151,-0.3941,-0.2788,0.1909
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.2678,0.5227,0.2954,-0.3916,-0.2747,0.5317,0.3054,-0.3992
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.2155,-0.215,0.041,0.1681,0.2258,-0.183,0.0713,0.1778
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.0221,0.1289,-0.2861,0.4286,-0.0198,0.109,-0.3071,0.4311
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0232,0.2355,-0.1103,0.1732,0.0327,0.2661,-0.0772,0.1835
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3105,-0.2212,0.0703,0.1708,0.3104,-0.2433,0.0512,0.1707
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3353,0.4419,0.3549,-0.3563,-0.3408,0.4419,0.3549,-0.3633
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.2711,0.2829,0.2819,-0.1534,-0.2505,0.2741,0.274,-0.1347
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.2418,-0.04,-0.1683,0.3723,0.2435,-0.0241,-0.1489,0.3743
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,0.1482,-0.1685,0.3889,-0.211,0.1261,-0.1964,0.3406,-0.2492
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2457,-0.1629,0.3742,-0.472,0.2585,-0.1909,0.3453,-0.4587
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.0842,-0.139,0.1735,-0.1541,0.1117,-0.1311,0.1815,-0.1263
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.1222,0.063,-0.6607,0.6443,0.1301,0.0555,-0.6695,0.6535
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,0.0127,0.075,-0.0879,0.1629,-0.0129,0.0531,-0.1111,0.1358
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0771,0.1717,0.3834,-0.4607,-0.0879,0.1629,0.3742,-0.472
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.4302,0.4716,0.2714,-0.3075,-0.4348,0.4833,0.2845,-0.3127
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0727,0.1532,-0.2861,0.3149,0.041,0.1681,-0.2711,0.2829
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1441,0.0839,-0.6309,0.5663,0.1426,0.0724,-0.6408,0.565
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,0.0077,0.3289,-0.6439,0.6437,0.0084,0.311,-0.6607,0.6443
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3402,-0.1972,0.1719,-0.1672,0.3391,-0.2194,0.1482,-0.1685
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2294,-0.1407,-0.3236,0.4378,0.2343,-0.1545,-0.3353,0.4419
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2833,-0.3645,0.1823,-0.2134,0.3087,-0.3865,0.1621,-0.1901
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,0.0447,0.0133,0.269,-0.0176,0.0233,-0.0126,0.2418,-0.04
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3274,-0.4188,0.0606,-0.1113,0.2954,-0.3916,0.0842,-0.139
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.0106,0.2275,-0.1819,0.1152,0.0232,0.2355,-0.1739,0.1278
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.1946,0.3628,0.007,0.0604,-0.1683,0.3723,0.0153,0.0833
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.1994,0.0677,-0.2862,0.5172,-0.1939,0.0861,-0.2678,0.5227
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,0.0509,0.1969,-0.2843,0.1887,0.0476,0.2096,-0.2727,0.1857
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1098,-0.1544,0.1924,-0.2397,0.1311,-0.1344,0.2155,-0.215
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4182,-0.2467,0.1273,-0.1879,0.4152,-0.2326,0.1529,-0.1934
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.1154,0.0268,-0.0093,0.1364,0.1222,0.063,0.0334,0.1444
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,0.018,0.0998,-0.0113,0.2915,0.0127,0.075,-0.0372,0.286
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2717,-0.2305,-0.0925,0.172,0.2728,-0.247,-0.1103,0.1732
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.273,-0.1344,-0.0009,0.119,0.2819,-0.1534,-0.0221,0.1289
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.1668,-0.1722,0.2899,-0.2289,0.1735,-0.1541,0.3105,-0.2212
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0241,0.2809,0.2355,-0.1752,-0.0113,0.2915,0.2457,-0.1629
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2707,-0.2963,-0.2752,0.1882,0.2714,-0.3075,-0.2843,0.1887
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2635,-0.3394,0.2057,-0.0447,0.2833,-0.3645,0.1841,-0.0276
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.0617,0.1729,0.1691,-0.1817,0.0703,0.1708,0.1668,-0.1722
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0003,0.1505,0.1038,0.1539,-0.0009,0.119,0.0727,0.1532
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0042,0.2355,0.2799,-0.2455,0.0106,0.2275,0.2717,-0.2305
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3169,-0.1956,0.3606,-0.3918,0.2899,-0.2289,0.3274,-0.4188
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.0974,0.2011,-0.1552,0.1107,-0.0925,0.172,-0.1819,0.1152
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.6193,0.5582,0.0098,0.1115,-0.6309,0.5663,0.018,0.0998
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.3298,0.432,0.276,-0.174,-0.2861,0.4286,0.273,-0.1344
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.2709,0.3205,0.1148,-0.1407,-0.2861,0.3149,0.1098,-0.1544
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3831,-0.4408,0.1651,0.0835,0.3834,-0.4607,0.1441,0.0839
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4154,-0.2726,0.2451,-0.0203,0.4182,-0.2467,0.269,-0.0176
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1701,-0.1902,0.0731,0.1852,0.1823,-0.2134,0.0509,0.1969
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.6422,0.6506,0.3466,-0.1957,-0.6439,0.6437,0.3402,-0.1972
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0374,-0.1367,-0.2257,0.0437,0.0606,-0.1113,-0.1994,0.0677
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1864,-0.1421,0.0653,0.0397,0.1273,-0.1879,0.0447,0.0133
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.0955,0.0118,0.1542,-0.1907,0.1154,0.0268,0.1719,-0.1672
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.3902,-0.3299,0.2556,-0.1057,0.3549,-0.3563,0.2294,-0.1407
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,0.013,0.1328,0.383,-0.1737,-0.0093,0.1364,0.3889,-0.211
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.2384,0.1612,0.4261,-0.3018,-0.2124,0.1516,0.4154,-0.2726
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.0324,0.0449,0.1518,-0.2288,0.007,0.0604,0.1864,-0.1421
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.2858,0.1673,-0.4516,0.4607,-0.2752,0.1882,-0.4302,0.4716
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0636,0.023,-0.2152,0.3607,0.0653,0.0397,-0.1946,0.3628
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.1725,0.0883,-0.3428,0.423,-0.1552,0.1107,-0.3236,0.4378
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.6218,0.6649,0.0219,0.3491,-0.6422,0.6506,0.0077,0.3289
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.439,0.4627,0.2076,-0.0321,-0.4516,0.4607,0.2057,-0.0447
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.2536,0.1938,0.2764,-0.0349,-0.2384,0.1612,0.2451,-0.0203
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.1173,0.1759,-0.3078,0.4454,0.1038,0.1539,-0.3298,0.432
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1638,0.0739,-0.0326,0.2798,0.1651,0.0835,-0.0241,0.2809
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3018,-0.2706,0.1939,-0.1614,0.2707,-0.2963,0.1701,-0.1902
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.2773,0.1531,0.2465,-0.3291,-0.2858,0.1673,0.2635,-0.3394
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.272,0.5152,0.0353,-0.122,-0.2862,0.5172,0.0374,-0.1367
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.0497,0.0468,-0.0071,0.0302,0.0636,0.023,-0.0324,0.0449
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3759,-0.3713,0.0777,0.1849,0.3606,-0.3918,0.0617,0.1729
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3773,-0.2004,0.0829,0.009,0.383,-0.1737,0.0955,0.0118
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.1937,-0.2758,-0.3079,0.3218,0.1924,-0.2397,-0.2709,0.3205
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.2158,0.3432,-0.4677,0.3347,-0.2152,0.3607,-0.4533,0.3353
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.0738,0.1945,0.2489,-0.082,-0.0974,0.2011,0.2556,-0.1057
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.3335,0.426,0.2832,-0.2352,-0.3428,0.423,0.2799,-0.2455
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.2102,0.0335,0.3054,-0.1779,-0.2257,0.0437,0.3169,-0.1956
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.6056,0.5462,-0.0892,0.1854,-0.6193,0.5582,-0.0771,0.1717
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0939,-0.12,0.0229,0.1273,0.1148,-0.1407,-0.0003,0.1505
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2308,-0.154,0.031,0.1068,0.2355,-0.1752,0.0098,0.1115
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.3781,-0.31,0.0136,0.2247,0.3902,-0.3299,-0.0042,0.2355
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.09,0.2009,-0.5902,0.5454,-0.0892,0.1854,-0.6056,0.5462
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.4964,0.3274,0.2694,-0.0621,-0.4677,0.3347,0.2764,-0.0349
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0032,0.2727,0.1557,0.1076,-0.0326,0.2798,0.1638,0.0739
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.0266,0.0239,0.4197,-0.3217,-0.0071,0.0302,0.4261,-0.3018
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0819,0.1692,0.2704,-0.2037,0.1173,0.1759,0.276,-0.174
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.2789,-0.108,0.3518,-0.2796,0.2489,-0.082,0.3781,-0.31
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.2657,0.1595,0.3094,-0.2569,-0.2773,0.1531,0.3018,-0.2706
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.2979,0.5226,0.3146,-0.21,-0.272,0.5152,0.3054,-0.1779
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0719,0.0289,0.108,-0.1732,0.0497,0.0468,0.1518,-0.2288
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3617,-0.3447,0.1902,-0.1929,0.3759,-0.3713,0.1691,-0.1817
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3829,-0.1954,-0.6191,0.6679,0.3773,-0.2004,-0.6218,0.6649
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.1872,-0.2545,0.0447,0.1207,0.1937,-0.2758,0.0229,0.1273
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0248,0.2077,-0.3489,0.4362,0.0136,0.2247,-0.3335,0.426
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.2235,0.315,-0.2764,0.1876,-0.2158,0.3432,-0.2536,0.1938
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.0516,0.1882,0.2775,-0.2149,-0.0738,0.1945,0.2832,-0.2352
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.2169,0.0646,0.1049,0.179,-0.2102,0.0335,0.0777,0.1849
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.0697,0.1768,0.1987,-0.0358,0.0731,0.1852,0.2076,-0.0321
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0839,-0.1054,-0.2916,0.4343,0.0939,-0.12,-0.3078,0.4454
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1878,-0.1506,-0.4289,0.457,0.1939,-0.1614,-0.439,0.4627
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.0205,0.0956,0.2196,-0.1645,0.031,0.1068,0.2308,-0.154
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.0354,0.17,0.3804,-0.1752,0.013,0.1328,0.3466,-0.1957
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.4242,0.4533,0.2423,-0.3239,-0.4289,0.457,0.2465,-0.3291
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.5235,0.3628,0.1058,0.0029,-0.4964,0.3274,0.0719,0.0289
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.1986,0.1415,-0.0626,0.2355,0.1557,0.1076,-0.09,0.2009
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.3982,-0.1541,0.045,0.3684,0.3804,-0.1752,0.0219,0.3491
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.1034,0.1635,-0.3143,0.521,0.1049,0.179,-0.2979,0.5226
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.04,0.1447,-0.2857,0.3175,0.0447,0.1207,-0.3079,0.3218
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1795,-0.0164,-0.2468,0.1408,0.1987,-0.0358,-0.2657,0.1595
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.2999,-0.1817,0.0568,-0.1332,0.3146,-0.21,0.0353,-0.122
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3607,0.4699,-0.0096,0.1737,-0.3489,0.4362,-0.0516,0.1882
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.279,0.4471,0.2,-0.242,-0.2916,0.4343,0.1872,-0.2545
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.2188,0.0943,0.3591,-0.3357,-0.1725,0.0883,0.3518,-0.2796
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.28,-0.0451,-0.2586,0.1987,0.2694,-0.0621,-0.2764,0.1876
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.1551,-0.1683,0.1027,0.0099,0.1542,-0.1907,0.0829,0.009
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2231,-0.1596,-0.5854,0.549,0.2196,-0.1645,-0.5902,0.5454
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0665,-0.1762,0.4185,-0.3383,0.108,-0.1732,0.4197,-0.3217
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.0362,0.103,0.3903,-0.4255,0.0205,0.0956,0.3831,-0.4408
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.2907,-0.191,0.0483,0.2207,0.2775,-0.2149,0.0248,0.2077
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.2592,-0.2334,0.0518,-0.1176,0.2704,-0.2037,0.0839,-0.1054
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.1944,-0.1774,-0.1998,0.0693,0.1902,-0.1929,-0.2169,0.0646
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.0367,0.1851,-0.6029,0.6693,0.0354,0.17,-0.6191,0.6679
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.0328,0.2707,0.0718,0.1331,-0.0626,0.2355,0.0362,0.103
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3098,-0.2806,0.0505,0.1772,0.3094,-0.2569,0.0697,0.1768
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0416,0.3539,0.0909,0.0072,0.045,0.3684,0.1027,0.0099
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.4008,-0.1709,0.3457,-0.1896,0.3982,-0.1541,0.3829,-0.1954
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.2295,0.1284,0.1752,-0.1329,-0.2468,0.1408,0.1878,-0.1506
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.3,0.5251,0.1984,-0.1634,-0.3143,0.521,0.1944,-0.1774
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.1924,-0.2924,0.2177,-0.2397,0.2,-0.242,0.2592,-0.2334
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2051,0.0187,0.2815,-0.2953,0.1795,-0.0164,0.2423,-0.3239
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.2857,0.3204,0.0808,-0.331,-0.2235,0.315,0.0665,-0.1762
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3782,0.4384,-0.2516,0.0761,-0.3607,0.4699,-0.2188,0.0943
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.1859,0.076,0.3689,-0.3299,-0.1998,0.0693,0.3617,-0.3447
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.6061,0.5462,-0.006,0.2522,-0.5854,0.549,-0.0032,0.2727
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.2846,0.3072,-0.29,0.4483,-0.2857,0.3175,-0.279,0.4471
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4239,-0.4025,0.2468,-0.1249,0.3903,-0.4255,0.2231,-0.1596
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.055,-0.1476,0.0505,0.1726,0.0518,-0.1176,0.0819,0.1692
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.2696,-0.0339,-0.5115,0.3517,0.28,-0.0451,-0.5235,0.3628
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4014,-0.3186,-0.0088,0.0084,0.4185,-0.3383,-0.0266,0.0239
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1625,-0.1448,0.0625,0.1931,0.1551,-0.1683,0.0367,0.1851
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0462,-0.1459,0.0909,0.1531,0.0568,-0.1332,0.1034,0.1635
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2764,-0.1998,0.2699,-0.1227,0.2907,-0.191,0.2789,-0.108
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.652,0.6783,0.1706,-0.1892,-0.6029,0.6693,0.1625,-0.1448
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.0164,0.0086,0.2697,-0.0092,-0.0088,0.0084,0.2696,-0.0339
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.029,0.3694,0.3806,-0.2177,0.0416,0.3539,0.3457,-0.1896
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1114,0.0212,-0.2397,0.2044,0.1058,0.0029,-0.2586,0.1987
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1684,-0.0092,0.2794,-0.3206,0.2051,0.0187,0.3098,-0.2806
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0729,0.1676,0.1643,-0.1073,0.0505,0.1772,0.1752,-0.1329
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4035,-0.3077,-0.2735,0.3228,0.4014,-0.3186,-0.2857,0.3204
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1688,-0.1875,-0.6501,0.6763,0.1706,-0.1892,-0.652,0.6783
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4054,0.4431,0.0626,0.1865,-0.4242,0.4533,0.0729,0.1676
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.036,0.2407,0.0601,0.1024,-0.006,0.2522,0.0718,0.1331
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,0.0038,0.0219,-0.4985,0.3394,0.0164,0.0086,-0.5115,0.3517
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0707,0.1486,0.1665,-0.2706,0.0505,0.1726,0.1924,-0.2924
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2534,-0.2893,0.3111,-0.3199,0.2794,-0.3206,0.2815,-0.2953
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3688,-0.3193,-0.2911,0.525,0.3689,-0.3299,-0.3,0.5251
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0826,0.14,0.2832,-0.1923,0.0909,0.1531,0.2999,-0.1817
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0306,0.2195,0.3577,-0.356,0.0483,0.2207,0.3591,-0.3357
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.2473,0.3137,0.1047,0.0404,-0.2735,0.3228,0.1114,0.0212
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3658,0.4303,0.2604,-0.108,-0.3782,0.4384,0.2699,-0.1227
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.5919,0.5618,0.2168,0.1579,-0.6061,0.5462,0.1986,0.1415
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.32,0.4565,0.0476,0.1167,-0.29,0.4483,0.04,0.1447
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4315,-0.4342,-0.0652,0.2784,0.4239,-0.4025,-0.0328,0.2707
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2601,0.104,0.0218,0.1642,-0.2516,0.0761,-0.0096,0.1737
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.2472,-0.0048,0.4086,-0.3335,0.2697,-0.0092,0.4035,-0.3077
