HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.1138,0.2754,0.1949,-0.4491,0.0667,0.3335,0.255,-0.4981
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2861,-0.5308,0.372,-0.4931,0.3568,-0.5934,0.3164,-0.4299
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.4698,-0.4784,-0.5909,0.7405,0.4594,-0.4871,-0.5998,0.7299
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2168,0.2032,0.3511,-0.1964,0.2189,0.2414,0.3922,-0.1943
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0745,0.4077,0.4695,-0.5298,0.1132,0.4047,0.4666,-0.4923
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.4195,0.3412,0.1829,-0.071,-0.4602,0.3631,0.2038,-0.1097
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3793,0.4304,0.3299,-0.2679,-0.4133,0.4657,0.3654,-0.3022
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.7922,0.7758,0.3594,0.1768,-0.83,0.7229,0.3113,0.1424
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3667,0.575,0.0522,0.2051,-0.2964,0.5481,0.0294,0.265
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4694,-0.6341,-0.0064,0.3451,0.4569,-0.5687,0.0737,0.3296
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.292,0.1533,-0.0162,0.1253,-0.2764,0.0847,-0.0877,0.1416
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3674,-0.0041,0.4997,-0.4412,0.4203,-0.0194,0.4845,-0.3882
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.0627,-0.1833,0.558,-0.1946,0.0777,-0.1918,0.5521,-0.1843
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0899,-0.2004,-0.3576,0.1148,0.1188,-0.2389,-0.3992,0.1459
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.0366,-0.3909,-0.3833,0.2372,0.0583,-0.4427,-0.4118,0.291
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1039,0.0068,0.3715,-0.5132,0.1315,0.0618,0.5131,-0.4408
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2417,-0.3437,-0.3786,0.3244,0.2752,-0.3707,-0.408,0.3606
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.2644,-0.1275,0.1225,-0.237,0.3109,-0.1956,0.0624,-0.1956
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0132,0.2938,0.111,0.5416,0.0124,0.2834,0.1001,0.5683
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3225,0.3432,0.2725,-0.0195,-0.3833,0.2372,0.1829,-0.071
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.3275,0.2073,0.4961,-0.6621,0.3594,0.1768,0.4694,-0.6341
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2493,-0.5215,-0.5727,0.5104,0.2861,-0.5308,-0.5804,0.5409
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.076,0.5137,0.0351,-0.3683,0.111,0.5416,0.0627,-0.1833
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5769,-0.1858,-0.8646,0.9139,0.558,-0.1946,-0.8785,0.8841
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4325,-0.2171,-0.2425,0.2531,0.3299,-0.2679,-0.292,0.1533
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.4692,-0.4446,-0.0124,0.2104,0.372,-0.4931,-0.0598,0.1154
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.5374,0.7605,-0.2262,0.1491,-0.5909,0.7405,-0.2461,0.0957
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1885,-0.3893,0.1201,-0.2167,0.1949,-0.4491,0.0696,-0.2113
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1166,0.2209,0.2562,-0.2848,0.0522,0.2051,0.2417,-0.3437
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3131,-0.1138,0.3555,-0.1692,0.3511,-0.1964,0.2644,-0.1275
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3632,0.3764,0.4041,0.0546,-0.4195,0.3412,0.3674,-0.0041
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0833,0.2189,0.1641,0.3431,-0.0162,0.1253,0.0745,0.4077
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4574,0.2838,0.0747,0.1994,-0.3786,0.3244,0.1138,0.2754
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.5013,-0.4391,-0.7386,0.3648,0.4997,-0.4412,-0.7407,0.3632
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2584,-0.1937,-0.0415,0.3211,0.2792,-0.153,0.0004,0.3425
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0954,-0.2208,0.2362,0.0273,0.0899,-0.2004,0.2567,0.0218
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0824,-0.1521,0.558,-0.5199,0.1225,-0.237,0.4698,-0.4784
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0505,-0.2627,-0.0997,0.0247,-0.0366,-0.3909,-0.1536,0.0308
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0071,0.1929,-0.744,0.7914,-0.0231,0.1435,-0.7922,0.7758
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4372,-0.4635,0.3692,-0.2392,0.4695,-0.5298,0.311,-0.2107
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0194,0.1702,0.0183,0.0026,-0.0132,0.2938,0.1039,0.0068
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0651,0.322,0.2349,-0.1209,-0.0064,0.3451,0.2584,-0.1937
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2418,0.3411,-0.1016,0.0963,-0.3225,0.3432,-0.0997,0.0247
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.7888,0.3347,-0.3916,0.3289,-0.7386,0.3648,-0.3632,0.3764
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0968,0.1011,0.0143,0.244,0.0747,0.1994,0.1166,0.2209
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2907,0.3041,0.1072,0.15,0.3275,0.2073,-0.0071,0.1929
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2506,-0.0003,0.5228,-0.4636,0.2725,-0.0195,0.5013,-0.4391
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.512,-0.5747,0.2576,-0.1603,0.558,-0.5199,0.3131,-0.1138
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2518,0.337,0.4262,-0.1274,0.1641,0.3431,0.4325,-0.2171
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.2112,-0.0821,-0.6712,0.488,0.2362,0.0273,-0.5727,0.5104
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2768,0.0745,0.0123,-0.1996,-0.2262,0.1491,0.0824,-0.1521
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0464,0.2464,0.5061,-0.3842,-0.0124,0.2104,0.4692,-0.4446
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4936,-0.6255,0.0013,0.3182,0.4961,-0.6621,-0.0415,0.3211
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4513,0.2303,0.3502,-0.4157,-0.2425,0.2531,0.3692,-0.2392
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1033,-0.1786,-0.4113,0.2637,0.1201,-0.2167,-0.4574,0.2838
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4154,0.0163,-0.1567,-0.2298,0.4041,0.0546,-0.0505,-0.2627
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1614,-0.1279,0.3548,-0.4467,0.0954,-0.2208,0.2493,-0.5215
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.8929,0.8663,0.2895,-0.5623,-0.8646,0.9139,0.3715,-0.5132
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0752,-0.0411,0.5333,-0.1289,0.0183,0.0026,0.5769,-0.1858
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4392,-0.6183,-0.5186,0.4323,0.4372,-0.4635,-0.3793,0.4304
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2767,-0.2416,-0.3173,0.5984,0.2562,-0.2848,-0.3667,0.575
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.3201,-0.2823,0.1369,0.1785,0.3555,-0.1692,0.2168,0.2032
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0346,0.2547,0.0053,0.2883,0.0013,0.3182,0.0651,0.322
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5426,-0.1694,-0.0748,0.183,0.5333,-0.1289,-0.0194,0.1702
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.4993,-0.3668,-0.6551,0.4817,0.5061,-0.3842,-0.6712,0.488
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.2982,0.1208,0.2192,-0.0028,-0.3576,0.1148,0.2112,-0.0821
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.1928,0.1362,0.4563,-0.4998,0.1369,0.1785,0.512,-0.5747
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2213,-0.285,0.123,-0.3926,0.2895,-0.5623,0.0351,-0.3683
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0146,0.0991,-0.0148,-0.2018,0.0143,0.244,0.1033,-0.1786
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2903,-0.2731,-0.3908,0.1075,0.2576,-0.1603,-0.2768,0.0745
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0354,0.2578,0.4818,-0.5659,-0.0833,0.2189,0.4392,-0.6183
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7638,0.8791,0.5705,-0.6429,-0.744,0.7914,0.4936,-0.6255
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4569,0.5004,0.0063,-0.0282,-0.3173,0.5984,0.0968,0.1011
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.3664,0.2862,0.2072,-0.3519,-0.4113,0.2637,0.1885,-0.3893
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3484,0.1328,0.1533,0.4411,-0.4513,0.2303,0.2518,0.337
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.458,-0.1267,0.1249,0.0366,0.4154,0.0163,0.2506,-0.0003
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2286,-0.2182,0.1894,0.2975,0.2349,-0.1209,0.2907,0.3041
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0305,-0.1525,-0.4952,0.7221,0.0123,-0.1996,-0.5374,0.7605
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.7443,0.366,-0.1567,-0.2298,-0.7888,0.3347
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0218,-0.0785,-0.1302,0.4364,0.0752,-0.0411,-0.076,0.5137
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.3306,-0.3911,-0.4929,0.4119,0.3502,-0.4157,-0.5186,0.4323
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0135,0.1798,-0.3091,0.4426,-0.1016,0.0963,-0.3916,0.3289
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2053,0.1099,0.0353,0.341,-0.2982,0.1208,0.0464,0.2464
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4148,0.6597,0.1386,0.2054,-0.4952,0.7221,0.1928,0.1362
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5553,-0.1322,0.0288,-0.187,0.5426,-0.1694,-0.0148,-0.2018
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0009,-0.079,0.33,-0.4177,0.0218,-0.0785,0.3306,-0.3911
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2167,-0.2971,0.1702,-0.2693,0.2767,-0.2416,0.2312,-0.2035
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.08,-0.1806,0.5606,-0.0892,0.0288,-0.187,0.5553,-0.1322
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2672,-0.4695,-0.0444,-0.1318,0.33,-0.4177,-0.0009,-0.079
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1143,-0.2154,0.265,-0.3475,0.1702,-0.2693,0.2167,-0.2971
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.047,0.3046,0.2807,-0.3072,0.0053,0.2883,0.265,-0.3475
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6129,0.4153,-0.3098,0.3844,-0.6551,0.4817,-0.2418,0.3411
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1734,-0.0226,-0.3039,0.1127,0.1936,-0.0674,-0.3484,0.1328
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.016,0.2594,0.0847,-0.1305,-0.0346,0.2547,0.08,-0.1806
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.4836,-0.3788,0.445,-0.1436,0.4993,-0.3668,0.458,-0.1267
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1784,0.0025,0.5298,-0.0411,0.1249,0.0366,0.5606,-0.0892
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.451,-0.4665,-0.0948,0.4308,0.4563,-0.4998,-0.1302,0.4364
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2249,-0.3105,0.1819,0.2239,0.2072,-0.3519,0.1386,0.2054
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0273,0.174,0.4255,-0.4071,-0.0146,0.0991,0.3548,-0.4467
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2892,-0.3549,-0.4486,0.2851,0.2903,-0.2731,-0.3664,0.2862
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3459,0.445,0.4283,-0.1595,-0.3091,0.4426,0.4262,-0.1274
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4106,0.0972,0.0036,0.1607,-0.3908,0.1075,0.0135,0.1798
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7346,0.8688,-0.2156,0.1392,-0.7638,0.8791,-0.2053,0.1099
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.4731,0.5278,0.2148,0.2824,-0.4569,0.5004,0.1894,0.2975
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6365,-0.6163,0.0672,0.4202,0.5705,-0.6429,0.0353,0.341
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.5191,-0.4311,-0.0014,0.2539,0.5228,-0.4636,-0.0354,0.2578
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1817,-0.3414,0.1629,-0.1598,0.123,-0.3926,0.1143,-0.2154
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.905,0.8482,0.2507,-0.4807,-0.8929,0.8663,0.2672,-0.4695
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.2037,-0.3404,0.049,-0.021,0.1958,-0.3871,0.0063,-0.0282
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0023,-0.0838,0.2108,-0.0845,-0.0444,-0.1318,0.1614,-0.1279
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1624,0.0655,-0.1131,-0.0986,0.1072,0.15,-0.0305,-0.1525
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4868,-0.6205,0.0949,0.4464,0.4818,-0.5659,0.1533,0.4411
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0967,0.2189,-0.7048,0.342,-0.0748,0.183,-0.7443,0.366
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0492,0.1241,0.2143,-0.4353,0.0036,0.1607,0.2507,-0.4807
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0527,-0.002,-0.8832,0.8525,0.049,-0.021,-0.905,0.8482
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1983,0.3602,0.1082,0.1569,0.2148,0.2824,0.0273,0.174
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.4058,-0.3395,0.5553,-0.6405,0.4255,-0.4071,0.4868,-0.6205
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0428,0.4573,0.2077,-0.2904,-0.0948,0.4308,0.1817,-0.3414
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.579,-0.056,0.6219,-0.5681,0.5298,-0.0411,0.6365,-0.6163
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4323,-0.1021,0.2798,-0.3067,0.4283,-0.1595,0.2249,-0.3105
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.5115,-0.3204,0.235,0.0068,0.4836,-0.3788,0.1734,-0.0226
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.2358,0.0004,0.2266,-0.1647,0.1784,0.0025,0.2286,-0.2182
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2554,0.2757,-0.2853,0.531,0.1819,0.2239,-0.3459,0.445
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2381,-0.0623,-0.4721,0.6779,0.2192,-0.0028,-0.4148,0.6597
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.311,-0.2942,0.2191,0.0859,0.2892,-0.3549,0.1624,0.0655
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3785,0.0468,0.1525,-0.3078,-0.4106,0.0972,0.2037,-0.3404
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3705,-0.009,-0.2124,0.1556,-0.3039,0.1127,-0.0967,0.2189
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.1065,-0.0909,-0.4069,0.3081,0.0847,-0.1305,-0.4486,0.2851
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5381,-0.5353,-0.5859,0.4287,0.5191,-0.4311,-0.4929,0.4119
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2127,-0.1777,-0.8386,0.871,0.2108,-0.0845,-0.7346,0.8688
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0455,-0.1259,-0.0129,0.3311,-0.1131,-0.0986,0.016,0.2594
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0026,-0.0415,-0.1665,0.1449,-0.0023,-0.0838,-0.2156,0.1392
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1325,-0.1576,0.4532,-0.4971,0.1629,-0.1598,0.451,-0.4665
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.3221,-0.3743,-0.0539,0.3068,0.3201,-0.2823,0.047,0.3046
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6701,0.4309,0.3345,0.0456,-0.7048,0.342,0.235,0.0068
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.046,0.2737,0.2513,-0.3287,-0.0129,0.3311,0.311,-0.2942
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0231,0.157,-0.8462,0.8232,0.0492,0.1241,-0.8832,0.8525
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1808,0.3255,0.0627,0.4302,0.1983,0.3602,0.0949,0.4464
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0678,0.403,0.0829,-0.1805,-0.0428,0.4573,0.1325,-0.1576
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5786,-0.1028,-0.3583,0.384,0.579,-0.056,-0.3098,0.3844
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4026,-0.1096,0.2478,0.2458,0.4323,-0.1021,0.2554,0.2757
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4312,0.6838,0.2443,-0.0196,-0.4721,0.6779,0.2381,-0.0623
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.2045,-0.0143,0.0535,0.3909,0.2358,0.0004,0.0672,0.4202
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1564,0.1912,0.5876,-0.595,0.1082,0.1569,0.5553,-0.6405
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3479,0.5292,0.2784,-0.3568,-0.2853,0.531,0.2798,-0.3067
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0073,0.2536,0.0023,-0.0476,-0.0014,0.2539,0.0026,-0.0415
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6238,0.4652,-0.7913,0.8224,-0.5859,0.4287,-0.8386,0.871
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3209,0.0319,0.0391,0.0502,-0.3785,0.0468,0.0527,-0.002
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5607,0.5709,0.4502,-0.4294,-0.4731,0.5278,0.4058,-0.3395
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.443,0.2791,0.1925,0.0526,-0.4069,0.3081,0.2191,0.0859
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6259,-0.5668,-0.6114,0.4194,0.6219,-0.5681,-0.6129,0.4153
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4528,0.0874,0.6025,-0.3986,-0.3705,-0.009,0.5115,-0.3204
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1006,-0.197,-0.1463,-0.1315,0.1065,-0.0909,-0.0455,-0.1259
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4816,-0.0914,-0.1573,0.1941,0.445,-0.1436,-0.2124,0.1556
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2715,-0.2996,0.4446,-0.4371,0.2077,-0.2904,0.4532,-0.4971
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2576,-0.1101,0.6064,-0.4899,0.2127,-0.1777,0.5381,-0.5353
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2016,-0.489,0.0949,-0.3215,0.2143,-0.4353,0.1525,-0.3078
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.3794,-0.3997,0.2567,-0.2533,0.3221,-0.3743,0.2807,-0.3072
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0628,0.2821,-0.3792,0.5178,-0.0539,0.3068,-0.3479,0.5292
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.5764,0.5008,0.2984,0.026,-0.6114,0.4194,0.2045,-0.0143
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3395,0.4283,0.6672,-0.5493,-0.3583,0.384,0.6259,-0.5668
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.052,0.1343,0.112,0.1705,0.0391,0.0502,0.0231,0.157
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2095,0.1354,-0.0162,0.2135,-0.1665,0.1449,-0.0073,0.2536
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4703,-0.407,-0.405,0.7062,0.4446,-0.4371,-0.4312,0.6838
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2313,0.2708,0.4036,-0.4157,0.2478,0.2458,0.3794,-0.3997
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1297,0.2592,-0.5005,0.5471,0.1564,0.1912,-0.5607,0.5709
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0205,0.4098,0.4287,-0.4739,0.0627,0.4302,0.4502,-0.4294
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5439,0.3806,0.0496,0.178,-0.443,0.2791,-0.046,0.2737
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5308,0.142,-0.6216,0.3612,-0.4528,0.0874,-0.6701,0.4309
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4492,-0.1567,0.2596,0.0085,0.4816,-0.0914,0.3345,0.0456
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6285,-0.4958,-0.7981,0.8478,0.6064,-0.4899,-0.7913,0.8224
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1916,-0.0952,0.6529,-0.14,0.2266,-0.1647,0.5786,-0.1028
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2667,-0.0802,-0.5977,0.4732,0.2576,-0.1101,-0.6238,0.4652
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2025,-0.145,0.2361,-0.392,-0.1463,-0.1315,0.2513,-0.3287
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0364,-0.2697,-0.2702,-0.0254,0.0949,-0.3215,-0.3209,0.0319
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1254,-0.0668,-0.0219,-0.2659,0.1925,0.0526,0.1006,-0.197
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5939,-0.5343,0.2426,0.3319,0.5876,-0.595,0.1808,0.3255
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0839,-0.2011,0.2252,-0.0186,0.0829,-0.1805,0.2443,-0.0196
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2218,-0.3111,0.3395,-0.1478,0.2567,-0.2533,0.4026,-0.1096
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1049,0.2387,0.6475,-0.3456,-0.1573,0.1941,0.6025,-0.3986
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3202,0.6541,-0.124,0.4951,-0.405,0.7062,-0.0678,0.403
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3979,0.5082,0.2237,0.2559,-0.3792,0.5178,0.2313,0.2708
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0279,0.229,0.2834,-0.0929,-0.0162,0.2135,0.2667,-0.0802
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5234,0.6387,0.1641,0.0251,-0.5649,0.548,0.0755,-0.0154
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5649,0.548,0.0755,-0.0154,-0.5977,0.4732,0.0023,-0.0476
