HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1272,0.064,0.4204,-0.3483,0.1426,0.056,0.4107,-0.3296
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3833,-0.3657,0.2425,-0.1771,0.4088,-0.3442,0.2642,-0.1514
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.1015,0.1972,0.2999,-0.0567,0.0697,0.2022,0.3055,-0.0927
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1518,-0.0456,-0.4373,0.4162,0.1625,-0.0062,-0.4017,0.4258
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2057,0.0766,0.0293,-0.1466,-0.1822,0.1011,0.052,-0.1248
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0989,0.235,0.3728,-0.2674,0.0746,0.2227,0.3578,-0.2971
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4377,-0.4382,-0.0364,0.2336,0.4376,-0.4533,-0.0521,0.2335
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3123,0.135,0.2948,-0.283,-0.2402,0.143,0.3027,-0.2115
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0691,-0.1366,-0.2849,0.2689,0.0744,-0.152,-0.3027,0.2749
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2621,-0.0009,-0.1024,-0.1928,0.2649,0.0168,-0.0034,-0.1762
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1824,-0.0585,0.2761,-0.2575,0.1512,-0.0984,0.2308,-0.293
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6495,0.6609,0.2623,-0.2612,-0.6483,0.6837,0.3164,-0.2583
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0735,-0.0289,0.386,-0.1454,0.0511,-0.0128,0.404,-0.1704
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.347,-0.3942,-0.4116,0.4226,0.3423,-0.3277,-0.3595,0.4189
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2131,-0.198,-0.2981,0.4644,0.2062,-0.2108,-0.3134,0.4562
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.2003,-0.1902,0.0627,0.1293,0.2155,-0.1539,0.0943,0.1425
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0493,0.2105,-0.0557,0.2591,-0.0364,0.2336,-0.0342,0.2711
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3887,-0.1637,0.02,0.1573,0.386,-0.1454,0.0401,0.1543
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3664,-0.2572,-0.4292,0.411,0.3728,-0.2674,-0.4373,0.4162
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.1932,0.1204,0.1517,-0.0179,-0.2157,0.1205,0.1518,-0.0456
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0838,0.1162,0.3647,-0.3355,0.0627,0.1293,0.3833,-0.3657
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2372,-0.1408,0.1832,-0.2619,0.2623,-0.2612,0.1481,-0.2542
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0268,0.0815,0.0307,-0.1473,0.0394,0.1269,0.0691,-0.1366
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2532,-0.226,-0.2474,0.0858,0.2425,-0.1771,-0.2057,0.0766
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0108,0.2115,0.3618,-0.3694,-0.0113,0.1983,0.347,-0.3942
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5844,0.6024,0.4667,-0.4447,-0.5781,0.5741,0.4377,-0.4382
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3413,0.436,0.0354,0.0435,-0.2981,0.4644,0.0632,0.0857
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2686,0.2765,0.1694,-0.2341,-0.2849,0.2689,0.1621,-0.2498
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2803,0.1016,0.0684,0.229,-0.3123,0.135,0.1015,0.1972
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2714,-0.0426,0.0887,0.0725,0.2621,-0.0009,0.1272,0.064
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2296,-0.1475,0.1415,0.2146,0.231,-0.1169,0.18,0.2164
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0075,-0.1274,-0.2626,0.5097,0.0293,-0.1466,-0.2812,0.5308
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.5005,0.3397,-0.1024,-0.1928,-0.517,0.3306
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0495,-0.0432,-0.0564,0.3279,0.0735,-0.0289,-0.0373,0.3598
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2906,-0.2739,-0.4036,0.4189,0.2948,-0.283,-0.4116,0.4226
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0646,0.0766,-0.1903,0.3633,0.0187,0.0463,-0.2299,0.3032
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1603,0.1179,0.0963,0.2687,-0.1932,0.1204,0.0989,0.235
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2327,0.4822,0.0588,0.1434,-0.2626,0.5097,0.0838,0.1162
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3922,-0.1427,0.0514,-0.1439,0.3887,-0.1637,0.0307,-0.1473
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0377,-0.044,0.2895,-0.2895,0.0495,-0.0432,0.2906,-0.2739
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1873,-0.2216,0.1244,-0.1523,0.2131,-0.198,0.1561,-0.1177
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0745,-0.1448,0.3913,-0.1194,0.0514,-0.1439,0.3922,-0.1427
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2565,-0.3153,0.0186,-0.0685,0.2895,-0.2895,0.0377,-0.044
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0949,-0.1203,0.2104,-0.2431,0.1244,-0.1523,0.1873,-0.2216
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0381,0.2655,0.2165,-0.2267,-0.0557,0.2591,0.2104,-0.2431
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4091,0.3878,-0.2037,0.2446,-0.4292,0.411,-0.1809,0.2249
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0965,-0.0249,-0.2616,0.0905,0.1076,-0.0436,-0.2803,0.1016
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0273,0.2109,0.0749,-0.1234,-0.0493,0.2105,0.0745,-0.1448
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3591,-0.2699,0.2604,-0.0488,0.3664,-0.2572,0.2714,-0.0426
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1132,0.0595,0.3776,-0.0937,0.0887,0.0725,0.3913,-0.1194
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3595,-0.315,-0.0392,0.3235,0.3647,-0.3355,-0.0564,0.3279
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1757,-0.2123,0.0791,0.1493,0.1694,-0.2341,0.0588,0.1434
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0485,0.1172,0.3164,-0.233,0.0268,0.0815,0.2761,-0.2575
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2558,-0.2715,-0.3062,0.2786,0.2532,-0.226,-0.2686,0.2765
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2133,0.366,0.302,-0.0739,-0.1903,0.3633,0.2999,-0.0567
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2605,0.0807,0.0595,0.0634,-0.2474,0.0858,0.0646,0.0766
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5713,0.5962,-0.1665,0.1309,-0.5844,0.6024,-0.1603,0.1179
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3524,0.447,0.1546,0.2016,-0.3413,0.436,0.1415,0.2146
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5061,-0.4278,0.113,0.3075,0.4667,-0.4447,0.0963,0.2687
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4189,-0.3289,0.0297,0.21,0.4204,-0.3483,0.0108,0.2115
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2122,-0.2386,0.1228,-0.0855,0.1832,-0.2619,0.0949,-0.1203
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6528,0.6539,0.2488,-0.3189,-0.6495,0.6609,0.2565,-0.3153
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1553,-0.1812,0.0581,0.0458,0.1524,-0.2095,0.0354,0.0435
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0405,-0.0436,0.212,-0.0325,0.0186,-0.0685,0.1824,-0.0585
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1257,0.0709,-0.0223,-0.1027,0.1011,0.1005,0.0075,-0.1274
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3582,-0.3999,0.0423,0.2259,0.3618,-0.3694,0.0684,0.229
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0156,0.1744,-0.4821,0.335,0.02,0.1573,-0.5005,0.3397
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0825,0.0493,0.2327,-0.2927,0.0595,0.0634,0.2488,-0.3189
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0598,0.0564,-0.6413,0.6557,0.0581,0.0458,-0.6528,0.6539
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1435,0.245,0.0846,0.1079,0.1546,0.2016,0.0485,0.1172
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3051,-0.1951,0.397,-0.4114,0.3164,-0.233,0.3582,-0.3999
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0172,0.3339,0.2224,-0.2168,-0.0392,0.3235,0.2122,-0.2386
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4047,-0.1022,0.4979,-0.4016,0.3776,-0.0937,0.5061,-0.4278
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3,-0.0409,0.2063,-0.2141,0.302,-0.0739,0.1757,-0.2123
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3685,-0.2403,0.1213,-0.017,0.3591,-0.2699,0.0965,-0.0249
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1393,0.0601,0.2302,-0.1233,0.1132,0.0595,0.2296,-0.1475
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1143,0.1739,-0.1734,0.4233,0.0791,0.1493,-0.2133,0.366
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1578,-0.0421,-0.2558,0.488,0.1517,-0.0179,-0.2327,0.4822
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2653,-0.2396,0.1492,0.0779,0.2558,-0.2715,0.1257,0.0709
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2435,0.0628,0.1334,-0.1604,-0.2605,0.0807,0.1553,-0.1812
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.289,0.0556,-0.0172,0.1486,-0.2616,0.0905,0.0156,0.1744
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0831,-0.1073,-0.2892,0.2872,0.0749,-0.1234,-0.3062,0.2786
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4333,-0.3877,-0.4481,0.4297,0.4189,-0.3289,-0.4036,0.4189
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2084,-0.0789,-0.6137,0.5928,0.212,-0.0325,-0.5713,0.5962
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0091,-0.1201,-0.0458,0.2444,-0.0223,-0.1027,-0.0273,0.2109
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0417,-0.0243,-0.1456,0.1323,0.0405,-0.0436,-0.1665,0.1309
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1042,-0.0856,0.3595,-0.3337,0.1228,-0.0855,0.3595,-0.315
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.2,-0.2261,-0.0778,0.2651,0.2003,-0.1902,-0.0381,0.2655
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4678,0.3742,0.1632,-0.0017,-0.4821,0.335,0.1213,-0.017
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0665,0.2242,0.2394,-0.2662,-0.0458,0.2444,0.2653,-0.2396
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0652,0.0617,-0.6285,0.6379,0.0825,0.0493,-0.6413,0.6557
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1257,0.2257,0.028,0.2127,0.1435,0.245,0.0423,0.2259
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0287,0.3159,0.0824,-0.0995,-0.0172,0.3339,0.1042,-0.0856
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3982,-0.1308,-0.2281,0.239,0.4047,-0.1022,-0.2037,0.2446
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2743,-0.0505,0.1062,0.1521,0.3,-0.0409,0.1143,0.1739
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2357,0.4893,0.1592,-0.021,-0.2558,0.488,0.1578,-0.0421
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1192,0.056,0.1091,0.2888,0.1393,0.0601,0.113,0.3075
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1061,0.1177,0.4084,-0.3859,0.0846,0.1079,0.397,-0.4114
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2131,0.4245,0.207,-0.2401,-0.1734,0.4233,0.2063,-0.2141
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0242,0.2091,0.0409,-0.029,0.0297,0.21,0.0417,-0.0243
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4687,0.4496,-0.5909,0.5693,-0.4481,0.4297,-0.6137,0.5928
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2174,0.0557,0.053,0.0816,-0.2435,0.0628,0.0598,0.0564
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3866,0.4643,0.3268,-0.2376,-0.3524,0.447,0.3051,-0.1951
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.306,0.2791,0.1418,0.0627,-0.2892,0.2872,0.1492,0.0779
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5013,-0.3987,-0.4064,0.3909,0.4979,-0.4016,-0.4091,0.3878
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3245,0.0971,0.4191,-0.2833,-0.289,0.0556,0.3685,-0.2403
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0756,-0.1433,-0.0257,-0.1273,0.0831,-0.1073,0.0091,-0.1201
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2708,-0.0217,0.0099,0.159,0.2604,-0.0488,-0.0172,0.1486
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2506,-0.2229,0.3519,-0.2985,0.2224,-0.2168,0.3595,-0.3337
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.234,-0.0394,0.4758,-0.3601,0.2084,-0.0789,0.4333,-0.3877
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2293,-0.3188,0.1055,-0.1641,0.2327,-0.2927,0.1334,-0.1604
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2239,-0.2367,0.2062,-0.2037,0.2,-0.2261,0.2165,-0.2267
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0832,0.2556,-0.2308,0.4144,-0.0778,0.2651,-0.2131,0.4245
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3882,0.4293,0.1614,0.076,-0.4064,0.3909,0.1192,0.056
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2188,0.2548,0.5193,-0.3881,-0.2281,0.239,0.5013,-0.3987
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0521,0.1188,0.1045,0.0606,0.053,0.0816,0.0652,0.0617
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1634,0.1276,0.0188,0.1885,-0.1456,0.1323,0.0242,0.2091
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3621,-0.2787,-0.2218,0.4965,0.3519,-0.2985,-0.2357,0.4893
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0945,0.1561,0.2276,-0.2474,0.1062,0.1521,0.2239,-0.2367
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0944,0.143,-0.3633,0.4535,0.1061,0.1177,-0.3866,0.4643
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0115,0.2007,0.3111,-0.2592,0.028,0.2127,0.3268,-0.2376
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3374,0.319,-0.0275,0.1935,-0.306,0.2791,-0.0665,0.2242
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3474,0.1185,-0.4479,0.3528,-0.3245,0.0971,-0.4678,0.3742
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2509,-0.0456,0.1376,-0.023,0.2708,-0.0217,0.1632,-0.0017
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4795,-0.3635,-0.5937,0.5724,0.4758,-0.3601,-0.5909,0.5693
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2148,-0.0915,0.4376,-0.1498,0.2302,-0.1233,0.3982,-0.1308
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2432,-0.0234,-0.4562,0.4567,0.234,-0.0394,-0.4687,0.4496
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.047,-0.1348,0.2287,-0.2964,-0.0257,-0.1273,0.2394,-0.2662
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0837,-0.1361,-0.1956,0.0386,0.1055,-0.1641,-0.2174,0.0557
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1183,0.0285,0.0398,-0.1679,0.1418,0.0627,0.0756,-0.1433
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4063,-0.3544,0.1584,0.2235,0.4084,-0.3859,0.1257,0.2257
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0779,-0.1134,0.1487,-0.0245,0.0824,-0.0995,0.1592,-0.021
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1936,-0.2264,0.2435,-0.0677,0.2062,-0.2037,0.2743,-0.0505
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0332,0.1716,0.4358,-0.2522,0.0099,0.159,0.4191,-0.2833
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1869,0.4799,-0.046,0.3525,-0.2218,0.4965,-0.0287,0.3159
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2499,0.4053,0.0897,0.146,-0.2308,0.4144,0.0945,0.1561
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0117,0.1958,0.2509,-0.0308,0.0188,0.1885,0.2432,-0.0234
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4268,0.5356,0.1174,-0.0005,-0.4425,0.4939,0.0771,-0.0157
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4425,0.4939,0.0771,-0.0157,-0.4562,0.4567,0.0409,-0.029
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1409,0.2739,0.1439,0.1134,0.1091,0.2888,0.1614,0.076
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2209,-0.0774,-0.3732,0.4359,0.2148,-0.0915,-0.3882,0.4293
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0004,0.2304,-0.013,-0.1091,-0.0275,0.1935,-0.047,-0.1348
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.425,-0.1637,0.1289,0.2631,0.4376,-0.1498,0.1409,0.2739
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2347,-0.0912,-0.1016,0.2487,0.2435,-0.0677,-0.0832,0.2556
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.151,0.1391,0.4951,-0.3468,-0.1634,0.1276,0.4795,-0.3635
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1674,0.4852,0.2556,-0.2046,-0.1869,0.4799,0.2506,-0.2229
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1693,0.0989,0.5058,-0.3645,0.1439,0.1134,0.5193,-0.3881
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2348,-0.2527,0.2163,-0.2226,0.207,-0.2401,0.2276,-0.2474
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0041,0.1797,-0.3849,0.4375,0.0115,0.2007,-0.3633,0.4535
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2153,0.3536,0.1731,-0.2131,-0.2499,0.4053,0.1936,-0.2264
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0298,0.2228,-0.4039,0.551,0.0117,0.1958,-0.4268,0.5356
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5825,0.5622,0.1077,0.0103,-0.5937,0.5724,0.1174,-0.0005
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2131,-0.058,-0.2,0.2472,0.2209,-0.0774,-0.2188,0.2548
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.24,-0.3522,0.0224,0.1282,0.2293,-0.3188,0.0521,0.1188
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1323,0.2366,0.0769,0.1135,-0.1016,0.2487,0.0897,0.146
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.203,0.2371,0.1185,0.26,-0.2,0.2472,0.1289,0.2631
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4325,0.344,0.242,-0.0302,-0.4479,0.3528,0.2509,-0.0456
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0051,0.2341,0.1214,0.0238,0.0004,0.2304,0.1183,0.0285
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1425,0.2057,0.2945,-0.2741,0.1584,0.2235,0.3111,-0.2592
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4133,-0.2143,-0.4159,0.426,0.425,-0.1637,-0.3732,0.4359
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1542,0.1605,-0.3803,0.5475,-0.151,0.1391,-0.4039,0.551
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1916,0.4723,0.0622,-0.1428,-0.1674,0.4852,0.0779,-0.1134
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0213,0.1517,0.0652,0.1252,-0.0041,0.1797,0.0944,0.143
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5044,-0.3359,0.2384,-0.0592,0.5058,-0.3645,0.2131,-0.058
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.064,-0.1345,0.2765,-0.262,0.0398,-0.1679,0.2287,-0.2964
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4968,-0.3157,0.1314,0.0115,0.4951,-0.3468,0.1077,0.0103
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2432,-0.2428,0.1123,-0.0363,0.2556,-0.2046,0.1487,-0.0245
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2508,0.006,0.068,0.2226,0.2509,-0.0308,0.0298,0.2228
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6641,0.6313,0.0151,0.0894,-0.6285,0.6379,0.0224,0.1282
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0213,-0.0908,-0.3187,0.3104,-0.013,-0.1091,-0.3374,0.319
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1349,-0.0918,0.1387,0.1001,0.0837,-0.1361,0.1045,0.0606
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2481,-0.3341,-0.1804,0.0454,0.24,-0.3522,-0.1956,0.0386
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3985,-0.346,-0.3781,0.4312,0.4063,-0.3544,-0.3849,0.4375
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1975,-0.1863,0.2664,-0.2238,0.1731,-0.2131,0.2348,-0.2527
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2201,-0.2062,-0.1695,0.364,0.2163,-0.2226,-0.2153,0.3536
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4059,0.4226,0.4091,-0.2022,-0.4159,0.426,0.4133,-0.2143
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1449,0.0081,0.0619,0.1783,0.1376,-0.023,0.0332,0.1716
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.0111,0.068,-0.2007,0.0415,0.0151,0.0894,-0.1804,0.0454
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2978,-0.2608,-0.3673,0.4339,0.2945,-0.2741,-0.3781,0.4312
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4515,-0.2415,-0.4239,0.3565,0.4358,-0.2522,-0.4325,0.344
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1668,0.166,0.2578,-0.0103,-0.1542,0.1605,0.2508,0.006
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0465,0.076,0.1657,-0.2121,0.0769,0.1135,0.1975,-0.1863
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2676,-0.2031,-0.1132,0.2377,0.2664,-0.2238,-0.1323,0.2366
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0717,0.1248,0.1421,0.2143,0.0652,0.1252,0.1425,0.2057
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0972,-0.034,0.3651,-0.298,0.1123,-0.0363,0.3621,-0.2787
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0581,0.2481,-0.5631,0.5547,0.068,0.2226,-0.5825,0.5622
