HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Egypt","Italy","2009/06/18","COC-G",1,0,0,0.9138,0.4054,0.4558,-0.2299,0.8149,0.0177,0.403,-0.245
"United States","Brazil","2009/06/18","COC-G",0,3,0,0.3236,-0.1345,0.5402,-0.4238,0.3,-0.1077,0.5645,-0.445
"Australia","Japan","2009/06/17","WOC-Q",2,1,1,0.2623,-0.2097,0.2573,-0.2065,0.2782,-0.2025,0.2646,-0.1905
"Bahrain","Uzbekistan","2009/06/17","WOC-Q",1,0,1,-0.0915,-0.025,0.2782,0.0016,-0.0894,-0.0507,0.251,0.0038
"Saudi Arabia","North Korea","2009/06/17","WOC-Q",0,0,1,0.3112,-0.0986,-0.1145,0.0937,0.2753,-0.1235,-0.1347,0.0646
"South Africa","New Zealand","2009/06/17","COC-G",2,0,1,-0.5961,-0.725,-0.0734,0.6603,-0.4386,-0.8148,-0.1065,0.723
"South Korea","Iran","2009/06/17","WOC-Q",1,1,1,0.1931,-0.2463,0.1561,-0.064,0.1888,-0.2336,0.1687,-0.0682
"Spain","Iraq","2009/06/17","COC-G",1,0,0,0.633,-0.3754,-0.0289,-0.0249,0.6213,-0.3996,-0.113,-0.0651
"Brazil","Egypt","2009/06/15","COC-G",4,3,0,0.502,-0.4826,0.1481,-0.1481,0.5402,-0.4238,0.9138,0.4054
"United States","Italy","2009/06/15","COC-G",1,3,0,0.3177,-0.1701,0.4038,-0.2384,0.3236,-0.1345,0.4558,-0.2299
"New Zealand","Spain","2009/06/14","COC-G",0,5,0,0.0091,0.6029,0.6129,-0.3478,-0.0734,0.6603,0.633,-0.3754
"South Africa","Iraq","2009/06/14","COC-G",0,0,1,0.1481,-0.1481,0.1296,0.168,-0.5961,-0.725,-0.0289,-0.0249
"Brazil","Paraguay","2009/06/11","WOC-Q",2,1,1,0.4948,-0.4966,0.3062,-0.2256,0.502,-0.4826,0.3218,-0.2176
"Chile","Bolivia","2009/06/11","WOC-Q",4,0,1,0.1958,-0.1712,0.0795,0.3335,0.2129,-0.1926,0.058,0.3506
"Colombia","Peru","2009/06/11","WOC-Q",1,0,1,-0.1772,-0.1662,-0.0295,0.2162,-0.1782,-0.1842,-0.0493,0.2151
"Honduras","El Salvador","2009/06/11","WOC-Q",1,0,1,0.2023,0.235,-0.0647,0.1989,0.19,0.2021,-0.0944,0.1877
"Mexico","Trinidad and Tobago","2009/06/11","WOC-Q",2,1,1,0.3804,-0.1722,-0.0395,0.0605,0.3827,-0.1568,-0.0238,0.0628
"Venezuela","Uruguay","2009/06/11","WOC-Q",2,2,1,-0.0388,0.1418,0.2516,-0.0532,-0.0209,0.1543,0.2635,-0.0362
"Australia","Bahrain","2009/06/10","WOC-Q",2,0,1,0.2518,-0.1854,-0.0721,-0.0334,0.2623,-0.2097,-0.0915,-0.025
"Ecuador","Argentina","2009/06/10","WOC-Q",2,0,1,0.1604,-0.1968,0.4375,-0.2256,0.1801,-0.2272,0.409,-0.207
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.5104,-0.3444,-0.7207,0.8446,0.5138,-0.347,-0.723,0.8476
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.428,0.8236,0.1549,-0.1605,-0.4409,0.8201,0.1507,-0.1764
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,-0.1239,0.0436,0.3114,-0.0316,-0.1413,0.066,0.3433,-0.0566
"Iran","United Arab Emirates","2009/06/10","WOC-Q",1,0,1,0.1658,-0.0388,-0.2333,0.1298,0.1561,-0.064,-0.2558,0.1211
"Japan","Qatar","2009/06/10","WOC-Q",1,1,1,0.2699,-0.2277,-0.0659,0.1419,0.2573,-0.2065,-0.0461,0.1302
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.0762,0.2375,-0.0798,0.4166,-0.0719,0.2148,-0.1024,0.4208
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.5085,-0.4973,0.0125,-0.0512,0.5105,-0.5164,-0.001,-0.0498
"South Korea","Saudi Arabia","2009/06/10","WOC-Q",0,0,1,0.2271,-0.2128,0.3446,-0.0646,0.1931,-0.2463,0.3112,-0.0986
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.1616,-0.3315,-0.6015,0.7369,0.17,-0.34,-0.6065,0.7419
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.1948,-0.0018,-0.3673,0.603,0.1879,0.0175,-0.3499,0.5969
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,-0.0962,0.2086,0.3896,-0.2021,-0.0647,0.1989,0.3804,-0.1722
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.3388,-0.2635,0.1645,-0.1444,0.3062,-0.2256,0.1958,-0.1712
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,-0.0361,0.2014,0.143,-0.2045,-0.0295,0.2162,0.1604,-0.1968
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,-0.0534,0.0237,0.2218,0.16,-0.0395,0.0605,0.2583,0.1738
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.3189,-0.1782,0.1927,0.2364,0.3177,-0.1701,0.2023,0.235
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3073,0.2009,0.314,-0.2657,-0.2936,0.2082,0.3253,-0.2446
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.4456,-0.206,-0.161,-0.1596,0.4375,-0.2256,-0.1772,-0.1662
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.6939,0.5742,-0.1567,0.1944,-0.7085,0.5706,-0.1598,0.1817
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,-0.1001,0.5575,-0.7321,0.829,-0.0832,0.5699,-0.7207,0.8446
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.1074,0.3342,-0.0381,0.1697,0.0795,0.3335,-0.0388,0.1418
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1439,0.0913,-0.0798,-0.0215,0.1408,0.098,-0.0735,-0.0244
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2032,-0.4367,0.1546,-0.0114,0.2158,-0.384,0.1948,-0.0018
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.1677,0.5442,-0.2328,0.0322,-0.1494,0.5584,-0.1802,0.0992
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,-0.1243,0.0232,-0.5035,0.6258,-0.1239,0.0436,-0.4833,0.6261
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,-0.0968,0.4188,0.5117,-0.5219,-0.0798,0.4166,0.5085,-0.4973
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.3568,0.5932,0.4996,-0.3328,-0.3673,0.603,0.5104,-0.3444
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.3206,0.0824,0.1915,0.0338,-0.3372,0.0823,0.1914,0.0094
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0557,0.2631,0.0379,-0.0308,-0.0762,0.2375,0.0125,-0.0512
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.0913,0.1232,0.2053,-0.0079,-0.1145,0.0937,0.1658,-0.0388
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.0404,0.1793,0.2919,-0.158,-0.0659,0.1419,0.2518,-0.1854
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.1667,-0.1354,-0.1036,0.2124,0.1549,-0.1605,-0.151,0.1904
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.1298,0.2513,-0.9769,1.1345,0.1384,0.2426,-0.9861,1.1436
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.2002,-0.3441,0.3213,-0.1003,0.1616,-0.3315,0.3285,-0.1221
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.2121,0.1104,0.2054,-0.189,-0.2333,0.1298,0.2271,-0.2128
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.2712,-0.0895,0.4537,-0.4743,0.2516,-0.0532,0.4948,-0.4966
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.3046,0.0017,0.2699,-0.1938,0.2782,0.0016,0.2699,-0.2277
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.1862,0.1669,0.3256,-0.213,0.2218,0.16,0.3189,-0.1782
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.4469,-0.4567,-0.0199,0.1952,0.4537,-0.4743,-0.0361,0.2014
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.1909,-0.1172,0.2968,-0.0646,0.1645,-0.1444,0.2712,-0.0895
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.1993,0.1997,-0.0642,0.2213,0.1862,0.1669,-0.0962,0.2086
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.1489,0.2492,0.4005,-0.2392,0.1927,0.2364,0.3896,-0.2021
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.305,-0.1877,-0.0291,0.0039,0.3256,-0.213,-0.0534,0.0237
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.732,0.8336,0.2106,-0.4365,-0.7321,0.829,0.2032,-0.4367
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.2826,-0.1209,0.3333,-0.0055,0.2919,-0.158,0.3046,0.0017
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.1564,0.2223,0.1966,0.0065,-0.1036,0.2124,0.1915,0.0338
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.069,-0.0098,-0.0102,0.1833,-0.0721,-0.0334,-0.0404,0.1793
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.0347,0.3472,0.4598,-0.2859,0.1074,0.3342,0.4456,-0.206
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,-0.0829,0.2482,-0.0747,0.2958,-0.0753,0.2505,-0.0726,0.303
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.1482,0.1131,-0.1464,0.5483,0.1439,0.0913,-0.1677,0.5442
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.3445,-0.1533,0.1059,0.2629,0.3256,-0.1147,0.1298,0.2513
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.3123,-0.0849,-0.2932,0.1926,0.3213,-0.1003,-0.3073,0.2009
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.139,-0.2094,0.3337,-0.2676,0.143,-0.2045,0.3388,-0.2635
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.4988,-0.3474,0.1397,-0.0122,0.4996,-0.3328,0.1546,-0.0114
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.5276,0.2466,-0.4054,0.4803,-0.5267,0.2287,-0.4233,0.4812
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.3662,-0.2285,-0.3079,0.0921,0.3507,-0.2489,-0.3206,0.0824
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.124,0.3325,-0.1209,0.1314,-0.1432,0.311,-0.2328,0.0322
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,0.0247,0.2527,-0.5861,0.7346,0.0271,0.2367,-0.6015,0.7369
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.4162,-0.2628,-0.0969,-0.0129,0.4038,-0.2384,-0.0798,-0.0215
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.3517,0.5506,-0.1441,0.5628,-0.3568,0.5932,-0.1001,0.5575
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.4906,0.6393,0.3304,-0.0133,-0.5035,0.6258,0.3114,-0.0316
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.4974,-0.5022,-0.0424,0.2534,0.5117,-0.5219,-0.0557,0.2631
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.3338,0.1747,-0.1618,0.0954,-0.3284,0.1546,-0.1821,0.1009
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1262,0.1282,-0.9697,1.1143,0.1567,0.1174,-0.9769,1.1345
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.3274,-0.1232,-0.268,0.094,0.3446,-0.0646,-0.2121,0.1104
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.0188,0.0258,-0.1061,0.4167,0.0207,0.0347,-0.0968,0.4188
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.2181,-0.1597,-0.0698,0.1325,0.2054,-0.189,-0.0913,0.1232
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.3026,0.0044,0.6056,-0.3491,0.3037,0.0111,0.6129,-0.3478
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,-0.0631,0.1951,-0.1382,-0.1821,-0.0381,0.1697,-0.161,-0.1596
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.1399,0.1931,0.583,-0.1037,-0.1567,0.1944,0.585,-0.1275
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,-0.0241,0.1642,0.1598,-0.1213,-0.0199,0.1952,0.1909,-0.1172
"Colombia","Bolivia","2009/03/29","WOC-Q",2,0,1,-0.1473,-0.1605,0.0589,0.337,-0.1382,-0.1821,0.0347,0.3472
"Ecuador","Brazil","2009/03/29","WOC-Q",1,1,1,0.1265,-0.2106,0.4458,-0.4681,0.139,-0.2094,0.4469,-0.4567
"El Salvador","United States","2009/03/29","WOC-Q",2,2,1,-0.1002,0.2085,0.2922,-0.2238,-0.0642,0.2213,0.305,-0.1877
"Mexico","Costa Rica","2009/03/29","WOC-Q",2,0,1,0.4034,-0.209,0.2322,0.2028,0.4005,-0.2392,0.1993,0.1997
"Trinidad and Tobago","Honduras","2009/03/29","WOC-Q",1,1,1,-0.0213,-0.0006,0.1437,0.2584,-0.0291,0.0039,0.1489,0.2492
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.2733,0.1914,0.0233,0.2746,-0.2932,0.1926,0.0247,0.2527
"Argentina","Venezuela","2009/03/28","WOC-Q",4,0,1,0.4422,-0.2631,-0.0426,0.1792,0.4598,-0.2859,-0.0631,0.1951
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.4252,0.4527,-0.5552,0.2268,-0.4054,0.4803,-0.5276,0.2466
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.0838,0.2534,-0.1279,0.2387,-0.0747,0.2958,-0.0829,0.2482
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.1561,0.5523,-0.1205,0.3241,-0.1464,0.5483,-0.124,0.3325
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.5868,-0.0858,-0.478,0.642,0.583,-0.1037,-0.4906,0.6393
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,0.2089,-0.0326,0.3026,-0.1196,0.2053,-0.0079,0.3274,-0.1232
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.2796,-0.1655,-0.0474,-0.0024,0.2699,-0.1938,-0.069,-0.0098
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.2939,0.0968,0.3738,-0.2054,-0.3079,0.0921,0.3662,-0.2285
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.5753,0.7308,0.3083,-0.0737,-0.5861,0.7346,0.3123,-0.0849
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,-0.0168,0.0807,0.4025,-0.2362,-0.1209,0.1314,0.4162,-0.2628
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.4822,-0.4783,0.0339,0.0161,0.4974,-0.5022,0.0188,0.0258
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.0879,0.158,-0.2369,0.0721,-0.0698,0.1325,-0.268,0.094
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.3697,0.1593,0.1011,0.0703,-0.3338,0.1747,0.1262,0.1282
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.345,-0.2354,0.2385,-0.305,0.314,-0.2657,0.2002,-0.3441
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.0963,-0.0164,0.1443,0.1138,-0.0969,-0.0129,0.1482,0.1131
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.1757,-0.049,0.1159,-0.1546,0.1966,0.0065,0.1667,-0.1354
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.343,0.0015,-0.6827,0.5838,0.3304,-0.0133,-0.6939,0.5742
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1447,0.1224,0.3886,-0.1253,-0.1618,0.0954,0.3445,-0.1533
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.6239,-0.3195,0.3292,0.0209,0.6056,-0.3491,0.3026,0.0044
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.2807,-0.0354,0.3723,-0.2889,0.2968,-0.0646,0.3337,-0.2676
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.3107,0.0221,0.0234,0.156,0.3333,-0.0055,-0.0102,0.1833
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.12,0.1698,-0.147,0.0427,-0.1399,0.1931,-0.1243,0.0232
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.2311,0.2456,0.1914,0.2571,0.2322,0.2028,0.1437,0.2584
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,-0.1294,0.1775,-0.051,-0.0286,-0.1002,0.2085,-0.0213,-0.0006
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.2727,-0.1854,0.4393,-0.2272,0.2922,-0.2238,0.4034,-0.209
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,0.2113,-0.0364,0.2143,-0.1573,0.2089,-0.0326,0.2181,-0.1597
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.3194,-0.1266,0.3213,-0.0813,0.2796,-0.1655,0.2826,-0.1209
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.5591,0.7583,-0.2471,0.2068,-0.5753,0.7308,-0.2733,0.1914
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.095,0.1944,0.3504,-0.1289,-0.0879,0.158,0.3026,-0.1196
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.1046,-0.0284,-0.1314,0.3166,-0.0963,-0.0164,-0.1205,0.3241
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.9615,1.1015,-0.3824,0.1675,-0.9697,1.1143,-0.3697,0.1593
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.3447,0.0116,-0.0573,0.0294,0.3107,0.0221,-0.0474,-0.0024
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,-0.1245,0.1367,0.1891,0.2507,-0.1294,0.1775,0.2311,0.2456
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.19,0.314,0.485,-0.2284,0.1914,0.2571,0.4393,-0.2272
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,-0.0018,-0.1151,-0.056,0.2628,0.0285,-0.1504,-0.0913,0.2931
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,-0.0583,0.0059,0.0695,0.7277,-0.051,-0.0286,0.0189,0.7382
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.2707,-0.1561,-0.0665,0.1924,0.2727,-0.1854,-0.0894,0.1941
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.0321,0.0319,0.3247,-0.0473,-0.0573,0.0294,0.3213,-0.0813
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,1,0.0812,0.5808,-0.098,0.5974,0.0091,0.6029,-0.0844,0.5536
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,0.0556,0.1209,0.2811,-0.0913,0.0234,0.156,0.3194,-0.1266
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.9594,1.1085,0.3997,-0.1219,-0.9615,1.1015,0.3886,-0.1253
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.395,-0.1719,0.1712,-0.1126,0.3504,-0.1289,0.2143,-0.1573
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.2807,0.9578,-0.6182,0.4041,-0.2868,0.9544,-0.6219,0.3974
"United Arab Emirates","Iran","2008/11/19","WOC-Q",1,1,1,-0.2483,0.0727,0.2119,-0.0495,-0.2369,0.0721,0.2113,-0.0364
"Brazil","Colombia","2008/10/16","WOC-Q",0,0,1,0.4791,-0.4524,-0.1346,-0.1335,0.4458,-0.4681,-0.1473,-0.1605
"Canada","Mexico","2008/10/16","WOC-Q",2,2,1,-0.1082,0.2581,0.4813,-0.2701,-0.056,0.2628,0.485,-0.2284
"Chile","Argentina","2008/10/16","WOC-Q",1,0,1,0.1569,-0.0904,0.4768,-0.2664,0.1598,-0.1213,0.4422,-0.2631
"Costa Rica","Haiti","2008/10/16","WOC-Q",2,0,1,0.1926,0.2809,-0.5758,0.409,0.1891,0.2507,-0.6182,0.4041
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.052,0.7504,-0.0544,0.183,0.0695,0.7277,-0.0665,0.1924
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.1256,0.1719,-0.2346,0.9563,-0.1245,0.1367,-0.2807,0.9578
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,0.0136,-0.0675,0.2376,0.3294,-0.0018,-0.1151,0.19,0.314
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.0961,0.0062,0.271,-0.1958,-0.0583,0.0059,0.2707,-0.1561
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,-0.0884,0.1802,0.1278,-0.2659,-0.0426,0.1792,0.1265,-0.2106
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.2875,-0.0068,0.0926,0.0868,0.3247,-0.0473,0.0556,0.1209
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.1833,0.1331,0.0733,-0.1672,-0.1564,0.2223,0.1159,-0.1546
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.1585,0.5592,0.4949,-0.3629,-0.1441,0.5628,0.4988,-0.3474
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.094,0.2544,0.6252,-0.3345,-0.0838,0.2534,0.6239,-0.3195
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.1519,0.226,-0.4374,0.4297,-0.1279,0.2387,-0.4252,0.4527
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.2078,-0.4364,-0.7319,0.8319,0.2106,-0.4365,-0.732,0.8336
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.4199,-0.0904,-0.1274,0.1335,0.3997,-0.1219,-0.1447,0.1224
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.5424,0.2538,0.3638,0.0374,-0.5552,0.2268,0.3292,0.0209
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.1109,0.3425,0.1737,0.1369,-0.1314,0.3166,0.1443,0.1138
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.609,-0.059,-0.1019,0.1848,0.5868,-0.0858,-0.12,0.1698
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.1025,0.4431,-0.0158,0.2571,-0.1061,0.4167,-0.0424,0.2534
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,0.2063,-0.0722,-0.1107,0.1906,0.2119,-0.0495,-0.095,0.1944
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.401,-0.2643,-0.1446,0.0735,0.4025,-0.2362,-0.0168,0.0807
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.2939,-0.0921,0.3442,0.0208,0.2811,-0.0913,0.3447,0.0116
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.2823,0.1136,-0.4111,0.8352,-0.2939,0.0968,-0.428,0.8236
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.5415,0.7695,0.0344,0.2921,-0.5591,0.7583,0.0233,0.2746
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.3931,0.1761,-0.9504,1.0973,-0.3824,0.1675,-0.9594,1.1085
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.0524,-0.0266,0.4894,-0.4531,0.0379,-0.0308,0.4822,-0.4783
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.3902,-0.2627,-0.0034,0.1783,0.3723,-0.2889,-0.0241,0.1642
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3849,-0.2152,-0.2333,0.2337,0.345,-0.2354,-0.2471,0.2068
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.094,-0.0082,-0.136,0.5628,-0.1046,-0.0284,-0.1561,0.5523
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.324,0.0297,-0.1285,0.0301,0.343,0.0015,-0.147,0.0427
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.0976,0.2649,0.1048,0.0553,0.1059,0.2629,0.1011,0.0703
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,0.1159,-0.15,-0.2804,0.0252,0.1712,-0.1126,-0.2483,0.0727
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.0422,0.3301,0.2742,-0.0512,0.0589,0.337,0.2807,-0.0354
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,-0.1167,-0.1339,0.3896,-0.2369,-0.1346,-0.1335,0.3902,-0.2627
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.1295,-0.2341,0.1827,-0.089,0.1278,-0.2659,0.1569,-0.0904
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,-0.024,0.216,-0.0545,0.0445,-0.0544,0.183,-0.0961,0.0062
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.5292,0.4839,-0.0763,0.2028,-0.5758,0.409,-0.1256,0.1719
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.214,0.3265,-0.1111,0.2345,0.2376,0.3294,-0.1082,0.2581
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.0019,-0.0058,0.5289,-0.2821,0.0136,-0.0675,0.4813,-0.2701
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.2446,-0.219,0.0175,0.7112,0.271,-0.1958,0.052,0.7504
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,-0.0714,0.1484,0.4441,-0.4336,-0.0884,0.1802,0.4791,-0.4524
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.4735,-0.2765,0.2659,-0.0539,0.4768,-0.2664,0.2742,-0.0512
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0986,0.273,-0.4183,0.425,-0.094,0.2544,-0.4374,0.4297
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.0181,0.3628,0.0294,0.1543,0.0422,0.3301,-0.0034,0.1783
