HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0074,0.0477,0.2043,-0.0331,0.0281,-0.0677,0.0899,-0.0127
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.2254,0.4927,0.3773,-0.1065,-0.279,0.5012,0.3821,-0.1361
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.0195,0.0195,0.1739,-0.0838,0.2596,0.2397,0.2359,-0.0035
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,0,0.1056,-0.1476,0.3625,-0.0352,0.111,-0.0804,0.5153,-0.0225
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2304,-0.0552,-0.0622,0.3979,0.2093,0.0534,0.0516,0.3757
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1166,0.0819,-0.2395,0.0632,0.1119,0.1257,-0.1746,0.0561
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,0.1016,-0.1601,0.3899,-0.1723,0.1734,-0.2316,0.3195,-0.1017
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1565,-0.1738,-0.041,0.0061,0.086,-0.0597,0.1182,-0.0961
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.3423,-0.1514,0.0219,-0.222,0.3426,-0.1071,0.0662,-0.2216
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1427,-0.0455,-0.2366,0.5682,0.1139,-0.1002,-0.3,0.5348
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2238,0.2322,0.0541,0.1265,0.2375,0.2346,0.0565,0.1404
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.636,-0.2433,-0.0197,0.2635,0.5953,-0.2725,-0.0825,0.1753
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.0154,0.0014,0.0591,0.1033,-0.0107,0.0339,0.0932,0.1082
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1846,-0.026,0.0847,0.4596,0.1303,-0.1094,-0.0098,0.3981
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.1329,0.0065,-0.2241,-0.0028,-0.1091,0.0944,-0.1379,0.0205
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0697,0.1998,-0.3171,0.4246,-0.097,0.1262,-0.397,0.3949
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,0.0999,0.0916,0.0941,-0.2249,0.1483,0.1143,0.1168,-0.1764
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.2621,0.0902,0.0759,0.2157,0.2072,-0.0436,-0.0292,0.1723
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.4189,0.4948,-0.0854,0.0544,0.3563,0.5765,-0.0154,0.0014
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.1751,0.1228,0.2976,-0.2011,0.0591,0.1033,0.279,-0.3114
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.2811,-0.0616,-0.1112,0.6861,-0.2715,0.1108,0.0313,0.6939
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.3396,-0.2796,0.3141,0.2473,0.3194,-0.2352,0.3676,0.2227
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.0934,0.3606,-0.4815,0.5824,-0.0755,0.295,-0.5552,0.6025
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4536,-0.1601,0.6458,-0.1963,0.4066,-0.1699,0.636,-0.2433
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.4081,-0.2339,0.616,-0.1436,0.3535,-0.203,0.6458,-0.1963
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4286,-0.1967,0.3062,0.017,0.4536,-0.1601,0.3433,0.0423
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0946,0.4753,-0.148,0.2381,-0.0415,0.5232,-0.0854,0.0544
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.0784,0.1862,-0.0769,-0.1804,0.0759,0.2157,-0.0336,0.0396
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-0.5706,-0.0655,-0.5321,-0.0105,-0.6005,0.0907,-0.2811,-0.0616
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.2209,-0.2522,-0.1037,-0.1888,0.1607,-0.1865,-0.0422,-0.245
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.4943,0.4354,0.3945,-0.1777,-0.5116,0.3645,0.2976,-0.2011
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.2454,0.2881,0.105,0.3181,0.2621,0.0902,-0.0727,0.3332
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.3893,0.7577,-0.3026,0.2687,0.4189,0.4948,-0.4506,0.2864
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.0819,0.4884,-0.172,0.5549,-0.9046,0.5715,-0.1112,0.6861
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,0.0288,-0.1725,0.0142,0.5046,0.0219,-0.222,-0.0371,0.4975
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,0.0704,0.0993,0.0922,-0.1079,0.0182,0.1087,0.1016,-0.1601
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.2384,-0.0509,-0.0876,0.0595,0.2236,-0.1012,-0.1321,0.0464
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.2664,0.172,-0.2971,0.1455,-0.2122,0.1237,-0.3377,0.1912
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.0691,0.4251,-0.0255,0.0559,-0.0577,0.4451,-0.0082,0.0659
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.3035,-0.261,-0.4288,0.5171,0.3396,-0.2796,-0.4436,0.5459
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.1311,0.0198,0.0064,0.5288,-0.1264,0.0438,0.0272,0.5329
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.486,0.6261,0.1713,-0.0266,-0.3809,0.6288,0.1751,0.1228
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.2641,-0.0685,0.4635,-0.2423,0.3423,-0.1514,0.3899,-0.1723
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.2073,-0.0442,-0.1845,0.0647,0.1285,-0.0903,-0.2241,-0.0028
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.5739,-0.1732,0.4197,-0.1719,0.616,-0.1436,0.449,-0.1302
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.137,-0.0868,-0.0411,0.2109,-0.1329,0.0065,0.0402,0.2145
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,0.0987,-0.1888,-0.5272,0.671,0.0999,0.0916,-0.2469,0.6722
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.4437,-0.4628,0.3227,-0.2415,0.4511,-0.3803,0.4081,-0.2339
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,0,0.0686,-0.0863,0.0385,0.2175,0.1056,-0.1476,-0.0223,0.2542
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3137,-0.3681,0.3527,0.0824,0.2475,-0.4153,0.3062,0.017
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.4146,-0.1803,0.3936,-0.3167,0.4612,-0.0981,0.4756,-0.2702
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.5171,-0.4057,0.6764,-0.42,0.4355,-0.5,0.5818,-0.5019
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.4307,-0.1843,0.2446,-0.6223,0.3699,-0.2666,0.1568,-0.6871
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3393,-0.1484,0.3831,-0.2381,0.3773,-0.1065,0.4286,-0.1967
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.4578,0.9476,0.077,-0.1912,-0.4774,0.9577,0.0941,-0.2249
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,0.1084,0.0809,0.551,-0.641,0.3104,0.0811,0.5513,-0.4472
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1005,-0.0422,0.5648,-0.2094,0.1375,-0.0329,0.5739,-0.1732
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2588,-0.176,0.3327,-0.2875,0.3227,-0.2415,0.2692,-0.2255
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.4634,-0.2768,0.2732,-0.0962,0.5402,-0.3574,0.1911,-0.0179
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2649,-0.3567,0.363,-0.1105,0.2031,-0.2998,0.4197,-0.1719
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.4046,-0.4224,0.1985,-0.2144,0.4437,-0.4628,0.1565,-0.1738
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.4553,0.0243,-0.113,0.4291,-0.3026,0.2687,0.3893,0.7577
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0484,0.0498,0.3938,-0.1997,-0.1302,0.0274,0.3831,-0.2381
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.2198,0.0415,0.3543,-0.2055,0.1084,0.0809,0.3936,-0.3167
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.0994,-0.0075,-0.3839,0.957,0.077,-0.1912,-0.4578,0.9476
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1602,0.0902,0.3224,-0.3228,0.1166,0.0819,0.3137,-0.3681
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.7394,-0.4834,0.3642,-0.118,0.6764,-0.42,0.4307,-0.1843
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.3895,0.5869,0.4038,-0.2048,-0.4288,0.5171,0.3035,-0.261
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,0.0332,0.1869,-0.3727,0.5469,0.1713,-0.0266,-0.486,0.6261
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.2447,0.3,-0.4515,0.0455,-0.5321,-0.0105,-0.5706,-0.0655
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.0897,0.188,0.1054,0.1792,-0.0769,-0.1804,-0.0784,0.1862
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.4785,-0.5283,0.6208,-0.4729,0.551,-0.641,0.5171,-0.4057
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.1412,-0.1346,0.2063,-0.7539,0.2732,-0.0962,0.2446,-0.6223
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5329,0.2938,0.3056,-0.0352,-0.3142,0.3001,0.3141,0.2473
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.1478,0.3295,-0.2432,0.1911,-0.5272,0.671,0.0987,-0.1888
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0417,-0.052,0.4035,-0.2267,0.1211,-0.197,0.3393,-0.1484
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.028,0.0134,-0.0585,0.5525,-0.148,0.2381,0.0946,0.4753
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.2826,0.0647,0.3596,-0.2116,0.3527,0.0824,0.3775,-0.1406
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.2155,-0.0991,-0.4454,0.3186,0.3945,-0.1777,-0.4943,0.4354
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.1102,0.0125,-0.1801,-0.0038,-0.0876,0.0595,-0.1311,0.0198
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.1192,-0.3007,-0.0414,0.0838,-0.1037,-0.1888,0.0704,0.0993
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1699,-0.0531,0.2476,-0.1044,0.1005,-0.0422,0.2588,-0.176
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.0593,0.2658,0.1844,0.2348,0.105,0.3181,0.2454,0.2881
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.0724,0.4331,-0.1986,-0.1615,0.0142,0.5046,-0.137,-0.0868
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.246,0.1207,-0.2068,0.1068,-0.1845,0.0647,-0.2664,0.172
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,0.0558,-0.212,0.1085,-0.2916,0.0922,-0.1079,0.2209,-0.2522
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,0.0299,-0.001,0.1894,0.0055,-0.0255,0.0559,0.2641,-0.0685
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,0.0235,0.8067,-0.5801,0.8663,-0.172,0.5549,-1.0819,0.4884
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.31,-0.3346,0.5185,-0.2317,0.3327,-0.2875,0.5648,-0.2094
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,0.0064,0.1671,-0.0288,-0.1092,-0.0411,0.2109,0.0288,-0.1725
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,0.0651,0.5241,0.2322,0.0262,0.0064,0.5288,0.2384,-0.0509
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.3504,0.0926,0.1352,-0.1169,-0.2971,0.1455,0.2073,-0.0442
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.497,-0.3166,0.3737,-0.1457,0.4634,-0.2768,0.4146,-0.1803
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.489,-0.1954,-0.0209,0.4513,0.4635,-0.2423,-0.0691,0.4251
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,0,0.0113,0.2146,0.0657,-0.1137,0.0385,0.2175,0.0686,-0.0863
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3443,-0.137,0.1703,-0.2343,0.363,-0.1105,0.1985,-0.2144
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.2665,-0.4843,0.2036,-0.4935,0.4046,-0.4224,0.2649,-0.3567
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1526,0.0142,0.1465,0.0493,-0.0484,0.0498,0.1602,0.0902
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.2507,-0.3528,0.365,-0.2685,0.3224,-0.3228,0.3938,-0.1997
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.3385,-0.3001,0.3274,-0.2448,0.3596,-0.2116,0.4035,-0.2267
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.1411,-0.2001,0.2167,0.0211,-0.0417,-0.052,0.2826,0.0647
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.2488,-0.1185,0.2452,-0.2564,0.1699,-0.0531,0.31,-0.3346
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4255,-0.279,0.197,-0.2037,0.5185,-0.2317,0.2476,-0.1044
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1391,-0.406,0.4209,-0.2619,0.2665,-0.4843,0.3443,-0.137
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2337,-0.1397,0.2916,-0.4345,0.1703,-0.2343,0.2036,-0.4935
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1433,-0.0302,0.2392,-0.2855,-0.1526,0.0142,0.2507,-0.3528
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.3312,-0.1901,0.2247,0.0155,0.365,-0.2685,0.1465,0.0493
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.2257,0.3959,-0.0187,0.0617,-0.0724,0.4331,0.0064,0.1671
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.0744,-0.0203,0.0366,0.5548,-0.1102,0.0125,0.0651,0.5241
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.0609,-0.3978,-0.0413,-0.1536,-0.1192,-0.3007,0.0558,-0.212
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.1211,0.1924,0.2294,-0.3795,-0.0414,0.0838,0.1085,-0.2916
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.143,0.0966,0.1234,-0.0426,-0.2068,0.1068,0.1352,-0.1169
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.0429,0.4523,0.1905,-0.0197,-0.0209,0.4513,0.1894,0.0055
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.1733,0.1861,-0.2956,0.1535,-0.246,0.1207,-0.3504,0.0926
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.226,-0.0156,0.2189,-0.0255,-0.1801,-0.0038,0.2322,0.0262
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.2893,-0.1709,0.305,-0.024,0.3274,-0.2448,0.2167,0.0211
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1077,-0.3374,0.2953,-0.2318,-0.1411,-0.2001,0.3385,-0.3001
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.1364,-0.2503,-0.1301,-0.0375,-0.1986,-0.1615,-0.0288,-0.1092
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.4663,-0.1236,0.09,-0.0203,0.489,-0.1954,0.0299,-0.001
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.0522,0.3141,-0.3368,0.0628,0.3056,-0.0352,-0.5329,0.2938
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,-0.0391,0.0906,-0.0309,-0.1751,-0.1301,-0.0375,-0.1364,-0.2503
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,0.0893,0.0863,-0.1317,-0.1268,0.2189,-0.0255,-0.226,-0.0156
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.1554,-0.1269,-0.1329,0.423,0.1905,-0.0197,-0.0429,0.4523
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.0403,-0.1571,0.2992,-0.2828,0.09,-0.0203,0.4663,-0.1236
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,0.018,0.1418,-0.0874,0.4584,-0.0187,0.0617,-0.2257,0.3959
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.0398,0.4987,-0.1415,-0.1115,0.0366,0.5548,-0.0744,-0.0203
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.2142,0.2432,-0.0608,0.2881,-0.2956,0.1535,-0.1733,0.1861
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.2929,-0.3173,-0.0669,0.2478,0.2294,-0.3795,-0.1211,0.1924
"Qatar","China","2008/06/01","WOC-Q",0,0,1,0.0215,-0.0577,0.0351,-0.335,-0.0413,-0.1536,-0.0609,-0.3978
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.3058,0.4003,-0.2513,0.5964,-0.3502,0.5948,-0.0585,0.5525
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,0.0706,-0.2729,-0.3356,0.0531,0.1234,-0.0426,-0.143,0.0966
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-0.6182,0.6476,-0.5177,0.9173,-0.5785,0.7815,-0.3839,0.957
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-0.9583,1.0044,0.1629,0.1832,-0.9625,0.944,0.1054,0.1792
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.4921,0.0577,-0.8027,0.7971,-0.4515,0.0455,-0.8149,0.838
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.445,0.445,-0.4716,0.3527,-0.3368,0.0628,-0.8384,0.4575
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.3004,0.9001,-0.3174,0.6442,-0.3548,0.8319,-0.3895,0.5869
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.2865,0.0296,-0.8005,1.0952,-0.4553,0.0243,-0.8059,0.9263
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.3369,0.6952,-0.8405,0.8286,-0.5177,0.9173,-0.6182,0.6476
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.1853,0.0203,0.2783,0.0257,-0.1415,-0.1115,0.0893,0.0863
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.3957,0.537,-0.4132,0.7098,-0.4454,0.3186,-0.6295,0.6606
"China","Australia","2008/03/26","WOC-Q",0,0,1,0.1399,-0.1925,0.4682,-0.1888,0.0351,-0.335,0.2929,-0.3173
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.0828,0.4669,-0.8405,0.9325,0.0593,0.2658,-1.0459,1.0772
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.3322,0.3555,-0.1308,-0.1294,-0.0874,0.4584,-0.0391,0.0906
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.8405,1.0411,-0.0579,0.6583,-0.6893,1.1241,0.0235,0.8067
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,0.0307,0.4709,0.3354,-0.1432,-0.0608,0.2881,0.0706,-0.2729
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.0256,0.0681,0.0588,0.2007,0.0215,-0.0577,-0.0669,0.2478
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.4116,0.8253,-0.3902,0.7223,-0.3727,0.5469,-0.6722,0.7616
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.052,-0.0902,-0.0372,0.4064,-0.0403,-0.1571,-0.1329,0.423
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.0315,0.1088,-0.0772,-0.2443,0.018,0.1418,-0.0309,-0.1751
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,0.0409,0.5084,-0.1181,-0.0115,-0.0398,0.4987,-0.1317,-0.1268
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.1339,0.0906,-0.5447,0.1683,-0.2142,0.2432,-0.3356,0.0531
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.1586,-0.1587,0.3317,-0.3167,0.2992,-0.2828,0.1554,-0.1269
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3346,0.879,-0.5026,0.4956,-0.8005,1.0952,-0.2865,0.0296
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4181,0.8413,-0.2617,0.532,-0.4132,0.7098,-0.3957,0.537
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.1823,0.2895,-0.8405,0.6297,0.1629,0.1832,-0.9583,1.0044
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.8405,0.8226,-0.3138,0.3836,-0.3902,0.7223,-0.4116,0.8253
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.4098,0.0462,0.1436,0.0243,0.4682,-0.1888,-0.0256,0.0681
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.8405,0.8738,-0.0978,0.421,-0.3174,0.6442,-0.3004,0.9001
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.2057,0.1575,0.0751,0.2319,-0.1308,-0.1294,-0.0315,0.1088
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.0379,0.2125,0.1517,-0.2894,0.0588,0.2007,0.1399,-0.1925
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.2843,-0.1065,-0.0182,0.511,0.2783,0.0257,0.0409,0.5084
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.3629,0.132,-0.0027,0.6368,-0.5447,0.1683,0.0307,0.4709
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,0.1217,0.4846,0.2302,-0.0137,-0.0372,0.4064,0.1586,-0.1587
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.2547,0.7982,-0.4911,0.5939,-0.8027,0.7971,-0.4921,0.0577
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,0.0595,-0.2154,-0.3648,0.1727,-0.1181,-0.0115,-0.1853,0.0203
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.2049,-0.113,0.0257,-0.1436,0.3317,-0.3167,-0.052,-0.0902
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,0.1177,0.0982,-0.0435,-0.0029,0.3354,-0.1432,-0.1339,0.0906
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.1767,-0.1515,-0.1471,0.1739,-0.0772,-0.2443,-0.3322,0.3555
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.1035,0.3093,-0.5986,0.765,-0.2513,0.5964,-0.3058,0.4003
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1657,-0.0088,-0.0575,0.383,0.1427,-0.0455,-0.0934,0.3606
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.6017,-0.51,0.4537,-0.339,0.6208,-0.4729,0.497,-0.3166
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.431,-0.3029,0.3886,-0.458,0.3543,-0.2055,0.4785,-0.5283
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.4736,0.6143,0.2281,-0.196,-0.4815,0.5824,0.197,-0.2037
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.3201,0.0781,-0.0787,0.4314,-0.3688,0.0995,-0.0575,0.383
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.2784,0.4263,-0.0962,0.1263,-0.3171,0.4246,-0.0976,0.094
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,0.0098,0.4803,0.1575,-0.4733,0.0847,0.4596,0.1391,-0.406
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,0.0695,-0.8056,0.6962,-0.5982,0.2063,-0.7539,0.7394,-0.4834
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,0.0407,0.3317,0.2948,-0.1973,0.0046,0.3322,0.2953,-0.2318
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.2241,-0.0904,-0.0223,0.3962,0.2257,-0.1258,-0.0622,0.3979
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.2588,-0.1587,0.0955,-0.2528,0.3642,-0.118,0.1412,-0.1346
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3946,-0.4589,0.1487,-0.3108,0.4196,-0.3691,0.2392,-0.2855
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1018,0.1538,-0.0825,0.0566,0.0471,0.1986,-0.041,0.0061
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.3935,-0.1596,-0.0371,0.2663,0.3312,-0.1901,-0.0697,0.1998
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1654,0.1715,0.234,-0.1483,-0.1331,0.1875,0.2488,-0.1185
