HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
North Korea,Turkmenistan,2008-06-07,WOC-Q,0,0,1,-0.1184,0.2528,-0.1896,0.2774,-0.1961,0.1811,-0.2513,0.2106
Oman,Japan,2008-06-07,WOC-Q,1,1,1,-0.1575,0.012,0.327,-0.0506,-0.1242,0.0134,0.3284,-0.0177
Portugal,Turkey,2008-06-07,EUC-G,2,0,0,0.3633,-0.1955,0.4039,0.0527,0.3916,-0.2415,0.3461,0.0879
Switzerland,Czech Republic,2008-06-07,EUC-G,0,1,1,0.1801,-0.1799,0.4677,-0.1648,0.0447,-0.1683,0.472,-0.2121
United Arab Emirates,Iran,2008-06-07,WOC-Q,0,1,1,-0.1235,-0.2677,0.0596,0.0111,-0.189,-0.204,0.1259,-0.0574
Uzbekistan,Singapore,2008-06-07,WOC-Q,3,0,1,0.6658,-0.0346,0.0859,0.1415,0.6752,-0.1057,0.0244,0.1497
Honduras,Puerto Rico,2008-06-05,WOC-Q,4,0,1,0.1229,0.2895,-0.4196,-0.0467,0.5584,0.0212,-0.6011,0.2788
Iran,United Arab Emirates,2008-06-02,WOC-Q,0,0,1,0.155,0.1175,-0.0229,-0.1774,0.0596,0.0111,-0.1235,-0.2677
Japan,Oman,2008-06-02,WOC-Q,3,0,1,0.2124,0.0374,-0.068,-0.1043,0.327,-0.0506,-0.1575,0.012
Saudi Arabia,Lebanon,2008-06-02,WOC-Q,4,1,1,0.2236,-0.103,-0.1197,0.5235,0.2811,-0.0183,-0.0392,0.5781
Singapore,Uzbekistan,2008-06-02,WOC-Q,3,7,1,-0.0547,-0.0853,0.402,-0.1992,0.0859,0.1415,0.6658,-0.0346
Syria,Kuwait,2008-06-02,WOC-Q,1,0,1,0.0633,0.1978,-0.071,0.4772,0.0246,0.1199,-0.1999,0.4141
Thailand,Bahrain,2008-06-02,WOC-Q,2,3,1,0.0784,0.6117,-0.0906,-0.0746,0.141,0.6906,-0.0024,-0.0045
Turkmenistan,North Korea,2008-06-02,WOC-Q,0,0,1,-0.1049,0.3685,-0.0088,0.3546,-0.1896,0.2774,-0.1184,0.2528
Australia,Iraq,2008-06-01,WOC-Q,1,0,1,0.4494,-0.1681,0.1047,0.2486,0.3848,-0.2512,0.0188,0.1819
Qatar,China,2008-06-01,WOC-Q,0,0,1,0.1134,0.0435,0.1834,-0.4011,0.049,-0.0675,0.0724,-0.4656
Cayman Islands,Bermuda,2008-03-31,WOC-Q,1,3,1,-0.3556,0.3461,-0.0798,0.6547,-0.4057,0.6244,0.1896,0.6064
South Korea,Jordan,2008-03-31,WOC-Q,2,2,1,0.1487,-0.2646,-0.3233,0.0763,0.194,-0.035,-0.1054,0.1191
British Virgin Islands,Bahamas,2008-03-30,WOC-Q,2,2,1,-0.7218,0.8229,-0.6785,1.0532,-0.6586,1.0207,-0.4809,1.1163
Anguilla,El Salvador,2008-03-27,WOC-Q,0,4,1,-1.0039,1.5656,0.4128,0.176,-1.0125,1.447,0.3108,0.1685
Netherlands Antilles,Nicaragua,2008-03-27,WOC-Q,2,0,1,-0.5507,0.1837,-0.8558,0.9209,-0.4968,0.1379,-0.903,0.9763
Puerto Rico,Dominican Republic,2008-03-27,WOC-Q,1,0,1,-0.4859,0.4859,-0.2822,0.4543,-0.4196,-0.0467,-0.7352,0.5129
Saint Kitts and Nevis,Belize,2008-03-27,WOC-Q,1,1,1,-0.1821,1.0103,-0.309,0.7442,-0.2753,0.9386,-0.3941,0.6332
Antigua and Barbuda,Aruba,2008-03-26,WOC-Q,1,0,1,-0.2458,0.1039,-0.8764,1.4459,-0.4902,0.0813,-0.899,1.2015
Bahamas,British Virgin Islands,2008-03-26,WOC-Q,1,1,1,-0.3707,0.8587,-0.9167,1.1315,-0.6785,1.0532,-0.7218,0.8229
Bahrain,Japan,2008-03-26,WOC-Q,1,0,1,-0.1163,0.0414,0.3524,0.0068,-0.0906,-0.0746,0.2124,0.0374
Barbados,Dominica,2008-03-26,WOC-Q,1,0,1,-0.4919,0.5076,-0.3975,0.9162,-0.5709,0.2897,-0.6079,0.8397
China,Australia,2008-03-26,WOC-Q,0,0,1,0.3146,-0.2662,0.5782,-0.0428,0.1834,-0.4011,0.4494,-0.1681
Grenada,United States Virgin Islands,2008-03-26,WOC-Q,10,0,1,0.0545,0.5829,-0.9167,1.273,0.3488,0.3535,-1.164,1.5848
Kuwait,Iran,2008-03-26,WOC-Q,2,2,1,-0.2643,0.3962,0.0893,-0.0409,-0.071,0.4772,0.155,0.1175
Montserrat,Suriname,2008-03-26,WOC-Q,1,7,1,-0.9167,1.5449,0.1148,0.7478,-0.7888,1.7085,0.2685,0.8678
North Korea,South Korea,2008-03-26,WOC-Q,0,0,1,0.0749,0.5099,0.3433,-0.1606,-0.0088,0.3546,0.1487,-0.2646
Qatar,Iraq,2008-03-26,WOC-Q,2,0,1,0.0662,0.1897,0.2509,0.2013,0.1134,0.0435,0.1047,0.2486
Saint Lucia,Turks and Caicos Islands,2008-03-26,WOC-Q,2,0,1,-0.3753,0.9532,-0.4461,0.7877,-0.3325,0.6724,-0.7398,0.8321
Singapore,Lebanon,2008-03-26,WOC-Q,2,0,1,-0.0704,-0.0142,-0.0176,0.5013,-0.0547,-0.0853,-0.1197,0.5235
Syria,United Arab Emirates,2008-03-26,WOC-Q,1,1,1,0.0322,0.1726,-0.0584,-0.221,0.0633,0.1978,-0.0229,-0.1774
Thailand,Oman,2008-03-26,WOC-Q,0,1,1,0.1646,0.6358,-0.0339,0.0195,0.0784,0.6117,-0.068,-0.1043
Turkmenistan,Jordan,2008-03-26,WOC-Q,0,2,1,-0.0203,0.2157,-0.5343,0.199,-0.1049,0.3685,-0.3233,0.0763
Uzbekistan,Saudi Arabia,2008-03-26,WOC-Q,3,0,1,0.2687,-0.0835,0.3673,-0.2641,0.402,-0.1992,0.2236,-0.103
Aruba,Antigua and Barbuda,2008-02-07,WOC-Q,0,3,1,-0.3685,1.1822,-0.5095,0.6121,-0.8764,1.4459,-0.2458,0.1039
Dominica,Barbados,2008-02-07,WOC-Q,1,1,1,-0.36,1.1716,-0.2176,0.5475,-0.3975,0.9162,-0.4919,0.5076
El Salvador,Anguilla,2008-02-07,WOC-Q,12,0,1,-0.0846,0.2417,-0.9167,0.9523,0.4128,0.176,-1.0039,1.5656
Turks and Caicos Islands,Saint Lucia,2008-02-07,WOC-Q,2,1,1,-0.9167,1.0497,-0.1355,0.5112,-0.4461,0.7877,-0.3753,0.9532
Australia,Qatar,2008-02-06,WOC-Q,3,0,1,0.5414,0.1227,0.2429,0.1507,0.5782,-0.0428,0.0662,0.1897
Belize,Saint Kitts and Nevis,2008-02-06,WOC-Q,3,1,1,-0.9167,1.1488,0.097,0.5329,-0.309,0.7442,-0.1821,1.0103
Iran,Syria,2008-02-06,WOC-Q,0,0,1,0.3205,0.1478,0.1357,0.298,0.0893,-0.0409,0.0322,0.1726
Iraq,China,2008-02-06,WOC-Q,1,1,1,0.2177,0.2433,0.3566,-0.2994,0.2509,0.2013,0.3146,-0.2662
Japan,Thailand,2008-02-06,WOC-Q,4,1,1,0.311,-0.0398,0.1339,0.6086,0.3524,0.0068,0.1646,0.6358
Jordan,North Korea,2008-02-06,WOC-Q,0,1,1,-0.367,0.1779,0.0572,0.6479,-0.5343,0.199,0.0749,0.5099
Lebanon,Uzbekistan,2008-02-06,WOC-Q,0,1,1,0.139,0.597,0.348,0.0457,-0.0176,0.5013,0.2687,-0.0835
Nicaragua,Netherlands Antilles,2008-02-06,WOC-Q,0,1,1,-0.2511,0.9972,-0.4789,0.7421,-0.8558,0.9209,-0.5507,0.1837
Oman,Bahrain,2008-02-06,WOC-Q,0,1,1,0.1378,-0.1185,-0.2237,0.1703,-0.0339,0.0195,-0.1163,0.0414
Saudi Arabia,Singapore,2008-02-06,WOC-Q,2,0,1,0.2968,-0.1363,0.0006,-0.0552,0.3673,-0.2641,-0.0704,-0.0142
South Korea,Turkmenistan,2008-02-06,WOC-Q,4,0,1,0.1361,-0.0029,0.0655,0.0936,0.3433,-0.1606,-0.0203,0.2157
United Arab Emirates,Kuwait,2008-02-06,WOC-Q,2,0,1,-0.1488,-0.1179,-0.1004,0.2599,-0.0584,-0.221,-0.2643,0.3962
Bermuda,Cayman Islands,2008-02-03,WOC-Q,1,1,1,0.4512,0.3724,-0.657,0.9337,-0.0798,0.6547,-0.3556,0.3461
Serbia,Kazakhstan,2007-11-24,EUC-Q,1,0,1,0.1864,0.0122,-0.1758,0.5475,0.1574,-0.0193,-0.2043,0.5213
Brazil,Uruguay,2007-11-22,WOC-Q,2,1,1,0.7881,-0.4982,0.5241,-0.2406,0.7905,-0.4743,0.5554,-0.2375
Chile,Paraguay,2007-11-22,WOC-Q,0,3,1,0.4433,-0.3153,0.5108,-0.3929,0.3706,-0.1933,0.6165,-0.455
Andorra,Russia,2007-11-21,EUC-Q,0,1,1,-0.5861,0.9205,0.2625,-0.0787,-0.5963,0.8833,0.2268,-0.0885
Armenia,Kazakhstan,2007-11-21,EUC-Q,0,1,1,-0.3505,0.2319,-0.1934,0.5929,-0.3967,0.2499,-0.1758,0.5475
Azerbaijan,Belgium,2007-11-21,EUC-Q,0,1,1,-0.4142,0.6551,-0.076,0.2499,-0.4479,0.643,-0.0863,0.2214
Belarus,Netherlands,2007-11-21,EUC-Q,2,1,1,0.008,0.6289,0.2604,-0.4646,0.0794,0.603,0.2388,-0.4045
Colombia,Argentina,2007-11-21,WOC-Q,2,1,1,0.1019,-0.6695,0.8094,-0.4966,0.213,-0.6488,0.8246,-0.4136
Cyprus,Czech Republic,2007-11-21,EUC-Q,0,2,1,-0.0059,0.5249,0.4729,-0.1362,-0.039,0.519,0.4677,-0.1648
Denmark,Iceland,2007-11-21,EUC-Q,3,0,1,0.3191,0.0154,-0.0379,0.5954,0.3186,-0.0191,-0.0765,0.5949
Ecuador,Peru,2007-11-21,WOC-Q,5,1,1,0.3346,-0.1485,0.1611,-0.166,0.4529,-0.1199,0.1959,-0.0236
England,Croatia,2007-11-21,EUC-Q,2,3,1,0.4548,-0.401,0.2495,-0.2789,0.4758,-0.3114,0.3416,-0.2573
Georgia,Lithuania,2007-11-21,EUC-Q,0,2,1,0.0878,0.3059,-0.2008,0.1386,0.0401,0.3575,-0.151,0.0927
Germany,Wales,2007-11-21,EUC-Q,0,0,1,0.5437,-0.1135,-0.027,0.3896,0.4883,-0.1414,-0.0588,0.3263
Hungary,Greece,2007-11-21,EUC-Q,1,2,1,-0.1419,0.3506,0.2154,-0.0744,-0.1233,0.3693,0.2321,-0.0578
Israel,Macedonia,2007-11-21,EUC-Q,1,0,1,0.2301,0.0972,0.013,0.209,0.2124,0.0528,-0.0308,0.1915
Italy,Faroe Islands,2007-11-21,EUC-Q,3,1,1,0.518,-0.3209,-0.411,0.9308,0.4968,-0.2594,-0.3323,0.9033
Malta,Norway,2007-11-21,EUC-Q,1,4,1,-0.3493,0.7519,0.2167,-0.0134,-0.3218,0.783,0.2466,0.0131
New Caledonia,Fiji,2007-11-21,WOC-Q,4,0,1,-0.088,0.0044,0.3447,0.3692,-0.0144,-0.0615,0.2883,0.4327
New Zealand,Vanuatu,2007-11-21,WOC-Q,4,1,1,0.3395,0.0522,0.0319,0.3406,0.4186,0.0959,0.0512,0.3758
Portugal,Finland,2007-11-21,EUC-Q,0,0,1,0.4003,-0.176,-0.0961,0.0461,0.3633,-0.1955,-0.1206,-0.0004
Romania,Albania,2007-11-21,EUC-Q,6,1,1,0.2369,-0.1471,-0.1671,0.2367,0.3058,-0.1064,-0.1267,0.3052
San Marino,Slovakia,2007-11-21,EUC-Q,0,5,1,-0.8021,1.1013,0.2608,0.3738,-0.8231,1.1202,0.2789,0.3536
Serbia,Poland,2007-11-21,EUC-Q,2,2,1,0.1628,-0.0294,0.2939,0.0464,0.1864,0.0122,0.3266,0.065
Slovenia,Bulgaria,2007-11-21,EUC-Q,0,2,1,-0.2105,0.161,0.1586,0.0506,-0.2426,0.1953,0.1929,0.0184
Spain,Northern Ireland,2007-11-21,EUC-Q,1,0,1,0.5147,-0.2203,0.0206,0.2465,0.4889,-0.2462,-0.0106,0.2154
Sweden,Latvia,2007-11-21,EUC-Q,2,1,1,0.3761,-0.289,-0.0641,0.2389,0.3746,-0.2499,-0.0231,0.2373
Turkey,Bosnia-Herzegovina,2007-11-21,EUC-Q,1,0,1,0.4351,0.0909,0.0169,0.423,0.4039,0.0527,-0.0259,0.388
Ukraine,France,2007-11-21,EUC-Q,2,2,1,0.1742,0.0476,0.4077,-0.4655,0.222,0.0687,0.4284,-0.4186
Venezuela,Bolivia,2007-11-20,WOC-Q,5,3,1,0.2522,-0.1994,0.0839,0.1391,0.3626,-0.0311,0.2522,0.2496
Paraguay,Ecuador,2007-11-18,WOC-Q,5,1,1,0.3456,-0.4492,0.2812,-0.3054,0.5108,-0.3929,0.3346,-0.1485
Peru,Brazil,2007-11-18,WOC-Q,1,1,1,0.088,-0.1297,0.8122,-0.5475,0.1611,-0.166,0.7881,-0.4982
Syria,Indonesia,2007-11-18,WOC-Q,7,0,1,0.0618,0.4097,-0.1114,1.0345,0.1357,0.298,-0.3229,1.164
Tajikistan,Singapore,2007-11-18,WOC-Q,1,1,1,-0.1618,0.3652,0.0024,-0.1021,-0.1156,0.3634,0.0006,-0.0552
Thailand,Yemen,2007-11-18,WOC-Q,1,0,1,0.1994,0.7303,-0.3068,0.5107,0.1339,0.6086,-0.4276,0.4456
Turkmenistan,Hong Kong,2007-11-18,WOC-Q,3,0,1,0.0467,0.2016,0.0732,0.704,0.0655,0.0936,-0.0358,0.723
Uruguay,Chile,2007-11-18,WOC-Q,2,2,1,0.4646,-0.3622,0.3125,-0.3794,0.5241,-0.2406,0.4433,-0.3153
Albania,Belarus,2007-11-17,EUC-Q,2,4,1,-0.1753,0.1168,-0.1171,0.6204,-0.1671,0.2367,0.008,0.6289
Andorra,Estonia,2007-11-17,EUC-Q,0,2,1,-0.5513,0.8915,-0.4483,0.3668,-0.5861,0.9205,-0.4222,0.3356
Argentina,Bolivia,2007-11-17,WOC-Q,3,0,1,0.8135,-0.4582,0.1414,0.1453,0.8094,-0.4966,0.0839,0.1391
Bulgaria,Romania,2007-11-17,EUC-Q,1,0,1,0.1524,0.1077,0.2928,-0.1532,0.1586,0.0506,0.2369,-0.1471
Colombia,Venezuela,2007-11-17,WOC-Q,1,0,1,0.0706,-0.6123,0.3111,-0.2317,0.1019,-0.6695,0.2522,-0.1994
Czech Republic,Slovakia,2007-11-17,EUC-Q,3,1,1,0.4694,-0.1501,0.2453,0.37,0.4729,-0.1362,0.2608,0.3738
Fiji,New Caledonia,2007-11-17,WOC-Q,3,3,1,0.2918,0.2662,-0.2095,-0.0582,0.3447,0.3692,-0.088,0.0044
Finland,Azerbaijan,2007-11-17,EUC-Q,2,1,1,-0.0974,-0.0063,-0.4774,0.6535,-0.0961,0.0461,-0.4142,0.6551
Germany,Cyprus,2007-11-17,EUC-Q,4,0,1,0.5391,-0.0797,0.035,0.5193,0.5437,-0.1135,-0.0059,0.5249
Greece,Malta,2007-11-17,EUC-Q,5,0,1,0.19,-0.0511,-0.3234,0.7238,0.2154,-0.0744,-0.3493,0.7519
Israel,Russia,2007-11-17,EUC-Q,2,1,1,0.1951,0.0977,0.263,-0.1104,0.2301,0.0972,0.2625,-0.0787
Latvia,Liechtenstein,2007-11-17,EUC-Q,4,1,1,-0.1072,0.2157,-0.2548,0.5773,-0.0641,0.2389,-0.2326,0.6184
Lithuania,Ukraine,2007-11-17,EUC-Q,2,0,1,-0.2614,0.1964,0.2212,-0.0024,-0.2008,0.1386,0.1742,0.0476
Macedonia,Croatia,2007-11-17,EUC-Q,2,0,1,-0.0635,0.2748,0.3056,-0.3448,0.013,0.209,0.2495,-0.2789
Moldova,Hungary,2007-11-17,EUC-Q,3,0,1,-0.2921,0.411,-0.086,0.2826,-0.2301,0.3604,-0.1419,0.3506
Netherlands,Luxembourg,2007-11-17,EUC-Q,1,0,1,0.3013,-0.4839,-0.7375,0.837,0.2604,-0.4646,-0.717,0.7935
Northern Ireland,Denmark,2007-11-17,EUC-Q,2,1,1,-0.0232,0.2602,0.3314,-0.024,0.0206,0.2465,0.3191,0.0154
Norway,Turkey,2007-11-17,EUC-Q,1,2,1,0.2291,-0.047,0.4033,0.1026,0.2167,-0.0134,0.4351,0.0909
Poland,Belgium,2007-11-17,EUC-Q,2,0,1,0.2917,0.0835,-0.0371,0.2477,0.2939,0.0464,-0.076,0.2499
Portugal,Armenia,2007-11-17,EUC-Q,1,0,1,0.421,-0.1622,-0.3304,0.2622,0.4003,-0.176,-0.3505,0.2319
Scotland,Italy,2007-11-17,EUC-Q,1,2,1,0.1819,0.0057,0.4981,-0.3337,0.1964,0.0283,0.518,-0.3209
Spain,Sweden,2007-11-17,EUC-Q,3,0,1,0.4692,-0.1776,0.421,-0.3367,0.5147,-0.2203,0.3761,-0.289
Vanuatu,New Zealand,2007-11-17,WOC-Q,1,2,1,0.03,0.3158,0.2698,0.0468,0.0319,0.3406,0.3395,0.0522
Wales,Republic of Ireland,2007-11-17,EUC-Q,2,2,1,-0.0733,0.3462,-0.1167,-0.038,-0.027,0.3896,-0.0742,0.0073
Hong Kong,Turkmenistan,2007-11-10,WOC-Q,0,0,1,0.2485,0.9228,0.2627,0.3746,0.0732,0.704,0.0467,0.2016
Indonesia,Syria,2007-11-09,WOC-Q,1,4,1,0.0348,0.6732,-0.1038,0.4677,-0.1114,1.0345,0.0618,0.4097
Singapore,Tajikistan,2007-11-09,WOC-Q,2,0,1,-0.0493,0.007,-0.055,0.3145,0.0024,-0.1021,-0.1618,0.3652
Yemen,Thailand,2007-11-09,WOC-Q,1,1,1,-0.2422,0.5815,0.271,0.7955,-0.3068,0.5107,0.1994,0.7303
India,Lebanon,2007-10-30,WOC-Q,2,2,1,-0.338,0.9349,0.1894,0.5,-0.241,0.8844,0.139,0.597
Hong Kong,East Timor,2007-10-28,WOC-Q,8,1,1,0.0912,0.9694,-0.3928,1.0139,0.2485,0.9228,-0.4477,1.1963
Iraq,Pakistan,2007-10-28,WOC-Q,0,0,1,0.6045,0.2593,-1.0453,1.2924,0.2177,0.2433,-1.0635,0.8387
Jordan,Kyrgyzstan,2007-10-28,WOC-Q,2,0,1,-0.6426,0.4157,0.0768,0.1202,-0.367,0.1779,-0.1537,0.3891
Malaysia,Bahrain,2007-10-28,WOC-Q,0,0,1,-0.2405,1.1885,-0.015,0.2839,-0.4103,0.8683,-0.2237,0.1703
Maldives,Yemen,2007-10-28,WOC-Q,2,0,1,-0.5916,0.7072,0.0315,0.3928,-0.4077,0.4422,-0.2422,0.5815
Myanmar,China,2007-10-28,WOC-Q,0,4,1,-0.536,1.1444,0.3605,-0.2923,-0.5443,1.1398,0.3566,-0.2994
Nepal,Oman,2007-10-28,WOC-Q,0,2,1,-0.6814,0.4966,0.0641,-0.1015,-0.7013,0.5828,0.1378,-0.1185
North Korea,Mongolia,2007-10-28,WOC-Q,5,1,1,0.0633,0.5802,-0.6123,1.3195,0.0572,0.6479,-0.5138,1.3105
Qatar,Sri Lanka,2007-10-28,WOC-Q,5,0,1,0.0026,0.2204,-0.7408,0.3621,0.2429,0.1507,-0.8085,0.5966
Singapore,Palestine,2007-10-28,WOC-Q,3,0,1,0.0017,0.1043,-0.4858,1.1466,-0.0493,0.007,-0.5832,1.0957
Taiwan,Uzbekistan,2007-10-28,WOC-Q,0,2,1,-0.6036,1.1765,0.4577,0.102,-0.6765,1.0334,0.348,0.0457
Tajikistan,Bangladesh,2007-10-28,WOC-Q,5,0,1,-0.2839,0.4716,-0.4901,0.6789,-0.055,0.3145,-0.6769,0.9424
Turkmenistan,Cambodia,2007-10-28,WOC-Q,4,1,1,0.0838,0.1135,-0.831,0.3031,0.2627,0.3746,-0.5229,0.5157
United Arab Emirates,Vietnam,2007-10-28,WOC-Q,5,0,1,-0.4284,-0.0637,-0.5395,0.6638,-0.1488,-0.1179,-0.5936,0.9435
Afghanistan,Syria,2007-10-26,WOC-Q,1,2,1,-1.038,1.0484,-0.0875,0.2507,-0.7939,1.0298,-0.1038,0.4677
Pakistan,Iraq,2007-10-22,WOC-Q,0,7,1,-0.8447,0.925,0.3041,0.4142,-1.0453,1.2924,0.6045,0.2593
Bahrain,Malaysia,2007-10-21,WOC-Q,4,1,1,-0.0036,0.0969,-0.5548,1.2091,-0.015,0.2839,-0.2405,1.1885
China,Myanmar,2007-10-21,WOC-Q,7,0,1,-0.2247,-0.2035,-0.4139,0.4139,0.3605,-0.2923,-0.536,1.1444
East Timor,Hong Kong,2007-10-21,WOC-Q,2,3,1,-0.4139,0.4139,-0.3836,0.9538,-0.3928,1.0139,0.0912,0.9694
Mongolia,North Korea,2007-10-21,WOC-Q,1,4,1,-0.8447,1.1409,-0.0332,0.4531,-0.6123,1.3195,0.0633,0.5802
Sri Lanka,Qatar,2007-10-21,WOC-Q,0,1,1,-0.4089,0.3775,0.0188,0.5717,-0.7408,0.3621,0.0026,0.2204
Brazil,Ecuador,2007-10-18,WOC-Q,5,0,1,0.6933,-0.4945,0.3463,-0.4488,0.8122,-0.5475,0.2812,-0.3054
Chile,Peru,2007-10-18,WOC-Q,2,0,1,0.2204,-0.2852,0.1821,-0.2217,0.3125,-0.3794,0.088,-0.1297
Kyrgyzstan,Jordan,2007-10-18,WOC-Q,2,0,1,-0.0458,0.4482,-0.2951,0.2874,0.0768,0.1202,-0.6426,0.4157
Paraguay,Uruguay,2007-10-18,WOC-Q,1,0,1,0.3275,-0.3498,0.5792,-0.383,0.3456,-0.4492,0.4646,-0.3622
Albania,Bulgaria,2007-10-17,EUC-Q,1,1,1,-0.1875,0.111,0.1463,0.0951,-0.1753,0.1168,0.1524,0.1077
Azerbaijan,Serbia,2007-10-17,EUC-Q,1,6,1,-0.5331,0.5433,0.0618,-0.0804,-0.4774,0.6535,0.1628,-0.0294
Belgium,Armenia,2007-10-17,EUC-Q,3,0,1,-0.0883,0.2864,-0.286,0.2037,-0.0371,0.2477,-0.3304,0.2622
Bolivia,Colombia,2007-10-17,WOC-Q,0,0,1,0.2091,0.2978,0.2167,-0.5474,0.1414,0.1453,0.0706,-0.6123
Bosnia-Herzegovina,Norway,2007-10-17,EUC-Q,0,2,1,0.0593,0.4072,0.2125,-0.0024,0.0169,0.423,0.2291,-0.047
Denmark,Latvia,2007-10-17,EUC-Q,3,1,1,0.306,-0.0595,-0.1428,0.1903,0.3314,-0.024,-0.1072,0.2157
Fiji,New Zealand,2007-10-17,WOC-Q,0,2,1,0.3862,0.2103,0.0106,0.669,0.2918,0.2662,0.2698,0.0468
France,Lithuania,2007-10-17,EUC-Q,2,0,1,0.4088,-0.4591,-0.2523,0.1979,0.4077,-0.4655,-0.2614,0.1964
Georgia,Scotland,2007-10-17,EUC-Q,2,0,1,0.0513,0.3676,0.2428,-0.0304,0.0878,0.3059,0.1819,0.0057
Germany,Czech Republic,2007-10-17,EUC-Q,0,3,1,0.5906,-0.1412,0.4063,-0.097,0.5391,-0.0797,0.4694,-0.1501
Kazakhstan,Portugal,2007-10-17,EUC-Q,1,2,1,-0.2242,0.6003,0.4266,-0.1858,-0.1934,0.5929,0.421,-0.1622
Liechtenstein,Iceland,2007-10-17,EUC-Q,3,0,1,-0.2952,0.6364,0.0249,0.5526,-0.2548,0.5773,-0.0379,0.5954
Luxembourg,Romania,2007-10-17,EUC-Q,0,2,1,-0.7393,0.8512,0.3087,-0.1552,-0.7375,0.837,0.2928,-0.1532
Macedonia,Andorra,2007-10-17,EUC-Q,3,0,1,-0.0694,0.3123,-0.5154,0.8858,-0.0635,0.2748,-0.5513,0.8915
Malta,Moldova,2007-10-17,EUC-Q,2,3,1,-0.3639,0.6518,-0.3588,0.3736,-0.3234,0.7238,-0.2921,0.411
Netherlands,Slovenia,2007-10-17,EUC-Q,2,0,1,0.2942,-0.4748,-0.2007,0.1534,0.3013,-0.4839,-0.2105,0.161
Republic of Ireland,Cyprus,2007-10-17,EUC-Q,1,1,1,-0.0982,-0.0643,0.0067,0.5392,-0.1167,-0.038,0.035,0.5193
Russia,England,2007-10-17,EUC-Q,2,1,1,0.2036,-0.111,0.4544,-0.4489,0.263,-0.1104,0.4548,-0.401
San Marino,Wales,2007-10-17,EUC-Q,1,2,1,-0.8429,1.1099,-0.0639,0.3019,-0.8021,1.1013,-0.0733,0.3462
Sweden,Northern Ireland,2007-10-17,EUC-Q,1,1,1,0.451,-0.3902,-0.0868,0.2961,0.421,-0.3367,-0.0232,0.2602
Turkey,Greece,2007-10-17,EUC-Q,0,1,1,0.4587,0.0988,0.1862,0.0042,0.4033,0.1026,0.19,-0.0511
Ukraine,Faroe Islands,2007-10-17,EUC-Q,5,0,1,0.2097,0.0199,-0.3847,0.9172,0.2212,-0.0024,-0.411,0.9308
Venezuela,Argentina,2007-10-17,WOC-Q,0,2,1,0.4183,-0.293,0.7755,-0.394,0.3111,-0.2317,0.8135,-0.4582
Macau,Thailand,2007-10-15,WOC-Q,1,7,1,-0.5581,1.2717,0.1313,0.8315,-0.5999,1.4321,0.271,0.7955
Colombia,Brazil,2007-10-14,WOC-Q,0,0,1,0.3453,-0.3497,0.7973,-0.4257,0.2167,-0.5474,0.6933,-0.4945
Ecuador,Venezuela,2007-10-14,WOC-Q,0,1,1,0.4766,-0.537,0.2891,-0.0912,0.3463,-0.4488,0.4183,-0.293
Peru,Paraguay,2007-10-14,WOC-Q,0,0,1,0.3472,-0.0093,0.478,-0.232,0.1821,-0.2217,0.3275,-0.3498
Argentina,Chile,2007-10-13,WOC-Q,2,0,1,0.7613,-0.3135,0.378,-0.3118,0.7755,-0.394,0.2204,-0.2852
Armenia,Serbia,2007-10-13,EUC-Q,0,0,1,-0.2508,0.2717,0.1282,-0.046,-0.286,0.2037,0.0618,-0.0804
Azerbaijan,Portugal,2007-10-13,EUC-Q,0,2,1,-0.5212,0.5505,0.4308,-0.1789,-0.5331,0.5433,0.4266,-0.1858
Belarus,Luxembourg,2007-10-13,EUC-Q,0,1,1,-0.0407,0.5813,-0.7768,0.9244,-0.1171,0.6204,-0.7393,0.8512
Belgium,Finland,2007-10-13,EUC-Q,0,0,1,-0.0458,0.3406,-0.0498,0.0311,-0.0883,0.2864,-0.0974,-0.0063
Croatia,Israel,2007-10-13,EUC-Q,1,0,1,0.3229,-0.3083,0.2395,0.1187,0.3056,-0.3448,0.1951,0.0977
Cyprus,Wales,2007-10-13,EUC-Q,3,1,1,-0.0526,0.5491,-0.0546,0.2458,0.0067,0.5392,-0.0639,0.3019
Denmark,Spain,2007-10-13,EUC-Q,1,3,1,0.308,-0.1339,0.4095,-0.176,0.306,-0.0595,0.4692,-0.1776
England,Estonia,2007-10-13,EUC-Q,3,0,1,0.4493,-0.451,-0.4505,0.3614,0.4544,-0.4489,-0.4483,0.3668
Faroe Islands,France,2007-10-13,EUC-Q,0,6,1,-0.3834,0.8706,0.3749,-0.4581,-0.3847,0.9172,0.4088,-0.4591
Greece,Bosnia-Herzegovina,2007-10-13,EUC-Q,3,2,1,0.162,-0.0703,-0.0164,0.3826,0.1862,0.0042,0.0593,0.4072
Hungary,Malta,2007-10-13,EUC-Q,2,0,1,-0.0872,0.3288,-0.3124,0.6505,-0.086,0.2826,-0.3639,0.6518
Iceland,Latvia,2007-10-13,EUC-Q,2,4,1,-0.005,0.4424,-0.252,0.1606,0.0249,0.5526,-0.1428,0.1903
Italy,Georgia,2007-10-13,EUC-Q,2,0,1,0.5125,-0.3066,0.0873,0.3866,0.4981,-0.3337,0.0513,0.3676
