"Home Team","Away Team","Date","Contest","Home Goals","Away Goals","Home Advantage"
"Luxembourg","Romania","9/2/11","EUC-Q",0,2,1
"Belarus","Bosnia-Herzegovina","9/2/11","EUC-Q",0,2,1
"Luxembourg","France","3/25/11","EUC-Q",0,2,1
"Luxembourg","Belarus","10/8/10","EUC-Q",0,0,1
"Belarus","Romania","9/7/10","EUC-Q",0,0,1
"Bosnia-Herzegovina","France","9/7/10","EUC-Q",0,2,1
"Luxembourg","Bosnia-Herzegovina","9/3/10","EUC-Q",0,3,1
"France","Belarus","9/3/10","EUC-Q",0,1,1
"Hungary","Finland","10/11/11","EUC-Q",0,0,1
"Finland","Netherlands","9/6/11","EUC-Q",0,2,1
"Moldova","Hungary","9/6/11","EUC-Q",0,2,1
"San Marino","Sweden","9/6/11","EUC-Q",0,5,1
"San Marino","Hungary","6/7/11","EUC-Q",0,3,1
"San Marino","Finland","6/3/11","EUC-Q",0,1,1
"Hungary","Netherlands","3/25/11","EUC-Q",0,4,1
"San Marino","Moldova","10/12/10","EUC-Q",0,2,1
"Moldova","Netherlands","10/8/10","EUC-Q",0,1,1
"San Marino","Netherlands","9/3/10","EUC-Q",0,5,1
"Malta","Israel","10/11/11","EUC-Q",0,2,1
"Israel","Greece","9/2/11","EUC-Q",0,1,1
"Georgia","Latvia","9/2/11","EUC-Q",0,1,1
"Malta","Greece","3/26/11","EUC-Q",0,1,1
"Georgia","Israel","9/7/10","EUC-Q",0,0,1
"Malta","Latvia","9/7/10","EUC-Q",0,2,1
"Croatia","Greece","9/7/10","EUC-Q",0,0,1
"Latvia","Croatia","9/3/10","EUC-Q",0,3,1
"Bulgaria","Wales","10/11/11","EUC-Q",0,1,1
"Bulgaria","England","9/2/11","EUC-Q",0,3,1
"Wales","England","3/26/11","EUC-Q",0,2,1
"Bulgaria","Switzerland","3/26/11","EUC-Q",0,0,1
"England","Montenegro","10/12/10","EUC-Q",0,0,1
"Wales","Bulgaria","10/8/10","EUC-Q",0,1,1
"Bulgaria","Montenegro","9/7/10","EUC-Q",0,1,1
"Cyprus","Portugal","9/2/11","EUC-Q",0,4,1
"Iceland","Denmark","6/4/11","EUC-Q",0,2,1
"Cyprus","Iceland","3/26/11","EUC-Q",0,0,1
"Czech Republic","Spain","10/7/11","EUC-Q",0,2,1
"Liechtenstein","Scotland","10/8/11","EUC-Q",0,1,1
"Lithuania","Liechtenstein","9/2/11","EUC-Q",0,0,1
"Liechtenstein","Czech Republic","10/12/10","EUC-Q",0,2,1
"Czech Republic","Lithuania","9/7/10","EUC-Q",0,1,1
"Lithuania","Scotland","9/3/10","EUC-Q",0,0,1
"Liechtenstein","Spain","9/3/10","EUC-Q",0,4,1
"Armenia","Kazakhstan","11/21/07","EUC-Q",0,1,1
"Azerbaijan","Belgium","11/21/07","EUC-Q",0,1,1
"Portugal","Finland","11/21/07","EUC-Q",0,0,1
"Azerbaijan","Portugal","10/13/07","EUC-Q",0,2,1
"Armenia","Serbia","10/13/07","EUC-Q",0,0,1
"Belgium","Finland","10/13/07","EUC-Q",0,0,1
"Finland","Poland","9/12/07","EUC-Q",0,0,1
"Serbia","Finland","9/8/07","EUC-Q",0,0,1
"Finland","Serbia","6/2/07","EUC-Q",0,2,1
"Belgium","Poland","11/15/06","EUC-Q",0,1,1
"Kazakhstan","Finland","10/11/06","EUC-Q",0,2,1
"Kazakhstan","Poland","10/7/06","EUC-Q",0,1,1
"Armenia","Finland","10/7/06","EUC-Q",0,0,1
"Armenia","Belgium","9/6/06","EUC-Q",0,1,1
"Belgium","Kazakhstan","8/16/06","EUC-Q",0,0,1
"Georgia","Lithuania","11/21/07","EUC-Q",0,2,1
"Faroe Islands","France","10/13/07","EUC-Q",0,6,1
"France","Scotland","9/12/07","EUC-Q",0,1,1
"Italy","France","9/8/07","EUC-Q",0,0,1
"Faroe Islands","Scotland","6/6/07","EUC-Q",0,2,1
"Lithuania","Italy","6/6/07","EUC-Q",0,2,1
"Faroe Islands","Ukraine","3/24/07","EUC-Q",0,2,1
"Lithuania","France","3/24/07","EUC-Q",0,1,1
"Faroe Islands","Lithuania","10/7/06","EUC-Q",0,1,1
"Faroe Islands","Georgia","8/16/06","EUC-Q",0,6,1
"Georgia","France","9/2/06","EUC-Q",0,3,1
"Turkey","Greece","10/17/07","EUC-Q",0,1,1
"Bosnia-Herzegovina","Norway","10/17/07","EUC-Q",0,2,1
"Bosnia-Herzegovina","Moldova","9/12/07","EUC-Q",0,1,1
"Moldova","Norway","9/8/07","EUC-Q",0,1,1
"Malta","Greece","3/28/07","EUC-Q",0,1,1
"Bosnia-Herzegovina","Greece","10/11/06","EUC-Q",0,4,1
"Hungary","Turkey","10/7/06","EUC-Q",0,1,1
"Moldova","Greece","9/2/06","EUC-Q",0,1,1
"Cyprus","Czech Republic","11/21/07","EUC-Q",0,2,1
"San Marino","Slovakia","11/21/07","EUC-Q",0,5,1
"Germany","Wales","11/21/07","EUC-Q",0,0,1
"Germany","Czech Republic","10/17/07","EUC-Q",0,3,1
"Republic of Ireland","Germany","10/13/07","EUC-Q",0,0,1
"San Marino","Czech Republic","9/8/07","EUC-Q",0,3,1
"Wales","Germany","9/8/07","EUC-Q",0,2,1
"Wales","Czech Republic","6/2/07","EUC-Q",0,0,1
"San Marino","Cyprus","8/22/07","EUC-Q",0,1,1
"Slovakia","Czech Republic","9/6/06","EUC-Q",0,3,1
"San Marino","Germany","9/6/06","EUC-Q",0,13,1
"Andorra","Russia","11/21/07","EUC-Q",0,1,1
"Andorra","Estonia","11/17/07","EUC-Q",0,2,1
"Andorra","Croatia","9/12/07","EUC-Q",0,6,1
"Estonia","Croatia","6/2/07","EUC-Q",0,1,1
"Andorra","Israel","6/6/07","EUC-Q",0,2,1
"Croatia","Russia","6/6/07","EUC-Q",0,0,1
"Estonia","England","6/6/07","EUC-Q",0,3,1
"Andorra","England","3/28/07","EUC-Q",0,3,1
"Israel","England","3/24/07","EUC-Q",0,0,1
"Estonia","Russia","3/24/07","EUC-Q",0,2,1
"Macedonia","Russia","11/15/06","EUC-Q",0,2,1
"Andorra","Macedonia","10/11/06","EUC-Q",0,3,1
"England","Macedonia","10/7/06","EUC-Q",0,0,1
"Russia","Croatia","9/6/06","EUC-Q",0,0,1
"Macedonia","England","9/6/06","EUC-Q",0,1,1
"Estonia","Macedonia","8/16/06","EUC-Q",0,1,1
"Estonia","Israel","9/2/06","EUC-Q",0,1,1
"Liechtenstein","Sweden","10/13/07","EUC-Q",0,3,1
"Sweden","Denmark","9/8/07","EUC-Q",0,0,1
"Latvia","Denmark","6/6/07","EUC-Q",0,2,1
"Liechtenstein","Spain","6/6/07","EUC-Q",0,2,1
"Denmark","Sweden","6/2/07","EUC-Q",0,3,1
"Latvia","Spain","6/2/07","EUC-Q",0,2,1
"Liechtenstein","Denmark","10/11/06","EUC-Q",0,4,1
"Denmark","Northern Ireland","10/7/06","EUC-Q",0,0,1
"Iceland","Denmark","9/6/06","EUC-Q",0,2,1
"Northern Ireland","Iceland","9/2/06","EUC-Q",0,3,1
"Latvia","Sweden","9/2/06","EUC-Q",0,1,1
"Slovenia","Bulgaria","11/21/07","EUC-Q",0,2,1
"Luxembourg","Romania","10/17/07","EUC-Q",0,2,1
"Belarus","Luxembourg","10/13/07","EUC-Q",0,1,1
"Slovenia","Albania","10/13/07","EUC-Q",0,0,1
"Albania","Netherlands","9/12/07","EUC-Q",0,1,1
"Luxembourg","Slovenia","9/8/07","EUC-Q",0,3,1
"Luxembourg","Albania","6/6/07","EUC-Q",0,3,1
"Belarus","Bulgaria","6/2/07","EUC-Q",0,2,1
"Bulgaria","Albania","3/28/07","EUC-Q",0,0,1
"Slovenia","Netherlands","3/28/07","EUC-Q",0,1,1
"Albania","Slovenia","3/24/07","EUC-Q",0,0,1
"Netherlands","Romania","3/24/07","EUC-Q",0,0,1
"Luxembourg","Bulgaria","10/11/06","EUC-Q",0,1,1
"Albania","Romania","9/6/06","EUC-Q",0,2,1
"Luxembourg","Netherlands","9/2/06","EUC-Q",0,1,1
"Finland","Italy","6/11/03","EUC-Q",0,2,1
"Azerbaijan","Wales","11/20/02","EUC-Q",0,2,1
"Azerbaijan","Italy","9/7/02","EUC-Q",0,2,1
"Finland","Wales","9/7/02","EUC-Q",0,2,1
"Slovenia","France","9/10/03","EUC-Q",0,2,1
"Israel","Slovenia","6/7/03","EUC-Q",0,0,1
"Malta","France","10/16/02","EUC-Q",0,4,1
"Malta","Israel","10/12/02","EUC-Q",0,2,1
"Sweden","Latvia","10/11/03","EUC-Q",0,1,1
"Poland","Sweden","9/10/03","EUC-Q",0,2,1
"Latvia","Poland","9/6/03","EUC-Q",0,2,1
"San Marino","Hungary","6/11/03","EUC-Q",0,5,1
"San Marino","Sweden","6/7/03","EUC-Q",0,6,1
"Poland","Latvia","10/12/02","EUC-Q",0,1,1
"Poland","Hungary","3/29/03","EUC-Q",0,0,1
"San Marino","Latvia","11/20/02","EUC-Q",0,1,1
"Latvia","Sweden","9/7/02","EUC-Q",0,0,1
"San Marino","Poland","9/7/02","EUC-Q",0,2,1
"Iceland","Germany","9/6/03","EUC-Q",0,0,1
"Lithuania","Iceland","6/11/03","EUC-Q",0,3,1
"Faroe Islands","Germany","6/11/03","EUC-Q",0,2,1
"Iceland","Scotland","10/12/02","EUC-Q",0,2,1
"Lithuania","Germany","9/7/02","EUC-Q",0,2,1
"Luxembourg","Bosnia-Herzegovina","9/10/03","EUC-Q",0,1,1
"Luxembourg","Denmark","6/11/03","EUC-Q",0,2,1
"Denmark","Bosnia-Herzegovina","4/2/03","EUC-Q",0,2,1
"Luxembourg","Norway","4/2/03","EUC-Q",0,2,1
"Luxembourg","Romania","10/16/02","EUC-Q",0,7,1
"Romania","Norway","10/12/02","EUC-Q",0,1,1
"Bosnia-Herzegovina","Romania","9/7/02","EUC-Q",0,3,1
"Belarus","Netherlands","6/7/03","EUC-Q",0,2,1
"Austria","Netherlands","10/16/02","EUC-Q",0,3,1
"Moldova","Czech Republic","10/12/02","EUC-Q",0,2,1
"Belarus","Austria","10/12/02","EUC-Q",0,2,1
"Armenia","Spain","10/11/03","EUC-Q",0,4,1
"Northern Ireland","Armenia","9/10/03","EUC-Q",0,1,1
"Armenia","Greece","9/6/03","EUC-Q",0,1,1
"Ukraine","Northern Ireland","9/6/03","EUC-Q",0,0,1
"Northern Ireland","Spain","6/11/03","EUC-Q",0,0,1
"Spain","Greece","6/7/03","EUC-Q",0,1,1
"Northern Ireland","Greece","4/2/03","EUC-Q",0,2,1
"Northern Ireland","Ukraine","10/16/02","EUC-Q",0,0,1
"Greece","Spain","9/7/02","EUC-Q",0,2,1
"Liechtenstein","Slovakia","10/11/03","EUC-Q",0,2,1
"Turkey","England","10/11/03","EUC-Q",0,0,1
"Liechtenstein","Turkey","9/6/03","EUC-Q",0,3,1
"Slovakia","Turkey","6/7/03","EUC-Q",0,1,1
"Macedonia","Slovakia","3/29/03","EUC-Q",0,2,1
"Liechtenstein","England","3/29/03","EUC-Q",0,2,1
"Andorra","Croatia","9/6/03","EUC-Q",0,3,1
"Andorra","Bulgaria","9/10/03","EUC-Q",0,3,1
"Estonia","Croatia","6/11/03","EUC-Q",0,1,1
"Andorra","Estonia","4/30/03","EUC-Q",0,2,1
"Estonia","Bulgaria","4/2/03","EUC-Q",0,0,1
"Estonia","Belgium","10/16/02","EUC-Q",0,1,1
"Andorra","Belgium","10/12/02","EUC-Q",0,1,1
"Belgium","Bulgaria","9/7/02","EUC-Q",0,2,1
"Croatia","Estonia","9/7/02","EUC-Q",0,0,1
"Georgia","Switzerland","4/2/03","EUC-Q",0,0,1
"Albania","Republic of Ireland","4/2/03","EUC-Q",0,0,1
