"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Germany","Azerbaijan","09/09/09","WOC-Q",4,0,1
"Hungary","Portugal","09/09/09","WOC-Q",0,1,1
"Italy","Bulgaria","09/09/09","WOC-Q",2,0,1
"Liechtenstein","Finland","09/09/09","WOC-Q",1,1,1
"Malta","Sweden","09/09/09","WOC-Q",0,1,1
"Montenegro","Cyprus","09/09/09","WOC-Q",1,1,1
"Northern Ireland","Slovakia","09/09/09","WOC-Q",0,2,1
"Norway","Macedonia","09/09/09","WOC-Q",2,1,1
"Romania","Austria","09/09/09","WOC-Q",1,1,1
"Scotland","Netherlands","09/09/09","WOC-Q",0,1,1
"Serbia","France","09/09/09","WOC-Q",1,1,1
"Slovenia","Poland","09/09/09","WOC-Q",3,0,1
"Spain","Estonia","09/09/09","WOC-Q",3,0,1
"Wales","Russia","09/09/09","WOC-Q",1,3,1
"Armenia","Bosnia-Herzegovina","09/05/09","WOC-Q",0,2,1
"Austria","Faroe Islands","09/05/09","WOC-Q",3,1,1
"Azerbaijan","Finland","09/05/09","WOC-Q",1,2,1
"Bulgaria","Montenegro","09/05/09","WOC-Q",4,1,1
"Croatia","Belarus","09/05/09","WOC-Q",1,0,1
"Cyprus","Republic of Ireland","09/05/09","WOC-Q",1,2,1
"Denmark","Portugal","09/05/09","WOC-Q",1,1,1
"France","Romania","09/05/09","WOC-Q",1,1,1
"Georgia","Italy","09/05/09","WOC-Q",0,2,1
"Hungary","Sweden","09/05/09","WOC-Q",1,2,1
"Iceland","Norway","09/05/09","WOC-Q",1,1,1
"Poland","Northern Ireland","09/05/09","WOC-Q",1,1,1
"Russia","Liechtenstein","09/05/09","WOC-Q",3,0,1
"Scotland","Macedonia","09/05/09","WOC-Q",2,0,1
"Slovakia","Czech Republic","09/05/09","WOC-Q",2,2,1
"Spain","Belgium","09/05/09","WOC-Q",5,0,1
"Turkey","Estonia","09/05/09","WOC-Q",4,2,1
"Ukraine","Andorra","09/05/09","WOC-Q",5,0,1
"Azerbaijan","Germany","08/12/09","WOC-Q",0,2,1
"Belarus","Croatia","08/12/09","WOC-Q",1,3,1
"Faroe Islands","France","08/12/09","WOC-Q",0,1,1
"Norway","Scotland","08/12/09","WOC-Q",4,0,1
"Slovenia","San Marino","08/12/09","WOC-Q",5,0,1
"England","Andorra","06/10/09","WOC-Q",6,0,1
"Faroe Islands","Serbia","06/10/09","WOC-Q",0,2,1
"Finland","Russia","06/10/09","WOC-Q",0,3,1
"Macedonia","Iceland","06/10/09","WOC-Q",2,0,1
"Netherlands","Norway","06/10/09","WOC-Q",2,0,1
"Sweden","Malta","06/10/09","WOC-Q",4,0,1
"Ukraine","Kazakhstan","06/10/09","WOC-Q",2,1,1
"Albania","Portugal","06/06/09","WOC-Q",1,2,1
"Azerbaijan","Wales","06/06/09","WOC-Q",0,1,1
"Belarus","Andorra","06/06/09","WOC-Q",5,1,1
"Bulgaria","Republic of Ireland","06/06/09","WOC-Q",1,1,1
"Croatia","Ukraine","06/06/09","WOC-Q",2,2,1
"Cyprus","Montenegro","06/06/09","WOC-Q",2,2,1
"Finland","Liechtenstein","06/06/09","WOC-Q",2,1,1
"Iceland","Netherlands","06/06/09","WOC-Q",1,2,1
"Kazakhstan","England","06/06/09","WOC-Q",0,4,1
"Lithuania","Romania","06/06/09","WOC-Q",0,1,1
"Macedonia","Norway","06/06/09","WOC-Q",0,0,1
"Serbia","Austria","06/06/09","WOC-Q",1,0,1
"Slovakia","San Marino","06/06/09","WOC-Q",7,0,1
"Sweden","Denmark","06/06/09","WOC-Q",0,1,1
"Andorra","Croatia","04/01/09","WOC-Q",0,2,1
"Austria","Romania","04/01/09","WOC-Q",2,1,1
"Bosnia-Herzegovina","Belgium","04/01/09","WOC-Q",2,1,1
"Bulgaria","Cyprus","04/01/09","WOC-Q",2,0,1
"Czech Republic","Slovakia","04/01/09","WOC-Q",1,2,1
"Denmark","Albania","04/01/09","WOC-Q",3,0,1
"England","Ukraine","04/01/09","WOC-Q",2,1,1
"Estonia","Armenia","04/01/09","WOC-Q",1,0,1
"France","Lithuania","04/01/09","WOC-Q",1,0,1
"Georgia","Montenegro","04/01/09","WOC-Q",0,0,1
"Hungary","Malta","04/01/09","WOC-Q",3,0,1
"Italy","Republic of Ireland","04/01/09","WOC-Q",1,1,1
"Kazakhstan","Belarus","04/01/09","WOC-Q",1,5,1
"Liechtenstein","Russia","04/01/09","WOC-Q",0,1,1
"Netherlands","Macedonia","04/01/09","WOC-Q",4,0,1
"Northern Ireland","Slovenia","04/01/09","WOC-Q",1,0,1
"Poland","San Marino","04/01/09","WOC-Q",10,0,1
"Scotland","Iceland","04/01/09","WOC-Q",2,1,1
"Turkey","Spain","04/01/09","WOC-Q",1,2,1
"Wales","Germany","04/01/09","WOC-Q",0,2,1
"Albania","Hungary","03/28/09","WOC-Q",0,1,1
"Armenia","Estonia","03/28/09","WOC-Q",2,2,1
"Belgium","Bosnia-Herzegovina","03/28/09","WOC-Q",2,4,1
"Cyprus","Georgia","03/28/09","WOC-Q",2,1,1
"Germany","Liechtenstein","03/28/09","WOC-Q",4,0,1
"Lithuania","France","03/28/09","WOC-Q",0,1,1
"Malta","Denmark","03/28/09","WOC-Q",0,3,1
"Montenegro","Italy","03/28/09","WOC-Q",0,2,1
"Netherlands","Scotland","03/28/09","WOC-Q",3,0,1
"Northern Ireland","Poland","03/28/09","WOC-Q",3,2,1
"Portugal","Sweden","03/28/09","WOC-Q",0,0,1
"Republic of Ireland","Bulgaria","03/28/09","WOC-Q",1,1,1
"Romania","Serbia","03/28/09","WOC-Q",2,3,1
"Russia","Azerbaijan","03/28/09","WOC-Q",2,0,1
"Slovenia","Czech Republic","03/28/09","WOC-Q",0,0,1
"Spain","Turkey","03/28/09","WOC-Q",1,0,1
"Wales","Finland","03/28/09","WOC-Q",0,2,1
"Malta","Albania","02/11/09","WOC-Q",0,0,1
"Republic of Ireland","Georgia","02/11/09","WOC-Q",2,1,1
"San Marino","Northern Ireland","02/11/09","WOC-Q",0,3,1
"San Marino","Czech Republic","11/19/08","WOC-Q",0,3,1
"Austria","Serbia","10/15/08","WOC-Q",1,3,1
"Belarus","England","10/15/08","WOC-Q",1,3,1
"Belgium","Spain","10/15/08","WOC-Q",1,2,1
"Bosnia-Herzegovina","Armenia","10/15/08","WOC-Q",4,1,1
"Croatia","Andorra","10/15/08","WOC-Q",4,0,1
"Czech Republic","Slovenia","10/15/08","WOC-Q",1,0,1
"Estonia","Turkey","10/15/08","WOC-Q",0,0,1
"Georgia","Bulgaria","10/15/08","WOC-Q",0,0,1
"Germany","Wales","10/15/08","WOC-Q",1,0,1
"Iceland","Macedonia","10/15/08","WOC-Q",1,0,1
"Italy","Montenegro","10/15/08","WOC-Q",2,1,1
"Lithuania","Faroe Islands","10/15/08","WOC-Q",1,0,1
"Malta","Hungary","10/15/08","WOC-Q",0,1,1
"Northern Ireland","San Marino","10/15/08","WOC-Q",4,0,1
"Norway","Netherlands","10/15/08","WOC-Q",0,1,1
"Portugal","Albania","10/15/08","WOC-Q",0,0,1
"Republic of Ireland","Cyprus","10/15/08","WOC-Q",1,0,1
"Russia","Finland","10/15/08","WOC-Q",3,0,1
"Slovakia","Poland","10/15/08","WOC-Q",2,1,1
"Belgium","Armenia","10/11/08","WOC-Q",2,0,1
"Bulgaria","Italy","10/11/08","WOC-Q",0,0,1
"Denmark","Malta","10/11/08","WOC-Q",3,0,1
"England","Kazakhstan","10/11/08","WOC-Q",5,1,1
"Estonia","Spain","10/11/08","WOC-Q",0,3,1
"Faroe Islands","Austria","10/11/08","WOC-Q",1,1,1
"Finland","Azerbaijan","10/11/08","WOC-Q",1,0,1
"Georgia","Cyprus","10/11/08","WOC-Q",1,1,1
"Germany","Russia","10/11/08","WOC-Q",2,1,1
"Hungary","Albania","10/11/08","WOC-Q",2,0,1
"Netherlands","Iceland","10/11/08","WOC-Q",2,0,1
"Poland","Czech Republic","10/11/08","WOC-Q",2,1,1
"Romania","France","10/11/08","WOC-Q",2,2,1
"San Marino","Slovakia","10/11/08","WOC-Q",1,3,1
"Scotland","Norway","10/11/08","WOC-Q",0,0,1
"Serbia","Lithuania","10/11/08","WOC-Q",3,0,1
"Slovenia","Northern Ireland","10/11/08","WOC-Q",2,0,1
"Sweden","Portugal","10/11/08","WOC-Q",0,0,1
"Turkey","Bosnia-Herzegovina","10/11/08","WOC-Q",2,1,1
"Ukraine","Croatia","10/11/08","WOC-Q",0,0,1
"Wales","Liechtenstein","10/11/08","WOC-Q",2,0,1
"Albania","Malta","09/10/08","WOC-Q",3,0,1
"Andorra","Belarus","09/10/08","WOC-Q",1,3,1
"Azerbaijan","Liechtenstein","09/10/08","WOC-Q",0,0,1
"Bosnia-Herzegovina","Estonia","09/10/08","WOC-Q",7,0,1
"Croatia","England","09/10/08","WOC-Q",1,4,1
"Faroe Islands","Romania","09/10/08","WOC-Q",0,1,1
"Finland","Germany","09/10/08","WOC-Q",3,3,1
"France","Serbia","09/10/08","WOC-Q",2,1,1
"Iceland","Scotland","09/10/08","WOC-Q",1,2,1
"Italy","Georgia","09/10/08","WOC-Q",2,0,1
"Kazakhstan","Ukraine","09/10/08","WOC-Q",1,3,1
"Lithuania","Austria","09/10/08","WOC-Q",2,0,1
"Macedonia","Netherlands","09/10/08","WOC-Q",1,2,1
"Montenegro","Republic of Ireland","09/10/08","WOC-Q",0,0,1
"Northern Ireland","Czech Republic","09/10/08","WOC-Q",0,0,1
"Portugal","Denmark","09/10/08","WOC-Q",2,3,1
"Russia","Wales","09/10/08","WOC-Q",2,1,1
"San Marino","Poland","09/10/08","WOC-Q",0,2,1
"Slovenia","Slovakia","09/10/08","WOC-Q",2,1,1
"Spain","Armenia","09/10/08","WOC-Q",4,0,1
"Sweden","Hungary","09/10/08","WOC-Q",2,1,1
"Turkey","Belgium","09/10/08","WOC-Q",1,1,1
"Albania","Sweden","09/06/08","WOC-Q",0,0,1
"Andorra","England","09/06/08","WOC-Q",0,2,1
"Armenia","Turkey","09/06/08","WOC-Q",0,2,1
"Austria","France","09/06/08","WOC-Q",3,1,1
"Belgium","Estonia","09/06/08","WOC-Q",3,2,1
"Croatia","Kazakhstan","09/06/08","WOC-Q",3,0,1
"Cyprus","Italy","09/06/08","WOC-Q",1,2,1
"Georgia","Republic of Ireland","09/06/08","WOC-Q",1,2,1
"Hungary","Denmark","09/06/08","WOC-Q",0,0,1
"Liechtenstein","Germany","09/06/08","WOC-Q",0,6,1
"Macedonia","Scotland","09/06/08","WOC-Q",1,0,1
"Malta","Portugal","09/06/08","WOC-Q",0,4,1
"Montenegro","Bulgaria","09/06/08","WOC-Q",2,2,1
"Norway","Iceland","09/06/08","WOC-Q",2,2,1
"Poland","Slovenia","09/06/08","WOC-Q",1,1,1
"Romania","Lithuania","09/06/08","WOC-Q",0,3,1
"Serbia","Faroe Islands","09/06/08","WOC-Q",2,0,1
"Slovakia","Northern Ireland","09/06/08","WOC-Q",2,1,1
"Spain","Bosnia-Herzegovina","09/06/08","WOC-Q",1,0,1
"Ukraine","Belarus","09/06/08","WOC-Q",1,0,1
"Wales","Azerbaijan","09/06/08","WOC-Q",1,0,1
"Kazakhstan","Andorra","08/20/08","WOC-Q",3,0,1
"Germany","Spain","06/29/08","EUC-K",0,1,0
"Russia","Spain","06/26/08","EUC-K",0,3,0
"Germany","Turkey","06/25/08","EUC-K",3,2,0
"Spain","Italy","06/22/08","EUC-K",4,2,0
"Netherlands","Russia","06/21/08","EUC-K",1,3,0
"Croatia","Turkey","06/20/08","EUC-K",0,0,0
"Portugal","Germany","06/19/08","EUC-K",2,3,0
"Greece","Spain","06/18/08","EUC-G",1,2,0
"Russia","Sweden","06/18/08","EUC-G",2,0,0
"France","Italy","06/17/08","EUC-G",0,2,0
"Netherlands","Romania","06/17/08","EUC-G",2,0,0
"Austria","Germany","06/16/08","EUC-G",0,1,1
"Poland","Croatia","06/16/08","EUC-G",0,1,0
"Switzerland","Portugal","06/15/08","EUC-G",2,0,1
"Turkey","Czech Republic","06/15/08","EUC-G",3,2,0
"Greece","Russia","06/14/08","EUC-G",0,1,0
"Sweden","Spain","06/14/08","EUC-G",1,2,0
"Italy","Romania","06/13/08","EUC-G",1,1,0
"Netherlands","France","06/13/08","EUC-G",4,1,0
"Austria","Poland","06/12/08","EUC-G",1,1,1
"Croatia","Germany","06/12/08","EUC-G",2,1,0
"Czech Republic","Portugal","06/11/08","EUC-G",1,3,0
"Switzerland","Turkey","06/11/08","EUC-G",1,2,1
"Greece","Sweden","06/10/08","EUC-G",0,2,0
"Spain","Russia","06/10/08","EUC-G",4,1,0
"Netherlands","Italy","06/09/08","EUC-G",3,0,0
"Romania","France","06/09/08","EUC-G",0,0,0
"Austria","Croatia","06/08/08","EUC-G",0,1,1
"Germany","Poland","06/08/08","EUC-G",2,0,0
"Portugal","Turkey","06/07/08","EUC-G",2,0,0
"Switzerland","Czech Republic","06/07/08","EUC-G",0,1,1
"Serbia","Kazakhstan","11/24/07","EUC-Q",1,0,1
"Andorra","Russia","11/21/07","EUC-Q",0,1,1
"Armenia","Kazakhstan","11/21/07","EUC-Q",0,1,1
"Azerbaijan","Belgium","11/21/07","EUC-Q",0,1,1
"Belarus","Netherlands","11/21/07","EUC-Q",2,1,1
"Cyprus","Czech Republic","11/21/07","EUC-Q",0,2,1
"Denmark","Iceland","11/21/07","EUC-Q",3,0,1
"England","Croatia","11/21/07","EUC-Q",2,3,1
"Georgia","Lithuania","11/21/07","EUC-Q",0,2,1
"Germany","Wales","11/21/07","EUC-Q",0,0,1
"Hungary","Greece","11/21/07","EUC-Q",1,2,1
"Israel","Macedonia","11/21/07","EUC-Q",1,0,1
"Italy","Faroe Islands","11/21/07","EUC-Q",3,1,1
"Malta","Norway","11/21/07","EUC-Q",1,4,1
"Portugal","Finland","11/21/07","EUC-Q",0,0,1
"Romania","Albania","11/21/07","EUC-Q",6,1,1
"San Marino","Slovakia","11/21/07","EUC-Q",0,5,1
"Serbia","Poland","11/21/07","EUC-Q",2,2,1
"Slovenia","Bulgaria","11/21/07","EUC-Q",0,2,1
"Spain","Northern Ireland","11/21/07","EUC-Q",1,0,1
"Sweden","Latvia","11/21/07","EUC-Q",2,1,1
"Turkey","Bosnia-Herzegovina","11/21/07","EUC-Q",1,0,1
"Ukraine","France","11/21/07","EUC-Q",2,2,1
"Albania","Belarus","11/17/07","EUC-Q",2,4,1
"Andorra","Estonia","11/17/07","EUC-Q",0,2,1
"Bulgaria","Romania","11/17/07","EUC-Q",1,0,1
"Czech Republic","Slovakia","11/17/07","EUC-Q",3,1,1
"Finland","Azerbaijan","11/17/07","EUC-Q",2,1,1
"Germany","Cyprus","11/17/07","EUC-Q",4,0,1
"Greece","Malta","11/17/07","EUC-Q",5,0,1
"Israel","Russia","11/17/07","EUC-Q",2,1,1
"Latvia","Liechtenstein","11/17/07","EUC-Q",4,1,1
"Lithuania","Ukraine","11/17/07","EUC-Q",2,0,1
"Macedonia","Croatia","11/17/07","EUC-Q",2,0,1
"Moldova","Hungary","11/17/07","EUC-Q",3,0,1
"Netherlands","Luxembourg","11/17/07","EUC-Q",1,0,1
"Northern Ireland","Denmark","11/17/07","EUC-Q",2,1,1
"Norway","Turkey","11/17/07","EUC-Q",1,2,1
"Poland","Belgium","11/17/07","EUC-Q",2,0,1
"Portugal","Armenia","11/17/07","EUC-Q",1,0,1
"Scotland","Italy","11/17/07","EUC-Q",1,2,1
"Spain","Sweden","11/17/07","EUC-Q",3,0,1
"Wales","Republic of Ireland","11/17/07","EUC-Q",2,2,1
"Albania","Bulgaria","10/17/07","EUC-Q",1,1,1
"Azerbaijan","Serbia","10/17/07","EUC-Q",1,6,1
"Belgium","Armenia","10/17/07","EUC-Q",3,0,1
"Bosnia-Herzegovina","Norway","10/17/07","EUC-Q",0,2,1
"Denmark","Latvia","10/17/07","EUC-Q",3,1,1
"France","Lithuania","10/17/07","EUC-Q",2,0,1
"Georgia","Scotland","10/17/07","EUC-Q",2,0,1
"Germany","Czech Republic","10/17/07","EUC-Q",0,3,1
"Kazakhstan","Portugal","10/17/07","EUC-Q",1,2,1
"Liechtenstein","Iceland","10/17/07","EUC-Q",3,0,1
"Luxembourg","Romania","10/17/07","EUC-Q",0,2,1
"Macedonia","Andorra","10/17/07","EUC-Q",3,0,1
"Malta","Moldova","10/17/07","EUC-Q",2,3,1
"Netherlands","Slovenia","10/17/07","EUC-Q",2,0,1
"Republic of Ireland","Cyprus","10/17/07","EUC-Q",1,1,1
"Russia","England","10/17/07","EUC-Q",2,1,1
"San Marino","Wales","10/17/07","EUC-Q",1,2,1
"Sweden","Northern Ireland","10/17/07","EUC-Q",1,1,1
"Turkey","Greece","10/17/07","EUC-Q",0,1,1
"Ukraine","Faroe Islands","10/17/07","EUC-Q",5,0,1
"Armenia","Serbia","10/13/07","EUC-Q",0,0,1
"Azerbaijan","Portugal","10/13/07","EUC-Q",0,2,1
"Belarus","Luxembourg","10/13/07","EUC-Q",0,1,1
"Belgium","Finland","10/13/07","EUC-Q",0,0,1
"Croatia","Israel","10/13/07","EUC-Q",1,0,1
"Cyprus","Wales","10/13/07","EUC-Q",3,1,1
"Denmark","Spain","10/13/07","EUC-Q",1,3,1
"England","Estonia","10/13/07","EUC-Q",3,0,1
"Faroe Islands","France","10/13/07","EUC-Q",0,6,1
"Greece","Bosnia-Herzegovina","10/13/07","EUC-Q",3,2,1
"Hungary","Malta","10/13/07","EUC-Q",2,0,1
"Iceland","Latvia","10/13/07","EUC-Q",2,4,1
"Italy","Georgia","10/13/07","EUC-Q",2,0,1
"Liechtenstein","Sweden","10/13/07","EUC-Q",0,3,1
"Moldova","Turkey","10/13/07","EUC-Q",1,1,1
"Poland","Kazakhstan","10/13/07","EUC-Q",3,1,1
"Republic of Ireland","Germany","10/13/07","EUC-Q",0,0,1
"Romania","Netherlands","10/13/07","EUC-Q",1,0,1
"Scotland","Ukraine","10/13/07","EUC-Q",3,1,1
"Slovakia","San Marino","10/13/07","EUC-Q",7,0,1
"Slovenia","Albania","10/13/07","EUC-Q",0,0,1
"Albania","Netherlands","09/12/07","EUC-Q",0,1,1
"Andorra","Croatia","09/12/07","EUC-Q",0,6,1
"Bosnia-Herzegovina","Moldova","09/12/07","EUC-Q",0,1,1
"Bulgaria","Luxembourg","09/12/07","EUC-Q",3,0,1
"Cyprus","San Marino","09/12/07","EUC-Q",3,0,1
"Czech Republic","Republic of Ireland","09/12/07","EUC-Q",1,0,1
"Denmark","Liechtenstein","09/12/07","EUC-Q",4,0,1
"England","Russia","09/12/07","EUC-Q",3,0,1
"Finland","Poland","09/12/07","EUC-Q",0,0,1
"France","Scotland","09/12/07","EUC-Q",0,1,1
"Iceland","Northern Ireland","09/12/07","EUC-Q",2,1,1
"Kazakhstan","Belgium","09/12/07","EUC-Q",2,2,1
"Lithuania","Faroe Islands","09/12/07","EUC-Q",2,1,1
"Macedonia","Estonia","09/12/07","EUC-Q",1,1,1
"Norway","Greece","09/12/07","EUC-Q",2,2,1
"Portugal","Serbia","09/12/07","EUC-Q",1,1,1
"Slovakia","Wales","09/12/07","EUC-Q",2,5,1
"Slovenia","Belarus","09/12/07","EUC-Q",1,0,1
"Spain","Latvia","09/12/07","EUC-Q",2,0,1
"Turkey","Hungary","09/12/07","EUC-Q",3,0,1
"Ukraine","Italy","09/12/07","EUC-Q",1,2,1
"Belarus","Romania","09/08/07","EUC-Q",1,3,1
"Croatia","Estonia","09/08/07","EUC-Q",2,0,1
"England","Israel","09/08/07","EUC-Q",3,0,1
"Georgia","Ukraine","09/08/07","EUC-Q",1,1,1
"Hungary","Bosnia-Herzegovina","09/08/07","EUC-Q",1,0,1
"Iceland","Spain","09/08/07","EUC-Q",1,1,1
"Italy","France","09/08/07","EUC-Q",0,0,1
"Latvia","Northern Ireland","09/08/07","EUC-Q",1,0,1
"Luxembourg","Slovenia","09/08/07","EUC-Q",0,3,1
"Malta","Turkey","09/08/07","EUC-Q",2,2,1
"Moldova","Norway","09/08/07","EUC-Q",0,1,1
"Netherlands","Bulgaria","09/08/07","EUC-Q",2,0,1
"Portugal","Poland","09/08/07","EUC-Q",2,2,1
"Russia","Macedonia","09/08/07","EUC-Q",3,0,1
"San Marino","Czech Republic","09/08/07","EUC-Q",0,3,1
"Scotland","Lithuania","09/08/07","EUC-Q",3,1,1
"Serbia","Finland","09/08/07","EUC-Q",0,0,1
"Slovakia","Republic of Ireland","09/08/07","EUC-Q",2,2,1
"Sweden","Denmark","09/08/07","EUC-Q",0,0,1
"Wales","Germany","09/08/07","EUC-Q",0,2,1
"Armenia","Portugal","08/22/07","EUC-Q",1,1,1
"Belgium","Serbia","08/22/07","EUC-Q",3,2,1
"Estonia","Andorra","08/22/07","EUC-Q",2,1,1
"Finland","Kazakhstan","08/22/07","EUC-Q",2,1,1
"Northern Ireland","Liechtenstein","08/22/07","EUC-Q",3,1,1
"San Marino","Cyprus","08/22/07","EUC-Q",0,1,1
"Andorra","Israel","06/06/07","EUC-Q",0,2,1
"Armenia","Poland","06/06/07","EUC-Q",1,0,1
"Bosnia-Herzegovina","Malta","06/06/07","EUC-Q",1,0,1
"Bulgaria","Belarus","06/06/07","EUC-Q",2,1,1
"Croatia","Russia","06/06/07","EUC-Q",0,0,1
"Estonia","England","06/06/07","EUC-Q",0,3,1
"Faroe Islands","Scotland","06/06/07","EUC-Q",0,2,1
"Finland","Belgium","06/06/07","EUC-Q",2,0,1
"France","Georgia","06/06/07","EUC-Q",1,0,1
"Germany","Slovakia","06/06/07","EUC-Q",2,1,1
"Greece","Moldova","06/06/07","EUC-Q",2,1,1
"Kazakhstan","Azerbaijan","06/06/07","EUC-Q",1,1,1
"Latvia","Denmark","06/06/07","EUC-Q",0,2,1
"Liechtenstein","Spain","06/06/07","EUC-Q",0,2,1
"Lithuania","Italy","06/06/07","EUC-Q",0,2,1
"Luxembourg","Albania","06/06/07","EUC-Q",0,3,1
"Norway","Hungary","06/06/07","EUC-Q",4,0,1
"Romania","Slovenia","06/06/07","EUC-Q",2,0,1
"Sweden","Iceland","06/06/07","EUC-Q",5,0,1
"Albania","Luxembourg","06/02/07","EUC-Q",2,0,1
"Azerbaijan","Poland","06/02/07","EUC-Q",1,3,1
"Belarus","Bulgaria","06/02/07","EUC-Q",0,2,1
"Belgium","Portugal","06/02/07","EUC-Q",1,2,1
"Bosnia-Herzegovina","Turkey","06/02/07","EUC-Q",3,2,1
"Denmark","Sweden","06/02/07","EUC-Q",0,3,1
"Estonia","Croatia","06/02/07","EUC-Q",0,1,1
"Faroe Islands","Italy","06/02/07","EUC-Q",1,2,1
"Finland","Serbia","06/02/07","EUC-Q",0,2,1
"France","Ukraine","06/02/07","EUC-Q",2,0,1
"Germany","San Marino","06/02/07","EUC-Q",6,0,1
"Greece","Hungary","06/02/07","EUC-Q",2,0,1
"Iceland","Liechtenstein","06/02/07","EUC-Q",1,1,1
"Kazakhstan","Armenia","06/02/07","EUC-Q",1,2,1
"Latvia","Spain","06/02/07","EUC-Q",0,2,1
"Lithuania","Georgia","06/02/07","EUC-Q",1,0,1
"Macedonia","Israel","06/02/07","EUC-Q",1,2,1
"Norway","Malta","06/02/07","EUC-Q",4,0,1
"Russia","Andorra","06/02/07","EUC-Q",4,0,1
"Slovenia","Romania","06/02/07","EUC-Q",1,2,1
"Wales","Czech Republic","06/02/07","EUC-Q",0,0,1
"Andorra","England","03/28/07","EUC-Q",0,3,1
"Azerbaijan","Finland","03/28/07","EUC-Q",1,0,1
"Bulgaria","Albania","03/28/07","EUC-Q",0,0,1
"Czech Republic","Cyprus","03/28/07","EUC-Q",1,0,1
"Georgia","Faroe Islands","03/28/07","EUC-Q",3,1,1
"Hungary","Moldova","03/28/07","EUC-Q",2,0,1
"Israel","Estonia","03/28/07","EUC-Q",4,0,1
"Italy","Scotland","03/28/07","EUC-Q",2,0,1
"Liechtenstein","Latvia","03/28/07","EUC-Q",1,0,1
"Malta","Greece","03/28/07","EUC-Q",0,1,1
"Northern Ireland","Sweden","03/28/07","EUC-Q",2,1,1
"Poland","Armenia","03/28/07","EUC-Q",1,0,1
"Republic of Ireland","Slovakia","03/28/07","EUC-Q",1,0,1
"Romania","Luxembourg","03/28/07","EUC-Q",3,0,1
"Serbia","Portugal","03/28/07","EUC-Q",1,1,1
"Slovenia","Netherlands","03/28/07","EUC-Q",0,1,1
"Spain","Iceland","03/28/07","EUC-Q",1,0,1
"Turkey","Norway","03/28/07","EUC-Q",2,2,1
"Ukraine","Lithuania","03/28/07","EUC-Q",1,0,1
"Wales","San Marino","03/28/07","EUC-Q",3,0,1
"Albania","Slovenia","03/24/07","EUC-Q",0,0,1
"Croatia","Macedonia","03/24/07","EUC-Q",2,1,1
"Cyprus","Slovakia","03/24/07","EUC-Q",1,3,1
"Czech Republic","Germany","03/24/07","EUC-Q",1,2,1
"Estonia","Russia","03/24/07","EUC-Q",0,2,1
"Faroe Islands","Ukraine","03/24/07","EUC-Q",0,2,1
"Greece","Turkey","03/24/07","EUC-Q",1,4,1
"Israel","England","03/24/07","EUC-Q",0,0,1
"Kazakhstan","Serbia","03/24/07","EUC-Q",2,1,1
"Liechtenstein","Northern Ireland","03/24/07","EUC-Q",1,4,1
"Lithuania","France","03/24/07","EUC-Q",0,1,1
"Luxembourg","Belarus","03/24/07","EUC-Q",1,2,1
"Moldova","Malta","03/24/07","EUC-Q",1,1,1
"Netherlands","Romania","03/24/07","EUC-Q",0,0,1
"Norway","Bosnia-Herzegovina","03/24/07","EUC-Q",1,2,1
"Poland","Azerbaijan","03/24/07","EUC-Q",5,0,1
"Portugal","Belgium","03/24/07","EUC-Q",4,0,1
"Republic of Ireland","Wales","03/24/07","EUC-Q",1,0,1
"Scotland","Georgia","03/24/07","EUC-Q",2,1,1
"Spain","Denmark","03/24/07","EUC-Q",2,1,1
"San Marino","Republic of Ireland","02/07/07","EUC-Q",1,2,1
"Belgium","Poland","11/15/06","EUC-Q",0,1,1
"Cyprus","Germany","11/15/06","EUC-Q",1,1,1
"Finland","Armenia","11/15/06","EUC-Q",1,0,1
"Israel","Croatia","11/15/06","EUC-Q",3,4,1
"Macedonia","Russia","11/15/06","EUC-Q",0,2,1
"Portugal","Kazakhstan","11/15/06","EUC-Q",3,0,1
"Republic of Ireland","San Marino","11/15/06","EUC-Q",5,0,1
"Andorra","Macedonia","10/11/06","EUC-Q",0,3,1
"Belarus","Slovenia","10/11/06","EUC-Q",4,2,1
"Belgium","Azerbaijan","10/11/06","EUC-Q",3,0,1
"Bosnia-Herzegovina","Greece","10/11/06","EUC-Q",0,4,1
"Croatia","England","10/11/06","EUC-Q",2,0,1
"France","Faroe Islands","10/11/06","EUC-Q",5,0,1
"Georgia","Italy","10/11/06","EUC-Q",1,3,1
"Iceland","Sweden","10/11/06","EUC-Q",1,2,1
"Kazakhstan","Finland","10/11/06","EUC-Q",0,2,1
"Liechtenstein","Denmark","10/11/06","EUC-Q",0,4,1
"Luxembourg","Bulgaria","10/11/06","EUC-Q",0,1,1
"Malta","Hungary","10/11/06","EUC-Q",2,1,1
"Netherlands","Albania","10/11/06","EUC-Q",2,1,1
"Northern Ireland","Latvia","10/11/06","EUC-Q",1,0,1
"Poland","Portugal","10/11/06","EUC-Q",2,1,1
"Republic of Ireland","Czech Republic","10/11/06","EUC-Q",1,1,1
"Russia","Estonia","10/11/06","EUC-Q",2,0,1
"Serbia","Armenia","10/11/06","EUC-Q",3,0,1
"Slovakia","Germany","10/11/06","EUC-Q",1,4,1
"Turkey","Moldova","10/11/06","EUC-Q",5,0,1
"Ukraine","Scotland","10/11/06","EUC-Q",2,0,1
"Wales","Cyprus","10/11/06","EUC-Q",3,1,1
