HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Liberia,Angola,06/10/12,WOC-Q,0,0,1
Libya,Cameroon,06/10/12,WOC-Q,2,1,1
Mali,Algeria,06/10/12,WOC-Q,2,1,1
Mozambique,Zimbabwe,06/10/12,WOC-Q,0,0,1
Rwanda,Benin,06/10/12,WOC-Q,1,1,1
Solomon Islands,New Zealand,06/10/12,WOC-Q,3,4,1
Tahiti,New Caledonia,06/10/12,WOC-Q,1,0,1
Tanzania,The Gambia,06/10/12,WOC-Q,2,1,1
Uruguay,Peru,06/10/12,WOC-Q,4,2,1
Venezuela,Chile,06/10/12,WOC-Q,0,2,1
Germany,Portugal,06/09/12,EUC-G,1,0,0
Netherlands,Denmark,06/09/12,EUC-G,0,1,0
Bolivia,Paraguay,06/09/12,WOC-Q,3,1,1
Botswana,South Africa,06/09/12,WOC-Q,1,1,1
Cape Verde,Tunisia,06/09/12,WOC-Q,1,2,1
Costa Rica,El Salvador,06/09/12,WOC-Q,2,2,1
Equatorial Guinea,Sierra Leone,06/09/12,WOC-Q,2,2,1
Gabon,Burkina Faso,06/09/12,WOC-Q,1,0,1
Honduras,Panama,06/09/12,WOC-Q,0,2,1
Jamaica,Guatemala,06/09/12,WOC-Q,2,1,1
Malawi,Nigeria,06/09/12,WOC-Q,1,1,1
Mexico,Guyana,06/09/12,WOC-Q,3,1,1
Morocco,Ivory Coast,06/09/12,WOC-Q,2,2,1
Namibia,Kenya,06/09/12,WOC-Q,1,0,1
Republic of the Congo,Niger,06/09/12,WOC-Q,1,0,1
Uganda,Senegal,06/09/12,WOC-Q,1,1,1
United States,Antigua and Barbuda,06/09/12,WOC-Q,3,1,1
Zambia,Ghana,06/09/12,WOC-Q,1,0,1
Poland,Greece,06/08/12,EUC-G,1,1,1
Russia,Czech Republic,06/08/12,EUC-G,4,1,0
Cuba,Canada,06/08/12,WOC-Q,0,1,1
Japan,Jordan,06/08/12,WOC-Q,6,0,1
Lebanon,Uzbekistan,06/08/12,WOC-Q,1,1,1
New Zealand,New Caledonia,06/08/12,WOC-Q,0,2,1
Oman,Australia,06/08/12,WOC-Q,0,0,1
Qatar,South Korea,06/08/12,WOC-Q,1,4,1
Tahiti,Solomon Islands,06/08/12,WOC-Q,1,0,1
New Zealand,Solomon Islands,06/06/12,WOC-Q,1,1,1
Papua New Guinea,Fiji,06/06/12,WOC-Q,1,1,1
New Caledonia,Samoa,06/05/12,WOC-Q,9,0,1
Tahiti,Vanuatu,06/05/12,WOC-Q,4,1,1
Fiji,Solomon Islands,06/04/12,WOC-Q,0,0,1
Papua New Guinea,New Zealand,06/04/12,WOC-Q,1,2,1
Peru,Colombia,06/04/12,WOC-Q,0,1,1
Angola,Uganda,06/03/12,WOC-Q,1,1,1
Argentina,Ecuador,06/03/12,WOC-Q,4,0,1
Benin,Mali,06/03/12,WOC-Q,1,0,1
Japan,Oman,06/03/12,WOC-Q,3,0,1
Jordan,Iraq,06/03/12,WOC-Q,1,1,1
Lebanon,Qatar,06/03/12,WOC-Q,0,1,1
Niger,Gabon,06/03/12,WOC-Q,0,0,1
Nigeria,Namibia,06/03/12,WOC-Q,1,0,1
South Africa,Ethiopia,06/03/12,WOC-Q,1,1,1
Tahiti,New Caledonia,06/03/12,WOC-Q,4,3,1
Togo,Libya,06/03/12,WOC-Q,1,1,1
Uzbekistan,Iran,06/03/12,WOC-Q,0,1,1
Vanuatu,Samoa,06/03/12,WOC-Q,5,0,1
Zimbabwe,Guinea,06/03/12,WOC-Q,0,1,1
Algeria,Rwanda,06/02/12,WOC-Q,4,0,1
Bolivia,Chile,06/02/12,WOC-Q,0,2,1
Burkina Faso,Republic of the Congo,06/02/12,WOC-Q,0,0,1
Cameroon,Democratic Republic of the Congo,06/02/12,WOC-Q,1,0,1
Central African Republic,Botswana,06/02/12,WOC-Q,2,0,1
Fiji,New Zealand,06/02/12,WOC-Q,0,1,1
Ivory Coast,Tanzania,06/02/12,WOC-Q,2,0,1
Kenya,Malawi,06/02/12,WOC-Q,0,0,1
Senegal,Liberia,06/02/12,WOC-Q,3,1,1
Sierra Leone,Cape Verde,06/02/12,WOC-Q,2,1,1
Solomon Islands,Papua New Guinea,06/02/12,WOC-Q,1,0,1
Sudan,Zambia,06/02/12,WOC-Q,2,0,1
The Gambia,Morocco,06/02/12,WOC-Q,1,1,1
Tunisia,Equatorial Guinea,06/02/12,WOC-Q,3,1,1
Uruguay,Venezuela,06/02/12,WOC-Q,1,1,1
Egypt,Mozambique,06/01/12,WOC-Q,2,0,1
Ghana,Lesotho,06/01/12,WOC-Q,7,0,1
Samoa,Tahiti,06/01/12,WOC-Q,1,10,1
Vanuatu,New Caledonia,06/01/12,WOC-Q,2,5,1
Australia,Saudi Arabia,02/29/12,WOC-Q,4,2,1
Bahrain,Indonesia,02/29/12,WOC-Q,10,0,1
China,Jordan,02/29/12,WOC-Q,3,1,1
Iran,Qatar,02/29/12,WOC-Q,2,2,1
Iraq,Singapore,02/29/12,WOC-Q,7,1,1
Japan,Uzbekistan,02/29/12,WOC-Q,0,1,1
Oman,Thailand,02/29/12,WOC-Q,2,0,1
South Korea,Kuwait,02/29/12,WOC-Q,2,0,1
Tajikistan,North Korea,02/29/12,WOC-Q,1,1,1
United Arab Emirates,Lebanon,02/29/12,WOC-Q,4,2,1
Samoa,American Samoa,11/27/11,WOC-Q,1,0,1
Tonga,Cook Islands,11/27/11,WOC-Q,2,1,1
American Samoa,Cook Islands,11/25/11,WOC-Q,1,1,1
Samoa,Tonga,11/25/11,WOC-Q,1,1,1
American Samoa,Tonga,11/23/11,WOC-Q,2,1,1
Cook Islands,Samoa,11/23/11,WOC-Q,2,3,1
Canada,Saint Kitts and Nevis,11/16/11,WOC-Q,4,0,1
Chile,Paraguay,11/16/11,WOC-Q,2,0,1
Curacao,United States Virgin Islands,11/16/11,WOC-Q,6,1,1
El Salvador,Suriname,11/16/11,WOC-Q,4,0,1
Panama,Dominica,11/16/11,WOC-Q,3,0,1
Venezuela,Bolivia,11/16/11,WOC-Q,1,0,1
Ethiopia,Somalia,11/16/11,WOC-Q,5,0,1
Croatia,Turkey,11/15/11,EUC-Q,0,0,1
Montenegro,Czech Republic,11/15/11,EUC-Q,0,1,1
Portugal,Bosnia-Herzegovina,11/15/11,EUC-Q,6,2,1
Republic of Ireland,Estonia,11/15/11,EUC-Q,1,1,1
Barbados,Bermuda,11/15/11,WOC-Q,1,2,1
Cayman Islands,Dominican Republic,11/15/11,WOC-Q,1,1,1
Colombia,Argentina,11/15/11,WOC-Q,1,2,1
Ecuador,Peru,11/15/11,WOC-Q,2,0,1
Grenada,Guatemala,11/15/11,WOC-Q,1,4,1
Haiti,Antigua and Barbuda,11/15/11,WOC-Q,2,1,1
Indonesia,Iran,11/15/11,WOC-Q,1,4,1
Jordan,Iraq,11/15/11,WOC-Q,1,3,1
Kuwait,United Arab Emirates,11/15/11,WOC-Q,2,1,1
Lebanon,South Korea,11/15/11,WOC-Q,2,1,1
North Korea,Japan,11/15/11,WOC-Q,1,0,1
Puerto Rico,Saint Lucia,11/15/11,WOC-Q,3,0,1
Qatar,Bahrain,11/15/11,WOC-Q,0,0,1
Saint Vincent and the Grenadines,Belize,11/15/11,WOC-Q,0,2,1
Saudi Arabia,Oman,11/15/11,WOC-Q,0,0,1
Singapore,China,11/15/11,WOC-Q,0,4,1
Thailand,Australia,11/15/11,WOC-Q,0,1,1
Trinidad and Tobago,Guyana,11/15/11,WOC-Q,2,0,1
Uzbekistan,Tajikistan,11/15/11,WOC-Q,3,0,1
Burundi,Lesotho,11/15/11,WOC-Q,2,2,1
Madagascar,Equatorial Guinea,11/15/11,WOC-Q,2,1,1
Tanzania,Chad,11/15/11,WOC-Q,0,1,1
Kenya,Seychelles,11/15/11,WOC-Q,4,0,1
Rwanda,Eritrea,11/15/11,WOC-Q,3,1,1
Republic of the Congo,Sao Tome and Principe,11/15/11,WOC-Q,1,1,1
Togo,Guinea-Bissau,11/15/11,WOC-Q,1,0,1
Mozambique,Comoros,11/15/11,WOC-Q,4,1,1
Namibia,Djibouti,11/15/11,WOC-Q,4,0,1
Antigua and Barbuda,Haiti,11/12/11,WOC-Q,1,0,1
Colombia,Venezuela,11/12/11,WOC-Q,1,1,1
Guatemala,Grenada,11/12/11,WOC-Q,3,0,1
Guyana,Trinidad and Tobago,11/12/11,WOC-Q,2,1,1
Nicaragua,Dominica,11/12/11,WOC-Q,1,0,1
Paraguay,Ecuador,11/12/11,WOC-Q,2,1,1
Saint Kitts and Nevis,Canada,11/12/11,WOC-Q,0,0,1
Saint Lucia,Puerto Rico,11/12/11,WOC-Q,0,4,1
Suriname,El Salvador,11/12/11,WOC-Q,1,3,1
Bosnia-Herzegovina,Portugal,11/11/11,EUC-Q,0,0,1
Czech Republic,Montenegro,11/11/11,EUC-Q,2,0,1
Estonia,Republic of Ireland,11/11/11,EUC-Q,0,4,1
Turkey,Croatia,11/11/11,EUC-Q,0,3,1
Argentina,Bolivia,11/11/11,WOC-Q,1,1,1
Bahrain,Iran,11/11/11,WOC-Q,1,1,1
Belize,Saint Vincent and the Grenadines,11/11/11,WOC-Q,1,1,1
Bermuda,Barbados,11/11/11,WOC-Q,2,1,1
Dominican Republic,Cayman Islands,11/11/11,WOC-Q,4,0,1
Iraq,China,11/11/11,WOC-Q,1,0,1
Jordan,Singapore,11/11/11,WOC-Q,2,0,1
Kuwait,Lebanon,11/11/11,WOC-Q,0,1,1
Oman,Australia,11/11/11,WOC-Q,1,0,1
Qatar,Indonesia,11/11/11,WOC-Q,4,0,1
Saudi Arabia,Thailand,11/11/11,WOC-Q,3,0,1
Tajikistan,Japan,11/11/11,WOC-Q,0,4,1
United Arab Emirates,South Korea,11/11/11,WOC-Q,0,2,1
United States Virgin Islands,Curacao,11/11/11,WOC-Q,0,3,1
Uruguay,Chile,11/11/11,WOC-Q,4,0,1
Uzbekistan,North Korea,11/11/11,WOC-Q,1,0,1
Comoros,Mozambique,11/11/11,WOC-Q,0,1,1
Djibouti,Namibia,11/11/11,WOC-Q,0,4,1
Eritrea,Rwanda,11/11/11,WOC-Q,1,1,1
Seychelles,Kenya,11/11/11,WOC-Q,0,3,1
Swaziland,Democratic Republic of the Congo,11/11/11,WOC-Q,1,3,1
Sao Tome and Principe,Republic of the Congo,11/11/11,WOC-Q,0,5,1
Equatorial Guinea,Madagascar,11/11/11,WOC-Q,2,0,1
Chad,Tanzania,11/11/11,WOC-Q,1,2,1
Grenada,Saint Vincent and the Grenadines,10/15/11,WOC-Q,1,1,1
Antigua and Barbuda,United States Virgin Islands,10/12/11,WOC-Q,10,0,1
Bermuda,Guyana,10/12/11,WOC-Q,1,1,1
Canada,Puerto Rico,10/12/11,WOC-Q,0,0,1
Chile,Peru,10/12/11,WOC-Q,4,2,1
El Salvador,Cayman Islands,10/12/11,WOC-Q,4,0,1
Guatemala,Belize,10/12/11,WOC-Q,3,1,1
Panama,Nicaragua,10/12/11,WOC-Q,5,1,1
Paraguay,Uruguay,10/12/11,WOC-Q,1,1,1
Saint Kitts and Nevis,Saint Lucia,10/12/11,WOC-Q,1,1,1
Venezuela,Argentina,10/12/11,WOC-Q,1,0,1
Albania,Romania,10/11/11,EUC-Q,1,1,1
Bulgaria,Wales,10/11/11,EUC-Q,0,1,1
Croatia,Latvia,10/11/11,EUC-Q,2,0,1
Denmark,Portugal,10/11/11,EUC-Q,2,1,1
France,Bosnia-Herzegovina,10/11/11,EUC-Q,1,1,1
Georgia,Greece,10/11/11,EUC-Q,1,2,1
Germany,Belgium,10/11/11,EUC-Q,3,1,1
Hungary,Finland,10/11/11,EUC-Q,0,0,1
Italy,Northern Ireland,10/11/11,EUC-Q,3,0,1
Kazakhstan,Austria,10/11/11,EUC-Q,0,0,1
Lithuania,Czech Republic,10/11/11,EUC-Q,1,4,1
Macedonia,Slovakia,10/11/11,EUC-Q,1,1,1
Malta,Israel,10/11/11,EUC-Q,0,2,1
Moldova,San Marino,10/11/11,EUC-Q,4,0,1
Norway,Cyprus,10/11/11,EUC-Q,3,1,1
Republic of Ireland,Armenia,10/11/11,EUC-Q,2,1,1
Russia,Andorra,10/11/11,EUC-Q,6,0,1
Slovenia,Serbia,10/11/11,EUC-Q,1,0,1
Spain,Scotland,10/11/11,EUC-Q,3,1,1
Sweden,Netherlands,10/11/11,EUC-Q,3,2,1
Switzerland,Montenegro,10/11/11,EUC-Q,2,0,1
Turkey,Azerbaijan,10/11/11,EUC-Q,1,0,1
Australia,Oman,10/11/11,WOC-Q,3,0,1
Bolivia,Colombia,10/11/11,WOC-Q,1,2,1
China,Iraq,10/11/11,WOC-Q,0,1,1
Haiti,Curacao,10/11/11,WOC-Q,2,2,1
Indonesia,Qatar,10/11/11,WOC-Q,2,3,1
Iran,Bahrain,10/11/11,WOC-Q,6,0,1
Japan,Tajikistan,10/11/11,WOC-Q,8,0,1
Lebanon,Kuwait,10/11/11,WOC-Q,2,2,1
North Korea,Uzbekistan,10/11/11,WOC-Q,0,1,1
Singapore,Jordan,10/11/11,WOC-Q,0,3,1
South Korea,United Arab Emirates,10/11/11,WOC-Q,2,1,1
Suriname,Dominican Republic,10/11/11,WOC-Q,1,3,1
Thailand,Saudi Arabia,10/11/11,WOC-Q,0,0,1
Trinidad and Tobago,Barbados,10/11/11,WOC-Q,4,0,1
Liechtenstein,Scotland,10/08/11,EUC-Q,0,1,1
Argentina,Chile,10/08/11,WOC-Q,4,1,1
Bermuda,Trinidad and Tobago,10/08/11,WOC-Q,2,1,1
Cayman Islands,Suriname,10/08/11,WOC-Q,0,1,1
Curacao,Antigua and Barbuda,10/08/11,WOC-Q,0,1,1
Dominica,Panama,10/08/11,WOC-Q,0,5,1
Peru,Paraguay,10/08/11,WOC-Q,2,0,1
Puerto Rico,Saint Kitts and Nevis,10/08/11,WOC-Q,1,1,1
Saint Lucia,Canada,10/08/11,WOC-Q,0,7,1
Andorra,Republic of Ireland,10/07/11,EUC-Q,0,2,1
Armenia,Macedonia,10/07/11,EUC-Q,4,1,1
Azerbaijan,Austria,10/07/11,EUC-Q,1,4,1
Belgium,Kazakhstan,10/07/11,EUC-Q,4,1,1
Bosnia-Herzegovina,Luxembourg,10/07/11,EUC-Q,5,0,1
Cyprus,Denmark,10/07/11,EUC-Q,1,4,1
Czech Republic,Spain,10/07/11,EUC-Q,0,2,1
Finland,Sweden,10/07/11,EUC-Q,1,2,1
France,Albania,10/07/11,EUC-Q,3,0,1
Greece,Croatia,10/07/11,EUC-Q,2,0,1
Latvia,Malta,10/07/11,EUC-Q,2,0,1
Montenegro,England,10/07/11,EUC-Q,2,2,1
Netherlands,Moldova,10/07/11,EUC-Q,1,0,1
Northern Ireland,Estonia,10/07/11,EUC-Q,1,2,1
Portugal,Iceland,10/07/11,EUC-Q,5,3,1
Romania,Belarus,10/07/11,EUC-Q,2,2,1
Serbia,Italy,10/07/11,EUC-Q,1,1,1
Slovakia,Russia,10/07/11,EUC-Q,0,1,1
Turkey,Germany,10/07/11,EUC-Q,1,3,1
Wales,Switzerland,10/07/11,EUC-Q,2,0,1
Barbados,Guyana,10/07/11,WOC-Q,0,2,1
Belize,Grenada,10/07/11,WOC-Q,1,4,1
Dominican Republic,El Salvador,10/07/11,WOC-Q,1,2,1
Ecuador,Venezuela,10/07/11,WOC-Q,2,0,1
Saint Vincent and the Grenadines,Guatemala,10/07/11,WOC-Q,0,3,1
United States Virgin Islands,Haiti,10/07/11,WOC-Q,0,7,1
Uruguay,Bolivia,10/07/11,WOC-Q,4,2,1
Saint Vincent and the Grenadines,Grenada,09/18/11,WOC-Q,2,1,1
Belize,Guatemala,09/07/11,WOC-Q,1,2,1
Cayman Islands,El Salvador,09/07/11,WOC-Q,1,4,1
Curacao,Haiti,09/07/11,WOC-Q,2,4,1
Guyana,Bermuda,09/07/11,WOC-Q,2,1,1
Nicaragua,Panama,09/07/11,WOC-Q,1,2,1
Puerto Rico,Canada,09/07/11,WOC-Q,0,3,1
Saint Lucia,Saint Kitts and Nevis,09/07/11,WOC-Q,2,4,1
Austria,Turkey,09/06/11,EUC-Q,0,0,1
Azerbaijan,Kazakhstan,09/06/11,EUC-Q,3,2,1
Bosnia-Herzegovina,Belarus,09/06/11,EUC-Q,1,0,1
Croatia,Israel,09/06/11,EUC-Q,3,1,1
Denmark,Norway,09/06/11,EUC-Q,2,0,1
England,Wales,09/06/11,EUC-Q,1,0,1
Estonia,Northern Ireland,09/06/11,EUC-Q,4,1,1
Finland,Netherlands,09/06/11,EUC-Q,0,2,1
Iceland,Cyprus,09/06/11,EUC-Q,1,0,1
Italy,Slovenia,09/06/11,EUC-Q,1,0,1
Latvia,Greece,09/06/11,EUC-Q,1,1,1
Luxembourg,Albania,09/06/11,EUC-Q,2,1,1
Macedonia,Andorra,09/06/11,EUC-Q,1,0,1
Malta,Georgia,09/06/11,EUC-Q,1,1,1
Moldova,Hungary,09/06/11,EUC-Q,0,2,1
Romania,France,09/06/11,EUC-Q,0,0,1
Russia,Republic of Ireland,09/06/11,EUC-Q,0,0,1
San Marino,Sweden,09/06/11,EUC-Q,0,5,1
Scotland,Lithuania,09/06/11,EUC-Q,1,0,1
Serbia,Faroe Islands,09/06/11,EUC-Q,3,1,1
Slovakia,Armenia,09/06/11,EUC-Q,0,4,1
Spain,Liechtenstein,09/06/11,EUC-Q,6,0,1
Switzerland,Bulgaria,09/06/11,EUC-Q,3,1,1
Barbados,Trinidad and Tobago,09/06/11,WOC-Q,0,2,1
Dominican Republic,Suriname,09/06/11,WOC-Q,1,1,1
Indonesia,Bahrain,09/06/11,WOC-Q,0,2,1
Jordan,China,09/06/11,WOC-Q,2,1,1
Kuwait,South Korea,09/06/11,WOC-Q,1,1,1
Lebanon,United Arab Emirates,09/06/11,WOC-Q,3,1,1
North Korea,Tajikistan,09/06/11,WOC-Q,1,0,1
Qatar,Iran,09/06/11,WOC-Q,1,1,1
Saudi Arabia,Australia,09/06/11,WOC-Q,1,3,1
Singapore,Iraq,09/06/11,WOC-Q,0,2,1
Thailand,Oman,09/06/11,WOC-Q,3,0,1
United States Virgin Islands,Antigua and Barbuda,09/06/11,WOC-Q,1,8,1
Uzbekistan,Japan,09/06/11,WOC-Q,1,1,1
Scotland,Czech Republic,09/03/11,EUC-Q,2,2,1
Antigua and Barbuda,Curacao,09/03/11,WOC-Q,5,2,1
Canada,Saint Lucia,09/03/11,WOC-Q,4,1,1
Dominica,Nicaragua,09/03/11,WOC-Q,0,2,1
El Salvador,Dominican Republic,09/03/11,WOC-Q,3,2,1
Guatemala,Saint Vincent and the Grenadines,09/03/11,WOC-Q,4,0,1
Guyana,Barbados,09/03/11,WOC-Q,2,0,1
Saint Kitts and Nevis,Puerto Rico,09/03/11,WOC-Q,0,0,1
Albania,France,09/02/11,EUC-Q,1,2,1
Andorra,Armenia,09/02/11,EUC-Q,0,3,1
Azerbaijan,Belgium,09/02/11,EUC-Q,1,1,1
Belarus,Bosnia-Herzegovina,09/02/11,EUC-Q,0,2,1
Bulgaria,England,09/02/11,EUC-Q,0,3,1
Cyprus,Portugal,09/02/11,EUC-Q,0,4,1
Faroe Islands,Italy,09/02/11,EUC-Q,0,1,1
Finland,Moldova,09/02/11,EUC-Q,4,1,1
Georgia,Latvia,09/02/11,EUC-Q,0,1,1
Germany,Austria,09/02/11,EUC-Q,6,2,1
Hungary,Sweden,09/02/11,EUC-Q,2,1,1
Israel,Greece,09/02/11,EUC-Q,0,1,1
Lithuania,Liechtenstein,09/02/11,EUC-Q,0,0,1
Luxembourg,Romania,09/02/11,EUC-Q,0,2,1
Malta,Croatia,09/02/11,EUC-Q,1,3,1
Netherlands,San Marino,09/02/11,EUC-Q,11,0,1
Northern Ireland,Serbia,09/02/11,EUC-Q,0,1,1
Norway,Iceland,09/02/11,EUC-Q,1,0,1
Republic of Ireland,Slovakia,09/02/11,EUC-Q,0,0,1
Russia,Macedonia,09/02/11,EUC-Q,1,0,1
Slovenia,Estonia,09/02/11,EUC-Q,1,2,1
Turkey,Kazakhstan,09/02/11,EUC-Q,2,1,1
Wales,Montenegro,09/02/11,EUC-Q,2,1,1
Australia,Thailand,09/02/11,WOC-Q,2,1,1
Bahrain,Qatar,09/02/11,WOC-Q,0,0,1
China,Singapore,09/02/11,WOC-Q,2,1,1
Grenada,Belize,09/02/11,WOC-Q,0,3,1
Haiti,United States Virgin Islands,09/02/11,WOC-Q,6,0,1
Iran,Indonesia,09/02/11,WOC-Q,3,0,1
Iraq,Jordan,09/02/11,WOC-Q,0,2,1
Japan,North Korea,09/02/11,WOC-Q,1,0,1
Oman,Saudi Arabia,09/02/11,WOC-Q,0,0,1
South Korea,Lebanon,09/02/11,WOC-Q,6,0,1
Suriname,Cayman Islands,09/02/11,WOC-Q,1,0,1
Tajikistan,Uzbekistan,09/02/11,WOC-Q,0,1,1
Trinidad and Tobago,Bermuda,09/02/11,WOC-Q,1,0,1
United Arab Emirates,Kuwait,09/02/11,WOC-Q,2,3,1
Northern Ireland,Faroe Islands,08/10/11,EUC-Q,4,0,1
Bangladesh,Lebanon,07/28/11,WOC-Q,2,0,1
Hong Kong,Saudi Arabia,07/28/11,WOC-Q,0,5,1
India,United Arab Emirates,07/28/11,WOC-Q,2,2,1
Indonesia,Turkmenistan,07/28/11,WOC-Q,4,3,1
Kyrgyzstan,Uzbekistan,07/28/11,WOC-Q,0,3,1
Laos,China,07/28/11,WOC-Q,1,6,1
Malaysia,Singapore,07/28/11,WOC-Q,1,1,1
Maldives,Iran,07/28/11,WOC-Q,0,1,1
Myanmar,Oman,07/28/11,WOC-Q,0,2,1
Nepal,Jordan,07/28/11,WOC-Q,1,1,1
Palestine,Thailand,07/28/11,WOC-Q,2,2,1
Philippines,Kuwait,07/28/11,WOC-Q,1,2,1
Tajikistan,Syria,07/28/11,WOC-Q,0,4,1
Vietnam,Qatar,07/28/11,WOC-Q,2,1,1
Yemen,Iraq,07/28/11,WOC-Q,0,0,1
China,Laos,07/23/11,WOC-Q,7,2,1
Iran,Maldives,07/23/11,WOC-Q,4,0,1
Iraq,Yemen,07/23/11,WOC-Q,2,0,1
Jordan,Nepal,07/23/11,WOC-Q,9,0,1
Kuwait,Philippines,07/23/11,WOC-Q,3,0,1
Lebanon,Bangladesh,07/23/11,WOC-Q,4,0,1
Oman,Myanmar,07/23/11,WOC-Q,2,0,1
Qatar,Vietnam,07/23/11,WOC-Q,3,0,1
Saudi Arabia,Hong Kong,07/23/11,WOC-Q,3,0,1
Singapore,Malaysia,07/23/11,WOC-Q,5,3,1
Syria,Tajikistan,07/23/11,WOC-Q,2,1,1
Thailand,Palestine,07/23/11,WOC-Q,1,0,1
Turkmenistan,Indonesia,07/23/11,WOC-Q,1,1,1
United Arab Emirates,India,07/23/11,WOC-Q,3,0,1
Uzbekistan,Kyrgyzstan,07/23/11,WOC-Q,4,0,1
Belize,Montserrat,07/18/11,WOC-Q,3,1,1
British Virgin Islands,United States Virgin Islands,07/10/11,WOC-Q,1,2,1
Dominican Republic,Anguilla,07/10/11,WOC-Q,4,0,1
Saint Lucia,Aruba,07/10/11,WOC-Q,9,6,1
Aruba,Saint Lucia,07/09/11,WOC-Q,4,2,1
Bahamas,Turks and Caicos Islands,07/09/11,WOC-Q,6,0,1
Anguilla,Dominican Republic,07/08/11,WOC-Q,0,2,1
Laos,Cambodia,07/03/11,WOC-Q,6,2,1
Macau,Vietnam,07/03/11,WOC-Q,1,7,1
Myanmar,Mongolia,07/03/11,WOC-Q,2,0,1
Pakistan,Bangladesh,07/03/11,WOC-Q,0,0,1
Palestine,Afghanistan,07/03/11,WOC-Q,1,1,1
Philippines,Sri Lanka,07/03/11,WOC-Q,4,0,1
Taiwan,Malaysia,07/03/11,WOC-Q,3,2,1
United States Virgin Islands,British Virgin Islands,07/03/11,WOC-Q,2,0,1
East Timor,Nepal,07/02/11,WOC-Q,0,5,1
Turks and Caicos Islands,Bahamas,07/02/11,WOC-Q,0,4,1
Afghanistan,Palestine,06/29/11,WOC-Q,0,2,1
Bangladesh,Pakistan,06/29/11,WOC-Q,3,0,1
Cambodia,Laos,06/29/11,WOC-Q,4,2,1
Malaysia,Taiwan,06/29/11,WOC-Q,2,1,1
Mongolia,Myanmar,06/29/11,WOC-Q,1,0,1
Nepal,East Timor,06/29/11,WOC-Q,2,1,1
Sri Lanka,Philippines,06/29/11,WOC-Q,1,1,1
Vietnam,Macau,06/29/11,WOC-Q,6,0,1
Montserrat,Belize,06/15/11,WOC-Q,2,5,1
Azerbaijan,Germany,06/07/11,EUC-Q,1,3,1
Belarus,Luxembourg,06/07/11,EUC-Q,2,0,1
Bosnia-Herzegovina,Albania,06/07/11,EUC-Q,2,0,1
Faroe Islands,Estonia,06/07/11,EUC-Q,2,0,1
San Marino,Hungary,06/07/11,EUC-Q,0,3,1
Sweden,Finland,06/07/11,EUC-Q,5,0,1
England,Switzerland,06/04/11,EUC-Q,2,2,1
Greece,Malta,06/04/11,EUC-Q,3,1,1
Iceland,Denmark,06/04/11,EUC-Q,0,2,1
Latvia,Israel,06/04/11,EUC-Q,1,2,1
Macedonia,Republic of Ireland,06/04/11,EUC-Q,0,2,1
Montenegro,Bulgaria,06/04/11,EUC-Q,1,1,1
Portugal,Norway,06/04/11,EUC-Q,1,0,1
Russia,Armenia,06/04/11,EUC-Q,3,1,1
Slovakia,Andorra,06/04/11,EUC-Q,1,0,1
Austria,Germany,06/03/11,EUC-Q,1,2,1
Belarus,France,06/03/11,EUC-Q,1,1,1
Belgium,Turkey,06/03/11,EUC-Q,1,1,1
Croatia,Georgia,06/03/11,EUC-Q,2,1,1
Faroe Islands,Slovenia,06/03/11,EUC-Q,0,2,1
Italy,Estonia,06/03/11,EUC-Q,3,0,1
Kazakhstan,Azerbaijan,06/03/11,EUC-Q,2,1,1
Liechtenstein,Lithuania,06/03/11,EUC-Q,2,0,1
Moldova,Sweden,06/03/11,EUC-Q,1,4,1
Romania,Bosnia-Herzegovina,06/03/11,EUC-Q,3,0,1
San Marino,Finland,06/03/11,EUC-Q,0,1,1
Belgium,Azerbaijan,03/29/11,EUC-Q,4,1,1
Czech Republic,Liechtenstein,03/29/11,EUC-Q,2,0,1
Estonia,Serbia,03/29/11,EUC-Q,1,1,1
Israel,Georgia,03/29/11,EUC-Q,1,0,1
Lithuania,Spain,03/29/11,EUC-Q,1,3,1
Netherlands,Hungary,03/29/11,EUC-Q,5,3,1
Northern Ireland,Slovenia,03/29/11,EUC-Q,0,0,1
Romania,Luxembourg,03/29/11,EUC-Q,3,1,1
Sweden,Moldova,03/29/11,EUC-Q,2,1,1
Turkey,Austria,03/29/11,EUC-Q,2,0,1
Albania,Belarus,03/26/11,EUC-Q,1,0,1
Andorra,Slovakia,03/26/11,EUC-Q,0,1,1
Armenia,Russia,03/26/11,EUC-Q,0,0,1
Bosnia-Herzegovina,Romania,03/26/11,EUC-Q,2,1,1
Bulgaria,Switzerland,03/26/11,EUC-Q,0,0,1
Cyprus,Iceland,03/26/11,EUC-Q,0,0,1
Georgia,Croatia,03/26/11,EUC-Q,1,0,1
Germany,Kazakhstan,03/26/11,EUC-Q,4,0,1
Israel,Latvia,03/26/11,EUC-Q,2,1,1
Malta,Greece,03/26/11,EUC-Q,0,1,1
Norway,Denmark,03/26/11,EUC-Q,1,1,1
Republic of Ireland,Macedonia,03/26/11,EUC-Q,2,1,1
Wales,England,03/26/11,EUC-Q,0,2,1
Austria,Belgium,03/25/11,EUC-Q,0,2,1
Hungary,Netherlands,03/25/11,EUC-Q,0,4,1
Luxembourg,France,03/25/11,EUC-Q,0,2,1
Serbia,Northern Ireland,03/25/11,EUC-Q,2,1,1
Slovenia,Italy,03/25/11,EUC-Q,0,1,1
