HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Netherlands,Czech Republic,06/19/04,EUC-G,2,3,0
Botswana,Malawi,06/19/04,WOC-Q-Africa,2,0,1
Cape Verde,Uganda,06/19/04,WOC-Q-Africa,1,0,1
Mali,Zambia,06/19/04,WOC-Q-Africa,1,1,1
Rwanda,Gabon,06/19/04,WOC-Q-Africa,3,1,1
Dominica,Mexico,06/19/04,WOC-Q-North America,0,10,1
Honduras,Netherlands Antilles,06/19/04,WOC-Q-North America,4,0,1
Saint Kitts and Nevis,Barbados,06/19/04,WOC-Q-North America,3,2,1
Bulgaria,Denmark,06/18/04,EUC-G,0,2,0
Italy,Sweden,06/18/04,EUC-G,1,1,0
Libya,Cameroon,06/18/04,WOC-Q-Africa,0,0,1
Croatia,France,06/17/04,EUC-G,2,2,0
England,Switzerland,06/17/04,EUC-G,3,0,0
Greece,Spain,06/16/04,EUC-G,1,1,0
Portugal,Russia,06/16/04,EUC-G,2,0,1
Belize,Canada,06/16/04,WOC-Q-North America,0,4,1
Czech Republic,Latvia,06/15/04,EUC-G,2,1,0
Germany,Netherlands,06/15/04,EUC-G,1,1,0
Denmark,Italy,06/14/04,EUC-G,0,0,0
Sweden,Bulgaria,06/14/04,EUC-G,5,0,0
France,England,06/13/04,EUC-G,2,1,0
Switzerland,Croatia,06/13/04,EUC-G,0,0,0
Barbados,Saint Kitts and Nevis,06/13/04,WOC-Q-North America,0,2,1
Canada,Belize,06/13/04,WOC-Q-North America,4,0,1
Dominican Republic,Trinidad and Tobago,06/13/04,WOC-Q-North America,0,2,1
El Salvador,Bermuda,06/13/04,WOC-Q-North America,2,1,1
Nicaragua,Saint Vincent and the Grenadines,06/13/04,WOC-Q-North America,2,2,1
Panama,Saint Lucia,06/13/04,WOC-Q-North America,4,0,1
United States,Grenada,06/13/04,WOC-Q-North America,3,0,1
Portugal,Greece,06/12/04,EUC-G,2,1,1
Spain,Russia,06/12/04,EUC-G,1,0,0
Cuba,Costa Rica,06/12/04,WOC-Q-North America,2,2,1
Haiti,Jamaica,06/12/04,WOC-Q-North America,1,1,1
Netherlands Antilles,Honduras,06/12/04,WOC-Q-North America,1,2,1
Suriname,Guatemala,06/12/04,WOC-Q-North America,1,1,1
Bahrain,Kyrgyzstan,06/09/04,WOC-Q-Asia,5,0,1
China,Malaysia,06/09/04,WOC-Q-Asia,4,0,1
Indonesia,Sri Lanka,06/09/04,WOC-Q-Asia,1,0,1
Iran,Jordan,06/09/04,WOC-Q-Asia,0,1,1
Iraq,Taiwan,06/09/04,WOC-Q-Asia,6,1,1
Japan,India,06/09/04,WOC-Q-Asia,7,0,1
Kuwait,Hong Kong,06/09/04,WOC-Q-Asia,4,0,1
Lebanon,Maldives,06/09/04,WOC-Q-Asia,3,0,1
Oman,Singapore,06/09/04,WOC-Q-Asia,7,0,1
Qatar,Laos,06/09/04,WOC-Q-Asia,5,0,1
Saudi Arabia,Turkmenistan,06/09/04,WOC-Q-Asia,3,0,1
South Korea,Vietnam,06/09/04,WOC-Q-Asia,2,0,1
Syria,Tajikistan,06/09/04,WOC-Q-Asia,2,1,1
Thailand,North Korea,06/09/04,WOC-Q-Asia,1,4,1
United Arab Emirates,Yemen,06/09/04,WOC-Q-Asia,3,0,1
Uzbekistan,Palestine,06/09/04,WOC-Q-Asia,3,0,1
Tahiti,Vanuatu,06/06/04,OFC-G,2,1,0
Fiji,New Zealand,06/06/04,OFC-G,0,2,0
Australia,Solomon Islands,06/06/04,OFC-G,2,2,1
Cameroon,Benin,06/06/04,WOC-Q-Africa,2,1,1
Ivory Coast,Libya,06/06/04,WOC-Q-Africa,2,0,1
Sudan,Egypt,06/06/04,WOC-Q-Africa,0,3,1
Uganda,Democratic Republic of the Congo,06/06/04,WOC-Q-Africa,1,0,1
Australia,Solomon Islands,06/06/04,WOC-Q-Oceania,2,2,1
New Zealand,Fiji,06/06/04,WOC-Q-Oceania,2,0,1
Tahiti,Vanuatu,06/06/04,WOC-Q-Oceania,2,1,1
Argentina,Paraguay,06/06/04,WOC-Q-South America,0,0,1
Chile,Brazil,06/06/04,WOC-Q-South America,1,1,1
Colombia,Uruguay,06/06/04,WOC-Q-South America,5,0,1
Peru,Venezuela,06/06/04,WOC-Q-South America,0,0,1
Algeria,Angola,06/05/04,WOC-Q-Africa,0,0,1
Burkina Faso,Ghana,06/05/04,WOC-Q-Africa,1,0,1
Gabon,Zimbabwe,06/05/04,WOC-Q-Africa,1,1,1
Liberia,Mali,06/05/04,WOC-Q-Africa,1,0,1
Malawi,Morocco,06/05/04,WOC-Q-Africa,1,1,1
Nigeria,Rwanda,06/05/04,WOC-Q-Africa,2,0,1
Senegal,Republic of the Congo,06/05/04,WOC-Q-Africa,2,0,1
South Africa,Cape Verde,06/05/04,WOC-Q-Africa,2,1,1
Tunisia,Botswana,06/05/04,WOC-Q-Africa,4,1,1
Zambia,Togo,06/05/04,WOC-Q-Africa,1,0,1
Ecuador,Bolivia,06/05/04,WOC-Q-South America,3,2,1
New Zealand,Tahiti,06/04/04,OFC-G,10,0,0
Fiji,Solomon Islands,06/04/04,OFC-G,1,2,0
Australia,Vanuatu,06/04/04,OFC-G,3,0,1
Australia,Vanuatu,06/04/04,WOC-Q-Oceania,3,0,1
New Zealand,Tahiti,06/04/04,WOC-Q-Oceania,10,0,1
Solomon Islands,Fiji,06/04/04,WOC-Q-Oceania,2,1,1
Brazil,Argentina,06/03/04,WOC-Q-South America,3,1,1
Australia,Fiji,06/02/04,OFC-G,6,1,1
Tahiti,Solomon Islands,06/02/04,OFC-G,0,4,0
Vanuatu,New Zealand,06/02/04,OFC-G,4,2,0
Australia,Fiji,06/02/04,WOC-Q-Oceania,6,1,1
Tahiti,Solomon Islands,06/02/04,WOC-Q-Oceania,0,4,1
Vanuatu,New Zealand,06/02/04,WOC-Q-Oceania,4,2,1
Ecuador,Colombia,06/02/04,WOC-Q-South America,2,1,1
Bolivia,Paraguay,06/01/04,WOC-Q-South America,2,1,1
Uruguay,Peru,06/01/04,WOC-Q-South America,1,3,1
Venezuela,Chile,06/01/04,WOC-Q-South America,0,1,1
New Zealand,Solomon Islands,05/31/04,OFC-G,3,0,0
Australia,Tahiti,05/31/04,OFC-G,9,0,1
Fiji,Vanuatu,05/31/04,OFC-G,1,0,0
Australia,Tahiti,05/31/04,WOC-Q-Oceania,9,0,1
Fiji,Vanuatu,05/31/04,WOC-Q-Oceania,1,0,1
New Zealand,Solomon Islands,05/31/04,WOC-Q-Oceania,3,0,1
Vanuatu,Solomon Islands,05/29/04,OFC-G,0,1,0
Tahiti,Fiji,05/29/04,OFC-G,0,0,0
Australia,New Zealand,05/29/04,OFC-G,1,0,1
Australia,New Zealand,05/29/04,WOC-Q-Oceania,1,0,1
Tahiti,Fiji,05/29/04,WOC-Q-Oceania,0,0,1
Vanuatu,Solomon Islands,05/29/04,WOC-Q-Oceania,0,1,1
Fiji,Vanuatu,05/19/04,WOC-Q-Oceania,0,3,1
New Caledonia,Tonga,05/19/04,WOC-Q-Oceania,8,0,1
Samoa,Papua New Guinea,05/19/04,WOC-Q-Oceania,1,4,1
Solomon Islands,Tahiti,05/19/04,WOC-Q-Oceania,1,1,1
American Samoa,Papua New Guinea,05/17/04,WOC-Q-Oceania,0,10,1
New Caledonia,Cook Islands,05/17/04,WOC-Q-Oceania,8,0,1
Samoa,Fiji,05/17/04,WOC-Q-Oceania,0,4,1
Tahiti,Tonga,05/17/04,WOC-Q-Oceania,2,0,1
Fiji,American Samoa,05/15/04,WOC-Q-Oceania,11,0,1
Samoa,Vanuatu,05/15/04,WOC-Q-Oceania,0,3,1
Solomon Islands,New Caledonia,05/15/04,WOC-Q-Oceania,2,0,1
Tonga,Cook Islands,05/15/04,WOC-Q-Oceania,2,1,1
American Samoa,Vanuatu,05/12/04,WOC-Q-Oceania,1,9,1
Fiji,Papua New Guinea,05/12/04,WOC-Q-Oceania,4,2,1
Solomon Islands,Cook Islands,05/12/04,WOC-Q-Oceania,5,0,1
Tahiti,New Caledonia,05/12/04,WOC-Q-Oceania,0,0,1
Papua New Guinea,Vanuatu,05/10/04,WOC-Q-Oceania,1,1,1
Samoa,American Samoa,05/10/04,WOC-Q-Oceania,4,0,1
Solomon Islands,Tonga,05/10/04,WOC-Q-Oceania,6,0,1
Tahiti,Cook Islands,05/10/04,WOC-Q-Oceania,2,0,1
Hong Kong,China,03/31/04,WOC-Q-Asia,0,1,1
India,Oman,03/31/04,WOC-Q-Asia,1,5,1
Jordan,Qatar,03/31/04,WOC-Q-Asia,1,0,1
Kyrgyzstan,Syria,03/31/04,WOC-Q-Asia,1,1,1
Laos,Iran,03/31/04,WOC-Q-Asia,0,7,1
Malaysia,Kuwait,03/31/04,WOC-Q-Asia,0,2,1
Maldives,South Korea,03/31/04,WOC-Q-Asia,0,0,1
North Korea,United Arab Emirates,03/31/04,WOC-Q-Asia,0,0,1
Palestine,Iraq,03/31/04,WOC-Q-Asia,1,1,1
Singapore,Japan,03/31/04,WOC-Q-Asia,1,2,1
Sri Lanka,Saudi Arabia,03/31/04,WOC-Q-Asia,0,1,1
Taiwan,Uzbekistan,03/31/04,WOC-Q-Asia,0,1,1
Tajikistan,Bahrain,03/31/04,WOC-Q-Asia,0,0,1
Turkmenistan,Indonesia,03/31/04,WOC-Q-Asia,3,1,1
Vietnam,Lebanon,03/31/04,WOC-Q-Asia,0,2,1
Yemen,Thailand,03/31/04,WOC-Q-Asia,0,3,1
Netherlands Antilles,Antigua and Barbuda,03/31/04,WOC-Q-North America,3,0,1
Saint Kitts and Nevis,United States Virgin Islands,03/31/04,WOC-Q-North America,7,0,1
Paraguay,Brazil,03/31/04,WOC-Q-South America,0,0,1
Peru,Colombia,03/31/04,WOC-Q-South America,0,2,1
Uruguay,Venezuela,03/31/04,WOC-Q-South America,0,3,1
Argentina,Ecuador,03/30/04,WOC-Q-South America,1,0,1
Bolivia,Chile,03/30/04,WOC-Q-South America,0,2,1
Bahamas,Dominica,03/28/04,WOC-Q-North America,1,3,1
Saint Lucia,British Virgin Islands,03/28/04,WOC-Q-North America,9,0,1
Cuba,Cayman Islands,03/27/04,WOC-Q-North America,3,0,1
Suriname,Aruba,03/27/04,WOC-Q-North America,8,1,1
Dominica,Bahamas,03/26/04,WOC-Q-North America,1,1,1
Anguilla,Dominican Republic,03/21/04,WOC-Q-North America,0,6,1
Montserrat,Bermuda,03/21/04,WOC-Q-North America,0,7,1
Dominican Republic,Anguilla,03/19/04,WOC-Q-North America,0,0,1
Guyana,Grenada,03/14/04,WOC-Q-North America,1,3,1
Bermuda,Montserrat,02/29/04,WOC-Q-North America,13,0,1
Aruba,Suriname,02/28/04,WOC-Q-North America,1,2,1
Grenada,Guyana,02/28/04,WOC-Q-North America,5,0,1
British Virgin Islands,Saint Lucia,02/22/04,WOC-Q-North America,0,1,1
Cayman Islands,Cuba,02/22/04,WOC-Q-North America,1,2,1
Turks and Caicos Islands,Haiti,02/21/04,WOC-Q-North America,0,2,1
Bahrain,Syria,02/18/04,WOC-Q-Asia,2,1,1
China,Kuwait,02/18/04,WOC-Q-Asia,1,0,1
India,Singapore,02/18/04,WOC-Q-Asia,1,0,1
Iran,Qatar,02/18/04,WOC-Q-Asia,3,1,1
Japan,Oman,02/18/04,WOC-Q-Asia,1,0,1
Jordan,Laos,02/18/04,WOC-Q-Asia,5,0,1
Kyrgyzstan,Tajikistan,02/18/04,WOC-Q-Asia,1,2,1
Malaysia,Hong Kong,02/18/04,WOC-Q-Asia,1,3,1
Palestine,Taiwan,02/18/04,WOC-Q-Asia,8,0,1
Saudi Arabia,Indonesia,02/18/04,WOC-Q-Asia,3,0,1
South Korea,Lebanon,02/18/04,WOC-Q-Asia,2,0,1
Turkmenistan,Sri Lanka,02/18/04,WOC-Q-Asia,2,0,1
United Arab Emirates,Thailand,02/18/04,WOC-Q-Asia,1,0,1
Uzbekistan,Iraq,02/18/04,WOC-Q-Asia,1,1,1
Vietnam,Maldives,02/18/04,WOC-Q-Asia,4,0,1
Yemen,North Korea,02/18/04,WOC-Q-Asia,1,1,1
Antigua and Barbuda,Netherlands Antilles,02/18/04,WOC-Q-North America,2,0,1
Haiti,Turks and Caicos Islands,02/18/04,WOC-Q-North America,5,0,1
United States Virgin Islands,Saint Kitts and Nevis,02/18/04,WOC-Q-North America,0,4,1
Tunisia,Morocco,02/14/04,CAF-K,2,1,1
Nigeria,Mali,02/13/04,CAF-K,2,1,0
Tunisia,Nigeria,02/11/04,CAF-K,1,1,1
Morocco,Mali,02/11/04,CAF-K,4,0,0
Cameroon,Nigeria,02/08/04,CAF-K,1,2,0
Morocco,Algeria,02/08/04,CAF-K,3,1,0
Mali,Guinea,02/07/04,CAF-K,2,1,0
Tunisia,Senegal,02/07/04,CAF-K,1,0,1
Morocco,South Africa,02/04/04,CAF-G,1,1,0
Nigeria,Benin,02/04/04,CAF-G,2,1,0
Cameroon,Egypt,02/03/04,CAF-G,0,0,0
Algeria,Zimbabwe,02/03/04,CAF-G,1,2,0
Senegal,Mali,02/02/04,CAF-G,1,1,0
Burkina Faso,Kenya,02/02/04,CAF-G,0,3,0
Tunisia,Guinea,02/01/04,CAF-G,1,1,1
Rwanda,Democratic Republic of the Congo,02/01/04,CAF-G,1,0,0
Nigeria,South Africa,01/31/04,CAF-G,4,0,0
Morocco,Benin,01/31/04,CAF-G,4,0,0
Senegal,Kenya,01/30/04,CAF-G,3,0,0
Burkina Faso,Mali,01/30/04,CAF-G,1,3,0
Cameroon,Zimbabwe,01/29/04,CAF-G,5,3,0
Algeria,Egypt,01/29/04,CAF-G,2,1,0
Rwanda,Guinea,01/28/04,CAF-G,1,1,0
Tunisia,Democratic Republic of the Congo,01/28/04,CAF-G,3,0,1
Nigeria,Morocco,01/27/04,CAF-G,0,1,0
South Africa,Benin,01/27/04,CAF-G,2,0,0
Kenya,Mali,01/26/04,CAF-G,1,3,0
Senegal,Burkina Faso,01/26/04,CAF-G,0,0,0
Democratic Republic of the Congo,Guinea,01/25/04,CAF-G,1,2,0
Zimbabwe,Egypt,01/25/04,CAF-G,1,2,0
Cameroon,Algeria,01/25/04,CAF-G,1,1,0
Tunisia,Rwanda,01/24/04,CAF-G,2,1,1
Kyrgyzstan,Pakistan,12/03/03,WOC-Q-Asia,4,0,1
Maldives,Mongolia,12/03/03,WOC-Q-Asia,12,0,1
Sri Lanka,Laos,12/03/03,WOC-Q-Asia,3,0,1
Tajikistan,Bangladesh,11/30/03,WOC-Q-Asia,2,0,1
Singapore,Qatar,11/29/03,AFC-Q,0,2,1
Laos,Sri Lanka,11/29/03,WOC-Q-Asia,0,0,1
Mongolia,Maldives,11/29/03,WOC-Q-Asia,0,1,1
Pakistan,Kyrgyzstan,11/29/03,WOC-Q-Asia,0,2,1
Iran,Lebanon,11/28/03,AFC-Q,1,0,1
Syria,Turkmenistan,11/28/03,AFC-Q,1,1,1
Bangladesh,Tajikistan,11/26/03,WOC-Q-Asia,0,2,1
Afghanistan,Turkmenistan,11/23/03,WOC-Q-Asia,0,2,1
Taiwan,Macau,11/23/03,WOC-Q-Asia,3,0,1
United Arab Emirates,Sri Lanka,11/22/03,AFC-Q,3,0,1
Hong Kong,Tajikistan,11/21/03,AFC-Q,0,1,1
Thailand,Uzbekistan,11/21/03,AFC-Q,4,1,1
Hong Kong,Uzbekistan,11/19/03,AFC-Q,0,1,1
Lebanon,Iran,11/19/03,AFC-Q,0,3,1
Qatar,Singapore,11/19/03,AFC-Q,2,0,1
Tajikistan,Thailand,11/19/03,AFC-Q,0,1,1
Netherlands,Scotland,11/19/03,EUC-Q,6,0,1
Norway,Spain,11/19/03,EUC-Q,0,3,1
Slovenia,Croatia,11/19/03,EUC-Q,0,1,1
Turkey,Latvia,11/19/03,EUC-Q,2,2,1
Wales,Russia,11/19/03,EUC-Q,0,1,1
Turkmenistan,Afghanistan,11/19/03,WOC-Q-Asia,11,0,1
Brazil,Uruguay,11/19/03,WOC-Q-South America,3,3,1
Colombia,Argentina,11/19/03,WOC-Q-South America,1,1,1
Ecuador,Peru,11/19/03,WOC-Q-South America,0,0,1
Jordan,North Korea,11/18/03,AFC-Q,3,0,1
United Arab Emirates,Sri Lanka,11/18/03,AFC-Q,3,1,1
Chile,Paraguay,11/18/03,WOC-Q-South America,0,1,1
Venezuela,Bolivia,11/18/03,WOC-Q-South America,2,1,1
Hong Kong,Thailand,11/17/03,AFC-Q,0,4,1
Uzbekistan,Tajikistan,11/17/03,AFC-Q,4,1,1
Benin,Madagascar,11/16/03,WOC-Q-Africa,3,2,1
Lesotho,Botswana,11/16/03,WOC-Q-Africa,0,0,1
Liberia,The Gambia,11/16/03,WOC-Q-Africa,3,0,1
Libya,Sao Tome and Principe,11/16/03,WOC-Q-Africa,8,0,1
Sierra Leone,Republic of the Congo,11/16/03,WOC-Q-Africa,1,1,1
Togo,Equatorial Guinea,11/16/03,WOC-Q-Africa,2,0,1
Peru,Brazil,11/16/03,WOC-Q-South America,1,1,1
Croatia,Slovenia,11/15/03,EUC-Q,1,1,1
Latvia,Turkey,11/15/03,EUC-Q,1,0,1
Russia,Wales,11/15/03,EUC-Q,0,0,1
Scotland,Netherlands,11/15/03,EUC-Q,1,0,1
Spain,Norway,11/15/03,EUC-Q,2,1,1
Zambia,Seychelles,11/15/03,WOC-Q-Africa,1,1,1
Argentina,Bolivia,11/15/03,WOC-Q-South America,3,0,1
Colombia,Venezuela,11/15/03,WOC-Q-South America,0,1,1
Paraguay,Ecuador,11/15/03,WOC-Q-South America,2,1,1
Uruguay,Chile,11/15/03,WOC-Q-South America,2,1,1
United Arab Emirates,Syria,11/14/03,AFC-Q,3,1,1
Algeria,Niger,11/14/03,WOC-Q-Africa,6,0,1
Eritrea,Sudan,11/14/03,WOC-Q-Africa,0,0,1
Lebanon,Jordan,11/12/03,AFC-Q,0,2,1
Turkmenistan,Sri Lanka,11/12/03,AFC-Q,3,0,1
Hong Kong,Thailand,11/10/03,AFC-Q,2,1,1
Tajikistan,Uzbekistan,11/10/03,AFC-Q,0,0,1
Turkmenistan,Sri Lanka,11/09/03,AFC-Q,1,0,1
Hong Kong,Tajikistan,11/08/03,AFC-Q,0,0,1
Uzbekistan,Thailand,11/08/03,AFC-Q,3,0,1
Syria,United Arab Emirates,11/07/03,AFC-Q,1,3,1
Hong Kong,Uzbekistan,11/06/03,AFC-Q,1,4,1
Thailand,Tajikistan,11/06/03,AFC-Q,0,1,1
Lebanon,North Korea,11/03/03,AFC-Q,1,1,1
United Arab Emirates,Turkmenistan,10/30/03,AFC-Q,1,1,1
North Korea,Iran,10/27/03,AFC-Q,1,3,1
Bahrain,Iraq,10/24/03,AFC-Q,1,0,1
Malaysia,Myanmar,10/24/03,AFC-Q,1,2,1
Oman,Vietnam,10/24/03,AFC-Q,2,0,1
South Korea,Nepal,10/24/03,AFC-Q,7,0,1
Bahrain,Malaysia,10/22/03,AFC-Q,3,1,1
Myanmar,Iraq,10/22/03,AFC-Q,1,3,1
Palestine,Singapore,10/22/03,AFC-Q,0,0,1
Oman,South Korea,10/21/03,AFC-Q,3,1,1
Vietnam,Nepal,10/21/03,AFC-Q,2,0,1
Bahrain,Myanmar,10/20/03,AFC-Q,4,0,1
Malaysia,Iraq,10/20/03,AFC-Q,1,5,1
Oman,Nepal,10/19/03,AFC-Q,6,0,1
Singapore,Palestine,10/19/03,AFC-Q,2,0,1
South Korea,Vietnam,10/19/03,AFC-Q,0,1,1
Turkmenistan,United Arab Emirates,10/19/03,AFC-Q,1,0,1
Syria,Sri Lanka,10/18/03,AFC-Q,8,0,1
Indonesia,Saudi Arabia,10/17/03,AFC-Q,0,6,1
Jordan,Lebanon,10/17/03,AFC-Q,1,0,1
Yemen,Bhutan,10/17/03,AFC-Q,4,0,1
Somalia,Ghana,10/16/03,WOC-Q-Africa,0,5,1
Bhutan,Saudi Arabia,10/15/03,AFC-Q,0,4,1
Indonesia,Yemen,10/15/03,AFC-Q,2,2,1
Syria,Sri Lanka,10/15/03,AFC-Q,5,0,1
Bhutan,Indonesia,10/13/03,AFC-Q,0,2,1
Yemen,Saudi Arabia,10/13/03,AFC-Q,1,3,1
Iraq,Myanmar,10/12/03,AFC-Q,3,0,1
Malaysia,Bahrain,10/12/03,AFC-Q,2,2,1
Burundi,Gabon,10/12/03,WOC-Q-Africa,0,0,1
Chad,Angola,10/12/03,WOC-Q-Africa,3,1,1
Chad,Angola,10/12/03,WOC-Q-Africa,3,1,1
Ethiopia,Malawi,10/12/03,WOC-Q-Africa,1,3,1
Guinea,Mozambique,10/12/03,WOC-Q-Africa,1,0,1
Guinea,Mozambique,10/12/03,WOC-Q-Africa,1,0,1
Republic of the Congo,Sierra Leone,10/12/03,WOC-Q-Africa,1,0,1
Rwanda,Namibia,10/12/03,WOC-Q-Africa,3,0,1
Swaziland,Cape Verde,10/12/03,WOC-Q-Africa,1,1,1
The Gambia,Liberia,10/12/03,WOC-Q-Africa,2,0,1
Zimbabwe,Mauritania,10/12/03,WOC-Q-Africa,3,0,1
Armenia,Spain,10/11/03,EUC-Q,0,4,1
Austria,Czech Republic,10/11/03,EUC-Q,2,3,1
Belgium,Estonia,10/11/03,EUC-Q,2,0,1
Bosnia-Herzegovina,Denmark,10/11/03,EUC-Q,1,1,1
Croatia,Bulgaria,10/11/03,EUC-Q,1,0,1
Cyprus,Slovenia,10/11/03,EUC-Q,2,2,1
France,Israel,10/11/03,EUC-Q,3,0,1
Germany,Iceland,10/11/03,EUC-Q,3,0,1
Greece,Northern Ireland,10/11/03,EUC-Q,1,0,1
Hungary,Poland,10/11/03,EUC-Q,1,2,1
Italy,Azerbaijan,10/11/03,EUC-Q,4,0,1
Liechtenstein,Slovakia,10/11/03,EUC-Q,0,2,1
Netherlands,Moldova,10/11/03,EUC-Q,5,0,1
Norway,Luxembourg,10/11/03,EUC-Q,1,0,1
Russia,Georgia,10/11/03,EUC-Q,3,1,1
Scotland,Lithuania,10/11/03,EUC-Q,1,0,1
Sweden,Latvia,10/11/03,EUC-Q,0,1,1
Switzerland,Republic of Ireland,10/11/03,EUC-Q,2,0,1
Turkey,England,10/11/03,EUC-Q,0,0,1
Wales,Serbia and Montenegro,10/11/03,EUC-Q,2,3,1
Botswana,Lesotho,10/11/03,WOC-Q-Africa,4,1,1
Equatorial Guinea,Togo,10/11/03,WOC-Q-Africa,1,0,1
Madagascar,Benin,10/11/03,WOC-Q-Africa,1,1,1
Niger,Algeria,10/11/03,WOC-Q-Africa,0,1,1
Sao Tome and Principe,Libya,10/11/03,WOC-Q-Africa,0,1,1
Seychelles,Zambia,10/11/03,WOC-Q-Africa,0,4,1
Sudan,Eritrea,10/11/03,WOC-Q-Africa,3,0,1
Tanzania,Kenya,10/11/03,WOC-Q-Africa,0,0,1
Tanzania,Kenya,10/11/03,WOC-Q-Africa,0,0,1
Uganda,Mauritius,10/11/03,WOC-Q-Africa,3,0,1
Bhutan,Yemen,10/10/03,AFC-Q,0,8,1
Malaysia,Iraq,10/10/03,AFC-Q,0,0,1
Myanmar,Bahrain,10/10/03,AFC-Q,1,3,1
Saudi Arabia,Indonesia,10/10/03,AFC-Q,5,0,1
Guinea-Bissau,Mali,10/10/03,WOC-Q-Africa,1,2,1
Guinea-Bissau,Mali,10/10/03,WOC-Q-Africa,1,2,1
Bahrain,Iraq,10/08/03,AFC-Q,1,5,1
Malaysia,Myanmar,10/08/03,AFC-Q,4,0,1
Palestine,Kuwait,10/08/03,AFC-Q,0,4,1
Saudi Arabia,Bhutan,10/08/03,AFC-Q,6,0,1
Yemen,Indonesia,10/08/03,AFC-Q,0,3,1
Indonesia,Bhutan,10/06/03,AFC-Q,2,0,1
Saudi Arabia,Yemen,10/06/03,AFC-Q,7,0,1
Kuwait,Palestine,10/05/03,AFC-Q,2,1,1
Oman,Vietnam,09/29/03,AFC-Q,6,0,1
South Korea,Nepal,09/29/03,AFC-Q,16,0,1
Kuwait,Singapore,09/27/03,AFC-Q,4,0,1
Qatar,Palestine,09/27/03,AFC-Q,2,1,1
South Korea,Oman,09/27/03,AFC-Q,1,0,1
Vietnam,Nepal,09/27/03,AFC-Q,5,0,1
Jordan,Iran,09/26/03,AFC-Q,3,2,1
Nepal,Oman,09/25/03,AFC-Q,0,7,1
South Korea,Vietnam,09/25/03,AFC-Q,5,0,1
Palestine,Qatar,09/24/03,AFC-Q,1,1,1
Qatar,Kuwait,09/20/03,AFC-Q,2,2,1
Kuwait,Qatar,09/14/03,AFC-Q,2,1,1
Albania,Georgia,09/10/03,EUC-Q,3,1,1
Andorra,Bulgaria,09/10/03,EUC-Q,0,3,1
Belgium,Croatia,09/10/03,EUC-Q,2,1,1
Czech Republic,Netherlands,09/10/03,EUC-Q,3,1,1
Denmark,Romania,09/10/03,EUC-Q,2,2,1
England,Liechtenstein,09/10/03,EUC-Q,2,0,1
Faroe Islands,Lithuania,09/10/03,EUC-Q,1,3,1
Germany,Scotland,09/10/03,EUC-Q,2,1,1
Israel,Malta,09/10/03,EUC-Q,2,2,1
Latvia,Hungary,09/10/03,EUC-Q,3,1,1
Luxembourg,Bosnia-Herzegovina,09/10/03,EUC-Q,0,1,1
Moldova,Belarus,09/10/03,EUC-Q,2,1,1
Northern Ireland,Armenia,09/10/03,EUC-Q,0,1,1
Poland,Sweden,09/10/03,EUC-Q,0,2,1
Russia,Switzerland,09/10/03,EUC-Q,4,1,1
Serbia and Montenegro,Italy,09/10/03,EUC-Q,1,1,1
Slovakia,Macedonia,09/10/03,EUC-Q,1,1,1
Slovenia,France,09/10/03,EUC-Q,0,2,1
Spain,Ukraine,09/10/03,EUC-Q,2,1,1
Wales,Finland,09/10/03,EUC-Q,1,1,1
Bolivia,Colombia,09/10/03,WOC-Q-South America,4,0,1
Brazil,Ecuador,09/10/03,WOC-Q-South America,1,0,1
Paraguay,Uruguay,09/10/03,WOC-Q-South America,4,1,1
Chile,Peru,09/09/03,WOC-Q-South America,2,1,1
Venezuela,Argentina,09/09/03,WOC-Q-South America,0,3,1
Colombia,Brazil,09/07/03,WOC-Q-South America,1,2,1
Uruguay,Bolivia,09/07/03,WOC-Q-South America,5,0,1
Andorra,Croatia,09/06/03,EUC-Q,0,3,1
Armenia,Greece,09/06/03,EUC-Q,0,1,1
Azerbaijan,Finland,09/06/03,EUC-Q,1,2,1
Belarus,Czech Republic,09/06/03,EUC-Q,1,3,1
Bosnia-Herzegovina,Norway,09/06/03,EUC-Q,1,0,1
Bulgaria,Estonia,09/06/03,EUC-Q,2,0,1
France,Cyprus,09/06/03,EUC-Q,5,0,1
Georgia,Albania,09/06/03,EUC-Q,3,0,1
Iceland,Germany,09/06/03,EUC-Q,0,0,1
Italy,Wales,09/06/03,EUC-Q,4,0,1
Latvia,Poland,09/06/03,EUC-Q,0,2,1
Liechtenstein,Turkey,09/06/03,EUC-Q,0,3,1
Macedonia,England,09/06/03,EUC-Q,1,2,1
Netherlands,Austria,09/06/03,EUC-Q,3,1,1
Republic of Ireland,Russia,09/06/03,EUC-Q,1,1,1
Romania,Luxembourg,09/06/03,EUC-Q,4,0,1
Scotland,Faroe Islands,09/06/03,EUC-Q,3,1,1
Slovenia,Israel,09/06/03,EUC-Q,3,1,1
Sweden,San Marino,09/06/03,EUC-Q,5,0,1
Ukraine,Northern Ireland,09/06/03,EUC-Q,0,0,1
Argentina,Chile,09/06/03,WOC-Q-South America,2,2,1
Ecuador,Venezuela,09/06/03,WOC-Q-South America,2,0,1
Peru,Paraguay,09/06/03,WOC-Q-South America,4,1,1
Iran,Jordan,09/05/03,AFC-Q,4,1,1
North Korea,Lebanon,09/04/03,AFC-Q,0,1,1
Singapore,Kuwait,09/04/03,AFC-Q,1,3,1
