"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Andorra","Slovakia","3/26/11","EUC-Q",0,1,1
"Armenia","Russia","3/26/11","EUC-Q",0,0,1
"Bosnia-Herzegovina","Romania","3/26/11","EUC-Q",2,1,1
"Bulgaria","Switzerland","3/26/11","EUC-Q",0,0,1
"Cyprus","Iceland","3/26/11","EUC-Q",0,0,1
"Georgia","Croatia","3/26/11","EUC-Q",1,0,1
"Germany","Kazakhstan","3/26/11","EUC-Q",4,0,1
"Israel","Latvia","3/26/11","EUC-Q",2,1,1
"Malta","Greece","3/26/11","EUC-Q",0,1,1
"Norway","Denmark","3/26/11","EUC-Q",1,1,1
"Republic of Ireland","Macedonia","3/26/11","EUC-Q",2,1,1
"Wales","England","3/26/11","EUC-Q",0,2,1
"Armenia","Czech Republic","3/26/13","WOC-Q",0,3,1
"Azerbaijan","Portugal","3/26/13","WOC-Q",0,2,1
"Belgium","Macedonia","3/26/13","WOC-Q",1,0,1
"Denmark","Bulgaria","3/26/13","WOC-Q",1,1,1
"Estonia","Andorra","3/26/13","WOC-Q",2,0,1
"France","Spain","3/26/13","WOC-Q",0,1,1
"Germany","Kazakhstan","3/26/13","WOC-Q",4,1,1
"Malta","Italy","3/26/13","WOC-Q",0,2,1
"Montenegro","England","3/26/13","WOC-Q",1,1,1
"Netherlands","Romania","3/26/13","WOC-Q",4,0,1
"Northern Ireland","Israel","3/26/13","WOC-Q",0,2,1
"Poland","San Marino","3/26/13","WOC-Q",5,0,1
"Republic of Ireland","Austria","3/26/13","WOC-Q",2,2,1
"Serbia","Scotland","3/26/13","WOC-Q",2,0,1
"Turkey","Hungary","3/26/13","WOC-Q",1,1,1
"Ukraine","Moldova","3/26/13","WOC-Q",2,1,1
"Wales","Croatia","3/26/13","WOC-Q",1,2,1
"England","Lithuania","3/27/15","EUC-Q",4,0,1
"Liechtenstein","Austria","3/27/15","EUC-Q",0,5,1
"Macedonia","Belarus","3/27/15","EUC-Q",1,2,1
"Moldova","Sweden","3/27/15","EUC-Q",0,2,1
"Montenegro","Russia","3/27/15","EUC-Q",0,3,1
"Slovakia","Luxembourg","3/27/15","EUC-Q",3,0,1
"Slovenia","San Marino","3/27/15","EUC-Q",6,0,1
"Spain","Ukraine","3/27/15","EUC-Q",1,0,1
"Switzerland","Estonia","3/27/15","EUC-Q",3,0,1
"Albania","England","3/28/01","WOC-Q",1,3,1
"Andorra","Republic of Ireland","3/28/01","WOC-Q",0,3,1
"Armenia","Wales","3/28/01","WOC-Q",2,2,1
"Austria","Israel","3/28/01","WOC-Q",2,1,1
"Belarus","Norway","3/28/01","WOC-Q",2,1,1
"Bulgaria","Northern Ireland","3/28/01","WOC-Q",4,3,1
"Cyprus","Estonia","3/28/01","WOC-Q",2,2,1
"Czech Republic","Denmark","3/28/01","WOC-Q",0,0,1
"Georgia","Romania","3/28/01","WOC-Q",0,2,1
"Greece","Germany","3/28/01","WOC-Q",2,4,1
"Italy","Lithuania","3/28/01","WOC-Q",4,0,1
"Liechtenstein","Bosnia-Herzegovina","3/28/01","WOC-Q",0,3,1
"Macedonia","Turkey","3/28/01","WOC-Q",1,2,1
"Moldova","Sweden","3/28/01","WOC-Q",0,2,1
"Poland","Armenia","3/28/01","WOC-Q",4,0,1
"Portugal","Netherlands","3/28/01","WOC-Q",2,2,1
"Russia","Faroe Islands","3/28/01","WOC-Q",1,0,1
"Scotland","San Marino","3/28/01","WOC-Q",4,0,1
"Slovakia","Azerbaijan","3/28/01","WOC-Q",3,1,1
"Slovenia","Yugoslavia","3/28/01","WOC-Q",1,1,1
"Spain","Liechtenstein","3/28/01","WOC-Q",5,0,1
"Switzerland","Luxembourg","3/28/01","WOC-Q",5,0,1
"Ukraine","Belarus","3/28/01","WOC-Q",0,0,1
"Wales","Ukraine","3/28/01","WOC-Q",1,1,1
"Andorra","England","3/28/07","EUC-Q",0,3,1
"Azerbaijan","Finland","3/28/07","EUC-Q",1,0,1
"Bulgaria","Albania","3/28/07","EUC-Q",0,0,1
"Czech Republic","Cyprus","3/28/07","EUC-Q",1,0,1
"Georgia","Faroe Islands","3/28/07","EUC-Q",3,1,1
"Hungary","Moldova","3/28/07","EUC-Q",2,0,1
"Israel","Estonia","3/28/07","EUC-Q",4,0,1
"Italy","Scotland","3/28/07","EUC-Q",2,0,1
"Liechtenstein","Latvia","3/28/07","EUC-Q",1,0,1
"Malta","Greece","3/28/07","EUC-Q",0,1,1
"Northern Ireland","Sweden","3/28/07","EUC-Q",2,1,1
"Poland","Armenia","3/28/07","EUC-Q",1,0,1
"Republic of Ireland","Slovakia","3/28/07","EUC-Q",1,0,1
"Romania","Luxembourg","3/28/07","EUC-Q",3,0,1
"Serbia","Portugal","3/28/07","EUC-Q",1,1,1
"Slovenia","Netherlands","3/28/07","EUC-Q",0,1,1
"Spain","Iceland","3/28/07","EUC-Q",1,0,1
"Turkey","Norway","3/28/07","EUC-Q",2,2,1
"Ukraine","Lithuania","3/28/07","EUC-Q",1,0,1
"Wales","San Marino","3/28/07","EUC-Q",3,0,1
"Albania","Hungary","3/28/09","WOC-Q",0,1,1
"Armenia","Estonia","3/28/09","WOC-Q",2,2,1
"Belgium","Bosnia-Herzegovina","3/28/09","WOC-Q",2,4,1
"Cyprus","Georgia","3/28/09","WOC-Q",2,1,1
"Germany","Liechtenstein","3/28/09","WOC-Q",4,0,1
"Lithuania","France","3/28/09","WOC-Q",0,1,1
"Malta","Denmark","3/28/09","WOC-Q",0,3,1
"Montenegro","Italy","3/28/09","WOC-Q",0,2,1
"Netherlands","Scotland","3/28/09","WOC-Q",3,0,1
"Northern Ireland","Poland","3/28/09","WOC-Q",3,2,1
"Portugal","Sweden","3/28/09","WOC-Q",0,0,1
"Republic of Ireland","Bulgaria","3/28/09","WOC-Q",1,1,1
"Romania","Serbia","3/28/09","WOC-Q",2,3,1
"Russia","Azerbaijan","3/28/09","WOC-Q",2,0,1
"Slovenia","Czech Republic","3/28/09","WOC-Q",0,0,1
"Spain","Turkey","3/28/09","WOC-Q",1,0,1
"Wales","Finland","3/28/09","WOC-Q",0,2,1
"Andorra","Bosnia-Herzegovina","3/28/15","EUC-Q",0,3,1
"Azerbaijan","Malta","3/28/15","EUC-Q",2,0,1
"Belgium","Cyprus","3/28/15","EUC-Q",5,0,1
"Bulgaria","Italy","3/28/15","EUC-Q",2,2,1
"Croatia","Norway","3/28/15","EUC-Q",5,1,1
"Czech Republic","Latvia","3/28/15","EUC-Q",1,1,1
"Israel","Wales","3/28/15","EUC-Q",0,3,1
"Kazakhstan","Iceland","3/28/15","EUC-Q",0,3,1
"Netherlands","Turkey","3/28/15","EUC-Q",1,1,1
"Albania","Russia","3/29/03","EUC-Q",3,1,1
"Armenia","Northern Ireland","3/29/03","EUC-Q",1,0,1
"Belarus","Moldova","3/29/03","EUC-Q",2,1,1
"Bosnia-Herzegovina","Luxembourg","3/29/03","EUC-Q",2,0,1
"Croatia","Belgium","3/29/03","EUC-Q",4,0,1
"Cyprus","Israel","3/29/03","EUC-Q",1,1,1
"France","Malta","3/29/03","EUC-Q",6,0,1
"Georgia","Republic of Ireland","3/29/03","EUC-Q",1,2,1
"Germany","Lithuania","3/29/03","EUC-Q",1,1,1
"Italy","Finland","3/29/03","EUC-Q",2,0,1
"Liechtenstein","England","3/29/03","EUC-Q",0,2,1
"Macedonia","Slovakia","3/29/03","EUC-Q",0,2,1
"Netherlands","Czech Republic","3/29/03","EUC-Q",1,1,1
"Poland","Hungary","3/29/03","EUC-Q",0,0,1
"Romania","Denmark","3/29/03","EUC-Q",2,5,1
"Scotland","Iceland","3/29/03","EUC-Q",2,1,1
"Ukraine","Spain","3/29/03","EUC-Q",2,2,1
"Wales","Azerbaijan","3/29/03","EUC-Q",4,0,1
"Belgium","Azerbaijan","3/29/11","EUC-Q",4,1,1
"Czech Republic","Liechtenstein","3/29/11","EUC-Q",2,0,1
"Estonia","Serbia","3/29/11","EUC-Q",1,1,1
"Israel","Georgia","3/29/11","EUC-Q",1,0,1
"Lithuania","Spain","3/29/11","EUC-Q",1,3,1
"Netherlands","Hungary","3/29/11","EUC-Q",5,3,1
"Northern Ireland","Slovenia","3/29/11","EUC-Q",0,0,1
"Romania","Luxembourg","3/29/11","EUC-Q",3,1,1
"Sweden","Moldova","3/29/11","EUC-Q",2,1,1
"Turkey","Austria","3/29/11","EUC-Q",2,0,1
"Albania","Armenia","3/29/15","EUC-Q",2,1,1
"Georgia","Germany","3/29/15","EUC-Q",0,2,1
"Hungary","Greece","3/29/15","EUC-Q",0,0,1
"Northern Ireland","Finland","3/29/15","EUC-Q",2,1,1
"Portugal","Serbia","3/29/15","EUC-Q",2,1,1
"Republic of Ireland","Poland","3/29/15","EUC-Q",1,1,1
"Romania","Faroe Islands","3/29/15","EUC-Q",1,0,1
"Scotland","Gibraltar","3/29/15","EUC-Q",6,1,1
"Andorra","Czech Republic","3/30/05","WOC-Q",0,4,1
"Austria","Wales","3/30/05","WOC-Q",1,0,1
"Bosnia-Herzegovina","Lithuania","3/30/05","WOC-Q",1,1,1
"Croatia","Malta","3/30/05","WOC-Q",3,0,1
"England","Azerbaijan","3/30/05","WOC-Q",2,0,1
"Estonia","Russia","3/30/05","WOC-Q",1,1,1
"Georgia","Turkey","3/30/05","WOC-Q",2,5,1
"Greece","Albania","3/30/05","WOC-Q",2,0,1
"Hungary","Bulgaria","3/30/05","WOC-Q",1,1,1
"Israel","France","3/30/05","WOC-Q",1,1,1
"Latvia","Luxembourg","3/30/05","WOC-Q",4,0,1
"Macedonia","Romania","3/30/05","WOC-Q",1,2,1
"Moldova","Norway","3/30/05","WOC-Q",0,0,1
"Netherlands","Armenia","3/30/05","WOC-Q",2,0,1
"Poland","Northern Ireland","3/30/05","WOC-Q",1,0,1
"San Marino","Belgium","3/30/05","WOC-Q",1,2,1
"Serbia and Montenegro","Spain","3/30/05","WOC-Q",0,0,1
"Slovakia","Portugal","3/30/05","WOC-Q",1,1,1
"Slovenia","Belarus","3/30/05","WOC-Q",1,1,1
"Switzerland","Cyprus","3/30/05","WOC-Q",1,0,1
"Ukraine","Denmark","3/30/05","WOC-Q",1,0,1
"Israel","Belgium","3/31/15","EUC-Q",0,1,1
"Andorra","Croatia","4/1/09","WOC-Q",0,2,1
"Austria","Romania","4/1/09","WOC-Q",2,1,1
"Bosnia-Herzegovina","Belgium","4/1/09","WOC-Q",2,1,1
"Bulgaria","Cyprus","4/1/09","WOC-Q",2,0,1
"Czech Republic","Slovakia","4/1/09","WOC-Q",1,2,1
"Denmark","Albania","4/1/09","WOC-Q",3,0,1
"England","Ukraine","4/1/09","WOC-Q",2,1,1
"Estonia","Armenia","4/1/09","WOC-Q",1,0,1
"France","Lithuania","4/1/09","WOC-Q",1,0,1
"Georgia","Montenegro","4/1/09","WOC-Q",0,0,1
"Hungary","Malta","4/1/09","WOC-Q",3,0,1
"Italy","Republic of Ireland","4/1/09","WOC-Q",1,1,1
"Kazakhstan","Belarus","4/1/09","WOC-Q",1,5,1
"Liechtenstein","Russia","4/1/09","WOC-Q",0,1,1
"Netherlands","Macedonia","4/1/09","WOC-Q",4,0,1
"Northern Ireland","Slovenia","4/1/09","WOC-Q",1,0,1
"Poland","San Marino","4/1/09","WOC-Q",10,0,1
"Scotland","Iceland","4/1/09","WOC-Q",2,1,1
"Turkey","Spain","4/1/09","WOC-Q",1,2,1
"Wales","Germany","4/1/09","WOC-Q",0,2,1
"Albania","Republic of Ireland","4/2/03","EUC-Q",0,0,1
"Croatia","Andorra","4/2/03","EUC-Q",2,0,1
"Czech Republic","Austria","4/2/03","EUC-Q",4,0,1
"Denmark","Bosnia-Herzegovina","4/2/03","EUC-Q",0,2,1
"England","Turkey","4/2/03","EUC-Q",2,0,1
"Estonia","Bulgaria","4/2/03","EUC-Q",0,0,1
"Georgia","Switzerland","4/2/03","EUC-Q",0,0,1
"Hungary","Sweden","4/2/03","EUC-Q",1,2,1
"Israel","France","4/2/03","EUC-Q",1,2,1
"Lithuania","Scotland","4/2/03","EUC-Q",1,0,1
"Luxembourg","Norway","4/2/03","EUC-Q",0,2,1
"Moldova","Netherlands","4/2/03","EUC-Q",1,2,1
"Northern Ireland","Greece","4/2/03","EUC-Q",0,2,1
"Poland","San Marino","4/2/03","EUC-Q",5,0,1
"Slovakia","Liechtenstein","4/2/03","EUC-Q",4,0,1
"Slovenia","Cyprus","4/2/03","EUC-Q",4,1,1
"Spain","Armenia","4/2/03","EUC-Q",3,0,1
"Austria","Liechtenstein","4/25/01","WOC-Q",2,0,1
"Latvia","San Marino","4/25/01","WOC-Q",1,1,1
"Malta","Iceland","4/25/01","WOC-Q",1,4,1
"Netherlands","Cyprus","4/25/01","WOC-Q",4,0,1
"Republic of Ireland","Andorra","4/25/01","WOC-Q",3,1,1
"Yugoslavia","Russia","4/25/01","WOC-Q",0,1,1
"Andorra","Estonia","4/30/03","EUC-Q",0,2,1
"Georgia","Russia","4/30/03","EUC-Q",1,0,1
"Israel","Cyprus","4/30/03","EUC-Q",2,0,1
"Latvia","San Marino","4/30/03","EUC-Q",3,0,1
"Malta","Slovenia","4/30/03","EUC-Q",1,3,1
"Greece","Sweden","6/10/08","EUC-G",0,2,0
"Spain","Russia","6/10/08","EUC-G",4,1,0
"England","Andorra","6/10/09","WOC-Q",6,0,1
"Faroe Islands","Serbia","6/10/09","WOC-Q",0,2,1
"Finland","Russia","6/10/09","WOC-Q",0,3,1
"Macedonia","Iceland","6/10/09","WOC-Q",2,0,1
"Netherlands","Norway","6/10/09","WOC-Q",2,0,1
"Sweden","Malta","6/10/09","WOC-Q",4,0,1
"Ukraine","Kazakhstan","6/10/09","WOC-Q",2,1,1
"Republic of Ireland","Croatia","6/10/12","EUC-G",1,3,0
"Spain","Italy","6/10/12","EUC-G",1,1,0
"Austria","Belarus","6/11/03","EUC-Q",5,0,1
"Azerbaijan","Serbia and Montenegro","6/11/03","EUC-Q",2,1,1
"Belgium","Andorra","6/11/03","EUC-Q",3,0,1
"Czech Republic","Moldova","6/11/03","EUC-Q",5,0,1
"England","Slovakia","6/11/03","EUC-Q",2,1,1
"Estonia","Croatia","6/11/03","EUC-Q",0,1,1
"Faroe Islands","Germany","6/11/03","EUC-Q",0,2,1
"Finland","Italy","6/11/03","EUC-Q",0,2,1
"Greece","Ukraine","6/11/03","EUC-Q",1,0,1
"Lithuania","Iceland","6/11/03","EUC-Q",0,3,1
"Luxembourg","Denmark","6/11/03","EUC-Q",0,2,1
"Northern Ireland","Spain","6/11/03","EUC-Q",0,0,1
"Norway","Romania","6/11/03","EUC-Q",1,1,1
"Republic of Ireland","Georgia","6/11/03","EUC-Q",2,0,1
"San Marino","Hungary","6/11/03","EUC-Q",0,5,1
"Sweden","Poland","6/11/03","EUC-Q",3,0,1
"Switzerland","Albania","6/11/03","EUC-Q",3,2,1
"Turkey","Macedonia","6/11/03","EUC-Q",3,2,1
"Czech Republic","Portugal","6/11/08","EUC-G",1,3,0
"Switzerland","Turkey","6/11/08","EUC-G",1,2,1
"France","England","6/11/12","EUC-G",1,1,0
"Ukraine","Sweden","6/11/12","EUC-G",2,1,1
"Belarus","Finland","6/11/13","WOC-Q",1,1,1
"Denmark","Armenia","6/11/13","WOC-Q",0,4,1
"Sweden","Faroe Islands","6/11/13","WOC-Q",2,0,1
"Portugal","Greece","6/12/04","EUC-G",2,1,1
"Spain","Russia","6/12/04","EUC-G",1,0,0
"Austria","Poland","6/12/08","EUC-G",1,1,1
"Croatia","Germany","6/12/08","EUC-G",2,1,0
"Greece","Czech Republic","6/12/12","EUC-G",1,2,0
"Poland","Russia","6/12/12","EUC-G",1,1,1
"Andorra","Cyprus","6/12/15","EUC-Q",1,3,1
"Bosnia-Herzegovina","Israel","6/12/15","EUC-Q",3,1,1
"Croatia","Italy","6/12/15","EUC-Q",1,1,1
"Iceland","Czech Republic","6/12/15","EUC-Q",2,1,1
"Kazakhstan","Turkey","6/12/15","EUC-Q",0,1,1
"Latvia","Netherlands","6/12/15","EUC-Q",0,2,1
"Malta","Bulgaria","6/12/15","EUC-Q",0,1,1
"Norway","Azerbaijan","6/12/15","EUC-Q",0,0,1
"Wales","Belgium","6/12/15","EUC-Q",1,0,1
"France","England","6/13/04","EUC-G",2,1,0
"Switzerland","Croatia","6/13/04","EUC-G",0,0,0
"Italy","Romania","6/13/08","EUC-G",1,1,0
"Netherlands","France","6/13/08","EUC-G",4,1,0
"Denmark","Portugal","6/13/12","EUC-G",2,3,0
"Netherlands","Germany","6/13/12","EUC-G",1,2,0
"Armenia","Portugal","6/13/15","EUC-Q",2,3,1
"Denmark","Serbia","6/13/15","EUC-Q",2,0,1
"Faroe Islands","Greece","6/13/15","EUC-Q",2,1,1
"Finland","Hungary","6/13/15","EUC-Q",0,1,1
"Gibraltar","Germany","6/13/15","EUC-Q",0,7,1
"Northern Ireland","Romania","6/13/15","EUC-Q",0,0,1
"Poland","Georgia","6/13/15","EUC-Q",4,0,1
"Republic of Ireland","Scotland","6/13/15","EUC-Q",1,1,1
"Denmark","Italy","6/14/04","EUC-G",0,0,0
"Sweden","Bulgaria","6/14/04","EUC-G",5,0,0
"Greece","Russia","6/14/08","EUC-G",0,1,0
"Sweden","Spain","6/14/08","EUC-G",1,2,0
"Italy","Croatia","6/14/12","EUC-G",1,1,0
"Spain","Republic of Ireland","6/14/12","EUC-G",4,0,0
"Belarus","Spain","6/14/15","EUC-Q",0,1,1
"Estonia","San Marino","6/14/15","EUC-Q",2,0,1
"Liechtenstein","Moldova","6/14/15","EUC-Q",1,1,1
"Lithuania","Switzerland","6/14/15","EUC-Q",1,2,1
"Russia","Austria","6/14/15","EUC-Q",0,1,1
"Slovakia","Macedonia","6/14/15","EUC-Q",2,1,1
"Slovenia","England","6/14/15","EUC-Q",2,3,1
"Sweden","Montenegro","6/14/15","EUC-Q",3,1,1
"Ukraine","Luxembourg","6/14/15","EUC-Q",3,0,1
"Czech Republic","Latvia","6/15/04","EUC-G",2,1,0
"Germany","Netherlands","6/15/04","EUC-G",1,1,0
"Switzerland","Portugal","6/15/08","EUC-G",2,0,1
"Turkey","Czech Republic","6/15/08","EUC-G",3,2,0
"Sweden","England","6/15/12","EUC-G",2,3,0
"Ukraine","France","6/15/12","EUC-G",0,2,1
"Greece","Spain","6/16/04","EUC-G",1,1,0
"Portugal","Russia","6/16/04","EUC-G",2,0,1
"Austria","Germany","6/16/08","EUC-G",0,1,1
"Poland","Croatia","6/16/08","EUC-G",0,1,0
"Greece","Russia","6/16/12","EUC-G",1,0,0
"Poland","Czech Republic","6/16/12","EUC-G",0,1,1
"Croatia","France","6/17/04","EUC-G",2,2,0
"England","Switzerland","6/17/04","EUC-G",3,0,0
"France","Italy","6/17/08","EUC-G",0,2,0
"Netherlands","Romania","6/17/08","EUC-G",2,0,0
"Denmark","Germany","6/17/12","EUC-G",1,2,0
"Portugal","Netherlands","6/17/12","EUC-G",2,1,0
"Bulgaria","Denmark","6/18/04","EUC-G",0,2,0
"Italy","Sweden","6/18/04","EUC-G",1,1,0
"Greece","Spain","6/18/08","EUC-G",1,2,0
"Russia","Sweden","6/18/08","EUC-G",2,0,0
"Croatia","Spain","6/18/12","EUC-G",0,1,0
"Italy","Republic of Ireland","6/18/12","EUC-G",2,0,0
"Latvia","Germany","6/19/04","EUC-G",0,0,0
"Netherlands","Czech Republic","6/19/04","EUC-G",2,3,0
"Portugal","Germany","6/19/08","EUC-K",2,3,0
"Sweden","France","6/19/12","EUC-G",2,0,0
"Ukraine","England","6/19/12","EUC-G",0,1,1
"Armenia","Belarus","6/2/01","WOC-Q",0,0,1
"Belgium","Latvia","6/2/01","WOC-Q",3,1,1
"Croatia","San Marino","6/2/01","WOC-Q",4,0,1
"Denmark","Czech Republic","6/2/01","WOC-Q",2,1,1
"Estonia","Netherlands","6/2/01","WOC-Q",2,4,1
"Faroe Islands","Switzerland","6/2/01","WOC-Q",0,1,1
"Finland","Germany","6/2/01","WOC-Q",2,2,1
"Georgia","Italy","6/2/01","WOC-Q",1,2,1
"Greece","Albania","6/2/01","WOC-Q",1,0,1
"Iceland","Malta","6/2/01","WOC-Q",3,0,1
"Liechtenstein","Israel","6/2/01","WOC-Q",0,3,1
"Macedonia","Moldova","6/2/01","WOC-Q",2,2,1
"Northern Ireland","Bulgaria","6/2/01","WOC-Q",0,1,1
"Republic of Ireland","Portugal","6/2/01","WOC-Q",1,1,1
"Romania","Hungary","6/2/01","WOC-Q",2,0,1
"Russia","Yugoslavia","6/2/01","WOC-Q",1,1,1
"Slovenia","Luxembourg","6/2/01","WOC-Q",2,0,1
"Spain","Bosnia-Herzegovina","6/2/01","WOC-Q",4,1,1
"Sweden","Slovakia","6/2/01","WOC-Q",2,0,1
"Turkey","Azerbaijan","6/2/01","WOC-Q",3,0,1
"Ukraine","Norway","6/2/01","WOC-Q",0,0,1
"Wales","Poland","6/2/01","WOC-Q",1,2,1
"Albania","Luxembourg","6/2/07","EUC-Q",2,0,1
"Azerbaijan","Poland","6/2/07","EUC-Q",1,3,1
"Belarus","Bulgaria","6/2/07","EUC-Q",0,2,1
"Belgium","Portugal","6/2/07","EUC-Q",1,2,1
"Bosnia-Herzegovina","Turkey","6/2/07","EUC-Q",3,2,1
"Denmark","Sweden","6/2/07","EUC-Q",0,3,1
"Estonia","Croatia","6/2/07","EUC-Q",0,1,1
"Faroe Islands","Italy","6/2/07","EUC-Q",1,2,1
"Finland","Serbia","6/2/07","EUC-Q",0,2,1
"France","Ukraine","6/2/07","EUC-Q",2,0,1
"Germany","San Marino","6/2/07","EUC-Q",6,0,1
"Greece","Hungary","6/2/07","EUC-Q",2,0,1
"Iceland","Liechtenstein","6/2/07","EUC-Q",1,1,1
"Kazakhstan","Armenia","6/2/07","EUC-Q",1,2,1
"Latvia","Spain","6/2/07","EUC-Q",0,2,1
"Lithuania","Georgia","6/2/07","EUC-Q",1,0,1
"Macedonia","Israel","6/2/07","EUC-Q",1,2,1
"Norway","Malta","6/2/07","EUC-Q",4,0,1
"Russia","Andorra","6/2/07","EUC-Q",4,0,1
"Slovenia","Romania","6/2/07","EUC-Q",1,2,1
"Wales","Czech Republic","6/2/07","EUC-Q",0,0,1
"Portugal","Spain","6/20/04","EUC-G",1,0,1
"Russia","Greece","6/20/04","EUC-G",2,1,0
"Croatia","Turkey","6/20/08","EUC-K",0,0,0
"Croatia","England","6/21/04","EUC-G",2,4,0
"Switzerland","France","6/21/04","EUC-G",1,3,0
"Netherlands","Russia","6/21/08","EUC-K",1,3,0
"Czech Republic","Portugal","6/21/12","EUC-K",0,1,0
"Denmark","Sweden","6/22/04","EUC-G",2,2,0
"Italy","Bulgaria","6/22/04","EUC-G",2,1,0
"Spain","Italy","6/22/08","EUC-K",4,2,0
"Germany","Greece","6/22/12","EUC-K",4,2,0
"Germany","Czech Republic","6/23/04","EUC-G",1,2,0
"Netherlands","Latvia","6/23/04","EUC-G",3,0,0
"Spain","France","6/23/12","EUC-K",2,0,0
"Portugal","England","6/24/04","EUC-K",0,0,1
"England","Italy","6/24/12","EUC-K",0,0,0
"France","Greece","6/25/04","EUC-K",0,1,0
"Germany","Turkey","6/25/08","EUC-K",3,2,0
"Sweden","Netherlands","6/26/04","EUC-K",0,0,0
"Russia","Spain","6/26/08","EUC-K",0,3,0
"Czech Republic","Denmark","6/27/04","EUC-K",3,0,0
"Portugal","Spain","6/27/12","EUC-K",0,0,0
"Germany","Italy","6/28/12","EUC-K",1,2,0
"Germany","Spain","6/29/08","EUC-K",0,1,0
"Austria","Germany","6/3/11","EUC-Q",1,2,1
"Belarus","France","6/3/11","EUC-Q",1,1,1
"Belgium","Turkey","6/3/11","EUC-Q",1,1,1
"Croatia","Georgia","6/3/11","EUC-Q",2,1,1
"Faroe Islands","Slovenia","6/3/11","EUC-Q",0,2,1
"Italy","Estonia","6/3/11","EUC-Q",3,0,1
"Kazakhstan","Azerbaijan","6/3/11","EUC-Q",2,1,1
"Liechtenstein","Lithuania","6/3/11","EUC-Q",2,0,1
"Moldova","Sweden","6/3/11","EUC-Q",1,4,1
"Romania","Bosnia-Herzegovina","6/3/11","EUC-Q",3,0,1
"San Marino","Finland","6/3/11","EUC-Q",0,1,1
"Portugal","Netherlands","6/30/04","EUC-K",2,1,1
"Albania","Georgia","6/4/05","WOC-Q",3,2,1
"Armenia","Macedonia","6/4/05","WOC-Q",1,2,1
"Azerbaijan","Poland","6/4/05","WOC-Q",0,3,1
"Belarus","Slovenia","6/4/05","WOC-Q",1,1,1
"Bulgaria","Croatia","6/4/05","WOC-Q",1,3,1
"Czech Republic","Andorra","6/4/05","WOC-Q",8,1,1
"Estonia","Liechtenstein","6/4/05","WOC-Q",2,0,1
"Faroe Islands","Switzerland","6/4/05","WOC-Q",1,3,1
"Iceland","Hungary","6/4/05","WOC-Q",2,3,1
"Netherlands","Romania","6/4/05","WOC-Q",2,0,1
"Norway","Italy","6/4/05","WOC-Q",0,0,1
"Portugal","Slovakia","6/4/05","WOC-Q",2,0,1
"Republic of Ireland","Israel","6/4/05","WOC-Q",2,2,1
"Russia","Latvia","6/4/05","WOC-Q",2,0,1
"San Marino","Bosnia-Herzegovina","6/4/05","WOC-Q",1,3,1
"Scotland","Moldova","6/4/05","WOC-Q",2,0,1
"Serbia and Montenegro","Belgium","6/4/05","WOC-Q",0,0,1
"Spain","Lithuania","6/4/05","WOC-Q",1,0,1
"Sweden","Malta","6/4/05","WOC-Q",6,0,1
"Turkey","Greece","6/4/05","WOC-Q",0,0,1
"Ukraine","Kazakhstan","6/4/05","WOC-Q",2,0,1
"England","Switzerland","6/4/11","EUC-Q",2,2,1
"Greece","Malta","6/4/11","EUC-Q",3,1,1
"Iceland","Denmark","6/4/11","EUC-Q",0,2,1
"Latvia","Israel","6/4/11","EUC-Q",1,2,1
"Macedonia","Republic of Ireland","6/4/11","EUC-Q",0,2,1
"Montenegro","Bulgaria","6/4/11","EUC-Q",1,1,1
"Portugal","Norway","6/4/11","EUC-Q",1,0,1
"Russia","Armenia","6/4/11","EUC-Q",3,1,1
"Slovakia","Andorra","6/4/11","EUC-Q",1,0,1
"Albania","Germany","6/6/01","WOC-Q",0,2,1
"Armenia","Poland","6/6/01","WOC-Q",1,1,1
"Azerbaijan","Slovakia","6/6/01","WOC-Q",2,0,1
"Czech Republic","Northern Ireland","6/6/01","WOC-Q",3,1,1
"Denmark","Malta","6/6/01","WOC-Q",2,1,1
"Estonia","Republic of Ireland","6/6/01","WOC-Q",0,2,1
"Faroe Islands","Yugoslavia","6/6/01","WOC-Q",0,6,1
"Greece","England","6/6/01","WOC-Q",0,2,1
"Hungary","Georgia","6/6/01","WOC-Q",4,1,1
"Iceland","Bulgaria","6/6/01","WOC-Q",1,1,1
"Israel","Spain","6/6/01","WOC-Q",1,1,1
"Latvia","Croatia","6/6/01","WOC-Q",0,1,1
"Lithuania","Romania","6/6/01","WOC-Q",1,2,1
"Luxembourg","Russia","6/6/01","WOC-Q",1,2,1
"Norway","Belarus","6/6/01","WOC-Q",1,1,1
"Portugal","Cyprus","6/6/01","WOC-Q",6,0,1
"San Marino","Belgium","6/6/01","WOC-Q",1,4,1
"Sweden","Moldova","6/6/01","WOC-Q",6,0,1
"Switzerland","Slovenia","6/6/01","WOC-Q",0,1,1
"Turkey","Macedonia","6/6/01","WOC-Q",3,3,1
"Ukraine","Wales","6/6/01","WOC-Q",1,1,1
"Andorra","Israel","6/6/07","EUC-Q",0,2,1
"Armenia","Poland","6/6/07","EUC-Q",1,0,1
"Bosnia-Herzegovina","Malta","6/6/07","EUC-Q",1,0,1
"Bulgaria","Belarus","6/6/07","EUC-Q",2,1,1
"Croatia","Russia","6/6/07","EUC-Q",0,0,1
