2.83033755085181,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396543109868288,-0.102680845337491,0.268470197633386,-0.0479051228250315,-0.645238847834821,0.429008466743263
2.83033722468278,0.532379238680539,0.216445258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396543109868288,-0.102680845337491,0.268471197633386,-0.0479051228250315,-0.645238847834821,0.429008466743263
2.83033751618897,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392602909083741,-1.15539948895348,-0.0396543109868288,-0.102680845337491,0.268471197633386,-0.0479051228250315,-0.645238847834821,0.429008466743263
2.83033742292538,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15540048895348,-0.0396543109868288,-0.102680845337491,0.268471197633386,-0.0479051228250315,-0.645238847834821,0.429008466743263
2.83033746352918,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396543109868288,-0.102681845337491,0.268471197633386,-0.0479051228250315,-0.645238847834821,0.429008466743263
2.83033750222028,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396543109868288,-0.102680845337491,0.268471197633386,-0.0479051228250315,-0.645239847834821,0.429008466743263
2.83033751545553,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396553109868288,-0.102680845337491,0.268471197633386,-0.0479051228250315,-0.645238847834821,0.429008466743263
2.83033752587392,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396543109868288,-0.102680845337491,0.268471197633386,-0.0479051228250315,-0.645238847834821,0.429007466743263
2.83033747214283,0.532379238680539,0.216446258622529,0.16114579418784,1.0488274574931,1.34270587354112,0.392603909083741,-1.15539948895348,-0.0396543109868288,-0.102680845337491,0.268471197633386,-0.0479061228250315,-0.645238847834821,0.429008466743263
2.8416276688026,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162755458116,0.615825387595315,0.20748285221354,0.119250224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162791209957,0.615825387595315,0.20748285221354,0.119249224551558,1.06572140871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162800349943,0.615826387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162832453767,0.615825387595315,0.20748385221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162775725778,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23034971122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162764180243,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388194668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162768803481,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990636614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162763426912,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444409176941602
2.84162765267772,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055564992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162771271067,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154667001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162763996618,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30240097818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.8416276718162,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663736571082,0.444408176941602
2.84162770395099,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068667740758344,-0.66663836571082,0.444408176941602
2.84162778302797,0.615825387595315,0.20748285221354,0.119248224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162770333612,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444407176941602
2.84162764957066,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990436614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162769580293,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388192668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162742550714,0.615825387595315,0.20748285221354,0.119249224551558,1.06571940871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.8416270130841,0.615825387595315,0.20748185221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162758034761,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035171122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162733410874,0.615824387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162769763929,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239897818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162762489466,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154669001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162766578903,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663936571082,0.444408176941602
2.8416276849277,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055566992642296,-0.154668001742298,0.30239997818931,-0.068668740758344,-0.66663836571082,0.444408176941602
2.84162763365436,0.615825387595315,0.20748285221354,0.119249224551558,1.06572040871299,1.39990536614248,0.388193668204717,-1.23035071122815,-0.055565992642296,-0.154668001742298,0.30239997818931,-0.068669740758344,-0.66663836571082,0.444408176941602
2.84551146139693,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.8455116926333,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024565325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.8455114305393,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705657846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551178864132,0.650450036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551128764392,0.650449036638371,0.19424145100016,0.0872134671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551206291684,0.650449036638371,0.19424245100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.8455114888152,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667537014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551146535881,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677486608085204,0.452958878554497
2.84551140549662,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452959878554497
2.84551154156737,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138071192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551144555766,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889576401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551144423076,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062041659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551150656517,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182967491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551149877406,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781859157447847,-0.677487608085204,0.452958878554497
2.84551123016206,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024365325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551149225471,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705457846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551163515203,0.650449036638371,0.19424145100016,0.0872114671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551113415543,0.65044803663837,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551085989512,0.650449036638371,0.19424045100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551138122665,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138271192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551145743506,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677488608085204,0.452958878554497
2.84551143397891,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667337014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551147723651,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889376401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551147856333,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062043659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.8455115172973,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452957878554497
2.84551141622882,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182969491193224,0.31889476401793,-0.0781869157447847,-0.677487608085204,0.452958878554497
2.84551142401997,0.650449036638371,0.19424145100016,0.0872124671674537,1.07024465325503,1.42667437014625,0.38705557846099,-1.27138171192667,-0.062042659051768,-0.182968491193224,0.31889476401793,-0.0781879157447847,-0.677487608085204,0.452958878554497
2.83924923444048,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924920939169,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388286907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924940429745,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044591947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.839249491034,0.667049712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924905095286,0.667048712251904,0.17713110381815,0.0836208779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.8392492653624,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145958794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924960083576,0.667048712251904,0.17713210381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.8392492782976,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203671049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924921700441,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622638053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924923843083,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684408699667664,0.458906154819014
2.83924921943355,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325283607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924929923728,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394107868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924917452557,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458907154819014
2.83924927154485,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081388944869317,-0.684409699667665,0.458906154819014
2.83924925948941,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.38828490785327,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.8392492035188,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145758794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.839249064585,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044391947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924897784992,0.667047712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924941792982,0.667048712251904,0.17713110381815,0.0836188779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924886806486,0.667048712251904,0.17713010381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924924944771,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325281607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924925187677,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622658053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924919058347,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203673049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924923045013,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684410699667665,0.458906154819014
2.83924919733627,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081390944869317,-0.684409699667665,0.458906154819014
2.83924916964382,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394307868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458906154819014
2.83924929435545,0.667048712251904,0.17713110381815,0.0836198779084892,1.07044491947974,1.44145858794862,0.388285907853269,-1.30394207868449,-0.0622648053985525,-0.203672049320756,0.325282607971214,-0.081389944869317,-0.684409699667665,0.458905154819014
2.83506994279683,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506992215458,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004606745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83507008248206,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722728338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506974413525,0.659462807610173,0.175877977856007,0.0856109372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83507020752906,0.659462807610173,0.175878977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506996829598,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908635872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506998047431,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788578237442481,-0.685460225055537,0.460705460361425
2.83506998579135,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210105176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83507015864858,0.659463807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.8350699266199,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582474950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506988469793,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460706460361425
2.83506992381064,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270407443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.8350699468212,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685459225055537,0.460705460361425
2.8350700020249,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502775683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506996343923,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004406745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.8350698031131,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722528338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83507014146051,0.659462807610173,0.175877977856007,0.0856089372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506991729793,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908435872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506972694809,0.659461807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.8350696780844,0.659462807610173,0.175876977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506990511952,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788598237442481,-0.685460225055537,0.460705460361425
2.83506989980244,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210107176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.8350700008958,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460704460361425
2.83506995897398,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582494950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506996178333,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270207443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
2.83506993877247,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502875683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685461225055537,0.460705460361425
2.83506988356891,0.659462807610173,0.175877977856007,0.0856099372066825,1.06722628338343,1.43908535872787,0.39004506745436,-1.31502975683854,-0.0582484950688692,-0.210106176292227,0.32270307443606,-0.0788588237442481,-0.685460225055537,0.460705460361425
