HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.254,-0.0199,-0.113,-0.2135,0.2568,-0.0018,-0.013,-0.1973
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1647,-0.0793,0.269,-0.2906,0.1318,-0.1216,0.2209,-0.328
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.7025,0.6601,0.2521,-0.3,-0.701,0.6833,0.308,-0.2963
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0571,-0.047,0.3809,-0.167,0.0334,-0.0304,0.3995,-0.1936
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3416,-0.4334,-0.4503,0.4145,0.3366,-0.3617,-0.3944,0.4107
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2007,-0.2268,-0.3296,0.4574,0.1936,-0.2405,-0.346,0.449
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1903,-0.2177,0.0475,0.1139,0.2061,-0.1795,0.0806,0.1276
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0703,0.1999,-0.0761,0.2487,-0.0567,0.2241,-0.0536,0.2614
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3837,-0.1865,-0.0019,0.1434,0.3809,-0.167,0.0196,0.1403
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3635,-0.288,-0.4684,0.4043,0.3698,-0.2991,-0.4773,0.4093
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.2216,0.106,0.1401,-0.0363,-0.2455,0.1061,0.1402,-0.0657
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.07,0.1003,0.3569,-0.3681,0.0475,0.1139,0.3763,-0.4005
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2242,-0.17,0.1704,-0.2911,0.2521,-0.3,0.1335,-0.2827
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0071,0.0653,0.0089,-0.1724,0.0207,0.1129,0.0493,-0.1609
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2403,-0.2494,-0.2792,0.0705,0.2292,-0.1974,-0.235,0.0611
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0097,0.2028,0.3573,-0.4069,-0.0334,0.1888,0.3416,-0.4334
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.6314,0.6048,0.4608,-0.4858,-0.6249,0.5754,0.4305,-0.4792
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3754,0.4277,0.0177,0.0264,-0.3296,0.4574,0.0467,0.0712
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.3013,0.2655,0.1597,-0.263,-0.3188,0.2574,0.152,-0.2798
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3124,0.0862,0.0537,0.2196,-0.3463,0.121,0.0882,0.186
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2636,-0.0637,0.0708,0.0551,0.254,-0.0199,0.1113,0.0462
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2142,-0.1708,0.1275,0.2073,0.2157,-0.1387,0.168,0.2092
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0128,-0.1496,-0.2956,0.5068,0.0098,-0.1701,-0.3155,0.5287
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.5449,0.3307,-0.113,-0.2135,-0.5633,0.3205
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0322,-0.0622,-0.0796,0.3186,0.0571,-0.047,-0.0593,0.3518
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2772,-0.306,-0.4417,0.4105,0.2817,-0.3159,-0.4503,0.4145
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0446,0.0633,-0.2136,0.3565,-0.0034,0.031,-0.2555,0.2941
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1869,0.1033,0.0805,0.2604,-0.2216,0.106,0.0833,0.2248
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.264,0.4786,0.0443,0.129,-0.2956,0.5068,0.07,0.1003
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3873,-0.1643,0.0308,-0.1689,0.3837,-0.1865,0.0089,-0.1724
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0196,-0.0632,0.2758,-0.3228,0.0322,-0.0622,0.2772,-0.306
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1735,-0.2518,0.108,-0.1813,0.2007,-0.2268,0.1416,-0.1447
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0551,-0.1699,0.3862,-0.1396,0.0308,-0.1689,0.3873,-0.1643
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2411,-0.3505,-0.0008,-0.0888,0.2758,-0.3228,0.0196,-0.0632
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0765,-0.1477,0.1977,-0.2747,0.108,-0.1813,0.1735,-0.2518
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0575,0.2554,0.2039,-0.2573,-0.0761,0.2487,0.1977,-0.2747
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4473,0.3799,-0.2336,0.2341,-0.4684,0.4043,-0.2095,0.2133
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0809,-0.0459,-0.2925,0.0746,0.0925,-0.0657,-0.3124,0.0862
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.047,0.2002,0.0554,-0.1473,-0.0703,0.1999,0.0551,-0.1699
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.356,-0.3016,0.2519,-0.0702,0.3635,-0.288,0.2636,-0.0637
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.0966,0.0416,0.372,-0.1124,0.0708,0.0551,0.3862,-0.1396
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3515,-0.3463,-0.0613,0.3141,0.3569,-0.3681,-0.0796,0.3186
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1663,-0.2398,0.0657,0.1351,0.1597,-0.263,0.0443,0.129
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.03,0.1026,0.3115,-0.2646,0.0071,0.0653,0.269,-0.2906
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2427,-0.2978,-0.3411,0.2674,0.2403,-0.2494,-0.3013,0.2655
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2378,0.3594,0.2932,-0.0997,-0.2136,0.3565,0.291,-0.0814
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2931,0.065,0.0391,0.0492,-0.2792,0.0705,0.0446,0.0633
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.6174,0.5983,-0.1933,0.1171,-0.6314,0.6048,-0.1869,0.1033
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3871,0.439,0.1409,0.1934,-0.3754,0.4277,0.1275,0.2073
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5018,-0.4679,0.0981,0.3006,0.4608,-0.4858,0.0805,0.2604
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4144,-0.3591,0.0104,0.2014,0.4158,-0.3797,-0.0097,0.2028
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2008,-0.2665,0.106,-0.1111,0.1704,-0.2911,0.0765,-0.1477
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.7059,0.6528,0.233,-0.3543,-0.7025,0.6601,0.2411,-0.3505
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1449,-0.2055,0.0418,0.0289,0.1419,-0.2353,0.0177,0.0264
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0222,-0.0627,0.1959,-0.0518,-0.0008,-0.0888,0.1647,-0.0793
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.112,0.0544,-0.0441,-0.1235,0.0861,0.0854,-0.0128,-0.1496
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3538,-0.4396,0.0259,0.2166,0.3573,-0.4069,0.0537,0.2196
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0067,0.1615,-0.5255,0.3256,-0.0019,0.1434,-0.5449,0.3307
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0632,0.0343,0.216,-0.3265,0.0391,0.0492,0.233,-0.3543
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0435,0.0402,-0.6937,0.6546,0.0418,0.0289,-0.7059,0.6528
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1292,0.2393,0.0679,0.0929,0.1409,0.1934,0.03,0.1026
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2991,-0.2245,0.3946,-0.4522,0.3115,-0.2646,0.3538,-0.4396
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0379,0.3248,0.2114,-0.2434,-0.0613,0.3141,0.2008,-0.2665
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4006,-0.1212,0.4933,-0.4404,0.372,-0.1124,0.5018,-0.4679
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2909,-0.065,0.1986,-0.2419,0.2932,-0.0997,0.1663,-0.2398
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3659,-0.2701,0.1071,-0.0376,0.356,-0.3016,0.0809,-0.0459
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1241,0.0419,0.2145,-0.1453,0.0966,0.0416,0.2142,-0.1708
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1025,0.1611,-0.196,0.4188,0.0657,0.1351,-0.2378,0.3594
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1464,-0.062,-0.2886,0.4846,0.1401,-0.0363,-0.264,0.4786
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2524,-0.2638,0.137,0.0615,0.2427,-0.2978,0.112,0.0544
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.275,0.0464,0.1223,-0.1834,-0.2931,0.065,0.1449,-0.2055
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3215,0.0379,-0.0412,0.1342,-0.2925,0.0746,-0.0067,0.1615
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0637,-0.1301,-0.3231,0.2761,0.0554,-0.1473,-0.3411,0.2674
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4292,-0.4215,-0.4891,0.4217,0.4144,-0.3591,-0.4417,0.4105
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1921,-0.1017,-0.6628,0.5949,0.1959,-0.0518,-0.6174,0.5983
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0111,-0.1418,-0.0665,0.2353,-0.0441,-0.1235,-0.047,0.2002
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0234,-0.0423,-0.1711,0.1184,0.0222,-0.0627,-0.1933,0.1171
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.086,-0.1115,0.3511,-0.3664,0.106,-0.1111,0.3515,-0.3463
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.19,-0.2556,-0.0993,0.255,0.1903,-0.2177,-0.0575,0.2554
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.5103,0.3664,0.1508,-0.0214,-0.5255,0.3256,0.1071,-0.0376
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0883,0.2145,0.2255,-0.2919,-0.0665,0.2353,0.2524,-0.2638
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0453,0.0476,-0.68,0.6361,0.0632,0.0343,-0.6937,0.6546
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1107,0.2193,0.0112,0.203,0.1292,0.2393,0.0259,0.2166
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0504,0.3059,0.063,-0.1267,-0.0379,0.3248,0.086,-0.1115
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.394,-0.1516,-0.2593,0.2284,0.4006,-0.1212,-0.2336,0.2341
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2643,-0.0752,0.0939,0.1386,0.2909,-0.065,0.1025,0.1611
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2673,0.4861,0.1479,-0.0397,-0.2886,0.4846,0.1464,-0.062
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1033,0.0374,0.0939,0.2813,0.1241,0.0419,0.0981,0.3006
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.0907,0.1031,0.4067,-0.425,0.0679,0.0929,0.3946,-0.4522
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2377,0.4204,0.1996,-0.2694,-0.196,0.4188,0.1986,-0.2419
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0045,0.2005,0.0226,-0.0473,0.0104,0.2014,0.0234,-0.0423
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.5109,0.4424,-0.6389,0.5699,-0.4891,0.4217,-0.6628,0.5949
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2474,0.0389,0.0363,0.0668,-0.275,0.0464,0.0435,0.0402
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.4239,0.4569,0.3217,-0.2706,-0.3871,0.439,0.2991,-0.2245
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3411,0.2677,0.1294,0.0451,-0.3231,0.2761,0.137,0.0615
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.4968,-0.437,-0.4443,0.3831,0.4933,-0.4404,-0.4473,0.3799
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3598,0.0813,0.4191,-0.3165,-0.3215,0.0379,0.3659,-0.2701
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0556,-0.1682,-0.0478,-0.1496,0.0637,-0.1301,-0.0111,-0.1418
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2627,-0.0417,-0.0127,0.1449,0.2519,-0.0702,-0.0412,0.1342
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2411,-0.25,0.3429,-0.3291,0.2114,-0.2434,0.3511,-0.3664
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2193,-0.0601,0.4733,-0.3926,0.1921,-0.1017,0.4292,-0.4215
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.212,-0.3545,0.0928,-0.1876,0.216,-0.3265,0.1223,-0.1834
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2152,-0.267,0.193,-0.233,0.19,-0.2556,0.2039,-0.2573
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.1049,0.245,-0.2561,0.41,-0.0993,0.255,-0.2377,0.4204
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.425,0.4231,0.1474,0.0586,-0.4443,0.3831,0.1033,0.0374
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2494,0.2447,0.5156,-0.4256,-0.2593,0.2284,0.4968,-0.437
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0353,0.1058,0.0865,0.0465,0.0363,0.0668,0.0453,0.0476
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1898,0.1133,-0.0014,0.1787,-0.1711,0.1184,0.0045,0.2005
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3535,-0.3077,-0.2524,0.4936,0.3429,-0.3291,-0.2673,0.4861
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0815,0.1428,0.2191,-0.2783,0.0939,0.1386,0.2152,-0.267
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0783,0.13,-0.3993,0.4456,0.0907,0.1031,-0.4239,0.4569
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0066,0.1908,0.3057,-0.2941,0.0112,0.203,0.3217,-0.2706
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3746,0.3096,-0.0474,0.1817,-0.3411,0.2677,-0.0883,0.2145
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3843,0.104,-0.4891,0.3436,-0.3598,0.0813,-0.5103,0.3664
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.242,-0.0667,0.124,-0.0436,0.2627,-0.0417,0.1508,-0.0214
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4776,-0.3957,-0.6415,0.5735,0.4733,-0.3926,-0.6389,0.5699
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1982,-0.1119,0.4356,-0.1719,0.2145,-0.1453,0.394,-0.1516
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2287,-0.0429,-0.4976,0.4496,0.2193,-0.0601,-0.5109,0.4424
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0705,-0.1577,0.2139,-0.3242,-0.0478,-0.1496,0.2255,-0.2919
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0702,-0.1579,-0.224,0.021,0.0928,-0.1876,-0.2474,0.0389
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1045,0.009,0.0178,-0.1941,0.1294,0.0451,0.0556,-0.1682
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4052,-0.3915,0.1455,0.2177,0.4067,-0.425,0.1107,0.2193
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0578,-0.1418,0.1366,-0.0436,0.063,-0.1267,0.1479,-0.0397
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1794,-0.2571,0.2316,-0.0937,0.193,-0.233,0.2643,-0.0752
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0118,0.1581,0.4367,-0.2835,-0.0127,0.1449,0.4191,-0.3165
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2157,0.4762,-0.0685,0.3443,-0.2524,0.4936,-0.0504,0.3059
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2761,0.401,0.0767,0.1321,-0.2561,0.41,0.0815,0.1428
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0091,0.1862,0.2366,-0.051,-0.0014,0.1787,0.2287,-0.0429
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4661,0.5318,0.1023,-0.0168,-0.483,0.4884,0.0602,-0.0331
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.483,0.4884,0.0602,-0.0331,-0.4976,0.4496,0.0226,-0.0473
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1272,0.2659,0.1293,0.0979,0.0939,0.2813,0.1474,0.0586
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2044,-0.0968,-0.4088,0.4297,0.1982,-0.1119,-0.425,0.4231
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0177,0.2205,-0.0348,-0.1304,-0.0474,0.1817,-0.0705,-0.1577
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4229,-0.1865,0.1147,0.2551,0.4356,-0.1719,0.1272,0.2659
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2224,-0.119,-0.1247,0.2378,0.2316,-0.0937,-0.1049,0.245
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1764,0.1253,0.4938,-0.3778,-0.1898,0.1133,0.4776,-0.3957
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1948,0.4819,0.2464,-0.2304,-0.2157,0.4762,0.2411,-0.25
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1561,0.0829,0.5015,-0.4005,0.1293,0.0979,0.5156,-0.4256
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.229,-0.2828,0.2071,-0.2521,0.1996,-0.2694,0.2191,-0.2783
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.023,0.1685,-0.4222,0.4288,-0.0066,0.1908,-0.3993,0.4456
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2392,0.3482,0.1584,-0.2427,-0.2761,0.401,0.1794,-0.2571
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0096,0.2151,-0.4418,0.5476,-0.0091,0.1862,-0.4661,0.5318
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.6294,0.5632,0.0923,-0.0051,-0.6415,0.5735,0.1023,-0.0168
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1961,-0.076,-0.2294,0.2367,0.2044,-0.0968,-0.2494,0.2447
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2229,-0.3905,0.0035,0.1154,0.212,-0.3545,0.0353,0.1058
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1568,0.2253,0.0634,0.098,-0.1247,0.2378,0.0767,0.1321
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2327,0.2262,0.1038,0.2517,-0.2294,0.2367,0.1147,0.2551
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4727,0.3344,0.2329,-0.0502,-0.4891,0.3436,0.242,-0.0667
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0238,0.2244,0.1078,0.0039,-0.0177,0.2205,0.1045,0.009
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.128,0.1998,0.2889,-0.3105,0.1455,0.2177,0.3057,-0.2941
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4112,-0.2407,-0.4543,0.4199,0.4229,-0.1865,-0.4088,0.4297
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.18,0.148,-0.4168,0.5437,-0.1764,0.1253,-0.4418,0.5476
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.2212,0.4683,0.0412,-0.1739,-0.1948,0.4819,0.0578,-0.1418
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.041,0.1393,0.048,0.1113,-0.023,0.1685,0.0783,0.13
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5,-0.3703,0.2227,-0.0773,0.5015,-0.4005,0.1961,-0.076
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0435,-0.1589,0.2645,-0.2874,0.0178,-0.1941,0.2139,-0.3242
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4957,-0.3449,0.1176,-0.0036,0.4938,-0.3778,0.0923,-0.0051
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2335,-0.2705,0.0986,-0.0559,0.2464,-0.2304,0.1366,-0.0436
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2365,-0.0119,0.0502,0.2149,0.2366,-0.051,0.0096,0.2151
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.7183,0.6291,-0.0041,0.0735,-0.68,0.6361,0.0035,0.1154
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0437,-0.1109,-0.3546,0.3004,-0.0348,-0.1304,-0.3746,0.3096
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.124,-0.1113,0.1225,0.0881,0.0702,-0.1579,0.0865,0.0465
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2309,-0.371,-0.2078,0.0277,0.2229,-0.3905,-0.224,0.021
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3974,-0.3823,-0.4148,0.4225,0.4052,-0.3915,-0.4222,0.4288
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1841,-0.2145,0.2626,-0.2523,0.1584,-0.2427,0.229,-0.2828
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2112,-0.2344,-0.1903,0.3595,0.2071,-0.2521,-0.2392,0.3482
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4433,0.4166,0.4072,-0.2274,-0.4543,0.4199,0.4112,-0.2407
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1315,-0.0109,0.042,0.165,0.124,-0.0436,0.0118,0.1581
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0085,0.0507,-0.2294,0.0235,-0.0041,0.0735,-0.2078,0.0277
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2926,-0.2962,-0.4033,0.4255,0.2889,-0.3105,-0.4148,0.4225
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4534,-0.2718,-0.4635,0.3476,0.4367,-0.2835,-0.4727,0.3344
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1934,0.1535,0.2437,-0.0295,-0.18,0.148,0.2365,-0.0119
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0314,0.0589,0.1509,-0.2416,0.0634,0.098,0.1841,-0.2145
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2641,-0.2301,-0.1365,0.2267,0.2626,-0.2523,-0.1568,0.2253
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.055,0.1108,0.1274,0.209,0.048,0.1113,0.128,0.1998
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0825,-0.0536,0.3565,-0.3282,0.0986,-0.0559,0.3535,-0.3077
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.04,0.2423,-0.6088,0.5555,0.0502,0.2149,-0.6294,0.5632
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1004,0.2465,0.2175,-0.0807,0.1038,0.2517,0.2227,-0.0773
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.3345,0.347,0.087,-0.1402,-0.3546,0.3004,0.0435,-0.1589
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5124,-0.3539,-0.219,0.2365,0.5,-0.3703,-0.2327,0.2262
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2426,-0.0293,-0.3636,0.1137,0.2329,-0.0502,-0.3843,0.104
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.762,0.6364,0.1303,0.0415,-0.7183,0.6291,0.1225,0.0881
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1658,-0.0539,0.2833,-0.3328,0.124,-0.1113,0.2309,-0.371
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1012,0.0066,0.5093,-0.3666,0.1176,-0.0036,0.4957,-0.3449
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1172,-0.0087,-0.0391,0.2358,0.1078,0.0039,-0.0238,0.2244
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0587,-0.1334,-0.0406,0.3564,0.0412,-0.1739,-0.0685,0.3443
