HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Trinidad and Tobago","Mexico","2009/10/15","WOC-Q",2,2,1,0.0331,0.0863,0.3456,-0.1576,0.0715,0.0987,0.3579,-0.1191
"United States","Costa Rica","2009/10/15","WOC-Q",2,2,1,0.418,-0.1848,0.2028,-0.0354,0.4216,-0.1507,0.2441,-0.031
"Uruguay","Argentina","2009/10/15","WOC-Q",0,1,1,0.554,-0.332,0.4792,-0.3034,0.4961,-0.3205,0.4906,-0.361
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.466,0.6043,0.1848,-0.2194,-0.4748,0.6335,0.2101,-0.2269
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4206,0.2591,0.3404,-0.2182,-0.3518,0.2381,0.3208,-0.1539
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2109,0.0427,0.5857,-0.2265,0.2553,0.0795,0.6074,-0.2002
"Brazil","Venezuela","2009/10/14","WOC-Q",0,0,1,0.8013,-0.4821,0.5504,-0.1139,0.75,-0.516,0.5009,-0.189
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1236,0.0256,-0.0994,0.219,0.1784,0.0912,-0.0229,0.2829
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.1831,-0.1889,-0.0222,0.0524,0.1186,-0.2287,-0.0707,-0.0265
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3136,-0.2342,-0.0373,0.0312,0.2425,-0.1822,0.0182,-0.0451
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4893,-0.1708,0.0946,0.2197,0.484,-0.2237,0.0481,0.215
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.1823,0.3391,0.0611,0.2233,-0.1437,0.2599,-0.0172,0.2614
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2742,-0.2344,0.0959,0.1981,0.2873,-0.1989,0.1363,0.2131
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.443,-0.2839,0.0561,0.212,0.4079,-0.2394,0.1023,0.1755
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3831,-0.2152,0.142,0.3304,0.3792,-0.166,0.2075,0.3251
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.0961,0.4581,0.2382,-0.2388,-0.0522,0.4529,0.2335,-0.1992
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3575,0.4055,-0.0595,0.1706,-0.3998,0.4301,-0.0323,0.1237
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.0991,0.0677,0.3716,-0.2108,-0.0193,0.0563,0.3606,-0.1338
"Peru","Bolivia","2009/10/14","WOC-Q",1,0,1,0.2668,-0.0962,0.366,-0.0621,0.2615,-0.1548,0.3074,-0.0674
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.066,0.245,0.3274,0.2508,-0.0028,0.2253,0.3066,0.1779
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3447,-0.23,-0.4813,0.4616,0.3424,-0.2353,-0.4886,0.4586
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.2074,-0.0126,0.0227,0.1903,0.1262,-0.0716,-0.0352,0.1106
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1502,0.0722,-0.2522,0.4219,0.1559,0.1125,-0.2095,0.4279
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.7322,0.759,-0.0266,-0.2786,-0.7104,0.7669,-0.0192,-0.2582
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0462,-0.245,-0.2191,0.0343,0.105,-0.1787,-0.1296,0.1138
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.1631,0.1206,-0.3087,0.3048,0.1622,0.081,-0.3535,0.3038
"Argentina","Peru","2009/10/11","WOC-Q",2,1,1,0.4721,-0.3393,0.2308,-0.1033,0.4792,-0.3034,0.2668,-0.0962
"Bolivia","Brazil","2009/10/11","WOC-Q",2,1,1,0.3038,-0.0268,0.8244,-0.5234,0.366,-0.0621,0.8013,-0.4821
"Colombia","Chile","2009/10/11","WOC-Q",2,4,1,0.146,-0.5543,0.6545,-0.4046,0.2123,-0.4747,0.7339,-0.3385
"Costa Rica","Trinidad and Tobago","2009/10/11","WOC-Q",4,0,1,0.1608,0.0119,0.0802,0.0444,0.2028,-0.0354,0.0331,0.0863
"Ecuador","Uruguay","2009/10/11","WOC-Q",1,2,1,0.4967,-0.2592,0.5219,-0.3288,0.4934,-0.2273,0.554,-0.332
"Honduras","United States","2009/10/11","WOC-Q",2,3,1,0.343,-0.0658,0.3893,-0.2025,0.3651,-0.03,0.418,-0.1848
"Mexico","El Salvador","2009/10/11","WOC-Q",4,1,1,0.3125,-0.1892,0.0525,0.002,0.3456,-0.1576,0.0836,0.0345
"Venezuela","Paraguay","2009/10/11","WOC-Q",1,2,1,0.5402,-0.1387,0.4803,-0.5383,0.5504,-0.1139,0.5051,-0.5282
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.4046,0.3331,0.601,-0.2796,-0.3087,0.3048,0.5857,-0.2265
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.0564,0.1709,-0.1287,0.0247,0.0959,0.1981,-0.0991,0.0677
"Bahrain","New Zealand","2009/10/10","WOC-Q",0,0,1,-0.0312,-0.0902,0.0963,0.1274,-0.1037,-0.1565,0.0058,0.0283
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0684,0.2959,-0.0068,0.4278,0.0946,0.2197,-0.0961,0.4581
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0244,0.327,0.2532,0.0884,0.0611,0.2233,0.1631,0.1206
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0571,0.3465,0.1397,-0.0596,0.142,0.3304,0.1236,0.0256
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.1798,-0.1281,0.1272,0.2417,0.1831,-0.1889,0.066,0.245
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.307,-0.1773,0.0974,-0.251,0.3136,-0.2342,0.0462,-0.245
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.1148,0.3281,0.1998,0.1102,-0.1823,0.3391,0.2109,0.0427
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0284,0.194,-0.0807,0.138,0.0561,0.212,-0.0595,0.1706
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2554,-0.2068,-0.2215,0.4011,0.2742,-0.2344,-0.2522,0.4219
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.2928,0.3134,-0.508,0.3202,-0.3575,0.4055,-0.4206,0.2591
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0072,0.1602,-0.1328,0.1858,0.0227,0.1903,-0.0994,0.219
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3136,-0.1833,0.018,-0.0053,0.3447,-0.23,-0.0373,0.0312
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1403,-0.0485,0.3601,-0.2583,0.2074,-0.0126,0.3831,-0.2152
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4055,-0.2265,0.4343,-0.2154,0.3404,-0.2182,0.443,-0.2839
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.3102,-0.137,0.2126,0.0198,0.3716,-0.2108,0.1502,0.0722
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.4075,0.1932,-0.0867,-0.1947,0.3274,0.2508,-0.0266,-0.2786
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1718,-0.1324,0.5891,-0.1856,0.1848,-0.2194,0.4893,-0.1708
"Brazil","Chile","2009/09/10","WOC-Q",4,2,1,0.8006,-0.5586,0.5983,-0.4426,0.8244,-0.5234,0.6545,-0.4046
"El Salvador","Costa Rica","2009/09/10","WOC-Q",1,0,1,0.0479,0.0563,0.2165,0.0071,0.0525,0.002,0.1608,0.0119
"Mexico","Honduras","2009/09/10","WOC-Q",1,0,1,0.3213,-0.1341,0.3986,-0.057,0.3125,-0.1892,0.343,-0.0658
"Paraguay","Argentina","2009/09/10","WOC-Q",1,0,1,0.4818,-0.4798,0.5304,-0.3378,0.4803,-0.5383,0.4721,-0.3393
"Trinidad and Tobago","United States","2009/09/10","WOC-Q",0,1,1,0.1215,0.0535,0.3964,-0.1703,0.0802,0.0444,0.3893,-0.2025
"Venezuela","Peru","2009/09/10","WOC-Q",3,1,1,0.5177,-0.1618,0.2078,-0.1258,0.5402,-0.1387,0.2308,-0.1033
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.304,0.039,0.3114,-0.2568,-0.2191,0.0343,0.307,-0.1773
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4868,0.5762,-0.0406,0.4028,-0.466,0.6043,-0.0068,0.4278
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.4962,0.3403,0.0314,0.2367,-0.4046,0.3331,0.0244,0.327
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.1369,0.3993,0.2777,-0.0624,0.0684,0.2959,0.1718,-0.1324
"Bolivia","Ecuador","2009/09/09","WOC-Q",1,3,1,0.2955,-0.0653,0.4584,-0.2676,0.3038,-0.0268,0.4967,-0.2592
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2215,0.118,0.2597,0.1065,0.1998,0.1102,0.2532,0.0884
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.1711,-0.1375,-0.7416,0.7502,0.1798,-0.1281,-0.7322,0.759
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5022,-0.2245,0.2107,-0.3006,0.5891,-0.1856,0.2382,-0.2388
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3269,0.3966,-0.134,-0.0996,-0.2215,0.4011,-0.1287,0.0247
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4319,-0.2085,-0.5009,0.3177,0.4343,-0.2154,-0.508,0.3202
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0904,-0.0051,0.3138,-0.1245,0.018,-0.0053,0.3136,-0.1833
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3468,-0.2139,0.2073,-0.0795,0.3601,-0.2583,0.1397,-0.0596
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3236,0.3178,0.0326,0.1648,-0.2928,0.3134,0.0284,0.194
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.4743,0.493,0.1232,-0.2452,-0.4813,0.4616,0.0974,-0.251
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,0.0214,0.1469,0.0452,0.3721,-0.0072,0.1602,0.0571,0.3465
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.0708,0.0286,0.3823,0.2918,-0.0222,0.0524,0.4075,0.1932
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0187,-0.1737,-0.1936,-0.0756,0.0706,-0.1034,-0.1174,-0.0193
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.2399,-0.0089,0.0233,0.2027,0.2126,0.0198,0.0564,0.1709
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0058,0.0622,0.4956,-0.4382,-0.0265,0.0388,0.4734,-0.4687
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.307,-0.1651,0.2333,-0.2094,0.3102,-0.137,0.2554,-0.2068
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1702,-0.1107,0.1999,0.1687,-0.0867,-0.1947,0.1272,0.2417
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.6178,-0.2571,-0.0677,0.3631,0.601,-0.2796,-0.1148,0.3281
"Uruguay","Colombia","2009/09/09","WOC-Q",3,1,1,0.4377,-0.3858,0.089,-0.6385,0.5219,-0.3288,0.146,-0.5543
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1549,0.0938,0.3731,-0.2809,-0.0807,0.138,0.4055,-0.2265
"Argentina","Brazil","2009/09/06","WOC-Q",1,3,1,0.5117,-0.3831,0.7741,-0.5695,0.5304,-0.3378,0.8006,-0.5586
"Chile","Venezuela","2009/09/06","WOC-Q",2,2,1,0.5958,-0.5252,0.4349,-0.1642,0.5983,-0.4426,0.5177,-0.1618
"Costa Rica","Mexico","2009/09/06","WOC-Q",0,3,1,0.2765,-0.0426,0.2719,-0.0745,0.2165,0.0071,0.3213,-0.1341
"Honduras","Trinidad and Tobago","2009/09/06","WOC-Q",4,1,1,0.367,-0.08,0.0987,0.0222,0.3986,-0.057,0.1215,0.0535
"Paraguay","Bolivia","2009/09/06","WOC-Q",1,0,1,0.5143,-0.4183,0.3574,-0.0326,0.4818,-0.4798,0.2955,-0.0653
"United States","El Salvador","2009/09/06","WOC-Q",2,1,1,0.3961,-0.2019,0.0073,0.056,0.3964,-0.1703,0.0479,0.0563
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.4263,0.3255,0.2066,0.1882,-0.4962,0.3403,0.2215,0.118
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0208,0.1125,-0.4102,0.3559,0.0233,0.2027,-0.3269,0.3966
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.5829,0.2703,-0.0156,0.0814,-0.5009,0.3177,0.0326,0.1648
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1232,-0.1507,-0.06,0.0509,0.2073,-0.0795,0.0214,0.1469
"Colombia","Ecuador","2009/09/05","WOC-Q",2,0,1,-0.0069,-0.5766,0.5199,-0.3629,0.089,-0.6385,0.4584,-0.2676
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2601,-0.2396,0.2121,0.4602,0.2107,-0.3006,0.1369,0.3993
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.023,0.3511,0.1211,-0.0689,0.0452,0.3721,0.1403,-0.0485
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.321,-0.301,0.2748,-0.116,0.3114,-0.2568,0.3138,-0.1245
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2461,-0.2501,0.197,0.0046,0.2333,-0.2094,0.2399,-0.0089
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0712,0.1689,0.3366,-0.1771,-0.1328,0.1858,0.3468,-0.2139
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,0.0324,-0.1209,0.0347,-0.2892,0.0904,-0.0051,0.1232,-0.2452
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0814,0.3153,0.022,-0.202,0.1109,0.3118,0.0187,-0.1737
"Peru","Uruguay","2009/09/05","WOC-Q",1,0,1,0.1667,-0.0274,0.536,-0.4269,0.2078,-0.1258,0.4377,-0.3858
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2158,0.1576,0.0594,0.045,0.1999,0.1687,0.0708,0.0286
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3789,-0.2583,-0.2956,0.3249,0.3731,-0.2809,-0.3236,0.3178
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0945,0.1469,-0.1082,-0.1766,0.0058,0.0622,-0.1936,-0.0756
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3412,0.2587,0.1415,-0.1743,0.3823,0.2918,0.1711,-0.1375
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.6164,-0.2222,0.1143,0.2336,0.6178,-0.2571,0.0314,0.2367
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2353,-0.006,-0.2072,0.3325,0.2597,0.1065,-0.0677,0.3631
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2749,-0.0286,-0.4541,0.5735,0.2777,-0.0624,-0.4868,0.5762
"Honduras","Costa Rica","2009/08/13","WOC-Q",4,0,1,0.3174,-0.0084,0.3476,-0.0919,0.367,-0.08,0.2765,-0.0426
"Trinidad and Tobago","El Salvador","2009/08/13","WOC-Q",1,0,1,0.1013,0.0834,0.0667,0.0585,0.0987,0.0222,0.0073,0.056
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.584,0.282,0.4405,-0.2093,-0.5829,0.2703,0.4319,-0.2085
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.1833,0.4425,0.2464,-0.262,0.2121,0.4602,0.2601,-0.2396
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3859,0.4104,0.2904,-0.2302,-0.4102,0.3559,0.2461,-0.2501
"Mexico","United States","2009/08/12","WOC-Q",2,1,1,0.2323,-0.0731,0.3971,-0.2308,0.2719,-0.0745,0.3961,-0.2019
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,-0.1108,-0.1296,-0.0122,-0.0023,0.022,-0.202,-0.0945,0.1469
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.2259,-0.1226,-0.7515,0.7036,-0.1702,-0.1107,-0.7416,0.7502
"South Africa","Spain","2009/06/28","COC-K",2,3,1,-0.1308,-0.5034,0.5709,-0.2913,0.003,-0.4141,0.6164,-0.2222
"USA","Brazil","2009/06/28","COC-K",2,3,0,0.2946,-0.4857,0.7435,-0.6279,0.5676,-0.3353,0.7741,-0.5695
"South Africa","Brazil","2009/06/25","COC-K",0,1,1,-0.1267,-0.514,0.7391,-0.6262,-0.1308,-0.5034,0.7435,-0.6279
"Spain","USA","2009/06/24","COC-K",0,2,0,0.6421,-0.41,-0.456,0.456,0.5709,-0.2913,0.2946,-0.4857
"Egypt","United States","2009/06/21","COC-G",0,3,0,0.7729,-0.2412,0.3537,-0.1769,0.5888,-0.1082,0.3971,-0.2308
"Italy","Brazil","2009/06/21","COC-G",0,3,0,0.3696,-0.198,0.7209,-0.5975,0.3366,-0.1771,0.7391,-0.6262
"Iraq","New Zealand","2009/06/20","COC-G",0,0,0,-0.1216,-0.1145,0.179,0.2122,-0.2051,-0.1959,0.0963,0.1274
"Spain","South Africa","2009/06/20","COC-G",2,0,0,0.5921,-0.3915,-0.0759,-0.6433,0.6421,-0.41,-0.1267,-0.514
"Egypt","Italy","2009/06/18","COC-G",1,0,0,0.8658,0.0257,0.443,-0.1708,0.7729,-0.2412,0.3696,-0.198
"United States","Brazil","2009/06/18","COC-G",0,3,0,0.3846,-0.1965,0.6991,-0.5629,0.3537,-0.1769,0.7209,-0.5975
"Australia","Japan","2009/06/17","WOC-Q",2,1,1,0.1745,-0.5401,0.2713,-0.2198,0.2164,-0.4913,0.3203,-0.1777
"Bahrain","Uzbekistan","2009/06/17","WOC-Q",1,0,1,-0.0511,-0.0326,0.1536,-0.069,-0.0312,-0.0902,0.0952,-0.0488
"Saudi Arabia","North Korea","2009/06/17","WOC-Q",0,0,1,0.2087,-0.0151,-0.0983,-0.1665,0.1539,-0.061,-0.1437,-0.2206
"South Africa","New Zealand","2009/06/17","COC-G",2,0,1,-0.3302,-0.5233,0.2474,0.0558,-0.0759,-0.6433,0.179,0.2122
"South Korea","Iran","2009/06/17","WOC-Q",1,1,1,0.2077,-0.2652,0.0289,-0.1683,0.2144,-0.219,0.0749,-0.1616
"Spain","Iraq","2009/06/17","COC-G",1,0,0,0.6067,-0.3691,-0.0753,-0.0846,0.5921,-0.3915,-0.1216,-0.1145
"Brazil","Egypt","2009/06/15","COC-G",4,3,0,0.6572,-0.6865,0.2287,-0.2287,0.6991,-0.5629,0.8658,0.0257
"United States","Italy","2009/06/15","COC-G",1,3,0,0.3773,-0.2489,0.3722,-0.1808,0.3846,-0.1965,0.443,-0.1708
"New Zealand","Spain","2009/06/14","COC-G",0,5,0,0.4062,-0.0618,0.5585,-0.3093,0.2474,0.0558,0.6067,-0.3691
"South Africa","Iraq","2009/06/14","COC-G",0,0,1,0.2287,-0.2287,0.0326,0.1038,-0.3302,-0.5233,-0.0753,-0.0846
"Brazil","Paraguay","2009/06/11","WOC-Q",2,1,1,0.6332,-0.7439,0.4564,-0.4425,0.6572,-0.6865,0.5143,-0.4183
"Chile","Bolivia","2009/06/11","WOC-Q",4,0,1,0.5721,-0.4712,0.4116,-0.0564,0.5958,-0.5252,0.3574,-0.0326
"Colombia","Peru","2009/06/11","WOC-Q",1,0,1,-0.0246,-0.5414,0.2019,-0.0451,-0.0069,-0.5766,0.1667,-0.0274
"Honduras","El Salvador","2009/06/11","WOC-Q",1,0,1,0.3376,0.0497,0.1221,0.0778,0.3174,-0.0084,0.0667,0.0585
"Mexico","Trinidad and Tobago","2009/06/11","WOC-Q",2,1,1,0.2198,-0.099,0.0753,0.0708,0.2323,-0.0731,0.1013,0.0834
"Venezuela","Uruguay","2009/06/11","WOC-Q",2,2,1,0.3807,-0.1942,0.5061,-0.481,0.4349,-0.1642,0.536,-0.4269
"Australia","Bahrain","2009/06/10","WOC-Q",2,0,1,0.1385,-0.5211,-0.0315,-0.0697,0.1745,-0.5401,-0.0511,-0.0326
"Ecuador","Argentina","2009/06/10","WOC-Q",2,0,1,0.4835,-0.2887,0.5856,-0.4194,0.5199,-0.3629,0.5117,-0.3831
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.5181,-0.2111,-0.4404,0.5898,0.5022,-0.2245,-0.4541,0.5735
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.3374,0.4282,0.3179,-0.1355,-0.3859,0.4104,0.307,-0.1651
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0441,0.0273,0.3335,-0.2086,-0.0156,0.0814,0.3789,-0.2583
"Iran","United Arab Emirates","2009/06/10","WOC-Q",1,0,1,0.042,-0.1219,-0.0547,0.2407,0.0289,-0.1683,-0.0967,0.2289
"Japan","Qatar","2009/06/10","WOC-Q",1,1,1,0.2799,-0.2856,-0.0721,-0.0519,0.2713,-0.2198,-0.0122,-0.0597
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.1471,-0.0958,0.1554,0.2795,-0.1082,-0.1766,0.0814,0.3153
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.4862,-0.4162,-0.074,-0.1452,0.4956,-0.4382,-0.1108,-0.1296
"South Korea","Saudi Arabia","2009/06/10","WOC-Q",0,0,1,0.286,-0.2028,0.274,0.067,0.2077,-0.2652,0.2087,-0.0151
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.0031,-0.2866,-0.4718,0.4614,0.0347,-0.2892,-0.4743,0.493
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.3034,-0.0874,-0.096,0.4296,0.2749,-0.0286,-0.0406,0.4028
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,0.0738,0.0769,0.2188,-0.149,0.1221,0.0778,0.2198,-0.099
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.5355,-0.5194,0.4948,-0.3918,0.4564,-0.4425,0.5721,-0.4712
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,0.1723,-0.0723,0.4566,-0.318,0.2019,-0.0451,0.4835,-0.2887
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,0.0206,0.0258,0.3089,-0.1391,0.0753,0.0708,0.3476,-0.0919
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.3747,-0.269,0.3138,0.0467,0.3773,-0.2489,0.3376,0.0497
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3798,-0.0024,0.2319,-0.1946,-0.304,0.039,0.2748,-0.116
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.5749,-0.3803,0.015,-0.5522,0.5856,-0.4194,-0.0246,-0.5414
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.5323,0.2455,-0.1819,0.1315,-0.584,0.282,-0.1549,0.0938
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.1633,0.3763,-0.5014,0.5715,0.1833,0.4425,-0.4404,0.5898
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.5088,-0.0542,0.3829,-0.0971,0.4116,-0.0564,0.3807,-0.1942
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1122,-0.2062,0.0716,-0.0786,0.1232,-0.1507,0.1211,-0.0689
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2025,-0.36,0.1727,-0.1465,0.2464,-0.262,0.3034,-0.0874
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.0448,0.2911,-0.1324,-0.0308,0.023,0.3511,-0.06,0.0509
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.0276,-0.1015,-0.4068,0.3107,0.0441,0.0273,-0.2956,0.3249
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0832,0.3002,0.501,-0.4689,0.1554,0.2795,0.4862,-0.4162
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.0262,0.4314,0.5199,-0.1415,-0.096,0.4296,0.5181,-0.2111
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.0613,-0.1297,0.169,0.072,-0.134,-0.0996,0.197,0.0046
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0601,0.0085,0.0564,-0.0368,-0.1471,-0.0958,-0.074,-0.1452
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.0462,-0.1072,0.1114,-0.061,-0.0983,-0.1665,0.042,-0.1219
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.0515,0.0247,0.2243,-0.4982,-0.0721,-0.0519,0.1385,-0.5211
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3637,-0.0497,0.0666,0.159,0.3179,-0.1355,-0.0208,0.1125
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3471,0.3033,-0.7143,0.7085,0.3412,0.2587,-0.7515,0.7036
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.0663,-0.3316,0.2764,-0.2383,0.0031,-0.2866,0.321,-0.301
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.0035,0.228,0.2716,-0.1447,-0.0547,0.2407,0.286,-0.2028
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.566,-0.613,0.5032,-0.6851,0.5061,-0.481,0.6332,-0.7439
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.2123,-0.0798,0.2674,-0.217,0.1536,-0.069,0.2799,-0.2856
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.2349,-0.1464,0.3674,-0.3429,0.3089,-0.1391,0.3747,-0.269
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.4753,-0.6547,0.2034,-0.1008,0.5032,-0.6851,0.1723,-0.0723
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.5626,-0.3016,0.6563,-0.545,0.4948,-0.3918,0.566,-0.613
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.2511,-0.0926,0.1249,0.0923,0.2349,-0.1464,0.0738,0.0769
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.2612,0.0427,0.215,-0.2004,0.3138,0.0467,0.2188,-0.149
