HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2609,-0.0163,0.025,0.1578,0.2517,-0.0416,-0.0002,0.1486
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2546,-0.2239,0.3549,-0.2953,0.2288,-0.2184,0.3621,-0.3295
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2364,-0.0413,0.4764,-0.3609,0.2118,-0.079,0.4352,-0.3877
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2346,-0.3156,0.1087,-0.1562,0.2372,-0.2909,0.135,-0.1534
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2147,-0.2313,0.2062,-0.2037,0.1929,-0.2217,0.2156,-0.2249
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0902,0.2616,-0.2286,0.4166,-0.085,0.27,-0.2119,0.4268
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3845,0.4338,0.1544,0.0829,-0.4016,0.3983,0.1156,0.0642
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.216,0.2459,0.5215,-0.3862,-0.2246,0.2316,0.5044,-0.3965
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0519,0.123,0.1071,0.0535,0.0531,0.0888,0.0707,0.0548
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1651,0.1284,0.021,0.1929,-0.1488,0.1325,0.026,0.2126
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3647,-0.2757,-0.2121,0.4958,0.3549,-0.2953,-0.2252,0.4892
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0788,0.1505,0.2176,-0.2414,0.0899,0.1473,0.2147,-0.2313
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0919,0.1338,-0.3667,0.4547,0.1027,0.1111,-0.3875,0.4646
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0087,0.1872,0.3109,-0.2444,0.0233,0.1988,0.3267,-0.2245
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.333,0.3235,-0.0351,0.1976,-0.3048,0.2874,-0.0704,0.2251
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3395,0.1185,-0.4472,0.3581,-0.3194,0.0991,-0.4653,0.3769
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.242,-0.0381,0.1296,-0.03,0.2609,-0.0163,0.1528,-0.0099
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4796,-0.3641,-0.5914,0.5625,0.4764,-0.3609,-0.5889,0.56
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2219,-0.098,0.4307,-0.1546,0.2361,-0.1273,0.3931,-0.1364
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2458,-0.026,-0.4568,0.4694,0.2364,-0.0413,-0.4683,0.4623
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0372,-0.1431,0.2329,-0.2981,-0.0181,-0.1361,0.2433,-0.2697
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0885,-0.1294,-0.1949,0.0423,0.1087,-0.1562,-0.2149,0.0574
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1181,0.0346,0.0449,-0.1667,0.1396,0.0654,0.0772,-0.1441
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4016,-0.3496,0.1571,0.2202,0.404,-0.3799,0.1258,0.2228
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.075,-0.1085,0.1469,-0.0252,0.0796,-0.0954,0.1564,-0.0219
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1947,-0.2248,0.241,-0.0639,0.2062,-0.2037,0.2707,-0.0476
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0466,0.169,0.4317,-0.2519,0.025,0.1578,0.416,-0.2821
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1804,0.4809,-0.0438,0.3476,-0.2121,0.4958,-0.0282,0.3145
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2475,0.4065,0.0739,0.1411,-0.2286,0.4166,0.0788,0.1505
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0143,0.2002,0.2534,-0.0331,0.021,0.1929,0.2458,-0.026
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4301,0.5421,0.1146,-0.0057,-0.4443,0.5039,0.0776,-0.0194
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4443,0.5039,0.0776,-0.0194,-0.4568,0.4694,0.0442,-0.0315
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1463,0.2688,0.1379,0.1173,0.1169,0.283,0.1544,0.0829
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.228,-0.0851,-0.3707,0.4403,0.2219,-0.098,-0.3845,0.4338
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0102,0.2314,-0.0059,-0.1201,-0.0351,0.1976,-0.0372,-0.1431
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.418,-0.1679,0.1354,0.2584,0.4307,-0.1546,0.1463,0.2688
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2328,-0.0867,-0.1073,0.2554,0.241,-0.0639,-0.0902,0.2616
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1538,0.139,0.4948,-0.348,-0.1651,0.1284,0.4796,-0.3641
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1627,0.4859,0.2594,-0.2071,-0.1804,0.4809,0.2546,-0.2239
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1609,0.1044,0.5087,-0.3636,0.1379,0.1173,0.5215,-0.3862
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.231,-0.2498,0.207,-0.2186,0.2042,-0.2373,0.2176,-0.2414
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0055,0.1674,-0.387,0.4401,0.0087,0.1872,-0.3667,0.4547
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2132,0.3561,0.1759,-0.2123,-0.2475,0.4065,0.1947,-0.2248
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0319,0.2261,-0.4091,0.5565,0.0143,0.2002,-0.4301,0.5421
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5813,0.5527,0.1051,0.004,-0.5914,0.5625,0.1146,-0.0057
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2206,-0.0671,-0.1988,0.2389,0.228,-0.0851,-0.216,0.2459
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2452,-0.3473,0.0251,0.132,0.2346,-0.3156,0.0519,0.123
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1358,0.244,0.0617,0.111,-0.1073,0.2554,0.0739,0.1411
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2016,0.2296,0.1258,0.2555,-0.1988,0.2389,0.1354,0.2584
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4329,0.3499,0.2338,-0.0238,-0.4472,0.3581,0.242,-0.0381
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0154,0.2348,0.121,0.0302,-0.0102,0.2314,0.1181,0.0346
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1429,0.203,0.2948,-0.2577,0.1571,0.2202,0.3109,-0.2444
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4066,-0.2166,-0.4101,0.4311,0.418,-0.1679,-0.3707,0.4403
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1565,0.1583,-0.3879,0.5534,-0.1538,0.139,-0.4091,0.5565
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1837,0.4743,0.0599,-0.1357,-0.1627,0.4859,0.075,-0.1085
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0214,0.1414,0.0647,0.1171,-0.0055,0.1674,0.0919,0.1338
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5072,-0.3359,0.2442,-0.0685,0.5087,-0.3636,0.2206,-0.0671
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0671,-0.1359,0.2788,-0.2651,0.0449,-0.1667,0.2329,-0.2981
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.496,-0.318,0.1266,0.0049,0.4948,-0.348,0.1051,0.004
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2483,-0.2417,0.1136,-0.0358,0.2594,-0.2071,0.1469,-0.0252
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2536,0.002,0.0682,0.2262,0.2534,-0.0331,0.0319,0.2261
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6609,0.6296,0.0186,0.0972,-0.6288,0.6356,0.0251,0.132
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0129,-0.1039,-0.3163,0.3163,-0.0059,-0.1201,-0.333,0.3235
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1371,-0.0869,0.1389,0.0899,0.0885,-0.1294,0.1071,0.0535
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2534,-0.3297,-0.181,0.0488,0.2452,-0.3473,-0.1949,0.0423
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.394,-0.3414,-0.3808,0.4343,0.4016,-0.3496,-0.387,0.4401
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1985,-0.1877,0.2614,-0.2219,0.1759,-0.2123,0.231,-0.2498
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2102,-0.2035,-0.168,0.3656,0.207,-0.2186,-0.2132,0.3561
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4007,0.4278,0.4025,-0.2047,-0.4101,0.4311,0.4066,-0.2166
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1358,-0.0015,0.073,0.1748,0.1296,-0.03,0.0466,0.169
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.0153,0.0785,-0.1988,0.0457,0.0186,0.0972,-0.181,0.0488
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2983,-0.2443,-0.3705,0.4369,0.2948,-0.2577,-0.3808,0.4343
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4469,-0.2415,-0.4252,0.3613,0.4317,-0.2519,-0.4329,0.3499
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1683,0.1633,0.2604,-0.0139,-0.1565,0.1583,0.2536,0.002
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0331,0.0767,0.1692,-0.2122,0.0617,0.111,0.1985,-0.1877
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2626,-0.202,-0.1183,0.245,0.2614,-0.2219,-0.1358,0.244
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0705,0.1165,0.142,0.2111,0.0647,0.1171,0.1429,0.203
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0999,-0.0336,0.3678,-0.2941,0.1136,-0.0358,0.3647,-0.2757
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0583,0.2507,-0.5634,0.5455,0.0682,0.2262,-0.5813,0.5527
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1227,0.251,0.2397,-0.0716,0.1258,0.2555,0.2442,-0.0685
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.2993,0.3569,0.1054,-0.1198,-0.3163,0.3163,0.0671,-0.1359
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5184,-0.3212,-0.1899,0.2386,0.5072,-0.3359,-0.2016,0.2296
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.242,-0.0054,-0.3213,0.1267,0.2338,-0.0238,-0.3395,0.1185
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.6982,0.6361,0.146,0.0496,-0.6609,0.6296,0.1389,0.0899
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1752,-0.034,0.3013,-0.2953,0.1371,-0.0869,0.2534,-0.3297
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1122,0.0135,0.5083,-0.3386,0.1266,0.0049,0.496,-0.318
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1292,0.0192,-0.0285,0.2445,0.121,0.0302,-0.0154,0.2348
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0759,-0.0987,-0.0194,0.3582,0.0599,-0.1357,-0.0438,0.3476
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2098,-0.1776,0.268,-0.0872,0.2102,-0.2035,0.2328,-0.0867
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.1999,0.2192,-0.4211,0.4173,-0.1899,0.2386,-0.4007,0.4278
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.1111,0.0382,0.0037,0.0431,0.146,0.0496,0.0153,0.0785
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1833,0.1964,0.3816,-0.3065,0.142,0.2111,0.394,-0.3414
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2726,-0.2102,0.0011,0.1243,0.2983,-0.2443,-0.0214,0.1414
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3853,-0.2627,0.1141,0.0906,0.4025,-0.2047,0.1609,0.1044
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.2659,-0.0566,-0.0958,0.3607,0.268,-0.0872,-0.168,0.3656
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4324,-0.2235,-0.3083,0.1162,0.4469,-0.2415,-0.3213,0.1267
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.1808,0.1486,0.0965,0.0001,-0.1683,0.1633,0.1122,0.0135
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.4236,-0.2576,0.1165,-0.0365,0.3678,-0.2941,0.0759,-0.0987
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.0186,0.0539,0.238,-0.2176,0.0331,0.0767,0.2626,-0.202
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0864,-0.0363,0.2457,-0.2546,0.0999,-0.0336,0.2483,-0.2417
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2575,-0.2313,0.0096,-0.1182,0.2788,-0.2651,-0.0129,-0.1039
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.414,0.5614,0.2712,-0.0492,-0.3879,0.5534,0.2604,-0.0139
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.2181,0.0121,-0.4077,0.3375,0.242,-0.0054,-0.4252,0.3613
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.2671,-0.0788,0.5096,-0.288,0.2397,-0.0716,0.5184,-0.3212
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1668,-0.1946,-0.0988,0.2425,0.1692,-0.2122,-0.1183,0.245
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.1027,0.1618,0.1217,0.0307,0.073,0.1748,0.1358,-0.0015
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0769,0.2355,0.2037,-0.1586,-0.0988,0.2425,0.2098,-0.1776
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2219,-0.2297,0.252,-0.0751,0.238,-0.2176,0.2659,-0.0566
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1624,0.2747,-0.3955,0.4603,0.1227,0.251,-0.4211,0.4173
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.3039,-0.3022,-0.7032,0.638,0.3013,-0.2953,-0.6982,0.6361
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.3872,0.4675,0.5178,-0.2785,-0.3955,0.4603,0.5096,-0.288
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2173,0.2267,0.2751,-0.0972,-0.1999,0.2192,0.2671,-0.0788
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1489,0.0156,0.1461,0.0149,0.1111,0.0382,0.1752,-0.034
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0272,0.3514,0.0789,-0.045,-0.0194,0.3582,0.0864,-0.0363
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.0079,0.0396,0.2324,-0.1117,0.0186,0.0539,0.252,-0.0751
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2169,-0.2709,-0.2075,0.3468,0.2219,-0.2297,-0.0958,0.3607
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4268,0.554,0.0487,0.234,-0.414,0.5614,0.0583,0.2507
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.564,0.5471,0.5107,-0.3394,-0.5634,0.5455,0.5083,-0.3386
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1879,0.2766,0.3878,-0.2287,0.1624,0.2747,0.3853,-0.2627
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3482,0.4324,0.0659,0.1393,-0.3705,0.4369,0.0705,0.1165
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2479,-0.0185,-0.1596,0.1323,0.2712,-0.0492,-0.1808,0.1486
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.6935,0.6451,-0.192,0.055,-0.7032,0.638,-0.1988,0.0457
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1914,-0.2285,0.1685,-0.1331,0.1668,-0.1946,0.2037,-0.1586
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.3991,0.5152,0.2314,0.2657,-0.3872,0.4675,0.1879,0.2766
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2018,0.2191,0.377,-0.2064,-0.2173,0.2267,0.3878,-0.2287
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.398,0.3552,0.4576,-0.2097,-0.4077,0.3375,0.4324,-0.2235
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1699,0.163,-0.3698,0.4238,0.1833,0.1964,-0.3482,0.4324
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.006,0.3579,0.4332,-0.2261,-0.0272,0.3514,0.4236,-0.2576
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2237,-0.1248,0.1839,-0.2335,0.2324,-0.1117,0.1914,-0.2285
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0186,0.1059,0.3552,-0.3347,0.0011,0.1243,0.3816,-0.3065
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2372,-0.3218,-0.0932,0.2301,0.2575,-0.2313,-0.0285,0.2445
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0534,0.346,-0.0771,0.2679,-0.2075,0.3468,-0.0769,0.2355
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0309,0.1995,-0.1847,0.1195,0.0487,0.234,-0.1596,0.1323
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1757,0.0965,0.3615,-0.2798,-0.192,0.055,0.3039,-0.3022
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5378,0.5094,-0.4677,0.5826,-0.564,0.5471,-0.4268,0.554
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.3254,0.3605,0.0131,-0.1435,-0.2993,0.3569,0.0096,-0.1182
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5146,-0.3046,0.0941,0.0881,0.5178,-0.2785,0.1141,0.0906
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.3577,0.0902,0.0958,-0.0186,-0.3083,0.1162,0.1217,0.0307
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0814,-0.0928,0.1546,-0.0034,0.1054,-0.1198,0.1292,0.0192
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.4713,-0.3648,0.223,-0.0572,0.5107,-0.3394,0.2479,-0.0185
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2548,-0.2387,-0.1681,0.4832,0.2457,-0.2546,-0.1837,0.4743
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1384,0.029,-0.684,0.6399,0.1461,0.0149,-0.6935,0.6451
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1577,-0.11,0.0191,0.027,0.1685,-0.1331,-0.0079,0.0396
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.0882,0.1448,0.1994,-0.0038,0.1027,0.1618,0.2181,0.0121
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0513,0.2623,0.2146,-0.0828,-0.0771,0.2679,0.2237,-0.1248
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.0939,-0.0501,0.1675,-0.0057,0.0958,-0.0186,0.1994,-0.0038
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3765,0.3856,-0.3274,0.1116,-0.398,0.3552,-0.3577,0.0902
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1225,0.2607,-0.297,0.3333,-0.0932,0.2301,-0.3254,0.3605
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0398,0.0834,0.2057,0.0891,0.0037,0.0431,0.1384,0.029
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.27,-0.2614,0.1055,0.1597,0.2726,-0.2102,0.1699,0.163
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.006,0.337,-0.1882,0.4833,-0.006,0.3579,-0.1681,0.4832
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.3858,-0.1588,0.3065,-0.0913,0.377,-0.2064,0.2751,-0.0972
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.4654,-0.1692,0.1131,0.1496,0.4576,-0.2097,0.0882,0.1448
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0773,0.0696,-0.2199,0.2026,0.0941,0.0881,-0.2018,0.2191
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.4901,-0.1759,0.2866,-0.2027,0.4332,-0.2261,0.2548,-0.2387
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,0.0558,-0.0746,0.0726,-0.0707,0.0789,-0.045,0.1165,-0.0365
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2021,0.273,0.524,-0.3421,0.2314,0.2657,0.5146,-0.3046
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3447,0.4681,0.0206,0.1281,-0.3698,0.4238,-0.0186,0.1059
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0408,-0.1591,0.0663,-0.0659,0.0131,-0.1435,0.0814,-0.0928
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1416,0.0294,0.297,-0.345,0.1546,-0.0034,0.2372,-0.3218
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3541,-0.2349,0.1823,0.01,0.3615,-0.2798,0.1489,0.0156
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.3435,-0.3012,0.0897,0.1309,0.3552,-0.3347,0.0659,0.1393
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1688,-0.2095,0.1314,0.243,0.1839,-0.2335,-0.0534,0.346
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1469,-0.1171,0.2076,-0.2851,0.1577,-0.11,0.2169,-0.2709
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.5547,0.5999,0.4978,-0.4946,-0.4677,0.5826,0.4713,-0.3648
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.527,0.5015,0.21,-0.0395,-0.5378,0.5094,0.223,-0.0572
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.074,-0.0099,0.0154,0.1649,0.0965,0.0001,0.0309,0.1995
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.435,0.5057,0.2978,-0.1241,-0.3991,0.5152,0.3065,-0.0913
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.1929,0.1864,0.0608,0.0972,-0.2199,0.2026,0.0773,0.0696
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.0941,-0.0316,-0.3579,0.3857,0.0939,-0.0501,-0.3765,0.3856
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.0202,0.0918,0.3668,-0.2644,0.0398,0.0834,0.3541,-0.2349
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1673,0.4983,0.5156,-0.1406,-0.1882,0.4833,0.4901,-0.1759
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0095,0.0591,-0.0189,0.2526,0.0191,0.027,-0.0513,0.2623
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.2483,-0.2486,0.1945,-0.1809,0.2076,-0.2851,0.1688,-0.2095
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.0655,0.1061,-0.0027,0.1054,0.0897,0.1309,0.0206,0.1281
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,0.0517,-0.0936,-0.0243,0.333,0.0558,-0.0746,-0.006,0.337
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.1256,-0.128,0.1314,0.243,0.1469,-0.1171
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.1934,0.1097,-0.67,0.6212,-0.1757,0.0965,-0.684,0.6399
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.5882,0.4819,-0.0152,0.0706,-0.527,0.5015,0.0154,0.1649
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.286,0.3488,0.323,-0.3267,-0.297,0.3333,0.297,-0.345
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.5165,-0.2947,0.438,-0.1671,0.524,-0.3421,0.3858,-0.1588
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0742,-0.0889,-0.1492,0.27,0.0663,-0.0659,-0.1225,0.2607
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.1608,-0.0132,0.454,-0.1794,0.1675,-0.0057,0.4654,-0.1692
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.483,-0.4795,-0.1764,0.1113,0.4978,-0.4946,-0.1847,0.1195
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0742,-0.1281,0.1695,0.0594,0.0408,-0.1591,0.1416,0.0294
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0577,0.0022,-0.5408,0.5814,0.074,-0.0099,-0.5547,0.5999
