HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.4438,-0.4538,-0.0302,0.1819,0.3379,-0.5058,-0.0825,0.0754
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.569,0.778,-0.2079,0.1521,-0.6278,0.7526,-0.2331,0.0937
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1728,-0.4075,0.1451,-0.2183,0.1816,-0.4761,0.0876,-0.2109
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1263,0.2354,0.2545,-0.3004,0.0539,0.2166,0.2368,-0.3685
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3315,-0.0981,0.3706,-0.1595,0.3703,-0.1908,0.2627,-0.1147
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3722,0.3673,0.4088,0.0765,-0.4351,0.3287,0.3676,0.0093
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0844,0.1972,0.1794,0.3465,-0.0094,0.0916,0.078,0.4187
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4689,0.2688,0.0829,0.2177,-0.3816,0.315,0.1274,0.3018
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4901,-0.4436,-0.755,0.3624,0.4896,-0.4441,-0.7554,0.3618
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2633,-0.1954,-0.0315,0.3271,0.2858,-0.1502,0.0146,0.3501
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0969,-0.2354,0.2476,0.0393,0.0897,-0.2122,0.271,0.032
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0942,-0.1581,0.5623,-0.5498,0.1411,-0.2543,0.4646,-0.5022
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0542,-0.2557,-0.1278,0.0137,-0.0375,-0.3821,-0.1874,0.0218
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0363,0.2068,-0.7325,0.7841,-0.0513,0.1476,-0.7902,0.7694
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4186,-0.4599,0.3938,-0.2133,0.4534,-0.5347,0.3283,-0.1825
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0284,0.1676,0.0155,0.0061,-0.0206,0.3098,0.1123,0.0113
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.085,0.3214,0.2364,-0.1096,0.001,0.3477,0.2633,-0.1954
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2379,0.3458,-0.1325,0.0958,-0.3342,0.3514,-0.1278,0.0137
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.8182,0.3254,-0.4062,0.3091,-0.755,0.3624,-0.3722,0.3673
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.1109,0.1073,0.0112,0.2647,0.0829,0.2177,0.1263,0.2354
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.3027,0.2837,0.0986,0.1591,0.3411,0.1772,-0.0363,0.2068
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2709,-0.0108,0.5132,-0.4704,0.2945,-0.0311,0.4901,-0.4436
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.5127,-0.6143,0.2665,-0.1481,0.5623,-0.5498,0.3315,-0.0981
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2828,0.3421,0.4468,-0.1125,0.1794,0.3465,0.4513,-0.2183
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.2195,-0.0868,-0.6811,0.4828,0.2476,0.0393,-0.5672,0.5081
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2653,0.067,0.0137,-0.2123,-0.2079,0.1521,0.0942,-0.1581
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.037,0.2193,0.481,-0.3871,-0.0302,0.1819,0.4438,-0.4538
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4757,-0.6301,0.0181,0.3226,0.4795,-0.672,-0.0315,0.3271
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4601,0.2489,0.3767,-0.4073,-0.2252,0.27,0.3938,-0.2133
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1266,-0.1749,-0.4163,0.2466,0.1451,-0.2183,-0.4689,0.2688
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4237,0.0354,-0.1546,-0.2179,0.4088,0.0765,-0.0542,-0.2557
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1728,-0.1297,0.3462,-0.4516,0.0969,-0.2354,0.2268,-0.5371
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.8941,0.8727,0.3014,-0.5609,-0.861,0.9256,0.3823,-0.51
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0812,-0.0442,0.528,-0.1211,0.0155,0.0061,0.5774,-0.1855
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4166,-0.6312,-0.5102,0.4083,0.4186,-0.4599,-0.3516,0.4101
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.28,-0.2481,-0.2919,0.613,0.2545,-0.3004,-0.3499,0.5848
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.3303,-0.2925,0.145,0.1794,0.3706,-0.1595,0.2346,0.2062
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0227,0.2497,0.0158,0.2827,0.0181,0.3226,0.085,0.3214
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5382,-0.1692,-0.0963,0.1821,0.528,-0.1211,-0.0284,0.1676
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.4684,-0.3683,-0.6632,0.4708,0.481,-0.3871,-0.6811,0.4828
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3101,0.1142,0.2294,0.0068,-0.3785,0.1069,0.2195,-0.0868
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.2084,0.1297,0.4476,-0.5297,0.145,0.1794,0.5127,-0.6143
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2266,-0.2657,0.0963,-0.4055,0.3014,-0.5609,-0.007,-0.3761
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0238,0.0982,-0.0089,-0.203,0.0112,0.2647,0.1266,-0.1749
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.3049,-0.2767,-0.399,0.1071,0.2665,-0.1481,-0.2653,0.067
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0296,0.2383,0.4613,-0.5715,-0.0844,0.1972,0.4166,-0.6312
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7557,0.8885,0.5641,-0.6499,-0.7325,0.7841,0.4757,-0.6301
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4566,0.4987,0.006,-0.0441,-0.2919,0.613,0.1109,0.1073
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.3648,0.2693,0.1914,-0.3653,-0.4163,0.2466,0.1728,-0.4075
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3355,0.1397,0.1721,0.4686,-0.4601,0.2489,0.2828,0.3421
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4755,-0.132,0.1247,0.0338,0.4237,0.0354,0.2709,-0.0108
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2258,-0.2248,0.1876,0.273,0.2364,-0.1096,0.3027,0.2837
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0352,-0.16,-0.5235,0.7352,0.0137,-0.2123,-0.569,0.778
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.7681,0.3618,-0.1546,-0.2179,-0.8182,0.3254
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0196,-0.0897,-0.1412,0.4401,0.0812,-0.0442,-0.0745,0.53
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.3542,-0.3771,-0.4774,0.3839,0.3767,-0.4073,-0.5102,0.4083
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0016,0.1944,-0.312,0.437,-0.1325,0.0958,-0.4062,0.3091
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2005,0.0985,0.021,0.3313,-0.3101,0.1142,0.037,0.2193
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4297,0.6646,0.1472,0.21,-0.5235,0.7352,0.2084,0.1297
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5514,-0.1296,0.0391,-0.187,0.5382,-0.1692,-0.0089,-0.203
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0043,-0.0896,0.3544,-0.4043,0.0196,-0.0897,0.3542,-0.3771
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.215,-0.3077,0.1949,-0.2605,0.28,-0.2481,0.2575,-0.1923
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0962,-0.1802,0.5569,-0.0835,0.0391,-0.187,0.5514,-0.1296
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.289,-0.4584,-0.0512,-0.1463,0.3544,-0.4043,-0.0043,-0.0896
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1369,-0.2033,0.269,-0.3628,0.1949,-0.2605,0.215,-0.3077
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0618,0.3007,0.2866,-0.3179,0.0158,0.2827,0.269,-0.3628
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6166,0.3961,-0.3148,0.3939,-0.6632,0.4708,-0.2379,0.3458
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1797,-0.0223,-0.2856,0.1186,0.2009,-0.0725,-0.3355,0.1397
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.0333,0.2557,0.1022,-0.124,-0.0227,0.2497,0.0962,-0.1802
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.4487,-0.3799,0.4624,-0.1542,0.4684,-0.3683,0.4755,-0.132
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1834,-0.0042,0.5236,-0.0324,0.1247,0.0338,0.5569,-0.0835
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4415,-0.4965,-0.1042,0.4334,0.4476,-0.5297,-0.1412,0.4401
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2098,-0.3213,0.1943,0.2296,0.1914,-0.3653,0.1472,0.21
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0216,0.1803,0.4201,-0.4106,-0.0238,0.0982,0.3462,-0.4516
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.3036,-0.3639,-0.4561,0.2679,0.3049,-0.2767,-0.3648,0.2693
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3496,0.4405,0.4498,-0.1456,-0.312,0.437,0.4468,-0.1125
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4204,0.0947,-0.0103,0.1739,-0.399,0.1071,0.0016,0.1944
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7233,0.8781,-0.2109,0.1308,-0.7557,0.8885,-0.2005,0.0985
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.4768,0.5289,0.2142,0.2551,-0.4566,0.4987,0.1876,0.273
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6335,-0.6225,0.0554,0.4187,0.5641,-0.6499,0.021,0.3313
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.5074,-0.4355,0.0063,0.2323,0.5132,-0.4704,-0.0296,0.2383
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1608,-0.3483,0.1885,-0.1452,0.0963,-0.4055,0.1369,-0.2033
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9067,0.8552,0.2738,-0.4694,-0.8941,0.8727,0.289,-0.4584
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.2035,-0.3729,0.0511,-0.0372,0.1961,-0.4219,0.006,-0.0441
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0055,-0.0941,0.2245,-0.0845,-0.0512,-0.1463,0.1728,-0.1297
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1594,0.0648,-0.1265,-0.1012,0.0986,0.1591,-0.0352,-0.16
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4671,-0.6283,0.1084,0.475,0.4613,-0.5715,0.1721,0.4686
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1232,0.221,-0.7254,0.3323,-0.0963,0.1821,-0.7681,0.3618
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0402,0.1371,0.2387,-0.4213,-0.0103,0.1739,0.2738,-0.4694
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0559,-0.0174,-0.8835,0.8609,0.0511,-0.0372,-0.9067,0.8552
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1972,0.3363,0.1105,0.1618,0.2142,0.2551,0.0216,0.1803
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3981,-0.3403,0.5389,-0.6507,0.4201,-0.4106,0.4671,-0.6283
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0463,0.4621,0.1888,-0.2917,-0.1042,0.4334,0.1608,-0.3483
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5754,-0.0479,0.6184,-0.5719,0.5236,-0.0324,0.6335,-0.6225
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4548,-0.0846,0.2687,-0.3164,0.4498,-0.1456,0.2098,-0.3213
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.4762,-0.3173,0.2492,0.0083,0.4487,-0.3799,0.1797,-0.0223
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.2468,-0.0073,0.2229,-0.1653,0.1834,-0.0042,0.2258,-0.2248
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2753,0.2868,-0.2856,0.5313,0.1943,0.2296,-0.3496,0.4405
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2514,-0.0604,-0.4941,0.6858,0.2294,0.0068,-0.4297,0.6646
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3278,-0.3,0.2229,0.0889,0.3036,-0.3639,0.1594,0.0648
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3874,0.0378,0.1465,-0.3398,-0.4204,0.0947,0.2035,-0.3729
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3586,-0.0237,-0.2594,0.1513,-0.2856,0.1186,-0.1232,0.221
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.127,-0.0794,-0.4093,0.2938,0.1022,-0.124,-0.4561,0.2679
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5258,-0.5475,-0.5784,0.4004,0.5074,-0.4355,-0.4774,0.3839
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.228,-0.1824,-0.8387,0.8822,0.2245,-0.0845,-0.7233,0.8781
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0517,-0.1304,0.0026,0.3346,-0.1265,-0.1012,0.0333,0.2557
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0008,-0.0476,-0.1559,0.1364,-0.0055,-0.0941,-0.2109,0.1308
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1559,-0.1425,0.4443,-0.5297,0.1885,-0.1452,0.4415,-0.4965
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.3329,-0.3954,-0.0514,0.3037,0.3303,-0.2925,0.0618,0.3007
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6875,0.4322,0.3622,0.0509,-0.7254,0.3323,0.2492,0.0083
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0333,0.273,0.2667,-0.3356,0.0026,0.3346,0.3278,-0.3
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0107,0.175,-0.8401,0.8272,0.0402,0.1371,-0.8835,0.8609
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1812,0.2983,0.0713,0.4595,0.1972,0.3363,0.1084,0.475
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0735,0.4039,0.1062,-0.1657,-0.0463,0.4621,0.1559,-0.1425
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5754,-0.0974,-0.3685,0.3938,0.5754,-0.0479,-0.3148,0.3939
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4261,-0.0898,0.2699,0.2569,0.4548,-0.0846,0.2753,0.2868
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4498,0.694,0.2601,-0.0137,-0.4941,0.6858,0.2514,-0.0604
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.2129,-0.0253,0.0384,0.3868,0.2468,-0.0073,0.0554,0.4187
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1642,0.1995,0.5725,-0.6028,0.1105,0.1618,0.5389,-0.6507
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3528,0.5285,0.2664,-0.3714,-0.2856,0.5313,0.2687,-0.3164
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0002,0.2303,-0.0029,-0.0542,0.0063,0.2323,-0.0008,-0.0476
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6185,0.4392,-0.7869,0.8294,-0.5784,0.4004,-0.8387,0.8822
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3242,0.0203,0.0402,0.0392,-0.3874,0.0378,0.0559,-0.0174
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5753,0.5765,0.4445,-0.4364,-0.4768,0.5289,0.3981,-0.3403
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4504,0.2596,0.1911,0.0506,-0.4093,0.2938,0.2229,0.0889
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6212,-0.5709,-0.6156,0.3991,0.6184,-0.5719,-0.6166,0.3961
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4499,0.0834,0.5715,-0.3994,-0.3586,-0.0237,0.4762,-0.3173
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1217,-0.2004,-0.1656,-0.1353,0.127,-0.0794,-0.0517,-0.1304
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.5044,-0.0986,-0.1999,0.1962,0.4624,-0.1542,-0.2594,0.1513
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2583,-0.3032,0.434,-0.4682,0.1888,-0.2917,0.4443,-0.5297
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2752,-0.1121,0.5989,-0.4984,0.228,-0.1824,0.5258,-0.5475
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2245,-0.4775,0.0837,-0.3558,0.2387,-0.4213,0.1465,-0.3398
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.397,-0.4253,0.2583,-0.2574,0.3329,-0.3954,0.2866,-0.3179
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0613,0.2751,-0.3871,0.5166,-0.0514,0.3037,-0.3528,0.5285
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.5772,0.4897,0.3181,0.0191,-0.6156,0.3991,0.2129,-0.0253
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3483,0.4441,0.6655,-0.5531,-0.3685,0.3938,0.6212,-0.5709
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0566,0.1329,0.111,0.1925,0.0402,0.0392,0.0107,0.175
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.206,0.1255,-0.0093,0.1864,-0.1559,0.1364,0.0002,0.2303
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4618,-0.4401,-0.4243,0.7192,0.434,-0.4682,-0.4498,0.694
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2509,0.2869,0.4264,-0.4439,0.2699,0.2569,0.397,-0.4253
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.135,0.2775,-0.5071,0.5508,0.1642,0.1995,-0.5753,0.5765
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0233,0.4389,0.4242,-0.4837,0.0713,0.4595,0.4445,-0.4364
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5703,0.3765,0.0753,0.1606,-0.4504,0.2596,-0.0333,0.273
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5411,0.1453,-0.6334,0.3518,-0.4499,0.0834,-0.6875,0.4322
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4705,-0.1716,0.2776,0.0115,0.5044,-0.0986,0.3622,0.0509
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6231,-0.5053,-0.7951,0.8586,0.5989,-0.4984,-0.7869,0.8294
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1841,-0.0882,0.6544,-0.1371,0.2229,-0.1653,0.5754,-0.0974
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2843,-0.0803,-0.5896,0.4474,0.2752,-0.1121,-0.6185,0.4392
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2339,-0.1494,0.2517,-0.4082,-0.1656,-0.1353,0.2667,-0.3356
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.013,-0.3004,-0.269,-0.0503,0.0837,-0.3558,-0.3242,0.0203
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1109,-0.0877,-0.0196,-0.2824,0.1911,0.0506,0.1217,-0.2004
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5751,-0.5383,0.2465,0.3008,0.5725,-0.6028,0.1812,0.2983
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.1103,-0.1843,0.2419,-0.0097,0.1062,-0.1657,0.2601,-0.0137
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2207,-0.3211,0.3603,-0.1287,0.2583,-0.2574,0.4261,-0.0898
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.142,0.2459,0.618,-0.3454,-0.1999,0.1962,0.5715,-0.3994
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.328,0.6598,-0.1387,0.5104,-0.4243,0.7192,-0.0735,0.4039
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.4061,0.5086,0.2443,0.2709,-0.3871,0.5166,0.2509,0.2869
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0212,0.2021,0.3011,-0.093,-0.0093,0.1864,0.2843,-0.0803
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5055,0.6311,0.1764,0.0279,-0.5531,0.5295,0.0773,-0.0184
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5531,0.5295,0.0773,-0.0184,-0.5896,0.4474,-0.0029,-0.0542
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1127,0.35,0.2713,0.1149,0.0384,0.3868,0.3181,0.0191
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1905,-0.0508,-0.5362,0.4967,0.1841,-0.0882,-0.5772,0.4897
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.1643,0.2496,-0.1525,-0.0681,0.0753,0.1606,-0.2339,-0.1494
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.6473,-0.1583,0.0885,0.3419,0.6544,-0.1371,0.1127,0.35
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3437,-0.1671,-0.1,0.2583,0.3603,-0.1287,-0.0613,0.2751
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.173,0.1581,0.6546,-0.4734,-0.206,0.1255,0.6231,-0.5053
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2728,0.6692,0.2664,-0.2555,-0.328,0.6598,0.2583,-0.3032
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.3479,0.0613,0.6314,-0.5054,0.2713,0.1149,0.6655,-0.5531
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3135,-0.3847,0.4097,-0.3844,0.2664,-0.3714,0.4264,-0.4439
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0196,0.4037,-0.5429,0.507,0.0233,0.4389,-0.5071,0.5508
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.3557,0.4161,0.1628,-0.2904,-0.4061,0.5086,0.2207,-0.3211
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0155,0.2562,-0.4441,0.6727,-0.0212,0.2021,-0.5055,0.6311
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.7586,0.8397,0.1593,0.061,-0.7951,0.8586,0.1764,0.0279
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1732,-0.001,-0.2993,0.427,0.1905,-0.0508,-0.3483,0.4441
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2472,-0.5465,-0.0266,0.1605,0.2245,-0.4775,0.0566,0.1329
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1734,0.2263,0.2093,0.1911,-0.1,0.2583,0.2443,0.2709
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3002,0.3961,0.0565,0.3409,-0.2993,0.427,0.0885,0.3419
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5977,0.3219,0.4411,-0.1366,-0.6334,0.3518,0.4705,-0.1716
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1674,0.2623,0.121,-0.0851,0.1643,0.2496,0.1109,-0.0877
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2155,0.2602,0.3853,-0.5133,0.2465,0.3008,0.4242,-0.4837
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.644,-0.2581,-0.6461,0.493,0.6473,-0.1583,-0.5362,0.4967
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1817,0.2225,-0.3699,0.6628,-0.173,0.1581,-0.4441,0.6727
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3578,0.6196,0.074,-0.2468,-0.2728,0.6692,0.1103,-0.1843
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0631,0.3255,0.0564,0.2338,-0.0196,0.4037,0.135,0.2775
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.6342,-0.4545,0.2343,0.0023,0.6314,-0.5054,0.1732,-0.001
