HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0392,0.2736,0.239,-0.1228,-0.0624,0.2774,0.2428,-0.1462
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.1803,0.2217,0.0235,0.0439,-0.2058,0.2229,0.0247,0.0173
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.5143,0.3343,-0.23,0.3074,-0.499,0.3416,-0.2204,0.3274
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0629,0.0851,0.0401,0.1243,0.0608,0.1168,0.0724,0.1222
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.1767,0.2034,0.0976,0.1022,0.1966,0.1607,0.0599,0.1199
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1262,0.0675,0.4187,-0.3495,0.1412,0.0598,0.4091,-0.3311
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.386,-0.3639,0.2495,-0.1896,0.4111,-0.3437,0.2697,-0.1646
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0978,0.1932,0.2999,-0.0486,0.0671,0.1981,0.3054,-0.0829
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.15,-0.0445,-0.4339,0.419,0.1602,-0.0068,-0.3998,0.4282
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.205,0.0756,0.0306,-0.1502,-0.1822,0.0991,0.0524,-0.1291
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1025,0.2352,0.3625,-0.265,0.079,0.2237,0.3486,-0.2935
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4451,-0.4321,-0.0381,0.2316,0.4449,-0.4465,-0.0533,0.2313
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3094,0.1342,0.3057,-0.2775,-0.2405,0.1415,0.3129,-0.2099
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0791,-0.1362,-0.2842,0.2716,0.0836,-0.1509,-0.3013,0.2769
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2582,0.0001,-0.104,-0.1935,0.2611,0.0171,-0.0048,-0.1757
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1926,-0.0579,0.2716,-0.2453,0.1625,-0.0954,0.2291,-0.2795
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6492,0.6579,0.2685,-0.2332,-0.6493,0.6796,0.3178,-0.2335
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0736,-0.0309,0.3795,-0.1527,0.0522,-0.0151,0.3971,-0.1764
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3388,-0.3844,-0.4117,0.4272,0.3345,-0.3217,-0.3621,0.4238
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2115,-0.1966,-0.3012,0.4666,0.2049,-0.2088,-0.3158,0.4587
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.196,-0.1897,0.0574,0.1291,0.2108,-0.1547,0.0881,0.142
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0504,0.2091,-0.0602,0.2621,-0.0381,0.2316,-0.0392,0.2736
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3818,-0.1703,0.0244,0.1576,0.3795,-0.1527,0.0438,0.155
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.356,-0.2551,-0.4259,0.4137,0.3625,-0.265,-0.4339,0.419
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.192,0.1208,0.1498,-0.018,-0.2136,0.1209,0.15,-0.0445
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0776,0.1167,0.3685,-0.3353,0.0574,0.1291,0.386,-0.3639
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2478,-0.1244,0.1859,-0.2604,0.2685,-0.2332,0.1518,-0.2537
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0281,0.0816,0.0428,-0.1463,0.0401,0.1243,0.0791,-0.1362
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.26,-0.2366,-0.2455,0.0845,0.2495,-0.1896,-0.205,0.0756
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0156,0.2085,0.3522,-0.3604,-0.0057,0.1965,0.3388,-0.3844
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5828,0.5965,0.4726,-0.4378,-0.5771,0.5694,0.4451,-0.4321
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3426,0.4396,0.0364,0.0445,-0.3012,0.4666,0.0629,0.0851
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2685,0.2787,0.161,-0.2309,-0.2842,0.2716,0.1542,-0.2459
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2789,0.102,0.0659,0.2234,-0.3094,0.1342,0.0978,0.1932
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.267,-0.0396,0.0894,0.0757,0.2582,0.0001,0.1262,0.0675
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2374,-0.1524,0.1397,0.2015,0.239,-0.1228,0.1767,0.2034
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0098,-0.1318,-0.2581,0.5087,0.0306,-0.1502,-0.2759,0.5289
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.4984,0.3432,-0.104,-0.1935,-0.5143,0.3343
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0505,-0.0448,-0.0568,0.3286,0.0736,-0.0309,-0.0384,0.359
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.3025,-0.2687,-0.4039,0.4244,0.3057,-0.2775,-0.4117,0.4272
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0678,0.0729,-0.1914,0.3665,0.0235,0.0439,-0.23,0.3074
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1605,0.1185,0.1002,0.2675,-0.192,0.1208,0.1025,0.2352
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2294,0.4821,0.0532,0.1429,-0.2581,0.5087,0.0776,0.1167
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.385,-0.1501,0.063,-0.1432,0.3818,-0.1703,0.0428,-0.1463
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0394,-0.0453,0.3019,-0.2833,0.0505,-0.0448,0.3025,-0.2687
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1869,-0.2193,0.1267,-0.1396,0.2115,-0.1966,0.1569,-0.107
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0853,-0.1443,0.3838,-0.1277,0.063,-0.1432,0.385,-0.1501
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2712,-0.3074,0.0212,-0.0685,0.3019,-0.2833,0.0394,-0.0453
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0988,-0.1088,0.2095,-0.2399,0.1267,-0.1396,0.1869,-0.2193
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0432,0.2684,0.2154,-0.2241,-0.0602,0.2621,0.2095,-0.2399
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4065,0.3913,-0.2022,0.2407,-0.4259,0.4137,-0.1803,0.2217
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0951,-0.0263,-0.2608,0.0913,0.1059,-0.0444,-0.2789,0.102
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0291,0.2098,0.086,-0.1237,-0.0504,0.2091,0.0853,-0.1443
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3487,-0.2674,0.2563,-0.046,0.356,-0.2551,0.267,-0.0396
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.113,0.0629,0.3706,-0.1033,0.0894,0.0757,0.3838,-0.1277
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3638,-0.3157,-0.0402,0.3245,0.3685,-0.3353,-0.0568,0.3286
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1667,-0.21,0.0728,0.1483,0.161,-0.2309,0.0532,0.1429
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0494,0.1159,0.3098,-0.2217,0.0281,0.0816,0.2716,-0.2453
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2628,-0.2807,-0.3053,0.281,0.26,-0.2366,-0.2685,0.2787
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2137,0.3694,0.3019,-0.0647,-0.1914,0.3665,0.2999,-0.0486
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2583,0.0797,0.063,0.06,-0.2455,0.0845,0.0678,0.0729
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.57,0.5902,-0.1667,0.1311,-0.5828,0.5965,-0.1605,0.1185
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3539,0.4503,0.1522,0.1883,-0.3426,0.4396,0.1397,0.2015
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5103,-0.4214,0.1166,0.3051,0.4726,-0.4378,0.1002,0.2675
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4169,-0.3303,0.0337,0.2068,0.4187,-0.3495,0.0156,0.2085
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2142,-0.2378,0.1255,-0.0753,0.1859,-0.2604,0.0988,-0.1088
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6521,0.6516,0.2644,-0.3106,-0.6492,0.6579,0.2712,-0.3074
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1548,-0.1776,0.0585,0.0467,0.152,-0.2055,0.0364,0.0445
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0424,-0.0442,0.221,-0.0331,0.0212,-0.0685,0.1926,-0.0579
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.121,0.0739,-0.0189,-0.1082,0.0976,0.1022,0.0098,-0.1318
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3481,-0.3891,0.0411,0.2198,0.3522,-0.3604,0.0659,0.2234
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0204,0.1742,-0.4806,0.3389,0.0244,0.1576,-0.4984,0.3432
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0856,0.0469,0.2499,-0.2854,0.063,0.06,0.2644,-0.3106
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0601,0.0571,-0.641,0.6533,0.0585,0.0467,-0.6521,0.6516
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1415,0.2291,0.0839,0.1069,0.1522,0.1883,0.0494,0.1159
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2993,-0.1859,0.3848,-0.3998,0.3098,-0.2217,0.3481,-0.3891
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.019,0.3346,0.2242,-0.2169,-0.0402,0.3245,0.2142,-0.2378
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3964,-0.1116,0.5023,-0.3966,0.3706,-0.1033,0.5103,-0.4214
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3001,-0.0333,0.1959,-0.2117,0.3019,-0.0647,0.1667,-0.21
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3572,-0.2392,0.119,-0.0191,0.3487,-0.2674,0.0951,-0.0263
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1381,0.0639,0.2383,-0.1292,0.113,0.0629,0.2374,-0.1524
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1068,0.1721,-0.1742,0.426,0.0728,0.1483,-0.2137,0.3694
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1556,-0.0412,-0.2515,0.4875,0.1498,-0.018,-0.2294,0.4821
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2722,-0.2509,0.1432,0.0809,0.2628,-0.2807,0.121,0.0739
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2418,0.0624,0.1333,-0.1571,-0.2583,0.0797,0.1548,-0.1776
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2871,0.058,-0.0109,0.1494,-0.2608,0.0913,0.0204,0.1742
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0944,-0.1082,-0.289,0.2898,0.086,-0.1237,-0.3053,0.281
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4312,-0.3881,-0.4472,0.435,0.4169,-0.3303,-0.4039,0.4244
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2176,-0.077,-0.6108,0.5871,0.221,-0.0331,-0.57,0.5902
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0115,-0.1253,-0.0473,0.2421,-0.0189,-0.1082,-0.0291,0.2098
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0437,-0.0256,-0.1465,0.1325,0.0424,-0.0442,-0.1667,0.1311
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.108,-0.0746,0.3645,-0.3335,0.1255,-0.0753,0.3638,-0.3157
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1956,-0.2246,-0.0817,0.268,0.196,-0.1897,-0.0432,0.2684
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4669,0.3767,0.1593,-0.0045,-0.4806,0.3389,0.119,-0.0191
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0679,0.223,0.2481,-0.2769,-0.0473,0.2421,0.2722,-0.2509
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0689,0.0588,-0.6288,0.6362,0.0856,0.0469,-0.641,0.6533
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1242,0.2098,0.0266,0.2068,0.1415,0.2291,0.0411,0.2198
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0296,0.3176,0.0878,-0.0873,-0.019,0.3346,0.108,-0.0746
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3897,-0.1392,-0.2261,0.2349,0.3964,-0.1116,-0.2022,0.2407
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2756,-0.0424,0.099,0.1509,0.3001,-0.0333,0.1068,0.1721
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2321,0.4887,0.1568,-0.0207,-0.2515,0.4875,0.1556,-0.0412
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1184,0.0602,0.1131,0.2868,0.1381,0.0639,0.1166,0.3051
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.105,0.1157,0.3951,-0.3753,0.0839,0.1069,0.3848,-0.3998
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2135,0.4267,0.1963,-0.2364,-0.1742,0.426,0.1959,-0.2117
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0286,0.2059,0.0428,-0.0301,0.0337,0.2068,0.0437,-0.0256
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4673,0.4544,-0.5887,0.5641,-0.4472,0.435,-0.6108,0.5871
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2166,0.0555,0.0536,0.0814,-0.2418,0.0624,0.0601,0.0571
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3863,0.4669,0.3196,-0.2253,-0.3539,0.4503,0.2993,-0.1859
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3049,0.2819,0.136,0.0665,-0.289,0.2898,0.1432,0.0809
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5058,-0.3935,-0.4036,0.3946,0.5023,-0.3966,-0.4065,0.3913
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3211,0.0977,0.4048,-0.2797,-0.2871,0.058,0.3572,-0.2392
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0874,-0.1427,-0.0219,-0.132,0.0944,-0.1082,0.0115,-0.1253
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2662,-0.0196,0.0154,0.1593,0.2563,-0.046,-0.0109,0.1494
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2512,-0.2226,0.3575,-0.2998,0.2242,-0.2169,0.3645,-0.3335
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.242,-0.0397,0.4729,-0.3609,0.2176,-0.077,0.4312,-0.3881
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2478,-0.3096,0.1065,-0.1594,0.2499,-0.2854,0.1333,-0.1571
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2187,-0.2348,0.2055,-0.2019,0.1956,-0.2246,0.2154,-0.2241
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.087,0.2589,-0.2307,0.4166,-0.0817,0.268,-0.2135,0.4267
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3859,0.4318,0.1593,0.0796,-0.4036,0.3946,0.1184,0.0602
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.217,0.25,0.5228,-0.3833,-0.2261,0.2349,0.5058,-0.3935
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0525,0.1173,0.1069,0.0577,0.0536,0.0814,0.0689,0.0588
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1639,0.1281,0.0236,0.1862,-0.1465,0.1325,0.0286,0.2059
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3674,-0.2809,-0.2187,0.4958,0.3575,-0.2998,-0.2321,0.4887
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0876,0.1546,0.2221,-0.2453,0.099,0.1509,0.2187,-0.2348
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0937,0.14,-0.364,0.4566,0.105,0.1157,-0.3863,0.4669
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0112,0.1946,0.3041,-0.2448,0.0266,0.2068,0.3196,-0.2253
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3351,0.3201,-0.0305,0.1935,-0.3049,0.2819,-0.0679,0.223
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3427,0.1183,-0.4477,0.3565,-0.3211,0.0977,-0.4669,0.3767
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2467,-0.0427,0.1347,-0.0253,0.2662,-0.0196,0.1593,-0.0045
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4762,-0.3641,-0.5913,0.5668,0.4729,-0.3609,-0.5887,0.5641
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2234,-0.0989,0.4267,-0.1572,0.2383,-0.1292,0.3897,-0.1392
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2512,-0.0246,-0.4553,0.4617,0.242,-0.0397,-0.4673,0.4544
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0427,-0.139,0.2384,-0.3057,-0.0219,-0.132,0.2481,-0.2769
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0853,-0.1319,-0.1955,0.0391,0.1065,-0.1594,-0.2166,0.0555
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1132,0.0347,0.0542,-0.1666,0.136,0.0665,0.0874,-0.1427
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3914,-0.3455,0.1552,0.206,0.3951,-0.3753,0.1242,0.2098
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0838,-0.0997,0.1472,-0.0238,0.0878,-0.0873,0.1568,-0.0207
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1937,-0.2236,0.2466,-0.0582,0.2055,-0.2019,0.2756,-0.0424
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.038,0.1707,0.4198,-0.2501,0.0154,0.1593,0.4048,-0.2797
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.185,0.4798,-0.0462,0.3528,-0.2187,0.4958,-0.0296,0.3176
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2498,0.4071,0.0827,0.1448,-0.2307,0.4166,0.0876,0.1546
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0172,0.1933,0.2586,-0.0313,0.0236,0.1862,0.2512,-0.0246
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.427,0.5381,0.1169,-0.0026,-0.4421,0.4978,0.0779,-0.0172
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4421,0.4978,0.0779,-0.0172,-0.4553,0.4617,0.0428,-0.0301
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1439,0.2722,0.1422,0.1159,0.1131,0.2868,0.1593,0.0796
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2298,-0.0854,-0.3715,0.4386,0.2234,-0.0989,-0.3859,0.4318
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0039,0.2291,-0.0099,-0.1144,-0.0305,0.1935,-0.0427,-0.139
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4141,-0.1705,0.1322,0.2612,0.4267,-0.1572,0.1439,0.2722
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2386,-0.0802,-0.1046,0.2525,0.2466,-0.0582,-0.087,0.2589
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.152,0.1392,0.4914,-0.3478,-0.1639,0.1281,0.4762,-0.3641
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1663,0.4849,0.2561,-0.2049,-0.185,0.4798,0.2512,-0.2226
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1667,0.1022,0.5103,-0.3609,0.1422,0.1159,0.5228,-0.3833
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2225,-0.2485,0.2111,-0.2216,0.1963,-0.2364,0.2221,-0.2453
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0036,0.1741,-0.3851,0.4413,0.0112,0.1946,-0.364,0.4566
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2153,0.356,0.174,-0.2107,-0.2498,0.4071,0.1937,-0.2236
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0345,0.2185,-0.405,0.5532,0.0172,0.1933,-0.427,0.5381
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5805,0.5567,0.1072,0.0077,-0.5913,0.5668,0.1169,-0.0026
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2224,-0.0669,-0.199,0.2429,0.2298,-0.0854,-0.217,0.25
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2585,-0.3402,0.0246,0.127,0.2478,-0.3096,0.0525,0.1173
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1344,0.2407,0.0701,0.1132,-0.1046,0.2525,0.0827,0.1448
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2019,0.2331,0.1221,0.2582,-0.199,0.2429,0.1322,0.2612
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4328,0.348,0.2381,-0.0277,-0.4477,0.3565,0.2467,-0.0427
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0091,0.2324,0.116,0.0303,-0.0039,0.2291,0.1132,0.0347
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1411,0.1877,0.2871,-0.2579,0.1552,0.206,0.3041,-0.2448
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4027,-0.2186,-0.413,0.4287,0.4141,-0.1705,-0.3715,0.4386
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.155,0.1598,-0.3823,0.5498,-0.152,0.1392,-0.405,0.5532
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1884,0.4729,0.0695,-0.126,-0.1663,0.4849,0.0838,-0.0997
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0202,0.1468,0.0653,0.1227,-0.0036,0.1741,0.0937,0.14
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5088,-0.3336,0.247,-0.0682,0.5103,-0.3609,0.2224,-0.0669
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0774,-0.1342,0.2834,-0.2734,0.0542,-0.1666,0.2384,-0.3057
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4926,-0.3174,0.1299,0.0087,0.4914,-0.3478,0.1072,0.0077
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2442,-0.2416,0.1121,-0.0351,0.2561,-0.2049,0.1472,-0.0238
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2587,0.003,0.0701,0.2185,0.2586,-0.0313,0.0345,0.2185
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6631,0.6298,0.0177,0.0896,-0.6288,0.6362,0.0246,0.127
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0177,-0.0971,-0.3173,0.3122,-0.0099,-0.1144,-0.3351,0.3201
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1354,-0.0882,0.1402,0.0958,0.0853,-0.1319,0.1069,0.0577
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.267,-0.3228,-0.1805,0.0465,0.2585,-0.3402,-0.1955,0.0391
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3834,-0.3372,-0.3783,0.4347,0.3914,-0.3455,-0.3851,0.4413
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1976,-0.1852,0.2523,-0.221,0.174,-0.2107,0.2225,-0.2485
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2146,-0.2058,-0.17,0.3661,0.2111,-0.2216,-0.2153,0.356
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4034,0.425,0.3983,-0.2072,-0.413,0.4287,0.4027,-0.2186
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1415,0.0047,0.0658,0.1771,0.1347,-0.0253,0.038,0.1707
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.014,0.0692,-0.1999,0.043,0.0177,0.0896,-0.1805,0.0465
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.29,-0.2449,-0.3673,0.4371,0.2871,-0.2579,-0.3783,0.4347
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4341,-0.24,-0.4246,0.3595,0.4198,-0.2501,-0.4328,0.348
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1673,0.1653,0.2655,-0.0124,-0.155,0.1598,0.2587,0.003
