HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1654,0.3156,-0.8291,0.6842,-0.1641,0.3009,-0.8439,0.6855
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.6981,0.4348,0.3024,-0.0592,-0.6769,0.4433,0.3107,-0.0385
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0869,0.3123,0.2002,0.176,-0.1107,0.3201,0.2113,0.1415
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,0.0022,-0.0085,0.5458,-0.4832,0.0163,-0.001,0.5545,-0.4668
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0564,0.2185,0.2968,-0.2771,0.0888,0.2263,0.3036,-0.2487
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3382,-0.158,0.4674,-0.429,0.3083,-0.1277,0.4985,-0.4598
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.3407,0.1732,0.4142,-0.3293,-0.3526,0.1662,0.4037,-0.3472
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.3607,0.6657,0.3851,-0.313,-0.3425,0.6609,0.3775,-0.2847
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.087,0.0628,0.0538,-0.2942,0.0681,0.0813,0.1174,-0.3625
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.495,-0.4873,0.2012,-0.2688,0.5079,-0.5149,0.1841,-0.2607
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.457,-0.3293,-0.9055,0.7882,0.448,-0.3338,-0.9072,0.7847
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2179,-0.349,0.0297,0.0962,0.2259,-0.3717,0.0109,0.1029
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,-0.0066,0.1995,-0.564,0.6235,-0.0185,0.2155,-0.5489,0.6124
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.35,0.4281,-0.3639,0.2182,-0.3444,0.4598,-0.3441,0.2217
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.0788,0.2745,0.3098,-0.3631,-0.1014,0.2825,0.3173,-0.3845
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3206,0.073,0.0087,0.1754,-0.3164,0.0491,-0.013,0.1792
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.1198,0.227,0.2061,-0.0763,0.1194,0.2362,0.216,-0.0768
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0517,-0.1973,-0.4974,0.5438,0.0606,-0.2094,-0.5098,0.553
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.2151,-0.2479,-0.6022,0.5892,0.2198,-0.2601,-0.6117,0.5929
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.0691,0.1026,0.2746,-0.257,0.0743,0.1141,0.2863,-0.2518
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.0934,0.1854,0.4973,-0.265,0.0736,0.1565,0.4642,-0.2876
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.5965,0.5861,0.373,-0.4551,-0.6022,0.5892,0.3772,-0.4629
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.7168,0.4628,0.1146,0.0444,-0.6981,0.4348,0.087,0.0628
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2439,0.2114,-0.1428,0.3434,0.2002,0.176,-0.1654,0.3156
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5168,-0.2433,-0.015,0.4225,0.4973,-0.265,-0.034,0.4055
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.005,0.1647,-0.3718,0.6618,0.0087,0.1754,-0.3607,0.6657
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0268,0.1153,-0.4341,0.4328,0.0297,0.0962,-0.4522,0.4355
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1894,-0.0587,-0.3243,0.1576,0.2061,-0.0763,-0.3407,0.1732
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3665,-0.283,0.0479,-0.2567,0.3851,-0.313,0.0297,-0.2454
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.5719,0.6507,-0.0375,0.2627,-0.564,0.6235,-0.0788,0.2745
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.4873,0.5551,0.2321,-0.3363,-0.4974,0.5438,0.2179,-0.349
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.345,0.1206,0.4788,-0.4976,-0.2993,0.1131,0.4674,-0.429
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.3125,-0.0428,-0.3476,0.2282,0.3024,-0.0592,-0.3639,0.2182
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.2605,-0.296,0.094,-0.0417,0.2565,-0.3146,0.0775,-0.0452
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2776,-0.2518,-0.8242,0.6871,0.2746,-0.257,-0.8291,0.6842
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0018,-0.2929,0.5462,-0.5008,0.0538,-0.2942,0.5458,-0.4832
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.0846,0.1114,0.5378,-0.6037,0.0691,0.1026,0.5274,-0.622
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3238,-0.3388,0.0116,0.21,0.3098,-0.3631,-0.0066,0.1995
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.285,-0.3075,0.0183,-0.2103,0.2968,-0.2771,0.0517,-0.1973
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.2064,-0.2554,-0.3056,0.0789,0.2012,-0.2688,-0.3206,0.073
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.0945,0.1976,-0.8922,0.7895,0.0934,0.1854,-0.9055,0.7882
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.1199,0.3715,0.1145,0.1358,-0.1428,0.3434,0.0846,0.1114
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.4164,-0.3472,0.1081,0.2284,0.4142,-0.3293,0.1198,0.227
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,-0.0171,0.4058,0.0801,-0.0434,-0.015,0.4225,0.094,-0.0417
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5216,-0.2656,0.403,-0.3175,0.5168,-0.2433,0.457,-0.3293
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.3095,0.1454,0.1989,-0.2283,-0.3243,0.1576,0.2151,-0.2479
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.3579,0.663,0.2075,-0.2421,-0.3718,0.6618,0.2064,-0.2554
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2287,-0.3956,0.2432,-0.3099,0.2321,-0.3363,0.285,-0.3075
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2104,-0.03,0.4131,-0.4256,0.1894,-0.0587,0.373,-0.4551
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.4293,0.4357,0.0248,-0.5128,-0.35,0.4281,0.0018,-0.2929
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.5847,0.623,-0.374,0.1072,-0.5719,0.6507,-0.345,0.1206
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2935,0.0871,0.5065,-0.4705,-0.3056,0.0789,0.495,-0.4873
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8395,0.6813,-0.0927,0.297,-0.8242,0.6871,-0.0869,0.3123
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4317,0.4248,-0.4955,0.5576,-0.4341,0.4328,-0.4873,0.5551
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.5715,-0.5798,0.298,-0.223,0.5378,-0.6037,0.2776,-0.2518
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0233,-0.2424,0.0243,0.2236,0.0183,-0.2103,0.0564,0.2185
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.3057,-0.0313,-0.7049,0.4558,0.3125,-0.0428,-0.7168,0.4628
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.5305,-0.4788,0.0197,-0.0211,0.5462,-0.5008,0.0022,-0.0085
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.2697,-0.2761,0.1156,0.2073,0.2605,-0.296,0.0945,0.1976
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0384,-0.27,-0.0082,0.1553,0.0479,-0.2567,0.005,0.1647
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.3077,-0.3479,0.3291,-0.1744,0.3238,-0.3388,0.3382,-0.158
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.9369,0.7955,0.2752,-0.3166,-0.8922,0.7895,0.2697,-0.2761
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.0441,-0.0199,0.3068,-0.0091,0.0197,-0.0211,0.3057,-0.0313
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,-0.0275,0.4185,0.4432,-0.3497,-0.0171,0.4058,0.403,-0.3175
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1212,0.0621,-0.3302,0.2348,0.1146,0.0444,-0.3476,0.2282
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1776,-0.0569,0.3795,-0.3923,0.2104,-0.03,0.4164,-0.3472
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.1278,0.2187,0.1851,-0.2001,0.1081,0.2284,0.1989,-0.2283
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.5348,-0.4668,-0.4152,0.4408,0.5305,-0.4788,-0.4293,0.4357
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.276,-0.3153,-0.9354,0.7964,0.2752,-0.3166,-0.9369,0.7955
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.5793,0.5765,0.1185,0.2355,-0.5965,0.5861,0.1278,0.2187
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.1207,0.2862,0.1031,0.1063,-0.0927,0.297,0.1145,0.1358
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,0.0344,-0.0065,-0.6929,0.4471,0.0441,-0.0199,-0.7049,0.4558
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0423,0.2007,0.1986,-0.3718,0.0243,0.2236,0.2287,-0.3956
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.3516,-0.3562,0.4479,-0.4526,0.3795,-0.3923,0.4131,-0.4256
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.5111,-0.4549,-0.3478,0.666,0.5065,-0.4705,-0.3579,0.663
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,-0.0161,0.1402,0.3422,-0.2957,-0.0082,0.1553,0.3665,-0.283
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,-0.0023,0.2068,0.4739,-0.5185,0.0116,0.21,0.4788,-0.4976
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.3842,0.4294,0.1147,0.0799,-0.4152,0.4408,0.1212,0.0621
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.5738,0.6165,0.3194,-0.1579,-0.5847,0.623,0.3291,-0.1744
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8258,0.6951,0.2648,0.2322,-0.8395,0.6813,0.2439,0.2114
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.5265,0.5654,0.0345,0.085,-0.4955,0.5576,0.0268,0.1153
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.5815,-0.6164,-0.1488,0.3794,0.5715,-0.5798,-0.1199,0.3715
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.3773,0.1307,-0.0042,0.258,-0.374,0.1072,-0.0375,0.2627
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.2847,-0.0027,0.544,-0.4979,0.3068,-0.0091,0.5348,-0.4668
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.2756,-0.3161,0.5206,-0.2659,0.276,-0.3153,0.5216,-0.2656
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.1764,-0.1784,-0.2944,0.1393,0.1851,-0.2001,-0.3095,0.1454
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.0744,-0.4515,-0.3198,0.2169,0.0248,-0.5128,-0.3302,0.2348
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.0734,-0.0657,0.3473,-0.3797,0.0801,-0.0434,0.4432,-0.3497
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2344,-0.2992,-0.4199,0.4149,0.2432,-0.3099,-0.4317,0.4248
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.1907,-0.2234,0.0575,-0.2872,0.2075,-0.2421,0.0384,-0.27
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.1078,0.2059,-0.0291,0.4102,0.1156,0.2073,-0.0275,0.4185
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3002,0.2433,0.1416,0.0999,-0.3198,0.2169,0.1147,0.0799
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2484,0.2517,0.5976,-0.6299,0.2648,0.2322,0.5815,-0.6164
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.3425,-0.3426,-0.5709,0.5709,0.3516,-0.3562,-0.5793,0.5765
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0839,0.4065,0.272,-0.3699,-0.0291,0.4102,0.2756,-0.3161
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5257,-0.2628,-0.9325,0.8011,0.5206,-0.2659,-0.9354,0.7964
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.3621,-0.1343,-0.3613,0.1596,0.3194,-0.1579,-0.3773,0.1307
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.4958,-0.4231,0.1368,0.2652,0.4479,-0.4526,0.1185,0.2355
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.3281,0.6692,-0.2903,0.1075,-0.3478,0.666,-0.2935,0.0871
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1962,-0.346,0.0416,-0.244,0.1986,-0.3718,0.0233,-0.2424
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0549,0.087,0.2361,-0.281,0.0345,0.085,0.2344,-0.2992
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3216,-0.26,0.2116,-0.2356,0.3422,-0.2957,0.1907,-0.2234
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3515,0.4482,0.2955,0.0161,-0.3842,0.4294,0.2847,-0.0027
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0378,0.2967,0.024,0.1838,-0.0042,0.258,-0.0023,0.2068
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4449,0.4048,0.0322,0.1757,-0.4199,0.4149,0.0423,0.2007
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.5496,-0.4936,-0.6901,0.4509,0.544,-0.4979,-0.6929,0.4471
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2913,-0.2403,-0.1376,0.2796,0.298,-0.223,-0.1207,0.2862
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1797,-0.1875,0.1708,-0.0545,0.1764,-0.1784,0.1776,-0.0569
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0461,-0.262,0.5527,-0.4735,0.0575,-0.2872,0.5111,-0.4549
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.097,-0.3017,0.0567,-0.0101,-0.0744,-0.4515,0.0344,-0.0065
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.1086,0.1196,-0.8133,0.7003,0.1031,0.1063,-0.8258,0.6951
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4542,-0.4863,0.3363,-0.3654,0.4739,-0.5185,0.3077,-0.3479
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.1083,0.1721,0.0457,-0.0653,0.1078,0.2059,0.0734,-0.0657
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.1311,0.3757,0.2872,-0.2212,-0.1488,0.3794,0.2913,-0.2403
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.281,0.2448,0.0584,0.0127,-0.3002,0.2433,0.0567,-0.0101
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.6976,0.4471,-0.3585,0.4345,-0.6901,0.4509,-0.3515,0.4482
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0346,0.1473,0.0263,0.0894,0.0322,0.1757,0.0549,0.087
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2265,0.2981,0.1393,0.1049,0.2484,0.2517,0.1086,0.1196
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.131,0.1093,0.5641,-0.51,0.1416,0.0999,0.5496,-0.4936
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.5259,-0.4921,0.3027,-0.2872,0.5527,-0.4735,0.3216,-0.26
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0466,0.1762,0.3505,-0.0994,0.024,0.1838,0.3621,-0.1343
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1646,-0.0843,-0.5987,0.565,0.1708,-0.0545,-0.5709,0.5709
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.3079,0.0866,0.0265,-0.2785,-0.2903,0.1075,0.0461,-0.262
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1565,0.2765,0.5145,-0.3906,0.1368,0.2652,0.4958,-0.4231
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.599,-0.6141,-0.1255,0.2807,0.5976,-0.6299,-0.1376,0.2796
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4256,0.1504,0.3237,-0.4528,-0.3613,0.1596,0.3363,-0.3654
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0383,-0.2309,-0.4311,0.4013,0.0416,-0.244,-0.4449,0.4048
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2945,0.0035,-0.2166,-0.3122,0.2955,0.0161,-0.097,-0.3017
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.2124,-0.1488,0.3867,-0.3053,0.1797,-0.1875,0.3425,-0.3426
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.9326,0.7863,0.2946,-0.3801,-0.9325,0.8011,0.3473,-0.3797
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0632,-0.081,0.5027,-0.237,0.0457,-0.0653,0.5257,-0.2628
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4633,-0.5623,-0.6189,0.6218,0.4542,-0.4863,-0.5738,0.6165
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2411,-0.2707,-0.5152,0.5709,0.2361,-0.281,-0.5265,0.5654
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1985,-0.27,-0.0495,0.1275,0.2116,-0.2356,-0.0161,0.1402
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.135,0.259,-0.1515,0.3666,-0.1255,0.2807,-0.1311,0.3757
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5059,-0.2504,0.0976,0.1746,0.5027,-0.237,0.1083,0.1721
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.5163,-0.3775,-0.5908,0.5662,0.5145,-0.3906,-0.5987,0.565
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.277,0.1408,0.1664,-0.0632,-0.2944,0.1393,0.1646,-0.0843
"Georgia","France","2006/09/02","EUC-Q",0,3,1,-0.034,0.1154,0.5037,-0.4633,-0.0495,0.1275,0.5259,-0.4921
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2796,-0.2489,0.2977,-0.373,0.2946,-0.3801,0.272,-0.3699
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0196,0.0486,-0.0002,-0.2372,0.0263,0.0894,0.0383,-0.2309
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.3181,-0.3361,-0.3377,0.0959,0.3027,-0.2872,-0.3079,0.0866
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0149,0.3144,0.4836,-0.536,-0.0378,0.2967,0.4633,-0.5623
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.8164,0.7212,0.6282,-0.6186,-0.8133,0.7003,0.599,-0.6141
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.5483,0.5483,0.0116,0.1135,-0.5152,0.5709,0.0346,0.1473
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.4182,0.4104,0.208,-0.3293,-0.4311,0.4013,0.1962,-0.346
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.4036,0.1195,0.0165,0.1977,-0.4256,0.1504,0.0466,0.1762
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.304,-0.0307,0.0981,0.1184,0.2945,0.0035,0.131,0.1093
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2875,-0.2502,0.1803,0.2985,0.2872,-0.2212,0.2265,0.2981
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0151,-0.2634,-0.3133,0.6579,0.0265,-0.2785,-0.3281,0.6692
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.6837,0.4572,-0.2166,-0.3122,-0.6976,0.4471
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0469,-0.0909,-0.0963,0.3861,0.0632,-0.081,-0.0839,0.4065
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.3232,-0.4442,-0.6134,0.6215,0.3237,-0.4528,-0.6189,0.6218
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0947,0.0363,-0.3187,0.496,0.0584,0.0127,-0.3585,0.4345
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2538,0.1422,0.1579,0.3007,-0.277,0.1408,0.1565,0.2765
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2912,0.6345,-0.0565,0.1366,-0.3133,0.6579,-0.034,0.1154
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5128,-0.2261,0.0189,-0.2318,0.5059,-0.2504,-0.0002,-0.2372
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0376,-0.091,0.3229,-0.4608,0.0469,-0.0909,0.3232,-0.4442
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2165,-0.2972,0.0838,-0.2336,0.2411,-0.2707,0.1287,-0.1918
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0394,-0.2308,0.5141,-0.1995,0.0189,-0.2318,0.5128,-0.2261
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2853,-0.4905,0.0214,-0.1117,0.3229,-0.4608,0.0376,-0.091
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0461,-0.1973,0.2369,-0.3187,0.0838,-0.2336,0.2165,-0.2972
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.1365,0.374,0.2442,-0.3037,-0.1515,0.3666,0.2369,-0.3187
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.5731,0.5429,-0.3025,0.2611,-0.5908,0.5662,-0.281,0.2448
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0759,-0.1166,-0.3884,0.1098,0.0856,-0.1317,-0.4036,0.1195
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.1174,0.2604,0.0408,-0.2121,-0.135,0.259,0.0394,-0.2308
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.5126,-0.3913,0.2956,-0.0329,0.5163,-0.3775,0.304,-0.0307
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.119,0.1064,0.4971,-0.1696,0.0981,0.1184,0.5141,-0.1995
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.5008,-0.4375,-0.081,0.3843,0.5037,-0.4633,-0.0963,0.3861
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2174,-0.3058,-0.0401,0.1433,0.208,-0.3293,-0.0565,0.1366
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0391,0.0768,0.4313,-0.2745,0.0196,0.0486,0.3867,-0.3053
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.3243,-0.3915,-0.4508,0.414,0.3181,-0.3361,-0.4182,0.4104
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3434,0.4973,0.3515,-0.1174,-0.3187,0.496,0.3505,-0.0994
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.3463,0.0947,0.0934,0.0265,-0.3377,0.0959,0.0947,0.0363
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.8044,0.7126,-0.2621,0.1539,-0.8164,0.7212,-0.2538,0.1422
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5554,0.5587,0.1981,0.2864,-0.5483,0.5483,0.1803,0.2985
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6706,-0.5966,0.1735,0.3307,0.6282,-0.6186,0.1579,0.3007
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.5657,-0.4872,0.0073,0.3159,0.5641,-0.51,-0.0149,0.3144
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.3217,-0.3545,0.0777,-0.1563,0.2977,-0.373,0.0461,-0.1973
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9357,0.7784,0.273,-0.4952,-0.9326,0.7863,0.2853,-0.4905
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1916,-0.2112,0.0317,0.1197,0.182,-0.2425,0.0116,0.1135
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0396,-0.091,0.2459,-0.1192,0.0214,-0.1117,0.2124,-0.1488
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1604,0.0748,-0.0132,-0.2435,0.1393,0.1049,0.0151,-0.2634
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4773,-0.5734,-0.0057,0.194,0.4836,-0.536,0.0165,0.1977
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0971,0.1896,-0.6682,0.4567,0.0976,0.1746,-0.6837,0.4572
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.1145,0.0088,0.2469,-0.4639,0.0934,0.0265,0.273,-0.4952
