HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.3061,-0.2198,0.3445,-0.698,0.3386,-0.284,0.2779,-0.6665
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1433,-0.1727,0.2747,-0.1976,0.2107,-0.162,0.2849,-0.1269
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2245,0.351,-0.9602,0.8777,0.2273,0.3199,-0.9898,0.8806
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1564,0.0842,-0.1121,0.0599,-0.208,0.0238,-0.1661,0.0022
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0832,0.0707,0.3556,-0.67,-0.1121,0.0599,0.3445,-0.698
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6415,0.6907,0.2968,-0.456,-0.6481,0.7165,0.3229,-0.4626
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1082,0.2543,-0.4428,0.3906,0.0315,0.2874,-0.4107,0.3115
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1253,0.023,-0.9118,0.8204,0.119,0.0048,-0.9307,0.8143
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0429,0.441,-0.9135,0.877,-0.042,0.4017,-0.9602,0.8777
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3363,-0.1857,-0.032,-0.1581,0.3291,-0.2398,-0.079,-0.1664
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2634,-0.2887,-0.3209,0.4938,0.278,-0.3205,-0.3552,0.5073
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2688,-0.5662,0.1699,-0.4328,0.3512,-0.6076,0.1256,-0.3556
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0598,-0.0304,0.3597,0.0373,-0.1088,-0.0935,0.3006,-0.015
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3225,-0.687,0.0748,-0.1041,0.2545,-0.618,0.1433,-0.1727
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0254,0.374,-0.1101,0.1795,0.0063,0.3739,-0.1102,0.2109
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2643,0.4585,-0.1784,0.1877,-0.2168,0.4969,-0.1401,0.2353
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.316,0.1011,-0.5452,0.6973,-0.3019,0.1574,-0.4926,0.7124
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0535,0.232,-0.5226,0.3387,-0.0683,0.2669,-0.4808,0.3264
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1817,-0.2252,0.2537,-0.312,0.2324,-0.1603,0.3111,-0.2547
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4789,-0.1914,0.0739,-0.0176,0.458,-0.1613,0.0971,-0.0449
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2124,0.2332,-0.2075,0.1849,0.2245,0.351,-0.1062,0.1991
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.1389,0.1497,-0.0103,0.4921,-0.1564,0.0842,-0.0733,0.4739
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2762,-0.3043,-0.259,0.1573,0.286,-0.3411,-0.2921,0.1681
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.4704,-0.1081,-0.0747,0.1869,0.483,-0.1618,-0.1273,0.1998
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.2731,-0.2509,0.3787,-0.2439,0.2747,-0.1976,0.4352,-0.2423
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0368,0.4652,0.2779,-0.2452,-0.0103,0.4921,0.3061,-0.2198
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.3003,-0.4409,-0.5051,0.3417,0.2968,-0.456,-0.5226,0.3387
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2098,-0.5103,0.3309,-0.0492,0.2688,-0.5662,0.2695,0.0048
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1402,0.2626,0.2909,-0.2655,0.1523,0.2409,0.2731,-0.2509
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.064,0.2738,0.1964,0.2649,-0.0747,0.1869,0.1082,0.2543
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0628,0.4009,0.3066,-0.3376,-0.0254,0.374,0.2762,-0.3043
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4391,-0.1655,0.401,-0.6267,0.3787,-0.2439,0.3225,-0.687
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.2712,0.2353,-0.031,0.1675,-0.259,0.1573,-0.1101,0.1795
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.88,0.7817,-0.1772,0.1818,-0.9118,0.8204,-0.1389,0.1497
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4455,0.521,0.4824,-0.2294,-0.3244,0.509,0.4704,-0.1081
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.402,0.4129,0.2069,-0.1891,-0.4428,0.3906,0.1817,-0.2252
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3346,-0.6228,0.1761,0.0034,0.3556,-0.67,0.1253,0.023
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4733,-0.2507,0.3016,0.0316,0.4789,-0.1914,0.3597,0.0373
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1288,-0.38,-0.0061,0.1865,0.1699,-0.4328,-0.0535,0.232
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9051,0.8857,0.3457,-0.1779,-0.9135,0.877,0.3363,-0.1857
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0032,-0.1756,-0.3893,0.0311,0.0748,-0.1041,-0.316,0.1011
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1629,0.0398,0.023,0.0312,0.0739,-0.0176,-0.0598,-0.0304
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1626,0.1637,-0.0923,-0.2156,0.2124,0.2332,-0.032,-0.1581
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5108,-0.4596,0.3256,-0.2062,0.4305,-0.5236,0.2634,-0.2887
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1529,0.1569,0.3873,-0.2469,-0.2075,0.1849,0.412,-0.3094
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4133,0.2012,0.5011,-0.3141,-0.3492,0.1738,0.4733,-0.2507
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2883,0.1222,0.1179,-0.1178,-0.1784,0.1877,0.1629,0.0398
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.5415,0.2878,-0.6943,0.6536,-0.5051,0.3417,-0.6415,0.6907
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0144,-0.0127,-0.3072,0.4497,0.023,0.0312,-0.2643,0.4585
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.0734,0.1307,-0.3674,0.4603,-0.031,0.1675,-0.3209,0.4938
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8477,0.9347,0.0041,0.5009,-0.9051,0.8857,-0.0429,0.441
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6626,0.6641,0.3423,-0.0198,-0.6943,0.6536,0.3309,-0.0492
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4514,0.2754,0.387,-0.0018,-0.4133,0.2012,0.3016,0.0316
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.2408,0.3266,-0.3832,0.565,0.1964,0.2649,-0.4455,0.521
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1799,-0.0228,-0.0627,0.4691,0.1761,0.0034,-0.0368,0.4652
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3651,-0.389,0.1832,-0.3183,0.3003,-0.4409,0.1288,-0.38
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.5304,0.2293,0.1547,-0.4985,-0.5415,0.2878,0.2098,-0.5103
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5145,0.6861,-0.0068,-0.1415,-0.5452,0.6973,0.0032,-0.1756
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0229,0.0396,-0.2377,0.0837,0.0144,-0.0127,-0.2883,0.1222
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.4422,-0.5859,0.1872,0.2984,0.401,-0.6267,0.1402,0.2626
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3829,-0.2753,0.1217,0.1606,0.3873,-0.2469,0.1626,0.1637
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2589,-0.4217,-0.4979,0.4189,0.2537,-0.312,-0.402,0.4129
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3048,0.4081,-0.7206,0.3955,-0.3072,0.4497,-0.6787,0.3931
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2218,0.2109,0.3011,-0.1572,-0.2712,0.2353,0.3256,-0.2062
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.3357,0.4555,0.3017,-0.3069,-0.3674,0.4603,0.3066,-0.3376
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3465,-0.0014,0.4072,-0.1218,-0.3893,0.0311,0.4391,-0.1655
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8533,0.7479,-0.117,0.0974,-0.88,0.7817,-0.0832,0.0707
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.166,-0.1292,-0.011,0.2278,0.2069,-0.1891,-0.064,0.2738
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2674,-0.197,-0.129,0.1713,0.2779,-0.2452,-0.1772,0.1818
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.4994,-0.4131,-0.0178,0.3892,0.5108,-0.4596,-0.0628,0.4009
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1137,0.1321,-0.8186,0.7512,-0.117,0.0974,-0.8533,0.7479
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.8033,0.369,0.358,-0.0776,-0.7206,0.3955,0.387,-0.0018
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0161,0.4508,0.1613,0.0548,-0.0627,0.4691,0.1799,-0.0228
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.2995,0.0632,0.4783,-0.37,-0.2377,0.0837,0.5011,-0.3141
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.1398,0.3247,0.4801,-0.3164,0.2408,0.3266,0.4824,-0.2294
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3799,-0.2473,0.4061,-0.3372,0.3011,-0.1572,0.4994,-0.4131
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.507,0.2568,0.392,-0.3651,-0.5304,0.2293,0.3651,-0.389
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.5868,0.7089,0.4276,-0.2022,-0.5145,0.6861,0.4072,-0.1218
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0441,-0.0621,0.0458,-0.0204,-0.0229,0.0396,0.1179,-0.1178
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3977,-0.5233,0.3577,-0.3073,0.4422,-0.5859,0.2909,-0.2655
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.4096,-0.2676,-0.8371,0.9541,0.3829,-0.2753,-0.8477,0.9347
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2498,-0.362,0.0408,0.2174,0.2589,-0.4217,-0.011,0.2278
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0156,0.3701,-0.3572,0.485,-0.0178,0.3892,-0.3357,0.4555
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3121,0.3031,-0.5508,0.2678,-0.3048,0.4081,-0.4514,0.2754
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.1673,0.1817,0.2673,-0.2608,-0.2218,0.2109,0.3017,-0.3069
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.356,0.075,0.2754,0.2901,-0.3465,-0.0014,0.1872,0.2984
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0129,0.1586,0.3142,-0.0265,-0.0061,0.1865,0.3423,-0.0198
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1446,-0.0764,-0.3358,0.5413,0.166,-0.1292,-0.3832,0.565
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1723,-0.2991,-0.6446,0.6525,0.1832,-0.3183,-0.6626,0.6641
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.1669,0.1316,0.2278,-0.2349,-0.129,0.1713,0.2674,-0.197
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.0917,0.2342,0.4435,-0.1294,-0.1529,0.1569,0.3457,-0.1779
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6391,0.6267,0.1254,-0.4936,-0.6446,0.6525,0.1547,-0.4985
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.9075,0.4565,0.1343,-0.1634,-0.8033,0.369,0.0441,-0.0621
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2579,0.13,-0.0332,0.2222,0.1613,0.0548,-0.1137,0.1321
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.4915,-0.0628,0.0595,0.5586,0.4435,-0.1294,0.0041,0.5009
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.2858,0.2348,-0.639,0.72,0.2754,0.2901,-0.5868,0.7089
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0272,0.2778,-0.4272,0.4072,0.0408,0.2174,-0.4979,0.4189
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.2762,0.0234,-0.4602,0.2165,0.3142,-0.0265,-0.507,0.2568
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3953,-0.1405,0.0664,-0.169,0.4276,-0.2022,-0.0068,-0.1415
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3783,0.5876,-0.08,0.1571,-0.3572,0.485,-0.1673,0.1817
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2943,0.5792,0.293,-0.3255,-0.3358,0.5413,0.2498,-0.362
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.191,0.1548,0.4276,-0.468,-0.0734,0.1307,0.4061,-0.3372
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.3953,-0.0326,-0.5134,0.3126,0.358,-0.0776,-0.5508,0.2678
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.0912,-0.1584,0.1812,0.1617,-0.0923,-0.2156,0.1217,0.1606
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2393,-0.222,-0.8056,0.7626,0.2278,-0.2349,-0.8186,0.7512
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,-0.0098,-0.0058,0.5027,-0.4037,0.0458,-0.0204,0.4783,-0.37
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.134,0.1459,0.3517,-0.5955,-0.1669,0.1316,0.3346,-0.6228
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3082,-0.1874,0.0763,0.4195,0.2673,-0.2608,0.0156,0.3701
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.4645,-0.4297,0.0362,-0.0928,0.4801,-0.3164,0.1446,-0.0764
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.3882,-0.2637,-0.3145,0.1071,0.3577,-0.3073,-0.356,0.075
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.0903,0.2828,-0.7905,0.9556,-0.0917,0.2342,-0.8371,0.9541
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.0654,0.321,-0.0366,0.246,-0.0332,0.2222,-0.134,0.1459
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3881,-0.4312,-0.0842,0.155,0.392,-0.3651,-0.0129,0.1586
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0751,0.5266,0.1426,0.1746,0.0595,0.5586,0.1812,0.1617
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5049,-0.1449,0.3624,-0.2439,0.4915,-0.0628,0.4096,-0.2676
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.4184,0.172,0.118,-0.2651,-0.4602,0.2165,0.1723,-0.2991
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.6114,0.7471,0.4136,-0.2343,-0.639,0.72,0.3882,-0.2637
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2735,-0.4686,0.3143,-0.4482,0.293,-0.3255,0.4645,-0.4297
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.3509,0.1133,0.2188,-0.4217,0.2762,0.0234,0.1254,-0.4936
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.4299,0.3084,-0.007,-0.2188,-0.3121,0.3031,-0.0098,-0.0058
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.4088,0.4798,-0.3003,0.1248,-0.3783,0.5876,-0.191,0.1548
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2772,0.1291,0.4233,-0.4912,-0.3145,0.1071,0.3977,-0.5233
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8548,0.7572,0.0102,0.4053,-0.8056,0.7626,0.0161,0.4508
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4175,0.3892,-0.31,0.5903,-0.4272,0.4072,-0.2943,0.5792
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4319,-0.5237,0.297,-0.1221,0.3517,-0.5955,0.2393,-0.222
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0637,-0.19,0.0411,0.3518,0.0362,-0.0928,0.1398,0.3247
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.3767,-0.0081,-0.8858,0.4355,0.3953,-0.0326,-0.9075,0.4565
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4629,-0.3665,-0.2616,0.0241,0.5027,-0.4037,-0.2995,0.0632
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.0798,-0.0786,-0.0281,0.2973,-0.0912,-0.1584,-0.0903,0.2828
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0362,-0.183,0.2714,0.2055,0.0664,-0.169,0.2858,0.2348
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2478,-0.1945,0.3731,-0.3097,0.3082,-0.1874,0.3799,-0.2473
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.9174,0.9594,-0.0755,-0.1903,-0.7905,0.9556,-0.0798,-0.0786
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.2085,0.034,0.3864,0.0464,-0.2616,0.0241,0.3767,-0.0081
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0535,0.6016,0.4093,-0.2777,0.0751,0.5266,0.3624,-0.2439
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1589,-0.1275,-0.4817,0.3404,0.1343,-0.1634,-0.5134,0.3126
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.2439,0.0413,0.3102,-0.5303,0.3509,0.1133,0.3881,-0.4312
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0359,0.1069,0.0709,-0.2158,-0.0842,0.155,0.118,-0.2651
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4572,-0.3401,-0.4028,0.3029,0.4629,-0.3665,-0.4299,0.3084
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.0905,-0.1808,-0.9094,0.9418,-0.0755,-0.1903,-0.9174,0.9594
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.5982,0.5823,-0.079,0.1491,-0.6391,0.6267,-0.0359,0.1069
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.059,0.3587,-0.0782,0.1687,0.0102,0.4053,-0.0366,0.246
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.2668,0.0597,-0.861,0.3752,-0.2085,0.034,-0.8858,0.4355
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0888,0.2965,0.2191,-0.4201,0.0411,0.3518,0.2735,-0.4686
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2362,-0.4771,0.2783,-0.4883,0.3102,-0.5303,0.2188,-0.4217
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.4323,-0.4835,-0.6039,0.7564,0.4233,-0.4912,-0.6114,0.7471
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2769,0.1617,0.3537,-0.1346,0.2714,0.2055,0.3953,-0.1405
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.036,0.4206,0.4287,-0.5061,0.0763,0.4195,0.4276,-0.468
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.3598,0.2726,0.1271,-0.0866,-0.4028,0.3029,0.1589,-0.1275
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3747,0.447,0.3397,-0.2761,-0.4088,0.4798,0.3731,-0.3097
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.819,0.8037,0.3101,0.1618,-0.8548,0.7572,0.2579,0.13
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3812,0.6158,0.0574,0.2173,-0.31,0.5903,0.0272,0.2778
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4422,-0.5996,0.005,0.3341,0.4319,-0.5237,0.0654,0.321
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.3167,0.1969,-0.0092,0.1404,-0.3003,0.1248,-0.08,0.1571
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3347,0.0644,0.4753,-0.3917,0.3864,0.0464,0.4572,-0.3401
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.1188,-0.1771,0.5103,-0.1641,-0.0905,-0.1808,0.5049,-0.1449
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0405,-0.1736,-0.3804,0.1383,0.0709,-0.2158,-0.4184,0.172
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.1056,-0.1793,-0.4101,0.284,-0.007,-0.2188,-0.4817,0.3404
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1292,0.0418,0.3553,-0.3117,0.1426,0.1746,0.4093,-0.2777
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2866,-0.4242,-0.3953,0.3593,0.3143,-0.4482,-0.4175,0.3892
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.3793,-0.1765,0.1018,-0.2135,0.4136,-0.2343,0.0362,-0.183
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0548,0.3053,0.0613,0.5737,-0.0281,0.2973,0.0535,0.6016
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3515,0.374,0.234,-0.037,-0.4101,0.284,0.1271,-0.0866
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2772,0.1853,0.4691,-0.6284,0.3101,0.1618,0.4422,-0.5996
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.1993,-0.4665,-0.5858,0.5507,0.2362,-0.4771,-0.5982,0.5823
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1388,0.5253,-0.1678,-0.3751,0.0613,0.5737,-0.1188,-0.1771
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5295,-0.1501,-0.9007,0.9727,0.5103,-0.1641,-0.9094,0.9418
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4424,-0.2284,-0.2689,0.2994,0.3397,-0.2761,-0.3167,0.1969
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3718,-0.4414,-0.0322,0.2428,0.2783,-0.4883,-0.079,0.1491
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.5486,0.7752,-0.2582,0.1842,-0.6039,0.7564,-0.2772,0.1291
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.2169,-0.3682,0.1238,-0.1919,0.2191,-0.4201,0.0637,-0.19
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1183,0.2362,0.3072,-0.3686,0.0574,0.2173,0.2866,-0.4242
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3109,-0.0342,0.4679,-0.2245,0.3537,-0.1346,0.3793,-0.1765
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2959,0.3021,0.3629,0.1311,-0.3598,0.2726,0.3347,0.0644
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0722,0.2298,0.1265,0.3583,-0.0092,0.1404,0.036,0.4206
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4742,0.3209,0.049,0.2203,-0.3953,0.3593,0.0888,0.2965
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4757,-0.3964,-0.8657,0.3756,0.4753,-0.3917,-0.861,0.3752
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2794,-0.1678,-0.1034,0.3406,0.297,-0.1221,-0.059,0.3587
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0431,-0.1928,0.2253,0.044,0.0405,-0.1736,0.2439,0.0413
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0585,-0.1271,0.5173,-0.5274,0.1018,-0.2135,0.4323,-0.4835
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1294,-0.1186,-0.1232,0.0492,-0.1056,-0.1793,-0.2668,0.0597
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0647,0.2172,-0.7693,0.8168,-0.0782,0.1687,-0.819,0.8037
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3944,-0.4508,0.3108,-0.2247,0.4287,-0.5061,0.2478,-0.1945
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0618,0.2235,0.0106,0.037,-0.0548,0.3053,0.1292,0.0418
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0791,0.3114,0.2572,-0.0923,0.005,0.3341,0.2794,-0.1678
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2701,0.3728,-0.1246,0.1212,-0.3515,0.374,-0.1232,0.0492
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.9463,0.356,-0.3167,0.2259,-0.8657,0.3756,-0.2959,0.3021
