HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,-0.1255,-0.4387,0.5444,-0.4721,-0.1607,-0.4269,0.5564,-0.5081
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.2565,-0.2649,0.4275,-0.1631,0.2497,-0.3348,0.357,-0.17
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,0.0737,0.1547,-0.1579,0.0808,-0.0058,0.0824,-0.2308,0.0007
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.5514,0.4824,0.0359,0.0919,-0.6083,0.3712,-0.0512,0.0471
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.459,0.1936,0.0975,0.1628,0.4813,0.1917,0.0956,0.185
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.048,-0.0739,0.5213,-0.3154,-0.0138,-0.1782,0.4309,-0.2855
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.3017,-0.4201,0.2337,0.8066,0.3346,-0.3794,0.2798,0.844
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.1231,0.066,0.4882,-0.6728,0.0849,0.1433,0.5619,-0.7092
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.5463,-0.4538,0.4405,-0.3676,0.5706,-0.4337,0.4609,-0.3428
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.1338,0.3089,-0.6355,0.3017,-0.1111,0.2664,-0.6809,0.326
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.1808,0.2621,0.0594,0.0489,0.2311,0.1857,-0.0169,0.0992
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1628,0.0987,0.4477,-0.122,0.0929,0.0094,0.3747,-0.1791
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2288,-0.1169,-0.5824,0.8614,0.2152,-0.1434,-0.61,0.8472
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.5752,-0.4146,-0.3293,0.5641,0.5869,-0.3338,-0.2603,0.574
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.5362,0.5447,0.7554,-0.3206,-0.5553,0.5382,0.7501,-0.336
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.5763,0.8872,-0.1859,0.1118,-0.5424,0.8609,-0.2244,0.1606
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.1257,0.0394,-0.769,0.5759,-0.1536,0.0123,-0.7959,0.5483
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.1232,0.4147,-0.1471,0.5542,-0.1494,0.4148,-0.147,0.5246
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.6183,-0.0751,0.3693,-0.0755,0.6169,-0.0764,0.3678,-0.0771
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.2181,0.2879,-0.2767,0.1772,-0.1768,0.2276,-0.3353,0.2174
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.6031,-0.3959,-0.0845,0.6217,0.5605,-0.4376,-0.1239,0.5816
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,-0.0212,0.1645,0.3325,-0.1082,0.0287,0.1499,0.3155,-0.0502
"Romania","France","2008/10/11","WOC-Q",2,2,1,-0.0408,-0.0348,0.2368,-0.0816,0.0094,0.015,0.2855,-0.0325
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-1.1021,1.1628,0.167,0.403,-1.043,1.1533,0.1589,0.4536
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0303,0.0299,0.1291,0.0887,-0.0342,-0.0361,0.0573,0.0185
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.0474,-0.0464,-0.0495,-0.0466,0.1147,-0.102,-0.105,0.0205
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.3003,0.1801,-0.1923,0.1462,-0.2501,0.1216,-0.2516,0.1971
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.2191,1.0018,0.2734,0.0459,-0.2049,1.0176,0.2891,0.0598
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.1851,-0.2067,0.4575,-0.0452,0.1171,-0.2789,0.3965,-0.1028
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3746,0.1157,-0.064,0.2713,0.3675,0.1286,-0.049,0.2631
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1161,0.0136,0.2609,-0.4104,0.0716,-0.0516,0.1941,-0.456
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.181,0.2798,-0.5036,0.6583,-0.1785,0.2307,-0.5529,0.6609
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.5872,-0.6253,0.2311,0.367,0.4882,-0.6728,0.1808,0.2621
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.2826,-0.1011,-0.0644,-0.5819,0.4275,-0.1631,-0.1255,-0.4387
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,0.0465,0.1671,0.2487,0.7738,0.0737,0.1547,0.2337,0.8066
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.6284,0.4156,0.2159,-0.0205,-0.5514,0.4824,0.2734,0.0459
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.4414,0.3102,0.0679,-0.0914,0.459,0.1936,-0.048,-0.0739
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.5381,-0.3761,0.0265,0.1826,0.5213,-0.3154,0.0975,0.1628
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.0206,0.0753,0.5714,-0.4908,0.0594,0.0489,0.5463,-0.4538
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.2408,-0.365,-0.1042,0.0214,0.3017,-0.4201,-0.1579,0.0808
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.3002,0.2264,-0.5322,0.8374,-0.2767,0.1772,-0.5824,0.8614
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.8465,0.9237,-0.1117,0.6061,-0.8314,0.9494,-0.0823,0.6233
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.7022,0.6508,-0.4327,0.7216,-0.769,0.5759,-0.5036,0.6583
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.1994,0.3292,-0.4788,0.4104,-0.064,0.2713,-0.5362,0.5447
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.249,-0.563,0.42,-0.4267,0.2609,-0.4104,0.5752,-0.4146
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.5356,0.9288,0.0018,0.0068,-0.5763,0.8872,-0.0408,-0.0348
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.2474,-0.0131,0.5784,-0.1682,-0.1257,0.0394,0.6183,-0.0751
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2066,-0.1095,0.0204,-0.0757,0.2368,-0.0816,0.0474,-0.0464
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.0885,0.6055,0.0142,0.0259,-0.0845,0.6217,0.0303,0.0299
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4713,-0.0678,-0.064,0.4404,0.4477,-0.122,-0.1232,0.4147
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.3512,0.5251,0.0715,-0.0115,-0.3293,0.5641,0.1161,0.0136
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.0945,0.0141,-0.0856,0.0398,-0.0495,-0.0466,-0.1859,0.1118
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.1188,0.1119,0.5928,-0.4433,-0.0742,0.1216,0.6031,-0.3959
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.1719,0.4294,-0.141,0.0114,-0.1122,0.1279,-0.2187,-0.0622
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,1,0.3771,0.2684,-0.2454,0.122,0.4284,0.1402,-0.3075,0.148
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.1938,0.0502,0.1547,-0.0955,-0.1755,0.0542,0.16,-0.0713
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.1353,0.235,0.4431,-0.0375,-0.1923,0.1462,0.3325,-0.1082
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.5527,-0.4127,0.1818,0.0742,0.5444,-0.4721,0.1231,0.066
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.4444,-0.1431,0.1239,-0.131,0.4575,-0.0452,0.2288,-0.1169
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.1743,-0.2282,-0.1124,0.0898,0.1579,-0.1834,-0.0709,0.0747
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.3794,-0.1243,-0.2295,0.2898,0.3693,-0.0755,-0.181,0.2798
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-1.0812,1.1894,0.0026,0.1832,-1.1021,1.1628,-0.0212,0.1645
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.3379,0.1862,0.1729,0.3666,-0.3003,0.1801,0.167,0.403
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.7518,-0.3079,-0.6194,0.2972,0.7554,-0.3206,-0.6355,0.3017
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.132,1.0228,0.0541,0.167,-0.2191,1.0018,0.0359,0.0919
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.1813,-0.2811,-0.2891,0.2842,0.1851,-0.2067,-0.2181,0.2879
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.4132,0.0945,-0.1566,0.3507,0.3746,0.1157,-0.1338,0.3089
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.2085,0.0598,0.402,-0.1032,-0.1876,0.0859,0.43,-0.0808
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.5217,-0.2989,0.3266,-0.182,0.4405,-0.3676,0.2565,-0.2649
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.4611,-0.063,0.2617,-0.1585,0.3955,-0.0586,0.2672,-0.2417
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,1,-0.3711,0.6137,-0.0185,0.5088,-0.3442,0.5938,-0.042,0.5406
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.3533,-0.1971,0.4969,-0.5592,0.2826,-0.1011,0.5872,-0.6253
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,0.0784,0.1439,0.4025,0.3624,0.0265,0.1826,0.4414,0.3102
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.0037,-0.6205,0.4839,-0.2322,-0.0644,-0.5819,0.5217,-0.2989
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.1533,0.0862,-0.0229,0.9589,0.2159,-0.0205,-0.132,1.0228
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.3845,0.8781,0.3259,-0.2545,0.2487,0.7738,0.2408,-0.365
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.0874,0.2366,-0.5291,0.2218,0.0541,0.167,-0.6284,0.4156
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.4744,-0.2871,0.1778,-0.1688,0.5381,-0.3761,0.0679,-0.0914
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.0312,0.1801,0.2866,0.0848,0.0206,0.0753,0.1818,0.0742
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.2535,0.3234,0.2884,-0.2296,-0.3002,0.2264,0.1813,-0.2811
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.8549,0.9594,0.4604,-0.4362,-0.8465,0.9237,0.42,-0.4267
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.5873,-0.5132,0.5286,-0.3956,0.5714,-0.4908,0.5527,-0.4127
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.5689,0.285,0.403,0.1367,-0.6194,0.2972,0.4132,0.0945
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.3666,0.0355,0.2041,-0.2815,-0.0856,0.0398,0.2066,-0.1095
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.1816,0.0139,0.2535,-0.1614,-0.1124,0.0898,0.3418,-0.0809
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.2195,0.2373,-0.6031,0.3413,-0.1566,0.3507,-0.4788,0.4104
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2412,-0.5416,-0.3335,0.5187,0.249,-0.563,-0.3512,0.5251
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.1683,0.5712,0.4869,-0.0872,-0.1471,0.5542,0.4713,-0.0678
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.3081,-0.2071,0.2056,0.3483,0.3266,-0.182,0.2311,0.367
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,1,-0.0102,0.6089,-0.2894,0.6205,-0.0185,0.5088,-0.3711,0.6137
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,-0.0685,0.378,-0.2047,0.0068,-0.064,0.4404,-0.141,0.0114
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.2303,0.3848,0.2169,-0.0765,-0.2891,0.2842,0.1239,-0.131
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.3882,0.6636,0.533,-0.1338,-0.4327,0.7216,0.5784,-0.1682
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.1275,0.2017,0.1032,0.0173,-0.1188,0.1119,0.0142,0.0259
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.4915,0.8197,0.429,-0.1079,-0.5322,0.8374,0.4444,-0.1431
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.1296,0.1296,0.1079,0.0435,0.1719,0.4294,0.1628,0.0987
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,1,-0.2424,0.0267,0.1649,0.2756,-0.2454,0.122,0.3771,0.2684
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1478,-0.0116,-0.1951,0.6255,0.1291,0.0887,-0.0885,0.6055
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.0212,0.1347,-0.384,0.2038,0.0026,0.1832,-0.3379,0.1862
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,0.0944,-0.1457,0.5387,-0.1385,0.1743,-0.2282,0.4611,-0.063
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.0905,-0.1976,-0.286,0.0964,0.0018,0.0068,-0.0945,0.0141
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.4182,-0.1322,0.0595,-0.211,0.402,-0.1032,0.0886,-0.2272
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0571,-0.0297,-0.4876,0.9671,0.0204,-0.0757,-0.5356,0.9288
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.1626,0.3631,-0.1391,0.2241,0.1729,0.3666,-0.1353,0.235
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.8091,-0.2688,-0.1469,0.4063,0.7518,-0.3079,-0.1994,0.3292
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.095,-0.0075,0.018,0.1761,-0.1042,0.0214,0.0465,0.1671
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1211,0.0577,-0.036,0.6603,0.0715,-0.0115,-0.1117,0.6061
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.222,-0.0523,-0.2995,0.0376,-0.2085,0.0598,-0.1938,0.0502
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1944,0.3468,-0.6412,0.6884,-0.2295,0.2898,-0.7022,0.6508
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,0.0577,0.1562,0.1901,-0.1895,0.0784,0.1439,0.1778,-0.1688
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.2164,0.2362,0.0351,0.2885,0.1533,0.0862,-0.0874,0.2366
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.4692,0.758,-0.1859,0.0549,0.3845,0.8781,-0.095,-0.0075
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.1394,0.2134,0.3652,-0.1261,0.018,0.1761,0.3259,-0.2545
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.5518,0.0147,-0.1917,0.9406,-0.5291,0.2218,-0.0229,0.9589
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.5248,-0.316,0.3649,0.429,0.4744,-0.2871,0.4025,0.3624
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.3541,0.5732,-0.7944,0.9367,-0.3335,0.5187,-0.8549,0.9594
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.6002,-0.1092,0.8337,-0.2017,0.533,-0.1338,0.8091,-0.2688
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.4529,-0.1681,0.7904,-0.1291,0.3794,-0.1243,0.8337,-0.2017
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.56,-0.1579,0.3547,0.0968,0.6002,-0.1092,0.403,0.1367
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.1335,0.647,-0.2609,0.2358,-0.0236,0.7132,-0.1859,0.0549
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.1141,0.2639,-0.1815,-0.0083,0.0351,0.2885,-0.1523,0.1666
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-0.9188,0.0723,-0.8246,0.0925,-0.9628,0.2383,-0.5518,0.0147
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.3304,-0.2126,-0.1424,-0.3512,0.2617,-0.1585,-0.0907,-0.4166
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.8739,0.6943,0.4918,-0.0941,-0.901,0.5877,0.3652,-0.1261
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.1944,0.4435,0.0925,0.5324,0.2164,0.2362,-0.1237,0.5552
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.4341,1.0698,-0.5469,0.5322,0.4692,0.758,-0.7187,0.553
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.5445,0.71,-0.2617,0.8001,-1.3475,0.8097,-0.1917,0.9406
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,0.0705,-0.1463,-0.0219,0.5882,0.0595,-0.211,-0.0873,0.5772
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,0.1204,0.0662,0.0857,-0.0776,0.0523,0.0749,0.0944,-0.1457
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.2767,-0.1008,-0.1314,0.0331,0.2535,-0.1614,-0.1816,0.0139
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.3627,0.1712,-0.3306,0.2264,-0.3074,0.1109,-0.3803,0.2725
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.1734,0.5404,-0.1238,0.1433,-0.1717,0.5737,-0.0954,0.1447
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.4531,-0.2926,-0.7163,0.7234,0.5248,-0.316,-0.7381,0.7908
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.17,-0.0415,-0.0133,0.6981,-0.1708,-0.0163,0.0082,0.6974
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.7358,0.9685,0.1233,0.1096,-0.6422,0.983,0.1394,0.2134
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.3177,-0.0347,0.6209,-0.2245,0.4182,-0.1322,0.5387,-0.1385
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.2453,-0.0357,-0.25,0.1124,0.1547,-0.0955,-0.2995,0.0376
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.7061,-0.1778,0.4389,-0.1703,0.7904,-0.1291,0.4869,-0.0872
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.2169,-0.1941,-0.0469,0.2808,-0.222,-0.0523,0.0747,0.2765
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,0.0206,-0.0919,-0.6626,0.9208,0.0577,0.1562,-0.4149,0.9578
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.6059,-0.5979,0.2978,-0.155,0.5928,-0.4433,0.4529,-0.1681
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,1,-0.2924,0.0904,-0.2277,0.5719,-0.2424,0.0267,-0.2894,0.6205
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3324,-0.4739,0.4194,0.184,0.2412,-0.5416,0.3547,0.0968
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.2322,-0.0235,0.2451,-0.2514,0.2866,0.0848,0.3533,-0.1971
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.5818,-0.4719,0.675,-0.4278,0.4969,-0.5592,0.5873,-0.5132
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.3814,-0.1269,0.0836,-0.5475,0.3081,-0.2071,0.0037,-0.6205
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3757,-0.1822,0.4799,-0.2155,0.429,-0.1079,0.56,-0.1579
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.8199,1.4019,0.1198,-0.1479,-0.8463,1.4473,0.1901,-0.1895
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,-0.0227,0.3527,0.533,-0.6272,0.2056,0.3483,0.5286,-0.3956
"Greece","Spain","2008/06/18","EUC-G",1,2,0,-0.0517,0.0123,0.6946,-0.231,0.0007,0.0236,0.7061,-0.1778
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.1938,-0.0587,0.385,-0.334,0.2978,-0.155,0.2884,-0.2296
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.3706,-0.1544,0.1127,0.062,0.4839,-0.2322,0.0312,0.1801
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2915,-0.3666,0.3539,-0.083,0.2041,-0.2815,0.4389,-0.1703
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.5547,-0.5406,0.1485,-0.2493,0.6059,-0.5979,0.0905,-0.1976
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.7673,0.1528,-0.2917,0.6187,-0.5469,0.5322,0.4341,1.0698
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.2534,0.0874,0.5054,-0.1605,-0.3666,0.0355,0.4799,-0.2155
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.0748,0.3161,0.2086,-0.1542,-0.0227,0.3527,0.2451,-0.2514
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.0326,0,-0.7477,1.3568,0.1198,-0.1479,-0.8199,1.4019
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.0809,0.1536,0.3522,-0.4114,0.0212,0.1347,0.3324,-0.4739
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.7347,-0.4724,0.3337,-0.0629,0.675,-0.4278,0.3814,-0.1269
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.6692,0.8145,0.5533,-0.241,-0.7163,0.7234,0.4531,-0.2926
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,-0.0397,0.2664,-0.6026,0.827,0.1233,0.1096,-0.7358,0.9685
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.4081,0.4437,-0.7866,0.226,-0.8246,0.0925,-0.9188,0.0723
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.1519,0.245,0.08,0.2871,-0.1815,-0.0083,-0.1141,0.2639
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.4576,-0.5107,0.685,-0.5395,0.533,-0.6272,0.5818,-0.4719
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.0434,0.0439,0.0659,-0.6152,0.1127,0.062,0.0836,-0.5475
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.8634,0.4057,0.3469,0.1116,-0.5901,0.4209,0.3649,0.429
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.2731,0.4987,-0.4025,0.2991,-0.6626,0.9208,0.0206,-0.0919
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.3208,-0.0176,0.4647,-0.3184,-0.0459,-0.2216,0.3757,-0.1822
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.1372,0.0261,-0.0442,0.7489,-0.2609,0.2358,0.1335,0.647
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.3129,0.1616,0.4197,-0.1484,0.4194,0.184,0.4431,-0.0375
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.1903,-0.0171,-0.8133,0.448,0.4918,-0.0941,-0.8739,0.6943
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.1467,-0.0072,-0.2154,-0.0588,-0.1314,0.0331,-0.17,-0.0415
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.1494,-0.5026,-0.031,0.0592,-0.1424,-0.3512,0.1204,0.0662
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.0458,0.0042,0.1854,0.0424,-0.0517,0.0123,0.1938,-0.0587
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.1018,0.4751,0.1401,0.4523,0.0925,0.5324,0.1944,0.4435
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.1276,0.4653,-0.3268,-0.2885,-0.0219,0.5882,-0.2169,-0.1941
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.3156,0.1774,-0.2903,0.0987,-0.25,0.1124,-0.3627,0.1712
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,0.0732,-0.2069,0.1941,-0.2258,0.0857,-0.0776,0.3304,-0.2126
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.0612,0.0664,0.2155,0.0506,-0.1238,0.1433,0.3177,-0.0347
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,0.0237,1.0737,-0.9528,1.3326,-0.2617,0.8001,-1.5445,0.71
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3695,-0.4063,0.6238,-0.2462,0.385,-0.334,0.6946,-0.231
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,0.0141,0.2342,0.0081,-0.0631,-0.0469,0.2808,0.0705,-0.1463
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,0.0514,0.6785,0.2509,-0.0142,-0.0133,0.6981,0.2767,-0.1008
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.3635,0.1514,0.1423,-0.0812,-0.3306,0.2264,0.2453,-0.0357
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.4126,-0.1814,0.2036,0.0209,0.3706,-0.1544,0.2322,-0.0235
