HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1527,-0.0818,-0.3473,0.5275,0.1771,-0.1486,-0.4079,0.5543
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1808,-0.3623,-0.6831,0.6697,0.1903,-0.385,-0.7043,0.6798
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.2314,0.1174,0.2114,-0.2839,-0.1783,0.1654,0.2592,-0.2307
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.1287,0.2166,0.432,-0.148,-0.2027,0.1235,0.3148,-0.2071
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6775,0.6359,0.0601,-0.5692,-0.6831,0.6697,0.0998,-0.5739
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.9861,0.462,0.1292,-0.2159,-0.8537,0.3552,0.0212,-0.085
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2816,0.0725,-0.0561,0.1974,0.1636,-0.0168,-0.1517,0.0873
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.4901,-0.066,0.0775,0.5791,0.432,-0.148,0.0082,0.5104
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.3122,0.2301,-0.7203,0.7264,0.2967,0.3003,-0.6533,0.7101
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0188,0.2882,-0.4786,0.4026,0.0344,0.2154,-0.5661,0.4157
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.306,0.0069,-0.5362,0.208,0.3461,-0.0523,-0.5907,0.2515
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.4021,-0.1537,0.0678,-0.1955,0.44,-0.2296,-0.0233,-0.1635
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3741,0.5868,-0.1011,0.1118,-0.3482,0.4598,-0.2072,0.1424
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2952,0.5721,0.2808,-0.3721,-0.3473,0.5275,0.2305,-0.4183
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1724,0.1381,0.423,-0.509,-0.0376,0.1098,0.3983,-0.3568
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.4001,-0.0664,-0.5835,0.2947,0.3566,-0.1197,-0.6262,0.2404
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.1377,-0.1692,0.1909,0.1563,-0.1373,-0.2403,0.1195,0.1567
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2241,-0.2686,-0.856,0.7563,0.2114,-0.2839,-0.8717,0.7438
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,-0.0116,-0.012,0.4958,-0.443,0.0483,-0.0293,0.4692,-0.4032
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.1951,0.1311,0.3011,-0.6657,-0.2314,0.1174,0.2846,-0.6957
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3197,-0.1883,0.0704,0.4045,0.2707,-0.2813,-0.0049,0.3442
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.5024,-0.4864,0.0179,-0.0964,0.5165,-0.3467,0.1527,-0.0818
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.3747,-0.2962,-0.3353,0.0939,0.3389,-0.3502,-0.3872,0.0567
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.1282,0.2768,-0.8306,0.9675,-0.1287,0.2166,-0.8887,0.9669
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.0699,0.3205,-0.0735,0.2587,-0.0561,0.1974,-0.1951,0.1311
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3971,-0.5051,-0.1279,0.0989,0.4044,-0.4171,-0.0338,0.1058
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.1005,0.5444,0.15,0.1758,0.0775,0.5791,0.1909,0.1563
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5045,-0.1533,0.3706,-0.2909,0.4901,-0.066,0.4251,-0.3145
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.488,0.1553,0.1151,-0.3242,-0.5362,0.208,0.1808,-0.3623
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.6877,0.7607,0.4064,-0.2609,-0.7203,0.7264,0.3747,-0.2962
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2509,-0.5556,0.312,-0.5151,0.2808,-0.3721,0.5024,-0.4864
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.3996,0.1156,0.1735,-0.4793,0.306,0.0069,0.0601,-0.5692
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.4963,0.3041,-0.0069,-0.2551,-0.3507,0.2958,-0.0116,-0.012
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.4099,0.4588,-0.305,0.1036,-0.3741,0.5868,-0.1724,0.1381
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2894,0.1192,0.4051,-0.5653,-0.3353,0.0939,0.3752,-0.6041
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.9159,0.7502,0.0069,0.4277,-0.856,0.7563,0.0137,0.4821
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4703,0.383,-0.3121,0.5817,-0.4786,0.4026,-0.2952,0.5721
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.3989,-0.5752,0.2957,-0.1445,0.3011,-0.6657,0.2241,-0.2686
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0559,-0.2116,0.0363,0.3887,0.0179,-0.0964,0.1557,0.3522
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.3802,-0.0377,-0.961,0.4393,0.4001,-0.0664,-0.9861,0.462
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4451,-0.3982,-0.3118,-0.0083,0.4958,-0.443,-0.3579,0.0411
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.1265,-0.0671,-0.052,0.2916,-0.1377,-0.1692,-0.1282,0.2768
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0326,-0.2099,0.2974,0.1957,0.0678,-0.1955,0.3122,0.2301
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2414,-0.1935,0.3808,-0.3753,0.3197,-0.1883,0.3858,-0.2945
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.9848,0.9697,-0.124,-0.2018,-0.8306,0.9675,-0.1265,-0.0671
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.2498,0.0027,0.3909,0.026,-0.3118,-0.0083,0.3802,-0.0377
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0761,0.6307,0.4286,-0.3264,0.1005,0.5444,0.3706,-0.2909
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.158,-0.1751,-0.5481,0.3278,0.1292,-0.2159,-0.5835,0.2947
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.2706,0.0345,0.3081,-0.6231,0.3996,0.1156,0.3971,-0.5051
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0719,0.0372,0.0546,-0.267,-0.1279,0.0989,0.1151,-0.3242
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4376,-0.3682,-0.4645,0.297,0.4451,-0.3982,-0.4963,0.3041
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.1448,-0.1877,-0.9731,0.9448,-0.124,-0.2018,-0.9848,0.9697
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.6302,0.5818,-0.1244,0.086,-0.6775,0.6359,-0.0719,0.0372
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0711,0.3717,-0.1222,0.1692,0.0069,0.4277,-0.0735,0.2587
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.321,0.0322,-0.9326,0.3656,-0.2498,0.0027,-0.961,0.4393
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0918,0.326,0.1905,-0.4978,0.0363,0.3887,0.2509,-0.5556
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2151,-0.5643,0.2402,-0.5621,0.3081,-0.6231,0.1735,-0.4793
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.4158,-0.5605,-0.6831,0.772,0.4051,-0.5653,-0.6877,0.7607
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.3071,0.1463,0.3541,-0.1437,0.2974,0.1957,0.4021,-0.1537
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0214,0.4051,0.4237,-0.5549,0.0704,0.4045,0.423,-0.509
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.4164,0.2624,0.1226,-0.1282,-0.4645,0.297,0.158,-0.1751
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3665,0.4195,0.3402,-0.3334,-0.4099,0.4588,0.3808,-0.3753
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8747,0.8053,0.3461,0.1077,-0.9159,0.7502,0.2816,0.0725
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.393,0.6117,0.0552,0.2208,-0.3121,0.5817,0.0188,0.2882
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4096,-0.67,-0.004,0.3345,0.3989,-0.5752,0.0699,0.3205
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.3263,0.1907,-0.0167,0.0898,-0.305,0.1036,-0.1011,0.1118
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3295,0.0457,0.4572,-0.43,0.3909,0.026,0.4376,-0.3682
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.1827,-0.1824,0.5126,-0.1787,-0.1448,-0.1877,0.5045,-0.1533
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0167,-0.2177,-0.4447,0.1126,0.0546,-0.267,-0.488,0.1553
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.1084,-0.2083,-0.4749,0.2608,-0.0069,-0.2551,-0.5481,0.3278
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1331,0.0383,0.3687,-0.3664,0.15,0.1758,0.4286,-0.3264
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2789,-0.4886,-0.445,0.3485,0.312,-0.5151,-0.4703,0.383
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.3629,-0.1903,0.1147,-0.2476,0.4064,-0.2609,0.0326,-0.2099
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0818,0.3054,0.0894,0.5999,-0.052,0.2916,0.0761,0.6307
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.403,0.3705,0.2574,-0.0694,-0.4749,0.2608,0.1226,-0.1282
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.3069,0.1308,0.4355,-0.705,0.3461,0.1077,0.4096,-0.67
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.1689,-0.5531,-0.6172,0.5421,0.2151,-0.5643,-0.6302,0.5818
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1541,0.535,-0.2483,-0.4233,0.0894,0.5999,-0.1827,-0.1824
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5364,-0.1586,-0.9609,0.9842,0.5126,-0.1787,-0.9731,0.9448
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4673,-0.274,-0.2659,0.3155,0.3402,-0.3334,-0.3263,0.1907
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.349,-0.5072,-0.0709,0.1978,0.2402,-0.5621,-0.1244,0.086
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.6165,0.7968,-0.2643,0.1853,-0.6831,0.772,-0.2894,0.1192
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1855,-0.4351,0.13,-0.2159,0.1905,-0.4978,0.0559,-0.2116
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1295,0.2457,0.3052,-0.4179,0.0552,0.2208,0.2789,-0.4886
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3039,-0.0159,0.4693,-0.2495,0.3541,-0.1437,0.3629,-0.1903
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3413,0.2981,0.3627,0.1266,-0.4164,0.2624,0.3295,0.0457
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0956,0.1976,0.1321,0.3281,-0.0167,0.0898,0.0214,0.4051
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.54,0.3035,0.045,0.2345,-0.445,0.3485,0.0918,0.326
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.456,-0.4366,-0.9391,0.3644,0.4572,-0.43,-0.9326,0.3656
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2773,-0.2005,-0.1263,0.3531,0.2957,-0.1445,-0.0711,0.3717
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0196,-0.24,0.2488,0.0375,0.0167,-0.2177,0.2706,0.0345
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.058,-0.1449,0.5188,-0.6171,0.1147,-0.2476,0.4158,-0.5605
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1334,-0.1357,-0.1713,0.0195,-0.1084,-0.2083,-0.321,0.0322
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.1086,0.2336,-0.8086,0.8186,-0.1222,0.1692,-0.8747,0.8053
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3851,-0.4881,0.3175,-0.2276,0.4237,-0.5549,0.2414,-0.1935
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0907,0.2074,-0.0118,0.0324,-0.0818,0.3054,0.1331,0.0383
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0899,0.308,0.2514,-0.1045,-0.004,0.3345,0.2773,-0.2005
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2972,0.3653,-0.1774,0.1086,-0.403,0.3705,-0.1713,0.0195
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-1.0478,0.3367,-0.3717,0.1987,-0.9391,0.3644,-0.3413,0.2981
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0744,0.1194,0.0193,0.2765,0.045,0.2345,0.1295,0.2457
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2682,0.2726,-0.0003,0.1839,0.3069,0.1308,-0.1086,0.2336
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2323,-0.0509,0.4721,-0.465,0.2574,-0.0694,0.456,-0.4366
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.4755,-0.6955,0.2259,-0.0595,0.5188,-0.6171,0.3039,-0.0159
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2404,0.3249,0.4641,-0.1647,0.1321,0.3281,0.4673,-0.274
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.226,-0.0886,-0.7564,0.5216,0.2488,0.0375,-0.6172,0.5421
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.327,0.1022,-0.0296,-0.2043,-0.2643,0.1853,0.058,-0.1449
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0002,0.2306,0.3828,-0.4383,-0.0709,0.1978,0.349,-0.5072
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.431,-0.6554,-0.0852,0.3476,0.4355,-0.705,-0.1263,0.3531
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.5249,0.296,0.2929,-0.4381,-0.2659,0.3155,0.3175,-0.2276
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1147,-0.1578,-0.4919,0.2851,0.13,-0.2159,-0.54,0.3035
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.3927,0.0224,-0.1779,-0.0616,0.3627,0.1266,-0.1334,-0.1357
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.0983,-0.115,0.2799,-0.4647,0.0196,-0.24,0.1689,-0.5531
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.965,0.9214,0.3249,-0.3723,-0.9609,0.9842,0.3687,-0.3664
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0617,-0.0191,0.4831,-0.0877,-0.0118,0.0324,0.5364,-0.1586
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3818,-0.6593,-0.5475,0.4163,0.3851,-0.4881,-0.3665,0.4195
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.3415,-0.3627,-0.3426,0.6514,0.3052,-0.4179,-0.393,0.6117
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4351,-0.3444,0.1642,0.124,0.4693,-0.2495,0.3071,0.1463
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.148,0.2821,0.0211,0.2482,-0.0852,0.3476,0.0899,0.308
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.4947,-0.1613,-0.1415,0.2244,0.4831,-0.0877,-0.0907,0.2074
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3619,-0.4225,-0.7403,0.501,0.3828,-0.4383,-0.7564,0.5216
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3701,0.1286,0.2378,0.0145,-0.4447,0.1126,0.226,-0.0886
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.2334,0.0405,0.4107,-0.6045,0.1642,0.124,0.4755,-0.6955
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2556,-0.2582,0.0512,-0.4528,0.3249,-0.3723,-0.2483,-0.4233
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0083,0.1338,-0.0608,-0.1799,0.0193,0.2765,0.1147,-0.1578
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2685,-0.1886,-0.4483,0.1478,0.2259,-0.0595,-0.327,0.1022
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0331,0.2422,0.4228,-0.5913,-0.0956,0.1976,0.3818,-0.6593
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.8331,0.9107,0.5427,-0.6758,-0.8086,0.8186,0.431,-0.6554
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.5256,0.5419,-0.0452,-0.0487,-0.3426,0.6514,0.0744,0.1194
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.4374,0.3129,0.2202,-0.3914,-0.4919,0.2851,0.1855,-0.4351
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3908,0.181,0.1271,0.4612,-0.5249,0.296,0.2404,0.3249
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.442,-0.1453,0.0402,-0.0086,0.3927,0.0224,0.2323,-0.0509
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2433,-0.2279,0.1414,0.2648,0.2514,-0.1045,0.2682,0.2726
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0843,-0.1504,-0.5538,0.7494,-0.0296,-0.2043,-0.6165,0.7968
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.7893,0.3803,-0.1779,-0.0616,-1.0478,0.3367
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,-0.0045,-0.0969,-0.2071,0.4382,0.0617,-0.0191,-0.1541,0.535
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2609,-0.3996,-0.513,0.3807,0.2929,-0.4381,-0.5475,0.4163
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,-0.0392,0.2193,-0.2547,0.3293,-0.1774,0.1086,-0.3717,0.1987
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2498,0.1116,-0.0164,0.3535,-0.3701,0.1286,0.0002,0.2306
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4561,0.6925,0.1677,0.1242,-0.5538,0.7494,0.2334,0.0405
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5083,-0.1099,-0.0196,-0.1631,0.4947,-0.1613,-0.0608,-0.1799
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0302,-0.1014,0.2568,-0.4281,-0.0045,-0.0969,0.2609,-0.3996
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.28,-0.4316,0.2251,-0.2705,0.3415,-0.3627,0.2929,-0.2079
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0417,-0.1574,0.5155,-0.062,-0.0196,-0.1631,0.5083,-0.1099
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1813,-0.4785,-0.0866,-0.169,0.2568,-0.4281,-0.0302,-0.1014
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1591,-0.2095,0.3423,-0.4963,0.2251,-0.2705,0.28,-0.4316
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0674,0.2699,0.3645,-0.451,0.0211,0.2482,0.3423,-0.4963
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6905,0.4192,-0.3765,0.4168,-0.7403,0.501,-0.2972,0.3653
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1718,-0.0138,-0.3365,0.1634,0.1895,-0.0678,-0.3908,0.181
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0905,0.2883,0.0479,-0.0995,-0.148,0.2821,0.0417,-0.1574
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3335,-0.442,0.4253,-0.1786,0.3619,-0.4225,0.442,-0.1453
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1018,-0.0475,0.4698,-0.0101,0.0402,-0.0086,0.5155,-0.062
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4026,-0.5687,-0.1761,0.4289,0.4107,-0.6045,-0.2071,0.4382
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2372,-0.3396,0.215,0.1428,0.2202,-0.3914,0.1677,0.1242
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0437,0.2086,0.3666,-0.4197,-0.0083,0.1338,0.2799,-0.4647
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2689,-0.2774,-0.5193,0.3134,0.2685,-0.1886,-0.4374,0.3129
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2898,0.3277,0.4622,-0.1951,-0.2547,0.3293,0.4641,-0.1647
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.47,0.1374,-0.05,0.1984,-0.4483,0.1478,-0.0392,0.2193
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7978,0.8988,-0.2616,0.1469,-0.8331,0.9107,-0.2498,0.1116
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5511,0.5694,0.1738,0.2429,-0.5256,0.5419,0.1414,0.2648
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6133,-0.6383,0.0123,0.4461,0.5427,-0.6758,-0.0164,0.3535
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4646,-0.4252,0.0064,0.2346,0.4721,-0.465,-0.0331,0.2422
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1198,-0.3984,0.2217,-0.1499,0.0512,-0.4528,0.1591,-0.2095
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.977,0.9022,0.1583,-0.4885,-0.965,0.9214,0.1813,-0.4785
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1404,-0.3899,0.0069,-0.0442,0.1356,-0.4377,-0.0452,-0.0487
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.037,-0.1176,0.152,-0.0676,-0.0866,-0.169,0.0983,-0.115
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.063,0.0878,-0.1839,-0.0894,-0.0003,0.1839,-0.0843,-0.1504
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4262,-0.662,0.0663,0.4653,0.4228,-0.5913,0.1271,0.4612
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1703,0.2757,-0.7426,0.3488,-0.1415,0.2244,-0.7893,0.3803
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0045,0.1557,0.1116,-0.4389,-0.05,0.1984,0.1583,-0.4885
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0131,-0.018,-0.9548,0.9096,0.0069,-0.0442,-0.977,0.9022
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1573,0.3391,0.1278,0.1899,0.1738,0.2429,0.0437,0.2086
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3396,-0.3468,0.4973,-0.6897,0.3666,-0.4197,0.4262,-0.662
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1172,0.4562,0.1477,-0.3409,-0.1761,0.4289,0.1198,-0.3984
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5223,-0.024,0.599,-0.5872,0.4698,-0.0101,0.6133,-0.6383
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4686,-0.1338,0.3004,-0.3335,0.4622,-0.1951,0.2372,-0.3396
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3555,-0.3684,0.2353,0.0117,0.3335,-0.442,0.1718,-0.0138
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1679,-0.0506,0.2399,-0.1659,0.1018,-0.0475,0.2433,-0.2279
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2987,0.2111,-0.2281,0.4204,0.215,0.1428,-0.2898,0.3277
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2642,-0.0515,-0.5251,0.7177,0.2378,0.0145,-0.4561,0.6925
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.294,-0.2072,0.1306,0.1138,0.2689,-0.2774,0.063,0.0878
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.4333,0.0775,0.0805,-0.3532,-0.47,0.1374,0.1404,-0.3899
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.4095,0.0228,-0.317,0.2058,-0.3365,0.1634,-0.1703,0.2757
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0749,-0.047,-0.4691,0.3416,0.0479,-0.0995,-0.5193,0.3134
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4816,-0.5293,-0.6273,0.3961,0.4646,-0.4252,-0.513,0.3807
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1528,-0.1922,-0.8993,0.8999,0.152,-0.0676,-0.7978,0.8988
