"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-0.6906,0.7554,-0.5298,1.0423,-0.6614,0.8564,-0.4287,1.0715
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-1.0872,1.0775,0.0971,0.2372,-1.0891,1.0007,0.0217,0.2353
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.541,0.0706,-0.9105,0.894,-0.5096,0.0659,-0.9152,0.9255
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.5232,0.5232,-0.5894,0.4066,-0.3529,0.1278,-0.9796,0.5753
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.3713,1.0104,-0.4161,0.7373,-0.4089,0.9474,-0.4804,0.6989
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.3848,0.0435,-0.8933,1.1512,-0.5243,0.0415,-0.8953,1.0117
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.3784,0.7812,-0.9518,0.9068,-0.5298,1.0423,-0.6906,0.7554
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.3107,0.1323,0.1519,0.1484,-0.2427,-0.0226,-0.0636,0.2392
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.4678,0.6718,-0.449,0.8245,-0.5036,0.4124,-0.7077,0.7888
"China","Australia","2008/03/26","WOC-Q",0,0,1,0.0274,-0.0772,0.3159,-0.1445,-0.0854,-0.2346,0.1154,-0.2874
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.1862,0.5561,-0.9518,0.9865,-0.0321,0.3282,-1.1814,1.1415
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.4921,0.49,-0.3139,-0.113,-0.1776,0.6087,-0.2083,0.1695
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.9518,1.1092,-0.1343,0.7669,-0.7481,1.1823,-0.0617,0.9694
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.0738,0.6427,0.2287,-0.0899,-0.1775,0.4265,-0.0811,-0.2348
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1563,0.1662,-0.0176,0.3345,-0.1042,0.0195,-0.1641,0.3865
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.4709,0.9217,-0.4626,0.8257,-0.4401,0.6159,-0.7697,0.8566
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1685,0.0157,-0.1689,0.5485,-0.1576,-0.061,-0.2779,0.5637
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.1623,0.2302,-0.1701,-0.1887,-0.0826,0.2689,-0.1164,-0.0789
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0431,0.6551,-0.2836,0.1236,-0.1416,0.6529,-0.2867,-0.0161
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2794,0.1931,-0.7131,0.2791,-0.3698,0.3655,-0.4801,0.1506
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0521,-0.1088,0.2487,-0.3249,0.2259,-0.2512,0.0494,-0.0949
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3764,0.9406,-0.5954,0.5605,-0.8933,1.1512,-0.3848,0.0435
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.5114,0.9472,-0.3443,0.6091,-0.449,0.8245,-0.4678,0.6718
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2831,0.3671,-0.9518,0.685,0.0971,0.2372,-1.0872,1.0775
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.9518,0.8819,-0.4152,0.4357,-0.4626,0.8257,-0.4709,0.9217
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.2213,0.142,0.0343,0.0994,0.3159,-0.1445,-0.1563,0.1662
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.9518,0.9285,-0.189,0.4925,-0.4161,0.7373,-0.3713,1.0104
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.099,0.2149,-0.0474,0.3709,-0.3139,-0.113,-0.1623,0.2302
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1571,0.3376,0.0305,-0.2169,-0.0176,0.3345,0.0274,-0.0772
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.197,-0.0181,-0.1158,0.6736,0.1519,0.1484,-0.0431,0.6551
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.4946,0.2198,-0.1306,0.8509,-0.7131,0.2791,-0.0738,0.6427
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,0.0063,0.6331,0.1329,0.0583,-0.1689,0.5485,0.0521,-0.1088
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.3183,0.8593,-0.5756,0.6585,-0.9105,0.894,-0.541,0.0706
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,-0.0804,-0.1391,-0.5549,0.3178,-0.2836,0.1236,-0.3107,0.1323
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.1029,-0.1069,-0.0894,-0.0435,0.2487,-0.3249,-0.1685,0.0157
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,-0.0041,0.1917,-0.1797,0.0965,0.2287,-0.0899,-0.2794,0.1931
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.277,-0.0888,-0.2766,0.283,-0.1701,-0.1887,-0.4921,0.49
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0218,0.3706,-0.6642,0.8303,-0.2873,0.6906,-0.342,0.5183
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1003,0.1004,-0.0818,0.4741,0.0793,0.0533,-0.1296,0.4527
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.4376,-0.3353,0.2881,-0.1864,0.4608,-0.2904,0.3415,-0.1587
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.2677,-0.1114,0.2468,-0.3167,0.1799,-0.0213,0.3281,-0.3954
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.6052,0.7074,0.1507,-0.1362,-0.6138,0.673,0.1171,-0.1446
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4379,0.1488,-0.1067,0.5325,-0.4958,0.1736,-0.0818,0.4741
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.3176,0.5181,-0.2061,0.1931,-0.3674,0.5214,-0.2033,0.152
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0554,0.6067,0.0862,-0.4061,0.0301,0.5828,0.0652,-0.3305
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0306,0.419,0.1965,-0.1309,-0.0746,0.4185,0.196,-0.1729
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1297,-0.0277,-0.0998,0.4814,0.1302,-0.0701,-0.1482,0.482
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2944,-0.3884,0.0495,-0.2242,0.3249,-0.2888,0.1482,-0.194
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0302,0.2432,-0.1355,0.1527,-0.0384,0.2888,-0.0944,0.0912
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2268,-0.0854,-0.1373,0.3849,0.1562,-0.1217,-0.1759,0.3096
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2818,0.2147,0.1883,-0.0903,-0.2305,0.231,0.2036,-0.0424
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.153,0.1336,-0.0106,0.129,0.1484,0.0693,-0.0739,0.1245
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3472,-0.217,-0.416,0.6465,0.3244,-0.1361,-0.3165,0.618
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3423,0.5502,0.1638,-0.0333,-0.2927,0.5632,0.1767,0.0162
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2445,-0.0308,-0.2788,0.0376,0.1955,-0.0575,-0.3111,-0.0218
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.0997,-0.0985,-0.2282,0.1432,0.1541,-0.0415,-0.1714,0.1974
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.7979,0.734,0.1532,0.3854,-0.8276,0.7408,0.1602,0.3549
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0773,0.0658,0.1141,0.0944,0.1003,0.1004,0.1452,0.1151
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.3179,0.0783,0.0607,0.0035,-0.3541,0.1171,0.0998,-0.033
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3916,-0.1579,0.0517,0.2775,0.3646,-0.2007,0.0037,0.2472
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.1349,-0.2378,-0.1707,0.2389,0.1413,-0.1762,-0.1096,0.2453
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2542,0.1138,-0.0515,0.3944,0.2276,0.0619,-0.1098,0.3646
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0504,0.0284,0.1498,-0.4373,0.1158,0.0585,0.1815,-0.3684
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,-0.1245,-0.7666,0.5533,-0.4866,0.0409,-0.6873,0.619,-0.3488
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.08,0.0314,-0.1168,-0.1008,0.1894,0.0842,-0.0567,0.0231
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,-0.1306,0.108,-0.0204,0.2902,-0.0794,0.0463,-0.0742,0.3352
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,0.1462,0.0309,-0.1998,0.3673,0.1854,0.1296,-0.1537,0.3853
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.147,-0.1301,-0.1284,0.1083,0.2261,0.0259,0.0278,0.1875
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.112,-0.4662,-0.0646,-0.099,0.2468,-0.3167,0.08,0.0314
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.3219,-0.1049,0.4345,-0.4969,-0.1168,-0.1008,0.4376,-0.3353
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.084,0.5018,-0.1236,0.7824,-0.0474,0.3709,-0.3849,0.8498
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.3555,0.478,-0.0841,-0.1549,-0.2441,0.4727,-0.0894,-0.0435
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.0828,0.8092,-0.3926,0.564,-0.1158,0.6736,-0.5263,0.5314
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.2048,0.187,-0.2514,0.6398,-0.1797,0.0965,-0.3411,0.6647
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.2103,-0.3435,0.106,-0.1915,0.2881,-0.1864,0.2677,-0.1114
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2372,0.0398,-0.1645,0.5972,-0.2282,0.1432,-0.0554,0.6067
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5509,0.6674,-0.4759,0.409,-0.6052,0.7074,-0.4412,0.3622
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0308,0.0807,0.1734,-0.1271,0.0607,0.0035,0.0997,-0.0985
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.1929,-0.1663,0.1147,0.3815,0.1965,-0.1309,0.1532,0.3854
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.3008,-0.0328,-0.4033,0.4911,-0.2788,0.0376,-0.3176,0.5181
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.219,-0.0324,0.0299,0.4102,0.2268,-0.0854,-0.0306,0.419
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1801,-0.0539,-0.3047,0.5417,0.1883,-0.0903,-0.3423,0.5502
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0937,0.1255,0.1433,-0.1904,0.153,0.1336,0.1507,-0.1362
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.2202,0.2103,-0.2004,0.3853,-0.1707,0.2389,-0.1731,0.4325
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.2042,0.2327,0.1175,-0.0299,-0.1355,0.1527,0.0504,0.0284
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.1085,0.216,0.1245,-0.3096,-0.0106,0.129,0.0495,-0.2242
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.239,0.3187,-0.2123,0.1419,-0.1744,0.2576,-0.2818,0.2147
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.1193,-0.4285,-0.7078,0.5912,0.0862,-0.4061,-0.686,0.5589
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0008,0.283,0.1346,-0.0747,0.0517,0.2775,0.1297,-0.0277
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.169,-0.0768,0.2134,0.1187,0.1638,-0.0333,0.2542,0.1138
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.0995,0.1476,-0.1532,0.1785,0.1141,0.0944,-0.2061,0.1931
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.2559,-0.0061,-0.4029,0.165,0.2445,-0.0308,-0.4379,0.1488
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1193,0.0379,0.3281,-0.2452,0.1485,0.0577,0.3472,-0.217
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3435,-0.0986,0.1959,-0.2872,0.3916,-0.1579,0.1349,-0.2378
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1963,0.3458,-0.1835,0.0158,-0.1373,0.3849,-0.1445,0.0747
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.561,-0.4462,-0.0757,0.1183,0.5533,-0.4866,-0.1284,0.1083
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.2685,-0.7126,0.2011,-0.2745,-0.1245,-0.7666,0.147,-0.1301
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,-0.0809,0.219,-0.2134,0.0376,-0.0204,0.2902,-0.1306,0.108
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.2671,0.3531,0.1064,-0.1496,-0.1998,0.3673,0.1462,0.0309
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.0929,0.8627,0.0208,0.3474,-0.2514,0.6398,-0.2048,0.187
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0812,0.5056,-0.1939,0.5716,-0.1236,0.7824,-0.084,0.5018
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.104,-0.0732,-0.2739,0.4582,-0.0841,-0.1549,-0.3555,0.478
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.3444,0.5966,-0.0495,0.8582,-0.3926,0.564,-0.0828,0.8092
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.2689,0.6845,0.0339,0.5973,-0.2331,0.6569,0.0063,0.6331
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.1604,0.8896,-0.4257,0.9133,-0.0929,0.8627,-0.4532,0.9823
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.2149,0.3415,-1.1828,0.9025,-0.1571,0.3376,-1.1868,0.5216
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.8634,0.4946,-0.0385,0.0527,-0.4946,0.2198,-0.3124,0.4206
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.2595,1.0111,-0.2775,0.5288,-0.4999,0.6934,-0.5549,0.3178
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.9998,0.6363,-0.0393,0.2379,-0.6419,0.3321,-0.3444,0.5966
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.6345,0.8998,0.0451,-0.2151,-0.6364,0.8848,0.0305,-0.2169
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.7091,0.5801,-0.1186,-0.136,-0.7122,0.6192,-0.0804,-0.1391
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.1196,0.8103,-0.6278,0.9884,-0.1306,0.8509,-0.5836,0.9764
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.0901,0.1146,-0.9097,0.438,0.0343,0.0994,-0.9249,0.5621
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.0475,-0.059,-0.7419,0.8943,-0.104,-0.0732,-0.7561,0.8378
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.8384,0.8143,0.2291,0.0815,-0.8633,0.7108,0.1329,0.0583
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.3995,0.6928,-0.4882,0.7528,-0.2739,0.4582,-0.7289,0.8811
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,-0.0784,0.0038,-0.8391,0.4342,0.0208,0.3474,-0.4882,0.5358
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.4085,-0.0799,-0.742,0.742,-0.277,-0.0888,-0.7509,0.8735
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.1106,0.8145,-0.1899,0.2653,-0.7989,0.8105,-0.1939,0.5716
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-0.9034,0.8106,0.1264,0.6088,-1.1828,0.9025,0.2149,0.3415
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.2714,0.2467,-0.6,1.0187,-0.2775,0.5288,-0.2595,1.0111
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.3647,-0.0629,-0.4748,0.4748,0.0451,-0.2151,-0.6345,0.8998
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.4748,0.4748,-0.5834,0.8425,-0.4257,0.9133,-0.1604,0.8896
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-0.9034,0.8843,-0.2079,0.5736,-0.6278,0.9884,-0.1196,0.8103
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.42,0.375,-0.1534,0.6075,-0.9097,0.438,-0.0901,0.1146
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.3023,-0.4375,0.0026,-0.2468,0.4345,-0.4969,-0.0646,-0.099
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,-0.123,-0.0751,-0.2057,-0.3335,0.106,-0.1915,-0.3219,-0.1049
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.1449,0.4364,-0.4771,0.3877,-0.0385,0.0527,-0.8634,0.4946
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,-0.0529,-0.326,0.3762,-0.5337,0.112,-0.4662,0.2103,-0.3435
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.283,0.0069,-0.0042,0.0321,-0.2372,0.0398,0.0308,0.0807
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.484,0.4228,0.0257,0.0048,-0.4033,0.4911,0.0773,0.0658
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2212,0.2271,-0.345,0.0848,-0.1532,0.1785,-0.4029,0.165
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.0044,0.3901,0.1641,-0.014,-0.0515,0.3944,0.169,-0.0768
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.1061,-0.151,-0.2965,0.1817,0.1346,-0.0747,-0.2202,0.2103
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.143,-0.4213,-0.1826,0.2236,0.1498,-0.4373,-0.2042,0.2327
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,-0.0153,0.3318,0.2034,-0.0055,0.0302,0.2432,0.1193,0.0379
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.2834,-0.0997,0.1193,-0.0954,0.219,-0.0324,0.1929,-0.1663
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1395,0.5475,0.2679,-0.0324,-0.1067,0.5325,0.2559,-0.0061
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.2342,0.4608,-0.0213,0.4463,-0.2004,0.3853,-0.0998,0.4814
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.7058,0.6047,0.189,-0.1247,-0.7078,0.5912,0.1734,-0.1271
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.116,0.2714,-0.4988,0.6603,-0.1085,0.216,-0.5509,0.6674
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3599,0.4846,-0.2915,0.2681,-0.3047,0.5417,-0.239,0.3187
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.0924,-0.4186,-0.3083,0.0522,0.1193,-0.4285,-0.3179,0.0783
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1832,-0.0182,-0.0066,0.4104,-0.1835,0.0158,0.0299,0.4102
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0472,-0.2196,0.2714,-0.4646,0.1433,-0.1904,0.2944,-0.3884
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.8718,0.7275,-0.2035,0.2632,-0.7979,0.734,-0.1963,0.3458
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.2191,-0.3649,-0.0885,0.3094,0.1959,-0.2872,-0.0008,0.283
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.2883,0.1132,0.1744,0.0243,0.2134,0.1187,0.1801,-0.0539
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1124,0.0019,-0.3791,0.6406,0.1175,-0.0299,-0.416,0.6465
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,-0.0498,0.3268,-0.0613,-0.6868,-0.0757,0.1183,-0.2685,-0.7126
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,1,0.0046,0.1542,-0.2228,0.4988,-0.0809,0.219,0.1064,-0.1496
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.3739,-0.4014,0.4712,-0.3294,0.2011,-0.2745,0.561,-0.4462
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.5472,0.9961,-0.1095,0.8862,-0.5759,1.0574,-0.0495,0.8582
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.2279,-0.3217,0.4905,-0.2857,-0.0613,-0.6868,0.3023,-0.4375
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.2433,-0.4397,0.0961,-0.0128,0.0026,-0.2468,0.3739,-0.4014
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.0998,0.0786,0.2244,-0.1168,-0.2057,-0.3335,-0.0529,-0.326
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2845,0.1852,0.1039,0.0522,-0.345,0.0848,0.0257,0.0048
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.4372,0.4349,0.2746,-0.0067,-0.484,0.4228,0.2679,-0.0324
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0626,0.5372,-0.7632,0.7018,-0.1645,0.5972,-0.7058,0.6047
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1669,0.2943,-0.2433,0.0137,-0.2212,0.2271,-0.3008,-0.0328
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.1271,-0.2559,0.1592,0.1286,0.1245,-0.3096,0.0937,0.1255
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0614,0.3898,-0.2226,0.2127,-0.0066,0.4104,-0.2035,0.2632
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.0798,-0.2294,0.2786,-0.1203,0.1061,-0.151,0.3435,-0.0986
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.2773,-0.4729,-0.4837,0.4146,0.2714,-0.4646,-0.4759,0.409
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.3723,0.6045,0.1156,-0.4161,-0.3791,0.6406,0.143,-0.4213
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.1676,-0.063,-0.0755,0.3838,0.1744,0.0243,0.0044,0.3901
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.236,0.2025,-0.2903,0.4576,-0.2123,0.1419,-0.3599,0.4846
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0595,0.3396,-0.4053,0.1427,-0.0213,0.4463,-0.2965,0.1817
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.345,-0.199,0.0459,0.3541,0.3281,-0.2452,-0.0153,0.3318
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.2084,0.451,0.2085,-0.3369,-0.2342,0.4608,0.2191,-0.3649
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.345,0.2904,0.3108,0.0591,-0.2915,0.2681,0.2883,0.1132
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.102,0.1126,-0.1801,0.5505,0.0995,0.1476,-0.1395,0.5475
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1247,0.0807,0.3727,-0.0466,-0.1832,-0.0182,0.2834,-0.0997
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.1205,-0.0397,0.1659,-0.4783,0.189,-0.1247,0.0924,-0.4186
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1494,-0.036,0.0849,-0.0467,0.2034,-0.0055,0.1124,0.0019
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.1012,0.4181,-0.8375,0.7148,0.1147,0.3815,-0.8718,0.7275
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.257,0.1088,-0.2156,0.0678,-0.3083,0.0522,-0.283,0.0069
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.4321,-0.1608,0.2018,-0.144,0.4712,-0.3294,-0.123,-0.0751
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.1963,-0.2419,0.2712,0.133,0.3762,-0.5337,-0.0498,0.3268
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.1346,0.3971,-0.4677,0.7068,0.2291,0.0815,-0.8384,0.8143
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.4748,0.4748,-0.0398,0.3463,-0.8391,0.4342,-0.0784,0.0038
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-0.9034,0.7439,-0.4079,0.2932,-0.4882,0.7528,-0.3995,0.6928
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.1126,0.2887,-0.5775,0.538,0.0339,0.5973,-0.2689,0.6845
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,-0.2193,0.0862,-0.4748,0.4748,-0.1186,-0.136,-0.7091,0.5801
