HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1687,-0.2489,0.0639,-0.1548,0.1736,-0.2728,0.0448,-0.1509
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0693,0.1144,0.2067,-0.2115,0.0465,0.1127,0.2052,-0.2309
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2591,-0.1529,0.2062,-0.1567,0.2772,-0.187,0.18,-0.1427
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2176,0.3279,0.2551,0.0162,-0.2463,0.3139,0.2446,-0.0051
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0121,0.206,0.0589,0.1886,0.0181,0.1684,0.0274,0.214
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.3029,0.2845,0.0586,0.1231,-0.2755,0.2948,0.0687,0.1503
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.415,-0.3326,-0.4967,0.3427,0.4112,-0.3352,-0.4989,0.3395
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2343,-0.142,-0.0586,0.2346,0.2414,-0.124,-0.0399,0.242
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1488,-0.0998,0.1591,-0.0113,0.1486,-0.0906,0.1674,-0.0115
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0505,-0.1344,0.4057,-0.3372,0.0662,-0.1647,0.3661,-0.3169
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0067,-0.1778,0.0289,0.0156,0.0149,-0.2893,0.0056,0.0203
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.0709,0.1135,-0.5809,0.566,0.0652,0.0995,-0.5946,0.5604
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3495,-0.3312,0.2924,-0.2211,0.3656,-0.3615,0.2657,-0.2068
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.0522,0.1523,0.0526,-0.0178,0.0559,0.1879,0.0805,-0.0149
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0474,0.275,0.2305,-0.1203,-0.0687,0.2788,0.2343,-0.142
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.1834,0.2179,0.0279,0.0402,-0.2065,0.2188,0.0289,0.0156
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.5103,0.3363,-0.2264,0.3091,-0.4967,0.3427,-0.2176,0.3279
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0602,0.0944,0.0401,0.116,0.0586,0.1231,0.0693,0.1144
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.1797,0.227,0.1064,0.0972,0.1997,0.1834,0.0709,0.1135
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1199,0.0711,0.4246,-0.3505,0.1339,0.0636,0.415,-0.3326
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3815,-0.3573,0.2388,-0.1774,0.4057,-0.3372,0.2591,-0.1529
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0864,0.1835,0.2922,-0.062,0.0589,0.1886,0.2985,-0.0954
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1499,-0.0458,-0.4312,0.4209,0.1591,-0.0113,-0.3998,0.4293
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2069,0.0767,0.0305,-0.154,-0.1858,0.0982,0.0505,-0.1344
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1069,0.2337,0.3811,-0.2701,0.0852,0.2226,0.3665,-0.2986
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.44,-0.4413,-0.045,0.2349,0.4398,-0.4553,-0.0586,0.2346
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3088,0.1318,0.2843,-0.2894,-0.2449,0.1394,0.2924,-0.2211
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0593,-0.1411,-0.2873,0.2792,0.0639,-0.1548,-0.3029,0.2845
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.252,0.0006,-0.1057,-0.1977,0.2551,0.0162,-0.0067,-0.1778
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1784,-0.062,0.2829,-0.2516,0.1488,-0.0998,0.2399,-0.2853
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6498,0.6568,0.2566,-0.2701,-0.6486,0.6773,0.311,-0.2668
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0725,-0.0322,0.3873,-0.1477,0.0526,-0.0178,0.4044,-0.1715
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3551,-0.3949,-0.4178,0.4399,0.3495,-0.3312,-0.3712,0.4358
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2127,-0.2005,-0.3129,0.4609,0.2067,-0.2115,-0.3259,0.4538
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1926,-0.1889,0.0481,0.1249,0.2062,-0.1567,0.0769,0.1371
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0563,0.2143,-0.0666,0.2645,-0.045,0.2349,-0.0474,0.275
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3899,-0.1643,0.0354,0.1549,0.3873,-0.1477,0.0522,0.1523
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3759,-0.2601,-0.4238,0.417,0.3811,-0.2701,-0.4312,0.4209
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.1924,0.1206,0.1498,-0.0216,-0.2122,0.1207,0.1499,-0.0458
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0667,0.1132,0.3638,-0.3291,0.0481,0.1249,0.3815,-0.3573
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2318,-0.1521,0.1953,-0.2607,0.2566,-0.2701,0.1647,-0.2539
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0291,0.0756,0.0243,-0.1505,0.0401,0.116,0.0593,-0.1411
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2488,-0.2231,-0.2428,0.0845,0.2388,-0.1774,-0.2069,0.0767
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0088,0.2191,0.3699,-0.3714,-0.0121,0.206,0.3551,-0.3949
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5864,0.5904,0.4671,-0.4473,-0.5809,0.566,0.44,-0.4413
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3501,0.4363,0.0358,0.0577,-0.3129,0.4609,0.0602,0.0944
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.273,0.2866,0.1763,-0.2342,-0.2873,0.2792,0.1687,-0.2489
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2814,0.1021,0.0571,0.2105,-0.3088,0.1318,0.0864,0.1835
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.26,-0.0355,0.0862,0.0786,0.252,0.0006,0.1199,0.0711
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2298,-0.1472,0.1435,0.226,0.2305,-0.1203,0.1797,0.227
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0117,-0.1369,-0.2476,0.508,0.0305,-0.154,-0.2642,0.5264
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.4956,0.3445,-0.1057,-0.1977,-0.5103,0.3363
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0511,-0.0448,-0.0532,0.3229,0.0725,-0.0322,-0.0367,0.3508
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2807,-0.2812,-0.4111,0.437,0.2843,-0.2894,-0.4178,0.4399
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0689,0.067,-0.1892,0.3661,0.0279,0.0402,-0.2264,0.3091
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1638,0.1188,0.1051,0.2631,-0.1924,0.1206,0.1069,0.2337
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2213,0.4834,0.044,0.1374,-0.2476,0.508,0.0667,0.1132
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3933,-0.1438,0.0433,-0.1474,0.3899,-0.1643,0.0243,-0.1505
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0403,-0.0458,0.2793,-0.2966,0.0511,-0.0448,0.2807,-0.2812
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1888,-0.2226,0.1132,-0.1588,0.2127,-0.2005,0.1449,-0.1246
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0643,-0.1483,0.3923,-0.1211,0.0433,-0.1474,0.3933,-0.1438
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2463,-0.322,0.0229,-0.0684,0.2793,-0.2966,0.0403,-0.0458
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0838,-0.1274,0.21,-0.2427,0.1132,-0.1588,0.1888,-0.2226
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0508,0.2705,0.2156,-0.2278,-0.0666,0.2645,0.21,-0.2427
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4054,0.3961,-0.2036,0.2356,-0.4238,0.417,-0.1834,0.2179
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0901,-0.0341,-0.2647,0.0919,0.1002,-0.0508,-0.2814,0.1021
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0366,0.2145,0.0645,-0.1289,-0.0563,0.2143,0.0643,-0.1483
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3696,-0.2732,0.2496,-0.0404,0.3759,-0.2601,0.26,-0.0355
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1085,0.0671,0.3793,-0.0959,0.0862,0.0786,0.3923,-0.1211
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3585,-0.3086,-0.0374,0.3188,0.3638,-0.3291,-0.0532,0.3229
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1825,-0.2131,0.0622,0.1428,0.1763,-0.2342,0.044,0.1374
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.049,0.1078,0.3226,-0.2272,0.0291,0.0756,0.2829,-0.2516
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2516,-0.2676,-0.3068,0.2887,0.2488,-0.2231,-0.273,0.2866
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2118,0.3686,0.2941,-0.0789,-0.1892,0.3661,0.2922,-0.062
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2546,0.0802,0.0644,0.0548,-0.2428,0.0845,0.0689,0.067
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5745,0.5843,-0.1698,0.1306,-0.5864,0.5904,-0.1638,0.1188
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3598,0.4462,0.1564,0.2135,-0.3501,0.4363,0.1435,0.226
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5057,-0.4305,0.1204,0.2981,0.4671,-0.4473,0.1051,0.2631
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4236,-0.3317,0.0273,0.2182,0.4246,-0.3505,0.0088,0.2191
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2215,-0.24,0.1109,-0.0931,0.1953,-0.2607,0.0838,-0.1274
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6529,0.65,0.2381,-0.3257,-0.6498,0.6568,0.2463,-0.322
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1562,-0.1734,0.0566,0.0603,0.1528,-0.2006,0.0358,0.0577
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0428,-0.0458,0.2075,-0.0364,0.0229,-0.0684,0.1784,-0.062
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1287,0.0704,-0.015,-0.1147,0.1064,0.0972,0.0117,-0.1369
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3659,-0.4019,0.0333,0.2075,0.3699,-0.3714,0.0571,0.2105
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0322,0.1705,-0.479,0.3411,0.0354,0.1549,-0.4956,0.3445
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0855,0.0411,0.2213,-0.2998,0.0644,0.0548,0.2381,-0.3257
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.058,0.0704,-0.642,0.6515,0.0566,0.0603,-0.6529,0.65
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1452,0.2565,0.0816,0.0993,0.1564,0.2135,0.049,0.1078
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3118,-0.1894,0.4045,-0.413,0.3226,-0.2272,0.3659,-0.4019
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0177,0.3282,0.2308,-0.2205,-0.0374,0.3188,0.2215,-0.24
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4061,-0.1043,0.4976,-0.4047,0.3793,-0.0959,0.5057,-0.4305
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2919,-0.0465,0.2125,-0.2152,0.2941,-0.0789,0.1825,-0.2131
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.379,-0.2444,0.112,-0.0269,0.3696,-0.2732,0.0901,-0.0341
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.132,0.0679,0.2305,-0.1251,0.1085,0.0671,0.2298,-0.1472
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.0938,0.165,-0.1729,0.4241,0.0622,0.1428,-0.2118,0.3686
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1552,-0.0428,-0.2415,0.4886,0.1498,-0.0216,-0.2213,0.4834
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2607,-0.2359,0.1503,0.0766,0.2516,-0.2676,0.1287,0.0704
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.239,0.0643,0.1357,-0.1532,-0.2546,0.0802,0.1562,-0.1734
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2892,0.0621,0.004,0.1473,-0.2647,0.0919,0.0322,0.1705
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.072,-0.1143,-0.2917,0.2964,0.0645,-0.1289,-0.3068,0.2887
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4383,-0.3887,-0.452,0.4474,0.4236,-0.3317,-0.4111,0.437
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2033,-0.082,-0.6128,0.5807,0.2075,-0.0364,-0.5745,0.5843
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0133,-0.131,-0.054,0.2447,-0.015,-0.1147,-0.0366,0.2145
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.044,-0.0285,-0.1511,0.1319,0.0428,-0.0458,-0.1698,0.1306
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.0925,-0.0935,0.3581,-0.3271,0.1109,-0.0931,0.3585,-0.3086
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1922,-0.2214,-0.0868,0.2701,0.1926,-0.1889,-0.0508,0.2705
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4664,0.3759,0.1491,-0.0135,-0.479,0.3411,0.112,-0.0269
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0725,0.2267,0.2351,-0.2622,-0.054,0.2447,0.2607,-0.2359
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0699,0.0522,-0.6309,0.6357,0.0855,0.0411,-0.642,0.6515
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1268,0.2378,0.0207,0.1951,0.1452,0.2565,0.0333,0.2075
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0281,0.3114,0.0701,-0.1075,-0.0177,0.3282,0.0925,-0.0935
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3993,-0.1323,-0.2255,0.2304,0.4061,-0.1043,-0.2036,0.2356
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2658,-0.0571,0.0856,0.1446,0.2919,-0.0465,0.0938,0.165
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2232,0.4897,0.1564,-0.0234,-0.2415,0.4886,0.1552,-0.0428
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1132,0.0648,0.1175,0.2807,0.132,0.0679,0.1204,0.2981
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1008,0.1079,0.4158,-0.3879,0.0816,0.0993,0.4045,-0.413
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2117,0.4258,0.2136,-0.2404,-0.1729,0.4241,0.2125,-0.2152
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0217,0.2177,0.0437,-0.0329,0.0273,0.2182,0.044,-0.0285
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4712,0.4659,-0.5919,0.5591,-0.452,0.4474,-0.6128,0.5807
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2153,0.0581,0.052,0.0935,-0.239,0.0643,0.058,0.0704
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3902,0.4619,0.3334,-0.2311,-0.3598,0.4462,0.3118,-0.1894
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3066,0.2898,0.1441,0.0629,-0.2917,0.2964,0.1503,0.0766
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5013,-0.4016,-0.4028,0.3992,0.4976,-0.4047,-0.4054,0.3961
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3209,0.0993,0.4292,-0.2866,-0.2892,0.0621,0.379,-0.2444
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0644,-0.1469,-0.0176,-0.1382,0.072,-0.1143,0.0133,-0.131
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2586,-0.0154,0.0289,0.1562,0.2496,-0.0404,0.004,0.1473
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2562,-0.226,0.3505,-0.2919,0.2308,-0.2205,0.3581,-0.3271
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2284,-0.043,0.4795,-0.3621,0.2033,-0.082,0.4383,-0.3887
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2179,-0.3258,0.1093,-0.1568,0.2213,-0.2998,0.1357,-0.1532
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2135,-0.2307,0.2065,-0.2069,0.1922,-0.2214,0.2156,-0.2278
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0919,0.2619,-0.2281,0.4155,-0.0868,0.2701,-0.2117,0.4258
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.386,0.434,0.1511,0.0831,-0.4028,0.3992,0.1132,0.0648
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2171,0.2442,0.5187,-0.3911,-0.2255,0.2304,0.5013,-0.4016
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0508,0.127,0.1057,0.0509,0.052,0.0935,0.0699,0.0522
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1669,0.1277,0.0163,0.1978,-0.1511,0.1319,0.0217,0.2177
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3604,-0.2714,-0.2101,0.4961,0.3505,-0.2919,-0.2232,0.4897
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0747,0.1477,0.2163,-0.2406,0.0856,0.1446,0.2135,-0.2307
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0901,0.13,-0.37,0.4521,0.1008,0.1079,-0.3902,0.4619
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0061,0.184,0.3174,-0.2522,0.0207,0.1951,0.3334,-0.2311
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.334,0.325,-0.038,0.1999,-0.3066,0.2898,-0.0725,0.2267
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3405,0.1183,-0.4486,0.3575,-0.3209,0.0993,-0.4664,0.3759
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2399,-0.0368,0.1264,-0.0333,0.2586,-0.0154,0.1491,-0.0135
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4828,-0.3653,-0.5943,0.5616,0.4795,-0.3621,-0.5919,0.5591
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2165,-0.0959,0.4382,-0.151,0.2305,-0.1251,0.3993,-0.1323
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2379,-0.0273,-0.46,0.4727,0.2284,-0.043,-0.4712,0.4659
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0358,-0.1455,0.2238,-0.2907,-0.0176,-0.1382,0.2351,-0.2622
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0896,-0.1301,-0.1957,0.0435,0.1093,-0.1568,-0.2153,0.0581
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1231,0.0318,0.0319,-0.1689,0.1441,0.0629,0.0644,-0.1469
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4149,-0.3567,0.1592,0.2369,0.4158,-0.3879,0.1268,0.2378
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0648,-0.1218,0.1466,-0.0271,0.0701,-0.1075,0.1564,-0.0234
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1949,-0.228,0.235,-0.0742,0.2065,-0.2069,0.2658,-0.0571
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.05,0.1676,0.446,-0.2553,0.0289,0.1562,0.4292,-0.2866
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1791,0.4816,-0.0432,0.3438,-0.2101,0.4961,-0.0281,0.3114
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.247,0.4052,0.0697,0.1385,-0.2281,0.4155,0.0747,0.1477
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0092,0.2052,0.2458,-0.0349,0.0163,0.1978,0.2379,-0.0273
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4339,0.5439,0.1126,-0.0077,-0.4477,0.5065,0.0765,-0.0211
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4477,0.5065,0.0765,-0.0211,-0.46,0.4727,0.0437,-0.0329
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1463,0.2666,0.1348,0.1168,0.1175,0.2807,0.1511,0.0831
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2223,-0.083,-0.3724,0.4402,0.2165,-0.0959,-0.386,0.434
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0139,0.233,-0.0052,-0.1231,-0.038,0.1999,-0.0358,-0.1455
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4254,-0.1644,0.1359,0.2567,0.4382,-0.151,0.1463,0.2666
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2262,-0.0983,-0.1091,0.2557,0.235,-0.0742,-0.0919,0.2619
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1558,0.1382,0.4981,-0.3491,-0.1669,0.1277,0.4828,-0.3653
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1617,0.4866,0.2609,-0.2096,-0.1791,0.4816,0.2562,-0.226
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1571,0.1041,0.5055,-0.3679,0.1348,0.1168,0.5187,-0.3911
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2414,-0.2533,0.2058,-0.2181,0.2136,-0.2404,0.2163,-0.2406
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0079,0.1645,-0.3901,0.4377,0.0061,0.184,-0.37,0.4521
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2127,0.3549,0.1763,-0.2157,-0.247,0.4052,0.1949,-0.228
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0273,0.2322,-0.4132,0.5579,0.0092,0.2052,-0.4339,0.5439
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5844,0.5519,0.1033,0.0018,-0.5943,0.5616,0.1126,-0.0077
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2149,-0.0652,-0.2003,0.2371,0.2223,-0.083,-0.2171,0.2442
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2284,-0.3594,0.024,0.1353,0.2179,-0.3258,0.0508,0.127
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.137,0.2444,0.0577,0.1089,-0.1091,0.2557,0.0697,0.1385
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.203,0.2281,0.1265,0.2538,-0.2003,0.2371,0.1359,0.2567
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4346,0.3495,0.2318,-0.0227,-0.4486,0.3575,0.2399,-0.0368
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0191,0.2366,0.1262,0.0273,-0.0139,0.233,0.1231,0.0318
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.144,0.2207,0.3022,-0.2663,0.1592,0.2369,0.3174,-0.2522
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4141,-0.2145,-0.4108,0.4315,0.4254,-0.1644,-0.3724,0.4402
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1585,0.157,-0.3925,0.555,-0.1558,0.1382,-0.4132,0.5579
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1828,0.4749,0.0486,-0.1508,-0.1617,0.4866,0.0648,-0.1218
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0236,0.139,0.0635,0.1135,-0.0079,0.1645,0.0901,0.13
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5038,-0.3394,0.238,-0.0666,0.5055,-0.3679,0.2149,-0.0652
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0538,-0.1386,0.2713,-0.2563,0.0319,-0.1689,0.2238,-0.2907
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4994,-0.3191,0.1243,0.0027,0.4981,-0.3491,0.1033,0.0018
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2502,-0.2433,0.114,-0.0374,0.2609,-0.2096,0.1466,-0.0271
