HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.463,-0.2403,0.394,-0.4734,0.373,-0.1395,0.4885,-0.5573
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,0.1267,0.1502,0.3436,0.2558,0.091,0.1717,0.3653,0.2197
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.1197,-0.6827,0.5232,-0.3373,0.0514,-0.6142,0.5912,-0.405
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.1868,-0.043,0.0029,0.7271,0.2002,-0.1317,-0.0795,0.7396
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.3227,0.6174,0.2657,-0.3146,0.2219,0.5411,0.1948,-0.4081
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.0516,0.2025,-0.2999,0.1529,0.0508,0.1339,-0.3889,0.2826
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.2823,-0.2039,0.0878,-0.1459,0.3573,-0.2824,0.0011,-0.0638
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.1634,0.0229,0.4591,-0.0654,0.1675,-0.1119,0.3243,-0.0613
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.0534,0.109,0.2885,-0.2464,-0.1214,-0.0383,0.207,-0.2847
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.548,0.594,0.4435,-0.3758,-0.5299,0.5484,0.3867,-0.3534
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.5557,-0.4848,0.536,-0.4243,0.5553,-0.4509,0.571,-0.4247
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.3585,0.0519,0.3721,0.0182,-0.4225,0.0865,0.3876,-0.0098
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.094,0.0019,0.2173,-0.322,0.1013,0.0158,0.2253,-0.2066
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.1945,0.1107,0.1679,-0.0421,-0.1212,0.1658,0.2278,0.0375
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.0716,0.0622,-0.3002,0.2347,0.0044,0.2087,-0.1377,0.3193
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2726,-0.4153,-0.0311,0.2597,0.282,-0.4398,-0.0664,0.273
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.032,0.307,0.4694,-0.1475,0.0715,0.2857,0.459,-0.1278
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.3541,-0.2289,0.2953,0.1211,0.3769,-0.1964,0.3293,0.1451
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,0,0.0381,0.2746,-0.1004,0.3367,0.0509,0.1525,-0.1889,0.3461
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0687,0.1759,-0.0295,-0.058,0.0887,0.2645,0.0585,-0.0381
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1258,0.1515,0.2457,-0.1541,-0.1988,-0.0011,0.1048,-0.2218
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.0807,0.3456,0.4025,-0.1905,-0.1543,0.4039,0.4259,-0.2189
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0316,0.0136,0.2489,-0.053,0.0567,-0.1291,0.107,-0.028
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.1884,0.4683,0.3937,-0.1182,-0.2559,0.4803,0.3992,-0.1486
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0.0105,-0.0105,0.2041,-0.1354,0.3019,0.2109,0.2796,-0.0336
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,0,0.0372,-0.0672,0.3006,0.022,0.0451,0.006,0.4635,0.0402
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2759,-0.0814,-0.045,0.3813,0.2462,0.0524,0.0945,0.3503
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1532,0.0635,-0.2224,0.0264,0.1488,0.1081,-0.1428,0.0184
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,0.0491,-0.1105,0.349,-0.1293,0.1277,-0.1878,0.2723,-0.0512
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1948,-0.1955,0.002,-0.0218,0.1241,-0.0836,0.1886,-0.1477
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.3057,-0.1127,-0.054,-0.1894,0.3069,-0.0602,-0.0015,-0.1882
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1729,-0.0573,-0.2013,0.5439,0.1378,-0.1248,-0.2813,0.5024
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2677,0.234,0.1083,0.1075,0.2809,0.2287,0.103,0.1207
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.6617,-0.2672,0.0077,0.2436,0.6207,-0.2962,-0.0688,0.1345
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.0463,0.0373,0.0433,0.1231,-0.0393,0.0694,0.0769,0.1305
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.2087,-0.0349,0.1335,0.4455,0.1412,-0.1408,0.0136,0.3692
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.1963,0.091,-0.2941,0.042,-0.1684,0.1839,-0.2023,0.0696
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0459,0.1836,-0.2741,0.4089,-0.0798,0.0917,-0.3744,0.372
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,0.0768,0.1273,0.0648,-0.1959,0.1267,0.1502,0.0878,-0.1459
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.2485,0.0989,0.0581,0.2506,0.1868,-0.043,-0.0516,0.2025
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.3883,0.5334,-0.1217,0.0957,0.3227,0.6174,-0.0463,0.0373
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.1667,0.1458,0.2873,-0.1978,0.0433,0.1231,0.2657,-0.3146
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.3093,-0.0236,-0.1446,0.7194,-0.2999,0.1529,0.0029,0.7271
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.3032,-0.2527,0.2872,0.2801,0.2823,-0.2039,0.3436,0.2558
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.0479,0.3394,-0.4586,0.5753,-0.0311,0.2597,-0.548,0.594
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4461,-0.1811,0.6711,-0.2235,0.4025,-0.1905,0.6617,-0.2672
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.4291,-0.2666,0.6418,-0.1738,0.3773,-0.2361,0.6711,-0.2235
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4195,-0.2155,0.3371,-0.0088,0.4461,-0.1811,0.3721,0.0182
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0686,0.5104,-0.192,0.2999,-0.075,0.5618,-0.1217,0.0957
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.1161,0.2191,-0.1106,-0.2076,0.0581,0.2506,-0.0627,0.0485
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-0.6056,-0.0375,-0.5652,0.0258,-0.6353,0.1254,-0.3093,-0.0236
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.156,-0.2256,-0.1649,-0.1136,0.0925,-0.1521,-0.0964,-0.1724
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.5196,0.4673,0.3974,-0.1808,-0.5317,0.39,0.2873,-0.1978
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.2332,0.3123,0.0873,0.3447,0.2485,0.0989,-0.0942,0.3578
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.3626,0.7996,-0.3318,0.3133,0.3883,0.5334,-0.485,0.329
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.1137,0.5192,-0.2084,0.5838,-0.9334,0.605,-0.1446,0.7194
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,-0.0456,-0.1393,-0.0321,0.5955,-0.054,-0.1894,-0.0838,0.5868
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,0.0207,0.162,0.0399,-0.0564,-0.0334,0.1712,0.0491,-0.1105
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.184,0.0099,-0.1478,0.1251,0.1679,-0.0421,-0.1945,0.1107
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.3263,0.2472,-0.3711,0.2149,-0.2701,0.1968,-0.4135,0.2626
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.1163,0.4808,-0.0694,0.1165,-0.1052,0.5008,-0.0518,0.1263
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.2615,-0.2369,-0.4649,0.5495,0.3032,-0.2527,-0.4768,0.581
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.1955,0.0916,-0.0489,0.5991,-0.1908,0.1155,-0.0279,0.6032
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.5228,0.6606,0.1697,-0.0262,-0.4066,0.6586,0.1667,0.1458
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.2236,-0.0262,0.4267,-0.2036,0.3057,-0.1127,0.349,-0.1293
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.1516,0.0058,-0.2543,0.1125,0.0698,-0.0403,-0.2941,0.042
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.6025,-0.2031,0.4402,-0.1866,0.6418,-0.1738,0.4694,-0.1475
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.201,-0.0055,-0.1131,0.2752,-0.1963,0.091,-0.028,0.2793
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,0.0818,-0.1698,-0.5772,0.7151,0.0768,0.1273,-0.2802,0.7102
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.4526,-0.4799,0.3473,-0.2761,0.4617,-0.4014,0.4291,-0.2666
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,0,-0.0032,0.0016,-0.032,0.2965,0.0372,-0.0672,-0.1004,0.3367
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3353,-0.3693,0.3825,0.0531,0.2726,-0.4153,0.3371,-0.0088
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.4111,-0.1555,0.3733,-0.2881,0.4591,-0.0654,0.463,-0.2403
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.484,-0.3662,0.6632,-0.3945,0.394,-0.4734,0.5557,-0.4848
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.4207,-0.1363,0.2183,-0.6118,0.3541,-0.2289,0.1197,-0.6827
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3572,-0.16,0.3739,-0.2554,0.3937,-0.1182,0.4195,-0.2155
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.4894,0.9795,0.0475,-0.1653,-0.5073,0.9897,0.0648,-0.1959
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,0.0638,0.1249,0.5395,-0.6462,0.2953,0.1211,0.536,-0.4243
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1521,-0.0632,0.5942,-0.2357,0.1856,-0.0548,0.6025,-0.2031
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2867,-0.2151,0.3471,-0.3048,0.3473,-0.2761,0.2885,-0.2464
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.4395,-0.2473,0.2545,-0.0617,0.5232,-0.3373,0.1634,0.0229
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2758,-0.3768,0.3858,-0.1287,0.2173,-0.322,0.4402,-0.1866
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.4141,-0.441,0.2354,-0.2357,0.4526,-0.4799,0.1948,-0.1955
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.4901,0.0615,-0.1433,0.467,-0.3318,0.3133,0.3626,0.7996
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0141,0.0157,0.3804,-0.2185,-0.094,0.0019,0.3739,-0.2554
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.193,0.0834,0.3319,-0.1592,0.0638,0.1249,0.3733,-0.2881
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.0737,0.0205,-0.4155,0.9904,0.0475,-0.1653,-0.4894,0.9795
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1962,0.0714,0.3434,-0.3248,0.1532,0.0635,0.3353,-0.3693
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.7451,-0.469,0.3431,-0.0508,0.6632,-0.3945,0.4207,-0.1363
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.4292,0.6246,0.3812,-0.1807,-0.4649,0.5495,0.2615,-0.2369
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,0.0233,0.2193,-0.4064,0.584,0.1697,-0.0262,-0.5228,0.6606
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.2809,0.3446,-0.48,0.0757,-0.5652,0.0258,-0.6056,-0.0375
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.134,0.2355,0.0809,0.2074,-0.1106,-0.2076,-0.1161,0.2191
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.4594,-0.5199,0.602,-0.4415,0.5395,-0.6462,0.484,-0.3662
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.086,-0.1072,0.1728,-0.7802,0.2545,-0.0617,0.2183,-0.6118
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5699,0.3362,0.2829,-0.0149,-0.3432,0.3395,0.2872,0.2801
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.1806,0.3581,-0.2755,0.2271,-0.5772,0.7151,0.0818,-0.1698
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.0181,-0.0934,0.4167,-0.2294,0.1586,-0.2225,0.3572,-0.16
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.0485,0.0474,-0.091,0.5944,-0.192,0.2999,0.0686,0.5104
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.3153,0.0344,0.3716,-0.2436,0.3825,0.0531,0.3905,-0.1753
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.2074,-0.1133,-0.4807,0.3517,0.3974,-0.1808,-0.5196,0.4673
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.1713,0.0738,-0.2481,0.0676,-0.1478,0.1251,-0.1955,0.0916
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.1817,-0.2281,-0.0938,0.1452,-0.1649,-0.1136,0.0207,0.162
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.2181,-0.0731,0.2765,-0.1471,0.1521,-0.0632,0.2867,-0.2151
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.0364,0.2937,0.1686,0.2478,0.0873,0.3447,0.2332,0.3123
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.1174,0.5244,-0.2624,-0.0794,-0.0321,0.5955,-0.201,-0.0055
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.3203,0.1707,-0.2646,0.1774,-0.2543,0.1125,-0.3263,0.2472
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,-0.0034,-0.1707,0.0316,-0.2728,0.0399,-0.0564,0.156,-0.2256
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.0107,0.0577,0.1474,0.0512,-0.0694,0.1165,0.2236,-0.0262
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,-0.0065,0.8441,-0.6083,0.8997,-0.2084,0.5838,-1.1137,0.5192
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3239,-0.3475,0.5521,-0.2585,0.3471,-0.3048,0.5942,-0.2357
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.0657,0.2262,-0.1091,-0.0771,-0.1131,0.2752,-0.0456,-0.1393
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,0.0138,0.5954,0.1793,0.0914,-0.0489,0.5991,0.184,0.0099
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.4327,0.1593,0.0762,-0.0779,-0.3711,0.2149,0.1516,0.0058
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.4798,-0.2894,0.3682,-0.1144,0.4395,-0.2473,0.4111,-0.1555
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.4558,-0.1548,-0.0669,0.5104,0.4267,-0.2036,-0.1163,0.4808
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,0,-0.0616,0.2938,-0.0059,-0.0282,-0.032,0.2965,-0.0032,0.0016
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3679,-0.1518,0.2109,-0.2547,0.3858,-0.1287,0.2354,-0.2357
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.2828,-0.5005,0.2162,-0.5082,0.4141,-0.441,0.2758,-0.3768
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1068,-0.0183,0.1832,0.0353,-0.0141,0.0157,0.1962,0.0714
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.2763,-0.3553,0.3511,-0.2829,0.3434,-0.3248,0.3804,-0.2185
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.3524,-0.3303,0.3425,-0.2457,0.3716,-0.2436,0.4167,-0.2294
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0585,-0.2242,0.2536,-0.0012,0.0181,-0.0934,0.3153,0.0344
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.2944,-0.1356,0.2626,-0.2727,0.2181,-0.0731,0.3239,-0.3475
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.464,-0.3025,0.2291,-0.2418,0.5521,-0.2585,0.2765,-0.1471
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1655,-0.4283,0.4394,-0.268,0.2828,-0.5005,0.3679,-0.1518
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2715,-0.1683,0.2974,-0.4513,0.2109,-0.2547,0.2162,-0.5082
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1652,-0.0654,0.2638,-0.2916,-0.1068,-0.0183,0.2763,-0.3553
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.3151,-0.209,0.2571,-0.0007,0.3511,-0.2829,0.1832,0.0353
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.2794,0.4881,-0.0907,0.1129,-0.1174,0.5244,-0.0657,0.2262
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.1312,0.0387,-0.0163,0.6296,-0.1713,0.0738,0.0138,0.5954
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.1228,-0.3307,-0.1061,-0.1118,-0.1817,-0.2281,-0.0034,-0.1707
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.1887,0.2594,0.1605,-0.3785,-0.0938,0.1452,0.0316,-0.2728
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.1988,0.1677,0.065,-0.001,-0.2646,0.1774,0.0762,-0.0779
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.0914,0.5138,0.1514,0.023,-0.0669,0.5104,0.1474,0.0512
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.2429,0.2374,-0.377,0.2241,-0.3203,0.1707,-0.4327,0.1593
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.2991,0.0574,0.1678,0.0338,-0.2481,0.0676,0.1793,0.0914
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3058,-0.1751,0.3381,-0.0447,0.3425,-0.2457,0.2536,-0.0012
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1378,-0.3318,0.3141,-0.2671,-0.0585,-0.2242,0.3524,-0.3303
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.2006,-0.1759,-0.2193,-0.0056,-0.2624,-0.0794,-0.1091,-0.0771
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.4347,-0.0776,0.0538,0.0399,0.4558,-0.1548,-0.0107,0.0577
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.0879,0.3469,-0.373,0.1017,0.2829,-0.0149,-0.5699,0.3362
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,-0.1235,0.1286,-0.0906,-0.0972,-0.2193,-0.0056,-0.2006,-0.1759
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,0.0293,0.1537,-0.1988,-0.0607,0.1678,0.0338,-0.2991,0.0574
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.1183,-0.1009,-0.1951,0.4864,0.1514,0.023,-0.0914,0.5138
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.0914,-0.1072,0.2543,-0.2558,0.0538,0.0399,0.4347,-0.0776
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,-0.0472,0.2009,-0.1291,0.5612,-0.0907,0.1129,-0.2794,0.4881
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.1018,0.5698,-0.2037,-0.0646,-0.0163,0.6296,-0.1312,0.0387
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.2907,0.3229,-0.1182,0.346,-0.377,0.2241,-0.2429,0.2374
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.2309,-0.3255,-0.1434,0.3196,0.1605,-0.3785,-0.1887,0.2594
"Qatar","China","2008/06/01","WOC-Q",0,0,1,-0.0384,-0.0112,-0.0222,-0.2631,-0.1061,-0.1118,-0.1228,-0.3307
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.3391,0.4313,-0.2922,0.6414,-0.3864,0.6333,-0.091,0.5944
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,0.0106,-0.2575,-0.412,0.1234,0.065,-0.001,-0.1988,0.1677
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-0.6455,0.6812,-0.5505,0.9515,-0.6066,0.8162,-0.4155,0.9904
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-0.9825,1.0435,0.1462,0.2094,-0.9845,0.9767,0.0809,0.2074
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.5215,0.0812,-0.8414,0.83,-0.48,0.0757,-0.8469,0.8715
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.4775,0.4775,-0.5064,0.3967,-0.373,0.1017,-0.8757,0.4999
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.3505,0.9656,-0.3476,0.6777,-0.4023,0.886,-0.4292,0.6246
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.3175,0.0638,-0.8359,1.1321,-0.4901,0.0615,-0.8381,0.9595
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.3675,0.7294,-0.8677,0.8643,-0.5505,0.9515,-0.6455,0.6812
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.2541,0.082,0.2368,0.0851,-0.2037,-0.0646,0.0293,0.1537
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.4315,0.5735,-0.4454,0.7441,-0.4807,0.3517,-0.6664,0.6951
"China","Australia","2008/03/26","WOC-Q",0,0,1,0.0784,-0.1075,0.4301,-0.1978,-0.0222,-0.2631,0.2309,-0.3255
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.1017,0.4938,-0.8677,0.9661,0.0364,0.2937,-1.0697,1.1054
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.421,0.452,-0.2211,-0.1347,-0.1291,0.5612,-0.1235,0.1286
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.8677,1.0742,-0.0895,0.6959,-0.7185,1.1579,-0.0065,0.8441
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.0251,0.5492,0.3045,-0.1262,-0.1182,0.346,0.0106,-0.2575
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.0871,0.1184,-0.0139,0.2709,-0.0384,-0.0112,-0.1434,0.3196
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.447,0.8711,-0.4215,0.7579,-0.4064,0.584,-0.7102,0.7987
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1026,-0.0372,-0.0955,0.4707,-0.0914,-0.1072,-0.1951,0.4864
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.0997,0.1638,-0.1422,-0.1701,-0.0472,0.2009,-0.0906,-0.0972
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0147,0.5804,-0.1839,0.063,-0.1018,0.5698,-0.1988,-0.0607
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2052,0.1546,-0.6402,0.2451,-0.2907,0.3229,-0.412,0.1234
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0829,-0.1194,0.3114,-0.3298,0.2543,-0.2558,0.1183,-0.1009
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3648,0.9135,-0.5362,0.5349,-0.8359,1.1321,-0.3175,0.0638
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4538,0.8823,-0.2923,0.565,-0.4454,0.7441,-0.4315,0.5735
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.218,0.3185,-0.8677,0.6645,0.1462,0.2094,-0.9825,1.0435
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.8677,0.8562,-0.3497,0.4287,-0.4215,0.7579,-0.447,0.8711
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.3641,0.0579,0.0831,0.0722,0.4301,-0.1978,-0.0871,0.1184
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.8677,0.9073,-0.1345,0.467,-0.3476,0.6777,-0.3505,0.9656
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.1635,0.1708,0.0074,0.2952,-0.2211,-0.1347,-0.0997,0.1638
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1167,0.2856,0.0932,-0.2104,-0.0139,0.2709,0.0784,-0.1075
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.2609,-0.0727,-0.0824,0.5902,0.2368,0.0851,-0.0147,0.5804
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.4469,0.2118,-0.0568,0.732,-0.6402,0.2451,-0.0251,0.5492
