HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4814,0.6104,-0.7111,0.5641,-0.5056,0.6411,-0.6788,0.5386
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.1651,0.2117,-0.163,0.3199,-0.1398,0.2268,-0.1566,0.3306
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3209,-0.2608,-0.0139,0.2284,0.3312,-0.2827,-0.0336,0.2376
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.0637,-0.033,0.3821,-0.2607,-0.035,-0.0177,0.4001,-0.2269
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.3669,-0.0796,0.5939,-0.1635,0.337,-0.0863,0.5869,-0.1943
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.1736,-0.1648,0.1866,0.0184,0.2228,-0.1948,0.1573,0.0664
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.1968,0.2387,-0.1646,0.0578,0.171,0.2621,-0.1399,0.0303
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1658,-0.0166,0.5779,-0.3257,0.1703,-0.0488,0.5447,-0.3209
"Brazil","Chile","2009/09/10","WOC-Q",4,2,1,0.834,-0.594,0.521,-0.4412,0.8545,-0.5669,0.5538,-0.4164
"El Salvador","Costa Rica","2009/09/10","WOC-Q",1,0,1,-0.1491,0.2296,0.1584,0.2506,-0.1521,0.1973,0.1263,0.2477
"Mexico","Honduras","2009/09/10","WOC-Q",1,0,1,0.3602,-0.1269,0.2244,0.208,0.3463,-0.1531,0.1941,0.192
"Paraguay","Argentina","2009/09/10","WOC-Q",1,0,1,0.5521,-0.4895,0.6111,-0.3825,0.5469,-0.5197,0.5831,-0.3873
"Trinidad and Tobago","United States","2009/09/10","WOC-Q",0,1,1,-0.0742,0.124,0.3062,-0.0953,-0.0965,0.1198,0.3024,-0.1155
"Venezuela","Peru","2009/09/10","WOC-Q",3,1,1,0.3165,-0.1074,0.2061,-0.0643,0.3368,-0.1021,0.2114,-0.0439
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.3119,0.204,0.329,-0.1276,-0.2991,0.1976,0.3225,-0.1145
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7346,0.8678,-0.3298,0.6023,-0.731,0.8881,-0.3081,0.6061
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.4686,0.4874,-0.0878,0.3204,-0.447,0.484,-0.091,0.3415
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,-0.048,0.5666,0.2016,0.008,-0.0722,0.5315,0.1658,-0.0166
"Bolivia","Ecuador","2009/09/09","WOC-Q",1,3,1,0.3143,0.0558,0.383,-0.4112,0.3172,0.0822,0.4111,-0.4082
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,-0.0196,0.2437,0.3252,0.0729,-0.0211,0.236,0.317,0.0713
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.3321,-0.0956,-0.9934,1.1651,0.3369,-0.0978,-0.9951,1.1688
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5323,-0.3384,0.2195,-0.3824,0.5779,-0.3257,0.2336,-0.332
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.4568,0.8015,-0.3192,0.0623,-0.4244,0.7959,-0.3248,0.0948
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5953,-0.1548,-0.7033,0.5654,0.5939,-0.1635,-0.7111,0.5641
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0073,0.2361,0.3295,-0.2371,-0.0139,0.2284,0.3209,-0.2608
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.38,-0.2318,0.1632,0.081,0.3821,-0.2607,0.1393,0.0827
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4933,0.6159,-0.1231,0.0906,-0.4814,0.6104,-0.1284,0.1021
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.6115,0.7502,0.1956,-0.3216,-0.6172,0.7345,0.1751,-0.329
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.1376,0.1954,-0.138,0.559,-0.1651,0.2117,-0.1316,0.5482
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.2658,0.1464,0.1817,0.2617,-0.2897,0.1621,0.1968,0.2387
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0291,-0.0685,-0.1182,0.1996,0.0373,-0.0549,-0.104,0.2082
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1996,0.0042,-0.1114,0.2243,0.1866,0.0184,-0.0887,0.2032
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.0051,0.0501,0.5079,-0.5116,-0.0201,0.0428,0.499,-0.53
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.1706,-0.1694,0.315,-0.2533,0.1736,-0.1648,0.3196,-0.2505
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1969,0.0861,0.1631,0.13,-0.1646,0.0578,0.1268,0.171
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.6693,-0.2479,-0.457,0.2844,0.6666,-0.2597,-0.4681,0.2819
"Uruguay","Colombia","2009/09/09","WOC-Q",3,1,1,0.5047,-0.3152,0.0587,-0.4535,0.532,-0.2985,0.0751,-0.4267
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1779,0.1944,0.3428,-0.0884,-0.1701,0.2159,0.3669,-0.0796
"Argentina","Brazil","2009/09/06","WOC-Q",1,3,1,0.6116,-0.4127,0.8098,-0.5935,0.6111,-0.3825,0.834,-0.594
"Chile","Venezuela","2009/09/06","WOC-Q",2,2,1,0.5174,-0.4824,0.2753,-0.111,0.521,-0.4412,0.3165,-0.1074
"Costa Rica","Mexico","2009/09/06","WOC-Q",0,3,1,0.1876,0.2277,0.3385,-0.0993,0.1584,0.2506,0.3602,-0.1269
"Honduras","Trinidad and Tobago","2009/09/06","WOC-Q",4,1,1,0.1897,0.2026,-0.0789,0.0935,0.2244,0.208,-0.0742,0.124
"Paraguay","Bolivia","2009/09/06","WOC-Q",1,0,1,0.5708,-0.4621,0.3392,0.0728,0.5521,-0.4895,0.3143,0.0558
"United States","El Salvador","2009/09/06","WOC-Q",2,1,1,0.3067,-0.1125,-0.1691,0.2301,0.3062,-0.0953,-0.1491,0.2296
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.446,0.4747,-0.0327,0.267,-0.4686,0.4874,-0.0196,0.2437
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.1234,0.1852,-0.4763,0.7956,-0.1114,0.2243,-0.4568,0.8015
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.7263,0.5513,-0.1358,0.0698,-0.7033,0.5654,-0.1231,0.0906
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1308,0.0687,-0.1715,0.108,0.1632,0.081,-0.1376,0.1954
"Colombia","Ecuador","2009/09/05","WOC-Q",2,0,1,0.0246,-0.4284,0.4118,-0.4502,0.0587,-0.4535,0.383,-0.4112
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2434,-0.3601,-0.0291,0.5869,0.2195,-0.3824,-0.048,0.5666
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.1437,0.547,-0.0751,-0.0384,-0.138,0.559,-0.0637,-0.033
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3317,-0.1299,0.3269,-0.2338,0.329,-0.1276,0.3295,-0.2371
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.3266,-0.2675,0.1855,0.0157,0.315,-0.2533,0.1996,0.0042
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.1446,0.3156,0.3743,-0.2074,-0.163,0.3199,0.38,-0.2318
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0037,0.2214,0.1769,-0.3356,0.0073,0.2361,0.1956,-0.3216
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,-0.0956,0.4442,0.0345,-0.0733,-0.0906,0.4386,0.0291,-0.0685
"Peru","Uruguay","2009/09/05","WOC-Q",1,0,1,0.2025,-0.0292,0.5383,-0.3187,0.2061,-0.0643,0.5047,-0.3152
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.1747,0.1113,-0.2799,0.1551,0.1631,0.13,-0.2658,0.1464
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3461,-0.0711,-0.4785,0.6188,0.3428,-0.0884,-0.4933,0.6159
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.016,0.0755,-0.0928,0.1886,-0.0051,0.0501,-0.1182,0.1996
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.1674,0.254,0.3215,-0.1154,0.1817,0.2617,0.3321,-0.0956
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.6575,-0.226,-0.0679,0.3097,0.6693,-0.2479,-0.0878,0.3204
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.3056,0.0144,-0.5109,0.2664,0.3252,0.0729,-0.457,0.2844
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.1931,0.0201,-0.7235,0.86,0.2016,0.008,-0.7346,0.8678
"Honduras","Costa Rica","2009/08/13","WOC-Q",4,0,1,0.1568,0.2436,0.2246,0.1979,0.1897,0.2026,0.1876,0.2277
"Trinidad and Tobago","El Salvador","2009/08/13","WOC-Q",1,0,1,-0.074,0.121,-0.1402,0.2352,-0.0789,0.0935,-0.1691,0.2301
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.7179,0.5608,0.6055,-0.1457,-0.7263,0.5513,0.5953,-0.1548
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,-0.0435,0.5734,0.2274,-0.3771,-0.0291,0.5869,0.2434,-0.3601
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.4639,0.8185,0.355,-0.2523,-0.4763,0.7956,0.3266,-0.2675
"Mexico","United States","2009/08/12","WOC-Q",2,1,1,0.3281,-0.1016,0.3046,-0.1221,0.3385,-0.0993,0.3067,-0.1125
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,-0.0063,-0.0485,0.0101,0.0327,0.0345,-0.0733,-0.016,0.0755
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.2086,0.0931,-0.9866,1.1537,-0.1969,0.0861,-0.9934,1.1651
"South Africa","Spain","2009/06/28","COC-K",2,3,1,-0.4966,-0.552,0.6102,-0.2946,-0.2879,-0.405,0.6575,-0.226
"USA","Brazil","2009/06/28","COC-K",2,3,0,0.2428,-0.527,0.7802,-0.6349,0.6,-0.261,0.8098,-0.5935
"South Africa","Brazil","2009/06/25","COC-K",0,1,1,-0.4936,-0.5592,0.7788,-0.6343,-0.4966,-0.552,0.7802,-0.6349
"Spain","USA","2009/06/24","COC-K",0,2,0,0.6591,-0.402,-0.7563,0.7563,0.6102,-0.2946,0.2428,-0.527
"Egypt","United States","2009/06/21","COC-G",0,3,0,0.8747,-0.0512,0.2688,-0.0858,0.6396,0.1425,0.3046,-0.1221
"Italy","Brazil","2009/06/21","COC-G",0,3,0,0.4026,-0.237,0.7574,-0.6141,0.3743,-0.2074,0.7788,-0.6343
"Iraq","New Zealand","2009/06/20","COC-G",0,0,0,-0.1727,0.0049,-0.116,0.7314,-0.292,-0.0778,-0.1858,0.6309
"Spain","South Africa","2009/06/20","COC-G",2,0,0,0.6163,-0.3918,-0.443,-0.7515,0.6591,-0.402,-0.4936,-0.5592
"Egypt","Italy","2009/06/18","COC-G",1,0,0,0.9922,0.3213,0.453,-0.2194,0.8747,-0.0512,0.4026,-0.237
"United States","Brazil","2009/06/18","COC-G",0,3,0,0.2899,-0.1052,0.7393,-0.5946,0.2688,-0.0858,0.7574,-0.6141
"Australia","Japan","2009/06/17","WOC-Q",2,1,1,0.2347,-0.2359,0.2268,-0.1828,0.2524,-0.2256,0.237,-0.1652
"Bahrain","Uzbekistan","2009/06/17","WOC-Q",1,0,1,-0.1665,0.0438,0.2156,0.0614,-0.1633,0.0141,0.1844,0.0647
"Saudi Arabia","North Korea","2009/06/17","WOC-Q",0,0,1,0.2585,-0.051,-0.1907,0.1371,0.2199,-0.077,-0.2131,0.1038
"South Africa","New Zealand","2009/06/17","COC-G",2,0,1,-0.6345,-0.6507,-0.0777,0.6519,-0.443,-0.7515,-0.116,0.7314
"South Korea","Iran","2009/06/17","WOC-Q",1,1,1,0.1331,-0.1876,0.0801,-0.0164,0.1291,-0.1729,0.0947,-0.0203
"Spain","Iraq","2009/06/17","COC-G",1,0,0,0.63,-0.3702,-0.1009,0.05,0.6163,-0.3918,-0.1727,0.0049
"Brazil","Egypt","2009/06/15","COC-G",4,3,0,0.7081,-0.6739,0.1117,-0.1117,0.7393,-0.5946,0.9922,0.3213
"United States","Italy","2009/06/15","COC-G",1,3,0,0.2825,-0.1424,0.4032,-0.2293,0.2899,-0.1052,0.453,-0.2194
"New Zealand","Spain","2009/06/14","COC-G",0,5,0,0.0069,0.5894,0.6092,-0.3435,-0.0777,0.6519,0.63,-0.3702
"South Africa","Iraq","2009/06/14","COC-G",0,0,1,0.1117,-0.1117,0.0387,0.2296,-0.6345,-0.6507,-0.1009,0.05
"Brazil","Paraguay","2009/06/11","WOC-Q",2,1,1,0.6985,-0.6876,0.5557,-0.4728,0.7081,-0.6739,0.5708,-0.4621
"Chile","Bolivia","2009/06/11","WOC-Q",4,0,1,0.4977,-0.457,0.3645,0.0531,0.5174,-0.4824,0.3392,0.0728
"Colombia","Peru","2009/06/11","WOC-Q",1,0,1,0.0245,-0.4063,0.2262,-0.0294,0.0246,-0.4284,0.2025,-0.0292
"Honduras","El Salvador","2009/06/11","WOC-Q",1,0,1,0.1709,0.2802,-0.1071,0.248,0.1568,0.2436,-0.1402,0.2352
"Mexico","Trinidad and Tobago","2009/06/11","WOC-Q",2,1,1,0.3256,-0.1186,-0.0914,0.1185,0.3281,-0.1016,-0.074,0.121
"Venezuela","Uruguay","2009/06/11","WOC-Q",2,2,1,0.254,-0.1259,0.524,-0.3391,0.2753,-0.111,0.5383,-0.3187
"Australia","Bahrain","2009/06/10","WOC-Q",2,0,1,0.2247,-0.2121,-0.1462,0.0354,0.2347,-0.2359,-0.1665,0.0438
"Ecuador","Argentina","2009/06/10","WOC-Q",2,0,1,0.3907,-0.4169,0.6429,-0.4326,0.4118,-0.4502,0.6116,-0.4127
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.5294,-0.3357,-0.7209,0.8573,0.5323,-0.3384,-0.7235,0.86
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.4485,0.8234,0.176,-0.1524,-0.4639,0.8185,0.1706,-0.1694
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,-0.1146,0.0419,0.3118,-0.0448,-0.1358,0.0698,0.3461,-0.0711
"Iran","United Arab Emirates","2009/06/10","WOC-Q",1,0,1,0.091,0.0108,-0.2738,0.2233,0.0801,-0.0164,-0.2988,0.2132
"Japan","Qatar","2009/06/10","WOC-Q",1,1,1,0.2403,-0.2085,-0.1333,0.1719,0.2268,-0.1828,-0.1087,0.159
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.0982,0.2165,-0.0683,0.4389,-0.0928,0.1886,-0.0956,0.4442
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.5057,-0.4922,0.0104,-0.0504,0.5079,-0.5116,-0.0063,-0.0485
"South Korea","Saudi Arabia","2009/06/10","WOC-Q",0,0,1,0.1696,-0.1512,0.2949,-0.0143,0.1331,-0.1876,0.2585,-0.051
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.1687,-0.3276,-0.606,0.7445,0.1769,-0.3356,-0.6115,0.7502
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.2012,-0.0017,-0.35,0.6098,0.1931,0.0201,-0.3298,0.6023
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,-0.1426,0.2587,0.3355,-0.1514,-0.1071,0.248,0.3256,-0.1186
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.5911,-0.5125,0.4621,-0.4253,0.5557,-0.4728,0.4977,-0.457
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,0.2192,-0.0484,0.3701,-0.4245,0.2262,-0.0294,0.3907,-0.4169
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,-0.1083,0.0788,0.1857,0.1813,-0.0914,0.1185,0.2246,0.1979
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.2839,-0.1517,0.1595,0.282,0.2825,-0.1424,0.1709,0.2802
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3294,0.1947,0.3148,-0.2566,-0.3119,0.204,0.3269,-0.2338
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.6507,-0.411,0.0442,-0.3991,0.6429,-0.4326,0.0245,-0.4063
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.6999,0.5643,-0.1749,0.2099,-0.7179,0.5608,-0.1779,0.1944
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,-0.0627,0.5577,-0.7355,0.8396,-0.0435,0.5734,-0.7209,0.8573
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.3986,0.0542,0.2551,-0.0919,0.3645,0.0531,0.254,-0.1259
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1337,0.0591,-0.0842,-0.0357,0.1308,0.0687,-0.0751,-0.0384
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2145,-0.4319,0.1547,-0.0127,0.2274,-0.3771,0.2012,-0.0017
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.166,0.5289,-0.2274,0.0392,-0.1437,0.547,-0.1715,0.108
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,-0.1151,0.016,-0.5041,0.6183,-0.1146,0.0419,-0.4785,0.6188
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,-0.0892,0.4421,0.5096,-0.5174,-0.0683,0.4389,0.5057,-0.4922
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.3372,0.5988,0.5178,-0.3221,-0.35,0.6098,0.5294,-0.3357
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.2987,0.0615,0.1845,0.0425,-0.3192,0.0623,0.1855,0.0157
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0729,0.2484,0.0425,-0.0249,-0.0982,0.2165,0.0104,-0.0504
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.1645,0.1708,0.1335,0.0437,-0.1907,0.1371,0.091,0.0108
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.1072,0.2139,0.2688,-0.1847,-0.1333,0.1719,0.2247,-0.2121
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.1897,-0.1234,-0.0729,0.2089,0.176,-0.1524,-0.1234,0.1852
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.1578,0.2648,-0.9754,1.1437,0.1674,0.254,-0.9866,1.1537
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.2086,-0.3407,0.3229,-0.1034,0.1687,-0.3276,0.3317,-0.1299
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.2498,0.2031,0.1475,-0.1249,-0.2738,0.2233,0.1696,-0.1512
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.5493,-0.3888,0.6463,-0.661,0.524,-0.3391,0.6985,-0.6876
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.2454,0.0623,0.2414,-0.1725,0.2156,0.0614,0.2403,-0.2085
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.1458,0.1882,0.2907,-0.1911,0.1857,0.1813,0.2839,-0.1517
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.6363,-0.6401,0.2401,-0.0583,0.6463,-0.661,0.2192,-0.0484
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.4938,-0.3927,0.5803,-0.3587,0.4621,-0.4253,0.5493,-0.3888
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.1601,0.2231,-0.1075,0.2731,0.1458,0.1882,-0.1426,0.2587
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.1109,0.296,0.3469,-0.1914,0.1595,0.282,0.3355,-0.1514
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.269,-0.1647,-0.0828,0.0578,0.2907,-0.1911,-0.1083,0.0788
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.736,0.8459,0.2229,-0.4325,-0.7355,0.8396,0.2145,-0.4319
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.2602,-0.1463,0.2768,0.0553,0.2688,-0.1847,0.2454,0.0623
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.1241,0.2181,0.1893,0.015,-0.0729,0.2089,0.1845,0.0425
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.144,0.0626,-0.0737,0.2166,-0.1462,0.0354,-0.1072,0.2139
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.3167,0.0678,0.6645,-0.4944,0.3986,0.0542,0.6507,-0.411
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,-0.0405,0.2647,-0.07,0.3023,-0.0327,0.267,-0.0679,0.3097
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.138,0.0847,-0.1405,0.5332,0.1337,0.0591,-0.166,0.5289
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.341,-0.1539,0.1288,0.2794,0.3215,-0.1154,0.1578,0.2648
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.3116,-0.0855,-0.3129,0.1844,0.3229,-0.1034,-0.3294,0.1947
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.3643,-0.4288,0.5867,-0.5184,0.3701,-0.4245,0.5911,-0.5125
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.5173,-0.3388,0.1374,-0.0133,0.5178,-0.3221,0.1547,-0.0127
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.5119,0.2886,-0.4239,0.4736,-0.5109,0.2664,-0.446,0.4747
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.3703,-0.2313,-0.2831,0.0728,0.355,-0.2523,-0.2987,0.0615
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.1212,0.3419,-0.1126,0.1406,-0.1446,0.3156,-0.2274,0.0392
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0075,0.2403,-0.588,0.7409,-0.0037,0.2214,-0.606,0.7445
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.4155,-0.2546,-0.1053,-0.0255,0.4032,-0.2293,-0.0842,-0.0357
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.3306,0.5494,-0.1157,0.5647,-0.3372,0.5988,-0.0627,0.5577
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.4887,0.6349,0.3317,-0.0262,-0.5041,0.6183,0.3118,-0.0448
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.4939,-0.4981,-0.0568,0.2353,0.5096,-0.5174,-0.0729,0.2484
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.2855,0.1789,-0.1842,0.0873,-0.2799,0.1551,-0.2086,0.0931
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1444,0.1217,-0.9673,1.1201,0.1747,0.1113,-0.9754,1.1437
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.2781,-0.0777,-0.3122,0.1866,0.2949,-0.0143,-0.2498,0.2031
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.0079,0.0215,-0.1008,0.4399,0.0101,0.0327,-0.0892,0.4421
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.1607,-0.0937,-0.1402,0.1811,0.1475,-0.1249,-0.1645,0.1708
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.3044,0.0071,0.6015,-0.3448,0.3056,0.0144,0.6092,-0.3435
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,0.227,-0.0625,0.0714,-0.4251,0.2551,-0.0919,0.0442,-0.3991
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.1552,0.2091,0.6046,-0.1224,-0.1749,0.2099,0.6055,-0.1457
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,0.2341,-0.0941,0.458,-0.3987,0.2401,-0.0583,0.4938,-0.3927
"Colombia","Bolivia","2009/03/29","WOC-Q",2,0,1,0.0566,-0.3974,0.3469,0.0518,0.0714,-0.4251,0.3167,0.0678
"Ecuador","Brazil","2009/03/29","WOC-Q",1,1,1,0.3519,-0.4316,0.6337,-0.6514,0.3643,-0.4288,0.6363,-0.6401
"El Salvador","United States","2009/03/29","WOC-Q",2,2,1,-0.1502,0.2592,0.2555,-0.2062,-0.1075,0.2731,0.269,-0.1647
"Mexico","Costa Rica","2009/03/29","WOC-Q",2,0,1,0.3488,-0.1584,0.1959,0.2251,0.3469,-0.1914,0.1601,0.2231
"Trinidad and Tobago","Honduras","2009/03/29","WOC-Q",1,1,1,-0.0746,0.0533,0.1056,0.3059,-0.0828,0.0578,0.1109,0.296
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.2891,0.1814,-0.0107,0.2666,-0.3129,0.1844,-0.0075,0.2403
"Argentina","Venezuela","2009/03/28","WOC-Q",4,0,1,0.6417,-0.4672,0.2536,-0.0849,0.6645,-0.4944,0.227,-0.0625
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.4481,0.4392,-0.5464,0.2644,-0.4239,0.4736,-0.5119,0.2886
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.0806,0.2521,-0.094,0.2534,-0.07,0.3023,-0.0405,0.2647
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.1522,0.5377,-0.1174,0.3317,-0.1405,0.5332,-0.1212,0.3419
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.6091,-0.105,-0.4738,0.6387,0.6046,-0.1224,-0.4887,0.6349
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,0.136,0.0166,0.2509,-0.0752,0.1335,0.0437,0.2781,-0.0777
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.2534,-0.1435,-0.1201,0.0726,0.2414,-0.1725,-0.144,0.0626
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.2657,0.078,0.3774,-0.2075,-0.2831,0.0728,0.3703,-0.2313
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.5752,0.7363,0.3068,-0.0721,-0.588,0.7409,0.3116,-0.0855
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,-0.0048,0.089,0.4016,-0.2272,-0.1126,0.1406,0.4155,-0.2546
