"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0966,0.539,0.0997,-0.3838,-0.0347,0.5246,0.0869,-0.3282
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0413,0.4264,0.2214,-0.1,-0.0738,0.4242,0.2194,-0.1301
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1572,-0.0053,-0.082,0.4413,0.158,-0.0371,-0.1175,0.4423
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2737,-0.3712,0.0676,-0.25,0.2973,-0.3047,0.1362,-0.2256
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0122,0.2462,-0.1902,0.1564,-0.0323,0.2797,-0.1577,0.1133
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.316,-0.0678,-0.13,0.3349,0.2647,-0.095,-0.1592,0.2796
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.175,0.2547,0.1291,-0.0856,-0.1465,0.2671,0.1402,-0.0601
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1199,0.1253,-0.0216,0.1731,0.116,0.0821,-0.0641,0.1692
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3445,-0.2282,-0.403,0.6416,0.3291,-0.1723,-0.3353,0.6227
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3522,0.5393,0.1083,-0.012,-0.3175,0.5523,0.1207,0.0213
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2524,-0.0881,-0.2075,0.0474,0.2175,-0.1076,-0.2307,0.0057
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.095,-0.0718,-0.2101,0.1828,0.1313,-0.0344,-0.173,0.2188
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.7659,0.7245,0.0953,0.293,-0.7848,0.733,0.1034,0.2749
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0662,0.013,0.1027,0.0817,0.0856,0.0445,0.1282,0.0975
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2656,0.122,0.0762,0.0789,-0.2961,0.1453,0.0997,0.0482
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3251,-0.1643,-0.0787,0.236,0.3103,-0.1898,-0.1076,0.2192
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.1601,-0.225,-0.1551,0.2374,0.1633,-0.1829,-0.1132,0.2406
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2193,0.0736,-0.0668,0.3419,0.2043,0.0394,-0.1051,0.3251
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0617,0.0067,0.1999,-0.3893,0.1052,0.0267,0.2198,-0.3462
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.0622,-0.0851,-0.0549,0.0943,0.1325,0.0159,0.0461,0.1646
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.1399,-0.3358,0.0316,-0.2021,0.2506,-0.2572,0.1059,-0.0975
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.0993,-0.0439,0.4352,-0.4032,-0.0054,-0.0485,0.4317,-0.3302
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.0758,0.5187,-0.1039,0.7051,-0.0342,0.3994,-0.3289,0.7784
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.349,0.4309,-0.1137,-0.0843,-0.2627,0.4347,-0.1098,0.0034
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.1369,0.7682,-0.3773,0.6113,-0.1658,0.6498,-0.4948,0.5825
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.1708,0.2186,-0.2905,0.6535,-0.1549,0.139,-0.3711,0.6696
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.2114,-0.2534,0.1475,-0.1991,0.2629,-0.1678,0.24,-0.1435
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,0.0447,0.1108,-0.0975,-0.1062,0.0974,0.1703,-0.0269,-0.0436
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.0948,0.236,0.1247,-0.0163,-0.0676,0.2558,0.1804,0.0597
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.4912,-0.3364,-0.0006,0.0904,0.4943,-0.3783,-0.0549,0.0943
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.0876,-0.4368,0.1181,-0.1403,-0.0342,-0.4908,0.0622,-0.0851
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2189,0.1187,-0.1636,0.5297,-0.2101,0.1828,-0.0966,0.539
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5472,0.6089,-0.4646,0.3328,-0.58,0.6385,-0.438,0.3034
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0612,0.1308,0.1455,-0.0864,0.0762,0.0789,0.095,-0.0718
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.2152,-0.1235,0.0712,0.2866,0.2214,-0.1,0.0953,0.293
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2183,-0.001,-0.4495,0.4768,-0.2075,0.0474,-0.3912,0.4899
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.3168,-0.0321,-0.0007,0.4273,0.316,-0.0678,-0.0413,0.4264
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1199,-0.0632,-0.3274,0.5292,0.1291,-0.0856,-0.3522,0.5393
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0888,0.1177,0.112,-0.0863,0.1199,0.1253,0.1189,-0.0578
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1854,0.2147,-0.2541,0.4062,-0.1551,0.2374,-0.2326,0.435
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.2407,0.2094,0.1075,-0.0372,-0.1902,0.1564,0.0617,0.0067
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0835,0.2294,0.1193,-0.3071,-0.0216,0.1731,0.0676,-0.25
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2837,0.3562,-0.1238,0.2071,-0.2402,0.3096,-0.175,0.2547
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.1237,-0.3977,-0.7241,0.6142,0.0997,-0.3838,-0.7104,0.5906
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.1211,0.2388,0.1597,-0.0437,-0.0787,0.236,0.1572,-0.0053
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1059,-0.0395,0.1933,0.0713,0.1083,-0.012,0.2193,0.0736
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.0939,0.1169,-0.1546,0.203,0.1027,0.0817,-0.1898,0.2118
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.2637,-0.0716,-0.3617,0.2444,0.2524,-0.0881,-0.3844,0.2289
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.0579,0.0493,0.3329,-0.2506,0.0819,0.0617,0.3445,-0.2282
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.2908,-0.125,0.2012,-0.2608,0.3251,-0.1643,0.1601,-0.225
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1704,0.3082,-0.1363,0.0027,-0.13,0.3349,-0.1102,0.0423
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.1574,0.8464,0.0189,0.3495,-0.2905,0.6535,-0.1708,0.2186
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0319,0.4959,-0.1692,0.5737,-0.1039,0.7051,-0.0758,0.5187
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.1472,-0.0024,-0.2689,0.3981,-0.1137,-0.0843,-0.349,0.4309
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.342,0.6373,-0.1106,0.8038,-0.3773,0.6113,-0.1369,0.7682
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.303,0.6383,-0.0006,0.5008,-0.2442,0.6316,-0.0073,0.5596
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.2353,0.8666,-0.4191,0.8981,-0.1574,0.8464,-0.4433,0.9906
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.1807,0.3985,-1.1599,0.9044,-0.1236,0.3762,-1.1856,0.5443
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.7098,0.4421,-0.0597,0.1412,-0.459,0.2235,-0.2708,0.385
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.3339,1.0032,-0.2536,0.3833,-0.5024,0.7371,-0.4248,0.273
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.7648,0.5692,-0.1103,0.4538,-0.5866,0.3456,-0.342,0.6373
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.6322,0.9,-0.0454,-0.1893,-0.6441,0.9073,-0.0393,-0.1992
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.7216,0.5606,-0.1219,-0.0692,-0.7414,0.6043,-0.0853,-0.0856
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.1805,0.7034,-0.6437,0.9933,-0.1795,0.752,-0.5706,0.9948
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.1073,0.2717,-0.7709,0.4015,0.0116,0.198,-0.8423,0.5171
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.1462,0.0699,-0.5816,0.767,-0.1472,-0.0024,-0.6539,0.766
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.7205,0.7724,0.1763,0.2062,-0.7908,0.7044,0.1245,0.1527
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.3709,0.5662,-0.4963,0.7276,-0.2689,0.3981,-0.7002,0.8481
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,-0.0599,0.0882,-0.8279,0.4261,0.0189,0.3495,-0.5136,0.5227
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.4519,-0.0296,-0.6218,0.6723,-0.3132,-0.0746,-0.6667,0.811
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.1117,0.8172,-0.1581,0.3295,-0.8342,0.8043,-0.1692,0.5737
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-0.909,0.809,0.1063,0.5863,-1.1599,0.9044,0.1807,0.3985
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.2447,0.2227,-0.6117,1.0195,-0.2536,0.3833,-0.3339,1.0032
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.3672,-0.079,-0.4745,0.4745,-0.0454,-0.1893,-0.6322,0.9
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.4745,0.4745,-0.5556,0.8266,-0.4191,0.8981,-0.2353,0.8666
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-0.909,0.8821,-0.2373,0.5629,-0.6437,0.9933,-0.1805,0.7034
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.4527,0.3356,-0.1768,0.6106,-0.7709,0.4015,-0.1073,0.2717
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.3457,-0.3499,0.0948,-0.307,0.4352,-0.4032,0.0316,-0.2021
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,0.0709,-0.1102,-0.0104,-0.1204,0.1475,-0.1991,-0.0993,-0.0439
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.1557,0.4093,-0.4244,0.3411,-0.0597,0.1412,-0.7098,0.4421
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,0.0778,-0.2376,0.3081,-0.3146,0.1399,-0.3358,0.2114,-0.2534
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,1,0.1217,0.0531,-0.1373,0.4505,0.0447,0.1108,0.1247,-0.0163
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,0.069,0.2139,0.0303,-0.3702,-0.0006,0.0904,-0.0876,-0.4368
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.2135,-0.1896,0.4551,-0.2679,0.1181,-0.1403,0.4912,-0.3364
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.2414,0.1067,0.0488,0.1074,-0.2189,0.1187,0.0612,0.1308
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.5085,0.433,0.0253,-0.0419,-0.4495,0.4768,0.0662,0.013
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1911,0.2379,-0.3219,0.2028,-0.1546,0.203,-0.3617,0.2444
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,-0.0284,0.3317,0.0952,0.0008,-0.0668,0.3419,0.1059,-0.0395
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.1436,-0.0864,-0.2283,0.1986,0.1597,-0.0437,-0.1854,0.2147
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1971,-0.3777,-0.2254,0.2057,0.1999,-0.3893,-0.2407,0.2094
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,-0.016,0.3003,0.1115,0.0213,0.0122,0.2462,0.0579,0.0493
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3649,-0.0735,0.1721,-0.0734,0.3168,-0.0321,0.2152,-0.1235
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2067,0.4972,0.2702,-0.0966,-0.1759,0.489,0.2637,-0.0716
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.2825,0.4575,-0.0274,0.4111,-0.2541,0.4062,-0.082,0.4413
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.7207,0.623,0.1553,-0.0826,-0.7241,0.6142,0.1455,-0.0864
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.0903,0.2638,-0.5142,0.6024,-0.0835,0.2294,-0.5472,0.6089
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3612,0.4875,-0.3223,0.3249,-0.3274,0.5292,-0.2837,0.3562
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.1097,-0.386,-0.254,0.1082,0.1237,-0.3977,-0.2656,0.122
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1318,-0.0222,-0.0275,0.4321,-0.1363,0.0027,-0.0007,0.4273
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0536,-0.0974,0.2642,-0.4211,0.112,-0.0863,0.2737,-0.3712
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.8161,0.7213,-0.1739,0.2539,-0.7659,0.7245,-0.1704,0.3082
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.2143,-0.3187,-0.1852,0.2534,0.2012,-0.2608,-0.1211,0.2388
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.2397,0.0613,0.1097,-0.0164,0.1933,0.0713,0.1199,-0.0632
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1033,-0.0151,-0.3784,0.637,0.1075,-0.0372,-0.403,0.6416
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.5621,1.0007,-0.1749,0.8095,-0.5688,1.0762,-0.1106,0.8038
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.1451,-0.2081,0.4549,-0.272,0.0303,-0.3702,0.3457,-0.3499
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.2273,-0.4269,0.0666,-0.0221,0.0948,-0.307,0.2135,-0.1896
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.1326,0.0581,0.2348,-0.1115,-0.0104,-0.1204,0.0778,-0.2376
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.4332,-0.1739,0.2167,-0.143,0.4551,-0.2679,0.0709,-0.1102
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.2254,-0.1917,0.2117,0.1193,0.3081,-0.3146,0.069,0.2139
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.1092,0.3611,-0.4747,0.6722,0.1763,0.2062,-0.7205,0.7724
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2874,0.2669,0.0893,-0.0076,-0.3219,0.2028,0.0253,-0.0419
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.488,0.4409,0.2751,-0.0839,-0.5085,0.433,0.2702,-0.0966
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.098,0.4855,-0.7632,0.6858,-0.1636,0.5297,-0.7207,0.623
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.154,0.2841,-0.1776,0.0317,-0.1911,0.2379,-0.2183,-0.001
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.1204,-0.2716,0.1287,0.119,0.1193,-0.3071,0.0888,0.1177
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0625,0.4245,-0.1811,0.2209,-0.0275,0.4321,-0.1739,0.2539
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.1288,-0.1324,0.2513,-0.1377,0.1436,-0.0864,0.2908,-0.125
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.263,-0.4221,-0.4656,0.3317,0.2642,-0.4211,-0.4646,0.3328
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.3705,0.62,0.1838,-0.3716,-0.3784,0.637,0.1971,-0.3777
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.0971,-0.0707,-0.0833,0.3189,0.1097,-0.0164,-0.0284,0.3317
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.131,0.2487,-0.3149,0.4795,-0.1238,0.2071,-0.3612,0.4875
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0499,0.3499,-0.2895,0.1761,-0.0274,0.4111,-0.2283,0.1986
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3421,-0.2215,0.0199,0.3117,0.3329,-0.2506,-0.016,0.3003
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.2662,0.4511,0.2075,-0.3011,-0.2825,0.4575,0.2143,-0.3187
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3618,0.3393,0.2535,0.0234,-0.3223,0.3249,0.2397,0.0613
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.0925,0.0875,-0.2392,0.4955,0.0939,0.1169,-0.2067,0.4972
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0916,0.0419,0.4243,-0.0361,-0.1318,-0.0222,0.3649,-0.0735
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.116,-0.0287,0.158,-0.4214,0.1553,-0.0826,0.1097,-0.386
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.0693,0.0045,0.0877,-0.0544,0.1115,0.0213,0.1033,-0.0151
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.06,0.3064,-0.7952,0.7095,0.0712,0.2866,-0.8161,0.7213
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2137,0.149,-0.1959,0.1515,-0.254,0.1082,-0.2414,0.1067
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.4745,0.4745,-0.0275,0.3123,-0.8279,0.4261,-0.0599,0.0882
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-0.909,0.7423,-0.3603,0.251,-0.4963,0.7276,-0.3709,0.5662
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.122,0.2856,-0.5183,0.517,-0.0006,0.5008,-0.303,0.6383
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,-0.1837,0.0997,-0.4745,0.4745,-0.1219,-0.0692,-0.7216,0.5606
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.2451,0.3466,-0.5666,0.4064,-0.5816,0.767,-0.1462,0.0699
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,-0.0786,0.4807,-0.909,0.9225,-0.1581,0.3295,-1.1117,0.8172
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.3402,0.5426,-0.909,0.7825,-0.1749,0.8095,-0.5621,1.0007
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.3971,0.4932,-0.631,0.1951,-0.6218,0.6723,-0.4519,-0.0296
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.3168,0.9033,-0.3452,0.3727,-0.1103,0.4538,-0.7648,0.5692
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.1767,0.1482,0.155,-0.4042,-0.1959,0.1515,0.158,-0.4214
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.5083,0.5758,0.0953,-0.266,-0.5142,0.6024,0.1204,-0.2716
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,-0.0213,0.2861,-0.3957,0.4033,-0.0833,0.3189,-0.3618,0.3393
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.0572,0.1222,-0.7489,0.694,0.0488,0.1074,-0.7632,0.6858
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0598,0.4622,-0.7635,0.7118,-0.0625,0.4245,-0.7952,0.7095
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.1717,-0.0351,-0.0463,0.0414,0.1721,-0.0734,-0.0916,0.0419
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.1171,-0.1015,-0.2374,0.4402,0.1288,-0.1324,-0.2662,0.4511
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2297,-0.3938,0.0838,-0.133,0.263,-0.4221,0.0536,-0.0974
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.1395,0.0777,0.139,0.1261,-0.1776,0.0317,0.0925,0.0875
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2308,-0.4184,0.011,0.0638,0.1838,-0.3716,0.0693,0.0045
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0712,0.335,-0.1999,0.2323,-0.0499,0.3499,-0.1852,0.2534
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2721,0.4757,-0.1741,0.2509,-0.2392,0.4955,-0.154,0.2841
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.2306,0.1614,-0.418,0.6145,-0.2254,0.2057,-0.3705,0.62
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0886,0.2141,-0.5071,0.333,-0.0903,0.2638,-0.4656,0.3317
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.061,-0.0397,0.0541,-0.1071,0.0952,0.0008,0.0971,-0.0707
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.2776,-0.1043,0.0578,-0.0037,0.2751,-0.0839,0.0893,-0.0076
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.0468,0.2303,-0.2698,0.2054,0.06,0.3064,-0.1811,0.2209
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.2101,0.2007,-0.0444,0.4893,-0.2137,0.149,-0.098,0.4855
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.249,-0.1133,-0.2601,0.1734,0.2513,-0.1377,-0.2895,0.1761
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.2449,0.0684,-0.0845,0.2399,0.2535,0.0234,-0.131,0.2487
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.0612,-0.078,0.3215,-0.2446,0.0877,-0.0544,0.3421,-0.2215
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0721,0.4746,0.102,-0.0553,-0.0444,0.4893,0.116,-0.0287
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.0925,-0.2587,-0.5005,0.3305,0.0953,-0.266,-0.5071,0.333
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2084,-0.3562,0.1687,0.0963,0.2297,-0.3938,0.1287,0.119
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,-0.0029,0.3134,0.0629,-0.1016,0.0199,0.3117,0.0612,-0.078
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0861,0.3109,0.0486,0.2845,-0.0845,0.2399,-0.0213,0.2861
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.1109,0.3541,0.2645,-0.1456,-0.0712,0.335,0.249,-0.1133
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3627,-0.2,0.2751,-0.3775,0.3215,-0.2446,0.2308,-0.4184
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.2837,0.2324,-0.1414,0.2089,-0.2601,0.1734,-0.1999,0.2323
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.725,0.6688,-0.2355,0.2249,-0.7489,0.694,-0.2101,0.2007
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.3905,0.4893,0.2545,-0.0059,-0.3149,0.4795,0.2449,0.0684
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.3615,0.4131,0.0697,-0.0095,-0.3957,0.4033,0.061,-0.0397
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.1384,-0.3663,0.0957,0.1054,0.155,-0.4042,0.0572,0.1222
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.2742,-0.1435,0.0932,0.122,0.2776,-0.1043,0.139,0.1261
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0556,-0.0895,-0.0399,0.1826,0.0838,-0.133,-0.0886,0.2141
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.7578,0.7212,0.1802,-0.0299,-0.7635,0.7118,0.1717,-0.0351
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0333,0.011,-0.282,0.1183,0.011,0.0638,-0.2306,0.1614
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1338,0.0552,-0.0984,0.1306,0.0578,-0.0037,-0.1395,0.0777
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.0138,0.1925,-0.09,0.0032,0.0468,0.2303,-0.0463,0.0414
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.2646,-0.2578,0.1664,-0.0363,0.2075,-0.3011,0.1171,-0.1015
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.2244,0.2076,0.426,-0.0015,-0.2698,0.2054,0.4243,-0.0361
"New Caledonia","Fiji","2007/09/07","WOC-Q",1,0,1,-0.1251,-0.0396,0.1848,0.0269,-0.0975,-0.1062,0.1217,0.0531
"Solomon Islands","Vanuatu","2007/09/07","WOC-Q",0,2,1,0.0955,0.3041,-0.1313,0.3112,0.0247,0.3386,-0.0948,0.236
"Fiji","Vanuatu","2007/09/05","WOC-Q",3,0,1,0.171,0.0947,-0.0636,0.2975,0.1848,0.0269,-0.1313,0.3112
