"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"China","Iraq","2008-06-14","WOC-Q",1,2,1,-0.1459,-0.2572,-0.0025,0.2208,-0.1441,-0.1527,0.1021,0.2226
"Greece","Russia","2008-06-14","EUC-G",0,1,0,0.1487,-0.065,0.2777,0.0619,0.1177,-0.0597,0.2833,0.0288
"Grenada","Costa Rica","2008-06-14","WOC-Q",2,2,1,0.3364,0.3533,0.3526,0.2428,0.3368,0.3914,0.3692,0.243
"Kuwait","United Arab Emirates","2008-06-14","WOC-Q",2,3,1,-0.1608,0.4776,-0.3332,-0.0644,-0.0905,0.5781,-0.2351,0.0042
"North Korea","Jordan","2008-06-14","WOC-Q",2,0,1,-0.2455,0.341,-0.2617,0.2381,-0.2049,0.2944,-0.3177,0.2864
"Qatar","Australia","2008-06-14","WOC-Q",1,3,1,0.0314,0.0938,0.3973,-0.1422,0.0471,0.1557,0.4481,-0.1293
"Singapore","Saudi Arabia","2008-06-14","WOC-Q",0,3,1,-0.1362,0.3057,0.2133,-0.0231,-0.1718,0.3548,0.2657,-0.0613
"Suriname","Guyana","2008-06-14","WOC-Q",1,0,1,0.2895,0.7711,-0.586,1.0698,0.073,0.5847,-0.9879,0.5939
"Sweden","Spain","2008-06-14","EUC-G",1,2,0,0.4398,-0.2895,0.497,-0.2226,0.4449,-0.2605,0.5246,-0.2178
"Syria","Iran","2008-06-14","WOC-Q",0,2,1,-0.0076,0.3769,0.1278,0.0901,-0.0531,0.4013,0.1538,0.0412
"Thailand","Japan","2008-06-14","WOC-Q",0,3,1,-0.0063,0.7089,0.2742,2e-04,-0.0484,0.7243,0.289,-0.0401
"Turkmenistan","South Korea","2008-06-14","WOC-Q",1,3,1,-0.2445,0.3344,0.0741,-0.0466,-0.22,0.3912,0.1369,-0.0195
"Uruguay","Venezuela","2008-06-14","WOC-Q",1,1,1,0.6418,-0.3083,0.4132,-0.1604,0.6184,-0.2909,0.4319,-0.1857
"Uzbekistan","Lebanon","2008-06-14","WOC-Q",3,0,1,0.4633,0.0926,-0.0682,0.6053,0.4537,0.0482,-0.1209,0.594
"Vanuatu","New Caledonia","2008-06-14","WOC-Q",1,1,1,0.1834,0.2575,0.1006,-0.2054,0.1915,0.2571,0.1001,-0.1966
"Italy","Romania","2008-06-13","EUC-G",1,1,0,0.4592,-0.21,0.2962,-0.1424,0.4603,-0.2004,0.3079,-0.141
"Netherlands","France","2008-06-13","EUC-G",4,1,0,0.4106,-0.4154,0.4651,-0.4159,0.4841,-0.4043,0.4757,-0.3454
"Austria","Poland","2008-06-12","EUC-G",1,1,1,0.106,0.1147,0.3069,0.0442,0.1174,0.1072,0.3044,0.0481
"Croatia","Germany","2008-06-12","EUC-G",2,1,0,0.3214,-0.3096,0.5632,-0.1888,0.3546,-0.3058,0.5668,-0.1564
"Czech Republic","Portugal","2008-06-11","EUC-G",1,3,0,0.5243,-0.1803,0.4143,-0.256,0.5272,-0.1365,0.4532,-0.2534
"Switzerland","Turkey","2008-06-11","EUC-G",1,2,1,0.1395,-0.111,0.3846,0.0449,0.1444,-0.0621,0.4108,0.0475
"Greece","Sweden","2008-06-10","EUC-G",0,2,0,0.1743,-0.09,0.4149,-0.264,0.1487,-0.065,0.4398,-0.2895
"Spain","Russia","2008-06-10","EUC-G",4,1,0,0.4481,-0.2356,0.2629,0.0064,0.497,-0.2226,0.2777,0.0619
"Netherlands","Italy","2008-06-09","EUC-G",3,0,0,0.3558,-0.3869,0.4874,-0.2643,0.4106,-0.4154,0.4592,-0.21
"Romania","France","2008-06-09","EUC-G",0,0,0,0.3261,-0.0996,0.4985,-0.3925,0.2962,-0.1424,0.4651,-0.4159
"Austria","Croatia","2008-06-08","EUC-G",0,1,1,0.1987,0.1284,0.3253,-0.2835,0.106,0.1147,0.3214,-0.3096
"Germany","Poland","2008-06-08","EUC-G",2,0,0,0.5506,-0.1567,0.3393,0.0316,0.5632,-0.1888,0.3069,0.0442
"Kuwait","Syria","2008-06-08","WOC-Q",4,2,1,-0.2862,0.4305,-0.0444,0.2781,-0.1608,0.4776,-0.0076,0.3769
"Bahrain","Thailand","2008-06-07","WOC-Q",1,1,1,-0.0668,0.1111,-0.025,0.7427,-0.099,0.1289,-0.0063,0.7089
"China","Qatar","2008-06-07","WOC-Q",0,1,1,-0.082,-0.3256,-0.037,0.1577,-0.1459,-0.2572,0.0314,0.0938
"Iraq","Australia","2008-06-07","WOC-Q",1,0,1,-0.0279,0.3184,0.4738,-0.1624,-0.0025,0.2208,0.3973,-0.1422
"Jordan","South Korea","2008-06-07","WOC-Q",0,1,1,-0.2145,0.2342,0.0707,-0.0059,-0.2617,0.2381,0.0741,-0.0466
"Lebanon","Saudi Arabia","2008-06-07","WOC-Q",1,2,1,-0.0879,0.5987,0.2076,-0.0402,-0.0682,0.6053,0.2133,-0.0231
"North Korea","Turkmenistan","2008-06-07","WOC-Q",0,0,1,-0.1875,0.3993,-0.1894,0.3891,-0.2455,0.341,-0.2445,0.3344
"Oman","Japan","2008-06-07","WOC-Q",1,1,1,-0.1676,0.0815,0.2745,-0.0191,-0.1425,0.0811,0.2742,2e-04
"Portugal","Turkey","2008-06-07","EUC-G",2,0,0,0.3975,-0.229,0.4179,0.0243,0.4143,-0.256,0.3846,0.0449
"Switzerland","Czech Republic","2008-06-07","EUC-G",0,1,1,0.2008,-0.1054,0.5268,-0.1527,0.1395,-0.111,0.5243,-0.1803
"United Arab Emirates","Iran","2008-06-07","WOC-Q",0,1,1,-0.2821,-0.0951,0.1011,0.1341,-0.3332,-0.0644,0.1278,0.0901
"Uzbekistan","Singapore","2008-06-07","WOC-Q",3,0,1,0.4521,0.1444,-0.086,0.2949,0.4633,0.0926,-0.1362,0.3057
"Honduras","Puerto Rico","2008-06-05","WOC-Q",4,0,1,0.1892,0.2339,-0.3518,-0.1143,0.4677,0.0822,-0.5301,0.2024
"Iran","United Arab Emirates","2008-06-02","WOC-Q",0,0,1,0.1698,0.1931,-0.2119,-0.0132,0.1011,0.1341,-0.2821,-0.0951
"Japan","Oman","2008-06-02","WOC-Q",3,0,1,0.2177,0.0291,-0.101,0.0044,0.2745,-0.0191,-0.1676,0.0815
"Saudi Arabia","Lebanon","2008-06-02","WOC-Q",4,1,1,0.1688,-0.0969,-0.1549,0.5529,0.2076,-0.0402,-0.0879,0.5987
"Singapore","Uzbekistan","2008-06-02","WOC-Q",3,7,1,-0.1853,0.1238,0.2755,0.0417,-0.086,0.2949,0.4521,0.1444
"Syria","Kuwait","2008-06-02","WOC-Q",1,0,1,-0.0202,0.3397,-0.2025,0.4631,-0.0444,0.2781,-0.2862,0.4305
"Thailand","Bahrain","2008-06-02","WOC-Q",2,3,1,-0.0762,0.6842,-0.1224,0.0623,-0.025,0.7427,-0.0668,0.1111
"Turkmenistan","North Korea","2008-06-02","WOC-Q",0,0,1,-0.1201,0.4581,-0.1138,0.4734,-0.1894,0.3891,-0.1875,0.3993
"Australia","Iraq","2008-06-01","WOC-Q",1,0,1,0.5248,-0.1124,0.0382,0.3859,0.4738,-0.1624,-0.0279,0.3184
"Qatar","China","2008-06-01","WOC-Q",0,0,1,0.0157,0.2452,0.0055,-0.2729,-0.037,0.1577,-0.082,-0.3256
"Cayman Islands","Bermuda","2008-03-31","WOC-Q",1,3,1,-0.3326,0.4096,0.1664,0.5109,-0.3504,0.5725,0.3111,0.4953
"South Korea","Jordan","2008-03-31","WOC-Q",2,2,1,0.0428,-0.155,-0.3892,0.2011,0.0707,-0.0059,-0.2145,0.2342
"British Virgin Islands","Bahamas","2008-03-30","WOC-Q",2,2,1,-0.692,0.8153,-0.5595,0.9637,-0.6204,0.9668,-0.4083,1.0351
"Anguilla","El Salvador","2008-03-27","WOC-Q",0,4,1,-0.9311,1.4189,0.3004,0.1447,-0.9487,1.3677,0.2662,0.1328
"Netherlands Antilles","Nicaragua","2008-03-27","WOC-Q",2,0,1,-0.4714,0.3091,-0.6549,0.8752,-0.4349,0.213,-0.7629,0.9159
"Puerto Rico","Dominican Republic","2008-03-27","WOC-Q",1,0,1,-0.4259,0.4259,-0.2103,0.3773,-0.3518,-0.1143,-0.5202,0.4253
"Saint Kitts and Nevis","Belize","2008-03-27","WOC-Q",1,1,1,0.0284,0.7408,-0.3252,0.7649,-0.0577,0.7319,-0.3395,0.6242
"Antigua and Barbuda","Aruba","2008-03-26","WOC-Q",1,0,1,-0.2204,0.1425,-0.7097,1.3413,-0.4211,0.0776,-0.7746,1.1406
"Bahamas","British Virgin Islands","2008-03-26","WOC-Q",1,1,1,-0.3112,0.7981,-0.8583,1.0649,-0.5595,0.9637,-0.692,0.8153
"Bahrain","Japan","2008-03-26","WOC-Q",1,0,1,-0.1409,0.1383,0.2934,0.0106,-0.1224,0.0623,0.2177,0.0291
"Barbados","Dominica","2008-03-26","WOC-Q",1,0,1,-0.3717,0.4506,-0.3194,0.9216,-0.4662,0.2577,-0.4894,0.8378
"China","Australia","2008-03-26","WOC-Q",0,0,1,0.0897,-0.1599,0.6048,-0.0527,0.0055,-0.2729,0.5248,-0.1124
"Grenada","United States Virgin Islands","2008-03-26","WOC-Q",10,0,1,0.1146,0.5111,-0.8583,1.212,0.3364,0.3533,-1.0575,1.4798
"Kuwait","Iran","2008-03-26","WOC-Q",2,2,1,-0.3077,0.4231,0.1386,0.1104,-0.2025,0.4631,0.1698,0.1931
"Montserrat","Suriname","2008-03-26","WOC-Q",1,7,1,-0.8583,1.4855,0.1768,0.6801,-0.7468,1.6232,0.2895,0.7711
"North Korea","South Korea","2008-03-26","WOC-Q",0,0,1,-0.0623,0.5705,0.147,-0.0999,-0.1138,0.4734,0.0428,-0.155
"Qatar","Iraq","2008-03-26","WOC-Q",2,0,1,-0.0115,0.3629,0.1559,0.3587,0.0157,0.2452,0.0382,0.3859
"Saint Lucia","Turks and Caicos Islands","2008-03-26","WOC-Q",2,0,1,-0.2342,0.7741,-0.4428,0.7719,-0.2254,0.5756,-0.6727,0.7819
"Singapore","Lebanon","2008-03-26","WOC-Q",2,0,1,-0.2084,0.1895,-0.0638,0.5214,-0.1853,0.1238,-0.1549,0.5529
"Syria","United Arab Emirates","2008-03-26","WOC-Q",1,1,1,-0.0342,0.3154,-0.245,-0.0323,-0.0202,0.3397,-0.2119,-0.0132
"Thailand","Oman","2008-03-26","WOC-Q",0,1,1,-0.0129,0.706,-0.0711,0.0921,-0.0762,0.6842,-0.101,0.0044
"Turkmenistan","Jordan","2008-03-26","WOC-Q",0,2,1,-0.0507,0.3534,-0.5347,0.3011,-0.1201,0.4581,-0.3892,0.2011
"Uzbekistan","Saudi Arabia","2008-03-26","WOC-Q",3,0,1,0.1809,0.1234,0.2565,-0.1977,0.2755,0.0417,0.1688,-0.0969
"Aruba","Antigua and Barbuda","2008-02-07","WOC-Q",0,3,1,-0.3099,1.119,-0.4428,0.5427,-0.7097,1.3413,-0.2204,0.1425
"Dominica","Barbados","2008-02-07","WOC-Q",1,1,1,-0.2888,1.0913,-0.1605,0.488,-0.3194,0.9216,-0.3717,0.4506
"El Salvador","Anguilla","2008-02-07","WOC-Q",12,0,1,-0.0123,0.1825,-0.8583,0.8914,0.3004,0.1447,-0.9311,1.4189
"Turks and Caicos Islands","Saint Lucia","2008-02-07","WOC-Q",2,1,1,-0.8583,0.9897,-0.0652,0.431,-0.4428,0.7719,-0.2342,0.7741
"Australia","Qatar","2008-02-06","WOC-Q",3,0,1,0.6118,0.0189,0.0979,0.3735,0.6048,-0.0527,-0.0115,0.3629
"Belize","Saint Kitts and Nevis","2008-02-06","WOC-Q",3,1,1,-0.8583,1.0885,0.1716,0.4482,-0.3252,0.7649,0.0284,0.7408
"Iran","Syria","2008-02-06","WOC-Q",0,0,1,0.2563,0.2029,0.0466,0.418,0.1386,0.1104,-0.0342,0.3154
"Iraq","China","2008-02-06","WOC-Q",1,1,1,0.1363,0.3758,0.1068,-0.1795,0.1559,0.3587,0.0897,-0.1599
"Japan","Thailand","2008-02-06","WOC-Q",4,1,1,0.2774,-0.0298,-0.0565,0.6886,0.2934,0.0106,-0.0129,0.706
"Jordan","North Korea","2008-02-06","WOC-Q",0,1,1,-0.414,0.2808,-0.0768,0.6549,-0.5347,0.3011,-0.0623,0.5705
"Lebanon","Uzbekistan","2008-02-06","WOC-Q",0,1,1,0.0596,0.5764,0.2197,0.2096,-0.0638,0.5214,0.1809,0.1234
"Nicaragua","Netherlands Antilles","2008-02-06","WOC-Q",0,1,1,-0.1913,0.9368,-0.4208,0.6744,-0.6549,0.8752,-0.4714,0.3091
"Oman","Bahrain","2008-02-06","WOC-Q",0,1,1,0.0521,0.0141,-0.1908,0.2143,-0.0711,0.0921,-0.1409,0.1383
"Saudi Arabia","Singapore","2008-02-06","WOC-Q",2,0,1,0.2383,-0.1463,-0.1634,0.1736,0.2565,-0.1977,-0.2084,0.1895
"South Korea","Turkmenistan","2008-02-06","WOC-Q",4,0,1,0.0449,-0.0256,0.0114,0.2669,0.147,-0.0999,-0.0507,0.3534
"United Arab Emirates","Kuwait","2008-02-06","WOC-Q",2,0,1,-0.3316,0.0497,-0.2207,0.3316,-0.245,-0.0323,-0.3077,0.4231
"Bermuda","Cayman Islands","2008-02-03","WOC-Q",1,1,1,0.5179,0.297,-0.5939,0.8733,0.1664,0.5109,-0.3326,0.4096
"Serbia","Kazakhstan","2007-11-24","EUC-Q",1,0,1,0.1625,-0.0456,-0.2221,0.5313,0.1389,-0.0693,-0.2406,0.513
"Brazil","Uruguay","2007-11-22","WOC-Q",2,1,1,0.8319,-0.521,0.6267,-0.3119,0.8345,-0.5103,0.6418,-0.3083
"Chile","Paraguay","2007-11-22","WOC-Q",0,3,1,0.5424,-0.4352,0.651,-0.4215,0.4917,-0.3547,0.7193,-0.4641
"Andorra","Russia","2007-11-21","EUC-Q",0,1,1,-0.561,0.8431,0.2857,0.0168,-0.5722,0.8186,0.2629,0.0064
"Armenia","Kazakhstan","2007-11-21","EUC-Q",0,1,1,-0.2897,0.3189,-0.2328,0.5649,-0.3228,0.3295,-0.2221,0.5313
"Azerbaijan","Belgium","2007-11-21","EUC-Q",0,1,1,-0.4345,0.6247,-0.05,0.2524,-0.4578,0.6163,-0.0573,0.2321
"Belarus","Netherlands","2007-11-21","EUC-Q",2,1,1,-0.0269,0.576,0.3714,-0.4268,0.0244,0.5558,0.3558,-0.3869
"Colombia","Argentina","2007-11-21","WOC-Q",2,1,1,0.2583,-0.5382,0.8667,-0.4904,0.3153,-0.5369,0.8677,-0.4488
"Cyprus","Czech Republic","2007-11-21","EUC-Q",0,2,1,-0.0118,0.5279,0.532,-0.1342,-0.0355,0.5214,0.5268,-0.1527
"Denmark","Iceland","2007-11-21","EUC-Q",3,0,1,0.3668,0.0384,-0.0103,0.5218,0.3673,0.0132,-0.039,0.5224
"Ecuador","Peru","2007-11-21","WOC-Q",5,1,1,0.4437,-0.3681,0.3764,-0.2326,0.5183,-0.3493,0.3999,-0.1403
"England","Croatia","2007-11-21","EUC-Q",2,3,1,0.4444,-0.3395,0.2667,-0.2994,0.4596,-0.2833,0.3253,-0.2835
"Georgia","Lithuania","2007-11-21","EUC-Q",0,2,1,0.0603,0.3073,-0.2342,0.1471,0.0283,0.3445,-0.1963,0.1146
"Germany","Wales","2007-11-21","EUC-Q",0,0,1,0.589,-0.1371,-0.0033,0.3274,0.5506,-0.1567,-0.0262,0.2824
"Hungary","Greece","2007-11-21","EUC-Q",1,2,1,-0.0138,0.3454,0.1609,-0.0972,-0.0052,0.3614,0.1743,-0.09
"Israel","Macedonia","2007-11-21","EUC-Q",1,0,1,0.1837,0.0759,0.036,0.2491,0.1714,0.0448,0.0058,0.2372
"Italy","Faroe Islands","2007-11-21","EUC-Q",3,1,1,0.5,-0.3029,-0.3614,0.8777,0.4874,-0.2643,-0.3101,0.8608
"Malta","Norway","2007-11-21","EUC-Q",1,4,1,-0.344,0.7405,0.1734,-0.0165,-0.3241,0.7658,0.1969,0.0019
"New Caledonia","Fiji","2007-11-21","WOC-Q",4,0,1,0.0352,-0.1495,0.4353,0.2456,0.1006,-0.2054,0.39,0.2991
"New Zealand","Vanuatu","2007-11-21","WOC-Q",4,1,1,0.3358,0.2434,0.1878,0.2195,0.4159,0.2339,0.1834,0.2575
"Portugal","Finland","2007-11-21","EUC-Q",0,0,1,0.4238,-0.215,-0.046,0.0559,0.3975,-0.229,-0.0637,0.0223
"Romania","Albania","2007-11-21","EUC-Q",6,1,1,0.2794,-0.1263,-0.1412,0.2397,0.3261,-0.0996,-0.1147,0.2861
"San Marino","Slovakia","2007-11-21","EUC-Q",0,5,1,-0.7542,1.0749,0.2282,0.2856,-0.7682,1.0913,0.243,0.2729
"Serbia","Poland","2007-11-21","EUC-Q",2,2,1,0.1392,-0.0833,0.3147,0.0164,0.1625,-0.0456,0.3393,0.0316
"Slovenia","Bulgaria","2007-11-21","EUC-Q",0,2,1,-0.1225,0.161,0.2012,0.0983,-0.1488,0.1833,0.2232,0.0724
"Spain","Northern Ireland","2007-11-21","EUC-Q",1,0,1,0.4637,-0.221,-0.1011,0.2242,0.4481,-0.2356,-0.1197,0.2042
"Sweden","Latvia","2007-11-21","EUC-Q",2,1,1,0.4159,-0.2891,-0.0247,0.195,0.4149,-0.264,0.0021,0.194
"Turkey","Bosnia-Herzegovina","2007-11-21","EUC-Q",1,0,1,0.4374,0.0483,-0.0249,0.3513,0.4179,0.0243,-0.053,0.3285
"Ukraine","France","2007-11-21","EUC-Q",2,2,1,0.2022,0.0412,0.4874,-0.4203,0.2325,0.0533,0.4985,-0.3925
"Venezuela","Bolivia","2007-11-20","WOC-Q",5,3,1,0.3339,-0.26,0.2847,0.008,0.4132,-0.1604,0.3843,0.0873
"Paraguay","Ecuador","2007-11-18","WOC-Q",5,1,1,0.552,-0.4459,0.4206,-0.4619,0.651,-0.4215,0.4437,-0.3681
"Peru","Brazil","2007-11-18","WOC-Q",1,1,1,0.355,-0.2137,0.8436,-0.5342,0.3764,-0.2326,0.8319,-0.521
"Syria","Indonesia","2007-11-18","WOC-Q",7,0,1,-0.0319,0.5124,-0.1727,0.9943,0.0466,0.418,-0.3297,1.1181
"Tajikistan","Singapore","2007-11-18","WOC-Q",1,1,1,-0.2587,0.408,-0.1755,0.1522,-0.2384,0.4195,-0.1634,0.1736
"Thailand","Yemen","2007-11-18","WOC-Q",1,0,1,-0.0012,0.7872,-0.3812,0.7304,-0.0565,0.6886,-0.4794,0.6752
"Turkmenistan","Hong Kong","2007-11-18","WOC-Q",3,0,1,0.0055,0.3499,-0.1168,0.8373,0.0114,0.2669,-0.2042,0.8435
"Uruguay","Chile","2007-11-18","WOC-Q",2,2,1,0.5935,-0.3725,0.4756,-0.4718,0.6267,-0.3119,0.5424,-0.4352
"Albania","Belarus","2007-11-17","EUC-Q",2,4,1,-0.1478,0.1591,-0.1114,0.5691,-0.1412,0.2397,-0.0269,0.576
"Andorra","Estonia","2007-11-17","EUC-Q",0,2,1,-0.5399,0.8214,-0.4179,0.2739,-0.561,0.8431,-0.3978,0.2543
"Argentina","Bolivia","2007-11-17","WOC-Q",3,0,1,0.8651,-0.4618,0.33,0.0055,0.8667,-0.4904,0.2847,0.008
"Bulgaria","Romania","2007-11-17","EUC-Q",1,0,1,0.2001,0.1378,0.319,-0.1274,0.2012,0.0983,0.2794,-0.1263
"Colombia","Venezuela","2007-11-17","WOC-Q",1,0,1,0.2503,-0.4962,0.38,-0.2687,0.2583,-0.5382,0.3339,-0.26
"Czech Republic","Slovakia","2007-11-17","EUC-Q",3,1,1,0.5289,-0.1438,0.2171,0.282,0.532,-0.1342,0.2282,0.2856
"Fiji","New Caledonia","2007-11-17","WOC-Q",3,3,1,0.3873,0.1636,-0.0669,-0.2095,0.4353,0.2456,0.0352,-0.1495
"Finland","Azerbaijan","2007-11-17","EUC-Q",2,1,1,-0.0461,0.0207,-0.4764,0.6246,-0.046,0.0559,-0.4345,0.6247
"Germany","Cyprus","2007-11-17","EUC-Q",4,0,1,0.5878,-0.1153,0.0152,0.5264,0.589,-0.1371,-0.0118,0.5279
"Greece","Malta","2007-11-17","EUC-Q",5,0,1,0.1422,-0.0831,-0.3268,0.7178,0.1609,-0.0972,-0.344,0.7405
"Israel","Russia","2007-11-17","EUC-Q",2,1,1,0.164,0.0764,0.2861,-4e-04,0.1837,0.0759,0.2857,0.0168
"Latvia","Liechtenstein","2007-11-17","EUC-Q",4,1,1,-0.0509,0.1768,-0.2728,0.5842,-0.0247,0.195,-0.2548,0.61
"Lithuania","Ukraine","2007-11-17","EUC-Q",2,0,1,-0.2775,0.1874,0.2342,0.0065,-0.2342,0.1471,0.2022,0.0412
"Macedonia","Croatia","2007-11-17","EUC-Q",2,0,1,-0.0122,0.2931,0.3037,-0.3402,0.036,0.2491,0.2667,-0.2994
"Moldova","Hungary","2007-11-17","EUC-Q",3,0,1,-0.312,0.4371,0.0279,0.2975,-0.2673,0.3983,-0.0138,0.3454
"Netherlands","Luxembourg","2007-11-17","EUC-Q",1,0,1,0.3995,-0.4369,-0.7238,0.8441,0.3714,-0.4268,-0.712,0.8112
"Northern Ireland","Denmark","2007-11-17","EUC-Q",2,1,1,-0.1363,0.2345,0.3758,0.0074,-0.1011,0.2242,0.3668,0.0384
"Norway","Turkey","2007-11-17","EUC-Q",1,2,1,0.1783,-0.0383,0.4173,0.0528,0.1734,-0.0165,0.4374,0.0483
"Poland","Belgium","2007-11-17","EUC-Q",2,0,1,0.3142,0.0411,-0.0231,0.2519,0.3147,0.0164,-0.05,0.2524
"Portugal","Armenia","2007-11-17","EUC-Q",1,0,1,0.44,-0.2053,-0.2755,0.3425,0.4238,-0.215,-0.2897,0.3189
"Scotland","Italy","2007-11-17","EUC-Q",1,2,1,0.1543,0.0236,0.4872,-0.3115,0.1647,0.0391,0.5,-0.3029
"Spain","Sweden","2007-11-17","EUC-Q",3,0,1,0.4328,-0.1931,0.4455,-0.3218,0.4637,-0.221,0.4159,-0.2891
"Vanuatu","New Zealand","2007-11-17","WOC-Q",1,2,1,0.2117,0.1897,0.2625,0.3046,0.1878,0.2195,0.3358,0.2434
"Wales","Republic of Ireland","2007-11-17","EUC-Q",2,2,1,-0.033,0.2978,-0.0497,-0.0237,-0.0033,0.3274,-0.0206,0.0056
"Hong Kong","Turkmenistan","2007-11-10","WOC-Q",0,0,1,0.0105,1.0069,0.1642,0.4692,-0.1168,0.8373,0.0055,0.3499
"Indonesia","Syria","2007-11-09","WOC-Q",1,4,1,-0.0921,0.764,-0.1592,0.5538,-0.1727,0.9943,-0.0319,0.5124
"Singapore","Tajikistan","2007-11-09","WOC-Q",2,0,1,-0.2386,0.2491,-0.1682,0.3488,-0.1755,0.1522,-0.2587,0.408
"Yemen","Thailand","2007-11-09","WOC-Q",1,1,1,-0.3361,0.7848,0.0535,0.8325,-0.3812,0.7304,-0.0012,0.7872
"India","Lebanon","2007-10-30","WOC-Q",2,2,1,-0.4957,0.9775,0.0877,0.4686,-0.3879,0.9494,0.0596,0.5764
"Hong Kong","East Timor","2007-10-28","WOC-Q",8,1,1,-0.1381,1.0395,-0.475,1.0942,0.0105,1.0069,-0.5271,1.3202
"Iraq","Pakistan","2007-10-28","WOC-Q",0,0,1,0.399,0.4018,-1.0981,1.3372,0.1363,0.3758,-1.1343,0.9514
"Jordan","Kyrgyzstan","2007-10-28","WOC-Q",2,0,1,-0.5586,0.4405,-0.0574,0.3434,-0.414,0.2808,-0.203,0.4769
"Malaysia","Bahrain","2007-10-28","WOC-Q",0,0,1,-0.4371,1.2817,-0.0691,0.2678,-0.535,1.052,-0.1908,0.2143
"Maldives","Yemen","2007-10-28","WOC-Q",2,0,1,-0.4217,0.6956,-0.1609,0.7411,-0.3815,0.536,-0.3361,0.7848
"Myanmar","China","2007-10-28","WOC-Q",0,4,1,-0.6283,1.241,0.0797,-0.1689,-0.6451,1.2835,0.1068,-0.1795
"Nepal","Oman","2007-10-28","WOC-Q",0,2,1,-0.7572,0.5575,-0.0037,0.0365,-0.7931,0.6446,0.0521,0.0141
"North Korea","Mongolia","2007-10-28","WOC-Q",5,1,1,-0.0809,0.6,-0.7349,1.3866,-0.0768,0.6549,-0.6205,1.3954
"Qatar","Sri Lanka","2007-10-28","WOC-Q",5,0,1,-0.089,0.4648,-0.6874,0.4362,0.0979,0.3735,-0.7709,0.6091
"Singapore","Palestine","2007-10-28","WOC-Q",3,0,1,-0.2672,0.3712,-0.3437,0.9982,-0.2386,0.2491,-0.4658,1.0268
"Taiwan","Uzbekistan","2007-10-28","WOC-Q",0,2,1,-0.5734,1.1624,0.2702,0.2604,-0.6498,1.0864,0.2197,0.2096
"Tajikistan","Bangladesh","2007-10-28","WOC-Q",5,0,1,-0.3196,0.4366,-0.6249,0.7784,-0.1682,0.3488,-0.7612,0.9996
"Turkmenistan","Cambodia","2007-10-28","WOC-Q",4,1,1,0.0442,0.3037,-0.9096,0.3826,0.1642,0.4692,-0.6392,0.5815
"United Arab Emirates","Vietnam","2007-10-28","WOC-Q",5,0,1,-0.5738,0.1229,-0.4882,0.68,-0.3316,0.0497,-0.5613,0.9222
"Afghanistan","Syria","2007-10-26","WOC-Q",1,2,1,-1.1012,1.1675,-0.1364,0.4101,-0.9063,1.1356,-0.1592,0.5538
"Pakistan","Iraq","2007-10-22","WOC-Q",0,7,1,-0.9387,1.017,0.1973,0.4931,-1.0981,1.3372,0.399,0.4018
"Bahrain","Malaysia","2007-10-21","WOC-Q",4,1,1,-0.0591,0.1616,-0.6537,1.3033,-0.0691,0.2678,-0.4371,1.2817
"China","Myanmar","2007-10-21","WOC-Q",7,0,1,-0.3257,-0.1145,-0.5063,0.5063,0.0797,-0.1689,-0.6283,1.241
"East Timor","Hong Kong","2007-10-21","WOC-Q",2,3,1,-0.5063,0.5063,-0.4521,1.025,-0.475,1.0942,-0.1381,1.0395
"Mongolia","North Korea","2007-10-21","WOC-Q",1,4,1,-0.9387,1.2323,-0.1341,0.5286,-0.7349,1.3866,-0.0809,0.6
"Sri Lanka","Qatar","2007-10-21","WOC-Q",0,1,1,-0.5088,0.4347,-0.0907,0.6691,-0.6874,0.4362,-0.089,0.4648
"Brazil","Ecuador","2007-10-18","WOC-Q",5,0,1,0.7756,-0.502,0.4626,-0.5491,0.8436,-0.5342,0.4206,-0.4619
"Chile","Peru","2007-10-18","WOC-Q",2,0,1,0.4416,-0.4133,0.4135,-0.2477,0.4756,-0.4718,0.355,-0.2137
"Kyrgyzstan","Jordan","2007-10-18","WOC-Q",2,0,1,-0.1355,0.5227,-0.3533,0.3526,-0.0574,0.3434,-0.5586,0.4405
"Paraguay","Uruguay","2007-10-18","WOC-Q",1,0,1,0.5578,-0.3881,0.658,-0.366,0.552,-0.4459,0.5935,-0.3725
"Albania","Bulgaria","2007-10-17","EUC-Q",1,1,1,-0.1529,0.1595,0.2005,0.1326,-0.1478,0.1591,0.2001,0.1378
"Azerbaijan","Serbia","2007-10-17","EUC-Q",1,6,1,-0.5163,0.5484,0.0507,-0.1298,-0.4764,0.6246,0.1392,-0.0833
"Belgium","Armenia","2007-10-17","EUC-Q",3,0,1,-0.052,0.2801,-0.2446,0.311,-0.0231,0.2519,-0.2755,0.3425
"Bolivia","Colombia","2007-10-17","WOC-Q",0,0,1,0.385,0.0846,0.3212,-0.4469,0.33,0.0055,0.2503,-0.4962
"Bosnia-Herzegovina","Norway","2007-10-17","EUC-Q",0,2,1,0.0034,0.3343,0.1614,-0.0101,-0.0249,0.3513,0.1783,-0.0383
