HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1901,-0.0612,0.2766,-0.2401,0.1612,-0.0972,0.2357,-0.273
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6507,0.6549,0.2653,-0.2384,-0.6508,0.6748,0.3146,-0.2386
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0725,-0.0338,0.3793,-0.1553,0.0529,-0.0192,0.3963,-0.1782
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3434,-0.3858,-0.4171,0.4398,0.3385,-0.325,-0.3713,0.4361
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2108,-0.1989,-0.3127,0.4639,0.2048,-0.2099,-0.3257,0.4568
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1899,-0.1895,0.0461,0.1254,0.2036,-0.1574,0.0748,0.1377
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.056,0.2116,-0.0688,0.2659,-0.0449,0.2322,-0.0495,0.2763
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3815,-0.1717,0.0352,0.1554,0.3793,-0.1553,0.0523,0.153
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.362,-0.2578,-0.4227,0.418,0.3677,-0.2676,-0.4302,0.4224
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.1921,0.1206,0.1482,-0.0211,-0.2118,0.1207,0.1483,-0.0452
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0644,0.114,0.3679,-0.3323,0.0461,0.1254,0.3848,-0.3595
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2448,-0.1311,0.1945,-0.2604,0.2653,-0.2384,0.1637,-0.2542
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0293,0.0767,0.0387,-0.1489,0.0401,0.116,0.0725,-0.1396
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2575,-0.2354,-0.2429,0.0832,0.2476,-0.1906,-0.2065,0.0751
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0141,0.2138,0.3568,-0.3627,-0.0064,0.202,0.3434,-0.3858
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5851,0.5876,0.4732,-0.4409,-0.58,0.5632,0.4471,-0.4354
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3498,0.4396,0.0362,0.0545,-0.3127,0.4639,0.0602,0.0912
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2725,0.2859,0.165,-0.2316,-0.2868,0.279,0.1581,-0.2459
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2802,0.102,0.0574,0.2094,-0.3074,0.1315,0.0865,0.1826
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2584,-0.0349,0.0871,0.0799,0.2505,0.0008,0.1205,0.0725
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2379,-0.1529,0.1407,0.2084,0.239,-0.1259,0.1761,0.2098
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0123,-0.1396,-0.2477,0.5074,0.031,-0.1565,-0.2642,0.5257
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.4959,0.3465,-0.1067,-0.1975,-0.5104,0.3383
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0514,-0.0465,-0.0549,0.3246,0.0725,-0.0338,-0.0383,0.3522
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2958,-0.2737,-0.4102,0.4375,0.2985,-0.2819,-0.4171,0.4398
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0706,0.0658,-0.1913,0.3685,0.0297,0.0392,-0.2282,0.3116
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1637,0.1188,0.1063,0.263,-0.1921,0.1206,0.1081,0.2338
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2216,0.4829,0.0417,0.138,-0.2477,0.5074,0.0644,0.114
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3846,-0.1518,0.0577,-0.146,0.3815,-0.1717,0.0387,-0.1489
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0409,-0.0471,0.2949,-0.2882,0.0514,-0.0465,0.2958,-0.2737
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1876,-0.2206,0.1189,-0.1437,0.2108,-0.1989,0.1492,-0.1114
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0786,-0.1471,0.3834,-0.1298,0.0577,-0.146,0.3846,-0.1518
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2642,-0.312,0.0239,-0.069,0.2949,-0.2882,0.0409,-0.0471
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0911,-0.1133,0.2088,-0.2401,0.1189,-0.1437,0.1876,-0.2206
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0531,0.2719,0.2144,-0.2255,-0.0688,0.2659,0.2088,-0.2401
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4045,0.3973,-0.2029,0.2338,-0.4227,0.418,-0.1828,0.2161
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.09,-0.0337,-0.2635,0.0919,0.1001,-0.0503,-0.2802,0.102
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0364,0.2121,0.0792,-0.1279,-0.056,0.2116,0.0786,-0.1471
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3554,-0.2704,0.2481,-0.0403,0.362,-0.2578,0.2584,-0.0349
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1091,0.0682,0.3706,-0.1057,0.0871,0.0799,0.3834,-0.1298
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3631,-0.3126,-0.0393,0.3207,0.3679,-0.3323,-0.0549,0.3246
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1706,-0.2113,0.0598,0.1431,0.165,-0.2316,0.0417,0.138
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0493,0.1086,0.3143,-0.2165,0.0293,0.0767,0.2766,-0.2401
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2605,-0.2789,-0.3066,0.2882,0.2575,-0.2354,-0.2725,0.2859
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2133,0.3713,0.2965,-0.0673,-0.1913,0.3685,0.2945,-0.0514
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2547,0.0789,0.0661,0.0536,-0.2429,0.0832,0.0706,0.0658
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5732,0.5814,-0.1698,0.1306,-0.5851,0.5876,-0.1637,0.1188
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3601,0.4495,0.1531,0.1955,-0.3498,0.4396,0.1407,0.2084
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5103,-0.4246,0.1217,0.2979,0.4732,-0.4409,0.1063,0.263
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4203,-0.3331,0.0318,0.2126,0.4216,-0.3519,0.0141,0.2138
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2209,-0.2396,0.1173,-0.0801,0.1945,-0.2604,0.0911,-0.1133
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6534,0.6487,0.2571,-0.3151,-0.6507,0.6549,0.2642,-0.312
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1552,-0.1724,0.057,0.057,0.152,-0.1994,0.0362,0.0545
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0437,-0.0464,0.2181,-0.0367,0.0239,-0.069,0.1901,-0.0612
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1222,0.0731,-0.0141,-0.1177,0.1003,0.0994,0.0123,-0.1396
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3524,-0.3914,0.0342,0.2059,0.3568,-0.3627,0.0574,0.2094
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0321,0.1708,-0.4794,0.3432,0.0352,0.1554,-0.4959,0.3465
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0873,0.0408,0.2422,-0.2902,0.0661,0.0536,0.2571,-0.3151
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0583,0.067,-0.6427,0.6501,0.057,0.057,-0.6534,0.6487
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1424,0.2361,0.0813,0.1001,0.1531,0.1955,0.0493,0.1086
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3042,-0.1808,0.3891,-0.4018,0.3143,-0.2165,0.3524,-0.3914
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0197,0.3301,0.2301,-0.2203,-0.0393,0.3207,0.2209,-0.2396
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3961,-0.114,0.5024,-0.4,0.3706,-0.1057,0.5103,-0.4246
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2946,-0.0361,0.1994,-0.2132,0.2965,-0.0673,0.1706,-0.2113
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3638,-0.2427,0.1119,-0.0271,0.3554,-0.2704,0.09,-0.0337
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1324,0.0693,0.239,-0.1311,0.1091,0.0682,0.2379,-0.1529
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.0913,0.1652,-0.1745,0.4267,0.0598,0.1431,-0.2133,0.3713
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1535,-0.0423,-0.2417,0.4879,0.1482,-0.0211,-0.2216,0.4829
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2698,-0.2492,0.143,0.0796,0.2605,-0.2789,0.1222,0.0731
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2391,0.063,0.1347,-0.1522,-0.2547,0.0789,0.1552,-0.1724
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2879,0.0622,0.0041,0.1479,-0.2635,0.0919,0.0321,0.1708
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.087,-0.1135,-0.2916,0.2963,0.0792,-0.1279,-0.3066,0.2882
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4348,-0.3898,-0.4508,0.4478,0.4203,-0.3331,-0.4102,0.4375
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2144,-0.08,-0.6112,0.5781,0.2181,-0.0367,-0.5732,0.5814
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0141,-0.1341,-0.0538,0.2421,-0.0141,-0.1177,-0.0364,0.2121
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.045,-0.0291,-0.1512,0.1319,0.0437,-0.0464,-0.1698,0.1306
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1,-0.0796,0.3636,-0.3303,0.1173,-0.0801,0.3631,-0.3126
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1895,-0.222,-0.089,0.2714,0.1899,-0.1895,-0.0531,0.2719
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4669,0.3778,0.1487,-0.0138,-0.4794,0.3432,0.1119,-0.0271
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0728,0.2245,0.2459,-0.275,-0.0538,0.2421,0.2698,-0.2492
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0718,0.0518,-0.6317,0.6345,0.0873,0.0408,-0.6427,0.6501
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1246,0.2171,0.0208,0.1934,0.1424,0.2361,0.0342,0.2059
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0296,0.314,0.0793,-0.0923,-0.0197,0.3301,0.1,-0.0796
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3892,-0.1412,-0.225,0.2282,0.3961,-0.114,-0.2029,0.2338
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2697,-0.0459,0.0834,0.1451,0.2946,-0.0361,0.0913,0.1652
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2235,0.489,0.1546,-0.023,-0.2417,0.4879,0.1535,-0.0423
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1137,0.0664,0.119,0.2805,0.1324,0.0693,0.1217,0.2979
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1007,0.1081,0.3991,-0.3776,0.0813,0.1001,0.3891,-0.4018
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2131,0.4277,0.2,-0.2374,-0.1745,0.4267,0.1994,-0.2132
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0266,0.212,0.0445,-0.0334,0.0318,0.2126,0.045,-0.0291
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.47,0.4662,-0.5903,0.5565,-0.4508,0.4478,-0.6112,0.5781
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2157,0.0568,0.0523,0.0898,-0.2391,0.063,0.0583,0.067
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3898,0.4649,0.3244,-0.2195,-0.3601,0.4495,0.3042,-0.1808
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3063,0.2894,0.1367,0.0662,-0.2916,0.2963,0.143,0.0796
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5061,-0.3968,-0.4017,0.4006,0.5024,-0.4,-0.4045,0.3973
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3191,0.0988,0.4112,-0.2827,-0.2879,0.0622,0.3638,-0.2427
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.08,-0.1455,-0.0166,-0.1408,0.087,-0.1135,0.0141,-0.1341
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.257,-0.0155,0.0288,0.1567,0.2481,-0.0403,0.0041,0.1479
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2552,-0.2256,0.3566,-0.2967,0.2301,-0.2203,0.3636,-0.3303
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2385,-0.0431,0.4756,-0.3632,0.2144,-0.08,0.4348,-0.3898
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.24,-0.3141,0.109,-0.1545,0.2422,-0.2902,0.1347,-0.1522
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2107,-0.2312,0.2053,-0.2048,0.1895,-0.222,0.2144,-0.2255
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0941,0.2633,-0.2295,0.4174,-0.089,0.2714,-0.2131,0.4277
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3849,0.4352,0.1515,0.0846,-0.4017,0.4006,0.1137,0.0664
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2165,0.242,0.5228,-0.3866,-0.225,0.2282,0.5061,-0.3968
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0511,0.123,0.1074,0.0505,0.0523,0.0898,0.0718,0.0518
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1671,0.1279,0.0218,0.1928,-0.1512,0.1319,0.0266,0.212
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3664,-0.2773,-0.2107,0.4955,0.3566,-0.2967,-0.2235,0.489
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0724,0.148,0.2134,-0.2412,0.0834,0.1451,0.2107,-0.2312
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0902,0.1301,-0.3697,0.4553,0.1007,0.1081,-0.3898,0.4649
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.007,0.1819,0.3087,-0.2385,0.0208,0.1934,0.3244,-0.2195
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3335,0.3244,-0.0386,0.1979,-0.3063,0.2894,-0.0728,0.2245
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3384,0.1177,-0.4492,0.3598,-0.3191,0.0988,-0.4669,0.3778
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2384,-0.0367,0.1262,-0.0335,0.257,-0.0155,0.1487,-0.0138
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4785,-0.3663,-0.5927,0.5588,0.4756,-0.3632,-0.5903,0.5565
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2251,-0.1027,0.4258,-0.159,0.239,-0.1311,0.3892,-0.1412
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2479,-0.0282,-0.4589,0.4732,0.2385,-0.0431,-0.47,0.4662
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0352,-0.1476,0.2357,-0.3027,-0.0166,-0.1408,0.2459,-0.275
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0892,-0.1279,-0.1962,0.0422,0.109,-0.1545,-0.2157,0.0568
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1157,0.0366,0.049,-0.1675,0.1367,0.0662,0.08,-0.1455
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3962,-0.3479,0.1554,0.2141,0.3991,-0.3776,0.1246,0.2171
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0749,-0.1048,0.1456,-0.0262,0.0793,-0.0923,0.1546,-0.023
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1942,-0.2253,0.2407,-0.0617,0.2053,-0.2048,0.2697,-0.0459
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0498,0.1673,0.4263,-0.2529,0.0288,0.1567,0.4112,-0.2827
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1799,0.481,-0.0446,0.3461,-0.2107,0.4955,-0.0296,0.314
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2484,0.407,0.0674,0.1388,-0.2295,0.4174,0.0724,0.148
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0153,0.2,0.2555,-0.0351,0.0218,0.1928,0.2479,-0.0282
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.433,0.5441,0.113,-0.0083,-0.4467,0.5069,0.0771,-0.0216
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4467,0.5069,0.0771,-0.0216,-0.4589,0.4732,0.0445,-0.0334
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1477,0.2666,0.1352,0.1182,0.119,0.2805,0.1515,0.0846
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2312,-0.0901,-0.3715,0.4417,0.2251,-0.1027,-0.3849,0.4352
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0147,0.2307,-0.0048,-0.1254,-0.0386,0.1979,-0.0352,-0.1476
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.413,-0.1721,0.137,0.2562,0.4258,-0.159,0.1477,0.2666
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2327,-0.084,-0.1107,0.2574,0.2407,-0.0617,-0.0941,0.2633
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1561,0.1382,0.4936,-0.3502,-0.1671,0.1279,0.4785,-0.3663
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1626,0.4859,0.2599,-0.2092,-0.1799,0.481,0.2552,-0.2256
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1575,0.1058,0.5105,-0.3645,0.1352,0.1182,0.5228,-0.3866
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2263,-0.2497,0.203,-0.2191,0.2,-0.2374,0.2134,-0.2412
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0068,0.1625,-0.3897,0.4412,0.007,0.1819,-0.3697,0.4553
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2141,0.357,0.176,-0.2131,-0.2484,0.407,0.1942,-0.2253
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0326,0.2252,-0.4125,0.5581,0.0153,0.2,-0.433,0.5441
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5829,0.5491,0.1037,0.0011,-0.5927,0.5588,0.113,-0.0083
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2241,-0.0727,-0.1999,0.2352,0.2312,-0.0901,-0.2165,0.242
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2507,-0.3448,0.0252,0.1319,0.24,-0.3141,0.0511,0.123
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1385,0.2461,0.0555,0.1094,-0.1107,0.2574,0.0674,0.1388
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2027,0.2262,0.1276,0.2533,-0.1999,0.2352,0.137,0.2562
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4353,0.3518,0.2303,-0.0227,-0.4492,0.3598,0.2384,-0.0367
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0197,0.2339,0.1184,0.0323,-0.0147,0.2307,0.1157,0.0366
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1419,0.1969,0.2927,-0.251,0.1554,0.2141,0.3087,-0.2385
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4018,-0.2198,-0.41,0.4326,0.413,-0.1721,-0.3715,0.4417
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1587,0.1569,-0.392,0.5552,-0.1561,0.1382,-0.4125,0.5581
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1826,0.4748,0.0603,-0.1308,-0.1626,0.4859,0.0749,-0.1048
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0223,0.1371,0.0636,0.1137,-0.0068,0.1625,0.0902,0.1301
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5088,-0.3372,0.2471,-0.0742,0.5105,-0.3645,0.2241,-0.0727
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0706,-0.1375,0.2807,-0.2704,0.049,-0.1675,0.2357,-0.3027
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4946,-0.3206,0.1245,0.0019,0.4936,-0.3502,0.1037,0.0011
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2492,-0.2427,0.1131,-0.0365,0.2599,-0.2092,0.1456,-0.0262
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2557,-0.0009,0.0679,0.2255,0.2555,-0.0351,0.0326,0.2252
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6628,0.6287,0.019,0.0983,-0.6317,0.6345,0.0252,0.1319
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0113,-0.1098,-0.3175,0.3176,-0.0048,-0.1254,-0.3335,0.3244
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1371,-0.0859,0.1386,0.0859,0.0892,-0.1279,0.1074,0.0505
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2591,-0.3274,-0.1825,0.0488,0.2507,-0.3448,-0.1962,0.0422
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3886,-0.3397,-0.3836,0.4354,0.3962,-0.3479,-0.3897,0.4412
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.198,-0.1892,0.256,-0.2223,0.176,-0.2131,0.2263,-0.2497
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.206,-0.2044,-0.1689,0.3663,0.203,-0.2191,-0.2141,0.357
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4009,0.4294,0.3977,-0.2081,-0.41,0.4326,0.4018,-0.2198
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1321,-0.0058,0.0755,0.1728,0.1262,-0.0335,0.0498,0.1673
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.0159,0.0803,-0.1996,0.0459,0.019,0.0983,-0.1825,0.0488
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2959,-0.2376,-0.3734,0.438,0.2927,-0.251,-0.3836,0.4354
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4411,-0.2427,-0.4278,0.3627,0.4263,-0.2529,-0.4353,0.3518
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1703,0.1618,0.2624,-0.0166,-0.1587,0.1569,0.2557,-0.0009
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0275,0.0761,0.1695,-0.2133,0.0555,0.1094,0.198,-0.1892
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2571,-0.2027,-0.1216,0.2471,0.256,-0.2223,-0.1385,0.2461
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.069,0.113,0.1409,0.2044,0.0636,0.1137,0.1419,0.1969
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0998,-0.0341,0.3695,-0.2953,0.1131,-0.0365,0.3664,-0.2773
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0581,0.2493,-0.5655,0.542,0.0679,0.2255,-0.5829,0.5491
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1246,0.2491,0.2429,-0.0772,0.1276,0.2533,0.2471,-0.0742
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.301,0.357,0.108,-0.1218,-0.3175,0.3176,0.0706,-0.1375
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5198,-0.3228,-0.1912,0.2349,0.5088,-0.3372,-0.2027,0.2262
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2382,-0.0048,-0.3205,0.1255,0.2303,-0.0227,-0.3384,0.1177
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.6992,0.6349,0.1454,0.0465,-0.6628,0.6287,0.1386,0.0859
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1749,-0.0335,0.3059,-0.2937,0.1371,-0.0859,0.2591,-0.3274
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1104,0.01,0.5067,-0.3411,0.1245,0.0019,0.4946,-0.3206
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1263,0.0217,-0.0323,0.2432,0.1184,0.0323,-0.0197,0.2339
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0759,-0.0946,-0.0208,0.3564,0.0603,-0.1308,-0.0446,0.3461
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2056,-0.1793,0.2673,-0.0845,0.206,-0.2044,0.2327,-0.084
