"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Bosnia-Herzegovina","Belgium","2009-04-01","WOC-Q",2,1,1,0.459,0.2644,0.236,0.4239,0.4334,0.2576,0.2293,0.399
"Bulgaria","Cyprus","2009-04-01","WOC-Q",2,0,1,0.2033,-0.043,0.0632,0.3982,0.2099,-0.1123,-0.0058,0.4047
"Czech Republic","Slovakia","2009-04-01","WOC-Q",1,2,1,0.2709,-0.1057,0.3983,0.5083,0.2232,-0.0363,0.5061,0.4316
"Denmark","Albania","2009-04-01","WOC-Q",3,0,1,0.3676,-0.1008,-0.3331,0.0932,0.4367,-0.1203,-0.3479,0.1464
"Ecuador","Paraguay","2009-04-01","WOC-Q",1,1,1,0.4987,-0.2047,0.5856,-0.4173,0.5132,-0.1982,0.5921,-0.4028
"England","Ukraine","2009-04-01","WOC-Q",2,1,1,0.7458,-0.0966,0.1984,-0.0658,0.7418,-0.0432,0.2583,-0.0704
"Estonia","Armenia","2009-04-01","WOC-Q",1,0,1,-0.0873,0.6265,-0.2933,0.4769,-0.1071,0.5367,-0.3825,0.4572
"France","Lithuania","2009-04-01","WOC-Q",1,0,1,0.4101,-0.0239,0.1038,-0.0371,0.3936,-0.0864,0.0359,-0.0549
"Georgia","Montenegro","2009-04-01","WOC-Q",0,0,1,0.0485,0.3977,0.041,0.2106,-0.0223,0.315,-0.0922,0.0971
"Hungary","Malta","2009-04-01","WOC-Q",3,0,1,0.0416,0.0202,-0.4155,0.6924,0.0686,-0.0017,-0.4338,0.715
"Italy","Republic of Ireland","2009-04-01","WOC-Q",1,1,1,0.517,-0.1158,0.0677,0.0157,0.4895,-0.0664,0.1258,-0.0168
"Kazakhstan","Belarus","2009-04-01","WOC-Q",1,5,1,0.0584,0.5201,0.1572,0.5457,0.0038,0.705,0.3685,0.4822
"Liechtenstein","Russia","2009-04-01","WOC-Q",0,1,1,-0.3516,0.62,0.4911,-0.0767,-0.3721,0.5434,0.4357,-0.0916
"Netherlands","Macedonia","2009-04-01","WOC-Q",4,0,1,0.6698,-0.3549,0.0167,0.0246,0.7238,-0.3787,-0.0258,0.1185
"Northern Ireland","Slovenia","2009-04-01","WOC-Q",1,0,1,0.1401,0.2152,-0.0895,-0.0896,0.1564,0.1547,-0.1616,-0.0703
"Poland","San Marino","2009-04-01","WOC-Q",10,0,1,0.2964,0.2939,-0.6479,1.0332,0.3703,0.272,-0.6742,1.1213
"Saudi Arabia","United Arab Emirates","2009-04-01","WOC-Q",3,2,1,0.3141,0.1921,-0.0954,0.4656,0.3307,0.2825,-0.0018,0.4829
"Scotland","Iceland","2009-04-01","WOC-Q",2,1,1,0.0382,0.0389,0.1183,0.4228,0.064,0.0778,0.163,0.4526
"South Korea","North Korea","2009-04-01","WOC-Q",1,0,1,0.3478,0.0777,-0.0123,0.0358,0.3297,0.0142,-0.0636,0.021
"Turkey","Spain","2009-04-01","WOC-Q",1,2,1,0.3615,0.0627,0.7653,-0.2707,0.3724,0.0725,0.7746,-0.2603
"Venezuela","Colombia","2009-04-01","WOC-Q",2,0,1,0.3633,0.1968,0.1039,-0.5575,0.4713,0.1157,0.0229,-0.4496
"Wales","Germany","2009-04-01","WOC-Q",0,2,1,-0.109,0.2463,0.6467,-0.0685,-0.1526,0.2514,0.6504,-0.1001
"Peru","Chile","2009-03-30","WOC-Q",1,3,1,0.1667,0.0225,0.6261,-0.1917,0.2006,0.117,0.7204,-0.1579
"Colombia","Bolivia","2009-03-29","WOC-Q",2,0,1,0.0311,-0.4756,0.5664,0.1315,0.1039,-0.5575,0.4843,0.2044
"Ecuador","Brazil","2009-03-29","WOC-Q",1,1,1,0.4376,-0.2079,0.625,-0.6455,0.4987,-0.2047,0.6281,-0.5848
"El Salvador","United States","2009-03-29","WOC-Q",2,2,1,0.3358,0.0778,0.6331,-0.3803,0.4108,0.1,0.6565,-0.3012
"Mexico","Costa Rica","2009-03-29","WOC-Q",2,0,1,0.4612,-0.1941,0.6329,-0.2336,0.5067,-0.2765,0.55,-0.1879
"Trinidad and Tobago","Honduras","2009-03-29","WOC-Q",1,1,1,0.2575,-0.0814,0.5379,-0.0045,0.2535,-0.083,0.5363,-0.0085
"Albania","Hungary","2009-03-28","WOC-Q",0,1,1,-0.2923,0.0383,-0.0266,0.0714,-0.3331,0.0932,0.0416,0.0202
"Argentina","Venezuela","2009-03-28","WOC-Q",4,0,1,0.6162,-0.3768,0.4423,0.1318,0.6802,-0.4546,0.3633,0.1968
"Armenia","Estonia","2009-03-28","WOC-Q",2,2,1,-0.3683,0.3358,-0.2296,0.5508,-0.2933,0.4769,-0.0873,0.6265
"Belgium","Bosnia-Herzegovina","2009-03-28","WOC-Q",2,4,1,0.2034,0.2603,0.2902,0.2308,0.236,0.4239,0.459,0.2644
"Cyprus","Georgia","2009-03-28","WOC-Q",2,1,1,0.0155,0.3996,0.0495,0.3629,0.0632,0.3982,0.0485,0.3977
"Germany","Liechtenstein","2009-03-28","WOC-Q",4,0,1,0.6566,-0.0469,-0.3134,0.6375,0.6467,-0.0685,-0.3516,0.62
"Iran","Saudi Arabia","2009-03-28","WOC-Q",1,2,1,0.095,0.0233,0.229,0.201,0.0862,0.107,0.3141,0.1921
"Japan","Bahrain","2009-03-28","WOC-Q",1,0,1,0.3705,-0.037,0.0059,0.1348,0.341,-0.0906,-0.0468,0.1058
"Lithuania","France","2009-03-28","WOC-Q",0,1,1,0.2143,-0.0511,0.3974,0.0753,0.1038,-0.0371,0.4101,-0.0239
"Malta","Denmark","2009-03-28","WOC-Q",0,3,1,-0.4033,0.6552,0.3155,-0.0837,-0.4155,0.6924,0.3676,-0.1008
"Montenegro","Italy","2009-03-28","WOC-Q",0,2,1,0.1861,0.1366,0.4793,-0.0459,0.041,0.2106,0.517,-0.1158
"Netherlands","Scotland","2009-03-28","WOC-Q",3,0,1,0.6231,-0.3124,0.0998,-0.0274,0.6698,-0.3549,0.0382,0.0389
"North Korea","United Arab Emirates","2009-03-28","WOC-Q",2,0,1,-0.0415,0.0977,-0.0295,0.4346,-0.0123,0.0358,-0.0954,0.4656
"Northern Ireland","Poland","2009-03-28","WOC-Q",3,2,1,0.0426,0.1386,0.2208,0.1976,0.1401,0.2152,0.2964,0.2939
"Portugal","Sweden","2009-03-28","WOC-Q",0,0,1,0.4542,-0.0036,0.2503,-0.1614,0.3748,-0.0796,0.1552,-0.2608
"Republic of Ireland","Bulgaria","2009-03-28","WOC-Q",1,1,1,0.0285,-0.0311,0.1458,-0.0912,0.0677,0.0157,0.2033,-0.043
"Romania","Serbia","2009-03-28","WOC-Q",2,3,1,0.1973,0.0913,0.4248,-0.0329,0.2684,0.2061,0.5467,0.0428
"Russia","Azerbaijan","2009-03-28","WOC-Q",2,0,1,0.5222,-0.0761,-0.5107,0.4187,0.4911,-0.0767,-0.5115,0.3711
"Slovenia","Czech Republic","2009-03-28","WOC-Q",0,0,1,-0.0197,0.0324,0.3643,-0.0519,-0.0895,-0.0896,0.2709,-0.1057
"Spain","Turkey","2009-03-28","WOC-Q",1,0,1,0.8281,-0.2024,0.4342,0.1295,0.7653,-0.2707,0.3615,0.0627
"Uruguay","Paraguay","2009-03-28","WOC-Q",2,0,1,0.7032,-0.3216,0.6944,-0.4797,0.7661,-0.4311,0.5856,-0.4173
"Uzbekistan","Qatar","2009-03-28","WOC-Q",4,0,1,0.2673,0.1697,0.097,0.1618,0.3618,0.0922,0.0145,0.2617
"Wales","Finland","2009-03-28","WOC-Q",0,2,1,-0.0185,0.1113,0.0172,0.1353,-0.109,0.2463,0.167,0.0336
"Costa Rica","Honduras","2009-02-12","WOC-Q",2,0,1,0.6299,-0.1469,0.6262,-0.0077,0.6329,-0.2336,0.5379,-0.0045
"El Salvador","Trinidad and Tobago","2009-02-12","WOC-Q",2,2,1,0.2832,-0.0074,0.1667,-0.1375,0.3358,0.0778,0.2575,-0.0814
"United States","Mexico","2009-02-12","WOC-Q",2,0,1,0.6045,-0.3113,0.5299,-0.2225,0.6331,-0.3803,0.4612,-0.1941
"Iran","South Korea","2009-02-11","WOC-Q",1,1,1,0.0892,0.0131,0.3375,0.0718,0.095,0.0233,0.3478,0.0777
"Japan","Australia","2009-02-11","WOC-Q",0,0,1,0.4413,0.0541,0.3545,-0.2946,0.3705,-0.037,0.2639,-0.3649
"Malta","Albania","2009-02-11","WOC-Q",0,0,1,-0.3679,0.7754,-0.1723,0.0737,-0.4033,0.6552,-0.2923,0.0383
"North Korea","Saudi Arabia","2009-02-11","WOC-Q",1,0,1,-0.0492,0.1974,0.3309,0.1931,-0.0415,0.0977,0.229,0.201
"Republic of Ireland","Georgia","2009-02-11","WOC-Q",2,1,1,-0.0316,-0.1342,-0.0394,0.3112,0.0285,-0.0311,0.0495,0.3629
"San Marino","Northern Ireland","2009-02-11","WOC-Q",0,3,1,-0.6351,1.0004,0.0081,0.1521,-0.6479,1.0332,0.0426,0.1386
"Uzbekistan","Bahrain","2009-02-11","WOC-Q",0,1,1,0.3727,0.1288,-0.0341,0.2374,0.2673,0.1697,0.0059,0.1348
"El Salvador","Costa Rica","2008-11-20","WOC-Q",1,3,1,0.2759,-0.0816,0.5493,-0.1549,0.2832,-0.0074,0.6299,-0.1469
"Honduras","Mexico","2008-11-20","WOC-Q",1,0,1,0.6451,0.0784,0.6135,-0.2041,0.6262,-0.0077,0.5299,-0.2225
"Jamaica","Canada","2008-11-20","WOC-Q",3,0,1,0.2831,-0.263,0.4446,0.1152,0.3374,-0.3201,0.3875,0.1695
"Trinidad and Tobago","Cuba","2008-11-20","WOC-Q",3,0,1,0.1537,-0.0645,0.5424,0.6559,0.1667,-0.1375,0.468,0.6691
"United States","Guatemala","2008-11-20","WOC-Q",2,0,1,0.5972,-0.2661,0.2745,-0.0279,0.6045,-0.3113,0.2289,-0.0207
"Bahrain","Australia","2008-11-19","WOC-Q",0,1,1,-0.006,0.2542,0.3717,-0.2658,-0.0341,0.2374,0.3545,-0.2946
"New Zealand","Fiji","2008-11-19","WOC-Q",0,2,1,0.7829,-0.1079,0.2975,0.376,0.5649,0.0339,0.4112,0.2077
"Qatar","Japan","2008-11-19","WOC-Q",0,3,1,0.1562,0.0799,0.3447,0.1249,0.097,0.1618,0.4413,0.0541
"San Marino","Czech Republic","2008-11-19","WOC-Q",0,3,1,-0.6482,1.0129,0.3739,-0.0619,-0.6351,1.0004,0.3643,-0.0519
"Saudi Arabia","South Korea","2008-11-19","WOC-Q",0,2,1,0.4235,0.1357,0.2803,0.164,0.3309,0.1931,0.3375,0.0718
"Suriname","Haiti","2008-11-19","WOC-Q",1,1,1,0.0963,0.7856,-0.1994,0.2888,0.0827,0.7741,-0.2116,0.2745
"United Arab Emirates","Iran","2008-11-19","WOC-Q",1,1,1,-0.0539,0.4427,0.0988,-0.0158,-0.0295,0.4346,0.0892,0.0131
"Brazil","Colombia","2008-10-16","WOC-Q",0,0,1,0.6876,-0.6479,0.0286,-0.4116,0.625,-0.6455,0.0311,-0.4756
"Canada","Mexico","2008-10-16","WOC-Q",2,2,1,0.3938,0.0911,0.59,-0.2536,0.4446,0.1152,0.6135,-0.2041
"Chile","Argentina","2008-10-16","WOC-Q",1,0,1,0.63,-0.1101,0.6963,-0.3731,0.6261,-0.1917,0.6162,-0.3768
"Costa Rica","Haiti","2008-10-16","WOC-Q",2,0,1,0.5679,-0.1313,-0.1754,0.3078,0.5493,-0.1549,-0.1994,0.2888
"Cuba","Guatemala","2008-10-16","WOC-Q",2,1,1,0.5267,0.702,0.3202,-0.0435,0.5424,0.6559,0.2745,-0.0279
"El Salvador","Suriname","2008-10-16","WOC-Q",3,0,1,0.2855,-0.0335,0.1472,0.7957,0.2759,-0.0816,0.0963,0.7856
"Jamaica","Honduras","2008-10-16","WOC-Q",1,0,1,0.2985,-0.1825,0.7261,0.094,0.2831,-0.263,0.6451,0.0784
"Trinidad and Tobago","United States","2008-10-16","WOC-Q",2,1,1,0.0499,-0.055,0.6068,-0.3701,0.1537,-0.0645,0.5972,-0.2661
"Venezuela","Ecuador","2008-10-16","WOC-Q",3,1,1,0.3445,0.1451,0.4507,-0.3043,0.4423,0.1318,0.4376,-0.2079
"Australia","Qatar","2008-10-15","WOC-Q",4,0,1,0.2554,-0.2137,0.1985,-0.016,0.3717,-0.2658,0.1562,0.0799
"Austria","Serbia","2008-10-15","WOC-Q",1,3,1,0.0406,0.1472,0.3389,-0.0552,0.0627,0.2321,0.4248,-0.0329
"Belarus","England","2008-10-15","WOC-Q",1,3,1,0.1321,0.5494,0.7488,-0.1167,0.1572,0.5457,0.7458,-0.0966
"Belgium","Spain","2008-10-15","WOC-Q",1,2,1,0.1783,0.2764,0.8379,-0.2177,0.2034,0.2603,0.8281,-0.2024
"Bosnia-Herzegovina","Armenia","2008-10-15","WOC-Q",4,1,1,0.2061,0.1442,-0.4541,0.2526,0.2902,0.2308,-0.3683,0.3358
"Croatia","Andorra","2008-10-15","WOC-Q",4,0,1,0.3537,-0.2548,-0.4804,0.8943,0.3499,-0.2448,-0.4652,0.8884
"Czech Republic","Slovenia","2008-10-15","WOC-Q",1,0,1,0.3926,-0.017,0.0334,0.0545,0.3739,-0.0619,-0.0197,0.0324
"Estonia","Turkey","2008-10-15","WOC-Q",0,0,1,-0.1786,0.6756,0.5099,0.1609,-0.2296,0.5508,0.4342,0.1295
"Georgia","Bulgaria","2008-10-15","WOC-Q",0,0,1,0.0124,0.411,0.2639,-0.0302,-0.0394,0.3112,0.1458,-0.0912
"Germany","Wales","2008-10-15","WOC-Q",1,0,1,0.6887,-0.0163,0.0334,0.1657,0.6566,-0.0469,-0.0185,0.1113
"Iceland","Macedonia","2008-10-15","WOC-Q",1,0,1,0.1092,0.52,0.1399,0.0132,0.1183,0.4228,0.0167,0.0246
"Iran","North Korea","2008-10-15","WOC-Q",2,1,1,0.0488,-0.0902,-0.1095,0.157,0.0988,-0.0158,-0.0492,0.1974
"Italy","Montenegro","2008-10-15","WOC-Q",2,1,1,0.476,-0.076,0.1044,0.1273,0.4793,-0.0459,0.1861,0.1366
"Japan","Uzbekistan","2008-10-15","WOC-Q",1,1,1,0.3749,0.132,0.3784,0.1532,0.3447,0.1249,0.3727,0.1288
"Lithuania","Faroe Islands","2008-10-15","WOC-Q",1,0,1,0.2777,-0.0213,-0.2462,0.6869,0.2143,-0.0511,-0.277,0.6214
"Malta","Hungary","2008-10-15","WOC-Q",0,1,1,-0.3351,0.8096,0.008,0.1047,-0.3679,0.7754,-0.0266,0.0714
"Northern Ireland","San Marino","2008-10-15","WOC-Q",4,0,1,-0.0144,0.1637,-0.6343,0.9862,0.0081,0.1521,-0.6482,1.0129
"Norway","Netherlands","2008-10-15","WOC-Q",0,1,1,0.2027,0.1181,0.6458,-0.2776,0.1478,0.0824,0.6231,-0.3124
"Paraguay","Peru","2008-10-15","WOC-Q",1,0,1,0.7403,-0.4527,0.1941,0.0689,0.6944,-0.4797,0.1667,0.0225
"Portugal","Albania","2008-10-15","WOC-Q",0,0,1,0.5167,0.0245,-0.1292,0.1703,0.4542,-0.0036,-0.1723,0.0737
"Republic of Ireland","Cyprus","2008-10-15","WOC-Q",1,0,1,-0.0071,-0.0664,0.0787,0.4225,-0.0316,-0.1342,0.0155,0.3996
"Russia","Finland","2008-10-15","WOC-Q",3,0,1,0.4939,-0.0373,0.0808,0.0899,0.5222,-0.0761,0.0172,0.1353
"Slovakia","Poland","2008-10-15","WOC-Q",2,1,1,0.3915,0.54,0.2438,0.1926,0.3983,0.5083,0.2208,0.1976
"South Korea","United Arab Emirates","2008-10-15","WOC-Q",4,1,1,0.2104,0.1167,-0.0914,0.3871,0.2803,0.164,-0.0539,0.4427
"Bolivia","Uruguay","2008-10-14","WOC-Q",2,2,1,0.5172,0.1202,0.6919,-0.3707,0.5664,0.1315,0.7032,-0.3216
"Colombia","Paraguay","2008-10-12","WOC-Q",0,1,1,0.0498,-0.427,0.7251,-0.4318,0.0286,-0.4116,0.7403,-0.4527
"Ecuador","Chile","2008-10-12","WOC-Q",1,0,1,0.4668,-0.2126,0.723,-0.0938,0.4507,-0.3043,0.63,-0.1101
"Guatemala","Trinidad and Tobago","2008-10-12","WOC-Q",0,0,1,0.4092,0.0233,0.1156,0.0326,0.3202,-0.0435,0.0499,-0.055
"Haiti","El Salvador","2008-10-12","WOC-Q",0,0,1,-0.1299,0.4211,0.3828,0.0058,-0.1754,0.3078,0.2855,-0.0335
"Honduras","Canada","2008-10-12","WOC-Q",3,1,1,0.7061,0.1004,0.4002,0.0712,0.7261,0.094,0.3938,0.0911
"Jamaica","Mexico","2008-10-12","WOC-Q",1,0,1,0.2746,-0.0814,0.6877,-0.2767,0.2985,-0.1825,0.59,-0.2536
"United States","Cuba","2008-10-12","WOC-Q",6,1,1,0.5742,-0.4112,0.4847,0.6687,0.6068,-0.3701,0.5267,0.702
"Venezuela","Brazil","2008-10-12","WOC-Q",0,4,1,0.3796,0.0309,0.5764,-0.6138,0.3445,0.1451,0.6876,-0.6479
"Argentina","Uruguay","2008-10-11","WOC-Q",2,1,1,0.6494,-0.3893,0.6753,-0.4187,0.6963,-0.3731,0.6919,-0.3707
"Belgium","Armenia","2008-10-11","WOC-Q",2,0,1,0.1424,0.331,-0.3969,0.215,0.1783,0.2764,-0.4541,0.2526
"Bolivia","Peru","2008-10-11","WOC-Q",3,0,1,0.4616,0.2125,0.2862,0.0133,0.5172,0.1202,0.1941,0.0689
"Bulgaria","Italy","2008-10-11","WOC-Q",0,0,1,0.3882,0.1246,0.5495,-0.0165,0.2639,-0.0302,0.476,-0.076
"Denmark","Malta","2008-10-11","WOC-Q",3,0,1,0.3396,-0.0588,-0.3096,0.8343,0.3155,-0.0837,-0.3351,0.8096
"England","Kazakhstan","2008-10-11","WOC-Q",5,1,1,0.7313,-0.2064,-0.015,0.5059,0.7488,-0.1167,0.0584,0.5201
"Estonia","Spain","2008-10-11","WOC-Q",0,3,1,-0.1509,0.71,0.8557,-0.2033,-0.1786,0.6756,0.8379,-0.2177
"Faroe Islands","Austria","2008-10-11","WOC-Q",1,1,1,-0.3027,0.7297,0.0789,0.0964,-0.2462,0.6869,0.0406,0.1472
"Finland","Azerbaijan","2008-10-11","WOC-Q",1,0,1,0.1321,0.1216,-0.4836,0.4624,0.0808,0.0899,-0.5107,0.4187
"Georgia","Cyprus","2008-10-11","WOC-Q",1,1,1,0.0478,0.4193,0.0887,0.4654,0.0124,0.411,0.0787,0.4225
"Germany","Russia","2008-10-11","WOC-Q",2,1,1,0.6886,-0.0136,0.4973,-0.0374,0.6887,-0.0163,0.4939,-0.0373
"Hungary","Albania","2008-10-11","WOC-Q",2,0,1,-0.081,0.1804,-0.0549,0.0828,0.008,0.1047,-0.1292,0.1703
"Netherlands","Iceland","2008-10-11","WOC-Q",2,0,1,0.6937,-0.2369,0.1668,0.5881,0.6458,-0.2776,0.1092,0.52
"Poland","Czech Republic","2008-10-11","WOC-Q",2,1,1,0.1943,0.2066,0.4093,-0.0757,0.2438,0.1926,0.3926,-0.017
"Romania","France","2008-10-11","WOC-Q",2,2,1,0.1539,0.039,0.3456,0.0324,0.1973,0.0913,0.3974,0.0753
"San Marino","Slovakia","2008-10-11","WOC-Q",1,3,1,-0.7047,1.0081,0.409,0.4829,-0.6343,0.9862,0.3915,0.54
"Scotland","Norway","2008-10-11","WOC-Q",0,0,1,0.2051,0.0736,0.3281,0.2488,0.0998,-0.0274,0.2027,0.1181
"Serbia","Lithuania","2008-10-11","WOC-Q",3,0,1,0.2205,0.0387,0.3774,-0.1461,0.3389,-0.0552,0.2777,-0.0213
"Slovenia","Northern Ireland","2008-10-11","WOC-Q",2,0,1,-0.0514,0.137,0.0681,0.079,0.0334,0.0545,-0.0144,0.1637
"Suriname","Costa Rica","2008-10-11","WOC-Q",1,4,1,0.1215,0.7761,0.5472,-0.1586,0.1472,0.7957,0.5679,-0.1313
"Sweden","Portugal","2008-10-11","WOC-Q",0,0,1,0.3179,-0.089,0.5789,0.0826,0.2503,-0.1614,0.5167,0.0245
"Turkey","Bosnia-Herzegovina","2008-10-11","WOC-Q",2,1,1,0.51,0.1545,0.1947,0.1444,0.5099,0.1609,0.2061,0.1442
"Ukraine","Croatia","2008-10-11","WOC-Q",0,0,1,0.2634,0.0316,0.4179,-0.2117,0.1984,-0.0658,0.3537,-0.2548
"Wales","Liechtenstein","2008-10-11","WOC-Q",2,0,1,0.0362,0.2251,-0.2521,0.6404,0.0334,0.1657,-0.3134,0.6375
"Brazil","Bolivia","2008-09-11","WOC-Q",0,0,1,0.7105,-0.5585,0.519,0.3519,0.5764,-0.6138,0.4616,0.2125
"Chile","Colombia","2008-09-11","WOC-Q",4,0,1,0.5381,-0.0245,0.1192,-0.6123,0.723,-0.0938,0.0498,-0.427
"Guatemala","Cuba","2008-09-11","WOC-Q",4,1,1,0.3915,0.0333,0.4948,0.6508,0.4092,0.0233,0.4847,0.6687
"Haiti","Costa Rica","2008-09-11","WOC-Q",1,3,1,-0.221,0.3704,0.4979,-0.2472,-0.1299,0.4211,0.5472,-0.1586
"Honduras","Jamaica","2008-09-11","WOC-Q",2,0,1,0.7017,0.2132,0.3863,-0.0858,0.7061,0.1004,0.2746,-0.0814
"Mexico","Canada","2008-09-11","WOC-Q",2,1,1,0.7028,-0.3285,0.3463,0.0869,0.6877,-0.2767,0.4002,0.0712
"Peru","Argentina","2008-09-11","WOC-Q",1,1,1,0.2338,0.0443,0.6794,-0.4402,0.2862,0.0133,0.6494,-0.3893
"United States","Trinidad and Tobago","2008-09-11","WOC-Q",3,0,1,0.5159,-0.3714,0.1553,-0.0255,0.5742,-0.4112,0.1156,0.0326
"Albania","Malta","2008-09-10","WOC-Q",3,0,1,-0.09,0.1429,-0.2494,0.7991,-0.0549,0.0828,-0.3096,0.8343
"Andorra","Belarus","2008-09-10","WOC-Q",1,3,1,-0.5028,0.8554,0.0838,0.5216,-0.4804,0.8943,0.1321,0.5494
"Azerbaijan","Liechtenstein","2008-09-10","WOC-Q",0,0,1,-0.3679,0.5845,-0.1327,0.7536,-0.4836,0.4624,-0.2521,0.6404
"Bosnia-Herzegovina","Estonia","2008-09-10","WOC-Q",7,0,1,-0.0067,0.2383,-0.0566,0.5079,0.1947,0.1444,-0.1509,0.71
"Croatia","England","2008-09-10","WOC-Q",1,4,1,0.4178,-0.3569,0.4912,-0.2066,0.4179,-0.2117,0.7313,-0.2064
"Faroe Islands","Romania","2008-09-10","WOC-Q",0,1,1,-0.2469,0.8027,0.1979,0.0727,-0.3027,0.7297,0.1539,0.039
"Finland","Germany","2008-09-10","WOC-Q",3,3,1,-0.1176,9e-04,0.6433,-0.1112,0.1321,0.1216,0.6886,-0.0136
"France","Serbia","2008-09-10","WOC-Q",2,1,1,0.3131,0.0102,0.1883,-0.0085,0.3456,0.0324,0.2205,0.0387
"Iceland","Scotland","2008-09-10","WOC-Q",1,2,1,0.1722,0.5585,0.1753,0.079,0.1668,0.5881,0.2051,0.0736
"Italy","Georgia","2008-09-10","WOC-Q",2,0,1,0.5777,0.0341,0.1444,0.4726,0.5495,-0.0165,0.0478,0.4193
"Kazakhstan","Ukraine","2008-09-10","WOC-Q",1,3,1,-0.0435,0.4249,0.1645,-0.0034,-0.015,0.5059,0.2634,0.0316
"Lithuania","Austria","2008-09-10","WOC-Q",2,0,1,0.3422,-0.0639,0.1536,0.0643,0.3774,-0.1461,0.0789,0.0964
"Macedonia","Netherlands","2008-09-10","WOC-Q",1,2,1,0.077,-0.0325,0.6641,-0.2779,0.1399,0.0132,0.6937,-0.2369
"Montenegro","Republic of Ireland","2008-09-10","WOC-Q",0,0,1,0.3177,0.3625,0.1193,0.0488,0.1044,0.1273,-0.0071,-0.0664
"New Zealand","New Caledonia","2008-09-10","WOC-Q",3,0,1,0.7584,0.013,0.1375,0.0679,0.7829,-0.1079,0.0727,0.0815
"North Korea","South Korea","2008-09-10","WOC-Q",1,1,1,-0.1325,0.1492,0.1999,0.0858,-0.1095,0.157,0.2104,0.1167
"Northern Ireland","Czech Republic","2008-09-10","WOC-Q",0,0,1,0.1573,0.223,0.5192,-0.0071,0.0681,0.079,0.4093,-0.0757
"Paraguay","Venezuela","2008-09-10","WOC-Q",2,0,1,0.7398,-0.3646,0.4478,0.0458,0.7251,-0.4318,0.3796,0.0309
"Portugal","Denmark","2008-09-10","WOC-Q",2,3,1,0.5662,-0.0234,0.1568,-0.0816,0.5789,0.0826,0.3396,-0.0588
"Qatar","Bahrain","2008-09-10","WOC-Q",1,1,1,0.2213,-0.0703,-0.0598,0.2767,0.1985,-0.016,-0.006,0.2542
"Russia","Wales","2008-09-10","WOC-Q",2,1,1,0.5045,-0.0917,-0.0498,0.2367,0.4973,-0.0374,0.0362,0.2251
"San Marino","Poland","2008-09-10","WOC-Q",0,2,1,-0.6814,1.0708,0.2229,0.2173,-0.7047,1.0081,0.1943,0.2066
"Slovenia","Slovakia","2008-09-10","WOC-Q",2,1,1,-0.0969,0.1564,0.4285,0.437,-0.0514,0.137,0.409,0.4829
"Spain","Armenia","2008-09-10","WOC-Q",4,0,1,0.8458,-0.204,-0.3984,0.1938,0.8557,-0.2033,-0.3969,0.215
"Suriname","El Salvador","2008-09-10","WOC-Q",0,2,1,0.1989,0.8036,0.4082,0.0771,0.1215,0.7761,0.3828,0.0058
"Sweden","Hungary","2008-09-10","WOC-Q",2,1,1,0.2996,-0.1747,-0.2141,0.1514,0.3179,-0.089,-0.081,0.1804
"Turkey","Belgium","2008-09-10","WOC-Q",1,1,1,0.5552,0.1413,0.1181,0.4163,0.51,0.1545,0.1424,0.331
"United Arab Emirates","Saudi Arabia","2008-09-10","WOC-Q",1,2,1,-0.1095,0.3736,0.4091,0.1163,-0.0914,0.3871,0.4235,0.1357
"Uruguay","Ecuador","2008-09-10","WOC-Q",0,0,1,0.7902,-0.3405,0.5435,-0.0998,0.6753,-0.4187,0.4668,-0.2126
"Uzbekistan","Australia","2008-09-10","WOC-Q",0,1,1,0.4414,0.1498,0.2511,-0.1319,0.3784,0.1532,0.2554,-0.2137
"Vanuatu","Fiji","2008-09-10","WOC-Q",2,1,1,-0.0449,0.4438,0.3398,0.3234,-0.0041,0.4114,0.2975,0.376
"Chile","Brazil","2008-09-08","WOC-Q",0,3,1,0.6365,-0.1752,0.5656,-0.4642,0.5381,-0.0245,0.7105,-0.5585
"Canada","Honduras","2008-09-07","WOC-Q",1,2,1,0.413,0.0529,0.6672,0.2809,0.3463,0.0869,0.7017,0.2132
"Colombia","Uruguay","2008-09-07","WOC-Q",0,1,1,0.1875,-0.6727,0.7301,-0.2725,0.1192,-0.6123,0.7902,-0.3405
"Costa Rica","Suriname","2008-09-07","WOC-Q",7,0,1,0.4119,-0.1554,0.2821,0.7251,0.4979,-0.2472,0.1989,0.8036
"Cuba","United States","2008-09-07","WOC-Q",0,1,1,0.6163,0.7737,0.634,-0.2547,0.4948,0.6508,0.5159,-0.3714
"El Salvador","Haiti","2008-09-07","WOC-Q",5,0,1,0.2839,0.1404,-0.1406,0.2164,0.4082,0.0771,-0.221,0.3704
"Mexico","Jamaica","2008-09-07","WOC-Q",3,0,1,0.6244,-0.2222,0.4988,-0.1683,0.7028,-0.3285,0.3863,-0.0858
"Peru","Venezuela","2008-09-07","WOC-Q",1,0,1,0.2474,0.2057,0.6092,0.0595,0.2338,0.0443,0.4478,0.0458
"Albania","Sweden","2008-09-06","WOC-Q",0,0,1,-0.0146,0.3384,0.4058,-0.1326,-0.09,0.1429,0.2996,-0.1747
