"Player","Contest","Year","Apps","Goals"
"Theo Walcott","Friendlies",2013,4,1
"Theo Walcott","Friendlies",2012,3,0
"Theo Walcott","Friendlies",2011,3,0
"Theo Walcott","Friendlies",2010,5,0
"Theo Walcott","WOC-Q",2010,6,3
"Theo Walcott","Friendlies",2008,1,0
"Theo Walcott","Friendlies",2006,1,0
"Theofanis Gekas","EUC-Q",2016,1,0
"Theofanis Gekas","Friendlies",2014,4,0
"Theofanis Gekas","WOC-G",2014,3,0
"Theofanis Gekas","WOC-K",2014,1,0
"Theofanis Gekas","WOC-Q",2014,7,2
"Theofanis Gekas","EUC-G",2012,3,1
"Theofanis Gekas","EUC-K",2012,1,0
"Theofanis Gekas","EUC-Q",2012,4,1
"Theofanis Gekas","Friendlies",2012,3,0
"Theofanis Gekas","Friendlies",2011,1,0
"Theofanis Gekas","Friendlies",2010,3,0
"Theofanis Gekas","WOC-G",2010,2,0
"Theofanis Gekas","WOC-Q",2010,12,10
"Theofanis Gekas","Friendlies",2009,2,1
"Theofanis Gekas","EUC-G",2008,2,0
"Theofanis Gekas","EUC-Q",2008,9,5
"Theofanis Gekas","Friendlies",2008,7,3
"Theofanis Gekas","Friendlies",2007,2,1
"Theofanis Gekas","Friendlies",2006,5,0
"Theofanis Gekas","WOC-Q",2006,3,0
"Theofanis Gekas","COC-G",2005,2,0
"Theofanis Gekas","Friendlies",2005,1,0
"Thomas Muller","EUC-Q",2016,9,9
"Thomas Muller","Friendlies",2016,2,0
"Thomas Muller","Friendlies",2015,1,0
"Thomas Muller","Friendlies",2014,4,1
"Thomas Muller","WOC-G",2014,3,3
"Thomas Muller","WOC-K",2014,4,2
"Thomas Muller","WOC-Q",2014,10,4
"Thomas Muller","Friendlies",2013,3,2
"Thomas Muller","EUC-G",2012,3,0
"Thomas Muller","EUC-Q",2012,10,3
"Thomas Muller","Friendlies",2012,4,0
"Thomas Muller","Friendlies",2011,7,2
"Thomas Muller","Friendlies",2010,2,0
"Thomas Muller","WOC-G",2010,3,1
"Thomas Muller","WOC-K",2010,3,4
"Tobias Hysen","Friendlies",2014,3,0
"Tobias Hysen","WOC-Q",2014,3,2
"Tobias Hysen","Friendlies",2013,2,0
"Tobias Hysen","EUC-Q",2012,2,1
"Tobias Hysen","Friendlies",2012,5,1
"Tobias Hysen","Friendlies",2011,3,2
"Tobias Hysen","Friendlies",2010,2,0
"Tobias Hysen","WOC-Q",2010,3,0
"Tobias Hysen","Friendlies",2009,2,0
"Tobias Hysen","Friendlies",2006,2,0
"Tobias Hysen","Friendlies",2005,3,0
"Tobias Mikkelsen","WOC-Q",2014,1,0
"Tobias Mikkelsen","EUC-G",2012,3,0
"Tobias Mikkelsen","Friendlies",2012,3,1
"Tobias Mikkelsen","Friendlies",2011,1,0
"Tom De Sutter","WOC-Q",2010,8,0
"Tom De Sutter","Friendlies",2009,4,0
"Tom De Sutter","Friendlies",2008,1,0
"Tomas Necid","EUC-Q",2016,5,1
"Tomas Necid","Friendlies",2016,2,0
"Tomas Necid","Friendlies",2015,3,1
"Tomas Necid","EUC-Q",2012,5,1
"Tomas Necid","Friendlies",2012,1,0
"Tomas Necid","Friendlies",2011,1,0
"Tomas Necid","KIC",2011,2,0
"Tomas Necid","Friendlies",2010,5,2
"Tomas Necid","WOC-Q",2010,7,3
"Tomas Necid","Friendlies",2009,5,1
"Tomas Pekhart","WOC-Q",2014,4,2
"Tomas Pekhart","EUC-G",2012,2,0
"Tomas Pekhart","EUC-K",2012,1,0
"Tomas Pekhart","EUC-Q",2012,5,0
"Tomas Pekhart","Friendlies",2012,4,0
"Tomas Pekhart","Friendlies",2011,2,0
"Tomas Pekhart","Friendlies",2010,1,0
"Vaclav Pilar","EUC-G",2012,3,2
"Vaclav Pilar","EUC-K",2012,1,0
"Wayne Rooney","EUC-Q",2016,8,7
"Wayne Rooney","Friendlies",2015,4,1
"Wayne Rooney","Friendlies",2014,6,4
"Wayne Rooney","WOC-G",2014,2,0
"Wayne Rooney","WOC-Q",2014,6,7
"Wayne Rooney","Friendlies",2013,6,2
"Wayne Rooney","EUC-G",2012,1,1
"Wayne Rooney","EUC-K",2012,1,0
"Wayne Rooney","EUC-Q",2012,7,3
"Wayne Rooney","Friendlies",2012,1,0
"Wayne Rooney","Friendlies",2011,1,0
"Wayne Rooney","Friendlies",2010,4,0
"Wayne Rooney","WOC-G",2010,3,0
"Wayne Rooney","WOC-K",2010,1,0
"Wayne Rooney","WOC-Q",2010,9,9
"Wayne Rooney","Friendlies",2009,4,2
"Wayne Rooney","EUC-Q",2008,6,2
"Wayne Rooney","Friendlies",2008,4,0
"Wayne Rooney","Friendlies",2006,2,1
"Wayne Rooney","WOC-G",2006,2,0
"Wayne Rooney","WOC-K",2006,2,0
"Wayne Rooney","WOC-Q",2006,7,0
"Wayne Rooney","Friendlies",2005,3,2
"Wayne Rooney","EUC-G",2004,3,4
"Wayne Rooney","EUC-K",2004,1,0
"Wayne Rooney","EUC-Q",2004,6,2
"Wayne Rooney","Friendlies",2004,5,2
"Wayne Rooney","Friendlies",2003,3,1
"Wesley Sneijder","EUC-G",2012,1,0
"Wesley Sneijder","EUC-G",2008,2,2
"Wesley Sneijder","EUC-K",2008,1,0
"Wesley Sneijder","EUC-Q",2008,10,2
"Yevhen Seleznyov","EUC-Q",2016,5,2
"Yevhen Seleznyov","Friendlies",2015,1,0
"Yevhen Seleznyov","Friendlies",2014,0,0
"Yevhen Seleznyov","WOC-Q",2014,8,3
"Yevhen Seleznyov","Friendlies",2013,3,1
"Yevhen Seleznyov","Friendlies",2012,4,0
"Yevhen Seleznyov","Friendlies",2011,7,0
"Yevhen Seleznyov","Friendlies",2010,7,1
"Yevhen Seleznyov","WOC-Q",2010,7,2
"Yevhen Seleznyov","Friendlies",2009,3,1
"Yevhen Seleznyov","Friendlies",2008,3,1
"Zlatan Ibrahimovic","EUC-Q",2016,10,11
"Zlatan Ibrahimovic","Friendlies",2016,1,0
"Zlatan Ibrahimovic","Friendlies",2015,2,1
"Zlatan Ibrahimovic","Friendlies",2014,3,2
"Zlatan Ibrahimovic","WOC-Q",2014,11,8
"Zlatan Ibrahimovic","Friendlies",2013,3,3
"Zlatan Ibrahimovic","EUC-G",2012,1,0
"Zlatan Ibrahimovic","Friendlies",2012,5,7
"Zlatan Ibrahimovic","Friendlies",2011,3,0
"Zlatan Ibrahimovic","Friendlies",2010,1,1
"Zlatan Ibrahimovic","WOC-Q",2010,9,2
"Zlatan Ibrahimovic","EUC-G",2008,3,2
"Zlatan Ibrahimovic","EUC-Q",2008,7,0
"Zlatan Ibrahimovic","Friendlies",2008,1,0
"Zlatan Ibrahimovic","Friendlies",2007,1,0
"Zlatan Ibrahimovic","Friendlies",2006,2,0
"Zlatan Ibrahimovic","WOC-G",2006,2,0
"Zlatan Ibrahimovic","WOC-K",2006,1,0
"Zlatan Ibrahimovic","WOC-Q",2006,8,8
"Zlatan Ibrahimovic","EUC-G",2004,3,2
"Zlatan Ibrahimovic","EUC-K",2004,1,0
"Zlatan Ibrahimovic","EUC-Q",2004,5,3
"Zlatan Ibrahimovic","Friendlies",2004,5,2
"Zlatan Ibrahimovic","Friendlies",2003,1,1
"Zlatan Ibrahimovic","Friendlies",2002,6,1
"Zlatan Ibrahimovic","WOC-G",2002,1,0
"Zlatan Ibrahimovic","WOC-K",2002,1,0
"Zlatan Ibrahimovic","WOC-Q",2002,1,1
"Zlatan Ibrahimovic","Friendlies",2001,4,0
