HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2928,0.5804,0.2877,-0.3259,-0.3339,0.5435,0.2453,-0.3617
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1925,0.1556,0.4256,-0.4689,-0.0759,0.1322,0.4044,-0.3406
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.3934,-0.0312,-0.5105,0.3124,0.3566,-0.0759,-0.5477,0.2683
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.0788,-0.1609,0.1783,0.1549,-0.0803,-0.2171,0.1196,0.1535
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.248,-0.2245,-0.8056,0.7593,0.2362,-0.237,-0.8183,0.7477
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,-0.0109,-0.006,0.5013,-0.4043,0.0447,-0.0203,0.4771,-0.3709
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.1288,0.149,0.3599,-0.5907,-0.1618,0.1344,0.3422,-0.618
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3111,-0.1891,0.0812,0.4111,0.2714,-0.2617,0.0217,0.3627
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.4609,-0.4316,0.0392,-0.0927,0.4766,-0.3198,0.1461,-0.0762
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.3895,-0.2647,-0.314,0.1072,0.3593,-0.3078,-0.355,0.0754
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.0887,0.284,-0.7931,0.9485,-0.0898,0.236,-0.8391,0.9474
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.0625,0.3198,-0.0327,0.2475,-0.0346,0.2223,-0.1288,0.149
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3839,-0.4351,-0.0814,0.1584,0.3877,-0.3697,-0.0115,0.162
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0738,0.525,0.1398,0.1671,0.059,0.5569,0.1783,0.1549
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5016,-0.1473,0.3665,-0.2367,0.4883,-0.0673,0.4126,-0.2604
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.4146,0.1691,0.1289,-0.2569,-0.4566,0.2119,0.1815,-0.2908
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.6036,0.7433,0.4145,-0.2352,-0.6313,0.7168,0.3895,-0.2647
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.268,-0.4666,0.3144,-0.4504,0.2877,-0.3259,0.4609,-0.4316
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.3488,0.1083,0.2129,-0.4219,0.2753,0.0209,0.1211,-0.492
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.4271,0.3088,-0.0082,-0.2173,-0.311,0.3036,-0.0109,-0.006
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.412,0.478,-0.3006,0.1257,-0.3818,0.5847,-0.1925,0.1556
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2778,0.129,0.4263,-0.4988,-0.314,0.1072,0.4008,-0.5297
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8547,0.7532,0.0051,0.3993,-0.8056,0.7593,0.0117,0.4448
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4163,0.39,-0.3081,0.5916,-0.4261,0.4075,-0.2928,0.5804
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4381,-0.5194,0.3048,-0.126,0.3599,-0.5907,0.248,-0.2245
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0659,-0.1888,0.0391,0.3445,0.0392,-0.0927,0.1365,0.3181
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.3751,-0.0069,-0.8853,0.4372,0.3934,-0.0312,-0.9069,0.4579
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4618,-0.3673,-0.2575,0.0221,0.5013,-0.4043,-0.2951,0.0611
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.0666,-0.0824,-0.0274,0.2996,-0.0788,-0.1609,-0.0887,0.284
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0375,-0.1839,0.2691,0.2011,0.0675,-0.1698,0.2836,0.2303
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2541,-0.1956,0.3795,-0.2967,0.3111,-0.1891,0.3857,-0.2379
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.9192,0.9528,-0.0617,-0.1934,-0.7931,0.9485,-0.0666,-0.0824
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.2048,0.0318,0.3845,0.0472,-0.2575,0.0221,0.3751,-0.0069
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0532,0.5979,0.4129,-0.2685,0.0738,0.525,0.3665,-0.2367
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1552,-0.1258,-0.4789,0.3397,0.1311,-0.1615,-0.5105,0.3124
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.2426,0.037,0.306,-0.5323,0.3488,0.1083,0.3839,-0.4351
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0331,0.1129,0.0838,-0.2083,-0.0814,0.1584,0.1289,-0.2569
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4561,-0.341,-0.4003,0.3033,0.4618,-0.3673,-0.4271,0.3088
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.0758,-0.1845,-0.9116,0.9362,-0.0617,-0.1934,-0.9192,0.9528
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.5988,0.5832,-0.0754,0.1549,-0.6395,0.6267,-0.0331,0.1129
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0637,0.3533,-0.074,0.1708,0.0051,0.3993,-0.0327,0.2475
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.2618,0.0571,-0.8609,0.3783,-0.2048,0.0318,-0.8853,0.4372
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0862,0.2893,0.213,-0.4193,0.0391,0.3445,0.268,-0.4666
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2337,-0.4808,0.2702,-0.4872,0.306,-0.5323,0.2129,-0.4219
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.435,-0.4911,-0.5962,0.7524,0.4263,-0.4988,-0.6036,0.7433
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2743,0.1581,0.3564,-0.1364,0.2691,0.2011,0.3976,-0.1418
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0419,0.4114,0.4259,-0.5057,0.0812,0.4111,0.4256,-0.4689
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.3575,0.273,0.1234,-0.0851,-0.4003,0.3033,0.1552,-0.1258
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3778,0.4465,0.3471,-0.2634,-0.412,0.478,0.3795,-0.2967
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8203,0.7985,0.3105,0.148,-0.8547,0.7532,0.2591,0.1176
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3782,0.6174,0.0664,0.2168,-0.3081,0.5916,0.0358,0.2765
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4484,-0.5938,0.0038,0.333,0.4381,-0.5194,0.0625,0.3198
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.3171,0.1963,-0.0005,0.137,-0.3006,0.1257,-0.0709,0.1535
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.333,0.0649,0.474,-0.392,0.3845,0.0472,0.4561,-0.341
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.1024,-0.1813,0.5064,-0.1652,-0.0758,-0.1845,0.5016,-0.1473
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0552,-0.166,-0.377,0.137,0.0838,-0.2083,-0.4146,0.1691
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.1069,-0.178,-0.4069,0.2837,-0.0082,-0.2173,-0.4789,0.3397
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1271,0.0386,0.3596,-0.3001,0.1398,0.1671,0.4129,-0.2685
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2872,-0.4267,-0.3945,0.3606,0.3144,-0.4504,-0.4163,0.39
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.3806,-0.1781,0.1022,-0.214,0.4145,-0.2352,0.0375,-0.1839
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.054,0.3077,0.061,0.5701,-0.0274,0.2996,0.0532,0.5979
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3489,0.3724,0.2284,-0.036,-0.4069,0.2837,0.1234,-0.0851
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2791,0.1703,0.4741,-0.6212,0.3105,0.148,0.4484,-0.5938
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.1978,-0.4707,-0.5871,0.5519,0.2337,-0.4808,-0.5988,0.5832
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1365,0.5243,-0.1488,-0.3767,0.061,0.5701,-0.1024,-0.1813
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5246,-0.1517,-0.9033,0.9658,0.5064,-0.1652,-0.9116,0.9362
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.447,-0.2156,-0.27,0.2976,0.3471,-0.2634,-0.3171,0.1963
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3611,-0.4407,-0.0296,0.2471,0.2702,-0.4872,-0.0754,0.1549
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.5412,0.7706,-0.2596,0.1839,-0.5962,0.7524,-0.2778,0.129
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.2105,-0.368,0.1244,-0.191,0.213,-0.4193,0.0659,-0.1888
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1268,0.2354,0.3076,-0.3717,0.0664,0.2168,0.2872,-0.4267
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.315,-0.0376,0.4668,-0.225,0.3564,-0.1364,0.3806,-0.1781
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2941,0.302,0.3609,0.131,-0.3575,0.273,0.333,0.0649
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0615,0.2252,0.1295,0.35,-0.0005,0.137,0.0419,0.4114
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4731,0.3226,0.0468,0.2134,-0.3945,0.3606,0.0862,0.2893
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4746,-0.3966,-0.8655,0.3788,0.474,-0.392,-0.8609,0.3783
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2878,-0.172,-0.1083,0.3356,0.3048,-0.126,-0.0637,0.3533
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0586,-0.1842,0.2253,0.0407,0.0552,-0.166,0.2426,0.037
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0588,-0.1297,0.5189,-0.5347,0.1022,-0.214,0.435,-0.4911
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1316,-0.1177,-0.1174,0.0463,-0.1069,-0.178,-0.2618,0.0571
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0608,0.2186,-0.7713,0.8114,-0.074,0.1708,-0.8203,0.7985
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3922,-0.4517,0.3157,-0.2253,0.4259,-0.5057,0.2541,-0.1956
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0611,0.2271,0.0105,0.0337,-0.054,0.3077,0.1271,0.0386
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0766,0.3115,0.2666,-0.0981,0.0038,0.333,0.2878,-0.172
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.269,0.3717,-0.1182,0.1172,-0.3489,0.3724,-0.1174,0.0463
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.9447,0.36,-0.314,0.2269,-0.8655,0.3788,-0.2941,0.302
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0677,0.1155,0.0328,0.2572,0.0468,0.2134,0.1268,0.2354
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2415,0.2785,0.0273,0.1731,0.2791,0.1703,-0.0608,0.2186
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2065,-0.0188,0.4901,-0.4209,0.2284,-0.036,0.4746,-0.3966
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.4797,-0.5888,0.2612,-0.0771,0.5189,-0.5347,0.315,-0.0376
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2148,0.3464,0.4432,-0.1326,0.1295,0.35,0.447,-0.2156
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.2041,-0.0574,-0.6961,0.5329,0.2253,0.0407,-0.5871,0.5519
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.3113,0.1156,-0.0138,-0.1783,-0.2596,0.1839,0.0588,-0.1297
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0279,0.2768,0.3913,-0.3842,-0.0296,0.2471,0.3611,-0.4407
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4712,-0.5807,-0.0752,0.332,0.4741,-0.6212,-0.1083,0.3356
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4792,0.2788,0.2921,-0.3952,-0.27,0.2976,0.3157,-0.2253
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1118,-0.1444,-0.4346,0.3073,0.1244,-0.191,-0.4731,0.3226
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.3841,0.0227,-0.1705,-0.0494,0.3609,0.131,-0.1316,-0.1177
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1211,-0.0872,0.2838,-0.4003,0.0586,-0.1842,0.1978,-0.4707
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.9032,0.9049,0.3208,-0.3,-0.9033,0.9658,0.3596,-0.3001
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0682,-0.0099,0.4793,-0.0963,0.0105,0.0337,0.5246,-0.1517
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3915,-0.5868,-0.5218,0.4459,0.3922,-0.4517,-0.3778,0.4465
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.335,-0.3302,-0.3419,0.6489,0.3076,-0.3717,-0.3782,0.6174
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4403,-0.3044,0.1622,0.1396,0.4668,-0.225,0.2743,0.1581
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.1237,0.2765,0.0175,0.266,-0.0752,0.332,0.0766,0.3115
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.4883,-0.1524,-0.1005,0.2401,0.4793,-0.0963,-0.0611,0.2271
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3764,-0.3708,-0.6824,0.5184,0.3913,-0.3842,-0.6961,0.5329
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3176,0.1468,0.2115,0.0217,-0.377,0.137,0.2041,-0.0574
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.2183,0.0763,0.4295,-0.517,0.1622,0.1396,0.4797,-0.5888
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2764,-0.2098,0.0904,-0.3949,0.3208,-0.3,-0.1488,-0.3767
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0114,0.1438,-0.0276,-0.1616,0.0328,0.2572,0.1118,-0.1444
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2963,-0.1796,-0.408,0.153,0.2612,-0.0771,-0.3113,0.1156
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0128,0.2611,0.4244,-0.5336,-0.0615,0.2252,0.3915,-0.5868
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7887,0.8832,0.558,-0.5952,-0.7713,0.8114,0.4712,-0.5807
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4828,0.5627,-0.0255,-0.015,-0.3419,0.6489,0.0677,0.1155
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.3903,0.3307,0.2399,-0.3328,-0.4346,0.3073,0.2105,-0.368
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3782,0.1832,0.1201,0.4486,-0.4792,0.2788,0.2148,0.3464
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4211,-0.1097,0.0559,0.0134,0.3841,0.0227,0.2065,-0.0188
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2611,-0.198,0.1413,0.273,0.2666,-0.0981,0.2415,0.2785
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0586,-0.135,-0.4928,0.7304,-0.0138,-0.1783,-0.5412,0.7706
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.6855,0.3937,-0.1705,-0.0494,-0.9447,0.36
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0155,-0.0686,-0.1769,0.4482,0.0682,-0.0099,-0.1365,0.5243
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.269,-0.3683,-0.4972,0.4206,0.2921,-0.3952,-0.5218,0.4459
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,-0.0102,0.206,-0.2243,0.3338,-0.1182,0.1172,-0.314,0.2269
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2248,0.1367,0.018,0.3715,-0.3176,0.1468,0.0279,0.2768
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4171,0.6812,0.1616,0.1414,-0.4928,0.7304,0.2183,0.0763
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.4998,-0.109,0.0077,-0.1475,0.4883,-0.1524,-0.0276,-0.1616
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0061,-0.0719,0.266,-0.3921,0.0155,-0.0686,0.269,-0.3683
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2841,-0.3921,0.2135,-0.2122,0.335,-0.3302,0.2724,-0.1587
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0586,-0.1432,0.5051,-0.0685,0.0077,-0.1475,0.4998,-0.109
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2024,-0.4337,-0.0524,-0.129,0.266,-0.3921,-0.0061,-0.0719
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1562,-0.1607,0.3387,-0.4464,0.2135,-0.2122,0.2841,-0.3921
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0557,0.2841,0.3576,-0.4096,0.0175,0.266,0.3387,-0.4464
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6401,0.4516,-0.3343,0.4149,-0.6824,0.5184,-0.269,0.3717
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1701,0.011,-0.3333,0.1666,0.1867,-0.0336,-0.3782,0.1832
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0753,0.2811,0.0634,-0.0954,-0.1237,0.2765,0.0586,-0.1432
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.354,-0.387,0.407,-0.1353,0.3764,-0.3708,0.4211,-0.1097
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1077,-0.0209,0.4649,-0.0246,0.0559,0.0134,0.5051,-0.0685
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4235,-0.4852,-0.1487,0.4414,0.4295,-0.517,-0.1769,0.4482
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2552,-0.2884,0.2018,0.1583,0.2399,-0.3328,0.1616,0.1414
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0563,0.2084,0.3576,-0.361,0.0114,0.1438,0.2838,-0.4003
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2985,-0.2531,-0.459,0.333,0.2963,-0.1796,-0.3903,0.3307
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2543,0.3308,0.4395,-0.1573,-0.2243,0.3338,0.4432,-0.1326
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4271,0.1447,-0.0188,0.1876,-0.408,0.153,-0.0102,0.206
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7594,0.8719,-0.2361,0.1659,-0.7887,0.8832,-0.2248,0.1367
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.503,0.5872,0.1692,0.2553,-0.4828,0.5627,0.1413,0.273
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6197,-0.5621,0.0439,0.4507,0.558,-0.5952,0.018,0.3715
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4848,-0.3869,0.0214,0.2558,0.4901,-0.4209,-0.0128,0.2611
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1496,-0.348,0.2087,-0.1079,0.0904,-0.3949,0.1562,-0.1607
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9133,0.8879,0.1823,-0.4422,-0.9032,0.9049,0.2024,-0.4337
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1432,-0.3172,0.0209,-0.0105,0.1383,-0.3596,-0.0255,-0.015
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0095,-0.084,0.1678,-0.0459,-0.0524,-0.129,0.1211,-0.0872
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.08,0.0902,-0.1431,-0.0835,0.0273,0.1731,-0.0586,-0.135
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.426,-0.5915,0.0694,0.4504,0.4244,-0.5336,0.1201,0.4486
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1222,0.2852,-0.6445,0.3699,-0.1005,0.2401,-0.6855,0.3937
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0272,0.1508,0.1421,-0.4002,-0.0188,0.1876,0.1823,-0.4422
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0254,0.0114,-0.8942,0.8931,0.0209,-0.0105,-0.9133,0.8879
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1531,0.3357,0.1284,0.1905,0.1692,0.2553,0.0563,0.2084
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3367,-0.2986,0.4871,-0.6128,0.3576,-0.361,0.426,-0.5915
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1002,0.4659,0.1746,-0.3005,-0.1487,0.4414,0.1496,-0.348
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5103,-0.0381,0.6058,-0.5181,0.4649,-0.0246,0.6197,-0.5621
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4451,-0.1051,0.3096,-0.283,0.4395,-0.1573,0.2552,-0.2884
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3742,-0.3263,0.2234,0.0339,0.354,-0.387,0.1701,0.011
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1631,-0.0222,0.2596,-0.1465,0.1077,-0.0209,0.2611,-0.198
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2728,0.2199,-0.2017,0.414,0.2018,0.1583,-0.2543,0.3308
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2311,-0.0331,-0.474,0.7001,0.2115,0.0217,-0.4171,0.6812
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3207,-0.1961,0.1367,0.1125,0.2985,-0.2531,0.08,0.0902
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3946,0.0923,0.0916,-0.2843,-0.4271,0.1447,0.1432,-0.3172
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3954,0.0556,-0.239,0.2262,-0.3333,0.1666,-0.1222,0.2852
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0867,-0.0525,-0.4184,0.3577,0.0634,-0.0954,-0.459,0.333
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5021,-0.4751,-0.5946,0.4362,0.4848,-0.3869,-0.4972,0.4206
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1673,-0.147,-0.8439,0.8713,0.1678,-0.0459,-0.7594,0.8719
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.076,-0.1194,-0.1093,0.3523,-0.1431,-0.0835,-0.0753,0.2811
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0035,-0.0359,-0.1946,0.1729,-0.0095,-0.084,-0.2361,0.1659
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1831,-0.1041,0.4272,-0.5111,0.2087,-0.1079,0.4235,-0.4852
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.4482,-0.4066,-0.0374,0.2928,0.4403,-0.3044,0.0557,0.2841
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6048,0.4695,0.3125,0.0781,-0.6445,0.3699,0.2234,0.0339
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1418,0.3014,0.2675,-0.2274,-0.1093,0.3523,0.3207,-0.1961
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0031,0.1888,-0.8604,0.866,0.0272,0.1508,-0.8942,0.8931
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1335,0.2992,0.0329,0.4308,0.1531,0.3357,0.0694,0.4504
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1254,0.4265,0.1366,-0.1254,-0.1002,0.4659,0.1831,-0.1041
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5077,-0.0867,-0.3779,0.4121,0.5103,-0.0381,-0.3343,0.4149
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4143,-0.1115,0.2668,0.1867,0.4451,-0.1051,0.2728,0.2199
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4319,0.7074,0.2381,0.0109,-0.474,0.7001,0.2311,-0.0331
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1281,-0.0394,0.0256,0.4179,0.1631,-0.0222,0.0439,0.4507
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1789,0.2178,0.5187,-0.5691,0.1284,0.1905,0.4871,-0.6128
