HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2361,-0.2774,0.2611,-0.3873,0.2406,-0.2356,0.3054,-0.383
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.4597,-0.4777,-0.4022,0.2449,0.4661,-0.4862,-0.4149,0.2492
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.4781,0.743,0.453,-0.4122,-0.4872,0.7535,0.4606,-0.4247
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3278,-0.2792,0.0292,0.2581,0.3374,-0.2499,0.0655,0.2658
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.098,0.0968,-0.5239,0.6424,-0.0975,0.0802,-0.5402,0.6428
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0863,0.4145,-0.1662,0.3136,-0.0787,0.4549,-0.1355,0.3236
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4086,-0.3131,0.0282,0.1977,0.4074,-0.3303,0.0034,0.1969
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.5869,0.7106,0.4622,-0.4899,-0.5925,0.7108,0.4624,-0.4984
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.4386,0.4334,0.394,-0.3576,-0.4179,0.4231,0.3829,-0.3384
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3256,0.0382,-0.2099,0.3871,0.33,0.0509,-0.2013,0.3935
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,0.0882,-0.2958,0.3672,-0.3019,0.0694,-0.3476,0.3452,-0.3461
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2567,-0.2284,0.5256,-0.6175,0.2656,-0.259,0.5001,-0.6069
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.0121,-0.2814,0.3696,-0.3226,0.0461,-0.2786,0.3725,-0.2892
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.126,0.1273,-0.9999,0.9828,0.13,0.1174,-1.0081,0.9875
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.0064,0.0732,-0.1603,0.225,-0.0299,0.0531,-0.1806,0.2017
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.1486,0.2383,0.536,-0.6025,-0.1603,0.225,0.5256,-0.6175
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6874,0.6811,0.3283,-0.2882,-0.6952,0.6983,0.341,-0.299
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0563,0.2478,-0.4489,0.4605,0.0292,0.2581,-0.4386,0.4334
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.0866,0.2455,-0.9245,0.7976,0.0877,0.2331,-0.9423,0.7984
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.1363,0.4296,-0.9843,0.981,-0.1346,0.4143,-0.9999,0.9828
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.4603,-0.2858,0.111,-0.2924,0.4564,-0.3055,0.0882,-0.2958
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.231,-0.2679,-0.5732,0.707,0.2361,-0.2774,-0.5869,0.7106
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.4328,-0.4556,0.1183,-0.269,0.4597,-0.4777,0.0939,-0.2446
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0224,0.0103,0.3488,0.059,-0.0426,-0.0136,0.3256,0.0382
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.4866,-0.4284,-0.0111,-0.2582,0.453,-0.4122,0.0121,-0.2814
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0988,0.4105,-0.3637,0.144,-0.0863,0.4145,-0.3598,0.1567
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2347,0.3704,-0.1918,0.1067,-0.2099,0.3871,-0.1694,0.1253
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3838,0.0804,-0.4943,0.7383,-0.379,0.0963,-0.4781,0.743
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,0.0552,0.298,-0.4098,0.2503,0.0494,0.305,-0.4022,0.2449
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.0986,-0.3169,0.3067,-0.3047,0.1182,-0.2894,0.3278,-0.2792
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.5533,-0.3806,-0.0204,-0.0057,0.541,-0.3409,-0.0016,-0.0323
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.1223,0.0848,0.0023,0.2512,0.126,0.1273,0.0388,0.2555
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,0.0001,0.0952,-0.0593,0.3265,-0.0064,0.0732,-0.0815,0.3201
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2614,-0.367,-0.1469,0.3139,0.2611,-0.3873,-0.1662,0.3136
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.3838,-0.3408,-0.0825,0.0858,0.394,-0.3576,-0.098,0.0968
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.3707,-0.3508,0.3895,-0.3114,0.3696,-0.3226,0.4086,-0.3131
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0667,0.3098,0.2403,-0.236,-0.0593,0.3265,0.2567,-0.2284
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.3288,-0.276,-0.3911,0.2506,0.3283,-0.2882,-0.4098,0.2503
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.4122,-0.4371,0.1104,-0.062,0.4328,-0.4556,0.0844,-0.0473
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.0205,0.2047,0.3776,-0.3587,0.0282,0.1977,0.3707,-0.3508
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0788,0.1109,0.0815,0.2515,-0.0825,0.0858,0.0563,0.2478
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.1112,0.4225,0.2707,-0.3831,-0.0988,0.4105,0.2614,-0.367
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4225,-0.2755,0.5231,-0.3958,0.3895,-0.3114,0.4866,-0.4284
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.1471,0.3366,-0.3332,0.1438,-0.1469,0.3139,-0.3637,0.144
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.9137,0.7877,-0.0094,0.1066,-0.9245,0.7976,0.0001,0.0952
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.5737,0.6468,0.3886,-0.3877,-0.5239,0.6424,0.3838,-0.3408
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4363,0.4676,0.106,-0.3048,-0.4489,0.4605,0.0986,-0.3169
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.5423,-0.5791,0.1081,0.2523,0.536,-0.6025,0.0866,0.2455
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.5547,-0.4042,0.3185,0.0601,0.5533,-0.3806,0.3488,0.059
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.101,-0.249,0.0814,0.2847,0.1183,-0.269,0.0552,0.298
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9816,0.9877,0.4664,-0.2828,-0.9843,0.981,0.4603,-0.2858
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0355,-0.2842,-0.4087,0.0549,-0.0111,-0.2582,-0.3838,0.0804
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.046,0.0155,0.0433,0.0317,-0.0204,-0.0057,-0.0224,0.0103
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1042,0.0677,0.0963,-0.3135,0.1223,0.0848,0.111,-0.2924
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.4979,-0.4624,0.2591,-0.2331,0.4622,-0.4899,0.231,-0.2679
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,0.0224,0.2395,0.3622,-0.2543,0.0023,0.2512,0.3672,-0.3019
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4277,0.3146,0.5664,-0.4347,-0.4053,0.2985,0.5547,-0.4042
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2318,0.0458,0.0251,-0.0996,-0.1918,0.1067,0.046,0.0155
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.3976,0.2324,-0.7045,0.6743,-0.3911,0.2506,-0.6874,0.6811
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0398,0.0155,-0.2455,0.3651,0.0433,0.0317,-0.2347,0.3704
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.3486,0.127,-0.5922,0.6933,-0.3332,0.1438,-0.5732,0.707
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.9644,1.001,-0.1227,0.4463,-0.9816,0.9877,-0.1363,0.4296
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6924,0.6737,0.1098,-0.0497,-0.7045,0.6743,0.1104,-0.062
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4366,0.3419,0.3457,0.0511,-0.4277,0.3146,0.3185,0.0601
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.0958,0.2704,-0.5544,0.6608,0.0815,0.2515,-0.5737,0.6468
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1029,0.2514,-0.068,0.3062,0.1081,0.2523,-0.0667,0.3098
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3626,-0.2489,0.1306,-0.218,0.3288,-0.276,0.101,-0.249
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.3871,0.2117,0.3986,-0.4211,-0.3976,0.2324,0.4122,-0.4371
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.4828,0.7357,-0.038,-0.2725,-0.4943,0.7383,-0.0355,-0.2842
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.0277,0.0371,-0.2125,0.0323,0.0398,0.0155,-0.2318,0.0458
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.5435,-0.3789,0.0471,0.2178,0.5231,-0.3958,0.0205,0.2047
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3536,-0.2629,0.0789,0.0648,0.3622,-0.2543,0.1042,0.0677
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.3124,-0.3349,-0.4728,0.4723,0.3067,-0.3047,-0.4363,0.4676
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.2405,0.3451,-0.8939,0.4034,-0.2455,0.3651,-0.8634,0.4001
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.1219,0.3291,0.2517,-0.2076,-0.1471,0.3366,0.2591,-0.2331
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.5842,0.6977,0.2739,-0.372,-0.5922,0.6933,0.2707,-0.3831
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3948,0.0423,0.4138,-0.2553,-0.4087,0.0549,0.4225,-0.2755
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.9005,0.7738,-0.1625,0.2514,-0.9137,0.7877,-0.1486,0.2383
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.08,-0.2862,-0.0611,0.0837,0.106,-0.3048,-0.0788,0.1109
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2348,-0.2158,0.011,0.1012,0.2403,-0.236,-0.0094,0.1066
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.4876,-0.4471,-0.0892,0.4153,0.4979,-0.4624,-0.1112,0.4225
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1615,0.2656,-0.8864,0.7749,-0.1625,0.2514,-0.9005,0.7738
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.9188,0.3924,0.3344,0.0268,-0.8939,0.4034,0.3457,0.0511
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0417,0.2899,0.0918,0.2904,-0.068,0.3062,0.1029,0.2514
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.2329,0.0254,0.5605,-0.4585,-0.2125,0.0323,0.5664,-0.4347
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0537,0.267,0.3847,-0.4247,0.0958,0.2704,0.3886,-0.3877
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.2827,-0.2493,0.4469,-0.4153,0.2517,-0.2076,0.4876,-0.4471
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.373,0.2229,0.3699,-0.2273,-0.3871,0.2117,0.3626,-0.2489
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.5042,0.7472,0.421,-0.2888,-0.4828,0.7357,0.4138,-0.2553
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0503,-0.0424,0.002,-0.0172,0.0277,0.0371,0.0251,-0.0996
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.5283,-0.357,0.4134,-0.3681,0.5435,-0.3789,0.3776,-0.3587
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3595,-0.2589,-0.954,1.0033,0.3536,-0.2629,-0.9644,1.001
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.307,-0.3155,-0.0374,0.0792,0.3124,-0.3349,-0.0611,0.0837
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,-0.0768,0.4055,-0.5947,0.7094,-0.0892,0.4153,-0.5842,0.6977
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.237,0.3183,-0.4795,0.344,-0.2405,0.3451,-0.4366,0.3419
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.0974,0.322,0.2663,-0.3489,-0.1219,0.3291,0.2739,-0.372
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3995,0.0653,0.0725,0.2135,-0.3948,0.0423,0.0471,0.2178
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.0819,0.2733,0.0993,-0.0491,0.0814,0.2847,0.1098,-0.0497
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0703,-0.2747,-0.5432,0.6509,0.08,-0.2862,-0.5544,0.6608
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.12,-0.2079,-0.679,0.6656,0.1306,-0.218,-0.6924,0.6737
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.0055,0.0877,0.2215,-0.2213,0.011,0.1012,0.2348,-0.2158
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.0425,0.2745,0.4966,-0.2594,0.0224,0.2395,0.4664,-0.2828
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6726,0.6615,0.3957,-0.412,-0.679,0.6656,0.3986,-0.4211
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.9486,0.4199,0.0782,-0.0718,-0.9188,0.3924,0.0503,-0.0424
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.135,0.315,-0.122,0.2926,0.0918,0.2904,-0.1615,0.2656
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5173,-0.2407,-0.1009,0.4642,0.4966,-0.2594,-0.1227,0.4463
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.0701,0.1998,-0.5175,0.7448,0.0725,0.2135,-0.5042,0.7472
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,-0.0408,0.0978,-0.4532,0.4691,-0.0374,0.0792,-0.4728,0.4723
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.0752,-0.0318,-0.3543,0.2005,0.0993,-0.0491,-0.373,0.2229
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.4032,-0.2703,-0.0069,-0.2832,0.421,-0.2888,-0.038,-0.2725
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.6015,0.7533,-0.0691,0.3114,-0.5947,0.7094,-0.0974,0.322
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.5319,0.6701,0.3221,-0.3011,-0.5432,0.6509,0.307,-0.3155
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.3954,0.1388,0.4545,-0.4867,-0.3486,0.127,0.4469,-0.4153
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.3474,0.0436,-0.4626,0.357,0.3344,0.0268,-0.4795,0.344
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.0997,-0.2963,0.0984,0.0678,0.0963,-0.3135,0.0789,0.0648
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2233,-0.2153,-0.88,0.7766,0.2215,-0.2213,-0.8864,0.7749
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,-0.0509,-0.0074,0.5902,-0.4764,0.002,-0.0172,0.5605,-0.4585
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.022,0.0986,0.5515,-0.5594,0.0055,0.0877,0.5423,-0.5791
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.285,-0.3305,-0.0518,0.4193,0.2663,-0.3489,-0.0768,0.4055
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.3734,-0.4633,0.035,-0.2871,0.3847,-0.4247,0.0703,-0.2747
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.4227,-0.355,-0.3878,0.0758,0.4134,-0.3681,-0.3995,0.0653
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.0454,0.2899,-0.9399,1.0064,0.0425,0.2745,-0.954,1.0033
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.0982,0.322,0.0497,0.1241,-0.122,0.2926,0.022,0.0986
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3727,-0.2367,0.0672,0.2751,0.3699,-0.2273,0.0819,0.2733
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,-0.1018,0.4491,0.0802,0.067,-0.1009,0.4642,0.0984,0.0678
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5246,-0.3059,0.3329,-0.2404,0.5173,-0.2407,0.3595,-0.2589
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.3383,0.1822,0.1065,-0.1861,-0.3543,0.2005,0.12,-0.2079
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.5066,0.7523,0.4306,-0.3446,-0.5175,0.7448,0.4227,-0.355
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.317,-0.3445,0.311,-0.4668,0.3221,-0.3011,0.3734,-0.4633
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.0962,0.0108,0.4256,-0.3821,0.0752,-0.0318,0.3957,-0.412
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.282,0.3237,-0.0491,-0.1361,-0.237,0.3183,-0.0509,-0.0074
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.6141,0.7201,-0.4273,0.1257,-0.6015,0.7533,-0.3954,0.1388
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.3735,0.0888,0.5374,-0.3366,-0.3878,0.0758,0.5283,-0.357
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8972,0.7747,-0.0436,0.2726,-0.88,0.7766,-0.0417,0.2899
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4482,0.4611,-0.5397,0.6753,-0.4532,0.4691,-0.5319,0.6701
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.5874,-0.538,0.2488,-0.1851,0.5515,-0.5594,0.2233,-0.2153
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.042,-0.3221,0.0185,0.2739,0.035,-0.2871,0.0537,0.267
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.3356,0.0541,-0.9385,0.4077,0.3474,0.0436,-0.9486,0.4199
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.5714,-0.4613,-0.214,0.0104,0.5902,-0.4764,-0.2329,0.0254
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1079,-0.2749,0.0656,0.2986,0.0997,-0.2963,0.0454,0.2899
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,-0.0166,-0.2948,0.0585,0.1901,-0.0069,-0.2832,0.0701,0.1998
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.263,-0.3411,0.2722,-0.2715,0.285,-0.3305,0.2827,-0.2493
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.9858,1.0132,0.1154,-0.3165,-0.9399,1.0064,0.1079,-0.2749
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.1906,0.0132,0.3386,0.0753,-0.214,0.0104,0.3356,0.0541
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,-0.1119,0.49,0.3454,-0.2726,-0.1018,0.4491,0.3329,-0.2404
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.087,-0.0565,-0.4471,0.3656,0.0782,-0.0718,-0.4626,0.357
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.0593,-0.0364,0.3391,-0.2885,0.0962,0.0108,0.3727,-0.2367
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0878,0.2594,0.0957,-0.156,0.0672,0.2751,0.1065,-0.1861
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.5705,-0.4401,-0.2638,0.3227,0.5714,-0.4613,-0.282,0.3237
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1135,-0.3144,-0.9839,1.011,0.1154,-0.3165,-0.9858,1.0132
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.6548,0.6505,0.0766,0.2767,-0.6726,0.6615,0.0878,0.2594
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0761,0.2586,0.0364,0.0897,-0.0436,0.2726,0.0497,0.1241
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.2134,0.0228,-0.9276,0.3874,-0.1906,0.0132,-0.9385,0.4077
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0382,0.2424,0.2935,-0.318,0.0185,0.2739,0.317,-0.3445
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.3112,-0.2499,0.466,-0.4087,0.3391,-0.2885,0.4256,-0.3821
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.5404,-0.3255,-0.4892,0.7542,0.5374,-0.3366,-0.5066,0.7523
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0533,0.1643,0.3875,-0.2789,0.0585,0.1901,0.4032,-0.2703
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,-0.0666,0.4215,0.456,-0.5094,-0.0518,0.4193,0.4545,-0.4867
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.2303,0.3121,0.0686,-0.0374,-0.2638,0.3227,0.087,-0.0565
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.6041,0.7054,0.2625,-0.2562,-0.6141,0.7201,0.2722,-0.2715
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8816,0.796,0.1487,0.3392,-0.8972,0.7747,0.135,0.315
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.5726,0.6842,-0.0316,0.0655,-0.5397,0.6753,-0.0408,0.0978
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.597,-0.5638,-0.1315,0.3295,0.5874,-0.538,-0.0982,0.322
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.4303,0.1607,-0.0449,0.3071,-0.4273,0.1257,-0.0691,0.3114
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3191,0.0884,0.5797,-0.4678,0.3386,0.0753,0.5705,-0.4401
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.1083,-0.3148,0.5243,-0.3118,0.1135,-0.3144,0.5246,-0.3059
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0852,-0.1396,-0.3141,0.175,0.0957,-0.156,-0.3383,0.1822
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.1545,-0.1201,-0.35,0.3466,-0.0491,-0.1361,-0.4471,0.3656
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.0757,-0.0559,0.3177,-0.2932,0.0802,0.067,0.3454,-0.2726
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.3004,-0.4568,-0.4392,0.4494,0.311,-0.4668,-0.4482,0.4611
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.42,-0.3267,0.001,-0.3057,0.4306,-0.3446,-0.0166,-0.2948
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.0559,0.2976,-0.1128,0.4798,0.0656,0.2986,-0.1119,0.49
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3315,0.375,0.0964,-0.0185,-0.35,0.3466,0.0686,-0.0374
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.1298,0.3588,0.6208,-0.5793,0.1487,0.3392,0.597,-0.5638
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2952,-0.2394,-0.6373,0.6408,0.3112,-0.2499,-0.6548,0.6505
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1825,0.4736,0.102,-0.3832,-0.1128,0.4798,0.1083,-0.3148
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5306,-0.3095,-0.9814,1.0168,0.5243,-0.3118,-0.9839,1.011
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.3066,-0.2416,-0.4083,0.19,0.2625,-0.2562,-0.4303,0.1607
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.5164,-0.3893,0.1082,0.3075,0.466,-0.4087,0.0766,0.2767
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.4705,0.758,-0.3698,0.1081,-0.4892,0.7542,-0.3735,0.0888
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.2923,-0.2976,0.0712,-0.3229,0.2935,-0.318,0.042,-0.3221
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,-0.0135,0.0686,0.3039,-0.4406,-0.0316,0.0655,0.3004,-0.4568
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3641,-0.2544,0.4627,-0.3403,0.3875,-0.2789,0.42,-0.3267
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.1895,0.3215,0.3355,0.1117,-0.2303,0.3121,0.3191,0.0884
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0781,0.3339,-0.026,0.3994,-0.0449,0.3071,-0.0666,0.4215
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4629,0.4405,0.0293,0.2187,-0.4392,0.4494,0.0382,0.2424
