HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.4789,-0.5879,0.2629,-0.0943,0.518,-0.5367,0.3137,-0.0548
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2011,0.3478,0.4345,-0.1456,0.1192,0.3515,0.4382,-0.2257
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1931,-0.0617,-0.7121,0.5326,0.214,0.0335,-0.6064,0.5513
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.3261,0.109,-0.022,-0.1883,-0.2751,0.1754,0.0487,-0.1405
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0264,0.2804,0.3963,-0.3937,-0.03,0.2506,0.3664,-0.4499
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4773,-0.5948,-0.0817,0.3251,0.4799,-0.6349,-0.1146,0.3282
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4926,0.2671,0.2841,-0.411,-0.2878,0.2864,0.308,-0.243
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1031,-0.1575,-0.4445,0.3062,0.1154,-0.2032,-0.4823,0.3211
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.3797,0.01,-0.1746,-0.0494,0.3571,0.1203,-0.1367,-0.1194
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1097,-0.0956,0.2834,-0.4023,0.0483,-0.1903,0.1996,-0.4716
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.9282,0.9032,0.3163,-0.3074,-0.9292,0.964,0.3535,-0.309
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0607,-0.0179,0.4769,-0.1115,0.005,0.0247,0.5209,-0.1655
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3905,-0.5985,-0.5426,0.4508,0.3905,-0.4661,-0.3999,0.4508
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.3279,-0.3444,-0.3625,0.6454,0.3021,-0.3844,-0.3972,0.6156
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4382,-0.3164,0.1539,0.1339,0.4636,-0.2386,0.2622,0.152
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.1278,0.2711,0.0061,0.2632,-0.0817,0.3251,0.0636,0.3064
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.4856,-0.1655,-0.1045,0.2363,0.4769,-0.1115,-0.066,0.224
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3832,-0.3797,-0.6975,0.52,0.3963,-0.3937,-0.7121,0.5326
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3263,0.1434,0.1998,0.0149,-0.3842,0.1346,0.1931,-0.0617
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.2091,0.0733,0.431,-0.5171,0.1539,0.1339,0.4789,-0.5879
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2726,-0.2203,0.0906,-0.4034,0.3163,-0.3074,-0.149,-0.386
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0014,0.1349,-0.031,-0.1751,0.0205,0.2441,0.1031,-0.1575
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2969,-0.1945,-0.4217,0.1448,0.2629,-0.0943,-0.3261,0.109
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0238,0.264,0.4228,-0.5461,-0.0715,0.2287,0.3905,-0.5985
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.8123,0.8833,0.5599,-0.6084,-0.7961,0.814,0.4773,-0.5948
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.498,0.5632,-0.0297,-0.0163,-0.3625,0.6454,0.0589,0.1096
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.4005,0.3294,0.2446,-0.3375,-0.4445,0.3062,0.2157,-0.3727
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3959,0.1742,0.1091,0.4455,-0.4926,0.2671,0.2011,0.3478
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4145,-0.1174,0.0499,0.0054,0.3797,0.01,0.1945,-0.0249
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2549,-0.2067,0.1306,0.2773,0.2597,-0.1085,0.2275,0.2821
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0651,-0.1458,-0.5052,0.7275,-0.022,-0.1883,-0.5523,0.7665
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.6932,0.3904,-0.1746,-0.0494,-0.9691,0.3578
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0102,-0.0745,-0.1881,0.4459,0.0607,-0.0179,-0.1489,0.5187
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2622,-0.3853,-0.5188,0.4272,0.2841,-0.411,-0.5426,0.4508
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,-0.0174,0.1985,-0.2289,0.3304,-0.1213,0.1116,-0.3156,0.2261
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2371,0.1344,0.0176,0.3713,-0.3263,0.1434,0.0264,0.2804
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4322,0.6801,0.1546,0.1363,-0.5052,0.7275,0.2091,0.0733
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.4967,-0.1227,0.0044,-0.1617,0.4856,-0.1655,-0.031,-0.1751
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0114,-0.078,0.2591,-0.4095,0.0102,-0.0745,0.2622,-0.3853
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2781,-0.4072,0.1994,-0.2165,0.3279,-0.3444,0.2582,-0.1633
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0544,-0.1579,0.5014,-0.0822,0.0044,-0.1617,0.4967,-0.1227
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1958,-0.4508,-0.058,-0.134,0.2591,-0.4095,-0.0114,-0.078
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1411,-0.166,0.3327,-0.4614,0.1994,-0.2165,0.2781,-0.4072
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0436,0.2807,0.351,-0.4255,0.0061,0.2632,0.3327,-0.4614
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6559,0.455,-0.3449,0.4103,-0.6975,0.52,-0.2812,0.3678
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1611,0.003,-0.3519,0.1574,0.178,-0.0407,-0.3959,0.1742
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0801,0.2755,0.0589,-0.1109,-0.1278,0.2711,0.0544,-0.1579
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3617,-0.3957,0.4002,-0.1416,0.3832,-0.3797,0.4145,-0.1174
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1008,-0.0288,0.4618,-0.0385,0.0499,0.0054,0.5014,-0.0822
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4253,-0.4848,-0.159,0.4397,0.431,-0.5171,-0.1881,0.4459
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2601,-0.2934,0.1949,0.1532,0.2446,-0.3375,0.1546,0.1363
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0432,0.1994,0.3557,-0.3626,-0.0014,0.1349,0.2834,-0.4023
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2995,-0.2672,-0.4697,0.3321,0.2969,-0.1945,-0.4005,0.3294
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2589,0.327,0.4304,-0.1702,-0.2289,0.3304,0.4345,-0.1456
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4409,0.1364,-0.0262,0.1801,-0.4217,0.1448,-0.0174,0.1985
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7833,0.872,-0.2485,0.1633,-0.8123,0.8833,-0.2371,0.1344
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5175,0.5873,0.1575,0.2599,-0.498,0.5632,0.1306,0.2773
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6213,-0.5753,0.044,0.4486,0.5599,-0.6084,0.0176,0.3713
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4895,-0.3977,0.0104,0.2595,0.494,-0.4318,-0.0238,0.264
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.149,-0.3566,0.1925,-0.1128,0.0906,-0.4034,0.1411,-0.166
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.938,0.8861,0.176,-0.4592,-0.9282,0.9032,0.1958,-0.4508
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1397,-0.3202,0.0168,-0.0116,0.1346,-0.3627,-0.0297,-0.0163
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0156,-0.089,0.1557,-0.0541,-0.058,-0.134,0.1097,-0.0956
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.075,0.079,-0.148,-0.0951,0.0234,0.1606,-0.0651,-0.1458
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4244,-0.6034,0.0579,0.4473,0.4228,-0.5461,0.1091,0.4455
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1254,0.281,-0.6524,0.3675,-0.1045,0.2363,-0.6932,0.3904
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0191,0.1432,0.1364,-0.4172,-0.0262,0.1801,0.176,-0.4592
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0211,0.0105,-0.9187,0.891,0.0168,-0.0116,-0.938,0.8861
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1405,0.3384,0.115,0.1809,0.1575,0.2599,0.0432,0.1994
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.335,-0.2999,0.4858,-0.6245,0.3557,-0.3626,0.4244,-0.6034
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1113,0.4636,0.1734,-0.3099,-0.159,0.4397,0.149,-0.3566
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5071,-0.0522,0.6073,-0.5313,0.4618,-0.0385,0.6213,-0.5753
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4357,-0.1182,0.3145,-0.2883,0.4304,-0.1702,0.2601,-0.2934
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3822,-0.3364,0.2144,0.0257,0.3617,-0.3957,0.1611,0.003
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1552,-0.0304,0.2532,-0.1562,0.1008,-0.0288,0.2549,-0.2067
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2643,0.2149,-0.207,0.4098,0.1949,0.1532,-0.2589,0.327
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2184,-0.0393,-0.4883,0.698,0.1998,0.0149,-0.4322,0.6801
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3213,-0.2117,0.1317,0.1005,0.2995,-0.2672,0.075,0.079
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.4083,0.085,0.0894,-0.2868,-0.4409,0.1364,0.1397,-0.3202
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.4132,0.0502,-0.2384,0.2229,-0.3519,0.1574,-0.1254,0.281
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0817,-0.0688,-0.43,0.3562,0.0589,-0.1109,-0.4697,0.3321
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5073,-0.4856,-0.6165,0.4431,0.4895,-0.3977,-0.5188,0.4272
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1548,-0.1541,-0.8686,0.8709,0.1557,-0.0541,-0.7833,0.872
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0824,-0.1303,-0.1133,0.3453,-0.148,-0.0951,-0.0801,0.2755
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0097,-0.0419,-0.2076,0.1701,-0.0156,-0.089,-0.2485,0.1633
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.167,-0.1087,0.4294,-0.5107,0.1925,-0.1128,0.4253,-0.4848
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.4458,-0.4169,-0.048,0.2891,0.4382,-0.3164,0.0436,0.2807
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.613,0.4638,0.3008,0.0695,-0.6524,0.3675,0.2144,0.0257
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1455,0.2949,0.2698,-0.2432,-0.1133,0.3453,0.3213,-0.2117
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0047,0.1801,-0.8857,0.8645,0.0191,0.1432,-0.9187,0.891
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1204,0.3029,0.0217,0.4276,0.1405,0.3384,0.0579,0.4473
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1358,0.4235,0.1209,-0.13,-0.1113,0.4636,0.167,-0.1087
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5044,-0.1004,-0.3891,0.4074,0.5071,-0.0522,-0.3449,0.4103
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4047,-0.1252,0.2576,0.182,0.4357,-0.1182,0.2643,0.2149
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4467,0.7043,0.2245,0.0041,-0.4883,0.698,0.2184,-0.0393
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.121,-0.0468,0.0264,0.4166,0.1552,-0.0304,0.044,0.4486
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1645,0.2077,0.5161,-0.5808,0.115,0.1809,0.4858,-0.6245
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2562,0.4035,0.3061,-0.325,-0.207,0.4098,0.3145,-0.2883
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0064,0.2593,-0.0098,-0.0462,0.0104,0.2595,-0.0097,-0.0419
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.655,0.4895,-0.8324,0.822,-0.6165,0.4431,-0.8686,0.8709
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.352,0.0733,0.0083,0.0618,-0.4083,0.085,0.0211,0.0105
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5996,0.6266,0.3761,-0.3787,-0.5175,0.5873,0.335,-0.2999
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4641,0.3278,0.1007,0.0692,-0.43,0.3562,0.1317,0.1005
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6124,-0.5279,-0.6528,0.4607,0.6073,-0.5313,-0.6559,0.455
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.497,0.1309,0.4729,-0.4116,-0.4132,0.0502,0.3822,-0.3364
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0746,-0.1662,-0.1842,-0.1371,0.0817,-0.0688,-0.0824,-0.1303
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.437,-0.0884,-0.1876,0.2614,0.4002,-0.1416,-0.2384,0.2229
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2337,-0.3205,0.4176,-0.4566,0.1734,-0.3099,0.4294,-0.5107
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1965,-0.088,0.5691,-0.441,0.1548,-0.1541,0.5073,-0.4856
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1215,-0.4764,0.0385,-0.3042,0.1364,-0.4172,0.0894,-0.2868
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.5023,-0.4372,0.3294,-0.3726,0.4458,-0.4169,0.351,-0.4255
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0655,0.2674,-0.2729,0.3808,-0.048,0.2891,-0.2562,0.4035
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6208,0.5505,0.1991,-0.0102,-0.6528,0.4607,0.121,-0.0468
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3683,0.445,0.6556,-0.5099,-0.3891,0.4074,0.6124,-0.5279
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0208,0.1475,0.0767,0.1932,0.0083,0.0618,-0.0047,0.1801
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2511,0.1653,0.0009,0.221,-0.2076,0.1701,0.0064,0.2593
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4404,-0.4313,-0.4195,0.7255,0.4176,-0.4566,-0.4467,0.7043
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2405,0.2089,0.5302,-0.4538,0.2576,0.182,0.5023,-0.4372
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1467,0.266,-0.534,0.6107,0.1645,0.2077,-0.5996,0.6266
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0158,0.402,0.3498,-0.4152,0.0217,0.4276,0.3761,-0.3787
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5582,0.4185,-0.0498,0.2053,-0.4641,0.3278,-0.1455,0.2949
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5711,0.1853,-0.552,0.3973,-0.497,0.1309,-0.613,0.4638
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4047,-0.1625,0.2358,0.0327,0.437,-0.0884,0.3008,0.0695
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.588,-0.4434,-0.8345,0.8438,0.5691,-0.441,-0.8324,0.822
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2228,-0.0901,0.5703,-0.1309,0.2532,-0.1562,0.5044,-0.1004
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2027,-0.0615,-0.6268,0.4954,0.1965,-0.088,-0.655,0.4895
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2302,-0.1483,0.2592,-0.2915,-0.1842,-0.1371,0.2698,-0.2432
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0185,-0.2542,-0.3004,0.0179,0.0385,-0.3042,-0.352,0.0733
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.0309,-0.0463,-0.0378,-0.2379,0.1007,0.0692,0.0746,-0.1662
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5142,-0.5265,0.1732,0.301,0.5161,-0.5808,0.1204,0.3029
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.128,-0.1442,0.21,0.0112,0.1209,-0.13,0.2245,0.0041
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3017,-0.4408,0.339,-0.154,0.3294,-0.3726,0.4047,-0.1252
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1385,0.2976,0.5112,-0.3653,-0.1876,0.2614,0.4729,-0.4116
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3367,0.6666,-0.1906,0.5128,-0.4195,0.7255,-0.1358,0.4235
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2847,0.3624,0.2167,0.1998,-0.2729,0.3808,0.2405,0.2089
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0061,0.2325,0.2136,-0.0689,0.0009,0.221,0.2027,-0.0615
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5543,0.6532,0.1515,0.0247,-0.5946,0.5672,0.0635,-0.0147
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5946,0.5672,0.0635,-0.0147,-0.6268,0.4954,-0.0098,-0.0462
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0896,0.3683,0.1603,0.0695,0.0264,0.4166,0.1991,-0.0102
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2349,-0.0558,-0.5894,0.5638,0.2228,-0.0901,-0.6208,0.5505
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0213,0.2775,-0.1509,-0.0836,-0.0498,0.2053,-0.2302,-0.1483
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.5604,-0.1522,0.0711,0.3569,0.5703,-0.1309,0.0896,0.3683
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3231,-0.1893,-0.0999,0.2511,0.339,-0.154,-0.0655,0.2674
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2199,0.1941,0.6169,-0.4121,-0.2511,0.1653,0.588,-0.4434
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2901,0.6725,0.2404,-0.2793,-0.3367,0.6666,0.2337,-0.3205
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2227,0.0369,0.6054,-0.4702,0.1603,0.0695,0.6556,-0.5099
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3492,-0.3282,0.5277,-0.4001,0.3061,-0.325,0.5302,-0.4538
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0492,0.3663,-0.5689,0.5765,-0.0158,0.402,-0.534,0.6107
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.234,0.3072,0.2056,-0.4126,-0.2847,0.3624,0.3017,-0.4408
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0272,0.286,-0.5075,0.6913,-0.0061,0.2325,-0.5543,0.6532
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.8042,0.8263,0.1327,0.0528,-0.8345,0.8438,0.1515,0.0247
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2238,-0.0128,-0.3249,0.434,0.2349,-0.0558,-0.3683,0.445
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1362,-0.5504,-0.0397,0.1656,0.1215,-0.4764,0.0208,0.1475
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1693,0.2188,0.1868,0.1249,-0.0999,0.2511,0.2167,0.1998
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3256,0.4067,0.0447,0.3562,-0.3249,0.434,0.0711,0.3569
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5137,0.3712,0.3782,-0.1248,-0.552,0.3973,0.4047,-0.1625
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.014,0.2821,0.0368,-0.052,0.0213,0.2775,0.0309,-0.0463
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.148,0.2621,0.3086,-0.4389,0.1732,0.301,0.3498,-0.4152
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.5565,-0.2499,-0.677,0.5594,0.5604,-0.1522,-0.5894,0.5638
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2288,0.2565,-0.4526,0.6811,-0.2199,0.1941,-0.5075,0.6913
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3517,0.6452,0.0923,-0.1915,-0.2901,0.6725,0.128,-0.1442
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0884,0.2994,0.0806,0.2263,-0.0492,0.3663,0.1467,0.266
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.6058,-0.4131,0.2711,-0.0123,0.6054,-0.4702,0.2238,-0.0128
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0242,-0.1597,0.3377,-0.2298,-0.0378,-0.2379,0.2592,-0.2915
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6231,-0.35,0.189,0.0596,0.6169,-0.4121,0.1327,0.0528
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2051,-0.3785,0.0964,-0.0195,0.2404,-0.2793,0.21,0.0112
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2075,-0.005,0.0879,0.2796,0.2136,-0.0689,0.0272,0.286
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9709,0.8352,-0.0652,0.0678,-0.8857,0.8645,-0.0397,0.1656
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1847,-0.0345,-0.5092,0.3846,-0.1509,-0.0836,-0.5582,0.4185
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0805,-0.1812,0.1579,0.2821,-0.0185,-0.2542,0.0767,0.1932
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1448,-0.5163,-0.2727,0.0285,0.1362,-0.5504,-0.3004,0.0179
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5133,-0.5127,-0.5573,0.5754,0.5142,-0.5265,-0.5689,0.5765
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2618,-0.3626,0.4075,-0.28,0.2056,-0.4126,0.3492,-0.3282
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.546,-0.3262,-0.1935,0.3405,0.5277,-0.4001,-0.234,0.3072
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.656,0.5527,0.5488,-0.2315,-0.677,0.5594,0.5565,-0.2499
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2715,0.0959,-0.0685,0.3299,0.2358,0.0327,-0.1385,0.2976
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0737,0.013,-0.3297,0.0203,-0.0652,0.0678,-0.2727,0.0285
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3119,-0.4156,-0.5392,0.5797,0.3086,-0.4389,-0.5573,0.5754
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.5304,-0.3375,-0.4905,0.3942,0.5112,-0.3653,-0.5137,0.3712
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2511,0.2701,0.2223,-0.0254,-0.2288,0.2565,0.2075,-0.005
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1095,0.0429,0.1642,-0.4275,0.1868,0.1249,0.2618,-0.3626
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4098,-0.2333,-0.1334,0.2217,0.4075,-0.28,-0.1693,0.2188
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.108,0.2362,0.1596,0.2854,0.0806,0.2263,0.148,0.2621
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0621,-0.0079,0.4535,-0.4619,0.0964,-0.0195,0.4404,-0.4313
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0842,0.3259,-0.761,0.8223,0.0879,0.2796,-0.8042,0.8263
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.044,0.3403,0.2547,-0.0129,0.0447,0.3562,0.2711,-0.0123
