HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.2841,-0.4466,-0.2223,0.0742,0.2877,-0.4569,-0.2327,0.0779
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0463,0.1668,0.1071,-0.1446,0.0674,0.1353,0.0753,-0.1233
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3319,-0.2939,0.3295,-0.2455,0.2864,-0.2461,0.36,-0.274
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1652,0.3692,0.4043,-0.2541,-0.1436,0.3629,0.3986,-0.2346
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3604,0.421,0.0217,0.2792,-0.3322,0.3878,-0.0139,0.3093
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.672,0.537,0.2433,-0.2205,-0.6745,0.5311,0.2369,-0.2232
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,0.0137,0.197,-0.4815,0.4837,0.0196,0.1756,-0.5024,0.4895
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3291,0.4201,-0.276,0.2521,-0.3068,0.4474,-0.2502,0.2731
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.3175,-0.5069,-0.0526,0.0285,0.3215,-0.5202,-0.065,0.0323
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,0.089,-0.2152,0.0183,0.2998,0.0797,-0.1979,0.0366,0.29
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.139,-0.229,0.3073,-0.4449,0.1723,-0.2225,0.3138,-0.4115
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.7284,0.6561,-0.006,0.1509,-0.7005,0.6542,-0.008,0.1794
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.35,-0.407,-0.1844,0.1174,0.337,-0.3671,-0.1464,0.105
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.2747,-0.1503,0.2251,-0.2059,0.2484,-0.1445,0.2316,-0.2352
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1742,-0.1433,-0.3256,0.5345,0.1805,-0.1587,-0.3412,0.5408
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2441,0.1329,0.1469,-0.2105,-0.2615,0.0971,0.0929,-0.2365
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.4914,0.3183,0.4088,-0.2464,-0.5004,0.313,0.4043,-0.2541
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0512,0.2889,-0.6991,0.5747,-0.0907,0.3172,-0.672,0.537
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.0169,0.0791,-0.006,-0.0506,-0.0431,0.0497,-0.0324,-0.0742
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2741,-0.3655,0.181,-0.0437,0.2694,-0.3908,0.1561,-0.0483
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0057,0.3018,-0.0041,0.1281,0.0183,0.2998,-0.006,0.1509
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2208,-0.1989,0.2585,-0.2762,0.2273,-0.1658,0.2893,-0.2701
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3005,-0.4368,-0.3185,0.1848,0.3073,-0.4449,-0.3252,0.1905
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.318,0.5236,0.2726,-0.4386,-0.3256,0.5345,0.2841,-0.4466
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.2138,-0.2435,0.0229,0.161,0.2251,-0.2059,0.0592,0.1718
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.0547,0.122,-0.3028,0.4162,-0.0511,0.0975,-0.3291,0.4201
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0102,0.2425,-0.1542,0.1531,0.0217,0.2792,-0.1157,0.1653
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3034,-0.2409,0.0701,0.1673,0.3028,-0.2674,0.0463,0.1668
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3532,0.4206,0.3495,-0.3982,-0.3604,0.421,0.35,-0.407
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3007,0.2625,0.2842,-0.1729,-0.276,0.2521,0.2747,-0.1503
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.2393,-0.066,-0.1872,0.3674,0.2409,-0.047,-0.1652,0.3692
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,0.1149,-0.1813,0.3871,-0.2518,0.089,-0.2152,0.3319,-0.2939
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2265,-0.1871,0.3511,-0.5238,0.2433,-0.2205,0.3175,-0.5069
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.0746,-0.1536,0.165,-0.1765,0.1071,-0.1446,0.1742,-0.1433
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.1156,0.0674,-0.7173,0.646,0.1245,0.0577,-0.7284,0.6561
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.0227,0.055,-0.1052,0.1268,-0.0526,0.0285,-0.1334,0.0949
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0919,0.136,0.3604,-0.5103,-0.1052,0.1268,0.3511,-0.5238
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.4767,0.4701,0.2593,-0.3603,-0.4815,0.4837,0.2741,-0.3655
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0608,0.1431,-0.3189,0.301,0.0229,0.161,-0.3007,0.2625
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1282,0.0589,-0.6876,0.5766,0.126,0.0459,-0.6991,0.5747
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0062,0.3236,-0.6972,0.6455,-0.0057,0.3018,-0.7173,0.646
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3311,-0.2197,0.1435,-0.1796,0.3295,-0.2455,0.1149,-0.1813
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2143,-0.1825,-0.3389,0.4149,0.2208,-0.1989,-0.3532,0.4206
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.27,-0.4116,0.1622,-0.2571,0.3005,-0.4368,0.139,-0.229
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,0.0192,-0.02,0.2716,-0.0394,-0.006,-0.0506,0.2393,-0.066
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3096,-0.4712,0.045,-0.1201,0.2726,-0.4386,0.0746,-0.1536
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0048,0.2341,-0.1928,0.1024,0.0102,0.2425,-0.1844,0.1174
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2163,0.3559,-0.0273,0.0526,-0.1872,0.3674,-0.0169,0.0791
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.229,0.0507,-0.3418,0.5168,-0.2223,0.0742,-0.318,0.5236
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,0.0174,0.1803,-0.3335,0.1881,0.0137,0.197,-0.3185,0.1848
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.0987,-0.1816,0.1869,-0.2726,0.1243,-0.1579,0.2138,-0.2435
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4124,-0.2618,0.1208,-0.2043,0.4088,-0.2464,0.1469,-0.2105
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.1076,0.0233,-0.0563,0.1185,0.1156,0.0674,-0.0041,0.1281
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.0166,0.0851,-0.0197,0.2952,-0.0227,0.055,-0.0512,0.2889
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2567,-0.2571,-0.1336,0.1512,0.2585,-0.2762,-0.1542,0.1531
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.2742,-0.1496,-0.0291,0.1111,0.2842,-0.1729,-0.0547,0.122
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.157,-0.1988,0.2794,-0.2495,0.165,-0.1765,0.3034,-0.2409
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.035,0.2827,0.2145,-0.2017,-0.0197,0.2952,0.2265,-0.1871
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2589,-0.3482,-0.3233,0.1878,0.2593,-0.3603,-0.3335,0.1881
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2467,-0.382,0.2072,-0.0643,0.27,-0.4116,0.181,-0.0437
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.0601,0.1703,0.1604,-0.21,0.0701,0.1673,0.157,-0.1988
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0287,0.1499,0.0992,0.1434,-0.0291,0.1111,0.0608,0.1431
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0231,0.2444,0.2666,-0.275,-0.0048,0.2341,0.2567,-0.2571
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3108,-0.2105,0.3484,-0.44,0.2794,-0.2495,0.3096,-0.4712
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.1404,0.1863,-0.1596,0.096,-0.1336,0.1512,-0.1928,0.1024
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.6734,0.5665,-0.0267,0.0994,-0.6876,0.5766,-0.0166,0.0851
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.3557,0.4205,0.278,-0.1979,-0.3028,0.4162,0.2742,-0.1496
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.3,0.3076,0.1046,-0.1647,-0.3189,0.301,0.0987,-0.1816
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3587,-0.4865,0.1528,0.0571,0.3604,-0.5103,0.1282,0.0589
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4089,-0.2906,0.2439,-0.0428,0.4124,-0.2618,0.2716,-0.0394
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1472,-0.2303,0.0442,0.1654,0.1622,-0.2571,0.0174,0.1803
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.6948,0.6538,0.3387,-0.2175,-0.6972,0.6455,0.3311,-0.2197
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0164,-0.1512,-0.2609,0.0213,0.045,-0.1201,-0.229,0.0507
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1845,-0.1543,0.0441,0.0116,0.1208,-0.2043,0.0192,-0.02
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.0839,0.0047,0.1215,-0.2075,0.1076,0.0233,0.1435,-0.1796
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.3906,-0.3673,0.2452,-0.1416,0.3495,-0.3982,0.2143,-0.1825
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.0297,0.1142,0.3804,-0.2107,-0.0563,0.1185,0.3871,-0.2518
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.2762,0.1442,0.421,-0.3249,-0.2441,0.1329,0.4089,-0.2906
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.0751,0.0351,0.149,-0.2498,-0.0273,0.0526,0.1845,-0.1543
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.3373,0.1618,-0.503,0.4559,-0.3233,0.1878,-0.4767,0.4701
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0419,-0.0092,-0.2405,0.3532,0.0441,0.0116,-0.2163,0.3559
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.1811,0.0687,-0.3618,0.3969,-0.1596,0.096,-0.3389,0.4149
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.6697,0.6714,0.0113,0.3487,-0.6948,0.6538,-0.0062,0.3236
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.4879,0.4588,0.2101,-0.0493,-0.503,0.4559,0.2072,-0.0643
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.2959,0.184,0.2814,-0.0613,-0.2762,0.1442,0.2439,-0.0428
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.1154,0.1707,-0.3284,0.4368,0.0992,0.1434,-0.3557,0.4205
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1518,0.0456,-0.0456,0.2818,0.1528,0.0571,-0.035,0.2827
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.2949,-0.3188,0.1744,-0.1969,0.2589,-0.3482,0.1472,-0.2303
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.3276,0.1447,0.2269,-0.3708,-0.3373,0.1618,0.2467,-0.382
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.3247,0.5143,0.0138,-0.1333,-0.3418,0.5168,0.0164,-0.1512
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.0252,0.0188,-0.0457,0.0176,0.0419,-0.0092,-0.0751,0.0351
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3662,-0.4157,0.0796,0.1846,0.3484,-0.44,0.0601,0.1703
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.375,-0.2422,0.0679,0.002,0.3804,-0.2107,0.0839,0.0047
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.1885,-0.3162,-0.3462,0.3093,0.1869,-0.2726,-0.3,0.3076
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.2418,0.333,-0.5093,0.3171,-0.2405,0.3532,-0.4914,0.3183
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.1132,0.1783,0.2372,-0.1145,-0.1404,0.1863,0.2452,-0.1416
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.3496,0.3996,0.2696,-0.262,-0.3618,0.3969,0.2666,-0.275
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.2416,0.0089,0.2972,-0.1893,-0.2609,0.0213,0.3108,-0.2105
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.6575,0.5528,-0.1056,0.1519,-0.6734,0.5665,-0.0919,0.136
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0805,-0.1398,-0.0006,0.1228,0.1046,-0.1647,-0.0287,0.1499
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2084,-0.1763,-0.0013,0.0932,0.2145,-0.2017,-0.0267,0.0994
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.3781,-0.3438,-0.0012,0.2327,0.3906,-0.3673,-0.0231,0.2444
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.106,0.1703,-0.6392,0.5524,-0.1056,0.1519,-0.6575,0.5528
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.5457,0.3085,0.2734,-0.0955,-0.5093,0.3171,0.2814,-0.0613
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0095,0.2738,0.143,0.0853,-0.0456,0.2818,0.1518,0.0456
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.0704,0.0103,0.4138,-0.3491,-0.0457,0.0176,0.421,-0.3249
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0727,0.1635,0.2721,-0.2337,0.1154,0.1707,0.278,-0.1979
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.2729,-0.1456,0.3469,-0.308,0.2372,-0.1145,0.3781,-0.3438
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.3143,0.1528,0.3041,-0.3037,-0.3276,0.1447,0.2949,-0.3188
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.3576,0.5235,0.3082,-0.2285,-0.3247,0.5143,0.2972,-0.1893
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0524,-0.0031,0.1018,-0.1894,0.0252,0.0188,0.149,-0.2498
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.349,-0.3845,0.1865,-0.2244,0.3662,-0.4157,0.1604,-0.21
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3827,-0.2371,-0.6668,0.6758,0.375,-0.2422,-0.6697,0.6714
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.1817,-0.2911,0.0261,0.1155,0.1885,-0.3162,-0.0006,0.1228
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0118,0.2134,-0.3671,0.4113,-0.0012,0.2327,-0.3496,0.3996
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.2507,0.2993,-0.3252,0.1763,-0.2418,0.333,-0.2959,0.184
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.087,0.1705,0.2625,-0.2384,-0.1132,0.1783,0.2696,-0.262
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.2497,0.0475,0.1132,0.1775,-0.2416,0.0089,0.0796,0.1846
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.0393,0.1555,0.1997,-0.0544,0.0442,0.1654,0.2101,-0.0493
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0683,-0.1212,-0.3074,0.4231,0.0805,-0.1398,-0.3284,0.4368
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1671,-0.1845,-0.4759,0.4516,0.1744,-0.1969,-0.4879,0.4588
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.0151,0.079,0.1941,-0.1901,-0.0013,0.0932,0.2084,-0.1763
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.0025,0.1595,0.3781,-0.1938,-0.0297,0.1142,0.3387,-0.2175
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.4704,0.4468,0.2218,-0.365,-0.4759,0.4516,0.2269,-0.3708
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.5812,0.3514,0.0932,-0.0369,-0.5457,0.3085,0.0524,-0.0031
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.1929,0.1253,-0.0723,0.2123,0.143,0.0853,-0.106,0.1703
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.3989,-0.1685,0.0401,0.3723,0.3781,-0.1938,0.0113,0.3487
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.1125,0.1575,-0.379,0.5228,0.1132,0.1775,-0.3576,0.5235
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.02,0.1455,-0.3188,0.3037,0.0261,0.1155,-0.3462,0.3093
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1776,-0.0311,-0.2913,0.1309,0.1997,-0.0544,-0.3143,0.1528
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.2917,-0.1947,0.0405,-0.1464,0.3082,-0.2285,0.0138,-0.1333
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3814,0.4517,-0.0378,0.1532,-0.3671,0.4113,-0.087,0.1705
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2911,0.4388,0.1966,-0.2757,-0.3074,0.4231,0.1817,-0.2911
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.2372,0.0759,0.3553,-0.3736,-0.1811,0.0687,0.3469,-0.308
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.2865,-0.0756,-0.3038,0.1905,0.2734,-0.0955,-0.3252,0.1763
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.1222,-0.18,0.0924,0.0026,0.1215,-0.2075,0.0679,0.002
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.1983,-0.1839,-0.6331,0.5566,0.1941,-0.1901,-0.6392,0.5524
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0585,-0.1921,0.4127,-0.3679,0.1018,-0.1894,0.4138,-0.3491
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.0037,0.0871,0.3663,-0.469,-0.0151,0.079,0.3587,-0.4865
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.2782,-0.2097,0.0416,0.2297,0.2625,-0.2384,0.0118,0.2134
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.2591,-0.2705,0.0286,-0.1352,0.2721,-0.2337,0.0683,-0.1212
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.192,-0.2051,-0.2286,0.0535,0.1865,-0.2244,-0.2497,0.0475
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.0015,0.1784,-0.6464,0.6769,-0.0025,0.1595,-0.6668,0.6758
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.0347,0.2555,0.0472,0.1251,-0.0723,0.2123,0.0037,0.0871
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3043,-0.3343,0.0137,0.1556,0.3041,-0.3037,0.0393,0.1555
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.037,0.3555,0.0787,0.0001,0.0401,0.3723,0.0924,0.0026
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.4014,-0.1875,0.3415,-0.2316,0.3989,-0.1685,0.3827,-0.2371
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.27,0.1152,0.1518,-0.1639,-0.2913,0.1309,0.1671,-0.1845
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.3621,0.5285,0.1976,-0.1884,-0.379,0.5228,0.192,-0.2051
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.1872,-0.3357,0.2077,-0.2786,0.1966,-0.2757,0.2591,-0.2705
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2093,0.0118,0.2677,-0.3311,0.1776,-0.0311,0.2218,-0.365
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.3214,0.3053,0.0736,-0.3583,-0.2507,0.2993,0.0585,-0.1921
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.4031,0.412,-0.2783,0.0534,-0.3814,0.4517,-0.2372,0.0759
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2111,0.0615,0.357,-0.3669,-0.2286,0.0535,0.349,-0.3845
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.6591,0.5543,-0.0117,0.2482,-0.6331,0.5566,-0.0095,0.2738
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.3181,0.2913,-0.3045,0.4396,-0.3188,0.3037,-0.2911,0.4388
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4057,-0.4423,0.2272,-0.1414,0.3663,-0.469,0.1983,-0.1839
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0325,-0.1716,0.0347,0.1676,0.0286,-0.1352,0.0727,0.1635
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.2747,-0.0625,-0.567,0.3386,0.2865,-0.0756,-0.5812,0.3514
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.3932,-0.3453,-0.0493,-0.008,0.4127,-0.3679,-0.0704,0.0103
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1305,-0.1513,0.0308,0.1878,0.1222,-0.18,-0.0015,0.1784
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0277,-0.1605,0.0988,0.145,0.0405,-0.1464,0.1125,0.1575
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.26,-0.2198,0.2626,-0.1642,0.2782,-0.2097,0.2729,-0.1456
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.707,0.6873,0.1399,-0.2059,-0.6464,0.6769,0.1305,-0.1513
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.0201,-0.0072,0.2754,-0.0333,-0.0493,-0.008,0.2747,-0.0625
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.021,0.3746,0.3821,-0.2649,0.037,0.3555,0.3415,-0.2316
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1,-0.0157,-0.2816,0.1975,0.0932,-0.0369,-0.3038,0.1905
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1638,-0.0209,0.2701,-0.382,0.2093,0.0118,0.3043,-0.3343
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0401,0.1433,0.1381,-0.1346,0.0137,0.1556,0.1518,-0.1639
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.3953,-0.3325,-0.3074,0.3076,0.3932,-0.3453,-0.3214,0.3053
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1374,-0.2033,-0.7041,0.6845,0.1399,-0.2059,-0.707,0.6873
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4483,0.4337,0.0269,0.1657,-0.4704,0.4468,0.0401,0.1433
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0469,0.2341,0.0328,0.0889,-0.0117,0.2482,0.0472,0.1251
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.0363,0.0086,-0.5512,0.3224,-0.0201,-0.0072,-0.567,0.3386
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0589,0.1398,0.1581,-0.3104,0.0347,0.1676,0.1872,-0.3357
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.239,-0.3464,0.3009,-0.3601,0.2701,-0.382,0.2677,-0.3311
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3572,-0.3558,-0.3522,0.5286,0.357,-0.3669,-0.3621,0.5285
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0902,0.1297,0.273,-0.2052,0.0988,0.145,0.2917,-0.1947
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.02,0.2294,0.3549,-0.3972,0.0416,0.2297,0.3553,-0.3736
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.2786,0.2973,0.0918,0.0069,-0.3074,0.3076,0.1,-0.0157
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3878,0.4016,0.2508,-0.1471,-0.4031,0.412,0.2626,-0.1642
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.6419,0.5736,0.2142,0.1442,-0.6591,0.5543,0.1929,0.1253
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3398,0.4492,0.0288,0.1131,-0.3045,0.4396,0.02,0.1455
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4137,-0.4788,-0.074,0.2641,0.4057,-0.4423,-0.0347,0.2555
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.289,0.087,-0.0013,0.1415,-0.2783,0.0534,-0.0378,0.1532
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.2491,-0.0285,0.4006,-0.361,0.2754,-0.0333,0.3953,-0.3325
