HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Ecuador","Uruguay","2009/10/11","WOC-Q",1,2,1,0.4727,-0.2556,0.5547,-0.3008,0.4615,-0.2141,0.5964,-0.312
"Honduras","United States","2009/10/11","WOC-Q",2,3,1,0.413,-0.0667,0.4287,-0.2016,0.4321,-0.0088,0.476,-0.1861
"Mexico","El Salvador","2009/10/11","WOC-Q",4,1,1,0.3655,-0.2386,-0.0011,0.0375,0.4127,-0.206,0.0309,0.0838
"Venezuela","Paraguay","2009/10/11","WOC-Q",1,2,1,0.5089,-0.0219,0.4582,-0.5987,0.5153,0.0084,0.4884,-0.5923
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.6753,0.5052,0.7794,-0.2692,-0.5777,0.4708,0.7587,-0.2089
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.1284,0.2593,-0.3126,0.1,-0.0754,0.2896,-0.2815,0.1543
"Bahrain","New Zealand","2009/10/10","WOC-Q",0,0,1,-0.1802,-0.0824,-0.0906,0.4003,-0.2634,-0.1466,-0.1952,0.2638
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0127,0.5138,-0.2012,0.7117,0.0453,0.4312,-0.2935,0.7478
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.1194,0.509,0.248,0.1758,-0.0767,0.4011,0.1518,0.2142
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.1326,0.5578,0.0552,-0.0114,-0.0019,0.5328,0.0301,0.1195
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.1508,-0.0514,0.0459,0.3681,0.151,-0.1224,-0.0255,0.3684
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2726,-0.1805,0.0152,-0.2788,0.2732,-0.2439,-0.0438,-0.2782
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.3299,0.5437,0.1806,0.2353,-0.4021,0.5539,0.1907,0.163
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.1221,0.3016,-0.2915,0.2934,-0.0932,0.3231,-0.2669,0.3264
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.1816,-0.1564,-0.4756,0.7055,0.2163,-0.1902,-0.5125,0.7432
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.5653,0.5717,-0.8518,0.5345,-0.6362,0.6853,-0.7423,0.4663
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.1699,0.3292,-0.3136,0.3643,-0.1375,0.3546,-0.2882,0.3968
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.2959,-0.1739,-0.1777,0.1155,0.3326,-0.2236,-0.2351,0.1576
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.0329,-0.0302,0.3642,-0.2419,0.0488,0.0188,0.3994,-0.1829
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4315,-0.2116,0.5336,-0.1922,0.3581,-0.2148,0.5303,-0.2679
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2603,-0.0972,0.0961,0.1283,0.3559,-0.174,0.0278,0.214
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.3797,0.3606,-0.2688,-0.1271,0.2927,0.4331,-0.1937,-0.2174
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1217,-0.0809,0.7399,-0.2257,0.13,-0.1767,0.6327,-0.2165
"Brazil","Chile","2009/09/10","WOC-Q",4,2,1,0.9839,-0.619,0.6398,-0.4391,1.0143,-0.5728,0.7102,-0.3927
"El Salvador","Costa Rica","2009/09/10","WOC-Q",1,0,1,0.0013,0.0993,0.2739,0.0444,-0.0011,0.0375,0.2102,0.0419
"Mexico","Honduras","2009/09/10","WOC-Q",1,0,1,0.3833,-0.1776,0.4752,-0.0486,0.3655,-0.2386,0.413,-0.0667
"Paraguay","Argentina","2009/09/10","WOC-Q",1,0,1,0.4679,-0.5347,0.5218,-0.3274,0.4582,-0.5987,0.4584,-0.337
"Trinidad and Tobago","United States","2009/09/10","WOC-Q",0,1,1,0.0227,0.0924,0.4399,-0.1642,-0.0239,0.0784,0.4287,-0.2016
"Venezuela","Peru","2009/09/10","WOC-Q",3,1,1,0.4794,-0.0434,0.0388,0.0059,0.5089,-0.0219,0.0602,0.0354
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.5361,0.1835,0.2887,-0.2607,-0.4534,0.167,0.2726,-0.1805
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.8196,0.9783,-0.2492,0.7002,-0.8097,1.02,-0.2012,0.7117
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.7727,0.5172,-0.1077,0.4136,-0.6753,0.5052,-0.1194,0.509
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0911,0.623,0.2314,-0.0022,0.0127,0.5138,0.1217,-0.0809
"Bolivia","Ecuador","2009/09/09","WOC-Q",1,3,1,0.3102,0.0828,0.4145,-0.2516,0.3061,0.1415,0.4727,-0.2556
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2165,0.2571,0.2667,0.2064,0.1806,0.2353,0.248,0.1758
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.1334,-0.0578,-1.1636,1.2993,0.1508,-0.0514,-1.1574,1.3162
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.6213,-0.2617,0.1789,-0.3346,0.7399,-0.2257,0.2062,-0.2439
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.6036,0.7174,-0.2992,-0.043,-0.4756,0.7055,-0.3126,0.1
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5291,-0.1831,-0.8421,0.5297,0.5336,-0.1922,-0.8518,0.5345
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.1064,0.1301,0.3082,-0.114,-0.1777,0.1155,0.2959,-0.1739
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3508,-0.1865,0.13,-0.0294,0.3642,-0.2419,0.0552,-0.0114
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.5951,0.5888,-0.1058,0.2733,-0.5653,0.5717,-0.1221,0.3016
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.7884,0.8301,0.0574,-0.2721,-0.7958,0.7826,0.0152,-0.2788
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.1262,0.3189,-0.1412,0.5941,-0.1699,0.3292,-0.1326,0.5578
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0758,0.1309,0.3443,0.4617,-0.1708,0.1643,0.3797,0.3606
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,-0.0475,-0.1402,-0.3752,0.0175,0.0014,-0.0664,-0.2963,0.0698
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1272,0.0988,-0.1626,0.2956,0.0961,0.1283,-0.1284,0.2593
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.1158,0.1399,0.5864,-0.5214,-0.1544,0.1054,0.5537,-0.5579
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2714,-0.1198,0.1626,-0.1471,0.2603,-0.0972,0.1816,-0.1564
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.3804,-0.0366,0.1279,0.2662,-0.2688,-0.1271,0.0459,0.3681
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.8038,-0.2409,-0.2786,0.5879,0.7794,-0.2692,-0.3299,0.5437
"Uruguay","Colombia","2009/09/09","WOC-Q",3,1,1,0.4514,-0.3613,-0.0857,-0.7182,0.5547,-0.3008,-0.025,-0.6148
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.3597,0.2298,0.3818,-0.265,-0.2915,0.2934,0.4315,-0.2116
"Argentina","Brazil","2009/09/06","WOC-Q",1,3,1,0.5123,-0.3872,0.9462,-0.625,0.5218,-0.3274,0.9839,-0.619
"Chile","Venezuela","2009/09/06","WOC-Q",2,2,1,0.6471,-0.5421,0.3763,-0.0361,0.6398,-0.4391,0.4794,-0.0434
"Costa Rica","Mexico","2009/09/06","WOC-Q",0,3,1,0.3404,-0.028,0.3114,-0.1117,0.2739,0.0444,0.3833,-0.1776
"Honduras","Trinidad and Tobago","2009/09/06","WOC-Q",4,1,1,0.4265,-0.0734,-0.0017,0.0446,0.4752,-0.0486,0.0227,0.0924
"Paraguay","Bolivia","2009/09/06","WOC-Q",1,0,1,0.5143,-0.4641,0.3812,0.1296,0.4679,-0.5347,0.3102,0.0828
"United States","El Salvador","2009/09/06","WOC-Q",2,1,1,0.4409,-0.1927,-0.0338,0.1006,0.4399,-0.1642,0.0013,0.0993
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.6975,0.5013,0.2005,0.3328,-0.7727,0.5172,0.2165,0.2571
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.2121,0.1921,-0.697,0.6728,-0.1626,0.2956,-0.6036,0.7174
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.9252,0.4721,-0.163,0.1908,-0.8421,0.5297,-0.1058,0.2733
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.0174,-0.096,-0.2087,0.1803,0.13,-0.0294,-0.1262,0.3189
"Colombia","Ecuador","2009/09/05","WOC-Q",2,0,1,-0.198,-0.6523,0.4798,-0.363,-0.0857,-0.7182,0.4145,-0.2516
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2413,-0.2661,0.1735,0.698,0.1789,-0.3346,0.0911,0.623
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.1643,0.5553,-0.0686,-0.0515,-0.1412,0.5941,-0.0329,-0.0302
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3093,-0.2915,0.2802,-0.0952,0.2887,-0.2607,0.3082,-0.114
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.1894,-0.1833,0.0894,0.1269,0.1626,-0.1471,0.1272,0.0988
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.2472,0.3483,0.3393,-0.1395,-0.3136,0.3643,0.3508,-0.1865
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.1671,0.0158,-0.0369,-0.3219,-0.1064,0.1301,0.0574,-0.2721
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,-0.0759,0.5286,-0.0276,-0.1635,-0.0522,0.5084,-0.0475,-0.1402
"Peru","Uruguay","2009/09/05","WOC-Q",1,0,1,0.0033,0.1097,0.555,-0.3967,0.0388,0.0059,0.4514,-0.3613
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.1581,0.2551,-0.0869,0.1609,0.1279,0.2662,-0.0758,0.1309
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3929,-0.237,-0.5617,0.6021,0.3818,-0.265,-0.5951,0.5888
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.2111,0.2275,-0.2871,-0.0783,-0.1158,0.1399,-0.3752,0.0175
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3097,0.4254,0.0996,-0.0901,0.3443,0.4617,0.1334,-0.0578
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.7967,-0.1977,-0.0235,0.4001,0.8038,-0.2409,-0.1077,0.4136
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2332,0.0583,-0.4549,0.5477,0.2667,0.2064,-0.2786,0.5879
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2179,0.0331,-0.7853,0.9653,0.2314,-0.0022,-0.8196,0.9783
"Honduras","Costa Rica","2009/08/13","WOC-Q",4,0,1,0.3541,0.0055,0.4181,-0.0995,0.4265,-0.0734,0.3404,-0.028
"Trinidad and Tobago","El Salvador","2009/08/13","WOC-Q",1,0,1,0.0058,0.1118,0.0313,0.1078,-0.0017,0.0446,-0.0338,0.1006
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.9199,0.4934,0.545,-0.1791,-0.9252,0.4721,0.5291,-0.1831
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.1601,0.659,0.2098,-0.2769,0.1735,0.698,0.2413,-0.2661
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.6593,0.7484,0.2541,-0.151,-0.697,0.6728,0.1894,-0.1833
"Mexico","United States","2009/08/12","WOC-Q",2,1,1,0.2765,-0.1076,0.444,-0.2195,0.3114,-0.1117,0.4409,-0.1927
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,-0.1992,-0.0812,-0.1199,0.0399,-0.0276,-0.1635,-0.2111,0.2275
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.4397,-0.0437,-1.1697,1.2485,-0.3804,-0.0366,-1.1636,1.2993
"South Africa","Spain","2009/06/28","COC-K",2,3,1,-0.4279,-0.5741,0.7283,-0.2954,-0.2401,-0.441,0.7967,-0.1977
"USA","Brazil","2009/06/28","COC-K",2,3,0,0.2925,-0.6136,0.8948,-0.7004,0.6557,-0.3557,0.9462,-0.625
"South Africa","Brazil","2009/06/25","COC-K",0,1,1,-0.425,-0.5671,0.8975,-0.6994,-0.4279,-0.5741,0.8948,-0.7004
"Spain","USA","2009/06/24","COC-K",0,2,0,0.8154,-0.4794,-0.7349,0.7349,0.7283,-0.2954,0.2925,-0.6136
"Egypt","United States","2009/06/21","COC-G",0,3,0,0.8653,-0.0312,0.3944,-0.1585,0.6366,0.1306,0.444,-0.2195
"Italy","Brazil","2009/06/21","COC-G",0,3,0,0.3875,-0.1774,0.8671,-0.661,0.3393,-0.1395,0.8975,-0.6994
"Iraq","New Zealand","2009/06/20","COC-G",0,0,0,-0.32,-0.2007,0.0054,0.5269,-0.4537,-0.302,-0.0906,0.4003
"Spain","South Africa","2009/06/20","COC-G",2,0,0,0.7553,-0.4614,-0.3752,-0.7229,0.8154,-0.4794,-0.425,-0.5671
"Egypt","Italy","2009/06/18","COC-G",1,0,0,1.0029,0.3501,0.4874,-0.138,0.8653,-0.0312,0.3875,-0.1774
"United States","Brazil","2009/06/18","COC-G",0,3,0,0.4364,-0.1926,0.8298,-0.615,0.3944,-0.1585,0.8671,-0.661
"Australia","Japan","2009/06/17","WOC-Q",2,1,1,0.1943,-0.6282,0.2644,-0.2619,0.2385,-0.5797,0.3132,-0.2174
"Bahrain","Uzbekistan","2009/06/17","WOC-Q",1,0,1,-0.1967,-0.0153,0.2142,-0.0383,-0.1802,-0.0824,0.1462,-0.0216
"Saudi Arabia","North Korea","2009/06/17","WOC-Q",0,0,1,0.2286,0.0499,-0.2476,-0.1283,0.1628,-0.0033,-0.2997,-0.1926
"South Africa","New Zealand","2009/06/17","COC-G",2,0,1,-0.6416,-0.5657,0.1006,0.3526,-0.3752,-0.7229,0.0054,0.5269
"South Korea","Iran","2009/06/17","WOC-Q",1,1,1,0.1943,-0.2649,-0.0781,-0.1581,0.192,-0.2176,-0.0309,-0.1604
"Spain","Iraq","2009/06/17","COC-G",1,0,0,0.7785,-0.4318,-0.2473,-0.1439,0.7553,-0.4614,-0.32,-0.2007
"Brazil","Egypt","2009/06/15","COC-G",4,3,0,0.7794,-0.8234,-0.0168,0.0168,0.8298,-0.615,1.0029,0.3501
"United States","Italy","2009/06/15","COC-G",1,3,0,0.4379,-0.2766,0.365,-0.1358,0.4364,-0.1926,0.4874,-0.138
"New Zealand","Spain","2009/06/14","COC-G",0,5,0,0.3118,0.145,0.6998,-0.3618,0.1006,0.3526,0.7785,-0.4318
"South Africa","Iraq","2009/06/14","COC-G",0,0,1,-0.0168,0.0168,0.0015,0.1198,-0.6416,-0.5657,-0.2473,-0.1439
"Brazil","Paraguay","2009/06/11","WOC-Q",2,1,1,0.7604,-0.8839,0.4529,-0.4834,0.7794,-0.8234,0.5143,-0.4641
"Chile","Bolivia","2009/06/11","WOC-Q",4,0,1,0.6139,-0.4756,0.448,0.0963,0.6471,-0.5421,0.3812,0.1296
"Colombia","Peru","2009/06/11","WOC-Q",1,0,1,-0.2062,-0.614,0.0416,0.1016,-0.198,-0.6523,0.0033,0.1097
"Honduras","El Salvador","2009/06/11","WOC-Q",1,0,1,0.3849,0.0713,0.0931,0.1368,0.3541,0.0055,0.0313,0.1078
"Mexico","Trinidad and Tobago","2009/06/11","WOC-Q",2,1,1,0.2662,-0.1388,-0.0255,0.1015,0.2765,-0.1076,0.0058,0.1118
"Venezuela","Uruguay","2009/06/11","WOC-Q",2,2,1,0.3195,-0.0675,0.5237,-0.4532,0.3763,-0.0361,0.555,-0.3967
"Australia","Bahrain","2009/06/10","WOC-Q",2,0,1,0.1611,-0.6026,-0.171,-0.0487,0.1943,-0.6282,-0.1967,-0.0153
"Ecuador","Argentina","2009/06/10","WOC-Q",2,0,1,0.4373,-0.2833,0.5914,-0.4295,0.4798,-0.363,0.5123,-0.3872
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.6314,-0.2517,-0.7751,0.9756,0.6213,-0.2617,-0.7853,0.9653
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.6057,0.776,0.2895,-0.0846,-0.6593,0.7484,0.2714,-0.1198
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,-0.097,0.1094,0.3214,-0.1796,-0.163,0.1908,0.3929,-0.237
"Iran","United Arab Emirates","2009/06/10","WOC-Q",1,0,1,-0.0571,-0.1053,-0.2031,0.3557,-0.0781,-0.1581,-0.2506,0.3368
"Japan","Qatar","2009/06/10","WOC-Q",1,1,1,0.285,-0.3302,-0.1679,0.0097,0.2644,-0.2619,-0.1058,-0.009
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.3227,0.009,0.0038,0.496,-0.2871,-0.0783,-0.0759,0.5286
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.585,-0.4891,-0.1493,-0.0834,0.5864,-0.5214,-0.1992,-0.0812
"South Korea","Saudi Arabia","2009/06/10","WOC-Q",0,0,1,0.2798,-0.1918,0.3041,0.1382,0.1943,-0.2649,0.2286,0.0499
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,-0.0731,-0.3182,-0.785,0.7961,-0.0369,-0.3219,-0.7884,0.8301
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.2569,-0.0302,-0.3086,0.7365,0.2179,0.0331,-0.2492,0.7002
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,0.0377,0.1469,0.2766,-0.1962,0.0931,0.1368,0.2662,-0.1388
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.5393,-0.5771,0.5196,-0.3887,0.4529,-0.4834,0.6139,-0.4756
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,0.0139,0.0666,0.4027,-0.3106,0.0416,0.1016,0.4373,-0.2833
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,-0.0924,0.0305,0.3557,-0.1582,-0.0255,0.1015,0.4181,-0.0995
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.437,-0.2897,0.3695,0.0702,0.4379,-0.2766,0.3849,0.0713
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.6086,0.1438,0.2378,-0.1726,-0.5361,0.1835,0.2802,-0.0952
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.5889,-0.3841,-0.1598,-0.6166,0.5914,-0.4295,-0.2062,-0.614
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.8615,0.4717,-0.3761,0.2735,-0.9199,0.4934,-0.3597,0.2298
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.1317,0.5934,-0.8353,0.9496,0.1601,0.659,-0.7751,0.9756
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.5549,0.1104,0.3337,0.0394,0.448,0.0963,0.3195,-0.0675
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.0132,-0.1554,-0.1223,-0.0553,0.0174,-0.096,-0.0686,-0.0515
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.168,-0.4036,0.1005,-0.0823,0.2098,-0.2769,0.2569,-0.0302
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.2387,0.483,-0.3042,0.082,-0.1643,0.5553,-0.2087,0.1803
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,-0.0993,-0.0182,-0.6754,0.6001,-0.097,0.1094,-0.5617,0.6021
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,-0.0686,0.5246,0.6073,-0.5462,0.0038,0.496,0.585,-0.4891
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.2462,0.7242,0.619,-0.1888,-0.3086,0.7365,0.6314,-0.2517
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.2196,-0.0695,0.0632,0.2055,-0.2992,-0.043,0.0894,0.1269
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.2318,0.1234,-0.0129,0.0247,-0.3227,0.009,-0.1493,-0.0834
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.191,-0.0627,0.0197,-0.0391,-0.2476,-0.1283,-0.0571,-0.1053
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.1367,0.0947,0.2563,-0.5679,-0.1679,0.0097,0.1611,-0.6026
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3424,-0.0005,-0.1193,0.2503,0.2895,-0.0846,-0.2121,0.1921
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3003,0.4709,-1.1308,1.2405,0.3097,0.4254,-1.1697,1.2485
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.0053,-0.3574,0.2726,-0.2182,-0.0731,-0.3182,0.3093,-0.2915
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.1468,0.3354,0.2568,-0.1278,-0.2031,0.3557,0.2798,-0.1918
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.5897,-0.6319,0.5851,-0.8194,0.5237,-0.4532,0.7604,-0.8839
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.2834,-0.041,0.282,-0.2496,0.2142,-0.0383,0.285,-0.3302
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.2684,-0.158,0.4372,-0.377,0.3557,-0.1582,0.437,-0.2897
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.5627,-0.7886,0.0456,0.0435,0.5851,-0.8194,0.0139,0.0666
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.5995,-0.2925,0.6856,-0.5522,0.5196,-0.3887,0.5897,-0.6319
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.2981,-0.0951,0.0973,0.1751,0.2684,-0.158,0.0377,0.1469
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.2985,0.076,0.2822,-0.2647,0.3695,0.0702,0.2766,-0.1962
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.4012,-0.3315,-0.0471,-0.0053,0.4372,-0.377,-0.0924,0.0305
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.848,0.9836,0.195,-0.4137,-0.8353,0.9496,0.168,-0.4036
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.2228,-0.5001,0.3405,-0.0694,0.2563,-0.5679,0.2834,-0.041
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.1909,0.2556,0.0672,0.1515,-0.1193,0.2503,0.0632,0.2055
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.1775,0.0119,-0.0727,0.0879,-0.171,-0.0487,-0.1367,0.0947
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.3434,0.1489,0.6262,-0.5902,0.5549,0.1104,0.5889,-0.3841
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.2086,0.3363,-0.0201,0.4079,0.2005,0.3328,-0.0235,0.4001
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.0101,-0.0836,-0.1672,0.48,0.0132,-0.1554,-0.2387,0.483
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.1441,-0.1623,0.2022,0.5328,0.0996,-0.0901,0.3003,0.4709
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2144,-0.185,-0.5822,0.0972,0.2726,-0.2182,-0.6086,0.1438
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.384,-0.3155,0.5344,-0.596,0.4027,-0.3106,0.5393,-0.5771
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.6209,-0.2431,0.041,-0.0801,0.619,-0.1888,0.1005,-0.0823
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.4502,0.6277,-0.6181,0.5059,-0.4549,0.5477,-0.6975,0.5013
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.2717,-0.0877,-0.1543,-0.0513,0.2541,-0.151,-0.2196,-0.0695
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.1759,0.43,-0.1517,0.2146,-0.2472,0.3483,-0.3042,0.082
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.1932,0.0511,-0.7545,0.7735,-0.1671,0.0158,-0.785,0.7961
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.3892,-0.19,-0.1852,-0.027,0.365,-0.1358,-0.1223,-0.0553
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.2053,0.5803,-0.0353,0.6416,-0.2462,0.7242,0.1317,0.5934
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.6441,0.663,0.3699,-0.1554,-0.6754,0.6001,0.3214,-0.1796
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.5641,-0.5139,-0.1813,0.0572,0.6073,-0.5462,-0.2318,0.1234
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.0993,0.2226,-0.3687,-0.058,-0.0869,0.1609,-0.4397,-0.0437
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.0956,0.278,-1.1048,1.1701,0.1581,0.2551,-1.1308,1.2405
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.2836,0.0424,-0.2432,0.3148,0.3041,0.1382,-0.1468,0.3354
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.1349,-0.0016,-0.1135,0.5084,-0.1199,0.0399,-0.0686,0.5246
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.2755,-0.0604,-0.1356,-0.0473,0.2568,-0.1278,-0.191,-0.0627
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.2225,0.0516,0.6935,-0.372,0.2332,0.0583,0.6998,-0.3618
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,0.2261,0.1188,-0.0806,-0.7239,0.3337,0.0394,-0.1598,-0.6166
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.3253,0.2712,0.5432,-0.1408,-0.3761,0.2735,0.545,-0.1791
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,0.0111,-0.0425,0.5137,-0.3269,0.0456,0.0435,0.5995,-0.2925
