HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.3773,-0.0087,-0.8864,0.4346,0.396,-0.0333,-0.9081,0.4557
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4633,-0.3665,-0.2631,0.0247,0.5032,-0.4039,-0.3011,0.0638
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.0844,-0.0776,-0.0283,0.2961,-0.0955,-0.1577,-0.0907,0.2821
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0355,-0.1828,0.2718,0.2072,0.0656,-0.1688,0.2862,0.2365
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2457,-0.1947,0.3702,-0.315,0.3074,-0.1873,0.3774,-0.2514
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.9171,0.9616,-0.0803,-0.1893,-0.79,0.958,-0.0844,-0.0776
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.2099,0.0347,0.3872,0.0458,-0.2631,0.0247,0.3773,-0.0087
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0531,0.6027,0.4075,-0.2818,0.0751,0.5271,0.3605,-0.2471
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1601,-0.1282,-0.4827,0.3406,0.1354,-0.1641,-0.5144,0.3126
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.2439,0.0427,0.3116,-0.5295,0.351,0.115,0.3894,-0.4298
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0368,0.105,0.0667,-0.2183,-0.0851,0.1539,0.1145,-0.2679
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4576,-0.3402,-0.4034,0.3029,0.4633,-0.3665,-0.4306,0.3084
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.0956,-0.1797,-0.9088,0.9437,-0.0803,-0.1893,-0.9171,0.9616
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.5984,0.5818,-0.0801,0.1471,-0.6393,0.6264,-0.0368,0.105
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0573,0.3605,-0.0795,0.1676,0.012,0.4072,-0.0379,0.2451
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.2687,0.0606,-0.8614,0.3739,-0.2099,0.0347,-0.8864,0.4346
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0897,0.2988,0.2203,-0.4202,0.0419,0.3542,0.2745,-0.4691
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2372,-0.4757,0.2826,-0.4886,0.3116,-0.5295,0.2223,-0.4217
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.4314,-0.4797,-0.6068,0.7578,0.4223,-0.4875,-0.6144,0.7484
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2774,0.1631,0.3521,-0.1345,0.2718,0.2072,0.3938,-0.1404
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0337,0.424,0.4301,-0.5061,0.0742,0.4227,0.4287,-0.4676
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.3604,0.2726,0.1284,-0.0872,-0.4034,0.3029,0.1601,-0.1282
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3743,0.4474,0.3365,-0.2815,-0.4083,0.4807,0.3702,-0.315
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8189,0.8057,0.3096,0.1676,-0.8551,0.7588,0.2571,0.1352
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3828,0.615,0.0537,0.2171,-0.3113,0.5897,0.0236,0.2779
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4401,-0.6021,0.0053,0.3345,0.4298,-0.5258,0.0663,0.3215
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.3168,0.1967,-0.0129,0.1419,-0.3005,0.1241,-0.0838,0.1586
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3353,0.0639,0.4757,-0.3918,0.3872,0.0458,0.4576,-0.3402
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.1245,-0.1758,0.5123,-0.1638,-0.0956,-0.1797,0.5066,-0.1441
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0357,-0.1761,-0.3816,0.1388,0.0667,-0.2183,-0.4197,0.1729
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.1051,-0.1797,-0.4113,0.2841,-0.0067,-0.2192,-0.4827,0.3406
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1298,0.0427,0.3533,-0.3169,0.1436,0.177,0.4075,-0.2818
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2864,-0.4231,-0.3956,0.3588,0.3142,-0.4472,-0.418,0.3888
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.3789,-0.176,0.1013,-0.2133,0.4134,-0.234,0.0355,-0.1828
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.055,0.3041,0.0608,0.5748,-0.0283,0.2961,0.0531,0.6027
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3525,0.3744,0.2357,-0.0376,-0.4113,0.2841,0.1284,-0.0872
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2761,0.1915,0.4675,-0.6314,0.3096,0.1676,0.4401,-0.6021
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2,-0.4649,-0.5856,0.5501,0.2372,-0.4757,-0.5984,0.5818
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1399,0.5256,-0.1743,-0.3744,0.0608,0.5748,-0.1245,-0.1758
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5319,-0.1496,-0.9,0.9751,0.5123,-0.1638,-0.9088,0.9437
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4401,-0.2339,-0.2689,0.2994,0.3365,-0.2815,-0.3168,0.1967
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3769,-0.4416,-0.033,0.2413,0.2826,-0.4886,-0.0801,0.1471
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.5515,0.7769,-0.2581,0.1841,-0.6068,0.7578,-0.2772,0.129
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.2182,-0.3681,0.1234,-0.1925,0.2203,-0.4202,0.0628,-0.1907
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1146,0.236,0.307,-0.3674,0.0537,0.2171,0.2864,-0.4231
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3089,-0.0336,0.4683,-0.2244,0.3521,-0.1345,0.3789,-0.176
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2965,0.3023,0.3637,0.1308,-0.3604,0.2726,0.3353,0.0639
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0766,0.2315,0.1251,0.3614,-0.0129,0.1419,0.0337,0.424
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4745,0.3203,0.0498,0.2227,-0.3956,0.3588,0.0897,0.2988
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4761,-0.3966,-0.8662,0.3742,0.4757,-0.3918,-0.8614,0.3739
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2761,-0.1664,-0.1015,0.3422,0.2939,-0.121,-0.0573,0.3605
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0381,-0.1957,0.2249,0.0452,0.0357,-0.1761,0.2439,0.0427
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0582,-0.1263,0.5166,-0.5235,0.1013,-0.2133,0.4314,-0.4797
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1286,-0.119,-0.1253,0.0502,-0.1051,-0.1797,-0.2687,0.0606
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0659,0.2163,-0.769,0.819,-0.0795,0.1676,-0.8189,0.8057
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3957,-0.4505,0.3092,-0.225,0.4301,-0.5061,0.2457,-0.1947
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.062,0.2219,0.0107,0.0379,-0.055,0.3041,0.1298,0.0427
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0798,0.3115,0.2534,-0.0906,0.0053,0.3345,0.2761,-0.1664
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2707,0.373,-0.1268,0.1225,-0.3525,0.3744,-0.1253,0.0502
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.9471,0.3543,-0.3175,0.2258,-0.8662,0.3742,-0.2965,0.3023
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0714,0.1224,0.0182,0.2586,0.0498,0.2227,0.1146,0.236
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2363,0.3035,0.0265,0.1686,0.2761,0.1915,-0.0659,0.2163
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2141,-0.0199,0.4919,-0.4207,0.2357,-0.0376,0.4761,-0.3966
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.476,-0.5794,0.2535,-0.0746,0.5166,-0.5235,0.3089,-0.0336
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2108,0.3581,0.4367,-0.1483,0.1251,0.3614,0.4401,-0.2339
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.203,-0.054,-0.6958,0.5305,0.2249,0.0452,-0.5856,0.5501
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.3102,0.1144,-0.0158,-0.1753,-0.2581,0.1841,0.0582,-0.1263
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0254,0.273,0.4085,-0.383,-0.033,0.2413,0.3769,-0.4416
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4644,-0.5903,-0.0672,0.3385,0.4675,-0.6314,-0.1015,0.3422
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4829,0.2794,0.2846,-0.4021,-0.2689,0.2994,0.3092,-0.225
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1102,-0.1452,-0.4354,0.3044,0.1234,-0.1925,-0.4745,0.3203
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.3874,0.0235,-0.1677,-0.05,0.3637,0.1308,-0.1286,-0.119
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1029,-0.0939,0.29,-0.3917,0.0381,-0.1957,0.2,-0.4649
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.902,0.9103,0.3136,-0.3202,-0.9,0.9751,0.3533,-0.3169
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0694,-0.0063,0.4868,-0.0921,0.0107,0.0379,0.5319,-0.1496
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3954,-0.5881,-0.5239,0.4471,0.3957,-0.4505,-0.3743,0.4474
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.3349,-0.3251,-0.3457,0.6468,0.307,-0.3674,-0.3828,0.615
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4419,-0.3048,0.1632,0.1448,0.4683,-0.2244,0.2774,0.1631
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.1155,0.2831,0.0209,0.2659,-0.0672,0.3385,0.0798,0.3115
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.4965,-0.1492,-0.1028,0.2355,0.4868,-0.0921,-0.062,0.2219
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3948,-0.3691,-0.6812,0.5174,0.4085,-0.383,-0.6958,0.5305
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.321,0.1489,0.2106,0.0269,-0.3816,0.1388,0.203,-0.054
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.2211,0.0787,0.4248,-0.5035,0.1632,0.1448,0.476,-0.5794
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2605,-0.2298,0.0859,-0.3948,0.3136,-0.3202,-0.1743,-0.3744
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0058,0.1423,-0.0327,-0.1646,0.0182,0.2586,0.1102,-0.1452
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2895,-0.1795,-0.4113,0.1518,0.2535,-0.0746,-0.3102,0.1144
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0266,0.2704,0.4309,-0.5334,-0.0766,0.2315,0.3954,-0.5881
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7878,0.8946,0.5534,-0.6065,-0.769,0.819,0.4644,-0.5903
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4896,0.5589,-0.0238,-0.0107,-0.3457,0.6468,0.0714,0.1224
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.3902,0.3294,0.2489,-0.3314,-0.4354,0.3044,0.2182,-0.3681
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.379,0.1806,0.113,0.4633,-0.4829,0.2794,0.2108,0.3581
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4256,-0.1104,0.0615,0.0132,0.3874,0.0235,0.2141,-0.0199
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2492,-0.1952,0.1332,0.2991,0.2534,-0.0906,0.2363,0.3035
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.061,-0.1317,-0.5026,0.7364,-0.0158,-0.1753,-0.5515,0.7769
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.6903,0.3881,-0.1677,-0.05,-0.9471,0.3543
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0159,-0.0663,-0.1813,0.448,0.0694,-0.0063,-0.1399,0.5256
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2596,-0.3753,-0.499,0.4204,0.2846,-0.4021,-0.5239,0.4471
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,-0.017,0.2128,-0.2258,0.334,-0.1268,0.1225,-0.3175,0.2258
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2264,0.1385,0.0152,0.3694,-0.321,0.1489,0.0254,0.273
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4258,0.6872,0.1645,0.1448,-0.5026,0.7364,0.2211,0.0787
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5085,-0.1052,0.0039,-0.1501,0.4965,-0.1492,-0.0327,-0.1646
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0064,-0.0701,0.2562,-0.4006,0.0159,-0.0663,0.2596,-0.3753
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.283,-0.3899,0.1994,-0.2171,0.3349,-0.3251,0.2599,-0.1615
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0556,-0.1453,0.5144,-0.0631,0.0039,-0.1501,0.5085,-0.1052
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1889,-0.4434,-0.0557,-0.1288,0.2562,-0.4006,-0.0064,-0.0701
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1387,-0.165,0.3395,-0.4462,0.1994,-0.2171,0.283,-0.3899
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0597,0.2844,0.3587,-0.4087,0.0209,0.2659,0.3395,-0.4462
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6383,0.4493,-0.3371,0.417,-0.6812,0.5174,-0.2707,0.373
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1681,0.0102,-0.3337,0.1635,0.1853,-0.0349,-0.379,0.1806
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0663,0.288,0.0606,-0.0965,-0.1155,0.2831,0.0556,-0.1453
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3728,-0.385,0.4113,-0.1349,0.3948,-0.3691,0.4256,-0.1104
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1143,-0.0218,0.4744,-0.0171,0.0615,0.0132,0.5144,-0.0631
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4182,-0.4707,-0.1514,0.4408,0.4248,-0.5035,-0.1813,0.448
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2654,-0.2863,0.2064,0.1625,0.2489,-0.3314,0.1645,0.1448
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0393,0.2101,0.3649,-0.3508,-0.0058,0.1423,0.29,-0.3917
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2912,-0.2541,-0.462,0.3312,0.2895,-0.1795,-0.3902,0.3294
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2575,0.3305,0.4326,-0.1751,-0.2258,0.334,0.4367,-0.1483
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4303,0.1428,-0.0263,0.1945,-0.4113,0.1518,-0.017,0.2128
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7581,0.8838,-0.2372,0.1682,-0.7878,0.8946,-0.2264,0.1385
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5085,0.5837,0.1609,0.2821,-0.4896,0.5589,0.1332,0.2991
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6177,-0.5736,0.0418,0.4495,0.5534,-0.6065,0.0152,0.3694
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4871,-0.3857,0.0078,0.2655,0.4919,-0.4207,-0.0266,0.2704
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1456,-0.3466,0.1912,-0.1103,0.0859,-0.3948,0.1387,-0.165
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9129,0.8918,0.1678,-0.453,-0.902,0.9103,0.1889,-0.4434
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1479,-0.3242,0.0227,-0.0056,0.1424,-0.3668,-0.0238,-0.0107
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0125,-0.0824,0.1497,-0.0511,-0.0557,-0.1288,0.1029,-0.0939
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0801,0.0839,-0.1477,-0.0795,0.0265,0.1686,-0.061,-0.1317
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.434,-0.593,0.0592,0.4666,0.4309,-0.5334,0.113,0.4633
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1254,0.2807,-0.6491,0.3633,-0.1028,0.2355,-0.6903,0.3881
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0195,0.1548,0.1261,-0.4095,-0.0263,0.1945,0.1678,-0.453
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0277,0.017,-0.8932,0.8975,0.0227,-0.0056,-0.9129,0.8918
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1434,0.3641,0.1152,0.1912,0.1609,0.2821,0.0393,0.2101
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3433,-0.2845,0.4991,-0.615,0.3649,-0.3508,0.434,-0.593
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1023,0.4653,0.1707,-0.2984,-0.1514,0.4408,0.1456,-0.3466
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5218,-0.0309,0.6035,-0.5274,0.4744,-0.0171,0.6177,-0.5736
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4381,-0.1208,0.322,-0.2809,0.4326,-0.1751,0.2654,-0.2863
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3951,-0.3233,0.2242,0.0347,0.3728,-0.385,0.1681,0.0102
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1707,-0.0241,0.2468,-0.1427,0.1143,-0.0218,0.2492,-0.1952
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2783,0.2244,-0.2042,0.4143,0.2064,0.1625,-0.2575,0.3305
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2309,-0.0291,-0.4839,0.7066,0.2106,0.0269,-0.4258,0.6872
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3137,-0.1961,0.1397,0.1057,0.2912,-0.2541,0.0801,0.0839
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3981,0.0901,0.0958,-0.2915,-0.4303,0.1428,0.1479,-0.3242
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3973,0.0497,-0.245,0.2202,-0.3337,0.1635,-0.1254,0.2807
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.084,-0.0532,-0.4209,0.3559,0.0606,-0.0965,-0.462,0.3312
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5049,-0.4752,-0.5984,0.4363,0.4871,-0.3857,-0.499,0.4204
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1488,-0.1545,-0.8472,0.8828,0.1497,-0.0511,-0.7581,0.8838
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0797,-0.1146,-0.0996,0.3602,-0.1477,-0.0795,-0.0663,0.288
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0065,-0.0336,-0.1952,0.1752,-0.0125,-0.0824,-0.2372,0.1682
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.164,-0.1069,0.4215,-0.4982,0.1912,-0.1103,0.4182,-0.4707
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.45,-0.408,-0.0343,0.2933,0.4419,-0.3048,0.0597,0.2844
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6091,0.4643,0.3143,0.0794,-0.6491,0.3633,0.2242,0.0347
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1317,0.3064,0.2596,-0.2282,-0.0996,0.3602,0.3137,-0.1961
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0054,0.1938,-0.8586,0.8696,0.0195,0.1548,-0.8932,0.8975
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1234,0.3286,0.0225,0.4473,0.1434,0.3641,0.0592,0.4666
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1285,0.4216,0.1142,-0.1299,-0.1023,0.4653,0.164,-0.1069
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5199,-0.0799,-0.3826,0.415,0.5218,-0.0309,-0.3371,0.417
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4056,-0.1281,0.2714,0.1905,0.4381,-0.1208,0.2783,0.2244
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4416,0.7145,0.2384,0.0152,-0.4839,0.7066,0.2309,-0.0291
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1358,-0.0417,0.0229,0.4169,0.1707,-0.0241,0.0418,0.4495
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1657,0.221,0.5321,-0.5696,0.1152,0.1912,0.4991,-0.615
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2548,0.4082,0.314,-0.3203,-0.2042,0.4143,0.322,-0.2809
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0032,0.2653,-0.0067,-0.0385,0.0078,0.2655,-0.0065,-0.0336
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6367,0.4841,-0.8104,0.8336,-0.5984,0.4363,-0.8472,0.8828
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.34,0.0779,0.0144,0.0696,-0.3981,0.0901,0.0277,0.017
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5938,0.6258,0.3863,-0.368,-0.5085,0.5837,0.3433,-0.2845
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4568,0.3258,0.107,0.0726,-0.4209,0.3559,0.1397,0.1057
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6082,-0.525,-0.6361,0.4545,0.6035,-0.5274,-0.6383,0.4493
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4842,0.1356,0.4904,-0.4024,-0.3973,0.0497,0.3951,-0.3233
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.077,-0.1547,-0.1864,-0.1212,0.084,-0.0532,-0.0797,-0.1146
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.45,-0.0805,-0.1934,0.261,0.4113,-0.1349,-0.245,0.2202
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2331,-0.3103,0.4084,-0.4419,0.1707,-0.2984,0.4215,-0.4982
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1918,-0.0867,0.5696,-0.4301,0.1488,-0.1545,0.5049,-0.4752
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1076,-0.4712,0.0412,-0.3124,0.1261,-0.4095,0.0958,-0.2915
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.5088,-0.429,0.3364,-0.3535,0.45,-0.408,0.3587,-0.4087
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0518,0.2706,-0.2727,0.3861,-0.0343,0.2933,-0.2548,0.4082
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6035,0.5483,0.2172,-0.0041,-0.6361,0.4545,0.1358,-0.0417
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3627,0.4553,0.6536,-0.5073,-0.3826,0.415,0.6082,-0.525
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0284,0.1591,0.0792,0.2086,0.0144,0.0696,-0.0054,0.1938
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2403,0.1695,-0.0032,0.2252,-0.1952,0.1752,0.0032,0.2653
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4327,-0.4166,-0.4137,0.7366,0.4084,-0.4419,-0.4416,0.7145
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2542,0.2194,0.5385,-0.4457,0.2714,0.1905,0.5088,-0.429
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1461,0.2817,-0.5251,0.6085,0.1657,0.221,-0.5938,0.6258
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0175,0.4221,0.361,-0.4078,0.0225,0.4473,0.3863,-0.368
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.556,0.4209,-0.0309,0.2125,-0.4568,0.3258,-0.1317,0.3064
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.563,0.1916,-0.5458,0.3939,-0.4842,0.1356,-0.6091,0.4643
