HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2675,-0.4694,-0.0441,-0.1315,0.3301,-0.4177,-0.0007,-0.0789
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1143,-0.2151,0.2647,-0.3469,0.1701,-0.2688,0.2167,-0.2968
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0464,0.3048,0.2804,-0.3069,0.0048,0.2885,0.2647,-0.3469
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6126,0.4159,-0.3096,0.384,-0.6548,0.4821,-0.2418,0.3408
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1731,-0.0225,-0.3044,0.1126,0.1933,-0.0671,-0.3488,0.1327
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.0155,0.2592,0.0845,-0.1308,-0.0349,0.2545,0.0799,-0.1807
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.4837,-0.3786,0.4444,-0.1431,0.4993,-0.3665,0.4573,-0.1263
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1783,0.0028,0.5296,-0.0418,0.125,0.0368,0.5604,-0.0898
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4514,-0.4663,-0.0946,0.4307,0.4567,-0.4995,-0.1299,0.4363
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2248,-0.3103,0.1813,0.2237,0.2072,-0.3516,0.1381,0.2053
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0276,0.1739,0.4253,-0.4066,-0.0142,0.0992,0.3548,-0.4462
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2895,-0.3549,-0.4483,0.2856,0.2906,-0.2734,-0.3663,0.2866
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3458,0.4453,0.4279,-0.159,-0.3091,0.4429,0.4259,-0.127
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4103,0.0972,0.0041,0.16,-0.3905,0.1074,0.014,0.1791
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7348,0.8682,-0.2157,0.1393,-0.764,0.8785,-0.2054,0.1102
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.4729,0.5281,0.2147,0.2823,-0.4568,0.5008,0.1893,0.2974
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6367,-0.6157,0.0677,0.4202,0.5709,-0.6424,0.0359,0.3413
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.5194,-0.4311,-0.0012,0.2541,0.5231,-0.4636,-0.0351,0.258
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1824,-0.3412,0.1628,-0.1595,0.1238,-0.3922,0.1143,-0.2151
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.905,0.8479,0.251,-0.4805,-0.8928,0.8659,0.2675,-0.4694
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.2036,-0.3395,0.0489,-0.0207,0.1958,-0.3861,0.0063,-0.0279
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.002,-0.0837,0.2112,-0.0844,-0.0441,-0.1315,0.1619,-0.1276
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1625,0.0654,-0.1125,-0.0989,0.1075,0.1497,-0.0302,-0.1525
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4866,-0.62,0.0946,0.4455,0.4817,-0.5655,0.1528,0.4402
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0959,0.219,-0.7042,0.3425,-0.0741,0.1831,-0.7436,0.3663
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0496,0.1236,0.2148,-0.4352,0.0041,0.16,0.251,-0.4805
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0526,-0.0017,-0.8832,0.8521,0.0489,-0.0207,-0.905,0.8479
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1982,0.3599,0.1082,0.1569,0.2147,0.2823,0.0276,0.1739
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.4057,-0.3392,0.555,-0.6399,0.4253,-0.4066,0.4866,-0.62
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0428,0.4571,0.2083,-0.2904,-0.0946,0.4307,0.1824,-0.3412
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5787,-0.0567,0.6221,-0.5677,0.5296,-0.0418,0.6367,-0.6157
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4319,-0.1017,0.2795,-0.3064,0.4279,-0.159,0.2248,-0.3103
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.5115,-0.3204,0.2345,0.0069,0.4837,-0.3786,0.1731,-0.0225
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.2355,0.0007,0.227,-0.1648,0.1783,0.0028,0.2289,-0.2181
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2545,0.2754,-0.2853,0.5311,0.1813,0.2237,-0.3458,0.4453
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2376,-0.0624,-0.4714,0.6774,0.2189,-0.0032,-0.4143,0.6593
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3113,-0.2945,0.219,0.0858,0.2895,-0.3549,0.1625,0.0654
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3782,0.047,0.1527,-0.3069,-0.4103,0.0972,0.2036,-0.3395
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3709,-0.0084,-0.2109,0.1559,-0.3044,0.1126,-0.0959,0.219
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.1063,-0.0914,-0.4067,0.3085,0.0845,-0.1308,-0.4483,0.2856
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5384,-0.535,-0.5861,0.4295,0.5194,-0.4311,-0.4933,0.4127
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2131,-0.1772,-0.8385,0.8703,0.2112,-0.0844,-0.7348,0.8682
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0452,-0.1261,-0.0133,0.3307,-0.1125,-0.0989,0.0155,0.2592
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0029,-0.0414,-0.1667,0.145,-0.002,-0.0837,-0.2157,0.1393
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1326,-0.1573,0.4537,-0.4968,0.1628,-0.1595,0.4514,-0.4663
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.3215,-0.3736,-0.0542,0.307,0.3195,-0.282,0.0464,0.3048
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6696,0.431,0.3335,0.0455,-0.7042,0.3425,0.2345,0.0069
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0464,0.2735,0.2517,-0.3289,-0.0133,0.3307,0.3113,-0.2945
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0236,0.1563,-0.8464,0.823,0.0496,0.1236,-0.8832,0.8521
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1806,0.3252,0.0625,0.4292,0.1982,0.3599,0.0946,0.4455
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0677,0.4031,0.083,-0.1801,-0.0428,0.4571,0.1326,-0.1573
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5783,-0.1034,-0.3579,0.3835,0.5787,-0.0567,-0.3096,0.384
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4023,-0.1092,0.2469,0.2456,0.4319,-0.1017,0.2545,0.2754
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4306,0.6833,0.2438,-0.0198,-0.4714,0.6774,0.2376,-0.0624
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.2043,-0.0138,0.0541,0.391,0.2355,0.0007,0.0677,0.4202
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1562,0.191,0.5871,-0.5946,0.1082,0.1569,0.555,-0.6399
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3477,0.5293,0.2781,-0.3564,-0.2853,0.5311,0.2795,-0.3064
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0071,0.2538,0.0025,-0.0475,-0.0012,0.2541,0.0029,-0.0414
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6238,0.466,-0.7913,0.8219,-0.5861,0.4295,-0.8385,0.8703
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3209,0.0321,0.0391,0.0503,-0.3782,0.047,0.0526,-0.0017
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5601,0.5711,0.4499,-0.4288,-0.4729,0.5281,0.4057,-0.3392
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4427,0.2797,0.1924,0.0526,-0.4067,0.3085,0.219,0.0858
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6261,-0.5663,-0.6112,0.4201,0.6221,-0.5677,-0.6126,0.4159
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4528,0.0876,0.6023,-0.3983,-0.3709,-0.0084,0.5115,-0.3204
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1003,-0.197,-0.1455,-0.1318,0.1063,-0.0914,-0.0452,-0.1261
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4807,-0.091,-0.156,0.1942,0.4444,-0.1431,-0.2109,0.1559
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2719,-0.2995,0.4451,-0.4369,0.2083,-0.2904,0.4537,-0.4968
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2578,-0.1099,0.6065,-0.4898,0.2131,-0.1772,0.5384,-0.535
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2022,-0.4886,0.0953,-0.3204,0.2148,-0.4352,0.1527,-0.3069
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.3786,-0.399,0.2565,-0.2532,0.3215,-0.3736,0.2804,-0.3069
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0631,0.2824,-0.3789,0.5179,-0.0542,0.307,-0.3477,0.5293
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.5762,0.5012,0.2978,0.0263,-0.6112,0.4201,0.2043,-0.0138
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3392,0.4277,0.6673,-0.5488,-0.3579,0.3835,0.6261,-0.5663
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0518,0.1341,0.1121,0.1697,0.0391,0.0503,0.0236,0.1563
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2096,0.1355,-0.0159,0.2139,-0.1667,0.145,-0.0071,0.2538
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4707,-0.4068,-0.4045,0.7055,0.4451,-0.4369,-0.4306,0.6833
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2304,0.2704,0.4026,-0.4149,0.2469,0.2456,0.3786,-0.399
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1296,0.2587,-0.5001,0.5474,0.1562,0.191,-0.5601,0.5711
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0205,0.4088,0.4284,-0.4731,0.0625,0.4292,0.4499,-0.4288
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.543,0.3806,0.0488,0.1783,-0.4427,0.2797,-0.0464,0.2735
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5303,0.142,-0.6213,0.3617,-0.4528,0.0876,-0.6696,0.431
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4484,-0.1561,0.259,0.0084,0.4807,-0.091,0.3335,0.0455
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6284,-0.4957,-0.7981,0.8471,0.6065,-0.4898,-0.7913,0.8219
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1921,-0.0955,0.6523,-0.1405,0.227,-0.1648,0.5783,-0.1034
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.267,-0.08,-0.5979,0.4739,0.2578,-0.1099,-0.6238,0.466
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2014,-0.1451,0.2367,-0.3919,-0.1455,-0.1318,0.2517,-0.3289
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0371,-0.2687,-0.2703,-0.0248,0.0953,-0.3204,-0.3209,0.0321
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1257,-0.0661,-0.0215,-0.2655,0.1924,0.0526,0.1003,-0.197
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5933,-0.534,0.2423,0.3316,0.5871,-0.5946,0.1806,0.3252
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.084,-0.2007,0.2247,-0.0189,0.083,-0.1801,0.2438,-0.0198
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2218,-0.3107,0.3394,-0.1473,0.2565,-0.2532,0.4023,-0.1092
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1038,0.2385,0.6471,-0.3454,-0.156,0.1942,0.6023,-0.3983
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.32,0.6537,-0.1236,0.4947,-0.4045,0.7055,-0.0677,0.4031
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3977,0.5083,0.2228,0.2555,-0.3789,0.5179,0.2304,0.2704
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0276,0.2293,0.2836,-0.0926,-0.0159,0.2139,0.267,-0.08
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5239,0.6388,0.1638,0.0249,-0.5652,0.5485,0.0756,-0.0155
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5652,0.5485,0.0756,-0.0155,-0.5979,0.4739,0.0025,-0.0475
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1207,0.3572,0.2555,0.1107,0.0541,0.391,0.2978,0.0263
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1991,-0.0628,-0.5405,0.5088,0.1921,-0.0955,-0.5762,0.5012
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.1261,0.2592,-0.1278,-0.0748,0.0488,0.1783,-0.2014,-0.1451
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.6459,-0.1603,0.0994,0.3503,0.6523,-0.1405,0.1207,0.3572
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3225,-0.1856,-0.0999,0.2663,0.3394,-0.1473,-0.0631,0.2824
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1797,0.1655,0.6586,-0.4657,-0.2096,0.1355,0.6284,-0.4957
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2714,0.6625,0.2797,-0.2568,-0.32,0.6537,0.2719,-0.2995
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.3217,0.0638,0.6347,-0.5036,0.2555,0.1107,0.6673,-0.5488
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3243,-0.3696,0.3871,-0.3602,0.2781,-0.3564,0.4026,-0.4149
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0176,0.3756,-0.5341,0.5083,0.0205,0.4088,-0.5001,0.5474
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.3482,0.4211,0.1706,-0.2825,-0.3977,0.5083,0.2218,-0.3107
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0076,0.2816,-0.4687,0.676,-0.0276,0.2293,-0.5239,0.6388
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.7666,0.8285,0.1466,0.0539,-0.7981,0.8471,0.1638,0.0249
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1831,-0.0184,-0.2954,0.4119,0.1991,-0.0628,-0.3392,0.4277
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2227,-0.5565,-0.0247,0.1572,0.2022,-0.4886,0.0518,0.1341
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1662,0.2367,0.1908,0.1838,-0.0999,0.2663,0.2228,0.2555
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2952,0.3844,0.071,0.3505,-0.2954,0.4119,0.0994,0.3503
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5882,0.3344,0.4216,-0.1236,-0.6213,0.3617,0.4484,-0.1561
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1269,0.2726,0.1364,-0.0654,0.1261,0.2592,0.1257,-0.0661
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2133,0.2966,0.3948,-0.5009,0.2423,0.3316,0.4284,-0.4731
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.6436,-0.2554,-0.639,0.5064,0.6459,-0.1603,-0.5405,0.5088
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1876,0.2213,-0.4051,0.667,-0.1797,0.1655,-0.4687,0.676
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3454,0.6159,0.0459,-0.2613,-0.2714,0.6625,0.084,-0.2007
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0568,0.3043,0.0576,0.2191,-0.0176,0.3756,0.1296,0.2587
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.6364,-0.4545,0.2376,-0.0165,0.6347,-0.5036,0.1831,-0.0184
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0371,-0.1867,0.3218,-0.3287,-0.0215,-0.2655,0.2367,-0.3919
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6679,-0.4103,0.2073,0.064,0.6586,-0.4657,0.1466,0.0539
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2429,-0.3709,0.1258,-0.0506,0.2797,-0.2568,0.2247,-0.0189
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2815,-0.0262,0.0777,0.2793,0.2836,-0.0926,0.0076,0.2816
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9327,0.793,-0.0593,0.0579,-0.8464,0.823,-0.0247,0.1572
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1662,-0.0245,-0.4926,0.3423,-0.1278,-0.0748,-0.543,0.3806
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1393,-0.1856,0.1873,0.2621,0.0371,-0.2687,0.1121,0.1697
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2354,-0.5256,-0.2357,-0.0106,0.2227,-0.5565,-0.2703,-0.0248
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.593,-0.5219,-0.5207,0.5078,0.5933,-0.534,-0.5341,0.5083
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.225,-0.219,0.3817,-0.3206,0.1706,-0.2825,0.3243,-0.3696
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.4039,-0.3248,-0.2852,0.4508,0.3871,-0.3602,-0.3482,0.4211
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.6177,0.5008,0.6382,-0.235,-0.639,0.5064,0.6436,-0.2554
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2931,0.08,-0.039,0.2694,0.259,0.0084,-0.1038,0.2385
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0737,0.0007,-0.2909,-0.0244,-0.0593,0.0579,-0.2357,-0.0106
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.4,-0.4849,-0.5022,0.5138,0.3948,-0.5009,-0.5207,0.5078
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.675,-0.3254,-0.5661,0.3652,0.6471,-0.3454,-0.5882,0.3344
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2102,0.2389,0.2993,-0.0491,-0.1876,0.2213,0.2815,-0.0262
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1279,0.0846,0.1412,-0.2719,0.1908,0.1838,0.225,-0.219
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.3833,-0.2839,-0.1215,0.2386,0.3817,-0.3206,-0.1662,0.2367
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0865,0.2361,0.229,0.3235,0.0576,0.2191,0.2133,0.2966
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0942,-0.0377,0.4829,-0.4368,0.1258,-0.0506,0.4707,-0.4068
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0722,0.3294,-0.7182,0.8232,0.0777,0.2793,-0.7666,0.8285
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0712,0.3293,0.2169,-0.0164,0.071,0.3505,0.2376,-0.0165
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.4452,0.4515,0.1355,-0.1439,-0.4926,0.3423,0.0371,-0.1867
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.6627,-0.4268,-0.2646,0.4135,0.6364,-0.4545,-0.2952,0.3844
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.46,-0.0828,-0.4895,0.1803,0.4216,-0.1236,-0.5303,0.142
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.0169,0.8061,0.201,0.1735,-0.9327,0.793,0.1873,0.2621
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.2114,-0.0867,0.3185,-0.4649,0.1393,-0.1856,0.2354,-0.5256
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1829,0.1004,0.7006,-0.4323,0.2073,0.064,0.6679,-0.4103
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.166,-0.0852,0.1011,0.3115,0.1364,-0.0654,0.1269,0.2726
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0874,-0.1977,-0.0635,0.5339,0.0459,-0.2613,-0.1236,0.4947
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.4161,-0.257,0.3829,-0.1747,0.4039,-0.3248,0.3225,-0.1856
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3002,0.3651,-0.665,0.4659,-0.2646,0.4135,-0.6177,0.5008
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0778,0.1525,-0.0981,-0.1409,0.201,0.1735,-0.0737,0.0007
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.3113,0.3014,0.5749,-0.4552,0.229,0.3235,0.593,-0.5219
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.3684,-0.4248,-0.0003,0.2745,0.4,-0.4849,-0.0568,0.3043
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.6138,-0.3528,0.1895,0.0363,0.6382,-0.235,0.3217,0.0638
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3818,-0.1243,-0.1841,0.4486,0.3829,-0.1747,-0.2852,0.4508
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.6638,-0.2927,-0.4538,0.1681,0.675,-0.3254,-0.4895,0.1803
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2261,0.1954,0.1335,0.0823,-0.2102,0.2389,0.1829,0.1004
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5794,-0.3717,0.1669,-0.0795,0.4829,-0.4368,0.0874,-0.1977
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.106,0.0095,0.3288,-0.2997,0.1279,0.0846,0.3833,-0.2839
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0566,-0.0437,0.2368,-0.4092,0.0942,-0.0377,0.2429,-0.3709
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2884,-0.2687,-0.1055,-0.0583,0.3218,-0.3287,-0.1662,-0.0245
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4598,0.6789,0.3114,-0.1047,-0.4051,0.667,0.2993,-0.0491
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.4179,-0.0336,-0.5157,0.322,0.46,-0.0828,-0.5661,0.3652
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.2862,-0.0344,0.647,-0.3666,0.2169,-0.0164,0.6627,-0.4268
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1229,-0.2197,-0.064,0.2186,0.1412,-0.2719,-0.1215,0.2386
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.043,0.2422,0.2627,0.1724,-0.039,0.2694,0.2931,0.08
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,0.0019,0.1986,0.3988,-0.2003,-0.064,0.2186,0.4161,-0.257
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2974,-0.3135,0.3662,-0.16,0.3288,-0.2997,0.3818,-0.1243
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1646,0.3871,-0.6011,0.5694,0.0712,0.3293,-0.665,0.4659
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.3259,-0.4948,-1.0467,0.8134,0.3185,-0.4649,-1.0169,0.8061
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.5812,0.5799,0.6549,-0.3515,-0.6011,0.5694,0.647,-0.3666
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.334,0.3922,0.314,-0.069,-0.3002,0.3651,0.2862,-0.0344
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1714,0.0934,0.1566,-0.0002,0.0778,0.1525,0.2114,-0.0867
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0769,0.5132,0.0333,-0.0587,-0.0635,0.5339,0.0566,-0.0437
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.0361,-0.037,0.3242,-0.2231,0.106,0.0095,0.3662,-0.16
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2898,-0.3866,-0.3448,0.4313,0.2974,-0.3135,-0.1841,0.4486
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4751,0.6486,0.0443,0.3154,-0.4598,0.6789,0.0722,0.3294
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.7146,0.8374,0.7142,-0.4288,-0.7182,0.8232,0.7006,-0.4323
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.2265,0.3999,0.6252,-0.2977,0.1646,0.3871,0.6138,-0.3528
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.4334,0.49,0.0634,0.303,-0.5022,0.5138,0.0865,0.2361
