HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0993,0.1947,0.3006,-0.0482,0.0683,0.1996,0.306,-0.0827
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1503,-0.0443,-0.4344,0.4186,0.1606,-0.0062,-0.3998,0.4279
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2047,0.0756,0.0305,-0.1493,-0.1817,0.0995,0.0527,-0.128
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1018,0.2353,0.3619,-0.2646,0.078,0.2237,0.3479,-0.2932
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4448,-0.4315,-0.0371,0.2315,0.4446,-0.4461,-0.0526,0.2313
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3096,0.1346,0.3067,-0.2769,-0.2399,0.1419,0.3139,-0.2089
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0799,-0.1357,-0.2838,0.2706,0.0846,-0.1506,-0.3012,0.276
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2592,0.0001,-0.1036,-0.1928,0.2622,0.0173,-0.0044,-0.1754
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1929,-0.0575,0.2709,-0.2461,0.1627,-0.0952,0.2282,-0.2804
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6489,0.6583,0.2689,-0.2325,-0.649,0.6802,0.3182,-0.2328
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0738,-0.0305,0.3796,-0.1523,0.0522,-0.0145,0.3972,-0.1761
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3382,-0.3842,-0.4109,0.4255,0.334,-0.3212,-0.3607,0.4221
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2116,-0.1963,-0.2996,0.467,0.2049,-0.2086,-0.3144,0.459
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1969,-0.1897,0.059,0.1296,0.2118,-0.1543,0.09,0.1426
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0496,0.2087,-0.059,0.2616,-0.0371,0.2315,-0.0377,0.2732
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3819,-0.17,0.0229,0.1579,0.3796,-0.1523,0.0427,0.1552
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3552,-0.2547,-0.4263,0.4131,0.3619,-0.2646,-0.4344,0.4186
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.192,0.1208,0.1501,-0.0175,-0.2138,0.1209,0.1503,-0.0443
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0794,0.1171,0.3686,-0.3357,0.059,0.1296,0.3862,-0.3645
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2481,-0.1236,0.1847,-0.2604,0.2689,-0.2325,0.1502,-0.2536
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0279,0.0822,0.0433,-0.146,0.0401,0.1255,0.0799,-0.1357
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2603,-0.2367,-0.2458,0.0848,0.2498,-0.1894,-0.2047,0.0756
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0159,0.2077,0.3517,-0.3601,-0.0056,0.1957,0.3382,-0.3842
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5824,0.5977,0.4725,-0.4373,-0.5766,0.5702,0.4448,-0.4315
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3415,0.4397,0.0365,0.0432,-0.2996,0.467,0.0633,0.0843
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2679,0.2777,0.1605,-0.2308,-0.2838,0.2706,0.1538,-0.2459
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2786,0.1021,0.0671,0.2253,-0.3096,0.1346,0.0993,0.1947
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2682,-0.0402,0.0897,0.0752,0.2592,0.0001,0.127,0.0669
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2373,-0.1523,0.1396,0.2006,0.2389,-0.1223,0.1768,0.2026
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0094,-0.1308,-0.2595,0.5089,0.0305,-0.1493,-0.2775,0.5294
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.4987,0.3427,-0.1036,-0.1928,-0.5148,0.3338
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0505,-0.0446,-0.057,0.3291,0.0738,-0.0305,-0.0383,0.36
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.3035,-0.268,-0.403,0.4226,0.3067,-0.2769,-0.4109,0.4255
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0675,0.074,-0.1914,0.3662,0.0227,0.0446,-0.2302,0.3068
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1601,0.1185,0.0994,0.2681,-0.192,0.1208,0.1018,0.2353
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2304,0.482,0.0548,0.1436,-0.2595,0.5089,0.0794,0.1171
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3851,-0.1498,0.0636,-0.1428,0.3819,-0.17,0.0433,-0.146
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0392,-0.0451,0.3029,-0.2827,0.0505,-0.0446,0.3035,-0.268
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1868,-0.2191,0.1278,-0.1391,0.2116,-0.1963,0.158,-0.1064
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0862,-0.1439,0.384,-0.1273,0.0636,-0.1428,0.3851,-0.1498
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2721,-0.3068,0.0208,-0.0684,0.3029,-0.2827,0.0392,-0.0451
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0999,-0.1081,0.2096,-0.2398,0.1278,-0.1391,0.1868,-0.2191
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0418,0.268,0.2156,-0.2239,-0.059,0.2616,0.2096,-0.2398
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4067,0.3905,-0.2021,0.2417,-0.4263,0.4131,-0.1799,0.2225
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0958,-0.0253,-0.2603,0.0912,0.1067,-0.0436,-0.2786,0.1021
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0281,0.2095,0.0869,-0.1231,-0.0496,0.2087,0.0862,-0.1439
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3478,-0.267,0.2575,-0.0467,0.3552,-0.2547,0.2682,-0.0402
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1135,0.0622,0.3707,-0.1029,0.0897,0.0752,0.384,-0.1273
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3639,-0.3161,-0.0403,0.3251,0.3686,-0.3357,-0.057,0.3291
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1662,-0.2099,0.0746,0.149,0.1605,-0.2308,0.0548,0.1436
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0494,0.117,0.3092,-0.2224,0.0279,0.0822,0.2709,-0.2461
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2631,-0.2808,-0.3051,0.28,0.2603,-0.2367,-0.2679,0.2777
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2137,0.3691,0.3027,-0.0643,-0.1914,0.3662,0.3006,-0.0482
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2587,0.0799,0.0625,0.0609,-0.2458,0.0848,0.0675,0.074
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5695,0.5914,-0.1662,0.1312,-0.5824,0.5977,-0.1601,0.1185
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.353,0.4504,0.1521,0.1873,-0.3415,0.4397,0.1396,0.2006
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5102,-0.421,0.1159,0.306,0.4725,-0.4373,0.0994,0.2681
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4165,-0.3299,0.034,0.206,0.4183,-0.3492,0.0159,0.2077
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2133,-0.2376,0.1266,-0.0746,0.1847,-0.2604,0.0999,-0.1081
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6518,0.652,0.2654,-0.3099,-0.6489,0.6583,0.2721,-0.3068
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1548,-0.1783,0.0588,0.0454,0.152,-0.2063,0.0365,0.0432
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0423,-0.0439,0.2214,-0.0326,0.0208,-0.0684,0.1929,-0.0575
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1209,0.074,-0.0195,-0.1069,0.0972,0.1027,0.0094,-0.1308
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3476,-0.3887,0.0421,0.2218,0.3517,-0.3601,0.0671,0.2253
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0188,0.1747,-0.4808,0.3384,0.0229,0.1579,-0.4987,0.3427
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0853,0.0478,0.2509,-0.2848,0.0625,0.0609,0.2654,-0.3099
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0604,0.0558,-0.6407,0.6537,0.0588,0.0454,-0.6518,0.652
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1414,0.2282,0.0842,0.1078,0.1521,0.1873,0.0494,0.117
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2987,-0.1866,0.3843,-0.3995,0.3092,-0.2224,0.3476,-0.3887
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0188,0.3352,0.2233,-0.2164,-0.0403,0.3251,0.2133,-0.2376
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3965,-0.1112,0.5022,-0.396,0.3707,-0.1029,0.5102,-0.421
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3009,-0.0329,0.1954,-0.2115,0.3027,-0.0643,0.1662,-0.2099
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3563,-0.2387,0.12,-0.018,0.3478,-0.267,0.0958,-0.0253
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1389,0.0632,0.2382,-0.1289,0.1135,0.0622,0.2373,-0.1523
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.109,0.173,-0.1741,0.4259,0.0746,0.149,-0.2137,0.3691
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1559,-0.041,-0.2528,0.4875,0.1501,-0.0175,-0.2304,0.482
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2725,-0.2511,0.1433,0.0811,0.2631,-0.2808,0.1209,0.074
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2421,0.0623,0.1331,-0.1577,-0.2587,0.0799,0.1548,-0.1783
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.287,0.0575,-0.0129,0.1496,-0.2603,0.0912,0.0188,0.1747
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0954,-0.1074,-0.2886,0.2889,0.0869,-0.1231,-0.3051,0.28
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4307,-0.3879,-0.4466,0.4332,0.4165,-0.3299,-0.403,0.4226
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2181,-0.0766,-0.6107,0.5883,0.2214,-0.0326,-0.5695,0.5914
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0111,-0.1241,-0.0464,0.2422,-0.0195,-0.1069,-0.0281,0.2095
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0435,-0.0251,-0.1459,0.1326,0.0423,-0.0439,-0.1662,0.1312
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1092,-0.0739,0.3646,-0.3339,0.1266,-0.0746,0.3639,-0.3161
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1965,-0.2249,-0.0807,0.2675,0.1969,-0.1897,-0.0418,0.268
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4669,0.3766,0.1608,-0.0032,-0.4808,0.3384,0.12,-0.018
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0672,0.2229,0.2484,-0.277,-0.0464,0.2422,0.2725,-0.2511
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0685,0.0598,-0.6283,0.6364,0.0853,0.0478,-0.6407,0.6537
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1242,0.2089,0.0274,0.2087,0.1414,0.2282,0.0421,0.2218
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0295,0.3181,0.0889,-0.0866,-0.0188,0.3352,0.1092,-0.0739
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3898,-0.1388,-0.2262,0.2358,0.3965,-0.1112,-0.2021,0.2417
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2764,-0.0419,0.1012,0.1518,0.3009,-0.0329,0.109,0.173
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2333,0.4887,0.1571,-0.0203,-0.2528,0.4875,0.1559,-0.041
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1191,0.0593,0.1124,0.2876,0.1389,0.0632,0.1159,0.306
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1056,0.1168,0.3946,-0.375,0.0842,0.1078,0.3843,-0.3995
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2135,0.4265,0.1958,-0.2362,-0.1741,0.4259,0.1954,-0.2115
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0289,0.2051,0.0427,-0.0296,0.034,0.206,0.0435,-0.0251
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4669,0.4527,-0.5883,0.5652,-0.4466,0.4332,-0.6107,0.5883
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2167,0.0554,0.0538,0.0803,-0.2421,0.0623,0.0604,0.0558
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3858,0.4672,0.319,-0.2262,-0.353,0.4504,0.2987,-0.1866
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3047,0.2808,0.136,0.0665,-0.2886,0.2889,0.1433,0.0811
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5057,-0.393,-0.4038,0.3937,0.5022,-0.396,-0.4067,0.3905
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3213,0.0976,0.4039,-0.2793,-0.287,0.0575,0.3563,-0.2387
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0884,-0.1423,-0.0227,-0.1308,0.0954,-0.1074,0.0111,-0.1241
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2675,-0.0202,0.0136,0.1596,0.2575,-0.0467,-0.0129,0.1496
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2507,-0.2221,0.3576,-0.3002,0.2233,-0.2164,0.3646,-0.3339
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2425,-0.0392,0.4725,-0.3605,0.2181,-0.0766,0.4307,-0.3879
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2488,-0.3089,0.1062,-0.1601,0.2509,-0.2848,0.1331,-0.1577
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2199,-0.2353,0.2056,-0.2015,0.1965,-0.2249,0.2156,-0.2239
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.086,0.2583,-0.2309,0.4165,-0.0807,0.2675,-0.2135,0.4265
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3859,0.4314,0.1604,0.079,-0.4038,0.3937,0.1191,0.0593
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.217,0.2512,0.5228,-0.3827,-0.2262,0.2358,0.5057,-0.393
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0527,0.1165,0.1069,0.0587,0.0538,0.0803,0.0685,0.0598
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1635,0.1282,0.0239,0.1852,-0.1459,0.1326,0.0289,0.2051
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3675,-0.2814,-0.2197,0.4958,0.3576,-0.3002,-0.2333,0.4887
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0896,0.1555,0.2233,-0.2459,0.1012,0.1518,0.2199,-0.2353
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0942,0.1414,-0.3632,0.4568,0.1056,0.1168,-0.3858,0.4672
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0118,0.1964,0.3035,-0.2457,0.0274,0.2087,0.319,-0.2262
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3353,0.3196,-0.0293,0.193,-0.3047,0.2808,-0.0672,0.2229
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3433,0.1184,-0.4475,0.3561,-0.3213,0.0976,-0.4669,0.3766
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2479,-0.0434,0.1359,-0.0242,0.2675,-0.0202,0.1608,-0.0032
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4758,-0.3638,-0.5911,0.5679,0.4725,-0.3605,-0.5883,0.5652
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2232,-0.0983,0.4269,-0.1569,0.2382,-0.1289,0.3898,-0.1388
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2517,-0.0241,-0.4547,0.4601,0.2425,-0.0392,-0.4669,0.4527
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0438,-0.1378,0.2387,-0.306,-0.0227,-0.1308,0.2484,-0.277
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0847,-0.1325,-0.1953,0.0387,0.1062,-0.1601,-0.2167,0.0554
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.113,0.0345,0.0548,-0.1664,0.136,0.0665,0.0884,-0.1423
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3908,-0.3451,0.1552,0.205,0.3946,-0.375,0.1242,0.2089
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.085,-0.099,0.1475,-0.0234,0.0889,-0.0866,0.1571,-0.0203
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1936,-0.2234,0.2474,-0.0578,0.2056,-0.2015,0.2764,-0.0419
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0364,0.1712,0.419,-0.2497,0.0136,0.1596,0.4039,-0.2793
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1857,0.4796,-0.0465,0.3537,-0.2197,0.4958,-0.0295,0.3181
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.25,0.4071,0.0848,0.1456,-0.2309,0.4165,0.0896,0.1555
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0175,0.1923,0.2591,-0.0308,0.0239,0.1852,0.2517,-0.0241
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4261,0.5373,0.1174,-0.0018,-0.4413,0.4966,0.078,-0.0166
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4413,0.4966,0.078,-0.0166,-0.4547,0.4601,0.0427,-0.0296
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1435,0.273,0.1432,0.1156,0.1124,0.2876,0.1604,0.079
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2295,-0.0847,-0.3714,0.4382,0.2232,-0.0983,-0.3859,0.4314
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0023,0.2289,-0.0106,-0.1129,-0.0293,0.193,-0.0438,-0.1378
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4143,-0.1703,0.1316,0.2619,0.4269,-0.1569,0.1435,0.273
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2394,-0.0797,-0.1037,0.2519,0.2474,-0.0578,-0.086,0.2583
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1514,0.1394,0.4911,-0.3474,-0.1635,0.1282,0.4758,-0.3638
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1667,0.4848,0.2555,-0.2043,-0.1857,0.4796,0.2507,-0.2221
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.168,0.1018,0.5102,-0.3603,0.1432,0.1156,0.5228,-0.3827
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.222,-0.2483,0.2123,-0.2219,0.1958,-0.2362,0.2233,-0.2459
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0032,0.1757,-0.3845,0.4414,0.0118,0.1964,-0.3632,0.4568
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2154,0.3559,0.1738,-0.2103,-0.25,0.4071,0.1936,-0.2234
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0348,0.2176,-0.4038,0.5525,0.0175,0.1923,-0.4261,0.5373
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5801,0.5578,0.1077,0.0087,-0.5911,0.5679,0.1174,-0.0018
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2221,-0.066,-0.1988,0.2439,0.2295,-0.0847,-0.217,0.2512
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2595,-0.3395,0.0245,0.1264,0.2488,-0.3089,0.0527,0.1165
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1338,0.2399,0.0722,0.1137,-0.1037,0.2519,0.0848,0.1456
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2017,0.2341,0.1213,0.2589,-0.1988,0.2439,0.1316,0.2619
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4325,0.3475,0.2393,-0.0284,-0.4475,0.3561,0.2479,-0.0434
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0076,0.2322,0.1157,0.0301,-0.0023,0.2289,0.113,0.0345
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1411,0.1865,0.2864,-0.2589,0.1552,0.205,0.3035,-0.2457
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4029,-0.2183,-0.4134,0.4282,0.4143,-0.1703,-0.3714,0.4382
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1545,0.1602,-0.3809,0.5491,-0.1514,0.1394,-0.4038,0.5525
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1892,0.4727,0.0708,-0.1254,-0.1667,0.4848,0.085,-0.099
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0199,0.1482,0.0656,0.124,-0.0032,0.1757,0.0942,0.1414
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5088,-0.333,0.2469,-0.0673,0.5102,-0.3603,0.2221,-0.066
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0783,-0.1338,0.2838,-0.2737,0.0548,-0.1664,0.2387,-0.306
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4923,-0.3169,0.1308,0.0097,0.4911,-0.3474,0.1077,0.0087
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2435,-0.2414,0.1119,-0.0349,0.2555,-0.2043,0.1475,-0.0234
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2591,0.0036,0.0704,0.2176,0.2591,-0.0308,0.0348,0.2176
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6631,0.63,0.0175,0.0885,-0.6283,0.6364,0.0245,0.1264
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0186,-0.0953,-0.3172,0.3114,-0.0106,-0.1129,-0.3353,0.3196
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1352,-0.0886,0.1404,0.0973,0.0847,-0.1325,0.1069,0.0587
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2681,-0.3221,-0.1801,0.0461,0.2595,-0.3395,-0.1953,0.0387
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3828,-0.3368,-0.3775,0.4346,0.3908,-0.3451,-0.3845,0.4414
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1975,-0.1846,0.2519,-0.2208,0.1738,-0.2103,0.222,-0.2483
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2159,-0.206,-0.1701,0.3661,0.2123,-0.2219,-0.2154,0.3559
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4037,0.4244,0.3985,-0.207,-0.4134,0.4282,0.4029,-0.2183
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1429,0.0062,0.0644,0.1777,0.1359,-0.0242,0.0364,0.1712
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.0138,0.0677,-0.1999,0.0426,0.0175,0.0885,-0.1801,0.0461
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2892,-0.2459,-0.3665,0.437,0.2864,-0.2589,-0.3775,0.4346
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4332,-0.2395,-0.4241,0.3591,0.419,-0.2497,-0.4325,0.3475
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1669,0.1657,0.266,-0.0118,-0.1545,0.1602,0.2591,0.0036
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0423,0.0772,0.1666,-0.2098,0.0722,0.1137,0.1975,-0.1846
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2525,-0.2012,-0.1151,0.2405,0.2519,-0.2208,-0.1338,0.2399
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0711,0.1235,0.1405,0.1935,0.0656,0.124,0.1411,0.1865
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.097,-0.0323,0.3707,-0.3,0.1119,-0.0349,0.3675,-0.2814
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0612,0.2411,-0.5614,0.5504,0.0704,0.2176,-0.5801,0.5578
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1179,0.2544,0.2425,-0.0707,0.1213,0.2589,0.2469,-0.0673
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.2989,0.3552,0.1189,-0.1168,-0.3172,0.3114,0.0783,-0.1338
