HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.5185,0.513,-0.3461,-0.1231,-0.1873,0.6361,-0.237,0.1738
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.9176,1.0704,-0.0974,0.7284,-0.7129,1.144,-0.0241,0.9323
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.0848,0.6578,0.2198,-0.1148,-0.1878,0.4334,-0.0979,-0.2569
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1736,0.1716,-0.031,0.3466,-0.1199,0.0214,-0.181,0.4003
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.4364,0.8862,-0.4271,0.7884,-0.4052,0.576,-0.7382,0.8197
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1884,0.0339,-0.1925,0.5735,-0.1782,-0.0452,-0.3044,0.5877
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.1869,0.2423,-0.1863,-0.1783,-0.1034,0.2822,-0.1311,-0.0637
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0522,0.6669,-0.3115,0.1404,-0.1548,0.6664,-0.3122,-0.0047
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.3033,0.2121,-0.7422,0.293,-0.3961,0.3903,-0.5026,0.1618
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0287,-0.1067,0.2323,-0.3378,0.215,-0.2527,0.0305,-0.0945
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3393,0.902,-0.5613,0.5224,-0.861,1.1144,-0.3489,0.0007
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4787,0.9106,-0.3057,0.5701,-0.4143,0.7851,-0.4318,0.6347
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2537,0.3312,-0.9176,0.6453,0.135,0.1964,-1.0564,1.043
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.9176,0.8428,-0.3824,0.3979,-0.4271,0.7884,-0.4364,0.8862
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.2519,0.0816,0.0087,0.1148,0.3323,-0.191,-0.1736,0.1716
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.9176,0.8895,-0.1543,0.4561,-0.3807,0.6987,-0.3387,0.9802
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.0753,0.2028,-0.0721,0.3863,-0.3461,-0.1231,-0.1869,0.2423
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1746,0.3498,0.0161,-0.2079,-0.031,0.3466,0.0129,-0.0641
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.2018,-0.0284,-0.13,0.6887,0.1494,0.1473,-0.0522,0.6669
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.5175,0.2338,-0.1421,0.874,-0.7422,0.293,-0.0848,0.6578
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,-0.0142,0.6626,0.1147,0.0649,-0.1925,0.5735,0.0287,-0.1067
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.2813,0.8202,-0.5396,0.6192,-0.8783,0.8554,-0.5046,0.0251
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,-0.1041,-0.131,-0.5789,0.3297,-0.3115,0.1404,-0.3235,0.1377
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.0847,-0.1262,-0.111,-0.0263,0.2323,-0.3378,-0.1884,0.0339
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,-0.011,0.1551,-0.2068,0.1159,0.2198,-0.1148,-0.3033,0.2121
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.2941,-0.0754,-0.2943,0.3029,-0.1863,-0.1783,-0.5185,0.513
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0584,0.3321,-0.6297,0.7912,-0.2523,0.654,-0.3062,0.4784
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.078,0.1274,-0.0958,0.4991,0.056,0.078,-0.1464,0.4766
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.4397,-0.3309,0.2966,-0.2039,0.4646,-0.2874,0.349,-0.1737
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.2748,-0.1095,0.26,-0.3259,0.1846,-0.0205,0.3398,-0.406
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.6378,0.7386,0.1313,-0.1217,-0.646,0.7019,0.0955,-0.1296
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4695,0.1615,-0.1218,0.5603,-0.5298,0.1871,-0.0958,0.4991
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.334,0.5443,-0.2325,0.2121,-0.3863,0.5476,-0.2298,0.169
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0759,0.6379,0.065,-0.3861,0.0125,0.6123,0.0427,-0.3085
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,-0.1345,-0.7985,0.5509,-0.4831,0.0348,-0.7125,0.6215,-0.3432
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0528,0.4393,0.1772,-0.1117,-0.0985,0.4386,0.1766,-0.1555
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1031,-0.0077,-0.1283,0.5069,0.1036,-0.0516,-0.1786,0.5074
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.077,0.0371,-0.1295,-0.113,0.1899,0.0912,-0.0676,0.0155
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2725,-0.3649,0.0282,-0.203,0.3039,-0.2624,0.1293,-0.172
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0052,0.2621,-0.1566,0.1729,-0.0668,0.3096,-0.114,0.1089
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.1876,-0.0811,-0.1622,0.4117,0.1155,-0.1176,-0.2014,0.334
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.3182,0.23,0.1715,-0.072,-0.2635,0.2469,0.1873,-0.0208
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1296,0.1531,-0.0331,0.147,0.125,0.0858,-0.0992,0.1425
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.319,-0.1916,-0.442,0.6676,0.2956,-0.1081,-0.3386,0.6383
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3673,0.5739,0.1461,-0.0166,-0.3155,0.5867,0.1589,0.0353
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,0.0079,-0.0327,0.1166,0.1518,0.0598,-0.0957,0.0617,0.1974
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,0.2751,-0.1001,-0.0675,0.2313,0.3156,-0.0015,-0.021,0.2501
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2165,-0.0054,-0.3162,0.0559,0.1659,-0.0328,-0.3495,-0.0058
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.0759,-0.0809,-0.2567,0.1604,0.1327,-0.021,-0.1971,0.217
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.8281,0.7575,0.1388,0.4184,-0.8595,0.7637,0.1453,0.3859
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0539,0.0929,0.0986,0.1121,0.078,0.1274,0.1297,0.1338
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.3491,0.0912,0.0332,0.0149,-0.386,0.1327,0.075,-0.0222
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3743,-0.1352,0.0391,0.3052,0.3456,-0.1803,-0.0117,0.2729
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.109,-0.2213,-0.196,0.259,0.1159,-0.1573,-0.1322,0.2659
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2349,0.1387,-0.0773,0.4193,0.2068,0.0846,-0.1385,0.3877
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0269,0.0537,0.1242,-0.4256,0.0951,0.0846,0.1569,-0.3533
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.1491,-0.1361,-0.1314,0.1046,0.2297,0.0242,0.029,0.1853
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.1286,-0.4816,-0.0741,-0.0904,0.26,-0.3259,0.077,0.0371
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.3444,-0.1191,0.435,-0.4985,-0.1295,-0.113,0.4397,-0.3309
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.1072,0.5179,-0.1527,0.8161,-0.0721,0.3863,-0.4152,0.8808
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.3768,0.4965,-0.1058,-0.1391,-0.2642,0.4913,-0.111,-0.0263
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.0965,0.826,-0.4106,0.5767,-0.13,0.6887,-0.546,0.5436
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.2339,0.208,-0.2711,0.6542,-0.2068,0.1159,-0.3624,0.6811
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.2191,-0.372,0.1026,-0.189,0.2966,-0.2039,0.2748,-0.1095
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2656,0.0511,-0.1914,0.6284,-0.2567,0.1604,-0.0759,0.6379
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5805,0.6971,-0.5044,0.4369,-0.6378,0.7386,-0.4686,0.3877
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.558,-0.4405,-0.0752,0.114,0.5509,-0.4831,-0.1314,0.1046
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0008,0.0958,0.1529,-0.1118,0.0332,0.0149,0.0759,-0.0809
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.2897,-0.7471,0.2006,-0.2916,-0.1345,-0.7985,0.1491,-0.1361
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.1751,-0.1479,0.0991,0.416,0.1772,-0.1117,0.1388,0.4184
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,0.0545,0.0793,-0.0765,-0.105,0.1166,0.1518,0.0079,-0.0327
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.3404,-0.0178,-0.4238,0.5147,-0.3162,0.0559,-0.334,0.5443
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.1779,-0.0272,0.0097,0.4281,0.1876,-0.0811,-0.0528,0.4393
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1638,-0.0336,-0.3278,0.5659,0.1715,-0.072,-0.3673,0.5739
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0656,0.1448,0.1238,-0.18,0.1296,0.1531,0.1313,-0.1217
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.2477,0.2294,-0.2203,0.406,-0.196,0.259,-0.1921,0.4556
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.2279,0.2571,0.0968,-0.0063,-0.1566,0.1729,0.0269,0.0537
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.1363,0.2389,0.1065,-0.2923,-0.0331,0.147,0.0282,-0.203
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2586,0.3351,-0.2462,0.1533,-0.1909,0.272,-0.3182,0.23
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.0995,-0.409,-0.7339,0.6123,0.065,-0.3861,-0.7114,0.5785
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0147,0.3113,0.1085,-0.0557,0.0391,0.3052,0.1031,-0.0077
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1526,-0.0626,0.1919,0.1448,0.1461,-0.0166,0.2349,0.1387
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.0838,0.1677,-0.1771,0.1974,0.0986,0.1121,-0.2325,0.2121
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.2275,0.0205,-0.4326,0.1773,0.2165,-0.0054,-0.4695,0.1615
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1034,0.0592,0.2985,-0.2198,0.1326,0.0804,0.319,-0.1916
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3242,-0.073,0.1728,-0.2727,0.3743,-0.1352,0.109,-0.2213
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.1359,0.2159,0.2322,-0.2814,-0.0675,0.2313,0.2751,-0.1001
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.2238,0.3711,-0.2115,0.0367,-0.1622,0.4117,-0.1708,0.0983
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.1096,0.8785,-0.0064,0.3718,-0.2711,0.6542,-0.2339,0.208
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0452,0.5499,-0.2122,0.5853,-0.1527,0.8161,-0.1072,0.5179
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.1262,-0.0559,-0.2937,0.4762,-0.1058,-0.1391,-0.3768,0.4965
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.3615,0.61,-0.0625,0.8761,-0.4106,0.5767,-0.0965,0.826
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.2961,0.7059,0.0146,0.6281,-0.2615,0.677,-0.0142,0.6626
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.1766,0.9058,-0.4434,0.932,-0.1096,0.8785,-0.4712,1
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.2017,0.3527,-1.2063,0.9159,-0.1746,0.3498,-1.2092,0.5331
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.8946,0.5125,-0.0555,0.0634,-0.5175,0.2338,-0.3337,0.4399
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.2686,1.0234,-0.291,0.5509,-0.5147,0.702,-0.5789,0.3297
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-1.0332,0.6522,-0.0511,0.2384,-0.6622,0.3425,-0.3615,0.61
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.6531,0.9158,0.0319,-0.2065,-0.6545,0.8998,0.0161,-0.2079
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.7275,0.6028,-0.1425,-0.1287,-0.7298,0.6418,-0.1041,-0.131
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.13,0.8346,-0.6462,1.0011,-0.1421,0.874,-0.6041,0.9882
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.1162,0.1259,-0.9462,0.464,0.0087,0.1148,-0.9573,0.5886
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.0667,-0.0451,-0.7779,0.922,-0.1262,-0.0559,-0.7887,0.8626
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.8684,0.8329,0.2144,0.0842,-0.8887,0.7272,0.1147,0.0649
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.4208,0.7154,-0.5081,0.7716,-0.2937,0.4762,-0.7519,0.9006
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,-0.107,0.022,-0.8704,0.4595,-0.0064,0.3718,-0.5153,0.5618
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.4254,-0.0688,-0.7704,0.7618,-0.2941,-0.0754,-0.7771,0.8932
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.1305,0.8297,-0.2086,0.2739,-0.8152,0.8261,-0.2122,0.5853
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-0.9233,0.8257,0.1139,0.6265,-1.2063,0.9159,0.2017,0.3527
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.2819,0.2526,-0.6168,1.0343,-0.291,0.5509,-0.2686,1.0234
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.382,-0.0498,-0.4907,0.4907,0.0319,-0.2065,-0.6531,0.9158
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.4907,0.4907,-0.6064,0.8599,-0.4434,0.932,-0.1766,0.9058
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-0.9233,0.8996,-0.2192,0.5887,-0.6462,1.0011,-0.13,0.8346
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.4529,0.4132,-0.1672,0.6214,-0.9462,0.464,-0.1162,0.1259
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.3042,-0.4388,-0.0062,-0.2373,0.435,-0.4985,-0.0741,-0.0904
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,-0.151,-0.0702,-0.2258,-0.3722,0.1026,-0.189,-0.3444,-0.1191
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.1595,0.4532,-0.503,0.4081,-0.0555,0.0634,-0.8946,0.5125
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,-0.0458,-0.338,0.3941,-0.5779,0.1286,-0.4816,0.2191,-0.372
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.3153,0.0143,-0.0384,0.0429,-0.2656,0.0511,0.0008,0.0958
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.5073,0.4427,0.0005,0.0309,-0.4238,0.5147,0.0539,0.0929
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.25,0.2481,-0.372,0.0912,-0.1771,0.1974,-0.4326,0.1773
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,-0.0579,0.3287,-0.0761,-0.7299,-0.0752,0.114,-0.2897,-0.7471
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,-0.0192,0.4158,0.1487,0.0033,-0.0773,0.4193,0.1526,-0.0626
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.0781,-0.1363,-0.3285,0.199,0.1085,-0.0557,-0.2477,0.2294
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,1,0.1432,0.0093,-0.1191,0.3981,0.0545,0.0793,0.2322,-0.2814
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1172,-0.4092,-0.2056,0.2476,0.1242,-0.4256,-0.2279,0.2571
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,-0.043,0.3557,0.1919,0.0136,0.0052,0.2621,0.1034,0.0592
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.243,-0.0977,0.0969,-0.0752,0.1779,-0.0272,0.1751,-0.1479
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1546,0.5761,0.2401,-0.0056,-0.1218,0.5603,0.2275,0.0205
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.2549,0.4849,-0.0465,0.4711,-0.2203,0.406,-0.1283,0.5069
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.7321,0.6266,0.1695,-0.1097,-0.7339,0.6123,0.1529,-0.1118
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1438,0.2977,-0.5254,0.6901,-0.1363,0.2389,-0.5805,0.6971
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3864,0.5069,-0.3127,0.2814,-0.3278,0.5659,-0.2586,0.3351
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.0711,-0.3991,-0.3394,0.0634,0.0995,-0.409,-0.3491,0.0912
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.212,0.0013,-0.0281,0.4276,-0.2115,0.0367,0.0097,0.4281
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0233,-0.212,0.2476,-0.4435,0.1238,-0.18,0.2725,-0.3649
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.9054,0.7506,-0.2316,0.2845,-0.8281,0.7575,-0.2238,0.3711
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.1976,-0.3532,-0.1064,0.3398,0.1728,-0.2727,-0.0147,0.3113
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.2707,0.1404,0.1591,0.049,0.1919,0.1448,0.1638,-0.0336
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.0917,0.0272,-0.4029,0.6617,0.0968,-0.0063,-0.442,0.6676
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.3839,-0.4326,0.46,-0.3196,0.2006,-0.2916,0.558,-0.4405
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.5648,1.0101,-0.1223,0.9054,-0.5946,1.0708,-0.0625,0.8761
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.2421,-0.344,0.4932,-0.2803,-0.0761,-0.7299,0.3042,-0.4388
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.2399,-0.4279,0.1015,-0.0187,-0.0062,-0.2373,0.3839,-0.4326
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.098,0.0749,0.2406,-0.1259,-0.2258,-0.3722,-0.0458,-0.338
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.4151,-0.1443,0.2048,-0.1521,0.46,-0.3196,-0.151,-0.0702
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.307,0.1968,0.0811,0.0807,-0.372,0.0912,0.0005,0.0309
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.4557,0.4547,0.2466,0.0222,-0.5073,0.4427,0.2401,-0.0056
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0842,0.5663,-0.7915,0.7287,-0.1914,0.6284,-0.7321,0.6266
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1932,0.3182,-0.2806,0.0306,-0.25,0.2481,-0.3404,-0.0178
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.1096,-0.2367,0.1346,0.1486,0.1065,-0.2923,0.0656,0.1448
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0858,0.4044,-0.2529,0.2314,-0.0281,0.4276,-0.2316,0.2845
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.0505,-0.2194,0.2561,-0.0956,0.0781,-0.1363,0.3242,-0.073
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.2544,-0.4521,-0.5126,0.4432,0.2476,-0.4435,-0.5044,0.4369
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.3961,0.6229,0.088,-0.4042,-0.4029,0.6617,0.1172,-0.4092
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.1535,-0.0436,-0.1033,0.4107,0.1591,0.049,-0.0192,0.4158
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.2725,0.2166,-0.3134,0.4768,-0.2462,0.1533,-0.3864,0.5069
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0876,0.3574,-0.4444,0.157,-0.0465,0.4711,-0.3285,0.199
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3159,-0.1711,0.0225,0.379,0.2985,-0.2198,-0.043,0.3557
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.2277,0.475,0.187,-0.3241,-0.2549,0.4849,0.1976,-0.3532
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3679,0.3047,0.2943,0.0844,-0.3127,0.2814,0.2707,0.1404
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.0878,0.1319,-0.1965,0.5809,0.0838,0.1677,-0.1546,0.5761
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1519,0.1048,0.3342,-0.0446,-0.212,0.0013,0.243,-0.0977
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.0974,-0.0196,0.1477,-0.4611,0.1695,-0.1097,0.0711,-0.3991
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1373,-0.0186,0.0631,-0.0216,0.1919,0.0136,0.0917,0.0272
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.0858,0.4556,-0.8687,0.7382,0.0991,0.416,-0.9054,0.7506
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2867,0.122,-0.2452,0.0772,-0.3394,0.0634,-0.3153,0.0143
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.2062,-0.2655,0.2818,0.1283,0.3941,-0.5779,-0.0579,0.3287
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.1173,0.4207,-0.4848,0.7252,0.2144,0.0842,-0.8684,0.8329
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.4907,0.4907,-0.0769,0.3849,-0.8704,0.4595,-0.107,0.022
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-0.9233,0.7588,-0.4331,0.3117,-0.5081,0.7716,-0.4208,0.7154
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.1284,0.3022,-0.6219,0.5629,0.0146,0.6281,-0.2961,0.7059
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,-0.251,0.099,-0.4907,0.4907,-0.1425,-0.1287,-0.7275,0.6028
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.3096,0.3847,-0.604,0.4232,-0.7779,0.922,-0.0667,-0.0451
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,-0.1033,0.4742,-0.9233,0.9385,-0.2086,0.2739,-1.1305,0.8297
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.3272,0.5565,-0.9233,0.7992,-0.1223,0.9054,-0.5648,1.0101
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.4551,0.5195,-0.6677,0.2465,-0.7704,0.7618,-0.4254,-0.0688
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.292,0.9018,-0.3734,0.4121,-0.0511,0.2384,-1.0332,0.6522
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.2215,0.0566,0.1306,-0.4415,-0.2452,0.0772,0.1477,-0.4611
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.5124,0.6543,0.0789,-0.2256,-0.5254,0.6901,0.1096,-0.2367
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,-0.0008,0.3661,-0.4144,0.4116,-0.1033,0.4107,-0.3679,0.3047
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,-0.0292,0.0574,-0.7777,0.7375,-0.0384,0.0429,-0.7915,0.7287
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0801,0.4616,-0.8259,0.7425,-0.0858,0.4044,-0.8687,0.7382
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.0946,-0.0157,-0.0771,0.102,0.0969,-0.0752,-0.1519,0.1048
