"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Serbia","Romania","2009-10-10","WOC-Q",5,0,1,0.3546,-0.0793,0.2123,0.1255,0.4484,-0.151,0.1514,0.2062
"Slovakia","Slovenia","2009-10-10","WOC-Q",0,2,1,0.4824,0.3194,-0.1087,-0.119,0.4,0.3881,-0.0374,-0.2048
"Ukraine","England","2009-10-10","WOC-Q",1,0,1,0.2021,-0.0538,0.7861,-0.1636,0.2081,-0.1459,0.6823,-0.1567
"Brazil","Chile","2009-09-10","WOC-Q",4,2,1,1.1523,-0.6513,0.7994,-0.4771,1.1777,-0.6093,0.8652,-0.437
"El Salvador","Costa Rica","2009-09-10","WOC-Q",1,0,1,0.5851,-0.3691,0.8211,-0.4054,0.5812,-0.4265,0.7622,-0.4094
"Mexico","Honduras","2009-09-10","WOC-Q",1,0,1,0.9086,-0.5938,1.0179,-0.5151,0.8928,-0.6513,0.9592,-0.5312
"Paraguay","Argentina","2009-09-10","WOC-Q",1,0,1,0.62,-0.5564,0.672,-0.3687,0.6099,-0.6149,0.614,-0.3788
"Trinidad and Tobago","United States","2009-09-10","WOC-Q",0,1,1,0.595,-0.3592,0.9288,-0.5086,0.5497,-0.3711,0.9193,-0.5442
"Venezuela","Peru","2009-09-10","WOC-Q",3,1,1,0.6481,-0.1221,0.2424,-0.0785,0.676,-0.1028,0.2616,-0.0507
"Albania","Denmark","2009-09-09","WOC-Q",1,1,1,-0.3774,0.1895,0.3701,-0.1977,-0.3028,0.1716,0.3529,-0.1261
"Andorra","Kazakhstan","2009-09-09","WOC-Q",1,3,1,-0.6012,0.9221,-0.1169,0.6665,-0.5972,0.9619,-0.0703,0.6712
"Armenia","Belgium","2009-09-09","WOC-Q",2,1,1,-0.574,0.4813,0.0253,0.4022,-0.4865,0.4674,0.0116,0.4881
"Belarus","Ukraine","2009-09-09","WOC-Q",0,0,1,0.194,0.5678,0.3071,0.0195,0.1212,0.4636,0.2021,-0.0538
"Bolivia","Ecuador","2009-09-09","WOC-Q",1,3,1,0.496,-0.0085,0.5816,-0.3127,0.4907,0.0491,0.6386,-0.3179
"Bosnia-Herzegovina","Turkey","2009-09-09","WOC-Q",1,1,1,0.3232,0.2389,0.352,0.1928,0.2863,0.2171,0.3343,0.1627
"Czech Republic","San Marino","2009-09-09","WOC-Q",7,0,1,0.2547,-0.0534,-0.8732,1.2073,0.2717,-0.045,-0.8647,1.2247
"England","Croatia","2009-09-09","WOC-Q",5,1,1,0.6751,-0.1931,0.2746,-0.252,0.7861,-0.1636,0.2958,-0.1713
"Faroe Islands","Lithuania","2009-09-09","WOC-Q",2,1,1,-0.4067,0.6481,-0.1537,-0.0321,-0.2915,0.6364,-0.1672,0.0988
"Germany","Azerbaijan","2009-09-09","WOC-Q",4,0,1,0.6022,-0.1574,-0.6228,0.4842,0.6076,-0.1614,-0.6272,0.4902
"Hungary","Portugal","2009-09-09","WOC-Q",0,1,1,0.0022,0.1389,0.3866,-0.0979,-0.0607,0.1231,0.374,-0.1479
"Italy","Bulgaria","2009-09-09","WOC-Q",2,0,1,0.495,-0.2001,0.2336,-0.0065,0.5012,-0.2436,0.1675,0.0029
"Liechtenstein","Finland","2009-09-09","WOC-Q",1,1,1,-0.4113,0.5554,0.0298,0.2768,-0.3875,0.5358,0.0112,0.2993
"Malta","Sweden","2009-09-09","WOC-Q",0,1,1,-0.5805,0.7852,0.1805,-0.215,-0.5839,0.7348,0.1383,-0.2179
"Montenegro","Cyprus","2009-09-09","WOC-Q",1,1,1,-0.006,0.3082,-0.0057,0.5445,-0.0475,0.3145,-2e-04,0.509
"Northern Ireland","Slovakia","2009-09-09","WOC-Q",0,2,1,0.0555,0.1179,0.4494,0.4156,-0.0349,0.149,0.4824,0.3194
"Norway","Macedonia","2009-09-09","WOC-Q",2,1,1,0.0561,-0.0918,-0.2492,0.0455,0.1009,-0.0243,-0.1766,0.0937
"Romania","Austria","2009-09-09","WOC-Q",1,1,1,0.2417,0.1023,-0.0087,0.2601,0.2123,0.1255,0.0188,0.225
"Scotland","Netherlands","2009-09-09","WOC-Q",0,1,1,-0.0071,0.1667,0.595,-0.4188,-0.0403,0.1339,0.5651,-0.449
"Serbia","France","2009-09-09","WOC-Q",1,1,1,0.3662,-0.1009,0.2536,-0.1333,0.3546,-0.0793,0.2707,-0.1425
"Slovenia","Poland","2009-09-09","WOC-Q",3,0,1,-0.2166,-0.0327,0.2634,0.2284,-0.1087,-0.119,0.1895,0.322
"Spain","Estonia","2009-09-09","WOC-Q",3,0,1,0.8352,-0.2552,-0.1113,0.5664,0.8137,-0.2758,-0.1533,0.5223
"Uruguay","Colombia","2009-09-09","WOC-Q",3,1,1,0.6075,-0.4056,0.1323,-0.7274,0.7044,-0.3507,0.1872,-0.6303
"Wales","Russia","2009-09-09","WOC-Q",1,3,1,-0.2082,0.214,0.4303,-0.1982,-0.1487,0.2825,0.4812,-0.1541
"Argentina","Brazil","2009-09-06","WOC-Q",1,3,1,0.6625,-0.4203,1.121,-0.6569,0.672,-0.3687,1.1523,-0.6513
"Chile","Venezuela","2009-09-06","WOC-Q",2,2,1,0.8086,-0.574,0.551,-0.1129,0.7994,-0.4771,0.6481,-0.1221
"Costa Rica","Mexico","2009-09-06","WOC-Q",0,3,1,0.8835,-0.477,0.8376,-0.5319,0.8211,-0.4054,0.9086,-0.5938
"Honduras","Trinidad and Tobago","2009-09-06","WOC-Q",4,1,1,0.9723,-0.5394,0.5711,-0.404,1.0179,-0.5151,0.595,-0.3592
"Paraguay","Bolivia","2009-09-06","WOC-Q",1,0,1,0.6658,-0.4909,0.5622,0.0377,0.62,-0.5564,0.496,-0.0085
"United States","El Salvador","2009-09-06","WOC-Q",2,1,1,0.927,-0.5268,0.5621,-0.3714,0.9288,-0.5086,0.5851,-0.3691
"Armenia","Bosnia-Herzegovina","2009-09-05","WOC-Q",0,2,1,-0.5059,0.4671,0.309,0.3073,-0.574,0.4813,0.3232,0.2389
"Austria","Faroe Islands","2009-09-05","WOC-Q",3,1,1,-0.0548,0.1666,-0.4927,0.6059,-0.0087,0.2601,-0.4067,0.6481
"Azerbaijan","Finland","2009-09-05","WOC-Q",1,2,1,-0.6925,0.4286,-0.0259,0.207,-0.6228,0.4842,0.0298,0.2768
"Bulgaria","Montenegro","2009-09-05","WOC-Q",4,1,1,0.1228,-0.0683,-0.0802,0.1757,0.2336,-0.0065,-0.006,0.3082
"Colombia","Ecuador","2009-09-05","WOC-Q",2,0,1,0.0272,-0.6674,0.6409,-0.4167,0.1323,-0.7274,0.5816,-0.3127
"Croatia","Belarus","2009-09-05","WOC-Q",1,0,1,0.3339,-0.1899,0.2723,0.6426,0.2746,-0.252,0.194,0.5678
"Cyprus","Republic of Ireland","2009-09-05","WOC-Q",1,2,1,-0.0263,0.5064,0.0572,-0.043,-0.0057,0.5445,0.0923,-0.024
"Denmark","Portugal","2009-09-05","WOC-Q",1,1,1,0.3908,-0.2225,0.3653,-0.0802,0.3701,-0.1977,0.3866,-0.0979
"France","Romania","2009-09-05","WOC-Q",1,1,1,0.2792,-0.1643,0.2091,0.1293,0.2536,-0.1333,0.2417,0.1023
"Georgia","Italy","2009-09-05","WOC-Q",0,2,1,-0.1133,0.3238,0.4897,-0.1668,-0.1677,0.3324,0.495,-0.2001
"Hungary","Sweden","2009-09-05","WOC-Q",1,2,1,-0.0537,0.0322,0.0982,-0.2579,0.0022,0.1389,0.1805,-0.215
"Iceland","Norway","2009-09-05","WOC-Q",1,1,1,0.031,0.5048,0.0768,-0.1115,0.0511,0.4837,0.0561,-0.0918
"Peru","Uruguay","2009-09-05","WOC-Q",1,0,1,0.2104,0.0214,0.7073,-0.4375,0.2424,-0.0785,0.6075,-0.4056
"Poland","Northern Ireland","2009-09-05","WOC-Q",1,1,1,0.2958,0.218,0.0446,0.152,0.2634,0.2284,0.0555,0.1179
"Russia","Liechtenstein","2009-09-05","WOC-Q",3,0,1,0.4384,-0.1753,-0.3827,0.5655,0.4303,-0.1982,-0.4113,0.5554
"Scotland","Macedonia","2009-09-05","WOC-Q",2,0,1,-0.0972,0.2481,-0.1673,-0.0451,-0.0071,0.1667,-0.2492,0.0455
"Slovakia","Czech Republic","2009-09-05","WOC-Q",2,2,1,0.4186,0.3803,0.2237,-0.0804,0.4494,0.4156,0.2547,-0.0534
"Spain","Belgium","2009-09-05","WOC-Q",5,0,1,0.8278,-0.2228,0.0984,0.3857,0.8352,-0.2552,0.0253,0.4022
"Turkey","Estonia","2009-09-05","WOC-Q",4,2,1,0.321,0.0609,-0.2769,0.5269,0.352,0.1928,-0.1113,0.5664
"Ukraine","Andorra","2009-09-05","WOC-Q",5,0,1,0.2909,0.0497,-0.5718,0.9063,0.3071,0.0195,-0.6012,0.9221
"Honduras","Costa Rica","2009-08-13","WOC-Q",4,0,1,0.9033,-0.466,0.9558,-0.545,0.9723,-0.5394,0.8835,-0.477
"Trinidad and Tobago","El Salvador","2009-08-13","WOC-Q",1,0,1,0.5782,-0.3408,0.6235,-0.3644,0.5711,-0.404,0.5621,-0.3714
"Azerbaijan","Germany","2009-08-12","WOC-Q",0,2,1,-0.6953,0.449,0.6165,-0.1593,-0.6925,0.4286,0.6022,-0.1574
"Belarus","Croatia","2009-08-12","WOC-Q",1,3,1,0.2677,0.6006,0.3019,-0.1933,0.2723,0.6426,0.3339,-0.1899
"Faroe Islands","France","2009-08-12","WOC-Q",0,1,1,-0.465,0.681,0.3389,-0.1421,-0.4927,0.6059,0.2792,-0.1643
"Mexico","United States","2009-08-12","WOC-Q",2,1,1,0.8131,-0.5292,0.9291,-0.5451,0.8376,-0.5319,0.927,-0.5268
"Norway","Scotland","2009-08-12","WOC-Q",4,0,1,-0.0886,-0.036,-0.0128,0.0659,0.0768,-0.1115,-0.0972,0.2481
"Slovenia","San Marino","2009-08-12","WOC-Q",5,0,1,-0.2745,-0.0437,-0.8825,1.1581,-0.2166,-0.0327,-0.8732,1.2073
"South Africa","Spain","2009-06-28","COC-K",2,3,1,-0.1768,-0.5693,0.7655,-0.2968,-0.0224,-0.4387,0.8278,-0.2228
"USA","Brazil","2009-06-28","COC-K",2,3,0,0.593,-0.7803,1.0674,-0.7151,0.8795,-0.5142,1.121,-0.6569
"South Africa","Brazil","2009-06-25","COC-K",0,1,1,-0.1863,-0.5489,1.0752,-0.7188,-0.1768,-0.5693,1.0674,-0.7151
"Spain","USA","2009-06-24","COC-K",0,2,0,0.8275,-0.3943,-0.0984,0.0984,0.7655,-0.2968,0.593,-0.7803
"Egypt","United States","2009-06-21","COC-G",0,3,0,1.0298,-0.2,0.8992,-0.4949,0.8474,-0.1017,0.9291,-0.5451
"Italy","Brazil","2009-06-21","COC-G",0,3,0,0.5246,-0.1911,1.0533,-0.6876,0.4897,-0.1668,1.0752,-0.7188
"Iraq","New Zealand","2009-06-20","COC-G",0,0,0,-0.1648,8e-04,0.2858,0.3584,-0.2541,-0.0948,0.1877,0.2668
"Spain","South Africa","2009-06-20","COC-G",2,0,0,0.7713,-0.3775,-0.1354,-0.7079,0.8275,-0.3943,-0.1863,-0.5489
"Egypt","Italy","2009-06-18","COC-G",1,0,0,1.1845,0.1158,0.6007,-0.1516,1.0298,-0.2,0.5246,-0.1911
"United States","Brazil","2009-06-18","COC-G",0,3,0,0.9477,-0.5456,0.9974,-0.6337,0.8992,-0.4949,1.0533,-0.6876
"Australia","Japan","2009-06-17","WOC-Q",2,1,1,0.1529,-0.4362,0.2145,-0.0882,0.1933,-0.3907,0.2602,-0.0476
"Bahrain","Uzbekistan","2009-06-17","WOC-Q",1,0,1,-0.2007,0.1285,0.1382,0.1477,-0.1888,0.0677,0.0767,0.1598
"Saudi Arabia","North Korea","2009-06-17","WOC-Q",0,0,1,0.1452,0.2102,-0.2722,0.0498,0.0859,0.1633,-0.3184,-0.0086
"South Africa","New Zealand","2009-06-17","COC-G",2,0,1,-0.3817,-0.561,0.3639,0.2156,-0.1354,-0.7079,0.2858,0.3584
"South Korea","Iran","2009-06-17","WOC-Q",1,1,1,0.1211,-0.0761,-0.111,0.0191,0.1192,-0.0331,-0.0682,0.0172
"Spain","Iraq","2009-06-17","COC-G",1,0,0,0.7996,-0.3568,-0.1204,0.0619,0.7713,-0.3775,-0.1648,8e-04
"Brazil","Egypt","2009-06-15","COC-G",4,3,0,0.9232,-0.8001,0.3348,-0.3348,0.9974,-0.6337,1.1845,0.1158
"United States","Italy","2009-06-15","COC-G",1,3,0,0.9745,-0.6668,0.4467,-0.1168,0.9477,-0.5456,0.6007,-0.1516
"New Zealand","Spain","2009-06-14","COC-G",0,5,0,0.5341,0.002,0.7135,-0.2959,0.3639,0.2156,0.7996,-0.3568
"South Africa","Iraq","2009-06-14","COC-G",0,0,1,0.3348,-0.3348,-0.0443,0.2665,-0.3817,-0.561,-0.1204,0.0619
"Brazil","Paraguay","2009-06-11","WOC-Q",2,1,1,0.9082,-0.8529,0.6123,-0.5061,0.9232,-0.8001,0.6658,-0.4909
"Chile","Bolivia","2009-06-11","WOC-Q",4,0,1,0.777,-0.513,0.6234,0.006,0.8086,-0.574,0.5622,0.0377
"Colombia","Peru","2009-06-11","WOC-Q",1,0,1,0.0211,-0.6359,0.242,0.0153,0.0272,-0.6674,0.2104,0.0214
"Honduras","El Salvador","2009-06-11","WOC-Q",1,0,1,0.9333,-0.4058,0.6804,-0.336,0.9033,-0.466,0.6235,-0.3644
"Mexico","Trinidad and Tobago","2009-06-11","WOC-Q",2,1,1,0.8038,-0.5556,0.5516,-0.3502,0.8131,-0.5292,0.5782,-0.3408
"Venezuela","Uruguay","2009-06-11","WOC-Q",2,2,1,0.4993,-0.1433,0.677,-0.489,0.551,-0.1129,0.7073,-0.4375
"Australia","Bahrain","2009-06-10","WOC-Q",2,0,1,0.1217,-0.4192,-0.1835,0.0967,0.1529,-0.4362,-0.2007,0.1285
"Ecuador","Argentina","2009-06-10","WOC-Q",2,0,1,0.603,-0.343,0.7357,-0.4579,0.6409,-0.4167,0.6625,-0.4203
"England","Andorra","2009-06-10","WOC-Q",6,0,1,0.6826,-0.1858,-0.5643,0.914,0.6751,-0.1931,-0.5718,0.9063
"Faroe Islands","Serbia","2009-06-10","WOC-Q",0,2,1,-0.4206,0.7081,0.3836,-0.0725,-0.465,0.681,0.3662,-0.1009
"Finland","Russia","2009-06-10","WOC-Q",0,3,1,0.0359,0.124,0.3696,-0.1248,-0.0259,0.207,0.4384,-0.1753
"Iran","United Arab Emirates","2009-06-10","WOC-Q",1,0,1,-0.0875,0.065,-0.2224,0.5196,-0.111,0.0191,-0.264,0.4983
"Japan","Qatar","2009-06-10","WOC-Q",1,1,1,0.2371,-0.1525,-0.1937,0.1833,0.2145,-0.0882,-0.1351,0.1628
"Macedonia","Iceland","2009-06-10","WOC-Q",2,0,1,-0.2014,0.0359,0.1049,0.4735,-0.1673,-0.0451,0.031,0.5048
"Netherlands","Norway","2009-06-10","WOC-Q",2,0,1,0.5924,-0.3934,-0.0464,-0.0404,0.595,-0.4188,-0.0886,-0.036
"South Korea","Saudi Arabia","2009-06-10","WOC-Q",0,0,1,0.2007,-0.0102,0.2135,0.2927,0.1211,-0.0761,0.1452,0.2102
"Sweden","Malta","2009-06-10","WOC-Q",4,0,1,0.0685,-0.2586,-0.5812,0.7553,0.0982,-0.2579,-0.5805,0.7852
"Ukraine","Kazakhstan","2009-06-10","WOC-Q",2,1,1,0.3301,-0.0087,-0.1718,0.7033,0.2909,0.0497,-0.1169,0.6665
"El Salvador","Mexico","2009-06-07","WOC-Q",2,1,1,0.6339,-0.3271,0.813,-0.6036,0.6804,-0.336,0.8038,-0.5556
"Paraguay","Chile","2009-06-07","WOC-Q",0,2,1,0.6923,-0.5909,0.6914,-0.4321,0.6123,-0.5061,0.777,-0.513
"Peru","Ecuador","2009-06-07","WOC-Q",1,2,1,0.2161,-0.0181,0.5701,-0.3684,0.242,0.0153,0.603,-0.343
"Trinidad and Tobago","Costa Rica","2009-06-07","WOC-Q",2,3,1,0.4896,-0.4182,0.8963,-0.5993,0.5516,-0.3502,0.9558,-0.545
"United States","Honduras","2009-06-07","WOC-Q",2,1,1,0.9729,-0.6744,0.9244,-0.4077,0.9745,-0.6668,0.9333,-0.4058
"Albania","Portugal","2009-06-06","WOC-Q",1,2,1,-0.4458,0.1523,0.3283,-0.1483,-0.3774,0.1895,0.3653,-0.0802
"Argentina","Colombia","2009-06-06","WOC-Q",1,0,1,0.7343,-0.4193,0.0606,-0.6373,0.7357,-0.4579,0.0211,-0.6359
"Azerbaijan","Wales","2009-06-06","WOC-Q",0,1,1,-0.6447,0.4289,-0.2232,0.2515,-0.6953,0.449,-0.2082,0.214
"Belarus","Andorra","2009-06-06","WOC-Q",5,1,1,0.2391,0.5419,-0.6183,0.8877,0.2677,0.6006,-0.5643,0.914
"Bolivia","Venezuela","2009-06-06","WOC-Q",0,1,1,0.7268,0.0216,0.5149,-0.04,0.6234,0.006,0.4993,-0.1433
"Bulgaria","Republic of Ireland","2009-06-06","WOC-Q",1,1,1,0.1187,-0.1216,0.0093,-0.0467,0.1228,-0.0683,0.0572,-0.043
"Croatia","Ukraine","2009-06-06","WOC-Q",2,2,1,0.2659,-0.3013,0.1868,-0.057,0.3019,-0.1933,0.3301,-0.0087
"Cyprus","Montenegro","2009-06-06","WOC-Q",2,2,1,-0.0946,0.4336,-0.1731,0.0884,-0.0263,0.5064,-0.0802,0.1757
"Finland","Liechtenstein","2009-06-06","WOC-Q",2,1,1,0.0378,0.008,-0.4848,0.5671,0.0359,0.124,-0.3827,0.5655
"Iceland","Netherlands","2009-06-06","WOC-Q",1,2,1,0.0419,0.4967,0.609,-0.4393,0.1049,0.4735,0.5924,-0.3934
"Kazakhstan","England","2009-06-06","WOC-Q",0,4,1,-0.1144,0.6883,0.6676,-0.1284,-0.1718,0.7033,0.6826,-0.1858
"Lithuania","Romania","2009-06-06","WOC-Q",0,1,1,-0.0796,-0.0547,0.1883,0.1975,-0.1537,-0.0321,0.2091,0.1293
"Macedonia","Norway","2009-06-06","WOC-Q",0,0,1,-0.1179,0.1443,0.0849,0.0605,-0.2014,0.0359,-0.0464,-0.0404
"North Korea","Iran","2009-06-06","WOC-Q",0,0,1,-0.2225,0.1101,-0.0171,0.123,-0.2722,0.0498,-0.0875,0.065
"Qatar","Australia","2009-06-06","WOC-Q",0,0,1,-0.1735,0.2651,0.2131,-0.3967,-0.1937,0.1833,0.1217,-0.4192
"Serbia","Austria","2009-06-06","WOC-Q",1,0,1,0.4368,0.0067,0.0292,0.2229,0.3836,-0.0725,-0.0548,0.1666
"Slovakia","San Marino","2009-06-06","WOC-Q",7,0,1,0.4077,0.4219,-0.8472,1.1489,0.4186,0.3803,-0.8825,1.1581
"Sweden","Denmark","2009-06-06","WOC-Q",0,1,1,0.1378,-0.2895,0.3595,-0.1521,0.0685,-0.2586,0.3908,-0.2225
"United Arab Emirates","South Korea","2009-06-06","WOC-Q",0,2,1,-0.1725,0.5018,0.1807,0.0463,-0.2224,0.5196,0.2007,-0.0102
"Uruguay","Brazil","2009-06-06","WOC-Q",0,4,1,0.7379,-0.6618,0.7395,-0.7935,0.677,-0.489,0.9082,-0.8529
"Uzbekistan","Japan","2009-06-06","WOC-Q",0,1,1,0.2,0.1499,0.2396,-0.0808,0.1382,0.1477,0.2371,-0.1525
"Costa Rica","United States","2009-06-04","WOC-Q",3,1,1,0.8196,-0.5982,0.974,-0.751,0.8963,-0.5993,0.9729,-0.6744
"Brazil","Peru","2009-04-02","WOC-Q",3,0,1,0.7182,-0.7686,0.2419,-0.0401,0.7395,-0.7935,0.2161,-0.0181
"Chile","Uruguay","2009-04-02","WOC-Q",0,0,1,0.7653,-0.3413,0.8287,-0.588,0.6914,-0.4321,0.7379,-0.6618
"Costa Rica","El Salvador","2009-04-02","WOC-Q",1,0,1,0.8483,-0.5407,0.6886,-0.2997,0.8196,-0.5982,0.6339,-0.3271
"Honduras","Mexico","2009-04-02","WOC-Q",3,1,1,0.863,-0.4039,0.8166,-0.6626,0.9244,-0.4077,0.813,-0.6036
"United States","Trinidad and Tobago","2009-04-02","WOC-Q",3,0,1,0.9408,-0.7101,0.5303,-0.4513,0.974,-0.751,0.4896,-0.4182
"Andorra","Croatia","2009-04-01","WOC-Q",0,2,1,-0.6315,0.9233,0.2914,-0.3109,-0.6183,0.8877,0.2659,-0.3013
"Australia","Uzbekistan","2009-04-01","WOC-Q",2,0,1,0.1875,-0.3408,0.2473,0.1282,0.2131,-0.3967,0.2,0.1499
"Austria","Romania","2009-04-01","WOC-Q",2,1,1,-0.0308,0.2301,0.1934,0.1544,0.0292,0.2229,0.1883,0.1975
"Bahrain","Qatar","2009-04-01","WOC-Q",1,0,1,-0.1862,0.1498,-0.1174,0.2623,-0.1835,0.0967,-0.1735,0.2651
"Bolivia","Argentina","2009-04-01","WOC-Q",6,1,1,0.5281,0.06,0.7714,-0.612,0.7268,0.0216,0.7343,-0.4193
"Bosnia-Herzegovina","Belgium","2009-04-01","WOC-Q",2,1,1,0.3207,0.3123,0.1033,0.3969,0.309,0.3073,0.0984,0.3857
"Bulgaria","Cyprus","2009-04-01","WOC-Q",2,0,1,0.1139,-0.0557,-0.029,0.4288,0.1187,-0.1216,-0.0946,0.4336
"Czech Republic","Slovakia","2009-04-01","WOC-Q",1,2,1,0.2653,-0.1429,0.3142,0.486,0.2237,-0.0804,0.4077,0.4219
"Denmark","Albania","2009-04-01","WOC-Q",3,0,1,0.3038,-0.1252,-0.4247,0.1081,0.3595,-0.1521,-0.4458,0.1523
"Ecuador","Paraguay","2009-04-01","WOC-Q",1,1,1,0.5552,-0.3725,0.6882,-0.6058,0.5701,-0.3684,0.6923,-0.5909
"England","Ukraine","2009-04-01","WOC-Q",2,1,1,0.6707,-0.1772,0.133,-0.0536,0.6676,-0.1284,0.1868,-0.057
"Estonia","Armenia","2009-04-01","WOC-Q",1,0,1,-0.2682,0.6035,-0.4298,0.4758,-0.2769,0.5269,-0.5059,0.4671
"France","Lithuania","2009-04-01","WOC-Q",1,0,1,0.3551,-0.0913,-0.0221,-0.0364,0.3389,-0.1421,-0.0796,-0.0547
"Georgia","Montenegro","2009-04-01","WOC-Q",0,0,1,-0.0476,0.3999,-0.0365,0.2058,-0.1133,0.3238,-0.1731,0.0884
"Hungary","Malta","2009-04-01","WOC-Q",3,0,1,-0.0788,0.0616,-0.5561,0.7337,-0.0537,0.0322,-0.5812,0.7553
"Italy","Republic of Ireland","2009-04-01","WOC-Q",1,1,1,0.4691,-0.1628,-0.0483,-0.0185,0.4467,-0.1168,0.0093,-0.0467
"Kazakhstan","Belarus","2009-04-01","WOC-Q",1,5,1,-0.0727,0.5393,0.0666,0.591,-0.1144,0.6883,0.2391,0.5419
"Liechtenstein","Russia","2009-04-01","WOC-Q",0,1,1,-0.4586,0.6286,0.4132,-0.1062,-0.4848,0.5671,0.3696,-0.1248
"Netherlands","Macedonia","2009-04-01","WOC-Q",4,0,1,0.5644,-0.4149,-0.0755,0.0686,0.609,-0.4393,-0.1179,0.1443
"Northern Ireland","Slovenia","2009-04-01","WOC-Q",1,0,1,0.0333,0.2082,-0.2094,-0.0567,0.0446,0.152,-0.2745,-0.0437
"Poland","San Marino","2009-04-01","WOC-Q",10,0,1,0.2379,0.2352,-0.826,1.0781,0.2958,0.218,-0.8472,1.1489
"Saudi Arabia","United Arab Emirates","2009-04-01","WOC-Q",3,2,1,0.1947,0.2037,-0.2628,0.4828,0.2135,0.2927,-0.1725,0.5018
"Scotland","Iceland","2009-04-01","WOC-Q",2,1,1,-0.0275,0.0288,0.0014,0.4807,-0.0128,0.0659,0.0419,0.4967
"South Korea","North Korea","2009-04-01","WOC-Q",1,0,1,0.199,0.1052,-0.1739,0.1253,0.1807,0.0463,-0.2225,0.1101
"Turkey","Spain","2009-04-01","WOC-Q",1,2,1,0.3139,0.0515,0.7046,-0.3026,0.321,0.0609,0.7135,-0.2959
"Venezuela","Colombia","2009-04-01","WOC-Q",2,0,1,0.4165,0.0333,0.1338,-0.7355,0.5149,-0.04,0.0606,-0.6373
"Wales","Germany","2009-04-01","WOC-Q",0,2,1,-0.1802,0.2491,0.6149,-0.1294,-0.2232,0.2515,0.6165,-0.1593
"Peru","Chile","2009-03-30","WOC-Q",1,3,1,0.2104,-0.1241,0.6816,-0.3727,0.2419,-0.0401,0.7653,-0.3413
"Colombia","Bolivia","2009-03-29","WOC-Q",2,0,1,0.0715,-0.6641,0.5998,-0.0025,0.1338,-0.7355,0.5281,0.06
"Ecuador","Brazil","2009-03-29","WOC-Q",1,1,1,0.5067,-0.3746,0.7161,-0.8163,0.5552,-0.3725,0.7182,-0.7686
"El Salvador","United States","2009-03-29","WOC-Q",2,2,1,0.6191,-0.325,0.9142,-0.7834,0.6886,-0.2997,0.9408,-0.7101
"Mexico","Costa Rica","2009-03-29","WOC-Q",2,0,1,0.7827,-0.5872,0.9247,-0.575,0.8166,-0.6626,0.8483,-0.5407
"Trinidad and Tobago","Honduras","2009-03-29","WOC-Q",1,1,1,0.5317,-0.4464,0.8681,-0.4025,0.5303,-0.4513,0.863,-0.4039
"Albania","Hungary","2009-03-28","WOC-Q",0,1,1,-0.3768,0.0644,-0.1313,0.1196,-0.4247,0.1081,-0.0788,0.0616
"Argentina","Venezuela","2009-03-28","WOC-Q",4,0,1,0.7198,-0.5428,0.4887,-0.0203,0.7714,-0.612,0.4165,0.0333
"Armenia","Estonia","2009-03-28","WOC-Q",2,2,1,-0.4991,0.3503,-0.3947,0.5336,-0.4298,0.4758,-0.2682,0.6035
"Belgium","Bosnia-Herzegovina","2009-03-28","WOC-Q",2,4,1,0.0777,0.2564,0.1739,0.2856,0.1033,0.3969,0.3207,0.3123
"Cyprus","Georgia","2009-03-28","WOC-Q",2,1,1,-0.067,0.432,-0.0452,0.3709,-0.029,0.4288,-0.0476,0.3999
"Germany","Liechtenstein","2009-03-28","WOC-Q",4,0,1,0.6228,-0.1089,-0.4221,0.6427,0.6149,-0.1294,-0.4586,0.6286
"Iran","Saudi Arabia","2009-03-28","WOC-Q",1,2,1,-0.0093,0.0493,0.1202,0.2116,-0.0171,0.123,0.1947,0.2037
"Japan","Bahrain","2009-03-28","WOC-Q",1,0,1,0.2667,-0.0299,-0.1368,0.176,0.2396,-0.0808,-0.1862,0.1498
"Lithuania","France","2009-03-28","WOC-Q",0,1,1,0.0603,-0.0425,0.3499,-0.0205,-0.0221,-0.0364,0.3551,-0.0913
"Malta","Denmark","2009-03-28","WOC-Q",0,3,1,-0.5389,0.7085,0.2704,-0.1022,-0.5561,0.7337,0.3038,-0.1252
"Montenegro","Italy","2009-03-28","WOC-Q",0,2,1,0.1062,0.1436,0.4426,-0.1056,-0.0365,0.2058,0.4691,-0.1628
"Netherlands","Scotland","2009-03-28","WOC-Q",3,0,1,0.5238,-0.3756,0.0306,-0.0299,0.5644,-0.4149,-0.0275,0.0288
"North Korea","United Arab Emirates","2009-03-28","WOC-Q",2,0,1,-0.2062,0.1851,-0.1999,0.449,-0.1739,0.1253,-0.2628,0.4828
"Northern Ireland","Poland","2009-03-28","WOC-Q",3,2,1,-0.0578,0.1492,0.1833,0.1508,0.0333,0.2082,0.2379,0.2352
"Portugal","Sweden","2009-03-28","WOC-Q",0,0,1,0.3925,-0.0869,0.2153,-0.2084,0.3283,-0.1483,0.1378,-0.2895
"Republic of Ireland","Bulgaria","2009-03-28","WOC-Q",1,1,1,-0.0809,-0.0594,0.0657,-0.0942,-0.0483,-0.0185,0.1139,-0.0557
