HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0768,-0.2632,-0.194,0.0226,0.1275,-0.2047,-0.1191,0.0877
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.197,0.0911,-0.2902,0.284,0.1955,0.0576,-0.3283,0.2823
"Argentina","Peru","2009/10/11","WOC-Q",2,1,1,0.4628,-0.3183,0.1971,-0.0715,0.4675,-0.286,0.2298,-0.0668
"Bolivia","Brazil","2009/10/11","WOC-Q",2,1,1,0.2835,0.0018,0.7826,-0.5084,0.3385,-0.0281,0.7626,-0.4711
"Colombia","Chile","2009/10/11","WOC-Q",2,4,1,0.1154,-0.5188,0.6013,-0.3687,0.173,-0.4473,0.6727,-0.3112
"Costa Rica","Trinidad and Tobago","2009/10/11","WOC-Q",4,0,1,0.1612,0.0264,0.0589,0.0557,0.1975,-0.0146,0.018,0.0919
"Ecuador","Uruguay","2009/10/11","WOC-Q",1,2,1,0.4549,-0.2472,0.4901,-0.3049,0.4534,-0.2177,0.5198,-0.3064
"Honduras","United States","2009/10/11","WOC-Q",2,3,1,0.3263,-0.0333,0.3729,-0.195,0.3466,-0.0026,0.3978,-0.1786
"Mexico","El Salvador","2009/10/11","WOC-Q",4,1,1,0.2957,-0.1687,0.0342,0.0253,0.3244,-0.1409,0.0615,0.0535
"Venezuela","Paraguay","2009/10/11","WOC-Q",1,2,1,0.482,-0.1047,0.4613,-0.4987,0.4924,-0.084,0.4818,-0.4884
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.3676,0.3058,0.5998,-0.2719,-0.2902,0.284,0.5872,-0.2267
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.0616,0.1561,-0.1039,0.0014,0.0987,0.1795,-0.0797,0.0397
"Bahrain","New Zealand","2009/10/10","WOC-Q",0,0,1,-0.0634,-0.048,0.0142,0.2006,-0.1254,-0.1002,-0.0661,0.1051
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0904,0.2955,0.0012,0.4016,0.1139,0.2289,-0.0734,0.4277
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0376,0.2802,0.2718,0.0625,0.0701,0.1945,0.197,0.0911
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0681,0.3269,0.1602,-0.0762,0.1427,0.313,0.1463,-0.0015
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2132,-0.1402,0.1459,0.2046,0.2164,-0.1923,0.0936,0.2078
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3192,-0.1972,0.1212,-0.269,0.3255,-0.2459,0.0768,-0.2632
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.1288,0.2935,0.2052,0.1136,-0.1852,0.3057,0.2174,0.0572
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0261,0.1366,-0.066,0.1193,0.052,0.156,-0.0438,0.1489
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2722,-0.2147,-0.2163,0.4066,0.2868,-0.2382,-0.2425,0.423
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.2649,0.3055,-0.4735,0.3069,-0.3211,0.3826,-0.3992,0.253
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,0.0103,0.129,-0.0929,0.1667,0.038,0.1558,-0.0658,0.1946
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3262,-0.2016,0.0264,-0.0112,0.3523,-0.2404,-0.0196,0.0196
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1316,-0.0747,0.3767,-0.2597,0.1899,-0.0432,0.3982,-0.2198
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4129,-0.2324,0.4562,-0.2213,0.3573,-0.2264,0.4625,-0.2785
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.3068,-0.1449,0.2168,-0.0015,0.3617,-0.2064,0.1633,0.0467
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.3897,0.1747,-0.0789,-0.1715,0.3215,0.2254,-0.0264,-0.2423
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1935,-0.136,0.5812,-0.2203,0.2059,-0.2097,0.4987,-0.2064
"Brazil","Chile","2009/09/10","WOC-Q",4,2,1,0.7612,-0.5424,0.5489,-0.4019,0.7826,-0.5084,0.6013,-0.3687
"El Salvador","Costa Rica","2009/09/10","WOC-Q",1,0,1,0.0298,0.0733,0.2105,0.0219,0.0342,0.0253,0.1612,0.0264
"Mexico","Honduras","2009/09/10","WOC-Q",1,0,1,0.3042,-0.1208,0.3752,-0.0247,0.2957,-0.1687,0.3263,-0.0333
"Paraguay","Argentina","2009/09/10","WOC-Q",1,0,1,0.4626,-0.4475,0.5135,-0.3171,0.4613,-0.4987,0.4628,-0.3183
"Trinidad and Tobago","United States","2009/09/10","WOC-Q",0,1,1,0.0941,0.0633,0.379,-0.1669,0.0589,0.0557,0.3729,-0.195
"Venezuela","Peru","2009/09/10","WOC-Q",3,1,1,0.4603,-0.1243,0.1775,-0.0932,0.482,-0.1047,0.1971,-0.0715
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.2602,0.0262,0.3226,-0.2613,-0.194,0.0226,0.3192,-0.1972
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4616,0.5601,-0.0272,0.3811,-0.4439,0.5846,0.0012,0.4016
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.4424,0.3098,0.0415,0.2069,-0.3676,0.3058,0.0376,0.2802
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.1496,0.3846,0.2828,-0.0766,0.0904,0.2955,0.1935,-0.136
"Bolivia","Ecuador","2009/09/09","WOC-Q",1,3,1,0.2754,-0.0324,0.4211,-0.2552,0.2835,0.0018,0.4549,-0.2472
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2204,0.1221,0.2789,0.0752,0.2052,0.1136,0.2718,0.0625
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2067,-0.1463,-0.7061,0.7257,0.2132,-0.1402,-0.7,0.7323
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5063,-0.2541,0.2282,-0.3232,0.5812,-0.2203,0.2532,-0.2675
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3061,0.406,-0.1046,-0.0996,-0.2163,0.4066,-0.1039,0.0014
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.455,-0.2137,-0.4652,0.3055,0.4562,-0.2213,-0.4735,0.3069
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0843,-0.0104,0.3268,-0.1543,0.0264,-0.0112,0.3262,-0.2016
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3648,-0.2193,0.2179,-0.093,0.3767,-0.2597,0.1602,-0.0762
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.2941,0.3079,0.0284,0.1089,-0.2649,0.3055,0.0261,0.1366
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.4353,0.4672,0.1431,-0.2628,-0.4425,0.4418,0.1212,-0.269
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,0.0353,0.1143,0.0558,0.3479,0.0103,0.129,0.0681,0.3269
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.0708,0.0235,0.3661,0.2552,-0.0049,0.0458,0.3897,0.1747
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0584,-0.1708,-0.1408,-0.0726,0.1,-0.1145,-0.0804,-0.028
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.2388,-0.0274,0.031,0.1822,0.2168,-0.0015,0.0616,0.1561
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0314,0.0236,0.4997,-0.4519,0.0029,0.0061,0.4836,-0.4782
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.3026,-0.1665,0.2544,-0.2181,0.3068,-0.1449,0.2722,-0.2147
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1503,-0.1009,0.2081,0.1412,-0.0789,-0.1715,0.1459,0.2046
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.613,-0.2523,-0.0912,0.3187,0.5998,-0.2719,-0.1288,0.2935
"Uruguay","Colombia","2009/09/09","WOC-Q",3,1,1,0.4194,-0.354,0.0662,-0.5895,0.4901,-0.3049,0.1154,-0.5188
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1233,0.0827,0.3851,-0.2761,-0.066,0.1193,0.4129,-0.2324
"Argentina","Brazil","2009/09/06","WOC-Q",1,3,1,0.4979,-0.3566,0.7367,-0.552,0.5135,-0.3171,0.7612,-0.5424
"Chile","Venezuela","2009/09/06","WOC-Q",2,2,1,0.5455,-0.4719,0.3901,-0.1277,0.5489,-0.4019,0.4603,-0.1243
"Costa Rica","Mexico","2009/09/06","WOC-Q",0,3,1,0.2621,-0.0207,0.2619,-0.0697,0.2105,0.0219,0.3042,-0.1208
"Honduras","Trinidad and Tobago","2009/09/06","WOC-Q",4,1,1,0.3467,-0.0442,0.075,0.0353,0.3752,-0.0247,0.0941,0.0633
"Paraguay","Bolivia","2009/09/06","WOC-Q",1,0,1,0.4902,-0.3963,0.3271,-0.0044,0.4626,-0.4475,0.2754,-0.0324
"United States","El Salvador","2009/09/06","WOC-Q",2,1,1,0.3786,-0.1959,-0.0064,0.0729,0.379,-0.1669,0.0298,0.0733
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3836,0.2936,0.2041,0.1813,-0.4424,0.3098,0.2204,0.1221
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0023,0.1087,-0.3728,0.3759,0.031,0.1822,-0.3061,0.406
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.535,0.2646,-0.0123,0.0395,-0.4652,0.3055,0.0284,0.1089
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1475,-0.1492,-0.0339,0.0278,0.2179,-0.093,0.0353,0.1143
"Colombia","Ecuador","2009/09/05","WOC-Q",2,0,1,-0.0137,-0.5379,0.4722,-0.3343,0.0662,-0.5895,0.4211,-0.2552
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2689,-0.2739,0.2103,0.4347,0.2282,-0.3232,0.1496,0.3846
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.0358,0.3265,0.1119,-0.0931,0.0558,0.3479,0.1316,-0.0747
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3276,-0.2947,0.2975,-0.1499,0.3226,-0.2613,0.3268,-0.1543
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2649,-0.2526,0.2026,-0.0164,0.2544,-0.2181,0.2388,-0.0274
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0417,0.1531,0.3557,-0.1854,-0.0929,0.1667,0.3648,-0.2193
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,0.0357,-0.0956,0.0752,-0.3014,0.0843,-0.0104,0.1431,-0.2628
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.083,0.298,0.0633,-0.1944,0.1069,0.2931,0.0584,-0.1708
"Peru","Uruguay","2009/09/05","WOC-Q",1,0,1,0.1438,-0.0111,0.5013,-0.3877,0.1775,-0.0932,0.4194,-0.354
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2206,0.1288,0.0581,0.0363,0.2081,0.1412,0.0708,0.0235
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3898,-0.2553,-0.2687,0.3136,0.3851,-0.2761,-0.2941,0.3079
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0435,0.093,-0.0711,-0.1478,0.0314,0.0236,-0.1408,-0.0726
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3304,0.2296,0.1835,-0.1786,0.3661,0.2552,0.2067,-0.1463
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.6095,-0.221,0.1063,0.1997,0.613,-0.2523,0.0415,0.2069
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2569,-0.0196,-0.2077,0.2913,0.2789,0.0752,-0.0912,0.3187
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2791,-0.0492,-0.4349,0.5565,0.2828,-0.0766,-0.4616,0.5601
"Honduras","Costa Rica","2009/08/13","WOC-Q",4,0,1,0.3044,0.0182,0.3234,-0.0624,0.3467,-0.0442,0.2621,-0.0207
"Trinidad and Tobago","El Salvador","2009/08/13","WOC-Q",1,0,1,0.0766,0.0871,0.0439,0.0744,0.075,0.0353,-0.0064,0.0729
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.5305,0.276,0.4632,-0.2105,-0.535,0.2646,0.455,-0.2137
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.1817,0.4182,0.256,-0.2964,0.2103,0.4347,0.2689,-0.2739
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3497,0.4227,0.3036,-0.2335,-0.3728,0.3759,0.2649,-0.2526
"Mexico","United States","2009/08/12","WOC-Q",2,1,1,0.2278,-0.0696,0.3787,-0.2218,0.2619,-0.0697,0.3786,-0.1959
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,-0.0424,-0.1315,0.0262,-0.0232,0.0633,-0.1944,-0.0435,0.093
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.1939,-0.1045,-0.7092,0.6884,-0.1503,-0.1009,-0.7061,0.7257
"South Africa","Spain","2009/06/28","COC-K",2,3,1,-0.1442,-0.488,0.567,-0.2874,-0.0084,-0.3999,0.6095,-0.221
"USA","Brazil","2009/06/28","COC-K",2,3,0,0.2852,-0.4743,0.7066,-0.6056,0.5547,-0.3162,0.7367,-0.552
"South Africa","Brazil","2009/06/25","COC-K",0,1,1,-0.1395,-0.5023,0.7012,-0.6038,-0.1442,-0.488,0.7066,-0.6056
"Spain","USA","2009/06/24","COC-K",0,2,0,0.6337,-0.3994,-0.4654,0.4654,0.567,-0.2874,0.2852,-0.4743
"Egypt","United States","2009/06/21","COC-G",0,3,0,0.7891,-0.2551,0.3362,-0.1716,0.6031,-0.1152,0.3787,-0.2218
"Italy","Brazil","2009/06/21","COC-G",0,3,0,0.3882,-0.2086,0.6814,-0.5762,0.3557,-0.1854,0.7012,-0.6038
"Iraq","New Zealand","2009/06/20","COC-G",0,0,0,-0.1448,-0.1054,0.0894,0.2888,-0.2345,-0.1818,0.0142,0.2006
"Spain","South Africa","2009/06/20","COC-G",2,0,0,0.5877,-0.3826,-0.0902,-0.6302,0.6337,-0.3994,-0.1395,-0.5023
"Egypt","Italy","2009/06/18","COC-G",1,0,0,0.8827,0.0106,0.4557,-0.1833,0.7891,-0.2551,0.3882,-0.2086
"United States","Brazil","2009/06/18","COC-G",0,3,0,0.3642,-0.1918,0.6593,-0.5454,0.3362,-0.1716,0.6814,-0.5762
"Australia","Japan","2009/06/17","WOC-Q",2,1,1,0.1557,-0.4601,0.2455,-0.1801,0.1913,-0.4211,0.2847,-0.1443
"Bahrain","Uzbekistan","2009/06/17","WOC-Q",1,0,1,-0.081,0.003,0.1435,-0.0404,-0.0634,-0.048,0.0918,-0.0225
"Saudi Arabia","North Korea","2009/06/17","WOC-Q",0,0,1,0.1993,0.0005,-0.1186,-0.0986,0.1487,-0.0393,-0.1576,-0.1482
"South Africa","New Zealand","2009/06/17","COC-G",2,0,1,-0.3072,-0.5383,0.1416,0.1573,-0.0902,-0.6302,0.0894,0.2888
"South Korea","Iran","2009/06/17","WOC-Q",1,1,1,0.1812,-0.207,0.0268,-0.1287,0.1864,-0.1704,0.0632,-0.1235
"Spain","Iraq","2009/06/17","COC-G",1,0,0,0.6012,-0.3634,-0.1001,-0.074,0.5877,-0.3826,-0.1448,-0.1054
"Brazil","Egypt","2009/06/15","COC-G",4,3,0,0.6118,-0.643,0.3051,-0.3051,0.6593,-0.5454,0.8827,0.0106
"United States","Italy","2009/06/15","COC-G",1,3,0,0.3551,-0.2368,0.3944,-0.1957,0.3642,-0.1918,0.4557,-0.1833
"New Zealand","Spain","2009/06/14","COC-G",0,5,0,0.276,0.0755,0.5707,-0.3166,0.1416,0.1573,0.6012,-0.3634
"South Africa","Iraq","2009/06/14","COC-G",0,0,1,0.3051,-0.3051,-0.0089,0.1391,-0.3072,-0.5383,-0.1001,-0.074
"Brazil","Paraguay","2009/06/11","WOC-Q",2,1,1,0.589,-0.6893,0.4433,-0.4194,0.6118,-0.643,0.4902,-0.3963
"Chile","Bolivia","2009/06/11","WOC-Q",4,0,1,0.5228,-0.4244,0.3748,-0.0272,0.5455,-0.4719,0.3271,-0.0044
"Colombia","Peru","2009/06/11","WOC-Q",1,0,1,-0.0281,-0.5069,0.1748,-0.0255,-0.0137,-0.5379,0.1438,-0.0111
"Honduras","El Salvador","2009/06/11","WOC-Q",1,0,1,0.3223,0.0697,0.0923,0.0913,0.3044,0.0182,0.0439,0.0744
"Mexico","Trinidad and Tobago","2009/06/11","WOC-Q",2,1,1,0.2167,-0.0941,0.0519,0.0759,0.2278,-0.0696,0.0766,0.0871
"Venezuela","Uruguay","2009/06/11","WOC-Q",2,2,1,0.3432,-0.1532,0.4759,-0.4344,0.3901,-0.1277,0.5013,-0.3877
"Australia","Bahrain","2009/06/10","WOC-Q",2,0,1,0.1269,-0.4404,-0.0611,-0.0261,0.1557,-0.4601,-0.081,0.003
"Ecuador","Argentina","2009/06/10","WOC-Q",2,0,1,0.4389,-0.2703,0.5613,-0.3897,0.4722,-0.3343,0.4979,-0.3566
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.5179,-0.2448,-0.4254,0.5684,0.5063,-0.2541,-0.4349,0.5565
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.3091,0.4371,0.3121,-0.14,-0.3497,0.4227,0.3026,-0.1665
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0366,-0.0087,0.3488,-0.214,-0.0123,0.0395,0.3898,-0.2553
"Iran","United Arab Emirates","2009/06/10","WOC-Q",1,0,1,0.0377,-0.0879,-0.0801,0.2399,0.0268,-0.1287,-0.1168,0.23
"Japan","Qatar","2009/06/10","WOC-Q",1,1,1,0.253,-0.2342,-0.0844,-0.0226,0.2455,-0.1801,-0.0352,-0.0294
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.1004,-0.0791,0.1459,0.2711,-0.0711,-0.1478,0.083,0.298
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.4919,-0.4297,-0.0071,-0.1438,0.4997,-0.4519,-0.0424,-0.1315
"South Korea","Saudi Arabia","2009/06/10","WOC-Q",0,0,1,0.2476,-0.151,0.2571,0.0691,0.1812,-0.207,0.1993,0.0005
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.0502,-0.2971,-0.4311,0.4429,0.0752,-0.3014,-0.4353,0.4672
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.3004,-0.0977,-0.0727,0.401,0.2791,-0.0492,-0.0272,0.3811
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,0.0484,0.0912,0.2166,-0.1395,0.0923,0.0913,0.2167,-0.0941
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.5108,-0.4864,0.4552,-0.3562,0.4433,-0.4194,0.5228,-0.4244
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,0.1491,-0.051,0.4137,-0.2956,0.1748,-0.0255,0.4389,-0.2703
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,0.0058,0.0354,0.2879,-0.1029,0.0519,0.0759,0.3234,-0.0624
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.3526,-0.2547,0.3013,0.0667,0.3551,-0.2368,0.3223,0.0697
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3206,-0.0065,0.264,-0.2119,-0.2602,0.0262,0.2975,-0.1499
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.5535,-0.3558,0.0067,-0.515,0.5613,-0.3897,-0.0281,-0.5069
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.4856,0.2517,-0.1416,0.1163,-0.5305,0.276,-0.1233,0.0827
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.1625,0.3657,-0.4736,0.5508,0.1817,0.4182,-0.4254,0.5684
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.4559,-0.0264,0.344,-0.0721,0.3748,-0.0272,0.3432,-0.1532
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1385,-0.1952,0.0705,-0.1013,0.1475,-0.1492,0.1119,-0.0931
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2207,-0.3799,0.1933,-0.1433,0.256,-0.2964,0.3004,-0.0977
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.0208,0.2781,-0.0977,-0.0466,0.0358,0.3265,-0.0339,0.0278
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.021,-0.1085,-0.3572,0.2998,0.0366,-0.0087,-0.2687,0.3136
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0851,0.287,0.5038,-0.4758,0.1459,0.2711,0.4919,-0.4297
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.0207,0.3985,0.5154,-0.1925,-0.0727,0.401,0.5179,-0.2448
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.0452,-0.1233,0.1799,0.0402,-0.1046,-0.0996,0.2026,-0.0164
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.029,0.009,0.098,-0.0588,-0.1004,-0.0791,-0.0071,-0.1438
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.0746,-0.0456,0.0996,-0.0366,-0.1186,-0.0986,0.0377,-0.0879
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.0622,0.0421,0.1989,-0.4157,-0.0844,-0.0226,0.1269,-0.4404
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3467,-0.0717,0.0721,0.1463,0.3121,-0.14,-0.0023,0.1087
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3316,0.2652,-0.6787,0.6894,0.3304,0.2296,-0.7092,0.6884
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.1059,-0.3342,0.2914,-0.2402,0.0502,-0.2971,0.3276,-0.2947
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.036,0.2253,0.231,-0.101,-0.0801,0.2399,0.2476,-0.151
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.5271,-0.5418,0.4842,-0.6394,0.4759,-0.4344,0.589,-0.6893
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.1948,-0.0493,0.2427,-0.1746,0.1435,-0.0404,0.253,-0.2342
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.2239,-0.108,0.3475,-0.3186,0.2879,-0.1029,0.3526,-0.2547
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.4611,-0.6126,0.1768,-0.0749,0.4842,-0.6394,0.1491,-0.051
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.5146,-0.2802,0.6029,-0.4826,0.4552,-0.3562,0.5271,-0.5418
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.2383,-0.06,0.094,0.1049,0.2239,-0.108,0.0484,0.0912
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.254,0.0646,0.2146,-0.1849,0.3013,0.0667,0.2166,-0.1395
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.3241,-0.2853,0.039,0.0122,0.3475,-0.3186,0.0058,0.0354
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.4837,0.5684,0.234,-0.3877,-0.4736,0.5508,0.2207,-0.3799
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.1649,-0.3676,0.2354,-0.0783,0.1989,-0.4157,0.1948,-0.0493
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,0.017,0.1489,0.1817,-0.0001,0.0721,0.1463,0.1799,0.0402
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.0739,0.0211,-0.0122,0.0286,-0.0611,-0.0261,-0.0622,0.0421
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.3397,-0.005,0.5741,-0.4684,0.4559,-0.0264,0.5535,-0.3558
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.1981,0.179,0.1042,0.1941,0.2041,0.1813,0.1063,0.1997
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.1334,-0.1375,0.0366,0.2731,0.1385,-0.1952,-0.0208,0.2781
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.2097,-0.2297,0.2587,0.3032,0.1835,-0.1786,0.3316,0.2652
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2445,-0.2164,-0.3017,-0.0439,0.2914,-0.2402,-0.3206,-0.0065
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.3919,-0.3054,0.501,-0.5084,0.4137,-0.2956,0.5108,-0.4864
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.5035,-0.2383,0.1431,-0.1563,0.5154,-0.1925,0.1933,-0.1433
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.2124,0.3522,-0.3231,0.289,-0.2077,0.2913,-0.3836,0.2936
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.3086,-0.1909,0.0008,-0.1179,0.3036,-0.2335,-0.0452,-0.1233
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,0.0137,0.2173,0.0202,0.0549,-0.0417,0.1531,-0.0977,-0.0466
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,0.0168,-0.0706,-0.4096,0.4265,0.0357,-0.0956,-0.4311,0.4429
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.4075,-0.2371,0.0205,-0.0854,0.3944,-0.1957,0.0705,-0.1013
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,0.0065,0.3248,0.0765,0.3977,-0.0207,0.3985,0.1625,0.3657
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.3339,0.3363,0.3759,-0.1967,-0.3572,0.2998,0.3488,-0.214
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.4763,-0.4517,0.0104,-0.0353,0.5038,-0.4758,-0.029,0.009
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,0.0411,0.0843,-0.1388,-0.1239,0.0581,0.0363,-0.1939,-0.1045
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1982,0.148,-0.6561,0.663,0.2206,0.1288,-0.6787,0.6894
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.242,0.0059,-0.0999,0.21,0.2571,0.0691,-0.036,0.2253
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.0072,-0.0567,0.0488,0.2663,0.0262,-0.0232,0.0851,0.287
