HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.0795,0.0827,-0.0527,0.2071,-0.0678,0.1235,-0.0083,0.2198
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1156,0.0407,0.0027,0.5488,0.0737,-0.0375,-0.0881,0.5003
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.2507,0.1076,-0.3655,0.1548,-0.222,0.1948,-0.2804,0.1828
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1618,0.2929,-0.3911,0.5015,-0.1747,0.2181,-0.4722,0.4876
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,-0.0083,0.1752,-0.0091,-0.1815,0.0726,0.2106,0.0264,-0.1004
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.1549,0.1836,-0.0234,0.3017,0.121,0.0545,-0.1309,0.2733
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.346,0.5507,-0.1349,0.1164,0.3031,0.6203,-0.0795,0.0827
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.0561,0.2185,0.2053,-0.1664,-0.0527,0.2071,0.1949,-0.2653
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.3385,-0.0405,-0.1814,0.8317,-0.3436,0.1358,-0.0364,0.8276
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.2302,-0.2244,0.2188,0.299,0.2214,-0.1702,0.2895,0.2874
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.155,0.4398,-0.5995,0.6413,-0.1411,0.3777,-0.6694,0.6569
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.3293,-0.0915,0.5009,-0.1217,0.2899,-0.094,0.4984,-0.1612
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.2893,-0.1415,0.4764,-0.0784,0.2433,-0.1155,0.5009,-0.1217
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.3078,-0.1213,0.2105,0.0744,0.3293,-0.0915,0.2413,0.0966
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0139,0.5781,-0.1714,0.2824,-0.123,0.6087,-0.1349,0.1164
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.1702,0.2731,-0.1127,-0.0912,-0.0234,0.3017,-0.0718,0.1136
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-0.6364,-0.0314,-0.6197,0.0167,-0.6696,0.1431,-0.3385,-0.0405
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.064,-0.0995,-0.246,-0.0732,0.0052,-0.0327,-0.1816,-0.1296
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.5543,0.5126,0.2786,-0.1375,-0.5778,0.4534,0.2053,-0.1664
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.1373,0.3667,0.0176,0.3856,0.1549,0.1836,-0.1648,0.4031
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.3122,0.8206,-0.38,0.2851,0.346,0.5507,-0.5307,0.3052
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.2138,0.6079,-0.2234,0.6773,-1.0048,0.6659,-0.1814,0.8317
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,-0.0834,-0.0678,-0.1338,0.6027,-0.0879,-0.1167,-0.1856,0.5979
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,-0.0405,0.2738,-0.0259,0.0063,-0.0955,0.2824,-0.0173,-0.0487
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.1052,0.083,-0.1955,0.1963,0.0988,0.0296,-0.2439,0.1905
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.4152,0.3051,-0.4265,0.2537,-0.3567,0.2535,-0.4696,0.303
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.1668,0.5407,-0.153,0.1535,-0.1469,0.5591,-0.137,0.1707
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.2079,-0.2013,-0.511,0.6194,0.2302,-0.2244,-0.5316,0.6393
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.2548,0.1484,-0.1139,0.6743,-0.2511,0.1756,-0.0904,0.6775
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.5587,0.6872,0.0495,0.0522,-0.4377,0.6918,0.0561,0.2185
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.1336,0.0089,0.3466,-0.1379,0.2068,-0.072,0.2737,-0.0713
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.0576,0.0784,-0.324,0.2243,-0.0219,0.031,-0.3655,0.1548
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.4421,-0.1021,0.3266,-0.0949,0.4764,-0.0784,0.35,-0.061
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.2622,0.0225,-0.1403,0.3463,-0.2507,0.1076,-0.0665,0.3562
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,-0.0134,-0.126,-0.6211,0.7237,-0.0083,0.1752,-0.3202,0.7288
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.3005,-0.3743,0.2213,-0.1546,0.3128,-0.3102,0.2893,-0.1415
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,0,-0.1362,0.1345,-0.1688,0.4453,-0.1059,0.0706,-0.232,0.4753
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.2127,-0.2722,0.251,0.1282,0.1589,-0.3127,0.2105,0.0744
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.2722,-0.0355,0.2598,-0.2017,0.3219,0.0349,0.33,-0.1521
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.3926,-0.2623,0.5562,-0.2757,0.313,-0.3531,0.465,-0.3556
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.2896,-0.0765,0.1307,-0.4779,0.2278,-0.1568,0.0423,-0.5458
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.2424,-0.0745,0.2716,-0.154,0.2719,-0.0417,0.3078,-0.1213
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.5202,1.0365,-0.018,-0.1348,-0.5475,1.0418,-0.0091,-0.1815
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,-0.0346,0.1732,0.4334,-0.4977,0.1513,0.1735,0.4337,-0.3241
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0534,0.0097,0.4312,-0.132,0.0846,0.0212,0.4421,-0.1021
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.1713,-0.1004,0.23,-0.2039,0.2213,-0.1546,0.1787,-0.1564
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.3469,-0.1466,0.1729,0.0278,0.4121,-0.2308,0.0866,0.0945
"France","Italy","2008/06/17","EUC-G",0,2,0,0.1861,-0.295,0.2825,-0.045,0.1361,-0.2507,0.3266,-0.0949
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.2702,-0.3393,0.1207,-0.0991,0.3005,-0.3743,0.0831,-0.0666
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.515,0.0416,-0.1907,0.5261,-0.38,0.2851,0.3122,0.8206
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.088,0.1365,0.2751,-0.1188,-0.1743,0.128,0.2716,-0.154
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.0736,0.133,0.2197,-0.0938,-0.0346,0.1732,0.2598,-0.2017
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.0543,0.1029,-0.4247,1.067,-0.018,-0.1348,-0.5202,1.0365
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1001,0.1579,0.2138,-0.2318,0.0614,0.1568,0.2127,-0.2722
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.5949,-0.3388,0.2219,-0.0348,0.5562,-0.2757,0.2896,-0.0765
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.462,0.6911,0.2928,-0.1435,-0.511,0.6194,0.2079,-0.2013
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,-0.078,0.2775,-0.4317,0.6098,0.0495,0.0522,-0.5587,0.6872
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.3269,0.3512,-0.5102,0.0805,-0.6197,0.0167,-0.6364,-0.0314
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.1609,0.256,0.0141,0.2452,-0.1127,-0.0912,-0.1702,0.2731
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.3736,-0.3885,0.4902,-0.3162,0.4334,-0.4977,0.3926,-0.2623
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.035,-0.0168,0.0864,-0.6151,0.1729,0.0278,0.1307,-0.4779
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5787,0.3451,0.2043,0.0198,-0.3607,0.356,0.2188,0.299
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.2271,0.412,-0.3255,0.2688,-0.6211,0.7237,-0.0134,-0.126
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0543,-0.0126,0.2915,-0.1266,0.0589,-0.1259,0.2424,-0.0745
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.0892,0.1063,-0.1242,0.6407,-0.1714,0.2824,0.0139,0.5781
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.1972,0.1125,0.2668,-0.1391,0.251,0.1282,0.2823,-0.0858
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.1471,-0.0566,-0.4953,0.4141,0.2786,-0.1375,-0.5543,0.5126
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.227,0.1461,-0.3077,0.1152,-0.1955,0.1963,-0.2548,0.1484
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.2696,-0.1767,-0.1439,0.2503,-0.246,-0.0732,-0.0405,0.2738
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1104,-0.0063,0.1547,-0.0413,0.0534,0.0097,0.1713,-0.1004
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,-0.035,0.3299,0.0813,0.3138,0.0176,0.3856,0.1373,0.3667
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.2276,0.5366,-0.3192,-0.0585,-0.1338,0.6027,-0.2622,0.0225
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.386,0.2842,-0.3511,0.239,-0.324,0.2243,-0.4152,0.3051
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,-0.0703,-0.0936,-0.0404,-0.1459,-0.0259,0.0063,0.064,-0.0995
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.0983,0.1003,0.0653,0.0802,-0.153,0.1535,0.1336,0.0089
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,-0.0619,0.9584,-0.637,0.9183,-0.2234,0.6773,-1.2138,0.6079
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.2065,-0.2403,0.3955,-0.1549,0.23,-0.2039,0.4312,-0.132
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.0897,0.3098,-0.1305,-0.0017,-0.1403,0.3463,-0.0834,-0.0678
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,-0.0524,0.6753,0.1065,0.1612,-0.1139,0.6743,0.1052,0.083
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.492,0.2035,-0.0094,-0.0086,-0.4265,0.2537,0.0576,0.0784
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.3642,-0.1973,0.2198,-0.0176,0.3469,-0.1466,0.2722,-0.0355
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.3737,-0.0866,-0.1138,0.5686,0.3466,-0.1379,-0.1668,0.5407
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,0,-0.2079,0.439,-0.1426,0.0949,-0.1688,0.4453,-0.1362,0.1345
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.2678,-0.0698,0.0934,-0.1153,0.2825,-0.045,0.1207,-0.0991
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.1697,-0.3883,0.1378,-0.394,0.2702,-0.3393,0.1861,-0.295
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.178,0.1011,0.0881,0.1267,-0.088,0.1365,0.1001,0.1579
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.162,-0.2612,0.2471,-0.1682,0.2138,-0.2318,0.2751,-0.1188
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.2477,-0.2013,0.2387,-0.1428,0.2668,-0.1391,0.2915,-0.1266
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.123,-0.1153,0.1494,0.0808,-0.0543,-0.0126,0.1972,0.1125
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.1723,-0.055,0.1592,-0.1802,0.1104,-0.0063,0.2065,-0.2403
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3331,-0.1942,0.1115,-0.11,0.3955,-0.1549,0.1547,-0.0413
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.0888,-0.3297,0.3251,-0.149,0.1697,-0.3883,0.2678,-0.0698
"Romania","France","2008/06/09","EUC-G",0,0,0,0.1449,-0.0406,0.2044,-0.348,0.0934,-0.1153,0.1378,-0.394
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.0619,0.0415,0.1473,-0.2087,-0.178,0.1011,0.162,-0.2612
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.2227,-0.1079,0.1486,0.1022,0.2471,-0.1682,0.0881,0.1267
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.3671,0.507,-0.1096,0.2142,-0.2276,0.5366,-0.0897,0.3098
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.2,0.1098,-0.0841,0.6987,-0.227,0.1461,-0.0524,0.6753
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.2094,-0.2814,-0.175,-0.0334,-0.2696,-0.1767,-0.0703,-0.0936
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.2317,0.3616,0.0779,-0.2387,-0.1439,0.2503,-0.0404,-0.1459
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.2866,0.2193,-0.0315,0.0638,-0.3511,0.239,-0.0094,-0.0086
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.1545,0.5722,0.0692,0.0351,-0.1138,0.5686,0.0653,0.0802
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.3127,0.3551,-0.4324,0.265,-0.386,0.2842,-0.492,0.2035
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.3683,0.0953,0.085,0.096,-0.3077,0.1152,0.1065,0.1612
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.2128,-0.0873,0.2181,0.049,0.2387,-0.1428,0.1494,0.0808
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.0374,-0.1984,0.2175,-0.1475,-0.123,-0.1153,0.2477,-0.2013
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.2536,-0.1536,-0.2357,0.0714,-0.3192,-0.0585,-0.1305,-0.0017
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.3536,-0.0134,-0.0368,0.0834,0.3737,-0.0866,-0.0983,0.1003
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.138,0.4327,-0.3447,0.1205,0.2043,0.0198,-0.5787,0.3451
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,-0.1435,0.1963,-0.1456,-0.0737,-0.2357,0.0714,-0.2536,-0.1536
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,-0.0281,0.2019,-0.2727,-0.0079,0.085,0.096,-0.3683,0.0953
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.0478,-0.0948,-0.2686,0.5535,0.0692,0.0351,-0.1545,0.5722
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.1583,-0.0418,0.2014,-0.1612,-0.0368,0.0834,0.3536,-0.0134
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,-0.0849,0.2981,-0.2224,0.5486,-0.1096,0.2142,-0.3671,0.507
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.1572,0.6566,-0.2498,0.0235,-0.0841,0.6987,-0.2,0.1098
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.3458,0.354,-0.2017,0.463,-0.4324,0.265,-0.3127,0.3551
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.1201,-0.167,-0.1654,0.4007,0.0779,-0.2387,-0.2317,0.3616
"Qatar","China","2008/06/01","WOC-Q",0,0,1,-0.1074,0.0637,-0.1123,-0.2137,-0.175,-0.0334,-0.2094,-0.2814
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.3366,0.5216,-0.2694,0.669,-0.3653,0.6688,-0.1242,0.6407
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,-0.0895,-0.1507,-0.474,0.169,-0.0315,0.0638,-0.2866,0.2193
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-0.6918,0.7541,-0.5233,1.0363,-0.661,0.8528,-0.4247,1.067
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-1.0838,1.0617,0.075,0.2512,-1.0902,0.9969,0.0141,0.2452
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.5409,0.0979,-0.8877,0.8918,-0.5102,0.0805,-0.9053,0.9228
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.5211,0.5211,-0.5766,0.3925,-0.3447,0.1205,-0.9548,0.5615
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.3403,0.9498,-0.415,0.7357,-0.3817,0.906,-0.462,0.6911
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.3816,0.0498,-0.8756,1.1414,-0.515,0.0416,-0.8838,1.008
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.3761,0.7789,-0.9494,0.9015,-0.5233,1.0363,-0.6918,0.7541
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.3127,0.1552,0.1453,0.1216,-0.2498,0.0235,-0.0281,0.2019
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.4588,0.663,-0.4435,0.8233,-0.4953,0.4141,-0.6891,0.7872
"China","Australia","2008/03/26","WOC-Q",0,0,1,-0.002,-0.0764,0.2736,-0.044,-0.1123,-0.2137,0.1201,-0.167
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.1846,0.5442,-0.9494,0.9839,-0.035,0.3299,-1.1702,1.1372
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.467,0.4604,-0.2179,-0.0124,-0.2224,0.5486,-0.1435,0.1963
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.9494,1.1073,-0.1318,0.7602,-0.7464,1.1791,-0.0619,0.9584
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.1092,0.6426,0.1535,-0.0273,-0.2017,0.463,-0.0895,-0.1507
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1494,0.1977,-0.0314,0.3587,-0.1074,0.0637,-0.1654,0.4007
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.4602,0.8968,-0.46,0.8188,-0.4317,0.6098,-0.7521,0.8478
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1694,0.0275,-0.169,0.5378,-0.1583,-0.0418,-0.2686,0.5535
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.1524,0.265,-0.1922,-0.1679,-0.0849,0.2981,-0.1456,-0.0737
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0728,0.6612,-0.2663,0.1133,-0.1572,0.6566,-0.2727,-0.0079
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2636,0.2069,-0.6764,0.2876,-0.3458,0.354,-0.474,0.169
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0598,-0.0346,0.2167,-0.2761,0.2014,-0.1612,0.0478,-0.0948
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3746,0.937,-0.586,0.5509,-0.8756,1.1414,-0.3816,0.0498
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4976,0.9344,-0.3447,0.6076,-0.4435,0.8233,-0.4588,0.663
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2658,0.3685,-0.9494,0.6824,0.075,0.2512,-1.0838,1.0617
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.9494,0.8798,-0.4012,0.4197,-0.46,0.8188,-0.4602,0.8968
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.2112,0.1614,0.0237,0.144,0.2736,-0.044,-0.1494,0.1977
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.9494,0.9263,-0.1778,0.4732,-0.415,0.7357,-0.3403,0.9498
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.0838,0.2327,-0.0469,0.3927,-0.2179,-0.0124,-0.1524,0.265
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1549,0.3596,-0.0011,-0.2,-0.0314,0.3587,-0.002,-0.0764
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.1735,-0.0096,-0.1415,0.6754,0.1453,0.1216,-0.0728,0.6612
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.4828,0.2286,-0.1626,0.8157,-0.6764,0.2876,-0.1092,0.6426
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,-0.0052,0.6083,0.1231,0.112,-0.169,0.5378,0.0598,-0.0346
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.316,0.857,-0.5749,0.6526,-0.8877,0.8918,-0.5409,0.0979
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,-0.0862,-0.1048,-0.5004,0.3057,-0.2663,0.1133,-0.3127,0.1552
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.1117,-0.1182,-0.0998,-0.0223,0.2167,-0.2761,-0.1694,0.0275
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,-0.0318,0.18,-0.174,0.1178,0.1535,-0.0273,-0.2636,0.2069
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.2941,-0.0801,-0.2994,0.2807,-0.1922,-0.1679,-0.467,0.4604
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0262,0.3569,-0.6571,0.8281,-0.2694,0.669,-0.3366,0.5216
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.0985,0.0679,-0.1174,0.457,0.0807,0.0288,-0.155,0.4398
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.4709,-0.3519,0.3195,-0.2216,0.4902,-0.3162,0.3642,-0.1973
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.2995,-0.1753,0.3019,-0.3189,0.2197,-0.0938,0.3736,-0.3885
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.5892,0.6673,0.1367,-0.1,-0.5995,0.6413,0.1115,-0.11
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4061,0.1852,-0.1377,0.5052,-0.4549,0.2057,-0.1174,0.457
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.3509,0.4981,-0.1953,0.1991,-0.3911,0.5015,-0.1924,0.1654
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0701,0.5678,0.1052,-0.3927,0.0027,0.5488,0.0888,-0.3297
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,-0.0389,-0.6731,0.5498,-0.4367,0.0864,-0.6151,0.5949,-0.3388
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0294,0.4165,0.219,-0.1126,-0.0678,0.4148,0.2175,-0.1475
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1505,-0.0136,-0.0845,0.4635,0.1507,-0.0509,-0.1264,0.4638
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.1316,-0.082,-0.0208,-0.1231,0.2219,-0.0348,0.035,-0.0168
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2803,-0.3693,0.0684,-0.2356,0.3068,-0.2913,0.1473,-0.2087
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0242,0.2474,-0.1616,0.154,-0.0314,0.2866,-0.1249,0.1022
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2815,-0.0773,-0.1279,0.3581,0.2227,-0.1079,-0.1618,0.2929
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2266,0.2369,0.1592,-0.0908,-0.1875,0.2512,0.1723,-0.055
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1411,0.1291,-0.0178,0.1462,0.1369,0.0763,-0.0699,0.142
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3432,-0.2147,-0.4139,0.6425,0.3251,-0.149,-0.3313,0.6195
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3411,0.5447,0.1399,-0.0226,-0.2996,0.5578,0.1526,0.0181
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,0,-0.1914,0.152,-0.0745,0.3426,-0.1426,0.0949,-0.124,0.3852
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,0,0.0752,0.1221,-0.2467,0.4209,0.116,0.2083,-0.2079,0.439
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2532,-0.065,-0.2325,0.0398,0.2128,-0.0873,-0.2601,-0.0102
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.0998,-0.0873,-0.2153,0.1593,0.1449,-0.0406,-0.1689,0.2042
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.7729,0.7252,0.1279,0.3316,-0.7966,0.7333,0.1359,0.308
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0774,0.0356,0.1213,0.0844,0.0985,0.0679,0.1486,0.1022
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.289,0.1008,0.0717,0.0348,-0.3223,0.131,0.1021,0.0013
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3524,-0.1617,-0.0069,0.2537,0.3331,-0.1942,-0.0447,0.2314
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.1548,-0.2301,-0.1603,0.2349,0.1592,-0.1802,-0.1093,0.2394
