HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.317,-0.0226,-0.8206,1.0802,-0.4535,-0.0271,-0.8251,0.9436
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.3116,0.7135,-0.886,0.8374,-0.4611,0.9736,-0.6257,0.6878
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.2898,0.1196,0.1723,0.1052,-0.2233,-0.0232,-0.0191,0.1914
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.3974,0.6007,-0.3804,0.7564,-0.4334,0.3463,-0.633,0.7207
"China","Australia","2008/03/26","WOC-Q",0,0,1,0.0337,-0.0996,0.3304,-0.1302,-0.0761,-0.2478,0.155,-0.2597
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.1346,0.4999,-0.886,0.9187,0.0252,0.2695,-1.1201,1.0807
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.4611,0.4556,-0.241,-0.0728,-0.1849,0.5571,-0.154,0.1668
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.886,1.042,-0.0673,0.6965,-0.6816,1.1146,0.0042,0.8982
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.0719,0.6231,0.2061,-0.0821,-0.1695,0.4265,-0.0657,-0.2146
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1312,0.1571,-0.0055,0.3244,-0.0846,0.0177,-0.1448,0.371
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.3999,0.8438,-0.3945,0.7553,-0.3702,0.5466,-0.6946,0.7854
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1518,0.0031,-0.1514,0.5272,-0.1411,-0.0696,-0.2554,0.5422
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.1408,0.2307,-0.161,-0.2015,-0.067,0.2657,-0.1119,-0.0989
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0367,0.6383,-0.2563,0.0953,-0.1275,0.6348,-0.261,-0.0345
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2539,0.1811,-0.6737,0.2618,-0.3396,0.3392,-0.4577,0.1389
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0749,-0.0911,0.2411,-0.3088,0.2293,-0.2243,0.0603,-0.1087
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3099,0.8723,-0.5249,0.4883,-0.8206,1.0802,-0.317,-0.0226
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4384,0.8734,-0.2787,0.542,-0.3804,0.7564,-0.3974,0.6007
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2121,0.3073,-0.886,0.6169,0.1521,0.1796,-1.0247,1.0054
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.886,0.8144,-0.342,0.3593,-0.3945,0.7553,-0.3999,0.8438
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.263,0.1003,0.0453,0.1037,0.3304,-0.1302,-0.1312,0.1571
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.886,0.8609,-0.1171,0.4145,-0.3485,0.6692,-0.2912,0.9163
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.1051,0.2062,-0.0311,0.3641,-0.241,-0.0728,-0.1408,0.2307
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1374,0.3262,0.0355,-0.2316,-0.0055,0.3244,0.0337,-0.0996
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.2086,-0.0423,-0.1083,0.655,0.1723,0.1052,-0.0367,0.6383
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.4679,0.2024,-0.1273,0.8132,-0.6737,0.2618,-0.0719,0.6231
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,0.0178,0.605,0.1472,0.0654,-0.1514,0.5272,0.0749,-0.0911
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.2514,0.7916,-0.5102,0.5884,-0.8357,0.8268,-0.4755,0.0136
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,-0.0663,-0.1426,-0.503,0.2857,-0.2563,0.0953,-0.2898,0.1196
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.1152,-0.1239,-0.0769,-0.0526,0.2411,-0.3088,-0.1518,0.0031
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,0.0015,0.1515,-0.1612,0.089,0.2061,-0.0821,-0.2539,0.1811
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.2648,-0.1088,-0.2714,0.2619,-0.161,-0.2015,-0.4611,0.4556
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0899,0.2954,-0.5951,0.7627,-0.2139,0.6134,-0.2723,0.4526
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.0722,0.1094,-0.1295,0.4921,0.0529,0.0668,-0.1716,0.4731
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.4851,-0.3716,0.3419,-0.2461,0.5071,-0.3332,0.3894,-0.2188
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.3198,-0.1804,0.3124,-0.3475,0.235,-0.0948,0.3881,-0.4217
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.6267,0.7123,0.1134,-0.0906,-0.6362,0.6828,0.0846,-0.0999
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4498,0.1963,-0.1518,0.5449,-0.5027,0.2187,-0.1295,0.4921
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.3648,0.5344,-0.2301,0.2238,-0.4093,0.5379,-0.2271,0.1868
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0955,0.617,0.0668,-0.3701,-0.0168,0.5957,0.0483,-0.3015
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,-0.0481,-0.7546,0.5753,-0.4809,0.0941,-0.6848,0.6304,-0.3678
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0557,0.4434,0.1869,-0.0933,-0.0968,0.4419,0.1856,-0.1314
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1121,0.0081,-0.1213,0.5021,0.1123,-0.0316,-0.1662,0.5024
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.1372,-0.0642,-0.0365,-0.1493,0.2367,-0.0139,0.0223,-0.0334
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2631,-0.3529,0.0377,-0.2086,0.2914,-0.2663,0.1245,-0.1802
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0,0.2717,-0.178,0.1796,-0.0614,0.3139,-0.1392,0.1234
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2334,-0.074,-0.1605,0.3976,0.1696,-0.1061,-0.1957,0.3275
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2846,0.258,0.1429,-0.0645,-0.2398,0.2731,0.1568,-0.0229
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1192,0.1576,-0.0443,0.1649,0.1148,0.0998,-0.1013,0.1606
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3219,-0.1922,-0.445,0.6704,0.3017,-0.1197,-0.3543,0.6448
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3731,0.5782,0.1202,0.0025,-0.328,0.5912,0.133,0.0472
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,-0.0386,0.0044,0.0751,0.1932,0.0113,-0.0547,0.0237,0.2369
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,0.2238,-0.0354,-0.1042,0.272,0.2655,0.0555,-0.0628,0.2907
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2219,-0.028,-0.2809,0.0665,0.1778,-0.052,-0.3105,0.0123
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.0673,-0.062,-0.2534,0.1817,0.1167,-0.0106,-0.2022,0.2309
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.8109,0.7562,0.1127,0.383,-0.8373,0.7637,0.1202,0.3563
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0499,0.0766,0.096,0.1108,0.0722,0.1094,0.1245,0.1301
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.3356,0.1218,0.0343,0.05,-0.3702,0.1558,0.0685,0.0151
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3405,-0.1335,-0.0089,0.2936,0.3181,-0.1703,-0.0512,0.2677
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.1204,-0.2103,-0.1967,0.2665,0.1253,-0.1549,-0.1405,0.2715
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2159,0.1302,-0.0812,0.4135,0.1925,0.0833,-0.1336,0.3875
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0344,0.0462,0.1474,-0.3961,0.0916,0.0724,0.1743,-0.3372
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.1733,-0.1736,-0.0604,0.042,0.254,-0.0298,0.0835,0.1227
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.1885,-0.4689,0.0206,-0.1832,0.3124,-0.3475,0.1372,-0.0642
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.2025,-0.153,0.4825,-0.4949,-0.0365,-0.1493,0.4851,-0.3716
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.068,0.4924,-0.1131,0.7578,-0.0311,0.3641,-0.3683,0.8258
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.3358,0.4532,-0.0734,-0.1591,-0.2296,0.4497,-0.0769,-0.0526
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.0763,0.7873,-0.3741,0.5543,-0.1083,0.655,-0.5048,0.5227
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.1849,0.178,-0.2394,0.6255,-0.1612,0.089,-0.3279,0.649
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.2697,-0.3857,0.1742,-0.2558,0.3419,-0.2461,0.3198,-0.1804
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2627,0.0902,-0.1916,0.6072,-0.2534,0.1817,-0.0955,0.617
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5789,0.6746,-0.5014,0.4171,-0.6267,0.7123,-0.4685,0.3756
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.5752,-0.437,0.0004,0.0418,0.5753,-0.4809,-0.0604,0.042
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0092,0.1193,0.1339,-0.0861,0.0343,0.05,0.0673,-0.062
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.165,-0.6986,0.2297,-0.2911,-0.0481,-0.7546,0.1733,-0.1736
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.1829,-0.1238,0.0791,0.3786,0.1869,-0.0933,0.1127,0.383
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,0.0168,0.1251,-0.1179,-0.0635,0.0751,0.1932,-0.0386,0.0044
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.299,0.0027,-0.4424,0.5123,-0.2809,0.0665,-0.3648,0.5344
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2292,-0.0283,-0.0021,0.4385,0.2334,-0.074,-0.0557,0.4434
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1341,-0.0326,-0.3397,0.569,0.1429,-0.0645,-0.3731,0.5782
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0691,0.1492,0.1057,-0.1363,0.1192,0.1576,0.1134,-0.0906
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.2408,0.2392,-0.2446,0.4171,-0.1967,0.2665,-0.2186,0.4591
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.2419,0.2517,0.0942,-0.0073,-0.178,0.1796,0.0344,0.0462
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.1322,0.2431,0.1044,-0.2846,-0.0443,0.1649,0.0377,-0.2086
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2802,0.3599,-0.2202,0.1932,-0.2222,0.3028,-0.2846,0.258
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.0969,-0.3895,-0.743,0.6265,0.0668,-0.3701,-0.7236,0.5963
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0584,0.2984,0.1164,-0.0364,-0.0089,0.2936,0.1121,0.0081
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1226,-0.036,0.1795,0.1324,0.1202,0.0025,0.2159,0.1302
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.0844,0.1571,-0.1831,0.212,0.096,0.1108,-0.2301,0.2238
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.2333,-0.0067,-0.4191,0.2128,0.2219,-0.028,-0.4498,0.1963
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.0728,0.0646,0.3055,-0.2185,0.1008,0.0822,0.3219,-0.1922
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.2967,-0.0814,0.1744,-0.2556,0.3405,-0.1335,0.1204,-0.2103
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.1615,0.2562,0.1787,-0.193,-0.1042,0.272,0.2238,-0.0354
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.2145,0.3624,-0.1941,0.0347,-0.1605,0.3976,-0.1592,0.0881
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.0848,0.8428,0.0342,0.3338,-0.2394,0.6255,-0.1849,0.178
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0729,0.4961,-0.1731,0.5573,-0.1131,0.7578,-0.068,0.4924
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.0962,-0.0765,-0.2536,0.4305,-0.0734,-0.1591,-0.3358,0.4532
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.3282,0.5853,-0.0449,0.8339,-0.3741,0.5543,-0.0763,0.7873
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.2593,0.6643,0.0418,0.5644,-0.2187,0.6403,0.0178,0.605
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.1545,0.8687,-0.4076,0.8926,-0.0848,0.8428,-0.4346,0.9653
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.224,0.3335,-1.1631,0.8886,-0.1374,0.3262,-1.1707,0.5104
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.8159,0.4681,-0.0232,0.0458,-0.4679,0.2024,-0.287,0.3919
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.2513,0.9885,-0.251,0.4708,-0.477,0.6786,-0.503,0.2857
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.9415,0.6111,-0.0358,0.2612,-0.6191,0.3208,-0.3282,0.5853
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.6176,0.8839,0.0464,-0.2282,-0.6212,0.8726,0.0355,-0.2316
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.6998,0.5613,-0.1045,-0.1368,-0.7058,0.6013,-0.0663,-0.1426
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.1195,0.7694,-0.6135,0.9763,-0.1273,0.8132,-0.5627,0.9673
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.0782,0.1314,-0.8752,0.4187,0.0453,0.1037,-0.9028,0.5415
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.0498,-0.0499,-0.701,0.8599,-0.0962,-0.0765,-0.7276,0.8135
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.8003,0.7919,0.2331,0.0995,-0.8385,0.6953,0.1472,0.0654
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.3755,0.6537,-0.4696,0.7283,-0.2536,0.4305,-0.7043,0.8555
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,-0.0617,0.0045,-0.823,0.4185,0.0342,0.3338,-0.4793,0.5192
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.398,-0.0925,-0.7009,0.7126,-0.2648,-0.1088,-0.7172,0.8458
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.0978,0.7976,-0.1679,0.2612,-0.7916,0.7921,-0.1731,0.5573
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-0.8887,0.7942,0.136,0.5857,-1.1631,0.8886,0.224,0.3335
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.2405,0.2163,-0.5878,1.003,-0.251,0.4708,-0.2513,0.9885
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.3495,-0.0835,-0.4587,0.4587,0.0464,-0.2282,-0.6176,0.8839
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.4587,0.4587,-0.5586,0.8217,-0.4076,0.8926,-0.1545,0.8687
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-0.8887,0.8677,-0.2025,0.5552,-0.6135,0.9763,-0.1195,0.7694
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.4207,0.3531,-0.1445,0.5926,-0.8752,0.4187,-0.0782,0.1314
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.368,-0.434,0.0915,-0.3146,0.4825,-0.4949,0.0206,-0.1832
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,-0.0077,-0.1409,-0.0878,-0.3346,0.1742,-0.2558,-0.2025,-0.153
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.1327,0.4125,-0.4438,0.3573,-0.0232,0.0458,-0.8159,0.4681
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,0.0662,-0.3419,0.4218,-0.5289,0.1885,-0.4689,0.2697,-0.3857
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.3015,0.0643,-0.018,0.0785,-0.2627,0.0902,0.0092,0.1193
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.5172,0.4516,0.0019,0.0174,-0.4424,0.5123,0.0499,0.0766
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2412,0.2566,-0.3664,0.1447,-0.1831,0.212,-0.4191,0.2128
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,0.0508,0.2283,0.0195,-0.6487,0.0004,0.0418,-0.165,-0.6986
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,-0.0302,0.4073,0.1157,0.0203,-0.0812,0.4135,0.1226,-0.036
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.092,-0.1022,-0.3067,0.2147,0.1164,-0.0364,-0.2408,0.2392
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,1,0.1013,0.0601,-0.15,0.4406,0.0168,0.1251,0.1787,-0.193
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1427,-0.3817,-0.2221,0.2453,0.1474,-0.3961,-0.2419,0.2517
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,-0.0404,0.3496,0.1477,0.0256,0,0.2717,0.0728,0.0646
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.2878,-0.0867,0.1198,-0.0602,0.2292,-0.0283,0.1829,-0.1238
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1853,0.5576,0.2433,-0.0331,-0.1518,0.5449,0.2333,-0.0067
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.2771,0.4856,-0.0496,0.4682,-0.2446,0.4171,-0.1213,0.5021
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.7405,0.6383,0.1476,-0.0833,-0.743,0.6265,0.1339,-0.0861
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1405,0.2916,-0.5332,0.6667,-0.1322,0.2431,-0.5789,0.6746
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3881,0.5164,-0.3285,0.3155,-0.3397,0.569,-0.2802,0.3599
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.0755,-0.379,-0.3251,0.1004,0.0969,-0.3895,-0.3356,0.1218
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1922,0.003,-0.0361,0.4405,-0.1941,0.0347,-0.0021,0.4385
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0218,-0.1593,0.2451,-0.4192,0.1057,-0.1363,0.2631,-0.3529
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.8772,0.7508,-0.2205,0.2887,-0.8109,0.7562,-0.2145,0.3624
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.1942,-0.326,-0.1394,0.3213,0.1744,-0.2556,-0.0584,0.2984
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.2459,0.1248,0.1262,0.0357,0.1795,0.1324,0.1341,-0.0326
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.0898,0.0205,-0.4124,0.6653,0.0942,-0.0073,-0.445,0.6704
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.3877,-0.3998,0.503,-0.3369,0.2297,-0.2911,0.5752,-0.437
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.5336,0.9829,-0.1058,0.8581,-0.5589,1.0463,-0.0449,0.8339
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.2634,-0.3455,0.5179,-0.3116,0.0195,-0.6487,0.368,-0.434
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.2825,-0.469,0.1567,-0.0844,0.0915,-0.3146,0.3877,-0.3998
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.1772,0.0075,0.2923,-0.1644,-0.0878,-0.3346,0.0662,-0.3419
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.4648,-0.1978,0.2746,-0.212,0.503,-0.3369,-0.0077,-0.1409
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3144,0.2343,0.0757,0.0602,-0.3664,0.1447,0.0019,0.0174
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.4807,0.4625,0.2494,-0.0128,-0.5172,0.4516,0.2433,-0.0331
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.1007,0.5512,-0.7942,0.7253,-0.1916,0.6072,-0.7405,0.6383
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1922,0.3179,-0.246,0.0451,-0.2412,0.2566,-0.299,0.0027
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.1071,-0.2377,0.1265,0.1524,0.1044,-0.2846,0.0691,0.1492
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0842,0.4243,-0.2356,0.2439,-0.0361,0.4405,-0.2205,0.2887
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.0693,-0.1705,0.2413,-0.0997,0.092,-0.1022,0.2967,-0.0814
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.2488,-0.4244,-0.5065,0.4207,0.2451,-0.4192,-0.5014,0.4171
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.4055,0.6371,0.1217,-0.3767,-0.4124,0.6653,0.1427,-0.3817
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.117,-0.042,-0.1031,0.3986,0.1262,0.0357,-0.0302,0.4073
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.2383,0.2486,-0.325,0.496,-0.2202,0.1932,-0.3881,0.5164
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0827,0.3764,-0.3999,0.1811,-0.0496,0.4682,-0.3067,0.2147
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3196,-0.1785,0.0129,0.3684,0.3055,-0.2185,-0.0404,0.3496
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.2545,0.4771,0.1852,-0.3023,-0.2771,0.4856,0.1942,-0.326
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3786,0.3356,0.2661,0.0745,-0.3285,0.3155,0.2459,0.1248
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.0863,0.1232,-0.2249,0.5598,0.0844,0.1571,-0.1853,0.5576
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1404,0.0914,0.3653,-0.0412,-0.1922,0.003,0.2878,-0.0867
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.0884,-0.0073,0.1397,-0.4295,0.1476,-0.0833,0.0755,-0.379
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.0957,-0,0.0671,-0.0255,0.1477,0.0256,0.0898,0.0205
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.0661,0.4099,-0.8469,0.7382,0.0791,0.3786,-0.8772,0.7508
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2766,0.1528,-0.2402,0.1209,-0.3251,0.1004,-0.3015,0.0643
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.2689,-0.2893,0.3206,0.06,0.4218,-0.5289,0.0508,0.2283
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.1417,0.371,-0.4541,0.6805,0.2331,0.0995,-0.8003,0.7919
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.4587,0.4587,-0.0255,0.3273,-0.823,0.4185,-0.0617,0.0045
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-0.8887,0.7275,-0.3762,0.2644,-0.4696,0.7283,-0.3755,0.6537
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.0987,0.2715,-0.5522,0.5238,0.0418,0.5644,-0.2593,0.6643
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,-0.1986,0.0808,-0.4587,0.4587,-0.1045,-0.1368,-0.6998,0.5613
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.2577,0.3464,-0.5633,0.3934,-0.701,0.8599,-0.0498,-0.0499
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,-0.067,0.4529,-0.8887,0.9071,-0.1679,0.2612,-1.0978,0.7976
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.3051,0.5275,-0.8887,0.7677,-0.1058,0.8581,-0.5336,0.9829
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.405,0.4854,-0.6252,0.2034,-0.7009,0.7126,-0.398,-0.0925
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.2756,0.8777,-0.3353,0.3739,-0.0358,0.2612,-0.9415,0.6111
