HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3941,-0.2273,-0.6118,0.6881,0.3848,-0.2311,-0.6141,0.6825
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.1987,-0.2687,0.044,0.1379,0.2055,-0.2957,0.0145,0.1454
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0325,0.241,-0.3146,0.4005,0.0181,0.2605,-0.2972,0.3877
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.2253,0.2973,-0.309,0.1905,-0.2161,0.3347,-0.2741,0.1991
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.0798,0.1724,0.2684,-0.206,-0.1082,0.182,0.277,-0.2311
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.2229,0.0627,0.1487,0.2023,-0.2146,0.0186,0.1106,0.2094
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.0426,0.1551,0.2238,-0.0336,0.0486,0.1664,0.2356,-0.0274
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0869,-0.091,-0.2608,0.4241,0.1009,-0.1124,-0.285,0.4399
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1754,-0.1709,-0.4435,0.4583,0.1839,-0.1833,-0.4559,0.4667
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.0154,0.0937,0.1959,-0.1667,0.0012,0.1105,0.2127,-0.1502
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.0004,0.1743,0.3886,-0.1619,-0.0306,0.1224,0.3452,-0.1872
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.4384,0.4521,0.2217,-0.3402,-0.4435,0.4583,0.228,-0.3453
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.5476,0.3569,0.1134,-0.0366,-0.5067,0.3084,0.0672,0.0024
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.212,0.1364,-0.0401,0.2098,0.1575,0.0926,-0.0784,0.1622
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.4122,-0.1338,0.0728,0.392,0.3886,-0.1619,0.04,0.3645
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.1492,0.1791,-0.3737,0.5318,0.1487,0.2023,-0.3489,0.5313
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0369,0.1721,-0.2869,0.3085,0.044,0.1379,-0.3178,0.315
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1998,-0.0084,-0.2759,0.1489,0.2238,-0.0336,-0.3013,0.1731
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3005,-0.1591,0.06,-0.1153,0.3179,-0.1961,0.0299,-0.1011
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3302,0.4461,-0.0254,0.1539,-0.3146,0.4005,-0.0798,0.1724
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2422,0.4424,0.2155,-0.2516,-0.2608,0.4241,0.1987,-0.2687
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1961,0.0879,0.366,-0.3453,-0.1348,0.0798,0.3566,-0.2754
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.3101,-0.0616,-0.2857,0.2077,0.2945,-0.0827,-0.309,0.1905
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.1148,-0.1439,0.1148,0.0303,0.1144,-0.1747,0.087,0.0299
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2005,-0.1602,-0.5865,0.5639,0.1959,-0.1667,-0.5929,0.5594
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0716,-0.1602,0.4177,-0.3338,0.1141,-0.1585,0.4185,-0.3138
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.0046,0.1022,0.3537,-0.4375,-0.0154,0.0937,0.346,-0.4555
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.2866,-0.1744,0.0669,0.2607,0.2684,-0.206,0.0325,0.241
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.2831,-0.2488,0.042,-0.1056,0.2967,-0.2067,0.0869,-0.091
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.2129,-0.1787,-0.1994,0.0701,0.2061,-0.2003,-0.2229,0.0627
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.0006,0.1962,-0.5885,0.6892,-0.0004,0.1743,-0.6118,0.6881
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.004,0.2591,0.0543,0.1467,-0.0401,0.2098,0.0046,0.1022
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3154,-0.324,0.0116,0.1547,0.3157,-0.2882,0.0426,0.1551
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0708,0.3737,0.1,0.0287,0.0728,0.392,0.1148,0.0303
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.4148,-0.154,0.3518,-0.222,0.4122,-0.1338,0.3941,-0.2273
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.2528,0.1303,0.1582,-0.1495,-0.2759,0.1489,0.1754,-0.1709
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.3561,0.5392,0.2204,-0.1609,-0.3737,0.5318,0.2129,-0.1787
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2052,-0.3188,0.2238,-0.2579,0.2155,-0.2516,0.2831,-0.2488
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2359,0.0405,0.2722,-0.3028,0.1998,-0.0084,0.2217,-0.3402
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.2998,0.3031,0.0852,-0.3255,-0.2253,0.2973,0.0716,-0.1602
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3541,0.3998,-0.2436,0.0634,-0.3302,0.4461,-0.1961,0.0879
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.1799,0.0792,0.3591,-0.3378,-0.1994,0.0701,0.3504,-0.3565
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.6154,0.5624,0.0222,0.2653,-0.5865,0.5639,0.0237,0.2934
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.2858,0.2955,-0.2565,0.4437,-0.2869,0.3085,-0.2422,0.4424
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.3971,-0.4085,0.233,-0.1115,0.3537,-0.4375,0.2005,-0.1602
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0469,-0.1467,0.0541,0.1898,0.042,-0.1056,0.0966,0.1847
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.2969,-0.0478,-0.5325,0.3426,0.3101,-0.0616,-0.5476,0.3569
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.3962,-0.3103,-0.0475,0.0114,0.4177,-0.3338,-0.07,0.032
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1236,-0.1118,0.0377,0.2064,0.1148,-0.1439,0.0006,0.1962
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0459,-0.1296,0.1354,0.1654,0.06,-0.1153,0.1492,0.1791
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2652,-0.1847,0.2748,-0.1578,0.2866,-0.1744,0.2853,-0.1359
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.6543,0.7009,0.1341,-0.1707,-0.5885,0.6892,0.1236,-0.1118
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.0162,0.013,0.2986,-0.0162,-0.0475,0.0114,0.2969,-0.0478
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0529,0.3963,0.3969,-0.2571,0.0708,0.3737,0.3518,-0.222
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1214,-0.0144,-0.2619,0.2163,0.1134,-0.0366,-0.2857,0.2077
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1841,0.0041,0.2786,-0.3764,0.2359,0.0405,0.3154,-0.324
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0401,0.1396,0.142,-0.1188,0.0116,0.1547,0.1582,-0.1495
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.3977,-0.2972,-0.286,0.3047,0.3962,-0.3103,-0.2998,0.3031
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1307,-0.1676,-0.6507,0.6971,0.1341,-0.1707,-0.6543,0.7009
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4147,0.4364,0.0241,0.1638,-0.4384,0.4521,0.0401,0.1396
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.016,0.2493,0.0375,0.1067,0.0222,0.2653,0.0543,0.1467
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.0355,0.03,-0.5154,0.3229,-0.0162,0.013,-0.5325,0.3426
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0804,0.1592,0.1738,-0.2918,0.0541,0.1898,0.2052,-0.3188
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2445,-0.3391,0.3065,-0.3343,0.2786,-0.3764,0.2722,-0.3028
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3592,-0.328,-0.3468,0.5394,0.3591,-0.3378,-0.3561,0.5392
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.1276,0.1483,0.2805,-0.1682,0.1354,0.1654,0.3005,-0.1591
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.043,0.2615,0.3668,-0.3702,0.0669,0.2607,0.366,-0.3453
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.2574,0.2935,0.112,0.0096,-0.286,0.3047,0.1214,-0.0144
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3374,0.3867,0.2607,-0.1397,-0.3541,0.3998,0.2748,-0.1578
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.5963,0.5853,0.2358,0.1562,-0.6154,0.5624,0.212,0.1364
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.2944,0.4549,0.0469,0.138,-0.2565,0.4437,0.0369,0.1721
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.405,-0.4468,-0.039,0.268,0.3971,-0.4085,0.004,0.2591
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2559,0.1006,0.014,0.1408,-0.2436,0.0634,-0.0254,0.1539
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.2703,-0.0108,0.4033,-0.3266,0.2986,-0.0162,0.3977,-0.2972
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.1214,-0.1691,0.4136,-0.1611,0.1307,-0.1676,0.4148,-0.154
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.1305,-0.0952,-0.2293,0.1189,0.142,-0.1188,-0.2528,0.1303
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.0216,-0.2828,-0.2465,0.1926,0.0852,-0.3255,-0.2619,0.2163
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.086,0.0034,0.3207,-0.2997,0.1,0.0287,0.3969,-0.2571
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2053,-0.2441,-0.2699,0.2742,0.2238,-0.2579,-0.2858,0.2955
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.1983,-0.1286,0.0764,-0.1505,0.2204,-0.1609,0.0459,-0.1296
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.0241,0.2056,0.052,0.3819,0.0377,0.2064,0.0529,0.3963
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.2153,0.2427,0.158,0.0382,-0.2465,0.1926,0.112,0.0096
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2128,0.1721,0.4184,-0.4662,0.2358,0.1562,0.405,-0.4468
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2191,-0.3309,-0.4081,0.4159,0.2445,-0.3391,-0.4147,0.4364
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0371,0.3746,0.1142,-0.2574,0.052,0.3819,0.1214,-0.1691
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.4171,-0.1578,-0.6461,0.7021,0.4136,-0.1611,-0.6507,0.6971
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.3147,-0.1141,-0.2316,0.1518,0.2607,-0.1397,-0.2559,0.1006
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3638,-0.3048,0.0503,0.2149,0.3065,-0.3343,0.0241,0.1638
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.3173,0.5441,-0.1752,0.1091,-0.3468,0.5394,-0.1799,0.0792
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1675,-0.2613,0.0728,-0.1521,0.1738,-0.2918,0.0469,-0.1467
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0792,0.1418,0.2085,-0.2165,0.0469,0.138,0.2053,-0.2441
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2586,-0.1239,0.2394,-0.1491,0.2805,-0.1682,0.1983,-0.1286
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2237,0.3108,0.2857,0.0193,-0.2574,0.2935,0.2703,-0.0108
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0229,0.1898,0.0889,0.2268,0.014,0.1408,0.043,0.2615
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.3094,0.2586,0.0651,0.1207,-0.2699,0.2742,0.0804,0.1592
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4067,-0.3241,-0.513,0.3261,0.4033,-0.3266,-0.5154,0.3229
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2226,-0.1352,-0.0411,0.2383,0.233,-0.1115,-0.016,0.2493
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1304,-0.1067,0.1727,0.004,0.1305,-0.0952,0.1841,0.0041
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0532,-0.1065,0.4091,-0.3542,0.0764,-0.1505,0.3592,-0.328
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,0.0026,-0.1752,-0.0049,0.0243,0.0216,-0.2828,-0.0355,0.03
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.0458,0.1276,-0.5758,0.5935,0.0375,0.1067,-0.5963,0.5853
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3478,-0.3326,0.2983,-0.2014,0.3668,-0.3702,0.2652,-0.1847
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.0174,0.1532,0.0472,-0.0015,0.0241,0.2056,0.086,0.0034
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0064,0.261,0.2156,-0.1024,-0.039,0.268,0.2226,-0.1352
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.1797,0.2404,-0.0072,0.0593,-0.2153,0.2427,-0.0049,0.0243
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.5363,0.3148,-0.2364,0.2845,-0.513,0.3261,-0.2237,0.3108
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0693,0.0785,0.0359,0.1461,0.0651,0.1207,0.0792,0.1418
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.189,0.2264,0.0983,0.1045,0.2128,0.1721,0.0458,0.1276
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1395,0.0474,0.4172,-0.3453,0.158,0.0382,0.4067,-0.3241
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3807,-0.3815,0.2309,-0.1528,0.4091,-0.3542,0.2586,-0.1239
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.1305,0.2224,0.31,-0.07,0.0889,0.2268,0.3147,-0.1141
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1589,-0.0472,-0.4541,0.4035,0.1727,0.004,-0.4081,0.4159
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2041,0.0777,0.024,-0.1333,-0.1752,0.1091,0.0532,-0.1065
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0806,0.2308,0.3819,-0.2705,0.0503,0.2149,0.3638,-0.3048
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4177,-0.448,-0.0209,0.2375,0.4184,-0.4662,-0.0411,0.2383
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3245,0.1415,0.2889,-0.2869,-0.2316,0.1518,0.2983,-0.2014
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0651,-0.133,-0.2866,0.2494,0.0728,-0.1521,-0.3094,0.2586
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2837,-0.003,-0.0953,-0.1844,0.2857,0.0193,0.0026,-0.1752
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1667,-0.0579,0.2745,-0.2897,0.1304,-0.1067,0.2191,-0.3309
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6511,0.673,0.2574,-0.3108,-0.6461,0.7021,0.3207,-0.2997
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0756,-0.0206,0.3969,-0.1277,0.0472,-0.0015,0.4171,-0.1578
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3519,-0.4121,-0.4035,0.39,0.3478,-0.3326,-0.3374,0.3867
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2176,-0.1993,-0.2738,0.4657,0.2085,-0.2165,-0.2944,0.4549
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.2209,-0.1951,0.0901,0.1333,0.2394,-0.1491,0.1276,0.1483
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0379,0.209,-0.0329,0.2452,-0.0209,0.2375,-0.0064,0.261
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.4007,-0.1505,-0.0101,0.1578,0.3969,-0.1277,0.0174,0.1532
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3735,-0.2593,-0.4446,0.3964,0.3819,-0.2705,-0.4541,0.4035
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.2006,0.1191,0.1591,-0.0112,-0.2293,0.1189,0.1589,-0.0472
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.1176,0.1165,0.3579,-0.3439,0.0901,0.1333,0.3807,-0.3815
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2205,-0.1617,0.1586,-0.269,0.2574,-0.3108,0.1142,-0.2574
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0189,0.0865,0.0158,-0.147,0.0359,0.1461,0.0651,-0.133
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2435,-0.2112,-0.2578,0.0893,0.2309,-0.1528,-0.2041,0.0777
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0032,0.2061,0.37,-0.3831,-0.0229,0.1898,0.3519,-0.4121
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5848,0.631,0.4537,-0.4566,-0.5758,0.5935,0.4177,-0.448
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3312,0.4275,0.0326,0.0235,-0.2738,0.4657,0.0693,0.0785
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2657,0.2588,0.1759,-0.2426,-0.2866,0.2494,0.1675,-0.2613
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.281,0.0993,0.0884,0.2659,-0.3245,0.1415,0.1305,0.2224
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2966,-0.0587,0.089,0.059,0.2837,-0.003,0.1395,0.0474
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2134,-0.1413,0.1433,0.2238,0.2156,-0.1024,0.189,0.2264
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0046,-0.1089,-0.2941,0.5168,0.024,-0.1333,-0.3173,0.5441
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.5153,0.3261,-0.0953,-0.1844,-0.5363,0.3148
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0453,-0.0389,-0.0623,0.333,0.0756,-0.0206,-0.0371,0.3746
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2812,-0.2756,-0.3928,0.3828,0.2889,-0.2869,-0.4035,0.39
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0506,0.0988,-0.1903,0.3522,-0.0072,0.0593,-0.2364,0.2845
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1572,0.1145,0.0759,0.275,-0.2006,0.1191,0.0806,0.2308
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2555,0.4832,0.0876,0.1508,-0.2941,0.5168,0.1176,0.1165
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.405,-0.1273,0.0404,-0.1424,0.4007,-0.1505,0.0158,-0.147
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.031,-0.04,0.2798,-0.2935,0.0453,-0.0389,0.2812,-0.2756
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1861,-0.2272,0.1328,-0.1694,0.2176,-0.1993,0.1677,-0.13
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0683,-0.1429,0.4045,-0.101,0.0404,-0.1424,0.405,-0.1273
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2418,-0.3236,0.0074,-0.0698,0.2798,-0.2935,0.031,-0.04
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0996,-0.134,0.2136,-0.2533,0.1328,-0.1694,0.1861,-0.2272
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0112,0.2527,0.2206,-0.233,-0.0329,0.2452,0.2136,-0.2533
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4205,0.3675,-0.2086,0.2645,-0.4446,0.3964,-0.1797,0.2404
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1077,-0.0137,-0.2577,0.0862,0.1209,-0.037,-0.281,0.0993
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0106,0.2091,0.0684,-0.1165,-0.0379,0.209,0.0683,-0.1429
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3647,-0.2724,0.2842,-0.067,0.3735,-0.2593,0.2966,-0.0587
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1188,0.0433,0.3892,-0.0718,0.089,0.059,0.4045,-0.101
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3519,-0.3217,-0.0416,0.3275,0.3579,-0.3439,-0.0623,0.333
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1835,-0.2174,0.1123,0.1583,0.1759,-0.2426,0.0876,0.1508
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.044,0.1301,0.3203,-0.2633,0.0189,0.0865,0.2745,-0.2897
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2449,-0.2614,-0.3106,0.26,0.2435,-0.2112,-0.2657,0.2588
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2156,0.355,0.3123,-0.0899,-0.1903,0.3522,0.31,-0.07
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2734,0.0825,0.0439,0.0835,-0.2578,0.0893,0.0506,0.0988
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5689,0.6248,-0.1633,0.1302,-0.5848,0.631,-0.1572,0.1145
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3439,0.4409,0.1577,0.2101,-0.3312,0.4275,0.1433,0.2238
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.4977,-0.4387,0.095,0.322,0.4537,-0.4566,0.0759,0.275
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4151,-0.3243,0.0244,0.2039,0.4172,-0.3453,0.0032,0.2061
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1932,-0.2404,0.1309,-0.0961,0.1586,-0.269,0.0996,-0.134
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6558,0.6642,0.2328,-0.3283,-0.6511,0.673,0.2418,-0.3236
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1545,-0.2027,0.0591,0.0254,0.1524,-0.2335,0.0326,0.0235
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0334,-0.0404,0.1997,-0.0289,0.0074,-0.0698,0.1667,-0.0579
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1287,0.0675,-0.0418,-0.0784,0.0983,0.1045,-0.0046,-0.1089
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3682,-0.4174,0.0563,0.2643,0.37,-0.3831,0.0884,0.2659
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0177,0.1783,-0.493,0.3179,-0.0101,0.1578,-0.5153,0.3261
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0707,0.0666,0.2146,-0.2993,0.0439,0.0835,0.2328,-0.3283
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0618,0.0374,-0.6427,0.6671,0.0591,0.0254,-0.6558,0.6642
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.146,0.2596,0.0889,0.1195,0.1577,0.2101,0.044,0.1301
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3064,-0.2206,0.4116,-0.4315,0.3203,-0.2633,0.3682,-0.4174
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0141,0.3399,0.2054,-0.2132,-0.0416,0.3275,0.1932,-0.2404
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4197,-0.0807,0.4891,-0.4091,0.3892,-0.0718,0.4977,-0.4387
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3103,-0.0531,0.2179,-0.2193,0.3123,-0.0899,0.1835,-0.2174
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3764,-0.2383,0.1391,-0.003,0.3647,-0.2724,0.1077,-0.0137
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1508,0.0425,0.2126,-0.1117,0.1188,0.0433,0.2134,-0.1413
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1554,0.1882,-0.173,0.4164,0.1123,0.1583,-0.2156,0.355
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1668,-0.042,-0.2852,0.4906,0.1591,-0.0112,-0.2555,0.4832
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2549,-0.2247,0.1582,0.0755,0.2449,-0.2614,0.1287,0.0675
