HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,0.0514,0.1825,0.2591,0.184,0.0853,0.0455,0.1221,0.2179
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.5391,0.9844,-0.7302,0.9761,-0.5228,0.7461,-1.0024,0.9944
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1423,-0.0945,0.0177,0.347,-0.1146,-0.1683,-0.0855,0.385
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,0.0769,0.1184,-0.1875,-0.3106,0.0965,0.1486,-0.146,-0.2836
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,0.0329,0.5953,0.0098,-0.1368,-0.0397,0.5689,-0.0268,-0.2381
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,0.0225,0.1033,-0.5271,0.1325,-0.0598,0.2363,-0.343,0.0133
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.3121,-0.1145,0.3469,-0.2077,0.3906,-0.2094,0.1933,-0.0869
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.5894,1.3357,-0.7495,0.7156,-1.0778,1.5879,-0.4972,0.2267
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.5964,1.2885,-0.396,0.6988,-0.6328,1.0956,-0.6315,0.6552
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2477,0.3378,-1.2489,1.0854,0.0939,0.2799,-1.3564,1.6381
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-1.2489,1.2022,-0.3597,0.545,-0.7302,0.9761,-0.5391,0.9844
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.4724,0.2947,0.225,0.1481,0.5095,0.1056,0.0514,0.1825
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-1.2489,1.3047,-0.0886,0.5827,-0.6108,0.9547,-0.2508,0.9563
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.2974,0.2261,0.1854,0.2323,0.0629,0.0035,0.0769,0.1184
"Iraq","China","2008/02/06","WOC-Q",1,1,1,0.2221,0.1976,0.1697,-0.4862,0.2591,0.184,0.1561,-0.4492
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.2054,-0.0133,0.0055,0.5604,0.2676,0.0355,0.0329,0.5953
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.3796,0.1066,-0.0193,0.5534,-0.5271,0.1325,-0.0005,0.4488
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,0.1639,0.4109,0.358,-0.0108,0.0177,0.347,0.3121,-0.1145
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.4604,1.1473,-0.7409,0.8417,-1.0117,1.0934,-0.7861,0.401
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,0.1619,-0.2476,-0.1852,0.0625,0.0098,-0.1368,-0.1125,-0.0328
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.2754,-0.0437,-0.0611,-0.132,0.3469,-0.2077,-0.1423,-0.0945
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,0.0434,0.1457,0.1199,-0.019,0.2769,-0.0619,0.0225,0.1033
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.2948,-0.2128,-0.1587,0.1293,-0.1875,-0.3106,-0.2672,0.247
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.2663,0.4011,-0.9206,1.0811,-0.124,0.6758,-0.5929,0.5764
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.0604,-0.0277,-0.3689,0.5966,0.0339,-0.0582,-0.3931,0.5755
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.6933,-0.5873,0.3912,-0.1879,0.6939,-0.5535,0.4228,-0.1873
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.3081,-0.3267,0.371,-0.422,0.251,-0.2274,0.4865,-0.4893
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7757,0.9299,0.1454,-0.0494,-0.7887,0.9034,0.1195,-0.062
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4833,0.343,-0.3819,0.6358,-0.5222,0.3559,-0.3689,0.5966
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.6353,0.6863,-0.201,0.2833,-0.664,0.6777,-0.2085,0.2584
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.163,0.6565,0.1164,-0.5742,-0.0949,0.6382,0.098,-0.5057
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,0.0081,-0.4747,0.7362,-0.5826,0.0946,-0.4744,0.7366,-0.4905
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.1523,0.5948,0.3846,-0.1528,-0.1815,0.5891,0.3788,-0.1826
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.2284,-0.0291,-0.1505,0.5778,0.2303,-0.0591,-0.1833,0.5799
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.2341,-0.2135,0.1192,-0.0989,0.3462,-0.1846,0.1454,0.0033
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.4299,-0.5331,0.1416,-0.3624,0.4503,-0.4384,0.2411,-0.3409
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,-0.0474,0.3315,-0.3772,0.1634,-0.0861,0.3746,-0.3336,0.1242
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.5349,-0.1039,-0.1522,0.3728,0.4818,-0.1339,-0.1815,0.321
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1612,0.3761,0.0899,-0.1054,-0.1501,0.3925,0.1043,-0.0956
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.0958,0.0983,-0.0754,0.2642,0.0817,0.0601,-0.1126,0.2505
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4631,-0.4261,-0.5499,0.9729,0.4438,-0.3625,-0.4807,0.9518
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.54,0.7857,0.0706,-0.0306,-0.5142,0.8138,0.0967,-0.0066
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,-0.5703,0.3202,-0.1646,0.7346,-0.4965,0.2567,-0.2166,0.7956
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,-0.1472,0.5426,-0.4215,0.7278,-0.0735,0.5615,-0.4128,0.7623
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.3316,-0.245,-0.195,0.051,0.2951,-0.2657,-0.2171,0.0119
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.1605,-0.1537,-0.2867,0.2722,0.2131,-0.1211,-0.2543,0.3243
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-1.0395,1.1632,0.1017,0.3295,-1.0566,1.1811,0.118,0.3139
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0359,-0.0747,0.1323,0.0398,0.0604,-0.0277,0.169,0.0589
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2911,0.1832,0.0881,0.147,-0.3236,0.2086,0.1142,0.1137
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4438,-0.2696,-0.2144,0.2511,0.4197,-0.2935,-0.2387,0.2267
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.2953,-0.3416,-0.1902,0.2841,0.2927,-0.3014,-0.1538,0.2817
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.343,0.0627,-0.1498,0.3975,0.3209,0.0328,-0.1844,0.3719
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0797,0.0307,0.3414,-0.5619,0.1291,0.0509,0.361,-0.5139
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.0931,-0.1482,0.0069,0.1562,0.1831,-0.0284,0.1267,0.2462
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.1776,-0.4813,0.1789,-0.3944,0.371,-0.422,0.2341,-0.2135
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,0.0714,-0.0719,0.7198,-0.6342,0.1192,-0.0989,0.6933,-0.5873
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,0.0913,0.3499,0.0296,0.7494,0.1854,0.2323,-0.1712,0.8994
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.2069,0.2393,-0.0715,-0.1727,-0.1681,0.2492,-0.0611,-0.132
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,0.0665,0.6765,-0.3328,0.6031,0.0055,0.5604,-0.4484,0.5424
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,0.1156,0.0713,-0.0854,0.6981,0.1199,-0.019,-0.1798,0.7026
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.349,-0.261,0.2277,-0.3732,0.3912,-0.1879,0.3081,-0.3267
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2936,0.1797,-0.2599,0.6492,-0.2867,0.2722,-0.163,0.6565
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.7488,0.9027,-0.6289,0.3174,-0.7757,0.9299,-0.6038,0.2926
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.7393,-0.5365,0.0534,0.1593,0.7362,-0.5826,0.0069,0.1562
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0854,0.1962,0.2077,-0.1563,0.0881,0.147,0.1605,-0.1537
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.0032,-0.4214,0.1511,-0.1604,0.0081,-0.4747,0.0931,-0.1482
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.3773,-0.1698,0.0868,0.3231,0.3846,-0.1528,0.1017,0.3295
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,-0.2222,0.6401,-0.6871,0.2488,-0.1646,0.7346,-0.5703,0.3202
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.196,0.0061,-0.6887,0.6851,-0.195,0.051,-0.6353,0.6863
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.5357,-0.0695,-0.1173,0.5956,0.5349,-0.1039,-0.1523,0.5948
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.0691,-0.0859,-0.5178,0.7621,0.0899,-0.1054,-0.54,0.7857
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0695,0.0971,0.1443,-0.0736,0.0958,0.0983,0.1454,-0.0494
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.2232,0.264,-0.4426,0.6426,-0.1902,0.2841,-0.4238,0.6735
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.4298,0.2108,0.1257,-0.0204,-0.3772,0.1634,0.0797,0.0307
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.1359,0.3153,0.1968,-0.4273,-0.0754,0.2642,0.1416,-0.3624
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.4883,0.481,-0.1126,0.3187,-0.4348,0.4358,-0.1612,0.3761
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.1544,-0.5934,-0.9856,0.9369,0.1164,-0.5742,-0.9687,0.9035
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.2597,0.2607,0.2372,-0.0706,-0.2144,0.2511,0.2284,-0.0291
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.0766,-0.057,0.3185,0.0682,0.0706,-0.0306,0.343,0.0627
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.1276,0.0761,-0.1679,0.279,0.1323,0.0398,-0.201,0.2833
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.3534,-0.2296,-0.4648,0.3693,0.3316,-0.245,-0.4833,0.343
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.0485,0.0191,0.4466,-0.4434,0.0653,0.0352,0.4631,-0.4261
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3992,-0.2275,0.3394,-0.3881,0.4438,-0.2696,0.2953,-0.3416
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.411,0.7043,-0.2067,0.57,-0.4215,0.7278,-0.1472,0.5426
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1881,0.3376,-0.2129,-0.0194,-0.1522,0.3728,-0.1783,0.0159
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,0.0535,0.8911,0.2975,0.2024,-0.0854,0.6981,0.1156,0.0713
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.1667,0.4367,-0.0801,0.4173,0.0296,0.7494,0.0913,0.3499
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.1374,-0.0668,-0.1074,0.177,-0.0715,-0.1727,-0.2069,0.2393
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.2791,0.6632,0.1269,0.7304,-0.3328,0.6031,0.0665,0.6765
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.388,0.8158,0.1918,0.2995,-0.2766,0.7878,0.1639,0.4109
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.1028,0.9304,-0.4161,1.0327,0.0535,0.8911,-0.4763,1.2607
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.5164,0.2295,-1.2134,1.2291,0.2221,0.1976,-1.2566,0.8073
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.5635,0.2998,0.0215,0.1292,-0.3796,0.1066,-0.1559,0.3005
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.4052,1.2098,-0.0453,0.1342,-0.5347,0.9494,-0.1852,0.0625
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.4452,0.5433,-0.0709,0.5993,-0.3859,0.3523,-0.2791,0.6632
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.6104,1.1696,0.145,-0.4695,-0.6359,1.2068,0.1697,-0.4862
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.7703,0.4119,0.106,-0.2158,-0.8189,0.4957,0.1619,-0.2476
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.0237,0.4883,-0.7598,1.2986,-0.0193,0.5534,-0.6301,1.3076
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,0.0024,0.2655,-0.6358,0.1918,0.225,0.1481,-0.744,0.3995
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.1597,0.0675,-0.3055,0.8866,-0.1374,-0.0668,-0.4398,0.9089
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.5954,1.0197,0.4162,0.0506,-0.6869,0.933,0.358,-0.0108
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.2776,0.2909,-0.6167,0.6518,-0.1074,0.177,-0.7881,0.892
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,0.1707,-0.0158,-0.8802,0.2156,0.2975,0.2024,-0.5441,0.4157
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.5621,-0.1235,-0.4683,0.5746,-0.2948,-0.2128,-0.5576,0.842
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.2115,1.0456,-0.0549,0.2274,-0.9619,1.0114,-0.0801,0.4173
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-1.0089,0.9072,0.3073,0.3497,-1.2134,1.2291,0.5164,0.2295
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.0361,0.0086,-0.6561,1.2295,-0.0453,0.1342,-0.4052,1.2098
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.294,-0.3793,-0.4176,0.4176,0.145,-0.4695,-0.6104,1.1696
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.4176,0.4176,-0.4519,0.9297,-0.4161,1.0327,-0.1028,0.9304
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-1.0089,1.127,-0.0859,0.3957,-0.7598,1.2986,-0.0237,0.4883
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.3971,0.1606,-0.0325,0.537,-0.6358,0.1918,0.0024,0.2655
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.575,-0.573,0.251,-0.562,0.7198,-0.6342,0.1789,-0.3944
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,0.1854,-0.301,0.1436,-0.1141,0.2277,-0.3732,0.0714,-0.0719
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.0657,0.3532,-0.3088,0.2026,0.0215,0.1292,-0.5635,0.2998
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,0.1676,-0.3761,0.4227,-0.2681,0.1776,-0.4813,0.349,-0.261
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.2979,0.1796,0.0853,0.1917,-0.2936,0.1797,0.0854,0.1962
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7382,0.6023,-0.0573,-0.1305,-0.6887,0.6851,0.0359,-0.0747
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2026,0.3128,-0.4276,0.3313,-0.1679,0.279,-0.4648,0.3693
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,0.1208,0.2564,0.0847,-0.3602,0.0534,0.1593,-0.0032,-0.4214
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,-0.1152,0.3793,0.0583,-0.0223,-0.1498,0.3975,0.0766,-0.057
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2192,-0.1007,-0.2535,0.2459,0.2372,-0.0706,-0.2232,0.264
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,1,-0.1413,0.5976,-0.3607,0.9245,-0.2222,0.6401,-0.2067,0.57
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.343,-0.5542,-0.4207,0.2126,0.3414,-0.5619,-0.4298,0.2108
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,-0.0757,0.3788,0.0962,-0.0094,-0.0474,0.3315,0.0485,0.0191
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.5878,-0.1266,0.3178,-0.1155,0.5357,-0.0695,0.3773,-0.1698
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.4132,0.6422,0.3592,-0.2575,-0.3819,0.6358,0.3534,-0.2296
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.4805,0.6898,-0.0994,0.5368,-0.4426,0.6426,-0.1505,0.5778
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.9838,0.9494,0.2213,-0.1544,-0.9856,0.9369,0.2077,-0.1563
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1405,0.3461,-0.7189,0.8982,-0.1359,0.3153,-0.7488,0.9027
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.5502,0.7017,-0.5446,0.4508,-0.5178,0.7621,-0.4883,0.481
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.145,-0.5795,-0.2788,0.1749,0.1544,-0.5934,-0.2911,0.1832
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1963,-0.0407,-0.1401,0.6134,-0.2129,-0.0194,-0.1173,0.5956
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.089,-0.0695,0.4339,-0.5876,0.1443,-0.0736,0.4299,-0.5331
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0779,1.1693,-0.1817,0.2973,-1.0395,1.1632,-0.1881,0.3376
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.3666,-0.4508,-0.3205,0.2871,0.3394,-0.3881,-0.2597,0.2607
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.36,0.0626,0.0633,-0.0432,0.3185,0.0682,0.0691,-0.0859
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1146,0.0048,-0.5254,0.9621,0.1257,-0.0204,-0.5499,0.9729
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.2178,-0.1895,0.7104,-0.4703,0.1511,-0.1604,0.7393,-0.5365
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.6792,1.2519,-0.0128,0.7423,-0.6963,1.4469,0.1269,0.7304
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.1503,-0.2506,0.6952,-0.5013,0.0847,-0.3602,0.575,-0.573
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.3905,-0.6822,0.115,-0.0727,0.251,-0.562,0.2178,-0.1895
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.2412,0.0033,0.326,-0.2448,0.1436,-0.1141,0.1676,-0.3761
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.6961,-0.38,0.2765,-0.3154,0.7104,-0.4703,0.1854,-0.301
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3992,0.3851,0.0099,-0.0952,-0.4276,0.3313,-0.0573,-0.1305
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.728,0.6092,0.3644,-0.2499,-0.7382,0.6023,0.3592,-0.2575
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.2007,0.6135,-1.018,1.0058,-0.2599,0.6492,-0.9838,0.9494
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1664,0.357,-0.1565,0.0384,-0.2026,0.3128,-0.196,0.0061
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.212,-0.3911,0.1039,0.1116,0.1968,-0.4273,0.0695,0.0971
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.1879,0.6222,-0.1734,0.2519,-0.1401,0.6134,-0.1817,0.2973
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2193,-0.1589,0.3417,-0.2275,0.2192,-0.1007,0.3992,-0.2275
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.4284,-0.5893,-0.6305,0.3126,0.4339,-0.5876,-0.6289,0.3174
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5202,0.9299,0.314,-0.5495,-0.5254,0.9621,0.343,-0.5542
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.0415,-0.1057,-0.1811,0.3562,0.0633,-0.0432,-0.1152,0.3793
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1089,0.3563,-0.5091,0.7058,-0.1126,0.3187,-0.5502,0.7017
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.1201,0.4522,-0.3376,0.2253,-0.0994,0.5368,-0.2535,0.2459
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4598,-0.4175,-0.0486,0.3927,0.4466,-0.4434,-0.0757,0.3788
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.4695,0.683,0.3582,-0.4373,-0.4805,0.6898,0.3666,-0.4508
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.5719,0.4747,0.3813,0.0381,-0.5446,0.4508,0.36,0.0626
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.1232,0.0415,-0.4479,0.6379,0.1276,0.0761,-0.4132,0.6422
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1609,0.0173,0.649,-0.0893,-0.1963,-0.0407,0.5878,-0.1266
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.201,-0.1084,0.1937,-0.601,0.2213,-0.1544,0.145,-0.5795
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.0497,-0.0178,0.1056,-0.0451,0.0962,-0.0094,0.1146,0.0048
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.0685,0.34,-1.059,1.1489,0.0868,0.3231,-1.0779,1.1693
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2391,0.2139,-0.2558,0.2224,-0.2788,0.1749,-0.2979,0.1796
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.3338,-0.1814,0.2211,0.155,0.4227,-0.2681,0.1208,0.2564
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.3033,0.158,-0.4067,0.8359,0.4162,0.0506,-0.5954,1.0197
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.4176,0.4176,0.2538,0.1603,-0.8802,0.2156,0.1707,-0.0158
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-1.0089,0.7583,-0.2213,0.0596,-0.6167,0.6518,-0.2776,0.2909
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,0.1396,0.0954,-0.5921,0.7635,0.1918,0.2995,-0.388,0.8158
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,0.1088,-0.0596,-0.4176,0.4176,0.106,-0.2158,-0.7703,0.4119
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.0002,0.3419,-0.7044,0.3728,-0.3055,0.8866,-0.1597,0.0675
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,0.0278,0.3454,-1.0089,1.186,-0.0549,0.2274,-1.2115,1.0456
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.2545,0.5488,-1.0089,0.8464,-0.0128,0.7423,-0.6792,1.2519
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.2512,0.4366,-0.7001,0.0936,-0.4683,0.5746,-0.5621,-0.1235
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.2811,0.9712,-0.1209,0.354,-0.0709,0.5993,-0.4452,0.5433
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.2392,0.2303,0.2022,-0.5832,-0.2558,0.2224,0.1937,-0.601
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.7152,0.8518,0.1597,-0.387,-0.7189,0.8982,0.212,-0.3911
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,-0.1278,0.3271,-0.6017,0.5294,-0.1811,0.3562,-0.5719,0.4747
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.0969,0.2088,-1.0017,1.0168,0.0853,0.1917,-1.018,1.0058
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.1819,0.6585,-1.0268,1.1542,-0.1879,0.6222,-1.059,1.1489
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3349,-0.0765,-0.1219,0.0344,0.3178,-0.1155,-0.1609,0.0173
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2076,-0.1338,-0.4463,0.6722,0.2193,-0.1589,-0.4695,0.683
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3977,-0.5589,0.1171,-0.0979,0.4284,-0.5893,0.089,-0.0695
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.121,0.0803,0.1716,0.0824,-0.1565,0.0384,0.1232,0.0415
