HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0138,-0.1299,-0.0517,0.2436,-0.0149,-0.1134,-0.0342,0.213
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0448,-0.0274,-0.1492,0.1325,0.0436,-0.045,-0.1682,0.1312
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.0994,-0.0836,0.3616,-0.329,0.1172,-0.0838,0.3614,-0.3109
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1924,-0.2214,-0.0856,0.2703,0.1928,-0.1884,-0.0491,0.2707
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4652,0.3769,0.1517,-0.0108,-0.4781,0.3415,0.1141,-0.0244
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0708,0.2254,0.2424,-0.2687,-0.0517,0.2436,0.267,-0.2427
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0709,0.0541,-0.629,0.6355,0.0867,0.0429,-0.6403,0.6515
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.126,0.2249,0.0227,0.1975,0.1439,0.2438,0.036,0.2101
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0281,0.314,0.0781,-0.0969,-0.0179,0.3305,0.0994,-0.0836
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3938,-0.136,-0.2245,0.2311,0.4006,-0.1084,-0.2021,0.2366
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2699,-0.0487,0.0885,0.1467,0.2952,-0.0388,0.0965,0.1671
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2243,0.4893,0.1564,-0.0221,-0.2428,0.4882,0.1552,-0.0417
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1151,0.0648,0.1174,0.2824,0.1341,0.068,0.1204,0.3
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1023,0.1103,0.4056,-0.3808,0.0826,0.1018,0.3949,-0.4054
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2117,0.4267,0.2054,-0.2376,-0.173,0.4255,0.2047,-0.2128
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0255,0.2136,0.0443,-0.0318,0.0309,0.2142,0.0448,-0.0274
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4686,0.4635,-0.5891,0.5594,-0.4492,0.4449,-0.6103,0.5813
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2148,0.0577,0.0529,0.09,-0.2387,0.064,0.0591,0.0667
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3878,0.4642,0.3278,-0.2247,-0.3573,0.4484,0.3069,-0.1846
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3049,0.2882,0.1402,0.0652,-0.2899,0.2952,0.1467,0.0789
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5041,-0.3971,-0.4014,0.3988,0.5004,-0.4003,-0.4041,0.3956
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3192,0.0993,0.4178,-0.2827,-0.2873,0.0618,0.3691,-0.2416
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0754,-0.1445,-0.0176,-0.1368,0.0826,-0.1117,0.0138,-0.1299
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2601,-0.0158,0.0264,0.1575,0.2509,-0.041,0.0014,0.1485
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2551,-0.2242,0.3544,-0.2947,0.2294,-0.2188,0.3616,-0.329
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2354,-0.0416,0.4769,-0.3611,0.2108,-0.0795,0.4358,-0.3878
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2323,-0.3168,0.109,-0.1559,0.2351,-0.292,0.1352,-0.153
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2141,-0.2309,0.2063,-0.2041,0.1924,-0.2214,0.2156,-0.2252
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0907,0.2619,-0.2284,0.4165,-0.0856,0.2703,-0.2117,0.4267
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3844,0.4341,0.1536,0.0833,-0.4014,0.3988,0.1151,0.0648
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2159,0.2452,0.5212,-0.3868,-0.2245,0.2311,0.5041,-0.3971
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0518,0.1238,0.1071,0.0528,0.0529,0.09,0.0709,0.0541
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1653,0.1283,0.0204,0.1939,-0.1492,0.1325,0.0255,0.2136
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3642,-0.2749,-0.2113,0.4958,0.3544,-0.2947,-0.2243,0.4893
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0774,0.1498,0.2169,-0.2409,0.0885,0.1467,0.2141,-0.2309
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0915,0.1328,-0.3672,0.4543,0.1023,0.1103,-0.3878,0.4642
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0082,0.1861,0.3119,-0.2447,0.0227,0.1975,0.3278,-0.2247
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3328,0.324,-0.0358,0.1982,-0.3049,0.2882,-0.0708,0.2254
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3392,0.1185,-0.4472,0.3583,-0.3192,0.0993,-0.4652,0.3769
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2413,-0.0375,0.1287,-0.0308,0.2601,-0.0158,0.1517,-0.0108
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4801,-0.3643,-0.5916,0.5619,0.4769,-0.3611,-0.5891,0.5594
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2215,-0.0979,0.4315,-0.1542,0.2356,-0.1271,0.3938,-0.136
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2448,-0.0263,-0.4572,0.4705,0.2354,-0.0416,-0.4686,0.4635
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0364,-0.1438,0.2318,-0.297,-0.0176,-0.1368,0.2424,-0.2687
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.089,-0.1291,-0.1949,0.0427,0.109,-0.1559,-0.2148,0.0577
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1189,0.0345,0.0432,-0.1669,0.1402,0.0652,0.0754,-0.1445
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4033,-0.3504,0.1574,0.2226,0.4056,-0.3808,0.126,0.2249
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0734,-0.1101,0.1469,-0.0255,0.0781,-0.0969,0.1564,-0.0221
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1948,-0.2251,0.2401,-0.065,0.2063,-0.2041,0.2699,-0.0487
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0478,0.1687,0.4336,-0.2523,0.0264,0.1575,0.4178,-0.2827
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1798,0.4811,-0.0435,0.3468,-0.2113,0.4958,-0.0281,0.314
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2473,0.4064,0.0725,0.1405,-0.2284,0.4165,0.0774,0.1498
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0137,0.2012,0.2525,-0.0334,0.0204,0.1939,0.2448,-0.0263
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4308,0.5427,0.1142,-0.0062,-0.4448,0.5048,0.0775,-0.0198
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4448,0.5048,0.0775,-0.0198,-0.4572,0.4705,0.0443,-0.0318
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1466,0.2683,0.1372,0.1175,0.1174,0.2824,0.1536,0.0833
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2275,-0.085,-0.3707,0.4405,0.2215,-0.0979,-0.3844,0.4341
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0112,0.2317,-0.0054,-0.1211,-0.0358,0.1982,-0.0364,-0.1438
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4187,-0.1676,0.1358,0.2579,0.4315,-0.1542,0.1466,0.2683
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2317,-0.088,-0.1078,0.2558,0.2401,-0.065,-0.0907,0.2619
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1541,0.1389,0.4953,-0.3481,-0.1653,0.1283,0.4801,-0.3643
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1622,0.4861,0.2598,-0.2075,-0.1798,0.4811,0.2551,-0.2242
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1599,0.1047,0.5084,-0.3642,0.1372,0.1175,0.5212,-0.3868
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2324,-0.2501,0.2064,-0.2183,0.2054,-0.2376,0.2169,-0.2409
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0059,0.1664,-0.3875,0.4399,0.0082,0.1861,-0.3672,0.4543
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.213,0.356,0.1761,-0.2127,-0.2473,0.4064,0.1948,-0.2251
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0314,0.2272,-0.4099,0.557,0.0137,0.2012,-0.4308,0.5427
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5815,0.5521,0.1048,0.0034,-0.5916,0.5619,0.1142,-0.0062
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2202,-0.0672,-0.1989,0.2382,0.2275,-0.085,-0.2159,0.2452
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.243,-0.3488,0.0251,0.1327,0.2323,-0.3168,0.0518,0.1238
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1361,0.2444,0.0604,0.1106,-0.1078,0.2558,0.0725,0.1405
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2017,0.2291,0.1263,0.255,-0.1989,0.2382,0.1358,0.2579
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4331,0.3501,0.2331,-0.0232,-0.4472,0.3583,0.2413,-0.0375
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0164,0.2351,0.1218,0.03,-0.0112,0.2317,0.1189,0.0345
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1431,0.2055,0.296,-0.2579,0.1574,0.2226,0.3119,-0.2447
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4074,-0.2163,-0.4098,0.4314,0.4187,-0.1676,-0.3707,0.4405
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1569,0.158,-0.3888,0.554,-0.1541,0.1389,-0.4099,0.557
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1831,0.4745,0.0582,-0.1374,-0.1622,0.4861,0.0734,-0.1101
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0217,0.1406,0.0645,0.1162,-0.0059,0.1664,0.0915,0.1328
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5068,-0.3364,0.2436,-0.0686,0.5084,-0.3642,0.2202,-0.0672
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0653,-0.1363,0.2779,-0.2638,0.0432,-0.1669,0.2318,-0.297
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4965,-0.3182,0.126,0.0043,0.4953,-0.3481,0.1048,0.0034
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2489,-0.2418,0.1138,-0.036,0.2598,-0.2075,0.1469,-0.0255
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2527,0.0018,0.0678,0.2274,0.2525,-0.0334,0.0314,0.2272
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6607,0.6296,0.0186,0.0983,-0.629,0.6355,0.0251,0.1327
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0123,-0.105,-0.3163,0.3169,-0.0054,-0.1211,-0.3328,0.324
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1373,-0.0868,0.1387,0.0889,0.089,-0.1291,0.1071,0.0528
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2512,-0.3311,-0.1811,0.0491,0.243,-0.3488,-0.1949,0.0427
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3958,-0.3422,-0.3813,0.4342,0.4033,-0.3504,-0.3875,0.4399
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1986,-0.1882,0.2629,-0.2221,0.1761,-0.2127,0.2324,-0.2501
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2095,-0.2033,-0.1677,0.3655,0.2064,-0.2183,-0.213,0.356
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4005,0.4282,0.4033,-0.2044,-0.4098,0.4314,0.4074,-0.2163
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1349,-0.0025,0.074,0.1744,0.1287,-0.0308,0.0478,0.1687
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.0154,0.0798,-0.1987,0.046,0.0186,0.0983,-0.1811,0.0491
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2995,-0.2445,-0.3712,0.4368,0.296,-0.2579,-0.3813,0.4342
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.449,-0.2419,-0.4254,0.3615,0.4336,-0.2523,-0.4331,0.3501
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1685,0.1629,0.2594,-0.0142,-0.1569,0.158,0.2527,0.0018
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0319,0.0766,0.1694,-0.2126,0.0604,0.1106,0.1986,-0.1882
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2642,-0.2022,-0.1187,0.2456,0.2629,-0.2221,-0.1361,0.2444
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0704,0.1155,0.1422,0.2137,0.0645,0.1162,0.1431,0.2055
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.1003,-0.0338,0.3673,-0.2933,0.1138,-0.036,0.3642,-0.2749
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0578,0.252,-0.5638,0.5449,0.0678,0.2274,-0.5815,0.5521
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1233,0.2506,0.2391,-0.0716,0.1263,0.255,0.2436,-0.0686
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.2994,0.3571,0.1033,-0.1203,-0.3163,0.3169,0.0653,-0.1363
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5181,-0.3216,-0.19,0.238,0.5068,-0.3364,-0.2017,0.2291
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2413,-0.005,-0.3211,0.1266,0.2331,-0.0232,-0.3392,0.1185
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.6977,0.636,0.1457,0.049,-0.6607,0.6296,0.1387,0.0889
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1752,-0.0342,0.2992,-0.2965,0.1373,-0.0868,0.2512,-0.3311
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1118,0.0128,0.5088,-0.3388,0.126,0.0043,0.4965,-0.3182
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1299,0.0191,-0.0294,0.2448,0.1218,0.03,-0.0164,0.2351
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0741,-0.1003,-0.0194,0.3572,0.0582,-0.1374,-0.0435,0.3468
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2091,-0.1776,0.2671,-0.0886,0.2095,-0.2033,0.2317,-0.088
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2,0.2187,-0.4207,0.4178,-0.19,0.238,-0.4005,0.4282
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.1112,0.0376,0.004,0.0449,0.1457,0.049,0.0154,0.0798
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1838,0.1994,0.3836,-0.3071,0.1422,0.2137,0.3958,-0.3422
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2738,-0.2103,0.0006,0.1236,0.2995,-0.2445,-0.0217,0.1406
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3861,-0.2626,0.1135,0.0911,0.4033,-0.2044,0.1599,0.1047
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.265,-0.0579,-0.0958,0.3605,0.2671,-0.0886,-0.1677,0.3655
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4346,-0.2238,-0.3082,0.1163,0.449,-0.2419,-0.3211,0.1266
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.181,0.1483,0.0962,-0.0004,-0.1685,0.1629,0.1118,0.0128
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.4232,-0.2567,0.115,-0.0379,0.3673,-0.2933,0.0741,-0.1003
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.0175,0.054,0.2397,-0.2179,0.0319,0.0766,0.2642,-0.2022
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0869,-0.0364,0.2463,-0.2546,0.1003,-0.0338,0.2489,-0.2418
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2563,-0.2297,0.0101,-0.1193,0.2779,-0.2638,-0.0123,-0.105
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4148,0.5619,0.2703,-0.0497,-0.3888,0.554,0.2594,-0.0142
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.2176,0.0124,-0.4081,0.338,0.2413,-0.005,-0.4254,0.3615
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.2663,-0.0788,0.5093,-0.2883,0.2391,-0.0716,0.5181,-0.3216
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1672,-0.1951,-0.0994,0.2431,0.1694,-0.2126,-0.1187,0.2456
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.1035,0.1615,0.1209,0.0294,0.074,0.1744,0.1349,-0.0025
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0777,0.2361,0.203,-0.1588,-0.0994,0.2431,0.2091,-0.1776
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2235,-0.2301,0.2509,-0.0765,0.2397,-0.2179,0.265,-0.0579
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1626,0.274,-0.3953,0.4605,0.1233,0.2506,-0.4207,0.4178
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.3017,-0.3035,-0.7027,0.6378,0.2992,-0.2965,-0.6977,0.636
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.387,0.4676,0.5175,-0.2787,-0.3953,0.4605,0.5093,-0.2883
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2172,0.2261,0.2742,-0.0971,-0.2,0.2187,0.2663,-0.0788
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1487,0.0151,0.1462,0.0146,0.1112,0.0376,0.1752,-0.0342
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0271,0.3505,0.0794,-0.045,-0.0194,0.3572,0.0869,-0.0364
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.009,0.0399,0.2311,-0.1135,0.0175,0.054,0.2509,-0.0765
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2186,-0.2716,-0.2075,0.3468,0.2235,-0.2301,-0.0958,0.3605
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4275,0.5545,0.0481,0.2353,-0.4148,0.5619,0.0578,0.252
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.5644,0.5465,0.5112,-0.3397,-0.5638,0.5449,0.5088,-0.3388
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.188,0.2759,0.3887,-0.2284,0.1626,0.274,0.3861,-0.2626
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3491,0.4324,0.0659,0.1381,-0.3712,0.4368,0.0704,0.1155
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2467,-0.0188,-0.16,0.1322,0.2703,-0.0497,-0.181,0.1483
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.6931,0.6448,-0.192,0.0552,-0.7027,0.6378,-0.1987,0.046
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1916,-0.2289,0.1681,-0.1334,0.1672,-0.1951,0.203,-0.1588
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.3988,0.515,0.2311,0.2651,-0.387,0.4676,0.188,0.2759
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2018,0.2186,0.3777,-0.2059,-0.2172,0.2261,0.3887,-0.2284
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.3985,0.3555,0.46,-0.2099,-0.4081,0.338,0.4346,-0.2238
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1703,0.1659,-0.3704,0.4238,0.1838,0.1994,-0.3491,0.4324
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0061,0.3568,0.4328,-0.2249,-0.0271,0.3505,0.4232,-0.2567
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2222,-0.1268,0.1841,-0.2339,0.2311,-0.1135,0.1916,-0.2289
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0189,0.1054,0.3572,-0.3356,0.0006,0.1236,0.3836,-0.3071
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2358,-0.3208,-0.0936,0.2305,0.2563,-0.2297,-0.0294,0.2448
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0532,0.3458,-0.0779,0.2683,-0.2075,0.3468,-0.0777,0.2361
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0302,0.2006,-0.1848,0.1194,0.0481,0.2353,-0.16,0.1322
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1759,0.0963,0.3598,-0.2809,-0.192,0.0552,0.3017,-0.3035
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5384,0.5091,-0.4681,0.5829,-0.5644,0.5465,-0.4275,0.5545
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.3254,0.3607,0.0136,-0.1444,-0.2994,0.3571,0.0101,-0.1193
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5142,-0.305,0.0936,0.0886,0.5175,-0.2787,0.1135,0.0911
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.3572,0.0905,0.0951,-0.0196,-0.3082,0.1163,0.1209,0.0294
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0794,-0.0934,0.1552,-0.0035,0.1033,-0.1203,0.1299,0.0191
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.4717,-0.3651,0.2215,-0.0578,0.5112,-0.3397,0.2467,-0.0188
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2554,-0.2388,-0.1676,0.4834,0.2463,-0.2546,-0.1831,0.4745
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1386,0.0287,-0.6836,0.6396,0.1462,0.0146,-0.6931,0.6448
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1573,-0.1106,0.0178,0.0273,0.1681,-0.1334,-0.009,0.0399
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.0892,0.1445,0.199,-0.0034,0.1035,0.1615,0.2176,0.0124
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0524,0.2627,0.213,-0.0846,-0.0779,0.2683,0.2222,-0.1268
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.0933,-0.0509,0.1673,-0.0052,0.0951,-0.0196,0.199,-0.0034
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3772,0.3857,-0.3272,0.1117,-0.3985,0.3555,-0.3572,0.0905
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1226,0.2608,-0.2972,0.3337,-0.0936,0.2305,-0.3254,0.3607
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0397,0.0849,0.2056,0.0885,0.004,0.0449,0.1386,0.0287
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2714,-0.2619,0.1053,0.1629,0.2738,-0.2103,0.1703,0.1659
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.006,0.3362,-0.1875,0.4834,-0.0061,0.3568,-0.1676,0.4834
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.3867,-0.1579,0.3055,-0.0912,0.3777,-0.2059,0.2742,-0.0971
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.4681,-0.169,0.1138,0.1494,0.46,-0.2099,0.0892,0.1445
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0769,0.0703,-0.2198,0.2022,0.0936,0.0886,-0.2018,0.2186
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.4901,-0.1743,0.287,-0.2031,0.4328,-0.2249,0.2554,-0.2388
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,0.0565,-0.0746,0.0706,-0.0724,0.0794,-0.045,0.115,-0.0379
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2021,0.2723,0.5237,-0.3429,0.2311,0.2651,0.5142,-0.305
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3455,0.4678,0.0198,0.1274,-0.3704,0.4238,-0.0189,0.1054
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0411,-0.16,0.0642,-0.0667,0.0136,-0.1444,0.0794,-0.0934
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1424,0.0291,0.2962,-0.3441,0.1552,-0.0035,0.2358,-0.3208
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3522,-0.2356,0.1818,0.0095,0.3598,-0.2809,0.1487,0.0151
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.3454,-0.3018,0.0894,0.1299,0.3572,-0.3356,0.0659,0.1381
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1691,-0.2101,0.1315,0.243,0.1841,-0.2339,-0.0532,0.3458
