HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.287,-0.0821,-0.0968,0.424,0.2633,-0.03,-0.0474,0.4016
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,0.0852,0.0563,0.2471,-0.1758,0.1311,0.0564,0.2473,-0.129
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.5154,-0.4837,0.4576,-0.3631,0.4435,-0.414,0.5284,-0.4361
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,0.1403,-0.0524,0.4117,-0.3016,0.1688,-0.0251,0.4384,-0.2738
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,0.0474,0.0048,0.318,-0.1405,0.0949,0.0469,0.3548,-0.099
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.3848,-0.2978,0.3351,0.0263,0.3878,-0.2787,0.3577,0.0299
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3567,0.0004,0.2444,-0.2034,-0.2896,0.0363,0.2762,-0.1437
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.5479,-0.3424,-0.0095,-0.5207,0.5569,-0.3786,-0.047,-0.5114
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.5187,0.2603,-0.168,0.1388,-0.5673,0.2887,-0.1468,0.1028
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.1513,0.3797,-0.5111,0.571,0.1706,0.4394,-0.4561,0.5887
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.4586,-0.0258,0.3402,-0.0711,0.3714,-0.0267,0.3393,-0.1582
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1177,-0.1992,0.0618,-0.0862,0.1276,-0.1488,0.1071,-0.0773
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2078,-0.3391,0.1762,-0.1307,0.2408,-0.2631,0.287,-0.0821
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.0379,0.2912,-0.1169,-0.0336,0.0228,0.3435,-0.0505,0.0434
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.0099,-0.0935,-0.3899,0.3214,0.0253,0.0169,-0.293,0.3348
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0709,0.3078,0.4356,-0.4527,0.1347,0.2956,0.4276,-0.4107
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.0373,0.4208,0.4868,-0.1555,-0.0968,0.424,0.49,-0.2143
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.0547,-0.1257,0.191,0.0294,-0.1178,-0.1014,0.2116,-0.0238
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0594,0.0344,0.0722,-0.0375,-0.137,-0.0622,-0.0451,-0.1315
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.0584,-0.0706,0.1131,-0.0516,-0.1058,-0.1268,0.0478,-0.1066
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.0565,0.0316,0.209,-0.4495,-0.0788,-0.0377,0.1324,-0.474
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3538,-0.0688,0.1041,0.1282,0.317,-0.1464,0.028,0.092
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3327,0.2823,-0.699,0.699,0.3301,0.243,-0.7323,0.6968
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.1144,-0.3084,0.2789,-0.2262,0.0608,-0.2758,0.3158,-0.2875
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.0187,0.2215,0.2419,-0.1351,-0.0651,0.2362,0.2584,-0.1873
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.5281,-0.5657,0.4892,-0.6349,0.4725,-0.4494,0.6015,-0.6885
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.2085,-0.0678,0.2582,-0.2049,0.1543,-0.0583,0.269,-0.2671
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.2493,-0.1461,0.3792,-0.3665,0.318,-0.1405,0.3848,-0.2978
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.4655,-0.6062,0.1704,-0.0772,0.4892,-0.6349,0.1403,-0.0524
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.5201,-0.2818,0.6094,-0.5032,0.4576,-0.3631,0.5281,-0.5657
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.2637,-0.0958,0.1335,0.0702,0.2493,-0.1461,0.0852,0.0563
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.2856,0.0235,0.2444,-0.2229,0.3351,0.0263,0.2471,-0.1758
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.3553,-0.3317,0.0821,-0.019,0.3792,-0.3665,0.0474,0.0048
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.5202,0.5915,0.2208,-0.3449,-0.5111,0.571,0.2078,-0.3391
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.1723,-0.3996,0.2509,-0.0992,0.209,-0.4495,0.2085,-0.0678
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,0.0564,0.13,0.1923,-0.0044,0.1041,0.1282,0.191,0.0294
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.058,0.0005,-0.0039,0.0182,-0.0453,-0.0492,-0.0565,0.0316
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.3374,-0.0032,0.5695,-0.4585,0.4586,-0.0258,0.5479,-0.3424
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.1915,0.1952,0.0968,0.2185,0.1959,0.1964,0.098,0.2227
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.1115,-0.1377,0.0234,0.285,0.1177,-0.1992,-0.0379,0.2912
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.2114,-0.2272,0.2535,0.3266,0.1857,-0.18,0.3327,0.2823
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2271,-0.2017,-0.3374,-0.0406,0.2789,-0.2262,-0.3567,0.0004
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.3892,-0.3118,0.5052,-0.5064,0.4117,-0.3016,0.5154,-0.4837
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.4717,-0.2017,0.1252,-0.1474,0.4868,-0.1555,0.1762,-0.1307
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.226,0.3869,-0.3464,0.3144,-0.2226,0.3202,-0.4127,0.3179
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.3018,-0.2355,-0.0087,-0.1204,0.2977,-0.2713,-0.0547,-0.1257
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.0063,0.2365,0.0054,0.0711,-0.0655,0.1675,-0.1169,-0.0336
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,0.0022,-0.0752,-0.4375,0.4444,0.0219,-0.1001,-0.4587,0.4612
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.3887,-0.2292,0.0086,-0.0691,0.3766,-0.191,0.0618,-0.0862
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0067,0.3401,0.0574,0.4157,-0.0373,0.4208,0.1513,0.3797
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.3653,0.3592,0.3327,-0.1792,-0.3899,0.3214,0.3085,-0.1951
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.4061,-0.4307,-0.0159,-0.0225,0.4356,-0.4527,-0.0594,0.0344
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,0.0329,0.0946,-0.1536,-0.1365,0.0524,0.0434,-0.2131,-0.114
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.2126,0.1328,-0.677,0.6735,0.2312,0.1168,-0.699,0.699
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.2544,-0.0244,-0.0876,0.2063,0.2692,0.043,-0.0187,0.2215
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.027,-0.0327,0.033,0.2836,-0.0049,0.0018,0.0709,0.3078
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.2469,-0.0801,-0.0128,-0.0664,0.2419,-0.1351,-0.0584,-0.0706
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.2328,-0.0236,0.5165,-0.3153,0.2464,-0.0144,0.5251,-0.3025
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,0.253,-0.0066,0.0549,-0.6078,0.3402,-0.0711,-0.0095,-0.5207
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.1273,0.1297,0.4084,-0.1803,-0.168,0.1388,0.4141,-0.2056
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,0.1342,-0.1371,0.4602,-0.3179,0.1704,-0.0772,0.5201,-0.2818
"Colombia","Bolivia","2009/03/29","WOC-Q",2,0,1,-0.0104,-0.5452,0.4002,-0.0687,0.0549,-0.6078,0.3374,-0.0032
"Ecuador","Brazil","2009/03/29","WOC-Q",1,1,1,0.3376,-0.3332,0.4445,-0.6567,0.3892,-0.3118,0.4655,-0.6062
"El Salvador","United States","2009/03/29","WOC-Q",2,2,1,0.0569,0.049,0.3332,-0.4115,0.1335,0.0702,0.3553,-0.3317
"Mexico","Costa Rica","2009/03/29","WOC-Q",2,0,1,0.2113,-0.1584,0.3294,-0.1295,0.2444,-0.2229,0.2637,-0.0958
"Trinidad and Tobago","Honduras","2009/03/29","WOC-Q",1,1,1,0.0802,-0.0229,0.2815,0.0215,0.0821,-0.019,0.2856,0.0235
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.2969,-0.0871,-0.0538,-0.026,-0.3374,-0.0406,0.0022,-0.0752
"Argentina","Venezuela","2009/03/28","WOC-Q",4,0,1,0.5393,-0.3936,0.3216,-0.0385,0.5695,-0.4585,0.253,-0.0066
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.4177,0.2162,-0.3251,0.3151,-0.3464,0.3144,-0.226,0.3869
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,0.0721,0.1284,0.0974,0.1694,0.0968,0.2185,0.1915,0.1952
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0113,0.2805,-0.0096,0.2101,0.0234,0.285,-0.0063,0.2365
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.4078,-0.162,-0.3279,0.358,0.4084,-0.1803,-0.3653,0.3592
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,0.1091,-0.1051,0.2003,-0.0284,0.1131,-0.0516,0.2544,-0.0244
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.2719,-0.1566,-0.0106,0.014,0.2582,-0.2049,-0.058,0.0005
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,0.0579,-0.1388,0.2881,-0.1863,-0.0087,-0.1204,0.3018,-0.2355
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.4199,0.4258,0.2023,-0.1781,-0.4375,0.4444,0.2271,-0.2017
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.1359,0.0214,0.37,-0.1827,0.0054,0.0711,0.3887,-0.2292
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.376,-0.4006,0.0242,-0.083,0.4061,-0.4307,-0.027,-0.0327
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.0433,-0.0096,-0.028,0.1743,-0.0128,-0.0664,-0.0876,0.2063
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.0321,0.0525,0.1782,0.0796,0.0329,0.0946,0.2126,0.1328
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.2927,-0.1564,0.1736,-0.2475,0.2444,-0.2034,0.1144,-0.3084
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.0312,-0.1106,0.0626,-0.1847,0.0086,-0.0691,0.1115,-0.1377
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.1507,-0.0657,0.279,-0.1198,0.1923,-0.0044,0.3538,-0.0688
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.3458,-0.1704,-0.5035,0.2829,0.3327,-0.1792,-0.5187,0.2603
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1019,-0.0399,0.2758,-0.1925,-0.1536,-0.1365,0.2114,-0.2272
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.5418,-0.271,0.2808,0.0038,0.5165,-0.3153,0.2328,-0.0236
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.554,-0.4156,0.5907,-0.5605,0.6094,-0.5032,0.5052,-0.5064
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.187,-0.0388,0.0595,-0.0487,0.2509,-0.0992,-0.0039,0.0182
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.0568,0.0426,-0.0853,-0.0158,-0.1273,0.1297,0.0099,-0.0935
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.3183,-0.055,0.36,0.0098,0.3294,-0.1295,0.2815,0.0215
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,0.0104,-0.0082,0.0202,-0.0717,0.0569,0.049,0.0802,-0.0229
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.3019,-0.3606,0.2613,-0.1891,0.3332,-0.4115,0.2113,-0.1584
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,0.098,-0.1245,0.2272,-0.0914,0.1091,-0.1051,0.2469,-0.0801
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.3327,-0.0854,0.2431,-0.3392,0.2719,-0.1566,0.1723,-0.3996
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.3872,0.5145,-0.2085,-0.0545,-0.4199,0.4258,-0.2969,-0.0871
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.0666,0.0732,0.2854,-0.0522,-0.0433,-0.0096,0.2003,-0.0284
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.0777,-0.1858,-0.0752,0.1696,-0.0312,-0.1106,-0.0096,0.2101
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.6579,0.6511,-0.0554,0.0724,-0.677,0.6735,-0.0321,0.0525
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.2703,-0.0828,-0.0537,0.0955,0.187,-0.0388,-0.0106,0.014
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,-0.0045,-0.0577,0.2656,-0.0708,0.0104,-0.0082,0.3183,-0.055
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.3644,0.086,0.3311,-0.1851,0.36,0.0098,0.2613,-0.1891
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,0.0041,-0.2536,0.242,0.1434,0.0486,-0.307,0.1887,0.188
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,0.01,-0.0048,0.3304,0.504,0.0202,-0.0717,0.2589,0.515
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.2909,-0.3267,0.0316,0.0235,0.3019,-0.3606,-0.0035,0.035
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.0198,0.0986,0.2463,-0.3045,-0.0537,0.0955,0.2431,-0.3392
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,0,0.5779,-0.1718,0.1387,0.1195,0.4077,-0.0601,0.2214,-0.0017
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,0.1116,-0.1018,0.2717,-0.0251,0.0595,-0.0487,0.3327,-0.0854
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.6644,0.6625,0.2831,-0.1968,-0.6579,0.6511,0.2758,-0.1925
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.362,-0.1066,0.1729,-0.0149,0.2854,-0.0522,0.2272,-0.0914
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.1278,0.6777,-0.3513,0.1824,-0.1224,0.6761,-0.353,0.1882
"United Arab Emirates","Iran","2008/11/19","WOC-Q",1,1,1,-0.0536,0.1715,0.0947,-0.1543,-0.028,0.1743,0.098,-0.1245
"Brazil","Colombia","2008/10/16","WOC-Q",0,0,1,0.4937,-0.6465,0.0006,-0.4923,0.4445,-0.6567,-0.0104,-0.5452
"Canada","Mexico","2008/10/16","WOC-Q",2,2,1,0.1965,0.1265,0.3156,-0.2266,0.242,0.1434,0.3311,-0.1851
"Chile","Argentina","2008/10/16","WOC-Q",1,0,1,0.4547,-0.2466,0.6059,-0.3987,0.4602,-0.3179,0.5393,-0.3936
"Costa Rica","Haiti","2008/10/16","WOC-Q",2,0,1,0.265,-0.0395,-0.3177,0.1817,0.2656,-0.0708,-0.3513,0.1824
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.3197,0.526,0.053,0.0131,0.3304,0.504,0.0316,0.0235
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.0021,-0.0135,-0.0805,0.6802,-0.0045,-0.0577,-0.1278,0.6777
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,0.0005,-0.1822,0.4363,0.0824,0.0041,-0.2536,0.3644,0.086
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.0822,-0.0066,0.289,-0.4194,0.01,-0.0048,0.2909,-0.3267
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,0.2463,-0.039,0.337,-0.4055,0.3216,-0.0385,0.3376,-0.3332
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.1673,-0.2525,0.1556,-0.1694,0.2463,-0.3045,0.1116,-0.1018
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,0.0382,0.088,0.2359,-0.1384,0.0564,0.13,0.279,-0.1198
"Belarus","England","2008/10/15","WOC-Q",1,3,1,0.0218,0.4243,0.4785,-0.2302,0.0574,0.4157,0.4717,-0.2017
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,0.0402,0.1316,0.5435,-0.2882,0.0721,0.1284,0.5418,-0.271
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,0.0436,0.103,-0.4834,0.1631,0.0974,0.1694,-0.4177,0.2162
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.2229,-0.3493,-0.5278,0.5952,0.2208,-0.3449,-0.5202,0.5915
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.2908,-0.168,-0.0604,-0.0288,0.2831,-0.1968,-0.1019,-0.0399
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.2852,0.4092,0.3315,0.0256,-0.3251,0.3151,0.2808,0.0038
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.0278,0.2496,0.1546,-0.1303,-0.0752,0.1696,0.0626,-0.1847
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.4219,-0.1389,-0.0113,0.0704,0.4078,-0.162,-0.0568,0.0426
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,0.0207,0.3645,0.0829,-0.0373,0.033,0.2836,-0.0159,-0.0225
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,0.0616,-0.2197,-0.1206,0.0459,0.0947,-0.1543,-0.0666,0.0732
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.366,-0.2076,0.0443,0.0061,0.37,-0.1827,0.1359,0.0214
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.2783,-0.0314,0.265,-0.0773,0.2717,-0.0251,0.2703,-0.0828
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,0.0907,-0.1099,-0.3033,0.4668,0.0579,-0.1388,-0.3332,0.4328
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.3538,0.5292,-0.039,0.0078,-0.3872,0.5145,-0.0538,-0.026
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.0734,0.0914,-0.6425,0.6417,-0.0554,0.0724,-0.6644,0.6625
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.1181,-0.0338,0.378,-0.3758,0.0722,-0.0375,0.376,-0.4006
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.6175,-0.5311,0.1647,-0.1093,0.5907,-0.5605,0.1342,-0.1371
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3324,-0.1372,-0.1728,0.0196,0.2927,-0.1564,-0.2085,-0.0545
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.0679,-0.122,0.0489,0.2898,-0.0777,-0.1858,-0.0113,0.2805
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.3248,-0.1429,-0.0356,-0.053,0.3458,-0.1704,-0.0853,-0.0158
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.2414,0.3448,0.1895,0.072,0.2535,0.3266,0.1782,0.0796
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,0.1197,-0.0602,-0.0907,0.1279,0.1729,-0.0149,-0.0536,0.1715
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.3496,-0.0832,0.5396,-0.466,0.4002,-0.0687,0.554,-0.4156
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,0.0276,-0.5137,0.5969,-0.5051,0.0006,-0.4923,0.6175,-0.5311
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.3333,-0.3348,0.5291,-0.2504,0.337,-0.4055,0.4547,-0.2466
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,0.1324,0.0837,-0.0158,0.0679,0.053,0.0131,-0.0822,-0.0066
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.2679,0.2734,0.0745,0.0283,-0.3177,0.1817,-0.0021,-0.0135
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.4255,0.079,0.1932,0.1158,0.4363,0.0824,0.1965,0.1265
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.0482,-0.0938,0.3942,-0.2702,0.0005,-0.1822,0.3156,-0.2266
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.2732,-0.4726,0.2619,0.5088,0.289,-0.4194,0.3197,0.526
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.2853,-0.1021,0.4357,-0.6107,0.2463,-0.039,0.4937,-0.6465
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.57,-0.4166,0.5204,-0.5046,0.6059,-0.3987,0.5396,-0.466
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,0.009,0.1756,-0.4367,0.13,0.0402,0.1316,-0.4834,0.1631
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.2974,-0.0064,0.2414,-0.1614,0.3496,-0.0832,0.1647,-0.1093
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.2421,-0.017,0.4137,-0.1705,0.1546,-0.1303,0.366,-0.2076
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2121,-0.1502,-0.325,0.5393,0.2023,-0.1781,-0.3538,0.5292
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.4725,-0.3029,-0.0692,0.3349,0.4785,-0.2302,-0.0067,0.3401
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.2614,0.4246,0.5505,-0.2774,-0.2852,0.4092,0.5435,-0.2882
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.3511,0.4905,0.0591,0.0458,-0.3033,0.4668,0.0382,0.088
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.0189,-0.0223,-0.4757,0.2979,-0.0356,-0.053,-0.5035,0.2829
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0107,0.2487,0.0478,0.3098,-0.0278,0.2496,0.0489,0.2898
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.4127,-0.1451,0.317,-0.1546,0.4219,-0.1389,0.3248,-0.1429
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1072,0.0719,-0.1101,-0.0472,-0.039,0.0078,-0.1728,0.0196
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.3961,-0.3496,0.0665,0.3959,0.378,-0.3758,0.0207,0.3645
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1575,0.0757,0.295,-0.2042,0.1895,0.072,0.2908,-0.168
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.1121,-0.0973,0.2584,-0.2226,0.1507,-0.0657,0.2881,-0.1863
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.7155,0.6517,0.2497,0.2837,-0.6425,0.6417,0.2414,0.3448
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.1033,-0.0004,0.2154,0.0593,0.0242,-0.083,0.1181,-0.0338
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.1653,-0.07,0.1631,-0.1843,0.2359,-0.1384,0.0907,-0.1099
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.12,0.04,-0.0043,0.0315,-0.0604,-0.0288,-0.0734,0.0914
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.1102,0.6812,0.2659,-0.0695,-0.0805,0.6802,0.265,-0.0395
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.2164,-0.2028,0.3699,-0.1013,0.1736,-0.2475,0.3324,-0.1372
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3303,0.0106,0.0141,0.1005,0.3315,0.0256,0.0436,0.103
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1761,-0.0753,0.2655,-0.3191,0.1252,-0.1474,0.2229,-0.3493
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.0247,0.1244,-0.2725,0.3442,-0.0113,0.0704,-0.3279,0.358
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.5337,-0.5638,0.3496,0.103,0.4357,-0.6107,0.2974,-0.0064
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.4043,-0.1896,0.0885,-0.6387,0.5291,-0.2504,0.0276,-0.5137
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,0.1128,0.0892,0.2677,0.4885,0.1324,0.0837,0.2619,0.5088
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.3457,0.2298,0.2265,-0.1399,-0.2679,0.2734,0.2659,-0.0695
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.4065,0.1735,0.0454,-0.1126,0.4255,0.079,-0.0482,-0.0938
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.4009,-0.3243,0.1313,0.1234,0.3942,-0.2702,0.1932,0.1158
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.1999,-0.1488,0.5814,-0.4542,0.2414,-0.1614,0.57,-0.4166
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.2303,-0.4374,0.019,0.0253,0.2732,-0.4726,-0.0158,0.0679
