HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.058,-0.1268,0.202,-0.1124,-0.0119,-0.2082,0.1275,-0.1888
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.0809,-0.1069,-0.1019,-0.1348,0.154,-0.1701,-0.1649,-0.0615
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.2433,0.0426,-0.0717,0.0676,-0.192,-0.0279,-0.1412,0.1196
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.3262,-0.3399,0.5768,-0.1098,0.2924,-0.3674,0.5426,-0.1371
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.5295,-0.0147,0.0197,0.0982,0.5266,-0.0001,0.0244,0.0894
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.2636,-0.1443,0.347,-0.6517,0.209,-0.1729,0.2715,-0.6726
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.1252,0.1487,-0.5003,0.3624,-0.1076,0.092,-0.5566,0.3801
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.1865,0.0722,-0.4742,0.5719,-0.1505,0.0125,-0.5328,0.6085
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.927,0.7194,-0.1035,0.4413,-0.8979,0.7649,-0.0637,0.4746
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.7715,0.3894,-0.4225,0.4234,-0.8358,0.3156,-0.5003,0.3624
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.0218,0.1656,-0.3968,0.3587,0.0197,0.0982,-0.4648,0.3997
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.3445,-0.8005,0.4283,-0.5084,0.347,-0.6517,0.4845,-0.5014
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.5897,0.6526,-0.0082,-0.1754,-0.6333,0.6409,-0.0376,-0.1927
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.2435,-0.1769,0.5074,-0.4179,-0.0868,-0.157,0.5834,-0.3757
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.1398,-0.3011,0.0662,-0.1466,0.1564,-0.2659,0.0809,-0.1069
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0514,0.4388,0.0317,-0.1277,0.0522,0.465,0.058,-0.1268
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.5027,-0.0694,0.0433,0.221,0.4973,-0.1465,0.0179,0.2049
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.2305,0.3417,0.2227,-0.1693,-0.2094,0.3901,0.2636,-0.1443
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.1648,-0.0981,-0.1707,-0.0905,-0.1019,-0.1348,-0.2363,-0.0543
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.0479,0.0166,0.7823,-0.5703,-0.0023,0.0168,0.7827,-0.5542
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.3077,0.0586,-0.0001,-0.2174,-0.0052,-0.0229,-0.3079,-0.3002
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.002,0.1083,0.5634,-0.1868,-0.0717,0.0676,0.4642,-0.2156
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.5695,-0.2073,0.2102,-0.3663,0.5768,-0.1098,0.2469,-0.3465
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.495,-0.3582,-0.1439,0.1596,0.4916,-0.2999,-0.1252,0.1487
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-1.0744,0.7815,0.0864,0.137,-1.1123,0.7797,0.0813,0.1238
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.2882,0.0471,0.2317,0.2225,-0.2433,0.0426,0.227,0.2661
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.8773,-0.5106,-0.665,0.1157,0.8747,-0.5284,-0.6696,0.1058
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.3251,-0.4116,-0.2038,0.1291,0.3262,-0.3399,-0.1742,0.1319
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.5431,-0.0426,-0.1342,0.1624,0.5295,-0.0147,-0.1251,0.1194
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.1245,0.1118,0.4327,-0.3884,-0.1865,0.0722,0.3251,-0.4116
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.9266,0.7483,0.4544,-0.5079,-0.927,0.7194,0.4283,-0.5084
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.6091,0.1119,0.5292,-0.028,-0.665,0.1157,0.5431,-0.0426
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.2621,-0.0962,0.1317,-0.3669,-0.1707,-0.0905,0.1398,-0.3011
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.2022,0.0189,-0.5276,0.2838,-0.1342,0.1624,-0.3968,0.3587
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3396,-0.7739,-0.2201,0.3295,0.3445,-0.8005,-0.2305,0.3417
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.0852,0.4046,0.5117,-0.0719,-0.0774,0.4018,0.5027,-0.0694
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0318,0.1477,-0.0722,-0.2292,0.0433,0.221,-0.0001,-0.2174
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1354,0.2258,0.3222,-0.3071,-0.2038,0.1291,0.2102,-0.3663
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.3759,0.4177,0.484,-0.4068,-0.4225,0.4234,0.5074,-0.4179
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.0597,0.118,0.134,-0.1393,-0.0479,0.0166,0.0317,-0.1277
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.4162,0.571,0.5664,-0.1905,-0.4742,0.5719,0.5695,-0.2073
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.1575,-0.1224,0.3077,0.0586,0.4813,-0.0671
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2155,-0.2285,-0.0581,0.4532,0.202,-0.1124,0.0514,0.4388
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.093,0.0997,-0.3025,0.0647,0.0864,0.137,-0.2882,0.0471
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.025,-0.3961,-0.2547,-0.0085,-0.0082,-0.1754,-0.1648,-0.0981
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0872,-0.0864,-0.5324,0.6747,0.0662,-0.1466,-0.5897,0.6526
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2164,0.2233,-0.0012,0.0922,0.2317,0.2225,-0.002,0.1083
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.8946,-0.4427,-0.0068,0.2445,0.8773,-0.5106,-0.0218,0.1656
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.2794,-0.0842,-0.0225,0.5008,0.2227,-0.1693,-0.1035,0.4413
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1166,0.2275,-0.7081,0.4187,-0.1439,0.1596,-0.7715,0.3894
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.2504,0.3928,-0.8694,0.7148,-0.2201,0.3295,-0.9266,0.7483
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.564,-0.3873,0.9149,-0.3658,0.484,-0.4068,0.8946,-0.4427
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.5882,-0.4251,0.8477,-0.2731,0.495,-0.3582,0.9149,-0.3658
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4911,-0.4612,0.4528,-0.0985,0.564,-0.3873,0.5292,-0.028
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.7989,-0.3477,0.4385,-0.1215,0.8477,-0.2731,0.5117,-0.0719
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.797,-0.7551,0.4057,-0.4101,0.7823,-0.5703,0.5882,-0.4251
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.4565,-0.685,0.5422,0.0178,0.3396,-0.7739,0.4528,-0.0985
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.4766,-0.3213,0.3717,-0.5597,0.5664,-0.1905,0.4911,-0.4612
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.016,-0.1334,0.7821,-0.4221,0.0891,-0.1162,0.7989,-0.3477
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2643,-0.2771,0.5652,-0.5304,0.4057,-0.4101,0.4327,-0.3884
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2652,-0.4983,0.3076,0.0125,0.1317,-0.3669,0.4385,-0.1215
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.735,-0.6745,0.102,-0.4609,0.797,-0.7551,0.025,-0.3961
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.1526,-0.0867,0.385,-0.4818,-0.2621,-0.0962,0.3717,-0.5597
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1837,0.1423,0.4989,-0.594,0.093,0.0997,0.4565,-0.685
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.1197,-0.1046,0.6851,-0.5124,0.1512,-0.2409,0.4766,-0.3213
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.3942,-0.0142,0.5306,-0.3316,0.5422,0.0178,0.5634,-0.1868
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1634,-0.1489,0.2493,-0.1245,0.016,-0.1334,0.2643,-0.2771
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.552,-0.6552,0.6558,-0.4351,0.5652,-0.5304,0.7821,-0.4221
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.228,-0.0071,0.0827,-0.5416,0.3076,0.0125,0.102,-0.4609
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.49,-0.8212,0.1234,-0.7515,0.735,-0.6745,0.2652,-0.4983
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.2378,-0.1125,0.1413,0.09,-0.1526,-0.0867,0.1837,0.1423
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.295,-0.6928,0.2913,-0.6964,0.4989,-0.594,0.385,-0.4818
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.494,-0.518,0.4887,-0.547,0.5306,-0.3316,0.6851,-0.5124
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.2444,-0.2381,0.1955,-0.0969,-0.1197,-0.1046,0.3942,-0.0142
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3516,-0.2865,0.4207,-0.4563,0.1634,-0.1489,0.552,-0.6552
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4102,-0.5717,0.1141,-0.3725,0.6558,-0.4351,0.2493,-0.1245
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.2236,-0.6333,0.4045,-0.2871,0.49,-0.8212,0.228,-0.0071
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2639,-0.3258,0.3454,-0.5752,0.0827,-0.5416,0.1234,-0.7515
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1853,-0.1265,0.2648,-0.5207,-0.2378,-0.1125,0.295,-0.6928
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.124,-0.5025,0.3543,-0.0648,0.2913,-0.6964,0.1413,0.09
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3656,-0.3323,0.3842,-0.2342,0.4887,-0.547,0.1955,-0.0969
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1571,-0.2221,0.5262,-0.3375,-0.2444,-0.2381,0.494,-0.518
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1142,-0.044,-0.2028,0.4168,0.0872,-0.0864,-0.2504,0.3928
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.8587,0.7421,0.1441,-0.3627,-0.8694,0.7148,0.1141,-0.3725
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.5576,0.0934,-0.2216,0.4677,-0.6091,0.1119,-0.2028,0.4168
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.6711,0.4189,-0.2019,0.0503,-0.7081,0.4187,-0.2022,0.0189
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.116,0.5229,0.2495,-0.7139,-0.0225,0.5008,0.2236,-0.6333
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0403,0.4106,0.5332,-0.2992,-0.0852,0.4046,0.5262,-0.3375
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3185,-0.2592,-0.018,0.4487,0.3222,-0.3071,-0.0581,0.4532
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.419,-0.6244,0.147,-0.5557,0.4544,-0.5079,0.2648,-0.5207
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0916,0.0788,-0.3256,0.0495,0.0318,0.1477,-0.2547,-0.0085
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.1941,-0.4657,-0.0761,0.2911,0.124,-0.5025,-0.1166,0.2275
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1583,0.214,0.3376,-0.3057,-0.1354,0.2258,0.3516,-0.2865
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2222,-0.0401,-0.0037,0.1386,0.2012,-0.0951,-0.0597,0.118
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4163,-0.3724,-0.6094,0.6878,0.4045,-0.2871,-0.5324,0.6747
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.4553,0.5472,0.1907,-0.266,-0.4162,0.571,0.2155,-0.2285
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4124,-0.2979,-0.2137,-0.1227,0.3656,-0.3323,-0.2435,-0.1769
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2335,-0.3706,-0.1696,0.0815,0.2639,-0.3258,-0.1245,0.1118
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-1.0455,0.7714,0.2058,0.2508,-1.0744,0.7815,0.2164,0.2233
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.082,-0.0745,0.3178,-0.0917,0.1142,-0.044,0.3543,-0.0648
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2581,0.0273,0.1183,-0.0803,-0.3025,0.0647,0.1575,-0.1224
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4351,-0.5315,0.0341,0.1205,0.4102,-0.5717,-0.0012,0.0922
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.4237,-0.5034,-0.1375,0.1319,0.4207,-0.4563,-0.0882,0.1291
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4145,-0.1829,0.0393,0.2781,0.3842,-0.2342,-0.0068,0.2445
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.225,-0.1184,0.3106,-0.6285,0.2794,-0.0842,0.3454,-0.5752
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1787,-0.0327,-0.2256,0.5134,-0.1696,0.0815,-0.116,0.5229
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.8147,0.7017,-0.5724,0.3233,-0.8587,0.7421,-0.5276,0.2838
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1064,-0.0138,0.2972,-0.383,0.1183,-0.0803,0.2335,-0.3706
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.5296,-0.3192,0.1878,0.2468,0.5332,-0.2992,0.2058,0.2508
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2312,-0.2142,-0.7475,0.3978,-0.2137,-0.1227,-0.6711,0.4189
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.176,-0.4184,0.0101,0.3935,0.1941,-0.4657,-0.0403,0.4106
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3394,-0.2697,-0.4252,0.5495,0.3376,-0.3057,-0.4553,0.5472
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1706,-0.0466,0.1365,-0.407,0.2222,-0.0401,0.1441,-0.3627
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1742,0.1031,-0.4044,0.3806,-0.1375,0.1319,-0.3759,0.4177
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.4052,0.1174,0.2964,-0.1944,-0.3256,0.0495,0.225,-0.1184
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0999,0.2048,0.2214,-0.642,-0.0037,0.1386,0.147,-0.5557
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3945,0.2686,-0.0979,0.131,-0.3186,0.2022,-0.1583,0.214
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2909,-0.7296,-1.0025,0.7216,0.2495,-0.7139,-0.9874,0.6787
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0233,0.132,0.3323,-0.3073,0.0341,0.1205,0.3185,-0.2592
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.195,-0.312,0.3664,-0.1788,0.1907,-0.266,0.4145,-0.1829
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.3103,-0.0441,-0.1523,0.0431,0.3178,-0.0917,-0.2019,0.0503
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4355,-0.2665,-0.534,0.1241,0.4124,-0.2979,-0.5576,0.0934
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1234,-0.1763,0.3803,-0.3833,0.134,-0.1393,0.4163,-0.3724
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3676,-0.4767,0.4767,-0.573,0.4351,-0.5315,0.4237,-0.5034
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1383,0.2492,-0.115,-0.2902,-0.0761,0.2911,-0.0722,-0.2292
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1873,-0.0418,0.097,-0.0221,-0.1787,-0.0327,0.1064,-0.0138
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.8164,0.3394,0.02,-0.1395,-0.7475,0.3978,0.082,-0.0745
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2192,0.0924,-0.4909,0.0482,-0.1523,0.0431,-0.534,0.1241
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.0916,0.2549,0.1728,-0.2572,0.0393,0.2781,0.195,-0.312
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.3064,-0.3556,-0.2214,0.0767,0.3323,-0.3073,-0.1742,0.1031
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.3069,-0.604,-0.3849,0.1129,0.3106,-0.6285,-0.4052,0.1174
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0494,0.145,0.1901,-0.2181,0.0916,0.0788,0.1234,-0.1763
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.244,-0.5017,0.4227,-0.2672,0.176,-0.4184,0.5296,-0.3192
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2489,0.4723,0.441,-0.2893,-0.2216,0.4677,0.4355,-0.2665
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.4635,0.4511,0.0482,0.3861,-0.4044,0.3806,-0.018,0.4487
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.9993,0.7349,0.3091,-0.3794,-1.0025,0.7216,0.2972,-0.383
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1188,0.2502,-0.7673,0.6835,-0.0999,0.2048,-0.8147,0.7017
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4783,0.4625,-0.4882,0.2194,-0.4252,0.5495,-0.3945,0.2686
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.2806,-0.706,-0.2356,0.0165,0.2909,-0.7296,-0.2581,0.0273
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.0951,-0.329,-0.026,0.4148,-0.115,-0.2902,0.0101,0.3935
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0583,-0.4187,0.4064,-0.6976,0.1365,-0.407,0.419,-0.6244
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0998,0.7597,-0.1491,0.1906,-1.0455,0.7714,-0.1383,0.2492
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.511,-0.644,-0.0864,0.1709,0.4767,-0.573,-0.0233,0.132
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4288,-0.1817,0.3363,-0.2128,0.3664,-0.1788,0.3394,-0.2697
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.3047,-0.1602,-0.575,0.6961,0.2964,-0.1944,-0.6094,0.6878
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.4409,0.1274,0.0983,-0.0889,-0.4909,0.0482,0.02,-0.1395
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.7913,0.3381,0.4389,-0.2731,-0.8164,0.3394,0.441,-0.2893
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.1436,0.4568,-1.0582,0.8134,-0.2256,0.5134,-0.9993,0.7349
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1693,0.1455,-0.1711,-0.1701,-0.2192,0.0924,-0.2312,-0.2142
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2353,-0.5882,0.2168,-0.0305,0.2214,-0.642,0.1706,-0.0466
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0921,0.4187,-0.145,0.1281,-0.026,0.4148,-0.1491,0.1906
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2998,-0.4517,0.2657,-0.483,0.3064,-0.3556,0.3676,-0.4767
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3988,-0.6879,-0.5623,0.316,0.4064,-0.6976,-0.5724,0.3233
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5576,0.6849,0.294,-0.589,-0.575,0.6961,0.3069,-0.604
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3194,-0.2956,0.0168,0.2361,0.3363,-0.2128,0.0916,0.2549
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1072,0.1941,-0.4214,0.4522,-0.0979,0.131,-0.4783,0.4625
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0199,0.2981,-0.3163,0.0505,0.0482,0.3861,-0.2214,0.0767
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3823,-0.326,0.1015,0.1472,0.3803,-0.3833,0.0494,0.145
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.4439,0.4358,0.4964,-0.6234,-0.4635,0.4511,0.511,-0.644
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.5389,0.2457,0.4559,-0.2309,-0.4882,0.2194,0.4288,-0.1817
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3062,-0.0819,-0.2845,0.4679,0.3103,-0.0441,-0.2489,0.4723
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0466,-0.2479,0.3126,-0.4444,-0.0951,-0.329,0.244,-0.5017
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2819,-0.3199,0.3513,-0.7291,0.3091,-0.3794,0.2806,-0.706
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1175,-0.2276,0.2957,-0.2363,0.1901,-0.2181,0.3047,-0.1602
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.1939,0.2802,-1.0682,0.7661,0.1878,0.2468,-1.0998,0.7597
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1787,0.0842,-0.1268,0.0217,-0.2356,0.0165,-0.1873,-0.0418
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.087,0.0319,0.3635,-0.696,-0.1268,0.0217,0.3513,-0.7291
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.7614,0.6656,0.2156,-0.5828,-0.7673,0.6835,0.2353,-0.5882
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0972,0.1909,-0.5828,0.3284,0.0168,0.2361,-0.5389,0.2457
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.101,0.0005,-1.0367,0.8176,0.097,-0.0221,-1.0582,0.8134
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.1077,0.4645,-1.0139,0.7528,-0.0921,0.4187,-1.0682,0.7661
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.4357,-0.2036,0.0018,-0.2309,0.4227,-0.2672,-0.0466,-0.2479
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2921,-0.4197,-0.4132,0.4278,0.2998,-0.4517,-0.4439,0.4358
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3258,-0.6473,0.1006,-0.489,0.3988,-0.6879,0.0583,-0.4187
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.1193,-0.1033,0.3688,-0.0266,-0.1711,-0.1701,0.3062,-0.0819
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3603,-0.6502,0.0629,-0.1528,0.294,-0.589,0.1175,-0.2276
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0047,0.2981,-0.0864,0.1465,0.0199,0.2981,-0.0864,0.1709
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.3369,0.4274,-0.2097,0.0929,-0.2845,0.4679,-0.1693,0.1455
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3997,0.0509,-0.6156,0.6691,-0.3849,0.1129,-0.5576,0.6849
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.1005,0.2118,-0.6082,0.3313,-0.1188,0.2502,-0.5623,0.316
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1236,-0.3164,0.2576,-0.3428,0.1728,-0.2572,0.3194,-0.2956
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4593,-0.3088,0.0743,-0.0583,0.4389,-0.2731,0.0983,-0.0889
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.1818,0.1674,-0.2419,0.1139,0.1939,0.2802,-0.145,0.1281
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.1567,0.1548,-0.0757,0.4797,-0.1787,0.0842,-0.1436,0.4568
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2545,-0.4469,-0.2836,0.0381,0.2657,-0.483,-0.3163,0.0505
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.4406,-0.1701,-0.0477,0.1786,0.4559,-0.2309,-0.1072,0.1941
