HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.4816,-0.5418,0.6623,-0.3916,0.5012,-0.4496,0.7565,-0.3724
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.318,-0.0144,0.1778,-0.4186,0.3622,-0.0039,0.1885,-0.3752
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.3708,-0.7439,0.1145,-0.7115,0.6092,-0.6213,0.2334,-0.4665
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.3012,-0.09,0.205,0.0776,-0.1743,-0.0742,0.2403,0.1356
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3385,-0.541,0.3026,-0.5465,0.4843,-0.4757,0.3651,-0.3943
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4243,-0.4835,0.4512,-0.3708,0.4479,-0.3378,0.6093,-0.3492
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.3061,-0.1673,0.2919,-0.0575,-0.1401,-0.0786,0.483,0.0191
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3543,-0.2448,0.3671,-0.3987,0.2158,-0.1269,0.4816,-0.5418
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4695,-0.4831,0.1698,-0.3564,0.6623,-0.3916,0.2599,-0.1608
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1706,-0.6116,0.4455,-0.2207,0.3708,-0.7439,0.318,-0.0144
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2934,-0.2707,0.2575,-0.5919,0.1778,-0.4186,0.1145,-0.7115
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.204,-0.092,0.3318,-0.4151,-0.3012,-0.09,0.3385,-0.541
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.1857,-0.4139,0.3551,-0.0272,0.3026,-0.5465,0.205,0.0776
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3627,-0.2168,0.4341,-0.1525,0.4512,-0.3708,0.2919,-0.0575
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.2412,-0.166,0.4289,-0.3513,-0.3061,-0.1673,0.4243,-0.4835
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.161,-0.0135,-0.1371,0.4488,0.1322,-0.0589,-0.1853,0.4217
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7531,0.8009,0.2084,-0.3484,-0.7614,0.7634,0.1698,-0.3564
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4942,0.0854,-0.1579,0.5047,-0.551,0.1059,-0.1371,0.4488
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.5422,0.4624,-0.1751,0.1128,-0.585,0.4606,-0.1772,0.0769
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0309,0.5721,0.1985,-0.7128,0.075,0.5455,0.1706,-0.6116
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0242,0.4329,0.431,-0.308,-0.0687,0.4308,0.4289,-0.3513
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.2967,-0.1928,-0.0299,0.5053,0.2977,-0.2432,-0.075,0.5065
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3927,-0.5846,0.2061,-0.4584,0.4375,-0.4629,0.3318,-0.4151
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1266,0.1648,-0.2365,0.0911,0.0594,0.2299,-0.1677,0.0277
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2674,-0.3753,-0.0625,0.3389,0.1857,-0.4139,-0.1066,0.2677
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2109,0.2014,0.3355,-0.2775,-0.1761,0.2191,0.3543,-0.2448
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2689,-0,0.0277,0.1117,0.2481,-0.0604,-0.0335,0.0912
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4681,-0.3133,-0.5643,0.7615,0.4455,-0.2207,-0.4765,0.7376
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3746,0.5749,0.2549,-0.2043,-0.3339,0.5993,0.2799,-0.1647
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4183,-0.1785,-0.1809,-0.0846,0.3627,-0.2168,-0.217,-0.1437
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2421,-0.3201,-0.1523,0.0927,0.2934,-0.2707,-0.1026,0.1438
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9576,0.8793,0.2791,0.3742,-0.9913,0.8878,0.2878,0.341
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1264,-0.0486,0.3155,-0.0579,0.161,-0.0135,0.3551,-0.0272
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2736,0.0177,0.1396,-0.0992,-0.3163,0.0644,0.1858,-0.1425
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.5,-0.4385,0.0925,0.1327,0.4695,-0.4831,0.0503,0.1006
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3675,-0.4538,-0.1189,0.2046,0.3671,-0.3987,-0.0598,0.2043
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4703,-0.0947,0.0907,0.3375,0.4341,-0.1525,0.0386,0.2973
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1825,-0.0607,0.2129,-0.6734,0.2585,-0.0129,0.2575,-0.5919
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1637,-0.0378,-0.1559,0.5602,-0.1523,0.0927,-0.0309,0.5721
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.703,0.7607,-0.5235,0.3606,-0.7531,0.8009,-0.4782,0.3163
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1226,-0.0268,0.3172,-0.3365,0.1396,-0.0992,0.2421,-0.3201
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4298,-0.3308,0.2563,0.373,0.431,-0.308,0.2791,0.3742
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2016,-0.1781,-0.6196,0.4372,-0.1809,-0.0846,-0.5422,0.4624
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2449,-0.3234,0.0335,0.4125,0.2674,-0.3753,-0.0242,0.4329
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.327,-0.2394,-0.3379,0.5661,0.3355,-0.2775,-0.3746,0.5749
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.204,-0.0035,0.2046,-0.4081,0.2689,-0,0.2084,-0.3484
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1706,0.1819,-0.289,0.3983,-0.1189,0.2046,-0.265,0.4471
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3222,0.1653,0.2606,-0.1425,-0.2365,0.0911,0.1825,-0.0607
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0833,0.1922,0.2909,-0.5642,0.0277,0.1117,0.2061,-0.4584
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3043,0.2862,-0.1476,0.1158,-0.2268,0.2158,-0.2109,0.2014
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2476,-0.7376,-0.8954,0.7099,0.1985,-0.7128,-0.8681,0.6653
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0292,0.1445,0.3098,-0.2503,0.0925,0.1327,0.2967,-0.1928
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2644,-0.2506,0.4217,-0.0856,0.2549,-0.2043,0.4703,-0.0947
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.3056,-0.0067,-0.1212,0.1034,0.3155,-0.0579,-0.1751,0.1128
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4443,-0.1415,-0.4641,0.1172,0.4183,-0.1785,-0.4942,0.0854
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1652,-0.1252,0.4326,-0.3264,0.1769,-0.0857,0.4681,-0.3133
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4278,-0.3725,0.4305,-0.5291,0.5,-0.4385,0.3675,-0.4538
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.134,0.2838,-0.2036,-0.2186,-0.0625,0.3389,-0.1476,-0.1483
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1818,-0.0526,0.1086,-0.0458,-0.1637,-0.0378,0.1226,-0.0268
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.6947,0.3605,0.037,-0.1131,-0.6196,0.4372,0.1264,-0.0486
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1952,0.1596,-0.4158,0.0318,-0.1212,0.1034,-0.4641,0.1172
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.149,0.3189,0.2471,-0.1879,0.0907,0.3375,0.2644,-0.2506
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2832,-0.3113,-0.2313,0.1552,0.3098,-0.2503,-0.1706,0.1819
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1986,-0.6547,-0.3055,0.1493,0.2129,-0.6734,-0.3222,0.1653
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0769,0.2411,0.2432,-0.1739,0.1266,0.1648,0.1652,-0.1252
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.324,-0.4318,0.3046,-0.2634,0.2449,-0.3234,0.4298,-0.3308
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.182,0.5121,0.4523,-0.164,-0.1579,0.5047,0.4443,-0.1415
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3387,0.4755,0.0432,0.453,-0.289,0.3983,-0.0299,0.5053
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.8947,0.7248,0.3303,-0.3356,-0.8954,0.7099,0.3172,-0.3365
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.0964,0.2422,-0.6504,0.7482,-0.0833,0.1922,-0.703,0.7607
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3977,0.4865,-0.3904,0.231,-0.3379,0.5661,-0.3043,0.2862
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.2222,-0.7224,-0.2567,-0.0053,0.2476,-0.7376,-0.2736,0.0177
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1904,-0.2594,-0.0044,0.4268,-0.2036,-0.2186,0.0335,0.4125
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1037,-0.4295,0.3696,-0.678,0.2046,-0.4081,0.3927,-0.5846
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0176,0.8728,-0.1399,0.218,-0.9576,0.8793,-0.134,0.2838
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.4693,-0.6087,-0.0491,0.184,0.4305,-0.5291,0.0292,0.1445
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4935,-0.0865,0.3261,-0.1641,0.4217,-0.0856,0.327,-0.2394
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.2606,-0.1072,-0.5289,0.7614,0.2606,-0.1425,-0.5643,0.7615
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.36,0.1114,0.1252,-0.0626,-0.4158,0.0318,0.037,-0.1131
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.6589,0.3594,0.4507,-0.1388,-0.6947,0.3605,0.4523,-0.164
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0618,0.5044,-0.9527,0.8149,-0.1559,0.5602,-0.8947,0.7248
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1415,0.2192,-0.1333,-0.1311,-0.1952,0.1596,-0.2016,-0.1781
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.3109,-0.5031,0.2606,0.018,0.2909,-0.5642,0.204,-0.0035
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.075,0.4298,-0.1367,0.1517,-0.0044,0.4268,-0.1399,0.218
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2733,-0.4136,0.3163,-0.3815,0.2832,-0.3113,0.4278,-0.3725
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3619,-0.6751,-0.52,0.3541,0.3696,-0.678,-0.5235,0.3606
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5238,0.7238,0.1587,-0.6498,-0.5289,0.7614,0.1986,-0.6547
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3096,-0.2553,0.0512,0.3035,0.3261,-0.1641,0.149,0.3189
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1681,0.1855,-0.3356,0.4636,-0.1476,0.1158,-0.3977,0.4865
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0088,0.3362,-0.3464,0.1202,0.0432,0.453,-0.2313,0.1552
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4412,-0.261,0.1398,0.2501,0.4326,-0.3264,0.0769,0.2411
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3171,0.4607,0.4571,-0.5827,-0.3387,0.4755,0.4693,-0.6087
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.44,0.2657,0.5285,-0.1357,-0.3904,0.231,0.4935,-0.0865
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3054,-0.0457,-0.2187,0.5119,0.3056,-0.0067,-0.182,0.5121
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.144,-0.1561,0.4056,-0.3733,-0.1904,-0.2594,0.324,-0.4318
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2862,-0.2596,0.2996,-0.7658,0.3303,-0.3356,0.2222,-0.7224
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1718,-0.1894,0.2458,-0.1821,0.2432,-0.1739,0.2606,-0.1072
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2566,0.4131,-0.9779,0.8731,0.2563,0.373,-1.0176,0.8728
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1987,0.0674,-0.1182,0.0137,-0.2567,-0.0053,-0.1818,-0.0526
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0853,0.0196,0.3056,-0.7332,-0.1182,0.0137,0.2996,-0.7658
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6427,0.7193,0.2816,-0.4954,-0.6504,0.7482,0.3109,-0.5031
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1433,0.2631,-0.4792,0.3609,0.0512,0.3035,-0.44,0.2657
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1174,-0.0264,-0.9325,0.8234,0.1086,-0.0458,-0.9527,0.8149
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0773,0.479,-0.9174,0.8712,-0.075,0.4298,-0.9779,0.8731
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3147,-0.2007,-0.0883,-0.1448,0.3046,-0.2634,-0.144,-0.1561
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2529,-0.3763,-0.2766,0.4419,0.2733,-0.4136,-0.3171,0.4607
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2552,-0.6276,0.1543,-0.5301,0.3619,-0.6751,0.1037,-0.4295
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0764,-0.0565,0.3749,0.0153,-0.1333,-0.1311,0.3054,-0.0457
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2368,-0.7333,0.0894,-0.1101,0.1587,-0.6498,0.1718,-0.1894
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0291,0.3391,-0.0461,0.1466,0.0088,0.3362,-0.0491,0.184
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2745,0.4678,-0.1852,0.1627,-0.2187,0.5119,-0.1415,0.2192
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.319,0.0759,-0.5906,0.709,-0.3055,0.1493,-0.5238,0.7238
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0761,0.1952,-0.5781,0.3704,-0.0964,0.2422,-0.52,0.3541
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1901,-0.2729,0.2363,-0.3216,0.2471,-0.1879,0.3096,-0.2553
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4756,-0.1653,0.1031,-0.0325,0.4507,-0.1388,0.1252,-0.0626
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2426,0.2749,-0.258,0.1356,0.2566,0.4131,-0.1367,0.1517
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.1765,0.1471,0.0146,0.5276,-0.1987,0.0674,-0.0618,0.5044
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3053,-0.3406,-0.3098,0.1079,0.3163,-0.3815,-0.3464,0.1202
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.5186,-0.0703,-0.1021,0.1756,0.5285,-0.1357,-0.1681,0.1855
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.2419,-0.2432,0.3757,-0.2646,0.2458,-0.1821,0.4412,-0.261
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0168,0.4965,0.2537,-0.2896,0.0146,0.5276,0.2862,-0.2596
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2903,-0.4815,-0.5615,0.3776,0.2816,-0.4954,-0.5781,0.3704
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.1845,-0.5614,0.3353,-0.0451,0.2552,-0.6276,0.2606,0.018
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1272,0.276,0.263,-0.2587,0.1398,0.2501,0.2419,-0.2432
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0879,0.2851,0.2543,0.2771,-0.1021,0.1756,0.1433,0.2631
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0772,0.3729,0.343,-0.3839,-0.0291,0.3391,0.3053,-0.3406
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4498,-0.1714,0.3301,-0.6593,0.3757,-0.2646,0.2368,-0.7333
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.3321,0.2061,0.0558,0.1251,-0.3098,0.1079,-0.0461,0.1466
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.8922,0.7715,-0.2279,0.1877,-0.9325,0.8234,-0.1765,0.1471
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4763,0.4797,0.534,-0.2169,-0.3356,0.4636,0.5186,-0.0703
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4322,0.3875,0.2201,-0.2314,-0.4792,0.3609,0.1901,-0.2729
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.2673,-0.6769,0.1814,-0.0604,0.3056,-0.7332,0.1174,-0.0264
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4689,-0.2319,0.3097,0.0085,0.4756,-0.1653,0.3749,0.0153
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0985,-0.4694,-0.0221,0.1329,0.1543,-0.5301,-0.0761,0.1952
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9053,0.8801,0.3238,-0.1888,-0.9174,0.8712,0.3147,-0.2007
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0014,-0.1985,-0.4115,-0.0082,0.0894,-0.1101,-0.319,0.0759
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.2037,0.0366,0.0155,0.019,0.1031,-0.0325,-0.0764,-0.0565
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1881,0.1849,-0.1676,-0.2068,0.2426,0.2749,-0.0883,-0.1448
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5555,-0.5045,0.3283,-0.2742,0.4571,-0.5827,0.2529,-0.3763
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1959,0.0947,0.3672,-0.3068,-0.258,0.1356,0.4056,-0.3733
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4345,0.1409,0.4985,-0.3063,-0.36,0.1114,0.4689,-0.2319
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.3177,0.0923,0.1512,-0.1392,-0.1852,0.1627,0.2037,0.0366
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.6065,0.3166,-0.7019,0.673,-0.5615,0.3776,-0.6427,0.7193
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0077,-0.0361,-0.3292,0.4599,0.0155,0.019,-0.2745,0.4678
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,0.0112,0.0806,-0.334,0.4074,0.0558,0.1251,-0.2766,0.4419
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8285,0.9392,-0.0217,0.5606,-0.9053,0.8801,-0.0773,0.479
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6608,0.6878,0.3516,-0.0078,-0.7019,0.673,0.3353,-0.0451
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4829,0.2278,0.4124,-0.033,-0.4345,0.1409,0.3097,0.0085
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.3108,0.3515,-0.4001,0.5349,0.2543,0.2771,-0.4763,0.4797
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.192,-0.0964,-0.0525,0.5072,0.1814,-0.0604,-0.0168,0.4965
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3657,-0.4195,0.1628,-0.3966,0.2903,-0.4815,0.0985,-0.4694
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.5996,0.245,0.1184,-0.554,-0.6065,0.3166,0.1845,-0.5614
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5559,0.6969,-0.0092,-0.1588,-0.5906,0.709,0.0014,-0.1985
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0388,0.0259,-0.2574,0.0445,0.0077,-0.0361,-0.3177,0.0923
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3781,-0.6105,0.1839,0.3173,0.3301,-0.6593,0.1272,0.276
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3656,-0.3454,0.1373,0.1837,0.3672,-0.3068,0.1881,0.1849
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2414,-0.4633,-0.5564,0.3933,0.2363,-0.3216,-0.4322,0.3875
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3287,0.4148,-0.7043,0.3599,-0.3292,0.4599,-0.6589,0.3594
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2771,0.1731,0.295,-0.2196,-0.3321,0.2061,0.3283,-0.2742
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.294,0.4006,0.336,-0.3448,-0.334,0.4074,0.343,-0.3839
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3599,-0.0508,0.4087,-0.1176,-0.4115,-0.0082,0.4498,-0.1714
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8619,0.7296,-0.1271,0.05,-0.8922,0.7715,-0.0853,0.0196
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.1761,-0.1609,-0.0254,0.2358,0.2201,-0.2314,-0.0879,0.2851
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2418,-0.2352,-0.1733,0.1758,0.2537,-0.2896,-0.2279,0.1877
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5459,-0.4496,-0.0236,0.3632,0.5555,-0.5045,-0.0772,0.3729
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1231,0.0916,-0.8201,0.7335,-0.1271,0.05,-0.8619,0.7296
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.8041,0.3269,0.376,-0.124,-0.7043,0.3599,0.4124,-0.033
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0445,0.4911,0.1758,-0.0004,-0.0525,0.5072,0.192,-0.0964
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.3323,0.0151,0.4656,-0.3734,-0.2574,0.0445,0.4985,-0.3063
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.2029,0.3572,0.5406,-0.3105,0.3108,0.3515,0.534,-0.2169
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3962,-0.339,0.4206,-0.3537,0.295,-0.2196,0.5459,-0.4496
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.5762,0.2822,0.4016,-0.3953,-0.5996,0.245,0.3657,-0.4195
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.6475,0.7273,0.4353,-0.2217,-0.5559,0.6969,0.4087,-0.1176
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0442,-0.0825,0.0652,-0.0323,-0.0388,0.0259,0.1512,-0.1392
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3166,-0.5337,0.346,-0.3159,0.3781,-0.6105,0.263,-0.2587
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3988,-0.3372,-0.8177,0.9643,0.3656,-0.3454,-0.8285,0.9392
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2317,-0.3899,0.0388,0.2248,0.2414,-0.4633,-0.0254,0.2358
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0152,0.3422,-0.3178,0.4347,-0.0236,0.3632,-0.294,0.4006
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3425,0.2765,-0.6107,0.2128,-0.3287,0.4148,-0.4829,0.2278
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.2115,0.1361,0.2916,-0.2907,-0.2771,0.1731,0.336,-0.3448
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3676,0.0427,0.2907,0.3105,-0.3599,-0.0508,0.1839,0.3173
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0279,0.0937,0.3112,-0.0135,-0.0221,0.1329,0.3516,-0.0078
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1499,-0.0967,-0.3416,0.5063,0.1761,-0.1609,-0.4001,0.5349
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1521,-0.3761,-0.6413,0.6766,0.1628,-0.3966,-0.6608,0.6878
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.2285,0.1237,0.1899,-0.2905,-0.1733,0.1758,0.2418,-0.2352
