HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.2695,-0.0809,0.1281,-0.3697,0.0115,-0.0601,0.1604,-0.1813
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.1782,0.0764,-0.4789,0.3184,-0.097,0.2574,-0.3152,0.4085
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3538,-0.6256,-0.1559,0.3421,0.3644,-0.662,-0.191,0.353
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.0633,0.4263,0.5368,-0.0624,-0.0457,0.4153,0.5217,-0.0495
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0576,0.2323,-0.1497,-0.1472,0.0715,0.3358,-0.0465,-0.1332
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1847,0.2158,0.2945,-0.243,-0.266,0.0806,0.1482,-0.3183
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.2526,0.4448,0.4283,-0.3284,-0.3191,0.4818,0.4895,-0.3677
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.0314,0.0781,0.1841,-0.082,-0.0147,-0.0557,0.0491,-0.0653
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.3304,0.6001,0.4588,-0.1043,-0.4091,0.6132,0.4777,-0.1581
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.187,-0.1586,0.3616,0.0839,0.5075,-0.0625
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2877,-0.1621,-0.0824,0.5064,0.2631,-0.0073,0.0651,0.4805
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1722,0.0971,-0.328,0.0607,0.1535,0.1582,-0.2782,0.0376
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.136,-0.3078,-0.1586,0.0283,0.0352,-0.0686,0.0437,-0.0946
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1361,-0.0591,-0.4737,0.7383,0.1048,-0.1345,-0.5401,0.7027
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2973,0.3507,0.0631,0.1018,0.3167,0.3327,0.0455,0.1216
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.8557,-0.4047,0.0369,0.3027,0.7967,-0.4913,-0.0111,0.1958
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.2513,-0.0062,0.0824,0.5556,0.1769,-0.1254,-0.0305,0.4771
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1082,0.2696,-0.5746,0.4644,-0.1428,0.1756,-0.6613,0.427
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.1798,0.4269,-0.762,0.7697,-0.1559,0.3421,-0.8375,0.7964
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.495,-0.3105,0.8743,-0.3406,0.4283,-0.3284,0.8557,-0.4047
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.5366,-0.3898,0.821,-0.2641,0.4594,-0.3369,0.8743,-0.3406
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4364,-0.3643,0.5151,-0.0443,0.495,-0.3105,0.5715,0.0116
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.7712,-0.3272,0.475,-0.1133,0.821,-0.2641,0.5368,-0.0624
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.6489,-0.6864,0.3902,-0.3893,0.6485,-0.5394,0.5366,-0.3898
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.4509,-0.5495,0.5935,0.0498,0.3538,-0.6256,0.5151,-0.0443
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3783,-0.1972,0.352,-0.453,0.4588,-0.1043,0.4364,-0.3643
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1161,-0.1166,0.7531,-0.3796,0.1684,-0.0985,0.7712,-0.3272
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2775,-0.289,0.4916,-0.4469,0.3902,-0.3893,0.3919,-0.3336
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2302,-0.4748,0.3694,-0.0117,0.1281,-0.3697,0.475,-0.1133
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.5854,-0.6228,0.1993,-0.3716,0.6489,-0.6864,0.136,-0.3078
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.1672,-0.0786,0.3561,-0.3964,-0.2695,-0.0809,0.352,-0.453
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2459,0.1275,0.4802,-0.4731,0.1722,0.0971,0.4509,-0.5495
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.1232,-0.0895,0.5964,-0.3394,0.1428,-0.193,0.3783,-0.1972
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.4913,0.0136,0.4463,-0.3466,0.5935,0.0498,0.4815,-0.2417
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.2253,-0.1302,0.2642,-0.178,0.1161,-0.1166,0.2775,-0.289
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.4704,-0.5342,0.6641,-0.4004,0.4916,-0.4469,0.7531,-0.3796
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3294,-0.0212,0.1896,-0.4108,0.3694,-0.0117,0.1993,-0.3716
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.3516,-0.7395,0.117,-0.7154,0.5854,-0.6228,0.2302,-0.4748
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.2923,-0.0934,0.2116,0.0724,-0.1672,-0.0786,0.2459,0.1275
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3416,-0.5357,0.2959,-0.5405,0.4802,-0.4731,0.3561,-0.3964
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4252,-0.4882,0.4416,-0.3586,0.4463,-0.3466,0.5964,-0.3394
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.28,-0.174,0.3032,-0.0562,-0.1232,-0.0895,0.4913,0.0136
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.356,-0.243,0.3608,-0.399,0.2253,-0.1302,0.4704,-0.5342
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4813,-0.4862,0.1797,-0.3636,0.6641,-0.4004,0.2642,-0.178
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1586,-0.6145,0.4501,-0.2202,0.3516,-0.7395,0.3294,-0.0212
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2981,-0.2716,0.2513,-0.6029,0.1896,-0.4108,0.117,-0.7154
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.2056,-0.0953,0.3347,-0.4168,-0.2923,-0.0934,0.3416,-0.5357
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.1855,-0.4157,0.3516,-0.0273,0.2959,-0.5405,0.2116,0.0724
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.358,-0.2127,0.4374,-0.1463,0.4416,-0.3586,0.3032,-0.0562
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.2575,-0.1749,0.4221,-0.3622,-0.28,-0.174,0.4252,-0.4882
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1662,-0.0115,-0.1301,0.4557,0.1361,-0.0591,-0.1798,0.4269
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7539,0.8098,0.2209,-0.3557,-0.762,0.7697,0.1797,-0.3636
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4974,0.078,-0.1518,0.5144,-0.5568,0.0995,-0.1301,0.4557
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.5293,0.4665,-0.1758,0.1143,-0.5746,0.4644,-0.1782,0.0764
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0279,0.5833,0.1876,-0.72,0.0824,0.5556,0.1586,-0.6145
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0172,0.4277,0.4236,-0.3169,-0.0633,0.4263,0.4221,-0.3622
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.2934,-0.1907,-0.0357,0.5051,0.2945,-0.243,-0.0824,0.5064
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3961,-0.597,0.2019,-0.4617,0.4426,-0.4687,0.3347,-0.4168
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1283,0.1653,-0.2299,0.0944,0.0576,0.2323,-0.1586,0.0283
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2698,-0.3757,-0.063,0.3438,0.1855,-0.4157,-0.1082,0.2696
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2217,0.1971,0.3362,-0.2778,-0.1847,0.2158,0.356,-0.243
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2798,-0.003,0.0325,0.0996,0.2581,-0.0662,-0.0314,0.0781
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4741,-0.3173,-0.5655,0.7638,0.4501,-0.2202,-0.4737,0.7383
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3721,0.5752,0.2623,-0.203,-0.3304,0.6001,0.2877,-0.1621
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4157,-0.173,-0.1935,-0.0888,0.358,-0.2127,-0.2308,-0.1503
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2447,-0.3239,-0.1593,0.0877,0.2981,-0.2716,-0.1067,0.1409
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9644,0.8765,0.2887,0.3857,-0.9997,0.885,0.2973,0.3507
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1311,-0.0485,0.3106,-0.0589,0.1662,-0.0115,0.3516,-0.0273
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2845,0.0115,0.1383,-0.1146,-0.328,0.0607,0.187,-0.1586
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.5139,-0.4392,0.1078,0.1361,0.4813,-0.4862,0.0631,0.1018
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3605,-0.4563,-0.1176,0.1998,0.3608,-0.399,-0.0561,0.2
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4758,-0.0857,0.0914,0.3453,0.4374,-0.1463,0.0369,0.3027
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1699,-0.0564,0.2047,-0.6905,0.2513,-0.0062,0.2513,-0.6029
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1708,-0.0507,-0.1603,0.5712,-0.1593,0.0877,-0.0279,0.5833
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.701,0.7683,-0.5259,0.3649,-0.7539,0.8098,-0.4789,0.3184
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1201,-0.0391,0.3231,-0.3415,0.1383,-0.1146,0.2447,-0.3239
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4228,-0.3412,0.2645,0.3849,0.4236,-0.3169,0.2887,0.3857
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2159,-0.1864,-0.61,0.4392,-0.1935,-0.0888,-0.5293,0.4665
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2463,-0.321,0.0429,0.4063,0.2698,-0.3757,-0.0172,0.4277
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3274,-0.2378,-0.3335,0.5661,0.3362,-0.2778,-0.3721,0.5752
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.2116,-0.0059,0.2177,-0.4183,0.2798,-0.003,0.2209,-0.3557
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1718,0.1765,-0.2771,0.3934,-0.1176,0.1998,-0.2526,0.4448
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3186,0.1718,0.2516,-0.1408,-0.2299,0.0944,0.1699,-0.0564
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0849,0.1837,0.2909,-0.5732,0.0325,0.0996,0.2019,-0.4617
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.302,0.2817,-0.1561,0.1072,-0.2208,0.2084,-0.2217,0.1971
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2386,-0.7467,-0.8966,0.7063,0.1876,-0.72,-0.8672,0.6603
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0433,0.1485,0.3071,-0.249,0.1078,0.1361,0.2934,-0.1907
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2736,-0.2512,0.4252,-0.0749,0.2623,-0.203,0.4758,-0.0857
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.2999,-0.0054,-0.1192,0.1042,0.3106,-0.0589,-0.1758,0.1143
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4425,-0.134,-0.4657,0.1109,0.4157,-0.173,-0.4974,0.078
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1721,-0.1226,0.4376,-0.3308,0.1841,-0.082,0.4741,-0.3173
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4392,-0.3702,0.4266,-0.534,0.5139,-0.4392,0.3605,-0.4563
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1378,0.2861,-0.2083,-0.2209,-0.063,0.3438,-0.1497,-0.1472
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1917,-0.0677,0.1038,-0.061,-0.1708,-0.0507,0.1201,-0.0391
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.688,0.3608,0.0375,-0.1137,-0.61,0.4392,0.1311,-0.0485
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1975,0.1633,-0.4151,0.0202,-0.1192,0.1042,-0.4657,0.1109
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.1525,0.3272,0.2568,-0.185,0.0914,0.3453,0.2736,-0.2512
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2785,-0.313,-0.2356,0.1479,0.3071,-0.249,-0.1718,0.1765
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1896,-0.6719,-0.302,0.1549,0.2047,-0.6905,-0.3186,0.1718
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0764,0.2455,0.2545,-0.1733,0.1283,0.1653,0.1721,-0.1226
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3277,-0.4373,0.2915,-0.2699,0.2463,-0.321,0.4228,-0.3412
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1759,0.5226,0.4513,-0.1564,-0.1518,0.5144,0.4425,-0.134
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3281,0.4738,0.0407,0.4517,-0.2771,0.3934,-0.0357,0.5051
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.8963,0.7221,0.337,-0.3411,-0.8966,0.7063,0.3231,-0.3415
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.098,0.2361,-0.6457,0.7558,-0.0849,0.1837,-0.701,0.7683
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3962,0.4827,-0.3923,0.2238,-0.3335,0.5661,-0.302,0.2817
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.2104,-0.7321,-0.2682,-0.0138,0.2386,-0.7467,-0.2845,0.0115
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1951,-0.2631,0.0037,0.4205,-0.2083,-0.2209,0.0429,0.4063
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1112,-0.4414,0.3709,-0.695,0.2177,-0.4183,0.3961,-0.597
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0275,0.8691,-0.1445,0.2167,-0.9644,0.8765,-0.1378,0.2861
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.4676,-0.6169,-0.0382,0.1902,0.4266,-0.534,0.0433,0.1485
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.5008,-0.075,0.3274,-0.1582,0.4252,-0.0749,0.3274,-0.2378
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.2511,-0.1037,-0.5285,0.7633,0.2516,-0.1408,-0.5655,0.7638
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3558,0.1019,0.1305,-0.0616,-0.4151,0.0202,0.0375,-0.1137
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.6485,0.3596,0.4495,-0.129,-0.688,0.3608,0.4513,-0.1564
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0615,0.5134,-0.9565,0.8167,-0.1603,0.5712,-0.8963,0.7221
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1414,0.2256,-0.1444,-0.1375,-0.1975,0.1633,-0.2159,-0.1864
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.3119,-0.5085,0.2712,0.0168,0.2909,-0.5732,0.2116,-0.0059
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.07,0.4226,-0.1422,0.1475,0.0037,0.4205,-0.1445,0.2167
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2679,-0.4201,0.3226,-0.3799,0.2785,-0.313,0.4392,-0.3702
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3634,-0.6934,-0.524,0.3586,0.3709,-0.695,-0.5259,0.3649
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5246,0.7228,0.1464,-0.6682,-0.5285,0.7633,0.1896,-0.6719
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.311,-0.2537,0.0497,0.312,0.3274,-0.1582,0.1525,0.3272
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1788,0.1805,-0.3312,0.4572,-0.1561,0.1072,-0.3962,0.4827
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0033,0.3269,-0.3584,0.11,0.0407,0.4517,-0.2356,0.1479
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4477,-0.2616,0.1424,0.256,0.4376,-0.3308,0.0764,0.2455
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3051,0.4577,0.4543,-0.5891,-0.3281,0.4738,0.4676,-0.6169
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.4436,0.2607,0.5379,-0.1261,-0.3923,0.2238,0.5008,-0.075
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3002,-0.0458,-0.2139,0.5229,0.2999,-0.0054,-0.1759,0.5226
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1467,-0.1555,0.4139,-0.3772,-0.1951,-0.2631,0.3277,-0.4373
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2898,-0.2612,0.2916,-0.7786,0.337,-0.3411,0.2104,-0.7321
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1809,-0.1906,0.2345,-0.1808,0.2545,-0.1733,0.2511,-0.1037
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2653,0.427,-0.9853,0.87,0.2645,0.3849,-1.0275,0.8691
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2085,0.0622,-0.1256,0.001,-0.2682,-0.0138,-0.1917,-0.0677
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0923,0.0051,0.2958,-0.7456,-0.1256,0.001,0.2916,-0.7786
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6376,0.7262,0.2818,-0.5005,-0.6457,0.7558,0.3119,-0.5085
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1467,0.2697,-0.4846,0.3611,0.0497,0.312,-0.4436,0.2607
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1131,-0.0421,-0.9367,0.8256,0.1038,-0.061,-0.9565,0.8167
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0721,0.4734,-0.922,0.8682,-0.07,0.4226,-0.9853,0.87
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3013,-0.204,-0.0879,-0.1445,0.2915,-0.2699,-0.1467,-0.1555
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2455,-0.3802,-0.2618,0.437,0.2679,-0.4201,-0.3051,0.4577
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2484,-0.6439,0.164,-0.5498,0.3634,-0.6934,0.1112,-0.4414
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.085,-0.0594,0.3729,0.018,-0.1444,-0.1375,0.3002,-0.0458
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2283,-0.7585,0.0922,-0.1073,0.1464,-0.6682,0.1809,-0.1906
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0365,0.3302,-0.0349,0.1508,0.0033,0.3269,-0.0382,0.1902
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2716,0.4773,-0.1864,0.1672,-0.2139,0.5229,-0.1414,0.2256
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3158,0.0774,-0.5947,0.7074,-0.302,0.1549,-0.5246,0.7228
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.076,0.1856,-0.5873,0.376,-0.098,0.2361,-0.524,0.3586
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1978,-0.2754,0.2336,-0.3228,0.2568,-0.185,0.311,-0.2537
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4758,-0.1546,0.1087,-0.0305,0.4495,-0.129,0.1305,-0.0616
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2509,0.2815,-0.271,0.1311,0.2653,0.427,-0.1422,0.1475
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.185,0.1461,0.0187,0.5379,-0.2085,0.0622,-0.0615,0.5134
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3107,-0.3374,-0.3204,0.0966,0.3226,-0.3799,-0.3584,0.11
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.5278,-0.0571,-0.1086,0.1706,0.5379,-0.1261,-0.1788,0.1805
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.2293,-0.2446,0.3791,-0.2664,0.2345,-0.1808,0.4477,-0.2616
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0143,0.5064,0.2568,-0.2928,0.0187,0.5379,0.2898,-0.2612
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2917,-0.487,-0.5711,0.3843,0.2818,-0.5005,-0.5873,0.376
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.1714,-0.5739,0.3506,-0.0517,0.2484,-0.6439,0.2712,0.0168
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1291,0.2832,0.2512,-0.261,0.1424,0.256,0.2293,-0.2446
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0933,0.2873,0.2649,0.2848,-0.1086,0.1706,0.1467,0.2697
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0885,0.366,0.3506,-0.3842,-0.0365,0.3302,0.3107,-0.3374
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4565,-0.1676,0.3271,-0.6811,0.3791,-0.2664,0.2283,-0.7585
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.345,0.2013,0.074,0.1272,-0.3204,0.0966,-0.0349,0.1508
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.8942,0.7692,-0.241,0.1889,-0.9367,0.8256,-0.185,0.1461
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4783,0.4749,0.5445,-0.2122,-0.3312,0.4572,0.5278,-0.0571
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4349,0.3902,0.2308,-0.2316,-0.4846,0.3611,0.1978,-0.2754
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.2502,-0.6866,0.1809,-0.0819,0.2958,-0.7456,0.1131,-0.0421
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4691,-0.2245,0.3044,0.0112,0.4758,-0.1546,0.3729,0.018
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.104,-0.4861,-0.0197,0.1183,0.164,-0.5498,-0.076,0.1856
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.91,0.8763,0.3093,-0.192,-0.922,0.8682,0.3013,-0.204
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0017,-0.2009,-0.4146,-0.0117,0.0922,-0.1073,-0.3158,0.0774
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.2129,0.0422,0.0096,0.0206,0.1087,-0.0305,-0.085,-0.0594
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1932,0.1854,-0.1729,-0.2099,0.2509,0.2815,-0.0879,-0.1445
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5588,-0.5064,0.3251,-0.2713,0.4543,-0.5891,0.2455,-0.3802
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.206,0.0888,0.3733,-0.3092,-0.271,0.1311,0.4139,-0.3772
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4337,0.1326,0.4999,-0.3026,-0.3558,0.1019,0.4691,-0.2245
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.3271,0.0962,0.1588,-0.1404,-0.1864,0.1672,0.2129,0.0422
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.6192,0.3206,-0.6992,0.6764,-0.5711,0.3843,-0.6376,0.7262
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0018,-0.0377,-0.3295,0.4695,0.0096,0.0206,-0.2716,0.4773
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,0.0283,0.0817,-0.3209,0.4019,0.074,0.1272,-0.2618,0.437
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8288,0.94,-0.0125,0.5603,-0.91,0.8763,-0.0721,0.4734
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6558,0.6935,0.3697,-0.0127,-0.6992,0.6764,0.3506,-0.0517
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4846,0.2236,0.4126,-0.0321,-0.4337,0.1326,0.3044,0.0112
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.3253,0.3635,-0.3972,0.5335,0.2649,0.2848,-0.4783,0.4749
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1932,-0.1227,-0.0547,0.5188,0.1809,-0.0819,-0.0143,0.5064
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3706,-0.4213,0.172,-0.4098,0.2917,-0.487,0.104,-0.4861
