HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3383,-0.5482,0.2991,-0.5528,0.4831,-0.4828,0.3616,-0.4017
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4241,-0.4913,0.4482,-0.3741,0.4473,-0.3461,0.606,-0.3529
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.3089,-0.1734,0.293,-0.0624,-0.1423,-0.0854,0.4844,0.0137
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3535,-0.2504,0.3645,-0.4057,0.2162,-0.1332,0.4783,-0.5477
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4711,-0.4916,0.169,-0.3644,0.6621,-0.4007,0.2585,-0.1705
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1665,-0.6216,0.4459,-0.2253,0.3652,-0.7528,0.3194,-0.0204
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2924,-0.2766,0.2546,-0.6033,0.1777,-0.4233,0.1128,-0.7219
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.2024,-0.0973,0.3309,-0.4232,-0.307,-0.0951,0.3383,-0.5482
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.1833,-0.4214,0.3528,-0.0312,0.2991,-0.5528,0.2042,0.0727
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3605,-0.2214,0.4338,-0.1566,0.4482,-0.3741,0.293,-0.0624
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.2427,-0.1726,0.4268,-0.3599,-0.3089,-0.1734,0.4241,-0.4913
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1597,-0.0157,-0.1402,0.45,0.1306,-0.0619,-0.1891,0.4225
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7646,0.8033,0.208,-0.3562,-0.773,0.7652,0.169,-0.3644
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.5034,0.0815,-0.1613,0.5069,-0.5611,0.1023,-0.1402,0.45
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.5495,0.462,-0.1812,0.1098,-0.5931,0.4603,-0.1832,0.0732
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0341,0.5745,0.1947,-0.7245,0.0736,0.5476,0.1665,-0.6216
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0266,0.431,0.4289,-0.3158,-0.0718,0.4289,0.4268,-0.3599
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.2947,-0.1979,-0.0342,0.5047,0.2957,-0.2491,-0.08,0.5058
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3919,-0.596,0.203,-0.4672,0.4375,-0.4721,0.3309,-0.4232
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1242,0.1622,-0.2409,0.0887,0.056,0.2281,-0.1712,0.0244
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2659,-0.3823,-0.067,0.3389,0.1833,-0.4214,-0.1117,0.2668
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2179,0.1982,0.3345,-0.2839,-0.1823,0.2161,0.3535,-0.2504
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2691,-0.0041,0.0255,0.1071,0.2481,-0.0654,-0.0367,0.0863
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4689,-0.3195,-0.5733,0.7621,0.4459,-0.2253,-0.4839,0.7378
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3808,0.5746,0.2543,-0.2101,-0.3395,0.5991,0.2795,-0.1699
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4168,-0.1824,-0.1884,-0.0892,0.3605,-0.2214,-0.225,-0.1491
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2405,-0.327,-0.1584,0.0882,0.2924,-0.2766,-0.1077,0.1399
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9719,0.8794,0.2786,0.3745,-1.0062,0.8879,0.2873,0.3407
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1248,-0.0512,0.3129,-0.0622,0.1597,-0.0157,0.3528,-0.0312
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2814,0.0127,0.1371,-0.1066,-0.3247,0.0601,0.1839,-0.1505
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.502,-0.4462,0.0923,0.1309,0.4711,-0.4916,0.0493,0.0983
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3647,-0.4618,-0.1236,0.2016,0.3645,-0.4057,-0.0635,0.2014
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4705,-0.098,0.0881,0.3374,0.4338,-0.1566,0.0352,0.2967
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1781,-0.0649,0.2094,-0.6866,0.2557,-0.0163,0.2546,-0.6033
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1699,-0.0444,-0.161,0.5624,-0.1584,0.0882,-0.0341,0.5745
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.7136,0.7624,-0.533,0.3603,-0.7646,0.8033,-0.4869,0.3153
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1197,-0.0333,0.3165,-0.3438,0.1371,-0.1066,0.2405,-0.327
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4278,-0.3392,0.2553,0.3734,0.4289,-0.3158,0.2786,0.3745
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2096,-0.1844,-0.6284,0.4363,-0.1884,-0.0892,-0.5495,0.462
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2432,-0.3294,0.032,0.4104,0.2659,-0.3823,-0.0266,0.431
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.326,-0.245,-0.3434,0.5658,0.3345,-0.2839,-0.3808,0.5746
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.2032,-0.0075,0.2043,-0.4169,0.2691,-0.0041,0.208,-0.3562
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.176,0.1785,-0.2933,0.3958,-0.1236,0.2016,-0.2689,0.4453
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3279,0.1639,0.2573,-0.1479,-0.2409,0.0887,0.1781,-0.0649
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0877,0.1887,0.289,-0.575,0.0255,0.1071,0.203,-0.4672
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3101,0.2839,-0.1537,0.1112,-0.2314,0.2124,-0.2179,0.1982
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2443,-0.7497,-0.9082,0.7098,0.1947,-0.7245,-0.8805,0.6648
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0283,0.1428,0.3079,-0.256,0.0923,0.1309,0.2947,-0.1979
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2642,-0.2571,0.4212,-0.0886,0.2543,-0.2101,0.4705,-0.098
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.3027,-0.0103,-0.1264,0.1001,0.3129,-0.0622,-0.1812,0.1098
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.443,-0.1447,-0.4727,0.1136,0.4168,-0.1824,-0.5034,0.0815
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1642,-0.1293,0.433,-0.3328,0.1761,-0.0894,0.4689,-0.3195
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4289,-0.3792,0.4287,-0.538,0.502,-0.4462,0.3647,-0.4618
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1397,0.2831,-0.2098,-0.224,-0.067,0.3389,-0.153,-0.1525
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1887,-0.0597,0.1051,-0.053,-0.1699,-0.0444,0.1197,-0.0333
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7048,0.3591,0.0345,-0.1165,-0.6284,0.4363,0.1248,-0.0512
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2017,0.1572,-0.4237,0.0267,-0.1264,0.1001,-0.4727,0.1136
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.1473,0.3188,0.2468,-0.1933,0.0881,0.3374,0.2642,-0.2571
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2809,-0.3181,-0.2379,0.1514,0.3079,-0.256,-0.176,0.1785
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1948,-0.6676,-0.3109,0.1476,0.2094,-0.6866,-0.3279,0.1639
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0737,0.2396,0.2434,-0.1786,0.1242,0.1622,0.1642,-0.1293
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3233,-0.4397,0.3008,-0.2707,0.2432,-0.3294,0.4278,-0.3392
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1856,0.5145,0.4513,-0.1674,-0.1613,0.5069,0.443,-0.1447
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3436,0.4739,0.0399,0.4518,-0.2933,0.3958,-0.0342,0.5047
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.9073,0.7249,0.3298,-0.3428,-0.9082,0.7098,0.3165,-0.3438
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1009,0.2395,-0.6601,0.7498,-0.0877,0.1887,-0.7136,0.7624
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4041,0.4851,-0.3974,0.2278,-0.3434,0.5658,-0.3101,0.2839
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.2183,-0.7343,-0.2643,-0.0108,0.2443,-0.7497,-0.2814,0.0127
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1966,-0.2653,-0.0064,0.4246,-0.2098,-0.224,0.032,0.4104
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1014,-0.4388,0.3681,-0.6912,0.2043,-0.4169,0.3919,-0.596
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0333,0.8726,-0.1458,0.2157,-0.9719,0.8794,-0.1397,0.2831
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.468,-0.619,-0.0514,0.1828,0.4287,-0.538,0.0283,0.1428
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4941,-0.0895,0.3252,-0.1685,0.4212,-0.0886,0.326,-0.245
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.2572,-0.1119,-0.5373,0.762,0.2573,-0.1479,-0.5733,0.7621
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3666,0.1072,0.1242,-0.0652,-0.4237,0.0267,0.0345,-0.1165
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.668,0.358,0.4497,-0.1416,-0.7048,0.3591,0.4513,-0.1674
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0657,0.5055,-0.9666,0.8162,-0.161,0.5624,-0.9073,0.7249
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1472,0.2177,-0.1403,-0.1368,-0.2017,0.1572,-0.2096,-0.1844
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.3092,-0.5128,0.2607,0.0142,0.289,-0.575,0.2032,-0.0075
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0778,0.4274,-0.1429,0.1486,-0.0064,0.4246,-0.1458,0.2157
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2707,-0.422,0.3158,-0.3886,0.2809,-0.3181,0.4289,-0.3792
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3605,-0.6883,-0.5297,0.3537,0.3681,-0.6912,-0.533,0.3603
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5321,0.7238,0.1543,-0.6626,-0.5373,0.762,0.1948,-0.6676
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3087,-0.2611,0.0481,0.3035,0.3252,-0.1685,0.1473,0.3188
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1748,0.1821,-0.3411,0.4616,-0.1537,0.1112,-0.4041,0.4851
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0048,0.333,-0.355,0.1158,0.0399,0.4518,-0.2379,0.1514
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.442,-0.2662,0.1378,0.2489,0.433,-0.3328,0.0737,0.2396
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3214,0.4589,0.4556,-0.5923,-0.3436,0.4739,0.468,-0.619
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.448,0.263,0.5296,-0.1396,-0.3974,0.2278,0.4941,-0.0895
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3026,-0.0499,-0.2229,0.5145,0.3027,-0.0103,-0.1856,0.5145
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1493,-0.1605,0.4061,-0.3803,-0.1966,-0.2653,0.3233,-0.4397
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2846,-0.2656,0.2969,-0.7788,0.3298,-0.3428,0.2183,-0.7343
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1712,-0.1946,0.242,-0.1877,0.2434,-0.1786,0.2572,-0.1119
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2557,0.4141,-0.9929,0.873,0.2553,0.3734,-1.0333,0.8726
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2054,0.063,-0.1242,0.0075,-0.2643,-0.0108,-0.1887,-0.0597
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0907,0.0131,0.3026,-0.7457,-0.1242,0.0075,0.2969,-0.7788
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6521,0.7209,0.2798,-0.5049,-0.6601,0.7498,0.3092,-0.5128
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1415,0.2623,-0.4879,0.3596,0.0481,0.3035,-0.448,0.263
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1141,-0.0335,-0.9462,0.8249,0.1051,-0.053,-0.9666,0.8162
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0801,0.4771,-0.9315,0.8711,-0.0778,0.4274,-0.9929,0.873
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3108,-0.2069,-0.0926,-0.1493,0.3008,-0.2707,-0.1493,-0.1605
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2499,-0.3837,-0.2799,0.4398,0.2707,-0.422,-0.3214,0.4589
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2515,-0.6401,0.1528,-0.5415,0.3605,-0.6883,0.1014,-0.4388
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0825,-0.061,0.3732,0.0121,-0.1403,-0.1368,0.3026,-0.0499
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2337,-0.7482,0.0868,-0.114,0.1543,-0.6626,0.1712,-0.1946
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0336,0.3359,-0.0484,0.1449,0.0048,0.333,-0.0514,0.1828
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2794,0.4699,-0.1913,0.1605,-0.2229,0.5145,-0.1472,0.2177
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3247,0.0728,-0.6002,0.7087,-0.3109,0.1476,-0.5321,0.7238
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0802,0.1914,-0.5893,0.3703,-0.1009,0.2395,-0.5297,0.3537
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.189,-0.2798,0.2343,-0.3284,0.2468,-0.1933,0.3087,-0.2611
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.475,-0.1681,0.102,-0.0347,0.4497,-0.1416,0.1242,-0.0652
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2416,0.2739,-0.2661,0.1324,0.2557,0.4141,-0.1429,0.1486
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.183,0.1439,0.0118,0.5289,-0.2054,0.063,-0.0657,0.5055
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3046,-0.3469,-0.3178,0.1032,0.3158,-0.3886,-0.355,0.1158
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.5196,-0.0731,-0.1075,0.1721,0.5296,-0.1396,-0.1748,0.1821
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.2378,-0.2497,0.3755,-0.2701,0.242,-0.1877,0.442,-0.2662
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0201,0.4977,0.252,-0.2961,0.0118,0.5289,0.2846,-0.2656
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2887,-0.4907,-0.5725,0.3778,0.2798,-0.5049,-0.5893,0.3703
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.1794,-0.5727,0.3368,-0.0502,0.2515,-0.6401,0.2607,0.0142
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1248,0.2751,0.259,-0.2657,0.1378,0.2489,0.2378,-0.2497
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0932,0.2835,0.2543,0.2765,-0.1075,0.1721,0.1415,0.2623
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0828,0.3701,0.3427,-0.3912,-0.0336,0.3359,0.3046,-0.3469
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4507,-0.1753,0.3286,-0.6731,0.3755,-0.2701,0.2337,-0.7482
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.3407,0.2032,0.0554,0.1228,-0.3178,0.1032,-0.0484,0.1449
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.9051,0.772,-0.2355,0.1853,-0.9462,0.8249,-0.183,0.1439
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4842,0.4781,0.5353,-0.2225,-0.3411,0.4616,0.5196,-0.0731
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4398,0.3867,0.2196,-0.2374,-0.4879,0.3596,0.189,-0.2798
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.2628,-0.6884,0.1794,-0.0687,0.3026,-0.7457,0.1141,-0.0335
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4682,-0.2356,0.3071,0.0052,0.475,-0.1681,0.3732,0.0121
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0959,-0.4797,-0.0252,0.1278,0.1528,-0.5415,-0.0802,0.1914
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9192,0.88,0.3198,-0.1947,-0.9315,0.8711,0.3108,-0.2069
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0027,-0.2042,-0.4192,-0.0126,0.0868,-0.114,-0.3247,0.0728
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.2039,0.0355,0.0106,0.0157,0.102,-0.0347,-0.0825,-0.061
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.186,0.1824,-0.1733,-0.2124,0.2416,0.2739,-0.0926,-0.1493
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5556,-0.5127,0.3266,-0.2799,0.4556,-0.5923,0.2499,-0.3837
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.2028,0.0913,0.3674,-0.3128,-0.2661,0.1324,0.4061,-0.3803
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4426,0.1371,0.4981,-0.3114,-0.3666,0.1072,0.4682,-0.2356
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.326,0.0897,0.1511,-0.1426,-0.1913,0.1605,0.2039,0.0355
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.6186,0.3154,-0.7126,0.6733,-0.5725,0.3778,-0.6521,0.7209
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0029,-0.0404,-0.3351,0.4621,0.0106,0.0157,-0.2794,0.4699
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,0.0103,0.0777,-0.3382,0.405,0.0554,0.1228,-0.2799,0.4398
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8412,0.9399,-0.0238,0.5601,-0.9192,0.88,-0.0801,0.4771
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6706,0.6886,0.3537,-0.0122,-0.7126,0.6733,0.3368,-0.0502
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4921,0.2252,0.4112,-0.0371,-0.4426,0.1371,0.3071,0.0052
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.3117,0.3522,-0.4066,0.534,0.2543,0.2765,-0.4842,0.4781
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1903,-0.1059,-0.057,0.5088,0.1794,-0.0687,-0.0201,0.4977
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3653,-0.4277,0.1613,-0.4058,0.2887,-0.4907,0.0959,-0.4797
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.6119,0.2425,0.112,-0.5654,-0.6186,0.3154,0.1794,-0.5727
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5648,0.6963,-0.0136,-0.1636,-0.6002,0.7087,-0.0027,-0.2042
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0446,0.0226,-0.2647,0.0411,0.0029,-0.0404,-0.326,0.0897
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3773,-0.6235,0.1823,0.317,0.3286,-0.6731,0.1248,0.2751
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3659,-0.3521,0.1345,0.1812,0.3674,-0.3128,0.186,0.1824
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2394,-0.4735,-0.567,0.3927,0.2343,-0.3284,-0.4398,0.3867
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3347,0.4163,-0.7141,0.3584,-0.3351,0.4621,-0.668,0.358
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2846,0.1696,0.2928,-0.2243,-0.3407,0.2032,0.3266,-0.2799
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.2971,0.3981,0.3357,-0.3511,-0.3382,0.405,0.3427,-0.3912
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3665,-0.0558,0.4092,-0.1204,-0.4192,-0.0126,0.4507,-0.1753
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8744,0.7294,-0.1333,0.0439,-0.9051,0.772,-0.0907,0.0131
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.1753,-0.1657,-0.0295,0.2338,0.2196,-0.2374,-0.0932,0.2835
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2399,-0.2408,-0.1799,0.1733,0.252,-0.2961,-0.2355,0.1853
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5459,-0.4567,-0.0283,0.3602,0.5556,-0.5127,-0.0828,0.3701
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1295,0.0862,-0.8319,0.7331,-0.1333,0.0439,-0.8744,0.7294
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.8161,0.3249,0.3744,-0.1303,-0.7141,0.3584,0.4112,-0.0371
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0415,0.4929,0.1743,-0.0084,-0.057,0.5088,0.1903,-0.1059
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.3414,0.0112,0.4647,-0.3802,-0.2647,0.0411,0.4981,-0.3114
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.2022,0.3584,0.5426,-0.3175,0.3117,0.3522,0.5353,-0.2225
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.396,-0.3457,0.4184,-0.3591,0.2928,-0.2243,0.5459,-0.4567
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.5882,0.2802,0.4017,-0.4031,-0.6119,0.2425,0.3653,-0.4277
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.6583,0.7273,0.4363,-0.2266,-0.5648,0.6963,0.4092,-0.1204
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.04,-0.0865,0.0639,-0.0343,-0.0446,0.0226,0.1511,-0.1426
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3144,-0.5457,0.3433,-0.3241,0.3773,-0.6235,0.259,-0.2657
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3998,-0.3437,-0.83,0.9657,0.3659,-0.3521,-0.8412,0.9399
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2296,-0.3988,0.0358,0.2226,0.2394,-0.4735,-0.0295,0.2338
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0108,0.3388,-0.3214,0.4325,-0.0283,0.3602,-0.2971,0.3981
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3489,0.2753,-0.6223,0.2097,-0.3347,0.4163,-0.4921,0.2252
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.2176,0.1321,0.2905,-0.2959,-0.2846,0.1696,0.3357,-0.3511
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3744,0.0394,0.2909,0.3101,-0.3665,-0.0558,0.1823,0.317
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0313,0.0882,0.3127,-0.0181,-0.0252,0.1278,0.3537,-0.0122
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1489,-0.1001,-0.3468,0.5053,0.1753,-0.1657,-0.4066,0.534
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1508,-0.3848,-0.6507,0.6775,0.1613,-0.4058,-0.6706,0.6886
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.2366,0.1204,0.1872,-0.2977,-0.1799,0.1733,0.2399,-0.2408
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.1272,0.1879,0.4395,-0.1335,-0.2028,0.0913,0.3198,-0.1947
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.645,0.6436,0.0723,-0.5606,-0.6507,0.6775,0.112,-0.5654
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.947,0.4348,0.1506,-0.2166,-0.8161,0.3249,0.04,-0.0865
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2989,0.0848,-0.0279,0.2003,0.1743,-0.0084,-0.1295,0.0862
