"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,1.7767,0.5805,2.0483,0.6609
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,2.0625,0.903,1.5961,0.7128
"Greece","Russia","2012/06/16","EUC-G",1,0,0,1.1212,0.8883,1.6574,0.6982
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,1.4254,1.0784,1.6906,1.0119
"Sweden","England","2012/06/15","EUC-G",2,3,0,1.7819,1.0055,2.0613,0.6679
"Ukraine","France","2012/06/15","EUC-G",0,2,1,1.8689,0.6787,1.4132,0.6669
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,1.4524,0.5298,1.7625,0.7153
"Spain","Ireland","2012/06/14","EUC-G",4,0,0,2.6057,0.7277,1,1
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,1.6436,0.4355,1.4941,0.8432
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,1.5527,0.646,1.855,0.643
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,1.1079,0.7983,1.5045,1.0009
"Poland","Russia","2012/06/12","EUC-G",1,1,1,1.3087,1.1498,1.8436,0.6619
"France","England","2012/06/11","EUC-G",1,1,0,1.2517,0.6993,2.148,0.5817
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,1.2752,0.6819,1.8009,0.833
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,1.1157,0.7638,1.4094,0.6539
"Spain","Italy","2012/06/10","EUC-G",1,1,0,2.7307,0.6913,1.3718,0.5524
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,2.0077,0.8321,1.9853,0.9065
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,2.0171,0.6145,1.5701,0.5825
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.978,1.1855,1.1808,0.6851
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,1.2511,0.6236,1.4116,0.6942
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,1.4896,0.6827,0.9365,1.0846
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,0.9128,0.928,1.4213,0.7313
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,1.8104,0.8604,1.2301,0.8052
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,1.1533,0.7374,1.0507,1.495
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,1.3341,0.8991,1.9768,0.9525
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,1.406,0.7815,0.9725,0.9175
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,1.1376,1.3518,1.0383,0.7956
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,1.0012,1.0131,1.3916,0.73
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,0.6792,1.3706,1.0118,1.1715
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,1.0543,0.9898,0.9459,0.9101
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,1.3792,0.7739,0.853,0.9413
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,1.5742,0.5798,1.9679,0.9551
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,1.2791,0.6824,1.301,0.9182
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,0.9206,0.9596,1.0835,0.6665
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,2.0415,0.8171,1.1891,1.3161
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,1.3139,0.9829,0.8594,1.2133
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,1.3153,0.5753,0.79,0.9996
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,0.7573,1.9458,1.1136,1.196
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,0.7119,0.9195,1.1851,0.7481
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,0.6991,1.1552,0.8066,1.1178
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,0.6784,1.8179,1.2904,1.1207
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,0.8359,1.3621,0.2508,3.1157
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.972,0.6907,0.9306,1.4966
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,1.0077,0.7831,1.2613,1.0293
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,1.2049,0.6222,0.3094,2.1556
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,0.7584,0.857,1.2898,1.088
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,2.7701,0.6438,1.0357,0.8993
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,1.6907,0.8117,1.9702,0.5733
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,1.4006,0.8913,1.0547,0.9044
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,1.0441,1.0685,0.7218,1.8409
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,0.5479,1.2954,1.0468,0.9674
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,0.3152,2.1529,1.0064,0.7977
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,1.1634,0.9647,0.6563,1.0634
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,0.7246,1.6836,1.0204,1.2008
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,1.1652,1.2873,0.7397,1.909
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,1.2422,0.9527,0.358,1.7051
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.8726,1.3596,1.436,0.5421
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,1.2949,0.7419,2.7466,0.7017
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.8431,1.2051,1.6786,0.797
"France","Albania","2011/10/07","EUC-Q",3,0,1,1.2537,0.7212,0.7162,1.3423
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,1.0047,0.7349,1.5394,0.7231
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,0.8589,1.005,0.7292,1.8292
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,0.884,0.8911,2.108,0.5049
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,2.1539,0.6207,0.8994,1.5005
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,0.8068,0.9029,1.023,1.3791
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,1.8401,0.715,0.6754,1.0536
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.9783,1.0572,0.728,1.0178
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,1.2735,1.1056,1.3378,0.5684
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.8542,1.1299,1.2185,0.6575
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,1.0471,1.0136,1.9402,0.8195
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,0.8648,1.0709,1.6059,0.8028
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,1.1018,1.3027,1.1339,1.0965
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,0.6896,1.5555,0.688,1.8081
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,1.2859,1.015,0.7793,1.0511
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,1.5022,0.6982,1.248,1.0923
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,1.3187,0.583,1.0609,0.6427
"England","Wales","2011/09/06","EUC-Q",1,0,1,2.3163,0.5543,0.9363,1.1965
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,0.8659,1.3681,0.8006,0.7578
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.8968,1.2267,2.1896,0.6638
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,0.6841,1.1649,0.9554,1.3791
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,1.3777,0.5982,0.8013,0.8807
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,0.8206,0.9795,0.9786,0.703
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,0.2904,1.7088,0.7178,1.0871
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,0.6873,1.1118,0.3299,2.2521
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,0.7133,1.8825,0.9504,0.9407
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.9846,1.482,1.2936,1.0553
"Romania","France","2011/09/06","EUC-Q",0,0,1,1.0475,1.1487,1.3572,0.7746
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,1.3162,0.7069,1.078,0.8653
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,0.251,3.1177,1.6797,0.7976
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,1.071,1.0481,0.7905,0.9359
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,1.291,1.0249,0.5694,1.882
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.9506,0.9027,0.93,1.0739
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,2.695,0.7421,0.5865,1.2753
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,1.5033,0.7538,0.9634,0.9453
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,0.8817,0.944,1.12,0.6442
"Albania","France","2011/09/02","EUC-Q",1,2,1,0.6594,1.0034,1.2471,0.7149
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,0.3547,2.093,0.864,1.154
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,0.6954,1.6192,1.2138,1.298
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,0.8434,0.9553,1.1772,1.1066
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,1.0838,0.8796,2.1569,0.6245
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,1.1319,1.2392,1.6226,0.823
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,0.5937,2.0131,1.452,0.631
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.782,1.2284,0.9856,1.2536
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,1.0379,0.8396,0.7517,1.1014
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,1.824,0.694,0.9509,1.2147
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,1.2213,1.0967,1.7455,0.7531
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,1.3783,1.0691,0.9599,0.7861
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,0.8838,1.0241,0.6428,1.4231
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,0.3069,1.6544,1.0108,1.2074
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,0.6325,1.8468,1.4721,0.6231
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,2.1745,0.6464,0.2434,3.099
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,0.8739,0.7308,1.2501,1.1325
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,1.1179,0.6998,0.7433,1.2293
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,1.1925,0.9526,1.0472,0.9979
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,1.3907,0.7663,0.7393,1.1816
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,0.8277,0.7178,0.7019,1.4119
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,1.1777,0.9895,0.6241,1.882
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,0.7423,1.1654,0.858,0.7239
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,0.807,0.7885,0.6543,1.8892
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,0.6298,1.6048,1.8058,0.6353
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,0.839,0.9974,0.3176,1.6436
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,1.1404,1.2139,0.7147,0.9676
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,0.6134,2.1314,0.7986,1.3288
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,0.2508,3.1544,1.2437,1.1288
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,1.6175,0.8129,0.8386,1.1308
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,2.1957,0.4817,1.2078,0.7703
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.9317,0.6486,0.5077,1.7998
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,0.8092,1.1525,1.2279,0.6292
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,0.7474,1.0192,1.2553,1.064
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,0.8118,1.0743,1.0797,1.0415
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,0.8421,0.6516,0.9636,0.865
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,1.6927,0.9214,1.2473,0.731
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,1.3328,0.664,0.7561,1.1023
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,1.1594,1.0697,0.3799,2.3203
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.9038,1.2143,1.8053,0.6031
"Belarus","France","2011/06/03","EUC-Q",1,1,1,0.7919,1.0022,1.2533,0.6759
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,1.256,1.3332,1.2066,1.0276
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,1.4367,0.5493,0.9052,0.8211
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,0.6618,2.0655,0.7953,0.7612
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,1.4356,0.6811,0.8583,1.3129
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,0.579,1.8788,0.6288,1.481
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,0.5373,1.6823,1.0408,0.8531
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.9795,1.0757,1.3542,0.8086
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.9315,1.4289,1.3007,1.0964
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,0.2638,3.5057,0.9242,1.1945
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,1.1799,1.2342,0.5936,1.3619
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,1.1509,0.6877,0.5644,1.7439
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,0.8764,1.3531,1.2978,1.1518
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,1.2907,1.1548,1.0018,0.8398
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,1.0275,0.8087,2.5011,0.7354
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,2.0901,0.4977,0.957,1.0851
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,0.8735,0.8462,0.8614,0.8164
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.8919,1.1521,0.2638,1.5619
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,1.3538,0.7105,0.8815,1.0753
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,1.2072,1.1203,0.9892,1.215
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,0.6971,1.0598,0.8721,0.979
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,0.4136,2.5428,1.2725,1.1629
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,0.8364,1.2678,1.557,0.7274
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,1.3066,1.0541,0.8549,1.157
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,1.1211,1.0914,1.4308,0.9475
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,1.3464,1.4967,0.9522,1.4098
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,0.934,0.9629,1.6732,0.5155
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,1.8511,0.6387,0.61,1.9313
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,1.2596,1.0469,0.6771,0.9948
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,0.5366,1.8918,0.9705,0.694
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,1.2341,0.6853,1.1442,0.6231
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,1.0359,0.9667,0.7566,1.0282
"Wales","England","2011/03/26","EUC-Q",0,2,1,0.7958,1.1938,2.2487,0.5168
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,1.1682,1.1285,1.0879,1.4329
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,1.0549,0.9683,1.8658,0.5488
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,0.2577,1.5338,1.2217,0.6648
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,1.2289,1.1119,0.8473,0.7943
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.9373,0.8139,1.4309,0.7369
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,2.5566,0.6828,1.0726,0.7038
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,1.7315,0.5325,0.5523,1.9664
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.8686,1.2433,0.2758,3.3144
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,0.8114,1.3455,0.4386,2.4657
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,0.5759,1.4631,1.323,1.0937
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,0.8174,1.0488,0.7432,0.9887
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.9733,1.2276,1.0187,0.9951
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,1.1646,0.6767,1.4615,1.5235
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,2.5873,0.5527,0.9122,0.7326
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,0.9382,1.3608,0.9427,0.8706
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,0.6242,2.1462,0.8704,0.7318
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.8701,1.1449,0.9594,0.9698
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,1.2474,0.648,0.2536,1.5857
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.9012,0.6484,1.1843,0.9649
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.96,1.3605,1.6036,0.9263
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,1.387,0.7918,1.3126,1.0748
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,0.6393,1.9496,1.8709,0.6657
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,0.6471,0.9608,0.8896,0.9322
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,0.5978,1.7076,1.0484,0.7421
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,0.8078,1.0511,1.5999,0.7668
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,1.6926,0.5151,1.2764,0.6399
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,0.2854,3.441,0.9048,1.1297
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,0.7666,0.9136,2.4687,0.5987
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,1.3137,1.1636,1.0364,0.9985
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,1.2351,0.8567,0.6877,1.0786
"France","Romania","2010/10/09","EUC-Q",2,0,1,1.2459,0.6922,0.9127,1.1556
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,1.0966,0.9233,1.6026,0.5096
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,0.7373,0.9979,1.3193,1.0462
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,0.4691,2.4281,0.7965,1.1313
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,0.707,1.4058,1.3732,1.0149
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.9491,1.0874,0.6291,1.3627
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,1.5004,1.4852,1.1999,0.7018
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,1.0687,0.8063,0.8331,0.9312
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,0.9479,1.0041,0.5941,2.0978
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,1.8666,0.7177,1.4247,1.0912
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.9092,0.7203,0.7101,0.9703
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,0.8946,1.0091,0.2967,3.2034
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,0.6953,1.9092,0.953,1.3342
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,0.2691,1.8087,1.0294,1.0864
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,1.0124,1.184,1.8269,0.5517
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,0.9034,0.8938,1.3544,0.84
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,1.0044,0.8204,1.6378,0.8741
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,1.4558,0.9109,1.1501,0.596
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.9422,0.9061,1.429,0.7065
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,1.4192,0.8306,0.7278,1.4732
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,0.8743,0.7782,0.5464,2.0146
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,2.4534,0.5092,0.8731,0.8037
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,0.7635,1.0798,1.1228,1.1837
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,0.7834,1.0808,0.2812,2.0215
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.9831,1.1972,0.7825,1.9651
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,1.1379,1.1883,1.0054,1.2681
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,1.5192,0.9636,1.1348,0.7823
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,1.2401,1.1607,0.887,0.9943
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,1.8352,0.6027,0.9947,0.9325
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,1.1977,0.6986,0.7446,0.8893
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,1.2492,0.6627,1.0715,1.4736
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,1.0543,1.2458,1.2255,1.1342
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,1.7445,0.5434,0.5159,1.2363
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,0.8233,0.9477,0.9792,1.0159
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,1.6345,0.9292,0.5844,2.011
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,0.7569,0.8751,0.5301,1.344
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,0.678,1.8063,0.6507,1.242
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,1.9181,0.4544,0.7095,1.1988
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,1.2464,0.7665,1.6313,0.9384
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.955,0.6971,0.3616,2.4614
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,1.5631,0.6814,1.332,1.1302
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,0.8293,0.7949,0.4981,1.7011
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,1.4706,0.736,0.7752,0.8066
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,1.2808,0.6354,0.2949,3.2164
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,1.2668,0.7553,1.9484,0.5399
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,1.4072,0.9437,0.8402,1.3152
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,0.3759,2.6174,1.6941,0.702
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,0.5774,1.363,0.9683,0.7602
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.9274,1.4077,1.8994,0.5879
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,1.8591,0.6068,1.4026,1.11
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,0.7011,1.4945,1.6562,0.8924
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,0.6279,1.9773,1.4518,0.8097
"France","Belarus","2010/09/03","EUC-Q",0,1,1,1.2778,0.7262,1.0638,1.3567
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,1.1477,0.863,0.9189,1.3437
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,1.0686,1.3899,1.167,0.7646
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,0.8868,1.9116,1.3604,1.0436
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,0.9928,1.1117,1.3574,0.6807
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,0.5184,1.6995,2.4506,0.526
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,0.8399,1.0355,0.9444,0.9152
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,0.3379,1.9928,1.4642,1.0298
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,0.7248,1.1512,1.0599,1.0659
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,0.9132,1.1321,0.8728,1.1108
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,1.5984,0.6753,1.123,1.4506
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,1.0459,1.2054,0.7525,1.1364
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,0.2575,3.3221,1.9833,0.3982
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,1.4092,1.3246,0.8617,0.9371
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,0.8748,0.7021,0.8801,0.9321
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,1.2332,0.7085,0.9019,0.9063
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,1.2891,0.8904,0.4057,1.8434
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,0.6938,1.4105,0.5912,1.9574
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,0.384,2.4632,1.1916,0.6951
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,0.4589,1.2676,1.7487,0.6393
