HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.4519,-0.7522,0.1277,-0.7069,0.69,-0.618,0.2578,-0.4617
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.2025,-0.0818,0.1774,0.1016,-0.1193,-0.0619,0.2126,0.149
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3115,-0.6033,0.2923,-0.608,0.4903,-0.5188,0.3729,-0.421
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4783,-0.4797,0.4706,-0.4542,0.5078,-0.3025,0.6595,-0.4267
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.1864,-0.2011,0.2337,-0.0582,-0.0734,-0.0846,0.423,0.0103
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3559,-0.2494,0.3992,-0.4041,0.1896,-0.1186,0.5252,-0.5777
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4405,-0.5088,0.155,-0.3445,0.6616,-0.3946,0.2679,-0.1206
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1994,-0.5897,0.424,-0.2429,0.4519,-0.7522,0.2692,0.0198
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2815,-0.2856,0.3123,-0.558,0.1327,-0.4702,0.1277,-0.7069
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1994,-0.0893,0.2938,-0.4534,-0.2025,-0.0818,0.3115,-0.6033
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.1435,-0.4428,0.3603,-0.0348,0.2923,-0.608,0.1774,0.1016
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3609,-0.2673,0.402,-0.1784,0.4706,-0.4542,0.2337,-0.0582
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.2114,-0.1903,0.5024,-0.319,-0.1864,-0.2011,0.4783,-0.4797
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1371,-0.024,-0.1612,0.4323,0.1092,-0.0667,-0.2076,0.4065
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7736,0.7538,0.1887,-0.3362,-0.7824,0.7221,0.155,-0.3445
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4985,0.0999,-0.1809,0.485,-0.552,0.1193,-0.1612,0.4323
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.5742,0.4334,-0.1653,0.0836,-0.6131,0.4324,-0.1665,0.0508
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0762,0.5458,0.226,-0.6771,0.0202,0.5218,0.1994,-0.5897
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0076,0.4115,0.5076,-0.2782,-0.0524,0.4068,0.5024,-0.319
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3142,-0.1985,-0.0158,0.469,0.3185,-0.2472,-0.0579,0.474
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.4204,-0.5842,0.1656,-0.4898,0.4576,-0.4589,0.2938,-0.4534
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1105,0.1186,-0.2652,0.0781,0.0479,0.1862,-0.1946,0.0183
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2176,-0.4059,-0.0495,0.3125,0.1435,-0.4428,-0.0907,0.2462
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.157,0.2178,0.3397,-0.2721,-0.1313,0.2321,0.3559,-0.2494
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2535,-0.0134,0.0255,0.1288,0.2316,-0.0703,-0.0323,0.1072
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4378,-0.3305,-0.5592,0.6963,0.424,-0.2429,-0.4783,0.6813
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3987,0.5473,0.224,-0.2161,-0.3608,0.5719,0.2495,-0.1795
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4112,-0.2322,-0.1857,-0.097,0.3609,-0.2673,-0.2174,-0.1529
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2491,-0.3324,-0.1478,0.0931,0.2815,-0.2856,-0.1008,0.1254
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.961,0.7758,0.2402,0.3046,-0.991,0.7854,0.2502,0.2754
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1053,-0.0569,0.3223,-0.0624,0.1371,-0.024,0.3603,-0.0348
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2474,0.0381,0.138,-0.0848,-0.2902,0.0791,0.1799,-0.1267
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.469,-0.4673,0.0792,0.1422,0.4405,-0.5088,0.0413,0.1109
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.4016,-0.4538,-0.1136,0.1618,0.3992,-0.4041,-0.0609,0.1596
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4354,-0.1248,0.0722,0.3103,0.402,-0.1784,0.0239,0.2732
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.2082,-0.0743,0.2737,-0.6213,0.2699,-0.0348,0.3123,-0.558
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1565,-0.0293,-0.1935,0.5367,-0.1478,0.0931,-0.0762,0.5458
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.7274,0.713,-0.5192,0.3443,-0.7736,0.7538,-0.4736,0.3032
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1253,-0.0159,0.3176,-0.3452,0.138,-0.0848,0.2491,-0.3324
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.504,-0.2992,0.2203,0.3008,0.5076,-0.2782,0.2402,0.3046
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2039,-0.1881,-0.6499,0.4113,-0.1857,-0.097,-0.5742,0.4334
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.1978,-0.3569,0.0454,0.3931,0.2176,-0.4059,-0.0076,0.4115
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3409,-0.2361,-0.3665,0.5486,0.3397,-0.2721,-0.3987,0.5473
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1988,-0.0183,0.1832,-0.3847,0.2535,-0.0134,0.1887,-0.3362
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1542,0.1356,-0.3245,0.3891,-0.1136,0.1618,-0.2977,0.4289
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3443,0.1486,0.2823,-0.1498,-0.2652,0.0781,0.2082,-0.0743
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0741,0.2006,0.2441,-0.5816,0.0255,0.1288,0.1656,-0.4898
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3288,0.2733,-0.0955,0.1319,-0.2507,0.2052,-0.157,0.2178
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2719,-0.6971,-0.911,0.7145,0.226,-0.6771,-0.8905,0.67
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0236,0.1546,0.3285,-0.2469,0.0792,0.1422,0.3142,-0.1985
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2318,-0.2629,0.3865,-0.1174,0.224,-0.2161,0.4354,-0.1248
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.3148,-0.0134,-0.1139,0.0764,0.3223,-0.0624,-0.1653,0.0836
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4364,-0.1995,-0.4729,0.1321,0.4112,-0.2322,-0.4985,0.0999
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1521,-0.1411,0.4012,-0.3412,0.1622,-0.102,0.4378,-0.3305
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3973,-0.4079,0.4588,-0.5281,0.469,-0.4673,0.4016,-0.4538
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1144,0.2658,-0.1238,-0.255,-0.0495,0.3125,-0.0763,-0.1914
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1682,-0.0408,0.1137,-0.0276,-0.1565,-0.0293,0.1253,-0.0159
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7185,0.352,0.0386,-0.118,-0.6499,0.4113,0.1053,-0.0569
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1853,0.1281,-0.4282,0.0504,-0.1139,0.0764,-0.4729,0.1321
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.1267,0.2884,0.2113,-0.2049,0.0722,0.3103,0.2318,-0.2629
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2991,-0.2983,-0.2051,0.1059,0.3285,-0.2469,-0.1542,0.1356
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.2673,-0.6002,-0.3262,0.1412,0.2737,-0.6213,-0.3443,0.1486
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.066,0.1889,0.2236,-0.1849,0.1105,0.1186,0.1521,-0.1411
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.2693,-0.4553,0.3848,-0.2412,0.1978,-0.3569,0.504,-0.2992
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2062,0.4902,0.4423,-0.2218,-0.1809,0.485,0.4364,-0.1995
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.382,0.4624,0.0534,0.4085,-0.3245,0.3891,-0.0158,0.469
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.91,0.7289,0.3304,-0.3441,-0.911,0.7145,0.3176,-0.3452
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.0938,0.2472,-0.6785,0.6942,-0.0741,0.2006,-0.7274,0.713
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4215,0.4584,-0.4262,0.2224,-0.3665,0.5486,-0.3288,0.2733
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.257,-0.6776,-0.2274,0.0236,0.2719,-0.6971,-0.2474,0.0381
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.105,-0.2947,0.0085,0.4134,-0.1238,-0.255,0.0454,0.3931
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0985,-0.3992,0.4048,-0.663,0.1832,-0.3847,0.4204,-0.5842
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.015,0.7636,-0.1255,0.2069,-0.961,0.7758,-0.1144,0.2658
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.497,-0.601,-0.0443,0.1957,0.4588,-0.5281,0.0236,0.1546
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4527,-0.1189,0.3393,-0.1716,0.3865,-0.1174,0.3409,-0.2361
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.29,-0.1156,-0.5249,0.704,0.2823,-0.1498,-0.5592,0.6963
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3764,0.1286,0.1214,-0.069,-0.4282,0.0504,0.0386,-0.118
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.6901,0.3501,0.4395,-0.2027,-0.7185,0.352,0.4423,-0.2218
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.1062,0.4817,-0.9672,0.8125,-0.1935,0.5367,-0.91,0.7289
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1343,0.1835,-0.1408,-0.1433,-0.1853,0.1281,-0.2039,-0.1881
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2606,-0.525,0.249,0.0003,0.2441,-0.5816,0.1988,-0.0183
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0619,0.4167,-0.122,0.1404,0.0085,0.4134,-0.1255,0.2069
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2925,-0.4017,0.2862,-0.414,0.2991,-0.2983,0.3973,-0.4079
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3959,-0.6573,-0.5128,0.3363,0.4048,-0.663,-0.5192,0.3443
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5135,0.6872,0.2486,-0.5899,-0.5249,0.704,0.2673,-0.6002
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3202,-0.2581,0.042,0.2689,0.3393,-0.1716,0.1267,0.2884
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1082,0.1972,-0.363,0.4442,-0.0955,0.1319,-0.4215,0.4584
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0224,0.3083,-0.3086,0.076,0.0534,0.4085,-0.2051,0.1059
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4063,-0.2812,0.1219,0.1944,0.4012,-0.3412,0.066,0.1889
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3626,0.4425,0.4791,-0.5793,-0.382,0.4624,0.497,-0.601
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.4745,0.2517,0.4826,-0.1664,-0.4262,0.2224,0.4527,-0.1189
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3105,-0.0518,-0.2423,0.4857,0.3148,-0.0134,-0.2062,0.4902
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0574,-0.2065,0.342,-0.3977,-0.105,-0.2947,0.2693,-0.4553
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2998,-0.2778,0.3304,-0.7054,0.3304,-0.3441,0.257,-0.6776
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.149,-0.197,0.2785,-0.1938,0.2236,-0.1849,0.29,-0.1156
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2284,0.336,-0.9808,0.7719,0.2203,0.3008,-1.015,0.7636
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1706,0.0937,-0.1063,0.0235,-0.2274,0.0236,-0.1682,-0.0408
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0692,0.032,0.3399,-0.672,-0.1063,0.0235,0.3304,-0.7054
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.673,0.6752,0.2404,-0.5199,-0.6785,0.6942,0.2606,-0.525
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1273,0.2249,-0.5172,0.3398,0.042,0.2689,-0.4745,0.2517
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1182,-0.0076,-0.9474,0.817,0.1137,-0.0276,-0.9672,0.8125
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0779,0.4631,-0.9245,0.7587,-0.0619,0.4167,-0.9808,0.7719
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3981,-0.1767,-0.0047,-0.1904,0.3848,-0.2412,-0.0574,-0.2065
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2818,-0.3678,-0.3281,0.4319,0.2925,-0.4017,-0.3626,0.4425
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3078,-0.614,0.1439,-0.4831,0.3959,-0.6573,0.0985,-0.3992
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0873,-0.0733,0.3759,0.0055,-0.1408,-0.1433,0.3105,-0.0518
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3205,-0.6602,0.0834,-0.1196,0.2486,-0.5899,0.149,-0.197
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0051,0.3097,-0.0429,0.1685,0.0224,0.3083,-0.0443,0.1957
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2951,0.4435,-0.176,0.1302,-0.2423,0.4857,-0.1343,0.1835
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3396,0.0754,-0.5741,0.6726,-0.3262,0.1412,-0.5135,0.6872
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.073,0.2055,-0.5637,0.3532,-0.0938,0.2472,-0.5128,0.3363
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1605,-0.2747,0.2536,-0.3113,0.2113,-0.2049,0.3202,-0.2581
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4623,-0.2343,0.0977,-0.0384,0.4395,-0.2027,0.1214,-0.069
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2164,0.2183,-0.2242,0.1264,0.2284,0.336,-0.122,0.1404
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.1467,0.1678,-0.0351,0.5065,-0.1706,0.0937,-0.1062,0.4817
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2745,-0.3766,-0.2749,0.063,0.2862,-0.414,-0.3086,0.076
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.4662,-0.1032,-0.0452,0.1808,0.4826,-0.1664,-0.1082,0.1972
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.28,-0.2519,0.3413,-0.2799,0.2785,-0.1938,0.4063,-0.2812
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0662,0.4666,0.2581,-0.3076,-0.0351,0.5065,0.2998,-0.2778
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2468,-0.5058,-0.5481,0.359,0.2404,-0.5199,-0.5637,0.3532
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2475,-0.5521,0.3131,-0.0581,0.3078,-0.614,0.249,0.0003
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1121,0.2167,0.2983,-0.2639,0.1219,0.1944,0.28,-0.2519
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0267,0.2813,0.2293,0.2432,-0.0452,0.1808,0.1273,0.2249
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0445,0.335,0.3044,-0.4101,-0.0051,0.3097,0.2745,-0.3766
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.408,-0.1972,0.4044,-0.5945,0.3413,-0.2799,0.3205,-0.6602
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.2832,0.1519,0.0428,0.1598,-0.2749,0.063,-0.0429,0.1685
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.9082,0.7609,-0.2023,0.2073,-0.9474,0.817,-0.1467,0.1678
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4927,0.4524,0.4742,-0.2359,-0.363,0.4442,0.4662,-0.1032
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4753,0.3606,0.1841,-0.2377,-0.5172,0.3398,0.1605,-0.2747
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3209,-0.6188,0.1748,-0.0255,0.3399,-0.672,0.1182,-0.0076
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4585,-0.3022,0.3143,0.0013,0.4623,-0.2343,0.3759,0.0055
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0913,-0.4234,-0.0226,0.1437,0.1439,-0.4831,-0.073,0.2055
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9097,0.7561,0.3952,-0.1636,-0.9245,0.7587,0.3981,-0.1767
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0038,-0.2035,-0.4265,-0.0088,0.0834,-0.1196,-0.3396,0.0754
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.194,0.0258,0.001,-0.0034,0.0977,-0.0384,-0.0873,-0.0733
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1647,0.1422,-0.0712,-0.2495,0.2164,0.2183,-0.0047,-0.1904
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5639,-0.511,0.3479,-0.2803,0.4791,-0.5793,0.2818,-0.3678
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1655,0.0818,0.2985,-0.3374,-0.2242,0.1264,0.342,-0.3977
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4487,0.1537,0.4863,-0.368,-0.3764,0.1286,0.4585,-0.3022
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.305,0.0574,0.1415,-0.1507,-0.176,0.1302,0.194,0.0258
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.5872,0.2983,-0.7321,0.6351,-0.5481,0.359,-0.673,0.6752
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,-0.0053,-0.0581,-0.349,0.4371,0.001,-0.0034,-0.2951,0.4435
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.0069,0.1184,-0.3811,0.393,0.0428,0.1598,-0.3281,0.4319
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8393,0.7993,-0.0369,0.5373,-0.9097,0.7561,-0.0779,0.4631
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6954,0.6446,0.3235,-0.0244,-0.7321,0.6351,0.3131,-0.0581
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4905,0.2358,0.4102,-0.0348,-0.4487,0.1537,0.3143,0.0013
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.2808,0.3111,-0.4236,0.5031,0.2293,0.2432,-0.4927,0.4524
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1846,-0.0591,-0.0973,0.4772,0.1748,-0.0255,-0.0662,0.4666
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3123,-0.4534,0.1458,-0.3604,0.2468,-0.5058,0.0913,-0.4234
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.5764,0.2331,0.1814,-0.5414,-0.5872,0.2983,0.2475,-0.5521
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5395,0.6579,-0.0169,-0.1644,-0.5741,0.6726,-0.0038,-0.2035
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.048,0,-0.2486,0.0134,-0.0053,-0.0581,-0.305,0.0574
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.448,-0.5459,0.1638,0.2578,0.4044,-0.5945,0.1121,0.2167
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.2901,-0.3768,0.115,0.1356,0.2985,-0.3374,0.1647,0.1422
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2603,-0.4426,-0.5793,0.3692,0.2536,-0.3113,-0.4753,0.3606
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3473,0.3902,-0.7371,0.3517,-0.349,0.4371,-0.6901,0.3501
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2331,0.1218,0.3171,-0.2313,-0.2832,0.1519,0.3479,-0.2803
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.3471,0.3833,0.2938,-0.3791,-0.3811,0.393,0.3044,-0.4101
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3796,-0.0492,0.3662,-0.152,-0.4265,-0.0088,0.408,-0.1972
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8786,0.7125,-0.1175,0.0617,-0.9082,0.7609,-0.0692,0.032
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.1475,-0.1684,0.0348,0.2404,0.1841,-0.2377,-0.0267,0.2813
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2535,-0.2553,-0.15,0.2027,0.2581,-0.3076,-0.2023,0.2073
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5665,-0.4574,0.0032,0.3379,0.5639,-0.511,-0.0445,0.335
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1101,0.1014,-0.8389,0.7199,-0.1175,0.0617,-0.8786,0.7125
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.8265,0.3102,0.3647,-0.1166,-0.7371,0.3517,0.4102,-0.0348
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0088,0.4604,0.1662,0.0214,-0.0973,0.4772,0.1846,-0.0591
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.3166,-0.0141,0.4522,-0.4232,-0.2486,0.0134,0.4863,-0.368
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.1677,0.3075,0.47,-0.3339,0.2808,0.3111,0.4742,-0.2359
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3995,-0.3384,0.4551,-0.3784,0.3171,-0.2313,0.5665,-0.4574
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.5538,0.2591,0.3397,-0.432,-0.5764,0.2331,0.3123,-0.4534
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.6177,0.6764,0.3839,-0.2336,-0.5395,0.6579,0.3662,-0.152
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0278,-0.1091,0.059,-0.0477,-0.048,0,0.1415,-0.1507
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.4122,-0.4692,0.3728,-0.3007,0.448,-0.5459,0.2983,-0.2639
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3173,-0.3709,-0.8321,0.8217,0.2901,-0.3768,-0.8393,0.7993
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2587,-0.3693,0.091,0.2384,0.2603,-0.4426,0.0348,0.2404
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.043,0.3109,-0.3776,0.4183,0.0032,0.3379,-0.3471,0.3833
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3563,0.2613,-0.6107,0.2261,-0.3473,0.3902,-0.4905,0.2358
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.1775,0.0817,0.2468,-0.332,-0.2331,0.1218,0.2938,-0.3791
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3904,0.0365,0.2621,0.2484,-0.3796,-0.0492,0.1638,0.2578
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0252,0.1064,0.2855,-0.027,-0.0226,0.1437,0.3235,-0.0244
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1257,-0.1099,-0.3707,0.479,0.1475,-0.1684,-0.4236,0.5031
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1386,-0.3393,-0.677,0.6365,0.1458,-0.3604,-0.6954,0.6446
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.1937,0.1611,0.2119,-0.2991,-0.15,0.2027,0.2535,-0.2553
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.093,0.162,0.506,-0.1109,-0.1655,0.0818,0.3952,-0.1636
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6715,0.6022,0.1378,-0.5371,-0.677,0.6365,0.1814,-0.5414
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.9433,0.4082,0.1278,-0.2238,-0.8265,0.3102,0.0278,-0.1091
