HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1416,0.0731,-0.0924,0.0079,-0.1017,0.0274,-0.1369,0.0488
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.3415,-0.3485,0.4475,-0.102,0.2783,-0.3994,0.3885,-0.1565
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.5186,-0.0763,0.0533,0.1605,0.5144,-0.0626,0.0669,0.1563
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.3196,-0.0953,0.3409,-0.4935,0.28,-0.1532,0.2908,-0.5393
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.05,0.2003,-0.4658,0.4546,-0.0411,0.1633,-0.5033,0.4635
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.1008,0.0949,-0.4071,0.6106,-0.083,0.0559,-0.445,0.6288
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.7859,0.7332,-0.018,0.4222,-0.7659,0.7538,0.0003,0.4445
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.7132,0.4248,-0.4159,0.495,-0.7563,0.3781,-0.4658,0.4546
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,0.0045,0.2034,-0.3702,0.3431,0.0533,0.1605,-0.414,0.3909
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.3335,-0.5947,0.3837,-0.4201,0.3409,-0.4935,0.4951,-0.4134
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.503,0.7004,0.0663,-0.1631,-0.5303,0.672,0.0424,-0.1957
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.1375,-0.0856,0.4328,-0.3241,-0.0496,-0.0403,0.4766,-0.2332
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2084,-0.2181,0.0807,-0.0822,0.2406,-0.1946,0.1069,-0.0534
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0674,0.4801,0.0809,-0.1122,0.0718,0.4941,0.0951,-0.1078
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.5012,-0.0961,0.081,0.2363,0.493,-0.1438,0.0261,0.2292
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.2362,0.341,0.298,-0.116,-0.2177,0.3651,0.3196,-0.0953
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.088,-0.0179,-0.0171,-0.0597,-0.0441,-0.1233,-0.0647,0.0325
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.0272,0.1446,0.6069,-0.5093,0.0059,0.1491,0.6107,-0.4687
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.3155,0.0422,-0.0187,-0.1705,0.0216,-0.0081,-0.2921,-0.2241
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.0518,0.0922,0.4596,-0.2191,-0.0924,0.0079,0.3972,-0.2738
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.4221,-0.1599,0.2805,-0.2679,0.4475,-0.102,0.3444,-0.2449
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.3536,-0.2849,-0.0909,0.1985,0.3557,-0.2498,-0.05,0.2003
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.9267,0.8798,0.2014,0.0969,-0.9492,0.8653,0.1878,0.0729
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1707,0.0759,0.2339,0.2364,-0.1416,0.0731,0.2308,0.2639
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.6919,-0.4452,-0.5511,0.1615,0.6976,-0.4579,-0.5634,0.1674
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.3377,-0.3955,-0.1344,0.1923,0.3415,-0.3485,-0.077,0.1954
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.5469,-0.0999,-0.1155,0.1501,0.5186,-0.0763,-0.0898,0.124
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.0622,0.1845,0.4051,-0.3446,-0.1008,0.0949,0.3377,-0.3955
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.7823,0.7503,0.3986,-0.416,-0.7859,0.7332,0.3837,-0.4201
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.5192,0.1541,0.5397,-0.0674,-0.5511,0.1615,0.5469,-0.0999
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.2841,-0.0689,0.1908,-0.3651,-0.0171,-0.0597,0.2084,-0.2181
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.1571,0.0632,-0.4507,0.298,-0.1155,0.1501,-0.3702,0.3431
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3207,-0.5741,-0.2083,0.3315,0.3335,-0.5947,-0.2362,0.341
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.1095,0.4721,0.5097,-0.1141,-0.0939,0.4623,0.5012,-0.0961
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0726,0.1898,-0.0637,-0.1791,0.081,0.2363,-0.0187,-0.1705
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.0909,0.2585,0.3514,-0.2272,-0.1344,0.1923,0.2805,-0.2679
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.3884,0.4637,0.4037,-0.2945,-0.4159,0.495,0.4328,-0.3241
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.0391,0.2082,0.1448,-0.124,-0.0272,0.1446,0.0809,-0.1122
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.3706,0.5977,0.4099,-0.1211,-0.4071,0.6106,0.4221,-0.1599
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.1753,-0.0415,0.3155,0.0422,0.4997,-0.0007
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1878,-0.1933,0.0005,0.4846,0.1835,-0.1214,0.0674,0.4801
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.2185,0.0751,-0.1977,0.0896,0.2014,0.0969,-0.1707,0.0759
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1406,-0.2946,-0.2493,0.0413,0.0663,-0.1631,-0.088,-0.0179
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0936,-0.0453,-0.4622,0.7122,0.0807,-0.0822,-0.503,0.7004
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2176,0.2324,-0.0554,0.0745,0.2339,0.2364,-0.0518,0.0922
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.7313,-0.4035,0.0431,0.2459,0.6919,-0.4452,0.0045,0.2034
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.3317,-0.0631,0.0323,0.4576,0.298,-0.116,-0.018,0.4222
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0746,0.2382,-0.6758,0.4422,-0.0909,0.1985,-0.7132,0.4248
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.227,0.3707,-0.7451,0.7306,-0.2083,0.3315,-0.7823,0.7503
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4635,-0.284,0.7431,-0.3502,0.4037,-0.2945,0.7313,-0.4035
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.413,-0.3339,0.6937,-0.2912,0.3536,-0.2849,0.7431,-0.3502
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4013,-0.3264,0.4906,-0.1213,0.4635,-0.284,0.5397,-0.0674
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.6379,-0.3458,0.4572,-0.1722,0.6937,-0.2912,0.5097,-0.1141
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.6088,-0.6335,0.2898,-0.332,0.6069,-0.5093,0.413,-0.3339
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3947,-0.5138,0.5546,-0.0516,0.3207,-0.5741,0.4906,-0.1213
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3465,-0.2058,0.3305,-0.4023,0.4099,-0.1211,0.4013,-0.3264
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.163,-0.1485,0.6104,-0.3822,0.1992,-0.1209,0.6379,-0.3458
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.1936,-0.2518,0.4832,-0.4431,0.2898,-0.332,0.4051,-0.3446
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2695,-0.4443,0.378,-0.0935,0.1908,-0.3651,0.4572,-0.1722
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.5603,-0.5814,0.1918,-0.3439,0.6088,-0.6335,0.1406,-0.2946
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.1735,-0.0673,0.3338,-0.3498,-0.2841,-0.0689,0.3305,-0.4023
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2785,0.0927,0.4115,-0.4507,0.2185,0.0751,0.3947,-0.5138
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.1386,-0.0565,0.5651,-0.3171,0.1227,-0.1371,0.3465,-0.2058
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.4806,-0.0889,0.4229,-0.2943,0.5546,-0.0516,0.4596,-0.2191
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.2445,-0.1692,0.1731,-0.169,0.163,-0.1485,0.1936,-0.2518
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.468,-0.5208,0.5297,-0.3968,0.4832,-0.4431,0.6104,-0.3822
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3551,-0.1086,0.1761,-0.3659,0.378,-0.0935,0.1918,-0.3439
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.4091,-0.6484,0.2061,-0.6036,0.5603,-0.5814,0.2695,-0.4443
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.3054,-0.0715,0.2653,0.049,-0.1735,-0.0673,0.2785,0.0927
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3127,-0.4981,0.2927,-0.4634,0.4115,-0.4507,0.3338,-0.3498
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4095,-0.3868,0.4683,-0.3299,0.4229,-0.2943,0.5651,-0.3171
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.3354,-0.1099,0.3184,-0.1544,-0.1386,-0.0565,0.4806,-0.0889
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3307,-0.2446,0.3964,-0.4297,0.2445,-0.1692,0.468,-0.5208
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3982,-0.4606,0.1101,-0.302,0.5297,-0.3968,0.1731,-0.169
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.2911,-0.5576,0.4399,-0.2342,0.4091,-0.6484,0.3551,-0.1086
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2538,-0.266,0.3014,-0.5222,0.1761,-0.3659,0.2061,-0.6036
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1798,-0.0728,0.3063,-0.4166,-0.3054,-0.0715,0.3127,-0.4981
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.2105,-0.3739,0.3813,-0.0158,0.2927,-0.4634,0.2653,0.049
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.4067,-0.2352,0.4099,-0.218,0.4683,-0.3299,0.3184,-0.1544
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1963,-0.0996,0.4645,-0.3043,-0.3354,-0.1099,0.4095,-0.3868
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1129,-0.014,-0.1877,0.3861,0.0936,-0.0453,-0.227,0.3707
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.736,0.7519,0.1317,-0.2931,-0.7451,0.7306,0.1101,-0.302
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.483,0.1409,-0.2006,0.4232,-0.5192,0.1541,-0.1877,0.3861
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.6508,0.4437,-0.1555,0.0849,-0.6758,0.4422,-0.1571,0.0632
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0351,0.4756,0.3104,-0.6208,0.0323,0.4576,0.2911,-0.5576
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0794,0.4764,0.4693,-0.2768,-0.1095,0.4721,0.4645,-0.3043
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3509,-0.1918,0.0333,0.4842,0.3514,-0.2272,0.0005,0.4846
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3664,-0.4906,0.2303,-0.4481,0.3986,-0.416,0.3063,-0.4166
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1149,0.14,-0.2986,0.0842,0.0726,0.1898,-0.2493,0.0413
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2728,-0.3457,-0.0377,0.2859,0.2105,-0.3739,-0.0746,0.2382
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1093,0.2483,0.3196,-0.2618,-0.0909,0.2585,0.3307,-0.2446
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1797,0.002,0.0008,0.2216,0.166,-0.0367,-0.0391,0.2082
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4525,-0.2901,-0.5176,0.7249,0.4399,-0.2342,-0.4622,0.7122
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.4017,0.5779,0.1666,-0.2224,-0.3706,0.5977,0.1878,-0.1933
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4465,-0.208,-0.1111,-0.0447,0.4067,-0.2352,-0.1375,-0.0856
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2198,-0.2944,-0.0907,0.1505,0.2538,-0.266,-0.0622,0.1845
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.905,0.8713,0.2083,0.2521,-0.9267,0.8798,0.2176,0.2324
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0813,-0.0351,0.3523,-0.0388,0.1129,-0.014,0.3813,-0.0158
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.164,0.0606,0.1474,-0.0064,-0.1977,0.0896,0.1753,-0.0415
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4141,-0.4333,-0.0298,0.0914,0.3982,-0.4606,-0.0554,0.0745
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3984,-0.4676,-0.1084,0.2417,0.3964,-0.4297,-0.0682,0.2398
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4302,-0.1817,0.0752,0.2688,0.4099,-0.218,0.0431,0.2459
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.2913,-0.0939,0.2727,-0.5656,0.3317,-0.0631,0.3014,-0.5222
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1006,0.0779,-0.1047,0.4653,-0.0907,0.1505,-0.0351,0.4756
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.705,0.7261,-0.4786,0.3266,-0.736,0.7519,-0.4507,0.298
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1379,0.0404,0.2692,-0.3034,0.1474,-0.0064,0.2198,-0.2944
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4637,-0.2915,0.1935,0.2466,0.4693,-0.2768,0.2083,0.2521
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.1224,-0.1051,-0.7019,0.4302,-0.1111,-0.0447,-0.6508,0.4437
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2583,-0.3129,-0.0374,0.465,0.2728,-0.3457,-0.0794,0.4764
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3126,-0.2372,-0.3787,0.5703,0.3196,-0.2618,-0.4017,0.5779
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1375,-0.0033,0.126,-0.3323,0.1797,0.002,0.1317,-0.2931
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1408,0.2235,-0.4078,0.4335,-0.1084,0.2417,-0.3884,0.4637
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3606,0.1333,0.3433,-0.1526,-0.2986,0.0842,0.2913,-0.0939
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0662,0.2751,0.2839,-0.5149,0.0008,0.2216,0.2303,-0.4481
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3337,0.3083,-0.0651,0.1937,-0.2831,0.2605,-0.1093,0.2483
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.3437,-0.6305,-0.88,0.732,0.3104,-0.6208,-0.8698,0.7002
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0787,0.0996,0.3598,-0.2372,-0.0298,0.0914,0.3509,-0.1918
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1641,-0.2529,0.3982,-0.184,0.1666,-0.2224,0.4302,-0.1817
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.3455,-0.0045,-0.1202,0.0783,0.3523,-0.0388,-0.1555,0.0849
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4653,-0.1852,-0.4631,0.1626,0.4465,-0.208,-0.483,0.1409
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1363,-0.1517,0.4276,-0.2996,0.1448,-0.124,0.4525,-0.2901
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3619,-0.3902,0.4387,-0.5232,0.4141,-0.4333,0.3984,-0.4676
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.084,0.2539,-0.0962,-0.2247,-0.0377,0.2859,-0.0637,-0.1791
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1055,0.0763,0.1364,0.0352,-0.1006,0.0779,0.1379,0.0404
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7531,0.3652,0.0243,-0.0934,-0.7019,0.4302,0.0813,-0.0351
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1643,0.1121,-0.4324,0.1141,-0.1202,0.0783,-0.4631,0.1626
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.1128,0.249,0.1443,-0.2152,0.0752,0.2688,0.1641,-0.2529
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.3468,-0.2717,-0.1752,0.2104,0.3598,-0.2372,-0.1408,0.2235
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.2638,-0.5498,-0.3459,0.1237,0.2727,-0.5656,-0.3606,0.1333
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0815,0.1874,0.1834,-0.1854,0.1149,0.14,0.1363,-0.1517
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3185,-0.3696,0.3818,-0.2508,0.2583,-0.3129,0.4637,-0.2915
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2221,0.4257,0.4681,-0.2049,-0.2006,0.4232,0.4653,-0.1852
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.4489,0.4855,0.0817,0.4403,-0.4078,0.4335,0.0333,0.4842
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.8762,0.74,0.2765,-0.2993,-0.88,0.732,0.2692,-0.3034
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.076,0.3079,-0.6712,0.7166,-0.0662,0.2751,-0.705,0.7261
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4182,0.5197,-0.3879,0.2714,-0.3787,0.5703,-0.3337,0.3083
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.3348,-0.6121,-0.1446,0.0521,0.3437,-0.6305,-0.164,0.0606
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.0821,-0.2541,-0.0649,0.48,-0.0962,-0.2247,-0.0374,0.465
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0664,-0.3427,0.3557,-0.5489,0.126,-0.3323,0.3664,-0.4906
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.9433,0.8696,-0.0857,0.2138,-0.905,0.8713,-0.084,0.2539
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.4606,-0.5779,-0.1331,0.1216,0.4387,-0.5232,-0.0787,0.0996
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4413,-0.1896,0.3073,-0.1912,0.3982,-0.184,0.3126,-0.2372
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.3442,-0.1286,-0.4936,0.7257,0.3433,-0.1526,-0.5176,0.7249
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3997,0.1804,0.0768,-0.0522,-0.4324,0.1141,0.0243,-0.0934
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.7367,0.3657,0.4687,-0.1919,-0.7531,0.3652,0.4681,-0.2049
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0453,0.4276,-0.9157,0.7967,-0.1047,0.4653,-0.8762,0.74
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1279,0.1508,-0.0794,-0.0724,-0.1643,0.1121,-0.1224,-0.1051
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2951,-0.4783,0.1727,0.0083,0.2839,-0.5149,0.1375,-0.0033
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.1121,0.4874,-0.0779,0.169,-0.0649,0.48,-0.0857,0.2138
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.3425,-0.3338,0.2948,-0.3942,0.3468,-0.2717,0.3619,-0.3902
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3471,-0.5388,-0.4671,0.3191,0.3557,-0.5489,-0.4786,0.3266
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.4826,0.7049,0.2428,-0.5389,-0.4936,0.7257,0.2638,-0.5498
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.2915,-0.2496,0.0537,0.2333,0.3073,-0.1912,0.1128,0.249
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.0721,0.2375,-0.3779,0.512,-0.0651,0.1937,-0.4182,0.5197
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0654,0.3765,-0.2385,0.194,0.0817,0.4403,-0.1752,0.2104
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4289,-0.2604,0.1224,0.1886,0.4276,-0.2996,0.0815,0.1874
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.4381,0.4773,0.4536,-0.5652,-0.4489,0.4855,0.4606,-0.5779
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.425,0.2907,0.462,-0.2242,-0.3879,0.2714,0.4413,-0.1896
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3421,-0.031,-0.2463,0.422,0.3455,-0.0045,-0.2221,0.4257
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0477,-0.1816,0.3677,-0.3192,-0.0821,-0.2541,0.3185,-0.3696
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2547,-0.252,0.3838,-0.6332,0.2765,-0.2993,0.3348,-0.6121
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1343,-0.19,0.3397,-0.1794,0.1834,-0.1854,0.3442,-0.1286
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.1895,0.271,-0.9215,0.865,0.1935,0.2466,-0.9433,0.8696
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1023,0.0986,-0.0628,0.1224,-0.1446,0.0521,-0.1055,0.0763
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0355,0.1353,0.3972,-0.6068,-0.0628,0.1224,0.3838,-0.6332
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6652,0.6967,0.2757,-0.4721,-0.6712,0.7166,0.2951,-0.4783
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1101,0.2069,-0.451,0.3481,0.0537,0.2333,-0.425,0.2907
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1409,0.0528,-0.8969,0.801,0.1364,0.0352,-0.9157,0.7967
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.1177,0.5227,-0.882,0.86,-0.1121,0.4874,-0.9215,0.865
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3889,-0.2101,-0.0127,-0.1734,0.3818,-0.2508,-0.0477,-0.1816
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.3341,-0.3125,-0.415,0.4696,0.3425,-0.3338,-0.4381,0.4773
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2898,-0.5067,0.101,-0.396,0.3471,-0.5388,0.0664,-0.3427
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0416,-0.0238,0.3879,0.009,-0.0794,-0.0724,0.3421,-0.031
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2934,-0.5797,0.0922,-0.141,0.2428,-0.5389,0.1343,-0.19
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.0415,0.3763,-0.1333,0.0977,0.0654,0.3765,-0.1331,0.1216
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2893,0.3915,-0.1597,0.1095,-0.2463,0.422,-0.1279,0.1508
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3588,0.0847,-0.5204,0.6916,-0.3459,0.1237,-0.4826,0.7049
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.066,0.287,-0.4908,0.3278,-0.076,0.3079,-0.4671,0.3191
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1039,-0.2642,0.2473,-0.2943,0.1443,-0.2152,0.2915,-0.2496
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4846,-0.2211,0.0578,-0.0275,0.4687,-0.1919,0.0768,-0.0522
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.1781,0.1869,-0.149,0.1554,0.1895,0.271,-0.0779,0.169
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.0891,0.1482,0.0021,0.4414,-0.1023,0.0986,-0.0453,0.4276
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2898,-0.3654,-0.2123,0.1885,0.2948,-0.3942,-0.2385,0.194
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.4545,-0.1841,-0.035,0.2294,0.462,-0.2242,-0.0721,0.2375
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.3418,-0.2159,0.3922,-0.2583,0.3397,-0.1794,0.4289,-0.2604
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0162,0.417,0.2291,-0.2695,0.0021,0.4414,0.2547,-0.252
