"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,1.4454,0.575,1.0186,1.0401
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,1.68,0.5994,1.9588,0.683
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,1.9609,0.9311,1.551,0.756
"Greece","Russia","2012/06/16","EUC-G",1,0,0,1.114,0.8987,1.5964,0.7139
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,1.4302,1.0883,1.6971,1.0285
"Sweden","England","2012/06/15","EUC-G",2,3,0,1.7521,0.9797,1.9725,0.6828
"Ukraine","France","2012/06/15","EUC-G",0,2,1,1.7302,0.6789,1.3985,0.6831
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,1.3974,0.5563,1.7386,0.7082
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,2.4544,0.7465,1.193,0.9582
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,1.5407,0.4485,1.4154,0.8629
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,1.5026,0.6872,1.7791,0.6619
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,1.097,0.811,1.5166,1.0142
"Poland","Russia","2012/06/12","EUC-G",1,1,1,1.3145,1.1511,1.7545,0.6777
"France","England","2012/06/11","EUC-G",1,1,0,1.2353,0.7049,2.027,0.5927
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,1.2107,0.6674,1.6856,0.8249
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,1.0722,0.7709,1.3944,0.6375
"Spain","Italy","2012/06/10","EUC-G",1,1,0,2.5397,0.6977,1.2962,0.5735
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,1.8963,0.8375,1.8335,0.9149
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,1.8984,0.6472,1.4585,0.5816
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.9895,1.1664,1.1277,0.7
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,1.1807,0.6414,1.4298,0.6976
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,1.5018,0.668,0.9024,1.0775
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,0.8386,0.8407,1.4271,0.73
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,1.716,0.8676,1.2169,0.7956
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,1.1103,0.739,0.9976,1.3808
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,1.3133,0.882,1.8636,0.9542
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,1.4339,0.7741,0.8869,0.8449
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,1.0709,1.2247,0.9798,0.7908
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.9557,1.0065,1.403,0.7076
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,0.6415,1.1888,0.9734,1.1867
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,1.083,0.9911,0.878,0.9282
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,1.4182,0.7455,0.8423,0.9473
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,1.486,0.5728,1.8361,0.9725
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,1.2724,0.6853,1.276,0.9077
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,0.9297,0.8752,1.0327,0.6968
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,1.9477,0.8157,1.1232,1.2804
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,1.2388,0.9605,0.8044,1.1633
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,1.2643,0.5943,0.7774,0.9349
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,0.77,1.773,1.0759,1.1045
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,0.6867,0.8526,1.1954,0.7539
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,0.6863,1.0575,0.7953,1.0952
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,0.6703,1.6556,1.2168,1.0557
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,0.8114,1.2605,0.2877,2.8721
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.9341,0.68,0.8724,1.4598
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.9685,0.7763,1.2643,1.0176
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,1.1594,0.6402,0.3517,2.0293
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,0.7681,0.8698,1.2093,1.0691
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,2.6099,0.6344,0.9275,0.8873
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,1.6204,0.793,1.8315,0.6197
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,1.3389,0.8969,0.9553,0.8441
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.998,1.0557,0.6737,1.6958
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,0.559,1.2022,0.9181,0.9465
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,0.3572,2.0006,0.9548,0.7884
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,1.1898,0.9269,0.6266,0.9936
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,0.6787,1.5211,0.9673,1.1129
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,1.1194,1.2464,0.7483,1.7674
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,1.2525,0.9365,0.3837,1.6228
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.8342,1.3039,1.3335,0.5467
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,1.2978,0.7404,2.5619,0.6872
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.7985,1.1432,1.5909,0.7874
"France","Albania","2011/10/07","EUC-Q",3,0,1,1.2653,0.7175,0.6703,1.1819
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.9735,0.7457,1.5311,0.7072
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,0.8596,1.0059,0.7164,1.6863
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,0.8396,0.8168,1.9448,0.5346
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,2.0029,0.6657,0.8664,1.3897
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,0.7998,0.8493,0.9686,1.2583
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,1.7744,0.7454,0.6302,1.0486
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.9578,1.0612,0.6779,0.9811
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,1.2151,1.0786,1.276,0.597
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.8373,1.0984,1.163,0.6726
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,1.0141,1.0009,1.85,0.8294
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,0.8214,1.0336,1.4656,0.8295
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,1.0392,1.2009,1.0926,1.0769
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,0.6571,1.3822,0.6854,1.706
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,1.3075,0.9906,0.7201,1.0211
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,1.5332,0.6701,1.1561,1.0571
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,1.2774,0.5827,1.0082,0.6558
"England","Wales","2011/09/06","EUC-Q",1,0,1,2.1428,0.578,0.878,1.1584
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,0.8536,1.2306,0.7831,0.7435
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.8443,1.1466,2.0084,0.7072
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,0.6437,1.1512,0.9078,1.3346
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,1.3269,0.6254,0.8076,0.9021
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,0.8514,0.971,0.9388,0.7389
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,0.3294,1.5988,0.6604,1.0142
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,0.6584,1.032,0.3714,2.0994
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,0.7086,1.7226,0.952,0.8666
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.9423,1.3453,1.1891,1.0257
"Romania","France","2011/09/06","EUC-Q",0,0,1,1.0197,1.1492,1.3656,0.7659
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,1.2494,0.7184,1.0162,0.8505
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,0.2872,2.8295,1.567,0.7859
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.9366,1.0175,0.7546,0.866
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,1.2447,1.0001,0.5963,1.7097
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.9212,0.878,0.9515,1.0201
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,2.5765,0.7196,0.591,1.2079
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,1.4376,0.786,1.0022,0.9781
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,0.8094,0.9093,1.1109,0.6663
"Albania","France","2011/09/02","EUC-Q",1,2,1,0.6235,0.917,1.2275,0.7254
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,0.3952,1.9322,0.8753,1.085
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,0.6702,1.4162,1.1475,1.2709
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,0.7731,0.9229,1.191,1.0704
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,1.1181,0.9011,1.976,0.6458
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,1.0563,1.1792,1.534,0.8453
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,0.6192,1.8095,1.3874,0.6561
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.7612,1.1198,0.9246,1.184
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,1.0344,0.7532,0.7642,1.0849
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,1.7846,0.6932,0.8865,1.1527
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,1.1555,1.0545,1.6109,0.7637
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,1.2691,1.0125,0.9031,0.8203
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,0.8363,0.9355,0.6394,1.3363
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,0.3472,1.5163,0.9615,1.2047
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,0.6588,1.6675,1.4813,0.6255
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,2.0315,0.6945,0.2812,2.8577
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,0.849,0.7049,1.187,1.0962
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,1.0731,0.7036,0.6893,1.2275
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,1.1152,0.9291,1.007,0.9629
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,1.3235,0.7701,0.7009,1.1001
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,0.8413,0.7378,0.6946,1.2805
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,1.1472,0.959,0.614,1.7963
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,0.7498,1.0976,0.7903,0.7094
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,0.8027,0.7426,0.6616,1.7303
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,0.6306,1.3739,1.7245,0.6567
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,0.7754,0.9579,0.3576,1.5219
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,1.1842,1.1625,0.67,0.911
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,0.6364,1.9338,0.7821,1.2345
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,0.2884,2.8648,1.1585,1.0808
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,1.5333,0.8182,0.8107,1.0612
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,2.0696,0.4945,1.1497,0.832
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.8941,0.6927,0.5425,1.6532
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,0.7372,1.1374,1.174,0.6189
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,0.7794,0.9689,1.1082,1.029
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,0.783,0.9902,0.999,1.0324
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,0.7954,0.6369,0.9914,0.9063
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,1.6194,0.9399,1.1887,0.7443
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,1.3042,0.6679,0.767,1.068
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,1.1177,1.0226,0.4194,2.1476
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.8665,1.1347,1.6982,0.6415
"Belarus","France","2011/06/03","EUC-Q",1,1,1,0.7516,0.952,1.2197,0.7039
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,1.1946,1.2953,1.1673,1.0024
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,1.477,0.5483,0.897,0.7512
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,0.6819,1.8435,0.7919,0.7786
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,1.3995,0.7028,0.8343,1.2459
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,0.5813,1.7725,0.6228,1.2957
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,0.5611,1.5563,0.9705,0.8188
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.9405,0.9831,1.2343,0.8299
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.9062,1.3464,1.2925,1.0796
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,0.3002,3.1243,0.8782,1.1081
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,1.1462,1.1788,0.5803,1.2259
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,1.1552,0.7059,0.5862,1.6389
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,0.8632,1.2695,1.2149,1.1267
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,1.1359,1.1109,0.9868,0.7664
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,0.9734,0.7717,2.3723,0.7211
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,2,0.5363,0.8942,1.0641
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,0.8634,0.7904,0.8498,0.8305
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.8892,1.1016,0.3012,1.4881
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,1.246,0.717,0.8355,0.9949
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,1.1877,1.0859,0.9416,1.1538
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,0.6624,0.9878,0.8189,0.9418
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,0.4516,2.3201,1.209,1.0998
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,0.8378,1.2169,1.5083,0.7232
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,1.3348,1.0285,0.8439,1.1349
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,1.0997,1.0546,1.284,0.9589
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,1.2399,1.3926,0.8509,1.37
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,0.9507,0.8692,1.6998,0.5301
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,1.7644,0.6745,0.6083,1.849
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,1.1269,0.9992,0.7005,0.9613
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,0.5719,1.7027,0.9159,0.7391
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,1.2032,0.6881,1.0775,0.6258
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.976,0.9398,0.7165,0.966
"Wales","England","2011/03/26","EUC-Q",0,2,1,0.7951,1.1011,2.076,0.5247
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,1.0962,1.053,1.0365,1.3513
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.9718,0.9364,1.7605,0.5829
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,0.2959,1.4382,1.1623,0.6952
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,1.18,1.0732,0.828,0.7641
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.9182,0.8239,1.3877,0.7551
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,2.4769,0.663,1.0667,0.7388
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,1.7753,0.5447,0.5858,1.7888
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.8424,1.1442,0.311,3.0088
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,0.833,1.2857,0.4767,2.3066
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,0.5743,1.3118,1.2951,1.077
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,0.7839,1.001,0.701,0.9425
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.9563,1.1219,0.9294,0.9611
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,1.1075,0.6746,1.3363,1.4317
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,2.3636,0.5532,0.8469,0.7104
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,0.9195,1.2622,0.9128,0.8771
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,0.6618,1.8875,0.8419,0.7327
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.856,1.0433,0.8743,0.9495
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,1.1962,0.6819,0.2924,1.5068
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.8808,0.6757,1.0389,0.957
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.8683,1.3057,1.5058,0.9523
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,1.3784,0.8079,1.2552,1.0653
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,0.634,1.8506,1.7661,0.6996
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,0.6864,0.9221,0.8967,0.8568
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,0.6181,1.5855,1.0291,0.7757
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,0.7582,0.9792,1.5339,0.7569
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,1.66,0.5438,1.1678,0.6732
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,0.3194,3.0615,0.8457,1.0336
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,0.7249,0.8718,2.3673,0.5982
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,1.2555,1.083,0.9613,0.9764
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,1.1563,0.8644,0.6832,1.0255
"France","Romania","2010/10/09","EUC-Q",2,0,1,1.2169,0.7245,0.8963,1.1547
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.9886,0.9171,1.6461,0.5298
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,0.7055,0.9451,1.3386,1.0347
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,0.5059,2.2125,0.7298,1.0448
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,0.741,1.3225,1.2918,0.9643
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.8827,1.0395,0.621,1.2457
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,1.3868,1.3688,1.1454,0.7117
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,1.0624,0.8359,0.7809,0.9001
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,0.9591,0.9144,0.6245,1.9154
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,1.7954,0.7512,1.3891,1.0951
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.9079,0.7466,0.7495,0.9542
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,0.8292,0.9809,0.3297,2.9002
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,0.6836,1.788,0.9237,1.2089
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,0.3069,1.7018,0.9714,1.03
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.9328,1.0711,1.7599,0.5771
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,0.8548,0.8538,1.259,0.8812
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,0.9566,0.815,1.608,0.8827
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,1.3976,0.9279,1.0861,0.6116
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.9006,0.8759,1.3517,0.7159
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,1.3619,0.815,0.7061,1.3715
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,0.8662,0.7916,0.5861,1.8061
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,2.4067,0.5271,0.8576,0.7846
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,0.7516,1.0134,1.0834,1.136
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,0.7535,1.0064,0.3176,1.9233
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.9259,1.1343,0.7608,1.8595
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,1.0674,1.1191,0.9803,1.2599
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,1.5299,0.9462,1.0994,0.8135
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,1.1877,1.0869,0.8203,0.9427
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,1.8737,0.6141,0.9826,0.9565
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,1.1801,0.7254,0.7334,0.8619
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,1.1851,0.6704,0.9542,1.4212
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,1.0604,1.1138,1.0938,1.1154
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,1.7274,0.576,0.5138,1.178
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,0.7832,0.8576,0.8681,0.9621
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,1.6349,0.9348,0.624,1.8337
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,0.7079,0.7965,0.5467,1.2875
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,0.704,1.6159,0.6789,1.1952
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,1.8695,0.4784,0.7028,1.1047
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,1.208,0.7731,1.5554,0.9671
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.929,0.684,0.3958,2.2827
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,1.5236,0.6847,1.2442,1.1141
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,0.7916,0.7656,0.5127,1.6039
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,1.431,0.7094,0.7544,0.832
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,1.1861,0.6691,0.328,2.9538
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,1.2707,0.7804,1.7121,0.555
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,1.3975,0.9403,0.8094,1.2175
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,0.4074,2.4015,1.6282,0.7001
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,0.5864,1.2797,0.9234,0.7345
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.8828,1.2904,1.8577,0.6173
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,1.6747,0.6172,1.3284,1.0643
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,0.7019,1.3726,1.6361,0.9287
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,0.6647,1.7467,1.3786,0.7712
"France","Belarus","2010/09/03","EUC-Q",0,1,1,1.2284,0.7443,0.985,1.2668
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,1.1452,0.8911,0.9345,1.2071
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.973,1.2974,1.0907,0.7865
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,0.8526,1.7819,1.3265,1.0305
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,0.9789,1.0639,1.3641,0.6833
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,0.5265,1.5797,2.3623,0.5386
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,0.8153,0.9879,0.8894,0.8665
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,0.3721,1.8573,1.3993,1.002
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,0.7129,1.0786,1.0131,1.0259
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,0.8505,1.0597,0.8486,1.0495
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,1.5647,0.687,1.0264,1.3783
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,1.0286,1.1719,0.7112,1.0699
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,0.2892,2.986,1.8906,0.4234
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,1.3183,1.287,0.7966,0.8545
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,0.8408,0.7109,0.8234,0.9137
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,1.1609,0.7371,0.8493,0.8361
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,1.1897,0.8855,0.4287,1.6704
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,0.711,1.2768,0.6166,1.7684
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,0.4131,2.2216,1.1102,0.6757
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,0.4758,1.2028,1.6718,0.6585
