"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Italy","Ireland","2012/06/18","EUC-G",2,0,1.482,0.5472,0.8579,1.269,0
"Denmark","Germany","2012/06/17","EUC-G",1,2,1.7717,0.5812,2.0468,0.6663,0
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,2.058,0.9031,1.601,0.7106,0
"Greece","Russia","2012/06/16","EUC-G",1,0,1.1247,0.8818,1.6624,0.6991,0
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1.4252,1.081,1.6831,0.9961,1
"Sweden","England","2012/06/15","EUC-G",2,3,1.7816,1.0003,2.07,0.6654,0
"Ukraine","France","2012/06/15","EUC-G",0,2,1.8642,0.6784,1.4078,0.6667,1
"Italy","Croatia","2012/06/14","EUC-G",1,1,1.4496,0.5278,1.7456,0.7133,0
"Spain","Ireland","2012/06/14","EUC-G",4,0,2.6094,0.7273,1,1,0
"Denmark","Portugal","2012/06/13","EUC-G",2,3,1.642,0.4412,1.5087,0.8449,0
"Netherlands","Germany","2012/06/13","EUC-G",1,2,1.5625,0.6457,1.8582,0.6504,0
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,1.1085,0.7925,1.4975,0.9832,0
"Poland","Russia","2012/06/12","EUC-G",1,1,1.3105,1.151,1.8498,0.6642,1
"France","England","2012/06/11","EUC-G",1,1,1.2522,0.6981,2.1542,0.5822,0
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1.2766,0.6811,1.798,0.8346,1
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,1.1145,0.7638,1.4065,0.6541,0
"Spain","Italy","2012/06/10","EUC-G",1,1,2.7264,0.6923,1.3719,0.5488,0
"Germany","Portugal","2012/06/09","EUC-G",1,0,2.0046,0.8324,1.9824,0.9054,0
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,2.0085,0.6155,1.5717,0.5833,0
"Poland","Greece","2012/06/08","EUC-G",1,1,0.9802,1.1854,1.1809,0.6834,1
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,1.2761,0.6278,1.4094,0.6933,0
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1.4869,0.6831,0.9335,1.086,1
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,0.9116,0.9257,1.4187,0.7304,1
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1.8068,0.8591,1.2307,0.8047,1
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1.1522,0.7377,1.0549,1.4937,1
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1.3351,0.8991,1.9733,0.9517,1
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1.4029,0.7807,0.9715,0.915,1
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1.1428,1.3496,1.0363,0.7961,1
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,0.9982,1.0138,1.3882,0.7305,1
"Albania","Romania","2011/10/11","EUC-Q",1,1,0.6794,1.3704,1.0133,1.1692,1
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1.0533,0.9872,0.951,0.9146,1
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1.3758,0.7745,0.8525,0.942,1
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1.5762,0.5806,1.9643,0.9545,1
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1.2799,0.681,1.3015,0.9184,1
"Georgia","Greece","2011/10/11","EUC-Q",1,2,0.9221,0.9591,1.083,0.6647,1
"Germany","Belgium","2011/10/11","EUC-Q",3,1,2.0381,0.8172,1.1869,1.311,1
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1.3134,0.985,0.8635,1.2202,1
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1.3149,0.5715,0.791,0.9964,1
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,0.7564,1.9425,1.118,1.1976,1
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,0.7139,0.9189,1.1808,0.7474,1
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,0.6952,1.1515,0.8042,1.112,1
"Malta","Israel","2011/10/11","EUC-Q",0,2,0.6797,1.8184,1.2903,1.1224,1
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,0.8321,1.3613,0.2509,3.1127,1
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,0.9696,0.6902,0.9325,1.4979,1
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1.0084,0.7845,1.2762,1.0549,1
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1.2315,0.6265,0.3089,2.1485,1
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,0.7595,0.8556,1.2946,1.087,1
"Spain","Scotland","2011/10/11","EUC-Q",3,1,2.7669,0.6447,1.0358,0.9025,1
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1.6877,0.8129,1.961,0.5741,1
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1.4001,0.8896,1.054,0.9017,1
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1.0413,1.0695,0.7235,1.8428,1
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,0.5458,1.293,1.0467,0.9711,1
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,0.3146,2.1451,1.0069,0.7991,1
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1.1787,0.9912,0.6542,1.0614,1
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,0.7267,1.6856,1.0247,1.2029,1
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1.1627,1.2812,0.7381,1.9052,1
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1.2426,0.9531,0.3591,1.7023,1
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,0.8747,1.3604,1.4376,0.543,1
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1.2909,0.7409,2.7423,0.7032,1
"Finland","Sweden","2011/10/07","EUC-Q",1,2,0.8478,1.2123,1.6763,0.7988,1
"France","Albania","2011/10/07","EUC-Q",3,0,1.2546,0.7198,0.7166,1.3423,1
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1.0041,0.7333,1.5362,0.7236,1
"Latvia","Malta","2011/10/07","EUC-Q",2,0,0.8585,1.006,0.7308,1.83,1
"Montenegro","England","2011/10/07","EUC-Q",2,2,0.8827,0.8883,2.1138,0.505,1
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,2.1449,0.6215,0.8956,1.4998,1
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,0.8079,0.8996,1.0272,1.3771,1
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1.8354,0.7126,0.6733,1.0526,1
"Romania","Belarus","2011/10/07","EUC-Q",2,2,0.9798,1.0542,0.7279,1.0162,1
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1.2778,1.1046,1.3373,0.5644,1
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,0.8519,1.1257,1.2472,0.6623,1
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1.0441,1.0138,1.9357,0.8195,1
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,0.8699,1.0774,1.6067,0.8017,1
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1.1071,1.306,1.1313,1.0975,1
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,0.6916,1.5562,0.6861,1.8048,1
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1.2865,1.0157,0.7794,1.0497,1
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1.499,0.6986,1.2475,1.094,1
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1.32,0.5841,1.0587,0.6423,1
"England","Wales","2011/09/06","EUC-Q",1,0,2.3253,0.555,0.9425,1.2055,1
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,0.8692,1.366,0.8017,0.7549,1
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,0.9022,1.2345,2.181,0.6651,1
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,0.682,1.1645,0.9581,1.3799,1
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1.3775,0.594,0.8026,0.8794,1
"Latvia","Greece","2011/09/06","EUC-Q",1,1,0.8199,0.9804,0.9779,0.7011,1
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,0.2914,1.7058,0.718,1.0873,1
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,0.6851,1.1096,0.3293,2.2438,1
"Malta","Georgia","2011/09/06","EUC-Q",1,1,0.7151,1.8838,0.9523,0.9404,1
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,0.9806,1.4811,1.2928,1.0579,1
"Romania","France","2011/09/06","EUC-Q",0,0,1.0496,1.1461,1.359,0.7735,1
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1.3487,0.7125,1.0794,0.8675,1
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,0.2511,3.1139,1.6769,0.7995,1
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1.0712,1.0527,0.7934,0.9355,1
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1.2956,1.0237,0.5705,1.8737,1
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,0.9495,0.9009,0.9438,1.105,1
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,2.6894,0.7438,0.5847,1.2724,1
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1.503,0.7519,0.9607,0.9425,1
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,0.88,0.9471,1.1152,0.6422,1
"Albania","France","2011/09/02","EUC-Q",1,2,0.6592,1.003,1.2481,0.7133,1
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,0.3551,2.0887,0.8782,1.1911,1
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,0.6975,1.6201,1.2113,1.2918,1
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,0.844,0.9529,1.1766,1.1078,1
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1.0815,0.8766,2.1644,0.6256,1
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1.1366,1.2373,1.6151,0.8216,1
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,0.5947,2.0051,1.4519,0.6265,1
"Finland","Moldova","2011/09/02","EUC-Q",4,1,0.7875,1.2366,0.982,1.2545,1
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1.0406,0.8382,0.7501,1.103,1
"Germany","Austria","2011/09/02","EUC-Q",6,2,1.8192,0.6937,0.9547,1.2174,1
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1.221,1.0998,1.7431,0.7549,1
"Israel","Greece","2011/09/02","EUC-Q",0,1,1.3782,1.0707,0.9592,0.7846,1
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,0.8876,1.024,0.641,1.4209,1
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,0.308,1.6508,1.0125,1.2051,1
"Malta","Croatia","2011/09/02","EUC-Q",1,3,0.6343,1.8473,1.4683,0.6233,1
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,2.1648,0.6476,0.2435,3.0939,1
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,0.8754,0.7276,1.2541,1.1319,1
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1.116,0.6995,0.741,1.2292,1
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1.1947,0.9557,1.0466,0.9964,1
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1.4282,0.7729,0.7376,1.1818,1
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,0.8293,0.7159,0.7038,1.4102,1
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1.1753,0.9886,0.621,1.8787,1
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,0.748,1.1755,0.8579,0.7225,1
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,0.8079,0.7852,0.6555,1.8806,1
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,0.6318,1.6052,1.8004,0.6349,1
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,0.8396,0.995,0.3187,1.6401,1
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1.1397,1.2159,0.7147,0.9671,1
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,0.6146,2.1229,0.8013,1.3273,1
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,0.2509,3.1489,1.2433,1.1322,1
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1.6169,0.8155,0.8452,1.1398,1
"England","Switzerland","2011/06/04","EUC-Q",2,2,2.2047,0.4814,1.2054,0.7689,1
"Greece","Malta","2011/06/04","EUC-Q",3,1,0.931,0.6462,0.508,1.8003,1
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,0.8071,1.152,1.2287,0.6307,1
"Latvia","Israel","2011/06/04","EUC-Q",1,2,0.7459,1.0206,1.2551,1.0658,1
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,0.8104,1.0742,1.0813,1.0455,1
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,0.8414,0.6485,0.9585,0.8615,1
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1.6852,0.9203,1.2468,0.7306,1
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1.3837,0.6753,0.7741,1.1513,1
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1.1595,1.0684,0.3804,2.317,1
"Austria","Germany","2011/06/03","EUC-Q",1,2,0.9078,1.2169,1.7996,0.6027,1
"Belarus","France","2011/06/03","EUC-Q",1,1,0.7919,0.9996,1.2541,0.6739,1
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1.2535,1.3264,1.2036,1.0269,1
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1.432,0.5493,0.9066,0.8192,1
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,0.6633,2.0561,0.7962,0.7595,1
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1.4355,0.6766,0.8617,1.3114,1
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,0.5754,1.8757,0.6309,1.479,1
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,0.5348,1.6817,1.0465,0.8513,1
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,0.9759,1.0745,1.3521,0.8112,1
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,0.9332,1.4276,1.3014,1.0987,1
"San Marino","Finland","2011/06/03","EUC-Q",0,1,0.2642,3.5048,0.9327,1.2056,1
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1.1767,1.2263,0.5951,1.3586,1
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1.146,0.6854,0.5617,1.7433,1
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,0.8805,1.3519,1.3025,1.1518,1
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1.2904,1.1572,1.0036,0.838,1
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1.0348,0.8055,2.4907,0.7378,1
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,2.0801,0.4978,0.9541,1.0882,1
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,0.8747,0.8428,0.8626,0.8147,1
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,0.8934,1.1505,0.2644,1.5587,1
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1.3515,0.7117,0.8765,1.0739,1
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1.2044,1.1206,0.9948,1.2177,1
"Albania","Belarus","2011/03/26","EUC-Q",1,0,0.6968,1.0599,0.8727,0.976,1
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,0.4143,2.5405,1.2733,1.162,1
"Armenia","Russia","2011/03/26","EUC-Q",0,0,0.8386,1.2704,1.5421,0.7263,1
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1.3076,1.0565,0.8567,1.1557,1
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1.116,1.0893,1.4294,0.9472,1
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1.3539,1.4959,0.9506,1.4113,1
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,0.9357,0.9622,1.6691,0.5153,1
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1.8455,0.6382,0.6062,1.928,1
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1.2601,1.0483,0.6754,0.9968,1
"Malta","Greece","2011/03/26","EUC-Q",0,1,0.5369,1.8932,0.9701,0.6916,1
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1.2342,0.6844,1.1441,0.6249,1
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1.0378,0.9702,0.7551,1.0285,1
"Wales","England","2011/03/26","EUC-Q",0,2,0.8027,1.2065,2.2622,0.517,1
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1.177,1.1301,1.0836,1.4252,1
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1.052,0.969,1.8539,0.5493,1
"Luxembourg","France","2011/03/25","EUC-Q",0,2,0.258,1.5298,1.2218,0.6624,1
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1.2332,1.1118,0.8485,0.791,1
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,0.9389,0.8119,1.4302,0.7324,1
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,2.5452,0.684,1.066,0.7011,1
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1.7279,0.5324,0.5526,1.9684,1
"Finland","San Marino","2010/11/17","EUC-Q",8,0,0.8777,1.256,0.2765,3.3175,1
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,0.8138,1.3486,0.4395,2.4644,1
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,0.5775,1.4608,1.3205,1.0941,1
"Belarus","Albania","2010/10/12","EUC-Q",2,0,0.818,1.0458,0.743,0.9889,1
"Belgium","Austria","2010/10/12","EUC-Q",4,4,0.9686,1.2192,1.0258,0.9948,1
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1.1647,0.679,1.4705,1.523,1
"England","Montenegro","2010/10/12","EUC-Q",0,0,2.605,0.5529,0.9117,0.7294,1
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,0.9429,1.3597,0.9444,0.8688,1
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,0.6253,2.1363,0.8716,0.7283,1
"Finland","Hungary","2010/10/12","EUC-Q",1,2,0.8805,1.1579,0.9579,0.9717,1
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1.2477,0.645,0.2537,1.5816,1
"Greece","Israel","2010/10/12","EUC-Q",2,1,0.9007,0.6454,1.1828,0.9667,1
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,0.9582,1.3606,1.5945,0.9252,1
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1.386,0.7873,1.3181,1.0747,1
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,0.6353,1.9458,1.8645,0.6653,1
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,0.645,0.9631,0.8918,0.931,1
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,0.5948,1.7048,1.0407,0.7393,1
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,0.8064,1.051,1.5836,0.7661,1
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1.6786,0.5151,1.273,0.6397,1
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,0.2862,3.4427,0.8994,1.1283,1
"Scotland","Spain","2010/10/12","EUC-Q",2,3,0.7646,0.9158,2.4567,0.5984,1
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1.3152,1.1628,1.0385,1.0027,1
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1.2382,0.8578,0.6947,1.0933,1
"France","Romania","2010/10/09","EUC-Q",2,0,1.2462,0.6894,0.9151,1.1543,1
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1.0947,0.9242,1.5984,0.5092,1
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,0.7374,0.9981,1.3205,1.049,1
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,0.4703,2.4256,0.7947,1.1317,1
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,0.7091,1.41,1.3755,1.0143,1
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,0.9565,1.0878,0.6317,1.3623,1
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1.5111,1.4844,1.1997,0.7014,1
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1.0607,0.8035,0.8316,0.9332,1
"Georgia","Malta","2010/10/08","EUC-Q",1,0,0.951,1.0032,0.5947,2.1013,1
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1.86,0.7181,1.4237,1.0914,1
"Greece","Latvia","2010/10/08","EUC-Q",1,0,0.9093,0.7166,0.7081,0.9734,1
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,0.893,1.0117,0.2977,3.204,1
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,0.6909,1.9031,0.9472,1.3251,1
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,0.2691,1.8053,1.0306,1.0831,1
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1.0062,1.1825,1.8102,0.5521,1
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,0.9032,0.8928,1.3582,0.8414,1
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1.0064,0.8176,1.6381,0.87,1
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1.4452,0.9095,1.1497,0.5973,1
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,0.9438,0.9072,1.4112,0.7052,1
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1.4263,0.8303,0.7313,1.4734,1
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,0.8753,0.7759,0.5468,2.0043,1
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,2.4387,0.5091,0.8777,0.7998,1
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,0.772,1.0957,1.1192,1.1821,1
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,0.7838,1.081,0.2812,2.0185,1
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,0.9923,1.1983,0.779,1.9608,1
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1.14,1.1861,1.0087,1.2683,1
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1.5216,0.9654,1.1348,0.7804,1
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1.2368,1.1586,0.8863,0.9937,1
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1.8343,0.604,0.9964,0.9319,1
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1.1907,0.695,0.746,0.8852,1
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1.25,0.6645,1.0705,1.4747,1
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1.0585,1.2454,1.2242,1.1363,1
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1.735,0.5424,0.516,1.2339,1
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,0.8208,0.948,0.9719,1.0127,1
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1.6342,0.9251,0.5853,2,1
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,0.7553,0.8743,0.5311,1.3481,1
"Malta","Latvia","2010/09/07","EUC-Q",0,2,0.6794,1.8067,0.6482,1.2477,1
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1.9033,0.4555,0.7178,1.2134,1
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1.2464,0.7671,1.6202,0.9373,1
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,0.9571,0.6972,0.3621,2.4601,1
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1.5458,0.6799,1.3333,1.13,1
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,0.8276,0.7947,0.4942,1.6978,1
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1.479,0.735,0.7752,0.8047,1
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1.2775,0.6352,0.2959,3.217,1
"Switzerland","England","2010/09/07","EUC-Q",1,3,1.2708,0.7565,1.9518,0.5404,1
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1.4049,0.9409,0.8316,1.305,1
"Andorra","Russia","2010/09/03","EUC-Q",0,2,0.3764,2.6176,1.6748,0.7007,1
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,0.5789,1.3687,0.9715,0.761,1
"Belgium","Germany","2010/09/03","EUC-Q",0,1,0.9179,1.3981,1.8885,0.5876,1
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1.8623,0.6079,1.4002,1.108,1
"Estonia","Italy","2010/09/03","EUC-Q",1,2,0.7044,1.4951,1.6561,0.8879,1
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,0.6291,1.9661,1.4599,0.8092,1
"France","Belarus","2010/09/03","EUC-Q",0,1,1.2804,0.7234,1.0638,1.3556,1
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1.1565,0.8615,0.9186,1.3453,1
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1.0679,1.39,1.1663,0.7655,1
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,0.8836,1.9042,1.356,1.0426,1
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,0.9929,1.1148,1.3552,0.6841,1
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,0.5139,1.6939,2.4319,0.5258,1
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,0.8424,1.0318,0.9433,0.9161,1
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,0.3385,1.9895,1.4659,1.0326,1
"Moldova","Finland","2010/09/03","EUC-Q",2,0,0.7265,1.1491,1.0763,1.0831,1
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,0.9152,1.1331,0.8837,1.1304,1
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1.5852,0.6727,1.125,1.4477,1
"Romania","Albania","2010/09/03","EUC-Q",1,1,1.0507,1.2049,0.7523,1.1382,1
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,0.258,3.3214,1.9662,0.398,1
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1.4117,1.326,0.8607,0.9371,1
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,0.8755,0.6986,0.8797,0.9297,1
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1.2288,0.7088,0.9003,0.9059,1
"Israel","Malta","2010/09/02","EUC-Q",3,1,1.2898,0.8902,0.4055,1.845,1
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,0.6971,1.4109,0.5923,1.9465,1
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,0.3846,2.463,1.1926,0.6942,1
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,0.4586,1.2653,1.7281,0.6365,1
