"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.6119,-0.5423,0.1925,-0.3438,0.6605,-0.6018,0.1378,-0.291
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0148,-0.067,0.3563,-0.3596,-0.1117,-0.0694,0.3526,-0.4214
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2679,0.0941,0.4205,-0.4651,0.2018,0.0749,0.4011,-0.5306
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.0388,-0.0599,0.5841,-0.3742,0.2149,-0.1479,0.4326,-0.2649
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.4234,-0.0851,0.4919,-0.2554,0.5177,-0.0499,0.529,-0.1658
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.2393,-0.1412,0.2066,-0.1107,0.1486,-0.1222,0.2248,-0.2055
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.5176,-0.5132,0.5556,-0.3847,0.5301,-0.4276,0.6429,-0.3725
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3189,-0.0831,0.1756,-0.3776,0.3518,-0.0658,0.1925,-0.3438
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.4464,-0.6092,0.2538,-0.5599,0.6119,-0.5423,0.3166,-0.3843
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.0646,-0.0753,0.2519,0.068,-0.0148,-0.067,0.2679,0.0941
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3012,-0.5206,0.3066,-0.4924,0.4205,-0.4651,0.3563,-0.3596
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4759,-0.3627,0.4724,-0.3896,0.4919,-0.2554,0.5841,-0.3742
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0338,-0.1304,0.3068,-0.1286,0.0388,-0.0599,0.4234,-0.0851
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3371,-0.2201,0.4438,-0.408,0.2393,-0.1412,0.5176,-0.5132
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3936,-0.4594,0.1325,-0.2741,0.5556,-0.3847,0.2066,-0.1107
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.3039,-0.502,0.4166,-0.2378,0.4464,-0.6092,0.3189,-0.0831
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2789,-0.2563,0.3804,-0.461,0.1756,-0.3776,0.2538,-0.5599
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1892,-0.0825,0.2832,-0.4272,-0.0646,-0.0753,0.3012,-0.5206
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.2105,-0.3796,0.3815,-0.0168,0.3066,-0.4924,0.2519,0.068
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3979,-0.27,0.4112,-0.2129,0.4724,-0.3896,0.3068,-0.1286
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1898,-0.1174,0.5045,-0.2662,-0.0338,-0.1304,0.4759,-0.3627
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1154,-0.0287,-0.1843,0.3828,0.0943,-0.0595,-0.222,0.3656
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7168,0.7511,0.1556,-0.2663,-0.7256,0.7305,0.1325,-0.2741
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4621,0.1376,-0.1986,0.4204,-0.4991,0.1521,-0.1843,0.3828
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.6078,0.4455,-0.1326,0.0799,-0.6332,0.4436,-0.1348,0.0579
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0592,0.4642,0.3237,-0.5546,0.0042,0.4479,0.3039,-0.502
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0429,0.4615,0.5102,-0.2406,-0.0748,0.4569,0.5045,-0.2662
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3741,-0.1967,0.0368,0.4478,0.3739,-0.2323,0.0074,0.4476
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3905,-0.483,0.2074,-0.4533,0.4167,-0.4076,0.2832,-0.4272
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1229,0.101,-0.295,0.085,0.0793,0.1562,-0.2401,0.0412
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2659,-0.3515,-0.0244,0.2758,0.2105,-0.3796,-0.0563,0.2271
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.073,0.2516,0.3255,-0.2313,-0.0591,0.261,0.3371,-0.2201
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1927,-0.0133,0,0.215,0.1765,-0.0522,-0.04,0.1991
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4284,-0.2957,-0.4827,0.7155,0.4166,-0.2378,-0.4306,0.7023
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.394,0.5847,0.1696,-0.2099,-0.3647,0.608,0.1944,-0.1824
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4337,-0.2445,-0.133,-0.0546,0.3979,-0.27,-0.1551,-0.0961
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2446,-0.2868,-0.0948,0.1498,0.2789,-0.2563,-0.0642,0.1839
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.879,0.8518,0.2193,0.2281,-0.8997,0.864,0.2327,0.2091
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0875,-0.0522,0.3501,-0.0377,0.1154,-0.0287,0.3815,-0.0168
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.1541,0.0801,0.1361,-0.0043,-0.1884,0.1078,0.1655,-0.0365
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4105,-0.4319,-0.0066,0.1092,0.3936,-0.4594,-0.0301,0.0894
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.4469,-0.4416,-0.0671,0.1664,0.4438,-0.408,-0.0322,0.1634
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4336,-0.1767,0.0548,0.2579,0.4112,-0.2129,0.0226,0.2328
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.294,-0.0902,0.3543,-0.4947,0.3289,-0.0651,0.3804,-0.461
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1029,0.0644,-0.1411,0.4557,-0.0948,0.1498,-0.0592,0.4642
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.6857,0.7247,-0.4535,0.3168,-0.7168,0.7511,-0.4249,0.2882
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1289,0.0444,0.2906,-0.2944,0.1361,-0.0043,0.2446,-0.2868
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.5069,-0.2545,0.2072,0.2244,0.5102,-0.2406,0.2193,0.2281
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.1431,-0.1173,-0.6608,0.4334,-0.133,-0.0546,-0.6078,0.4455
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2523,-0.3182,-0.0061,0.4491,0.2659,-0.3515,-0.0429,0.4615
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3201,-0.2065,-0.374,0.578,0.3255,-0.2313,-0.394,0.5847
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1555,-0.0186,0.1492,-0.2975,0.1927,-0.0133,0.1556,-0.2663
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.0951,0.1433,-0.3919,0.4259,-0.0671,0.1664,-0.3696,0.4548
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3552,0.1359,0.3478,-0.1473,-0.295,0.085,0.294,-0.0902
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0662,0.2638,0.2624,-0.5124,0,0.215,0.2074,-0.4533
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3435,0.3061,-0.0271,0.1956,-0.2916,0.2562,-0.073,0.2516
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.3554,-0.5633,-0.8469,0.7261,0.3237,-0.5546,-0.8389,0.6914
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0522,0.1178,0.3846,-0.2343,-0.0066,0.1092,0.3741,-0.1967
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1693,-0.242,0.3999,-0.177,0.1696,-0.2099,0.4336,-0.1767
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.3454,-0.0025,-0.0963,0.0753,0.3501,-0.0377,-0.1326,0.0799
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4519,-0.2233,-0.4459,0.1615,0.4337,-0.2445,-0.4621,0.1376
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.133,-0.1424,0.4009,-0.3031,0.1404,-0.1147,0.4284,-0.2957
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3644,-0.3924,0.4849,-0.4893,0.4105,-0.4319,0.4469,-0.4416
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.0682,0.245,-0.0292,-0.2217,-0.0244,0.2758,0.0022,-0.1787
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1059,0.0611,0.1254,0.0416,-0.1029,0.0644,0.1289,0.0444
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7097,0.3606,0.021,-0.1059,-0.6608,0.4334,0.0875,-0.0522
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1395,0.1096,-0.415,0.1137,-0.0963,0.0753,-0.4459,0.1615
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.0924,0.2358,0.1475,-0.2039,0.0548,0.2579,0.1693,-0.242
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.3712,-0.2647,-0.1248,0.1297,0.3846,-0.2343,-0.0951,0.1433
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.3526,-0.4776,-0.3411,0.1337,0.3543,-0.4947,-0.3552,0.1359
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0924,0.1489,0.1806,-0.1731,0.1229,0.101,0.133,-0.1424
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3047,-0.3698,0.4338,-0.2181,0.2523,-0.3182,0.5069,-0.2545
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2207,0.4219,0.4537,-0.2412,-0.1986,0.4204,0.4519,-0.2233
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.435,0.4795,0.0867,0.4018,-0.3919,0.4259,0.0368,0.4478
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.844,0.7349,0.2987,-0.2912,-0.8469,0.7261,0.2906,-0.2944
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.0751,0.2968,-0.6515,0.716,-0.0662,0.2638,-0.6857,0.7247
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4113,0.5204,-0.4052,0.2712,-0.374,0.578,-0.3435,0.3061
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.3514,-0.5434,-0.1362,0.0757,0.3554,-0.5633,-0.1541,0.0801
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.0105,-0.2516,-0.0341,0.4691,-0.0292,-0.2217,-0.0061,0.4491
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1,-0.305,0.3827,-0.5303,0.1492,-0.2975,0.3905,-0.483
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.9155,0.8493,-0.0705,0.2067,-0.879,0.8518,-0.0682,0.245
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.5086,-0.5432,-0.099,0.1452,0.4849,-0.4893,-0.0522,0.1178
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.445,-0.182,0.3144,-0.166,0.3999,-0.177,0.3201,-0.2065
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.3489,-0.1228,-0.4581,0.7166,0.3478,-0.1473,-0.4827,0.7155
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3823,0.1792,0.0753,-0.0666,-0.415,0.1137,0.021,-0.1059
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.6953,0.3598,0.4526,-0.2314,-0.7097,0.3606,0.4537,-0.2412
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0802,0.416,-0.8854,0.7932,-0.1411,0.4557,-0.844,0.7349
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1024,0.1485,-0.0998,-0.0841,-0.1395,0.1096,-0.1431,-0.1173
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2731,-0.4753,0.1871,-0.0061,0.2624,-0.5124,0.1555,-0.0186
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0802,0.4765,-0.0628,0.1629,-0.0341,0.4691,-0.0705,0.2067
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.3703,-0.3257,0.3002,-0.3933,0.3712,-0.2647,0.3644,-0.3924
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.377,-0.5206,-0.4438,0.3112,0.3827,-0.5303,-0.4535,0.3168
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.4445,0.6977,0.3309,-0.4658,-0.4581,0.7166,0.3526,-0.4776
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3016,-0.2276,0.0397,0.2207,0.3144,-0.166,0.0924,0.2358
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.0291,0.2403,-0.3703,0.5182,-0.0271,0.1956,-0.4113,0.5204
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0685,0.3378,-0.1961,0.1133,0.0867,0.4018,-0.1248,0.1297
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4018,-0.2631,0.1292,0.1499,0.4009,-0.3031,0.0924,0.1489
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.4244,0.4718,0.5011,-0.5325,-0.435,0.4795,0.5086,-0.5432
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.4424,0.2915,0.4666,-0.217,-0.4052,0.2712,0.445,-0.182
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3429,-0.0311,-0.2471,0.4192,0.3454,-0.0025,-0.2207,0.4219
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,0.026,-0.1907,0.3547,-0.3254,-0.0105,-0.2516,0.3047,-0.3698
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2842,-0.2496,0.4025,-0.5553,0.2987,-0.2912,0.3514,-0.5434
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1307,-0.1779,0.3442,-0.1746,0.1806,-0.1731,0.3489,-0.1228
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2025,0.2479,-0.8942,0.8441,0.2072,0.2244,-0.9155,0.8493
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.0932,0.1241,-0.0616,0.1082,-0.1362,0.0757,-0.1059,0.0611
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.032,0.1192,0.4162,-0.5316,-0.0616,0.1082,0.4025,-0.5553
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6474,0.6918,0.2462,-0.4715,-0.6515,0.716,0.2731,-0.4753
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0977,0.1891,-0.4734,0.3508,0.0397,0.2207,-0.4424,0.2915
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1302,0.059,-0.8692,0.7983,0.1254,0.0416,-0.8854,0.7932
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0836,0.5122,-0.8539,0.8411,-0.0802,0.4765,-0.8942,0.8441
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.4434,-0.1735,0.0587,-0.1776,0.4338,-0.2181,0.026,-0.1907
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.3647,-0.305,-0.405,0.4659,0.3703,-0.3257,-0.4244,0.4718
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3325,-0.4912,0.1309,-0.3475,0.377,-0.5206,0.1,-0.305
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.062,-0.0343,0.3899,0.0089,-0.0998,-0.0841,0.3429,-0.0311
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.378,-0.5047,0.0958,-0.1249,0.3309,-0.4658,0.1307,-0.1779
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.0488,0.3365,-0.1003,0.1257,0.0685,0.3378,-0.099,0.1452
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.288,0.3877,-0.1349,0.1087,-0.2471,0.4192,-0.1024,0.1485
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3513,0.0946,-0.4822,0.6871,-0.3411,0.1337,-0.4445,0.6977
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0627,0.2744,-0.4695,0.322,-0.0751,0.2968,-0.4438,0.3112
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.111,-0.2458,0.2559,-0.2611,0.1475,-0.2039,0.3016,-0.2276
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4674,-0.2662,0.0552,-0.0408,0.4526,-0.2314,0.0753,-0.0666
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.194,0.149,-0.1466,0.1527,0.2025,0.2479,-0.0628,0.1629
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.0773,0.1748,-0.0316,0.4326,-0.0932,0.1241,-0.0802,0.416
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2948,-0.3675,-0.1724,0.1074,0.3002,-0.3933,-0.1961,0.1133
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.4605,-0.1749,0.0104,0.2338,0.4666,-0.217,-0.0291,0.2403
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.3489,-0.2109,0.3602,-0.2591,0.3442,-0.1746,0.4018,-0.2631
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0506,0.4045,0.2548,-0.2677,-0.0316,0.4326,0.2842,-0.2496
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2482,-0.4584,-0.4564,0.3239,0.2462,-0.4715,-0.4695,0.322
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.3023,-0.4501,0.225,-0.0388,0.3325,-0.4912,0.1871,-0.0061
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1246,0.1643,0.3611,-0.2163,0.1292,0.1499,0.3489,-0.2109
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,0.0224,0.2985,0.1634,0.2009,0.0104,0.2338,0.0977,0.1891
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,0.0271,0.3531,0.3157,-0.3848,0.0488,0.3365,0.2948,-0.3675
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4045,-0.2084,0.4299,-0.4614,0.3602,-0.2591,0.378,-0.5047
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.175,0.1629,-0.0517,0.1228,-0.1724,0.1074,-0.1003,0.1257
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.8429,0.7707,-0.1047,0.2012,-0.8692,0.7983,-0.0773,0.1748
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4627,0.5265,0.4692,-0.2623,-0.3703,0.5182,0.4605,-0.1749
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4463,0.3614,0.123,-0.2218,-0.4734,0.3508,0.111,-0.2458
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.4133,-0.4963,0.1636,0.0559,0.4162,-0.5316,0.1302,0.059
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4649,-0.3128,0.3507,0.006,0.4674,-0.2662,0.3899,0.0089
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1073,-0.3073,-0.0301,0.2456,0.1309,-0.3475,-0.0627,0.2744
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.8435,0.8476,0.4522,-0.1658,-0.8539,0.8411,0.4434,-0.1735
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0491,-0.182,-0.4081,0.0476,0.0958,-0.1249,-0.3513,0.0946
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1326,0.002,0.0097,0.0118,0.0552,-0.0408,-0.062,-0.0343
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1613,0.1008,0.0177,-0.216,0.194,0.149,0.0587,-0.1776
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5523,-0.4907,0.4061,-0.2532,0.5011,-0.5325,0.3647,-0.305
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1061,0.1267,0.3306,-0.2816,-0.1466,0.1527,0.3547,-0.3254
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4311,0.1958,0.4848,-0.3536,-0.3823,0.1792,0.4649,-0.3128
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2114,0.0379,0.0906,-0.1255,-0.1349,0.1087,0.1326,0.002
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.4749,0.2835,-0.6874,0.6731,-0.4564,0.3239,-0.6474,0.6918
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0022,-0.0249,-0.3224,0.3796,0.0097,0.0118,-0.288,0.3877
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.083,0.0869,-0.4489,0.4403,-0.0517,0.1228,-0.405,0.4659
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.7961,0.8782,-0.0536,0.5605,-0.8435,0.8476,-0.0836,0.5122
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6633,0.6767,0.2287,-0.0155,-0.6874,0.6731,0.225,-0.0388
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4583,0.254,0.4151,-0.0187,-0.4311,0.1958,0.3507,0.006
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.1977,0.2449,-0.4188,0.5608,0.1634,0.2009,-0.4627,0.5265
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1656,0.0395,-0.0649,0.4068,0.1636,0.0559,-0.0506,0.4045
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.2907,-0.4262,0.1413,-0.2671,0.2482,-0.4584,0.1073,-0.3073
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.4603,0.2512,0.2663,-0.437,-0.4749,0.2835,0.3023,-0.4501
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.4565,0.6813,0.0437,-0.1543,-0.4822,0.6871,0.0491,-0.182
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0279,0.0167,-0.1713,0.0067,0.0022,-0.0249,-0.2114,0.0379
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.4557,-0.4257,0.1597,0.1905,0.4299,-0.4614,0.1246,0.1643
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3235,-0.3038,0.1313,0.0955,0.3306,-0.2816,0.1613,0.1008
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2596,-0.3386,-0.5022,0.3666,0.2559,-0.2611,-0.4463,0.3614
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3203,0.3416,-0.7346,0.3619,-0.3224,0.3796,-0.6953,0.3598
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.1423,0.1488,0.3915,-0.2217,-0.175,0.1629,0.4061,-0.2532
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.4308,0.4367,0.3115,-0.3692,-0.4489,0.4403,0.3157,-0.3848
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3782,0.0254,0.3794,-0.182,-0.4081,0.0476,0.4045,-0.2084
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8191,0.7457,-0.0568,0.143,-0.8429,0.7707,-0.032,0.1192
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0898,-0.175,0.0635,0.2609,0.123,-0.2218,0.0224,0.2985
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2505,-0.2298,-0.0669,0.1969,0.2548,-0.2677,-0.1047,0.2012
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5453,-0.4538,0.0573,0.3446,0.5523,-0.4907,0.0271,0.3531
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.0473,0.1719,-0.7902,0.7553,-0.0568,0.143,-0.8191,0.7457
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.7926,0.3393,0.3906,-0.0723,-0.7346,0.3619,0.4151,-0.0187
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0065,0.3907,0.1468,0.0891,-0.0649,0.4068,0.1656,0.0395
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.2084,-0.0106,0.4619,-0.3818,-0.1713,0.0067,0.4848,-0.3536
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.1215,0.2381,0.461,-0.3267,0.1977,0.2449,0.4692,-0.2623
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.438,-0.2772,0.4891,-0.4079,0.3915,-0.2217,0.5453,-0.4538
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.4419,0.2655,0.307,-0.41,-0.4603,0.2512,0.2907,-0.4262
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.5033,0.6937,0.3924,-0.2265,-0.4565,0.6813,0.3794,-0.182
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0205,-0.0801,0.0339,-0.0394,-0.0279,0.0167,0.0906,-0.1255
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.4379,-0.3729,0.4088,-0.2359,0.4557,-0.4257,0.3611,-0.2163
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3313,-0.2967,-0.7876,0.8847,0.3235,-0.3038,-0.7961,0.8782
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2591,-0.2893,0.0976,0.2602,0.2596,-0.3386,0.0635,0.2609
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0868,0.3212,-0.4571,0.4629,0.0573,0.3446,-0.4308,0.4367
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3246,0.2605,-0.5402,0.2497,-0.3203,0.3416,-0.4583,0.254
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.1096,0.1278,0.2881,-0.34,-0.1423,0.1488,0.3115,-0.3692
