HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.8878,0.7442,0.5987,-0.5764,-0.8875,0.7158,0.5808,-0.5759
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.6258,0.5902,0.0013,0.1329,-0.5968,0.6083,0.0189,0.1627
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.4584,0.4249,0.2953,-0.2753,-0.4717,0.4102,0.2854,-0.295
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.4704,0.1117,-0.0729,0.371,-0.4917,0.1397,-0.0442,0.3503
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.3034,-0.0362,-0.0017,-0.0224,0.2974,-0.0049,0.0304,-0.0282
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.189,-0.2374,0.0311,0.3832,0.1886,-0.1853,0.061,0.3825
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.056,-0.2948,-0.4557,0.696,-0.0459,-0.3068,-0.4678,0.7059
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.5156,0.3442,-0.1778,-0.0162,-0.9827,0.3372
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0219,-0.1174,-0.2212,0.3967,0.0358,-0.1035,-0.21,0.414
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.244,-0.4686,-0.7055,0.6642,0.2453,-0.4737,-0.7145,0.665
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,-0.0356,0.0794,-0.1595,0.301,-0.0654,0.0327,-0.1851,0.2465
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2725,0.1511,0.1279,0.3255,-0.2934,0.1497,0.1266,0.3036
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4376,0.6795,-0.016,0.1141,-0.4557,0.696,0.0008,0.0964
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.4669,-0.2878,0.0186,-0.3445,0.4632,-0.3061,-0.0069,-0.3471
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0135,-0.1204,0.2426,-0.4857,0.0219,-0.1174,0.244,-0.4686
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2446,-0.5202,-0.0042,-0.1353,0.2631,-0.4583,0.0292,-0.1008
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0381,-0.3473,0.4649,-0.26,0.0186,-0.3445,0.4669,-0.2878
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1992,-0.5004,-0.0174,-0.1411,0.2426,-0.4857,0.0135,-0.1204
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,-0.06,-0.1143,0.2858,-0.5493,-0.0042,-0.1353,0.2446,-0.5202
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.1492,0.3127,0.2924,-0.5371,-0.161,0.3058,0.2858,-0.5493
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6446,0.5494,-0.3608,0.3491,-0.6621,0.5691,-0.339,0.3333
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0007,-0.1227,-0.4564,0.1018,0.0106,-0.1366,-0.4704,0.1117
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0824,0.1879,0.0384,-0.3295,-0.0984,0.1876,0.0381,-0.3473
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.502,-0.3482,0.2927,-0.0381,0.5055,-0.3425,0.3034,-0.0362
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.0164,-0.0472,0.4494,-0.2306,-0.0017,-0.0224,0.4649,-0.26
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4913,-0.2746,-0.1907,0.3956,0.4935,-0.2904,-0.2212,0.3967
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.3073,-0.2583,0.0117,0.1215,0.2953,-0.2753,-0.016,0.1141
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,-0.0782,0.0475,0.33,-0.1661,-0.0967,0.0025,0.3055,-0.1999
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.3625,-0.3662,-0.5145,0.4294,0.3536,-0.3375,-0.4584,0.4249
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.1799,0.2919,0.2532,-0.2467,-0.1595,0.301,0.2655,-0.2316
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4643,0.0564,-0.0397,0.0695,-0.456,0.0612,-0.0356,0.0794
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.8762,0.7375,-0.2796,0.1622,-0.8878,0.7442,-0.2725,0.1511
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.6309,0.6053,0.0387,0.3731,-0.6258,0.5902,0.0311,0.3832
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6424,-0.561,0.1528,0.3523,0.5987,-0.5764,0.1279,0.3255
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.5683,-0.4681,-0.0484,0.3365,0.5655,-0.4926,-0.0728,0.3337
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2584,-0.3622,-0.0439,-0.0702,0.2362,-0.3942,-0.06,-0.1143
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-1.0122,0.8301,0.1918,-0.5029,-1.0108,0.8433,0.1992,-0.5004
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.117,-0.2132,0.0336,0.1379,0.1086,-0.2323,0.0013,0.1329
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0003,-0.1079,0.0966,-0.0932,-0.0174,-0.1411,0.0788,-0.1251
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1008,0.0299,-0.087,-0.2771,0.0811,0.0579,-0.056,-0.2948
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4146,-0.51,-0.111,0.3704,0.4159,-0.4905,-0.0729,0.371
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0225,0.2633,-0.4982,0.3402,0.0263,0.2453,-0.5156,0.3442
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,-0.0206,0.042,0.175,-0.4713,-0.0397,0.0695,0.1918,-0.5029
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0346,0.1494,-1.0013,0.8311,0.0336,0.1379,-1.0122,0.8301
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.015,0.3985,-0.027,0.0355,0.0387,0.3731,-0.0782,0.0475
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3225,-0.1168,0.4627,-0.5178,0.33,-0.1661,0.4146,-0.51
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.175,0.404,0.267,-0.347,-0.1907,0.3956,0.2584,-0.3622
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4838,-0.2457,0.6268,-0.528,0.4494,-0.2306,0.6424,-0.561
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2535,-0.211,0.3469,-0.2581,0.2532,-0.2467,0.3073,-0.2583
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.5174,-0.3301,0.0373,-0.115,0.502,-0.3482,0.0007,-0.1227
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.0356,-0.0487,0.1875,-0.2174,0.0164,-0.0472,0.189,-0.2374
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.0353,0.1736,-0.1595,0.3526,0.0117,0.1215,-0.1799,0.2919
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.0151,-0.0592,-0.4557,0.6821,0.0122,-0.0427,-0.4376,0.6795
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3792,-0.3461,0.1415,0.0383,0.3625,-0.3662,0.1008,0.0299
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.4505,0.0277,0.1005,-0.1888,-0.4643,0.0564,0.117,-0.2132
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.4759,0.0765,-0.0037,0.2445,-0.4564,0.1018,0.0225,0.2633
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0485,-0.3182,-0.5021,0.4386,0.0384,-0.3295,-0.5145,0.4294
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5891,-0.5071,-0.7795,0.675,0.5683,-0.4681,-0.7055,0.6642
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.0894,-0.1272,-0.935,0.7334,0.0966,-0.0932,-0.8762,0.7375
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0655,-0.2912,-0.0958,0.2105,-0.087,-0.2771,-0.0824,0.1879
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0028,-0.0921,-0.2645,0.1654,-0.0003,-0.1079,-0.2796,0.1622
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,-0.0592,-0.0611,0.5004,-0.2898,-0.0439,-0.0702,0.4913,-0.2746
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.4554,-0.4355,-0.1843,0.3166,0.4519,-0.3965,-0.1492,0.3127
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4839,0.3661,0.0621,-0.1002,-0.4982,0.3402,0.0373,-0.115
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1067,0.1744,0.3628,-0.3702,-0.0958,0.2105,0.3792,-0.3461
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0312,0.0523,-0.9896,0.8217,-0.0206,0.042,-1.0013,0.8311
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,-0.0083,0.3861,-0.1396,0.3602,0.015,0.3985,-0.111,0.3704
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1805,0.3611,-0.08,-0.0726,-0.175,0.404,-0.0592,-0.0611
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.4795,-0.2655,-0.3989,0.3469,0.4838,-0.2457,-0.3608,0.3491
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2222,-0.2201,0.0182,0.157,0.2535,-0.211,0.0353,0.1736
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4406,0.6797,0.0128,-0.0426,-0.4557,0.6821,0.0151,-0.0592
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.0192,-0.0509,0.1504,0.3371,0.0356,-0.0487,0.1528,0.3523
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,-0.0104,0.048,0.4688,-0.4841,-0.027,0.0355,0.4627,-0.5178
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.1862,0.3486,0.3405,-0.275,-0.1595,0.3526,0.3469,-0.2581
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0532,0.3389,0.0073,-0.0947,-0.0484,0.3365,0.0028,-0.0921
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.8003,0.6934,-0.9181,0.7107,-0.7795,0.675,-0.935,0.7334
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.4312,0.0242,0.0311,0.1688,-0.4505,0.0277,0.0346,0.1494
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.6503,0.6324,0.3351,-0.1574,-0.6309,0.6053,0.3225,-0.1168
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.5136,0.4331,0.1361,0.0264,-0.5021,0.4386,0.1415,0.0383
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6346,-0.5224,-0.6353,0.5541,0.6268,-0.528,-0.6446,0.5494
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4983,0.1358,0.5453,-0.3765,-0.4759,0.0765,0.5174,-0.3301
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0425,-0.3525,-0.106,-0.2963,0.0485,-0.3182,-0.0655,-0.2912
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.3029,-0.017,0.0178,0.2545,0.2927,-0.0381,-0.0037,0.2445
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2894,-0.3498,0.499,-0.2412,0.267,-0.347,0.5004,-0.2898
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1202,-0.0797,0.6358,-0.4758,0.0894,-0.1272,0.5891,-0.5071
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1749,-0.5001,0.0677,-0.1889,0.175,-0.4713,0.1005,-0.1888
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.4734,-0.4434,0.2853,-0.5171,0.4554,-0.4355,0.2924,-0.5371
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.1937,0.3113,-0.188,0.3203,-0.1843,0.3166,-0.1862,0.3486
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6214,0.5825,0.0469,-0.0366,-0.6353,0.5541,0.0192,-0.0509
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3897,0.3714,0.6473,-0.5046,-0.3989,0.3469,0.6346,-0.5224
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0333,0.1996,-0.0057,0.055,0.0311,0.1688,-0.0312,0.0523
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2755,0.1615,-0.0552,0.3177,-0.2645,0.1654,-0.0532,0.3389
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.5165,-0.2275,-0.4069,0.6868,0.499,-0.2412,-0.4406,0.6797
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0082,0.1641,0.4815,-0.4522,0.0182,0.157,0.4734,-0.4434
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,-0.0187,0.0629,-0.6341,0.6248,-0.0104,0.048,-0.6503,0.6324
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.1463,0.3394,0.326,-0.1727,-0.1396,0.3602,0.3351,-0.1574
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5405,0.4596,-0.0794,0.1483,-0.5136,0.4331,-0.1067,0.1744
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5173,0.1542,-0.4648,0.348,-0.4983,0.1358,-0.4839,0.3661
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2867,-0.0382,0.0412,-0.1168,0.3029,-0.017,0.0621,-0.1002
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6461,-0.4746,-0.9158,0.7161,0.6358,-0.4758,-0.9181,0.7107
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1701,-0.1715,0.5054,-0.2959,0.1875,-0.2174,0.4795,-0.2655
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.1302,-0.0699,-0.78,0.6982,0.1202,-0.0797,-0.8003,0.6934
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.1178,-0.3045,0.3594,-0.3992,-0.106,-0.2963,0.3628,-0.3702
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0444,-0.173,-0.4012,0.0117,0.0677,-0.1889,-0.4312,0.0242
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1129,-0.0079,0.0101,-0.3771,0.1361,0.0264,0.0425,-0.3525
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4708,-0.4433,0.0311,0.3881,0.4688,-0.4841,-0.0083,0.3861
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,-0.0861,-0.0797,-0.0026,-0.0454,-0.08,-0.0726,0.0128,-0.0426
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2731,-0.5815,0.1894,-0.2443,0.2853,-0.5171,0.2222,-0.2201
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0364,0.2808,0.5567,-0.3334,0.0178,0.2545,0.5453,-0.3765
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.385,0.6713,-0.1951,0.3844,-0.4069,0.6868,-0.1805,0.3611
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.1889,0.3074,-0.0318,0.1638,-0.188,0.3203,0.0082,0.1641
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0602,0.3278,0.1397,-0.0752,-0.0552,0.3177,0.1302,-0.0699
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.7591,0.7504,0.0617,-0.0746,-0.7699,0.7236,0.0338,-0.085
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.7699,0.7236,0.0338,-0.085,-0.78,0.6982,0.0073,-0.0947
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1726,0.3176,0.0297,-0.0114,0.1504,0.3371,0.0469,-0.0366
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1745,-0.1587,-0.6083,0.5868,0.1701,-0.1715,-0.6214,0.5825
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0606,0.1707,-0.0941,-0.2868,-0.0794,0.1483,-0.1178,-0.3045
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4936,-0.3037,0.1572,0.3116,0.5054,-0.2959,0.1726,0.3176
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.1737,-0.2607,-0.2288,0.304,0.1894,-0.2443,-0.1937,0.3113
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2637,0.184,0.6564,-0.4488,-0.2755,0.1615,0.6461,-0.4746
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.3716,0.6747,0.2928,-0.3366,-0.385,0.6713,0.2894,-0.3498
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.0482,-0.0381,0.6311,-0.4738,0.0297,-0.0114,0.6473,-0.5046
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3762,-0.2751,0.4813,-0.4337,0.3405,-0.275,0.4815,-0.4522
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.1575,0.3268,-0.6464,0.6133,-0.1463,0.3394,-0.6341,0.6248
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.1408,0.2854,0.1939,-0.5687,-0.1889,0.3074,0.2731,-0.5815
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,-0.0344,0.345,-0.7242,0.7632,-0.0602,0.3278,-0.7591,0.7504
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.9069,0.7063,0.0513,-0.0663,-0.9158,0.7161,0.0617,-0.0746
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1675,-0.1445,-0.3725,0.3656,0.1745,-0.1587,-0.3897,0.3714
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1924,-0.5201,-0.0073,0.2081,0.1749,-0.5001,0.0333,0.1996
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.2528,0.2901,-0.045,0.1383,-0.2288,0.304,-0.0318,0.1638
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3735,0.3591,0.151,0.3105,-0.3725,0.3656,0.1572,0.3116
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4484,0.3368,0.2758,-0.0214,-0.4648,0.348,0.2867,-0.0382
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.062,0.1724,0.1146,-0.0093,-0.0606,0.1707,0.1129,-0.0079
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.0231,0.3662,0.3025,-0.1801,0.0311,0.3881,0.326,-0.1727
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4896,-0.3409,-0.6789,0.5847,0.4936,-0.3037,-0.6083,0.5868
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2649,0.2002,-0.7093,0.7619,-0.2637,0.184,-0.7242,0.7632
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3837,0.6431,-0.0995,-0.1079,-0.3716,0.6747,-0.0861,-0.0797
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.1747,0.3043,-0.0396,0.0444,-0.1575,0.3268,-0.0187,0.0629
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.628,-0.4519,0.2052,-0.1463,0.6311,-0.4738,0.1675,-0.1445
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0318,-0.3169,0.3863,-0.3506,0.0101,-0.3771,0.3594,-0.3992
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.658,-0.4313,0.0903,-0.0655,0.6564,-0.4488,0.0513,-0.0663
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2851,-0.3739,-0.0388,-0.0533,0.2928,-0.3366,-0.0026,-0.0454
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.1362,-0.0281,0.0118,0.3415,0.1397,-0.0752,-0.0344,0.345
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-1.0125,0.8148,-0.014,0.1844,-0.9896,0.8217,-0.0073,0.2081
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0986,-0.2742,-0.5285,0.4549,-0.0941,-0.2868,-0.5405,0.4596
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0944,-0.1458,0.038,0.0861,0.0444,-0.173,-0.0057,0.055
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2036,-0.5091,-0.3758,0.0166,0.1924,-0.5201,-0.4012,0.0117
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.4708,-0.4356,-0.6284,0.6133,0.4708,-0.4433,-0.6464,0.6133
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.216,-0.5319,0.397,-0.236,0.1939,-0.5687,0.3762,-0.2751
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.4856,-0.3632,-0.1263,0.3055,0.4813,-0.4337,-0.1408,0.2854
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.6695,0.5781,0.4863,-0.322,-0.6789,0.5847,0.4896,-0.3409
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.048,-0.0957,0.0583,0.2873,0.0412,-0.1168,0.0364,0.2808
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0136,0.1737,-0.3871,0.0169,-0.014,0.1844,-0.3758,0.0166
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.308,-0.1672,-0.5971,0.6156,0.3025,-0.1801,-0.6284,0.6133
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.5734,-0.3206,-0.4181,0.3439,0.5567,-0.3334,-0.4484,0.3368
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2714,0.2063,0.1388,-0.0434,-0.2649,0.2002,0.1362,-0.0281
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,-0.0808,0.111,0.1881,-0.5671,-0.045,0.1383,0.216,-0.5319
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4023,-0.2194,-0.2211,0.2929,0.397,-0.236,-0.2528,0.2901
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,-0.0318,0.0351,0.0194,0.3856,-0.0396,0.0444,0.0231,0.3662
"Israel","France","2005/03/30","WOC-Q",1,1,1,-0.0456,-0.0402,0.5224,-0.2426,-0.0388,-0.0533,0.5165,-0.2275
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,-0.0006,0.3574,-0.8703,0.7008,0.0118,0.3415,-0.9069,0.7063
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1514,0.3026,0.1983,-0.1459,0.151,0.3105,0.2052,-0.1463
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.5159,0.4876,0.0614,-0.303,-0.5285,0.4549,0.0318,-0.3169
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.6459,-0.4407,-0.3489,0.3672,0.628,-0.4519,-0.3735,0.3591
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2849,-0.0051,-0.5006,0.163,0.2758,-0.0214,-0.5173,0.1542
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.0416,0.8163,0.0392,0.051,-1.0125,0.8148,0.038,0.0861
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1354,-0.0822,0.2569,-0.4603,0.0944,-0.1458,0.2036,-0.5091
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.0822,-0.0477,0.6657,-0.4498,0.0903,-0.0655,0.658,-0.4313
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1216,-0.0168,-0.0696,0.1792,0.1146,-0.0093,-0.062,0.1724
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,-0.0824,-0.0875,-0.1412,0.391,-0.0995,-0.1079,-0.1951,0.3844
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.4901,-0.3183,0.1923,-0.2499,0.4856,-0.3632,0.1737,-0.2607
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3566,0.3526,-0.6823,0.5693,-0.3489,0.3672,-0.6695,0.5781
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0108,0.0461,-0.0194,0.1496,0.0392,0.051,-0.0136,0.1737
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.0773,0.3711,0.4537,-0.3867,0.0194,0.3856,0.4708,-0.4356
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2846,-0.1478,-0.1205,0.2957,0.308,-0.1672,-0.1747,0.3043
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.4555,-0.3729,-0.0589,-0.0525,0.4863,-0.322,0.0482,-0.0381
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.1715,-0.1484,-0.0798,0.2617,0.1923,-0.2499,-0.1263,0.3055
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.5602,-0.3077,-0.4685,0.1576,0.5734,-0.3206,-0.5006,0.163
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2787,0.193,0.0693,-0.0552,-0.2714,0.2063,0.0822,-0.0477
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5984,-0.1808,-0.0281,-0.0009,0.5224,-0.2426,-0.0824,-0.0875
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.0885,0.0812,0.3861,-0.2337,-0.0808,0.111,0.4023,-0.2194
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0572,-0.0394,0.2859,-0.3845,-0.0456,-0.0402,0.2851,-0.3739
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.3537,-0.3322,-0.0476,-0.2863,0.3863,-0.3506,-0.0986,-0.2742
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.7309,0.7672,0.141,-0.0941,-0.7093,0.7619,0.1388,-0.0434
