HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.1563,-0.0877,0.3168,0.0511,0.4845,-0.0387
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.207,-0.212,-0.0224,0.4448,0.1999,-0.1164,0.0673,0.4373
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1429,0.0751,-0.2602,0.0804,0.1359,0.1069,-0.2458,0.0647
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.0885,-0.3451,-0.2515,0.0089,0.0543,-0.1729,-0.1701,-0.0684
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0999,-0.0713,-0.4951,0.7035,0.0818,-0.1217,-0.5454,0.6854
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2333,0.2197,-0.0176,0.0819,0.2496,0.2215,-0.0159,0.0994
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.8284,-0.4317,-0.0014,0.2382,0.8114,-0.4871,-0.0166,0.1762
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.3077,-0.0818,-0.0058,0.4797,0.2614,-0.1524,-0.0731,0.4311
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0952,0.23,-0.6874,0.4393,-0.118,0.1742,-0.7396,0.415
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.2325,0.3839,-0.8217,0.7286,-0.2117,0.3311,-0.8699,0.7514
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.5223,-0.3538,0.8444,-0.3649,0.4515,-0.3688,0.8284,-0.4317
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.5125,-0.3757,0.7915,-0.2867,0.4339,-0.3232,0.8444,-0.3649
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4589,-0.4177,0.4497,-0.1206,0.5223,-0.3538,0.5169,-0.0603
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.7338,-0.3559,0.4338,-0.1652,0.7915,-0.2867,0.5013,-0.106
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.7114,-0.7022,0.3639,-0.3666,0.7024,-0.5511,0.5125,-0.3757
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.4312,-0.6229,0.5279,-0.0223,0.3324,-0.7007,0.4497,-0.1206
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.4373,-0.2983,0.3655,-0.507,0.5164,-0.1929,0.4589,-0.4177
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0847,-0.1407,0.7108,-0.4134,0.141,-0.1171,0.7338,-0.3559
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2413,-0.2545,0.5484,-0.4894,0.3639,-0.3666,0.4371,-0.366
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2892,-0.454,0.326,-0.0542,0.1788,-0.3457,0.4338,-0.1652
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.6536,-0.6298,0.1565,-0.4063,0.7114,-0.7022,0.0885,-0.3451
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0862,-0.0948,0.3731,-0.4348,-0.1943,-0.1,0.3655,-0.507
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2231,0.105,0.4611,-0.5427,0.1429,0.0751,0.4312,-0.6229
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0477,-0.0991,0.6206,-0.4461,0.1773,-0.2107,0.4373,-0.2983
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.4153,-0.0589,0.496,-0.3204,0.5279,-0.0223,0.5339,-0.2115
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.2043,-0.1599,0.2228,-0.1302,0.0847,-0.1407,0.2413,-0.2545
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.5344,-0.5952,0.6031,-0.4271,0.5484,-0.4894,0.7108,-0.4134
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.2741,-0.0743,0.1368,-0.4592,0.326,-0.0542,0.1565,-0.4063
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.4447,-0.733,0.1907,-0.6722,0.6536,-0.6298,0.2892,-0.454
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1551,-0.1122,0.1917,0.0664,-0.0862,-0.0948,0.2231,0.105
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.302,-0.6174,0.3041,-0.6065,0.4611,-0.5427,0.3731,-0.4348
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4701,-0.4552,0.4788,-0.4707,0.496,-0.3204,0.6206,-0.4461
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.1476,-0.1985,0.2573,-0.1211,-0.0477,-0.0991,0.4153,-0.0589
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3444,-0.2665,0.4335,-0.446,0.2043,-0.1599,0.5344,-0.5952
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.403,-0.5312,0.1198,-0.3324,0.6031,-0.4271,0.2228,-0.1302
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.2579,-0.5873,0.4091,-0.2735,0.4447,-0.733,0.2741,-0.0743
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2784,-0.2922,0.3638,-0.5354,0.1368,-0.4592,0.1907,-0.6722
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1988,-0.1234,0.2753,-0.4846,-0.1551,-0.1122,0.302,-0.6174
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.1777,-0.4553,0.3616,-0.0478,0.3041,-0.6065,0.1917,0.0664
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3822,-0.3052,0.402,-0.2297,0.4788,-0.4707,0.2573,-0.1211
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1675,-0.1876,0.4934,-0.3199,-0.1476,-0.1985,0.4701,-0.4552
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1236,-0.0333,-0.1882,0.4042,0.0999,-0.0713,-0.2325,0.3839
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.8112,0.7531,0.147,-0.323,-0.8217,0.7286,0.1198,-0.3324
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.5259,0.1075,-0.2044,0.4493,-0.5712,0.1236,-0.1882,0.4042
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.6548,0.4407,-0.1804,0.0727,-0.6874,0.4393,-0.1821,0.0448
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0888,0.4993,0.2812,-0.6578,-0.0058,0.4797,0.2579,-0.5873
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0481,0.434,0.499,-0.2873,-0.0872,0.4294,0.4934,-0.3199
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.349,-0.2473,0.0132,0.4442,0.3495,-0.2901,-0.0224,0.4448
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3877,-0.5702,0.1846,-0.519,0.4225,-0.4802,0.2753,-0.4846
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1129,0.0874,-0.3148,0.061,0.06,0.1499,-0.2515,0.0089
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2422,-0.422,-0.0579,0.2876,0.1777,-0.4553,-0.0952,0.23
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1269,0.2312,0.3317,-0.2839,-0.1059,0.2417,0.3444,-0.2665
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2126,-0.0321,-0.0068,0.175,0.1947,-0.0802,-0.0559,0.1574
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.423,-0.3461,-0.5606,0.7189,0.4091,-0.2735,-0.4951,0.7035
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.4266,0.5759,0.1835,-0.2466,-0.3902,0.5982,0.207,-0.212
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4244,-0.2743,-0.1874,-0.0961,0.3822,-0.3052,-0.214,-0.1449
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2394,-0.3297,-0.142,0.1108,0.2784,-0.2922,-0.1043,0.1497
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9879,0.8413,0.2219,0.2438,-1.0136,0.852,0.2333,0.2197
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.091,-0.0603,0.3278,-0.0738,0.1236,-0.0333,0.3616,-0.0478
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2199,0.0474,0.1216,-0.0496,-0.2602,0.0804,0.1563,-0.0877
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4228,-0.4964,0.0127,0.1047,0.403,-0.5312,-0.0176,0.0819
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.4349,-0.487,-0.1084,0.1434,0.4335,-0.446,-0.0657,0.1421
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4277,-0.1851,0.0386,0.2669,0.402,-0.2297,-0.0014,0.2382
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.2598,-0.1115,0.3332,-0.5821,0.3077,-0.0818,0.3638,-0.5354
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1531,0.0118,-0.1838,0.4878,-0.142,0.1108,-0.0888,0.4993
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.7727,0.72,-0.5242,0.3222,-0.8112,0.7531,-0.4878,0.2872
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1104,0.0091,0.2954,-0.3414,0.1216,-0.0496,0.2394,-0.3297
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.496,-0.3041,0.207,0.2404,0.499,-0.2873,0.2219,0.2438
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2032,-0.1743,-0.7203,0.4216,-0.1874,-0.0961,-0.6548,0.4407
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.225,-0.3806,-0.0033,0.4181,0.2422,-0.422,-0.0481,0.434
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3267,-0.2523,-0.4006,0.5698,0.3317,-0.2839,-0.4266,0.5759
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1649,-0.038,0.1401,-0.3635,0.2126,-0.0321,0.147,-0.323
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1434,0.1172,-0.4049,0.3991,-0.1084,0.1434,-0.3792,0.4348
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3895,0.1216,0.3235,-0.1827,-0.3148,0.061,0.2598,-0.1115
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0936,0.2338,0.2507,-0.5969,-0.0068,0.175,0.1846,-0.519
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3803,0.3011,-0.0723,0.1634,-0.3179,0.2415,-0.1269,0.2312
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.3172,-0.6702,-0.9529,0.7199,0.2812,-0.6578,-0.9413,0.6817
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.044,0.115,0.3614,-0.2947,0.0127,0.1047,0.349,-0.2473
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1839,-0.2855,0.387,-0.1847,0.1835,-0.2466,0.4277,-0.1851
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.32,-0.0317,-0.1367,0.0651,0.3278,-0.0738,-0.1804,0.0727
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4443,-0.2469,-0.5052,0.1337,0.4244,-0.2743,-0.5259,0.1075
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1254,-0.1566,0.3917,-0.3574,0.1364,-0.1247,0.423,-0.3461
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3673,-0.4482,0.4814,-0.5444,0.4228,-0.4964,0.4349,-0.487
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1137,0.2515,-0.0776,-0.2498,-0.0579,0.2876,-0.0407,-0.195
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1613,0.0058,0.1041,0.0014,-0.1531,0.0118,0.1104,0.0091
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7828,0.3517,0.0214,-0.1231,-0.7203,0.4216,0.091,-0.0603
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1907,0.1083,-0.4669,0.0732,-0.1367,0.0651,-0.5052,0.1337
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.0846,0.2443,0.1619,-0.2382,0.0386,0.2669,0.1839,-0.2855
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.3438,-0.3353,-0.1832,0.0991,0.3614,-0.2947,-0.1434,0.1172
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.3286,-0.5605,-0.3716,0.1159,0.3332,-0.5821,-0.3895,0.1216
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0746,0.1456,0.1836,-0.1948,0.1129,0.0874,0.1254,-0.1566
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.287,-0.4441,0.4107,-0.2589,0.225,-0.3806,0.496,-0.3041
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.2304,0.4527,0.4484,-0.2685,-0.2044,0.4493,0.4443,-0.2469
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.4546,0.4625,0.0725,0.3914,-0.4049,0.3991,0.0132,0.4442
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.949,0.7311,0.3056,-0.3371,-0.9529,0.7199,0.2954,-0.3414
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1054,0.274,-0.731,0.7086,-0.0936,0.2338,-0.7727,0.72
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4477,0.5045,-0.4505,0.2574,-0.4006,0.5698,-0.3803,0.3011
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.3078,-0.6478,-0.1992,0.0374,0.3172,-0.6702,-0.2199,0.0474
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.0595,-0.2834,-0.0346,0.4376,-0.0776,-0.2498,-0.0033,0.4181
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0721,-0.3741,0.3766,-0.6347,0.1401,-0.3635,0.3877,-0.5702
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0366,0.8362,-0.1184,0.1995,-0.9879,0.8413,-0.1137,0.2515
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.5092,-0.608,-0.1001,0.1467,0.4814,-0.5444,-0.044,0.115
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4418,-0.1888,0.3221,-0.2026,0.387,-0.1847,0.3267,-0.2523
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.3254,-0.1525,-0.5302,0.7207,0.3235,-0.1827,-0.5606,0.7189
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.4243,0.1468,0.0889,-0.0767,-0.4669,0.0732,0.0214,-0.1231
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.7619,0.351,0.4475,-0.2547,-0.7828,0.3517,0.4484,-0.2685
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.1111,0.4385,-1.0003,0.8007,-0.1838,0.4878,-0.949,0.7311
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1461,0.1553,-0.1503,-0.1348,-0.1907,0.1083,-0.2032,-0.1743
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2622,-0.5503,0.2048,-0.0247,0.2507,-0.5969,0.1649,-0.038
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0881,0.4435,-0.1122,0.1487,-0.0346,0.4376,-0.1184,0.1995
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.3385,-0.4085,0.2898,-0.4532,0.3438,-0.3353,0.3673,-0.4482
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3706,-0.6241,-0.5134,0.3164,0.3766,-0.6347,-0.5242,0.3222
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5139,0.7027,0.3077,-0.5463,-0.5302,0.7207,0.3286,-0.5605
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3086,-0.2765,0.0193,0.2289,0.3221,-0.2026,0.0846,0.2443
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.0796,0.2191,-0.3972,0.4966,-0.0723,0.1634,-0.4477,0.5045
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0468,0.3153,-0.2663,0.0757,0.0725,0.3914,-0.1832,0.0991
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3912,-0.3076,0.1202,0.1451,0.3917,-0.3574,0.0746,0.1456
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.4384,0.4558,0.5027,-0.5912,-0.4546,0.4625,0.5092,-0.608
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.4975,0.282,0.4676,-0.2338,-0.4505,0.2574,0.4418,-0.1888
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3182,-0.0644,-0.261,0.4508,0.32,-0.0317,-0.2304,0.4527
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0155,-0.2095,0.3485,-0.3913,-0.0595,-0.2834,0.287,-0.4441
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2817,-0.2855,0.3701,-0.6678,0.3056,-0.3371,0.3078,-0.6478
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.124,-0.2011,0.3193,-0.2148,0.1836,-0.1948,0.3254,-0.1525
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.203,0.2698,-1.0094,0.832,0.207,0.2404,-1.0366,0.8362
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.148,0.0962,-0.108,0.0624,-0.1992,0.0374,-0.1613,0.0058
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0727,0.0735,0.3836,-0.6389,-0.108,0.0624,0.3701,-0.6678
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.7256,0.6844,0.2354,-0.5454,-0.731,0.7086,0.2622,-0.5503
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.09,0.1909,-0.5346,0.3546,0.0193,0.2289,-0.4975,0.282
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1098,0.022,-0.9809,0.8067,0.1041,0.0014,-1.0003,0.8007
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0927,0.485,-0.9612,0.828,-0.0881,0.4435,-1.0094,0.832
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.4207,-0.2038,0.0258,-0.1962,0.4107,-0.2589,-0.0155,-0.2095
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.3305,-0.3812,-0.4125,0.4473,0.3385,-0.4085,-0.4384,0.4558
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3125,-0.5882,0.1096,-0.4298,0.3706,-0.6241,0.0721,-0.3741
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.1048,-0.0754,0.3739,-0.0159,-0.1503,-0.1348,0.3182,-0.0644
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3657,-0.5967,0.079,-0.1359,0.3077,-0.5463,0.124,-0.2011
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.0211,0.3146,-0.1008,0.1211,0.0468,0.3153,-0.1001,0.1467
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.3096,0.4148,-0.1824,0.1071,-0.261,0.4508,-0.1461,0.1553
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3864,0.0649,-0.5623,0.6871,-0.3716,0.1159,-0.5139,0.7027
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0917,0.2441,-0.5484,0.328,-0.1054,0.274,-0.5134,0.3164
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1149,-0.2892,0.2544,-0.3208,0.1619,-0.2382,0.3086,-0.2765
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4643,-0.289,0.0673,-0.0498,0.4475,-0.2547,0.0889,-0.0767
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.191,0.159,-0.2067,0.1345,0.203,0.2698,-0.1122,0.1487
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.1307,0.1582,-0.0516,0.4565,-0.148,0.0962,-0.1111,0.4385
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2797,-0.4212,-0.2372,0.0646,0.2898,-0.4532,-0.2663,0.0757
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.4599,-0.1814,-0.0294,0.2111,0.4676,-0.2338,-0.0796,0.2191
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.3208,-0.2601,0.339,-0.3063,0.3193,-0.2148,0.3912,-0.3076
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0782,0.4297,0.2537,-0.3109,-0.0516,0.4565,0.2817,-0.2855
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2365,-0.5296,-0.5322,0.3291,0.2354,-0.5454,-0.5484,0.328
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.274,-0.5369,0.2533,-0.0654,0.3125,-0.5882,0.2048,-0.0247
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1114,0.1625,0.3354,-0.2705,0.1202,0.1451,0.3208,-0.2601
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0171,0.2911,0.1714,0.2029,-0.0294,0.2111,0.09,0.1909
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0112,0.3344,0.3044,-0.4473,0.0211,0.3146,0.2797,-0.4212
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3934,-0.2433,0.4304,-0.5437,0.339,-0.3063,0.3657,-0.5967
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.2445,0.1345,-0.0384,0.113,-0.2372,0.0646,-0.1008,0.1211
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.948,0.7745,-0.1625,0.1914,-0.9809,0.8067,-0.1307,0.1582
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.5141,0.5064,0.47,-0.2953,-0.3972,0.4966,0.4599,-0.1814
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4991,0.3698,0.132,-0.2578,-0.5346,0.3546,0.1149,-0.2892
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3744,-0.5954,0.1522,0.0125,0.3836,-0.6389,0.1098,0.022
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.459,-0.3454,0.3262,-0.0222,0.4643,-0.289,0.3739,-0.0159
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.078,-0.3792,-0.0505,0.2057,0.1096,-0.4298,-0.0917,0.2441
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9474,0.8368,0.4321,-0.1931,-0.9612,0.828,0.4207,-0.2038
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0195,-0.2045,-0.4556,0.006,0.079,-0.1359,-0.3864,0.0649
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1559,0.0032,-0.0229,-0.0182,0.0673,-0.0498,-0.1048,-0.0754
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1483,0.1009,-0.0241,-0.246,0.191,0.159,0.0258,-0.1962
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5663,-0.5385,0.3823,-0.3165,0.5027,-0.5912,0.3305,-0.3812
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1562,0.1037,0.319,-0.3384,-0.2067,0.1345,0.3485,-0.3913
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.489,0.1663,0.4823,-0.3997,-0.4243,0.1468,0.459,-0.3454
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2767,0.0368,0.1106,-0.1413,-0.1824,0.1071,0.1559,0.0032
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.5622,0.2773,-0.7765,0.6539,-0.5322,0.3291,-0.7256,0.6844
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,-0.0333,-0.0618,-0.3515,0.404,-0.0229,-0.0182,-0.3096,0.4148
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.0752,0.072,-0.4634,0.4177,-0.0384,0.113,-0.4125,0.4473
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8897,0.8744,-0.0562,0.5446,-0.9474,0.8368,-0.0927,0.485
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.7458,0.6598,0.2595,-0.0362,-0.7765,0.6539,0.2533,-0.0654
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.5277,0.2354,0.4043,-0.0566,-0.489,0.1663,0.3262,-0.0222
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.2111,0.2585,-0.4584,0.546,0.1714,0.2029,-0.5141,0.5064
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1544,-0.0096,-0.0976,0.4322,0.1522,0.0125,-0.0782,0.4297
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.289,-0.4892,0.1204,-0.3292,0.2365,-0.5296,0.078,-0.3792
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.5457,0.2404,0.2334,-0.5219,-0.5622,0.2773,0.274,-0.5369
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5297,0.6795,0.0125,-0.1689,-0.5623,0.6871,0.0195,-0.2045
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0727,-0.0112,-0.2279,-0.0041,-0.0333,-0.0618,-0.2767,0.0368
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.4608,-0.4999,0.1548,0.1932,0.4304,-0.5437,0.1114,0.1625
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3084,-0.3676,0.1104,0.0928,0.319,-0.3384,0.1483,0.1009
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2583,-0.4219,-0.5727,0.3752,0.2544,-0.3208,-0.4991,0.3698
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3509,0.3594,-0.8071,0.3517,-0.3515,0.404,-0.7619,0.351
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2044,0.1154,0.3625,-0.2778,-0.2445,0.1345,0.3823,-0.3165
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.4379,0.4126,0.2986,-0.4252,-0.4634,0.4177,0.3044,-0.4473
