HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.5015,0.0756,-0.1648,0.503,-0.5588,0.0972,-0.143,0.4466
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.5495,0.4544,-0.1839,0.1059,-0.5925,0.4534,-0.1852,0.0699
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0356,0.568,0.1911,-0.7205,0.0697,0.5416,0.1634,-0.6198
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0315,0.4263,0.4248,-0.3118,-0.0763,0.4248,0.4234,-0.3554
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.292,-0.1976,-0.0404,0.5008,0.2923,-0.2482,-0.0857,0.5011
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3868,-0.5939,0.1981,-0.467,0.4312,-0.4697,0.3264,-0.4241
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.1207,0.1575,-0.2422,0.0854,0.053,0.2239,-0.1719,0.0216
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2614,-0.3806,-0.069,0.3338,0.1793,-0.4194,-0.1133,0.2621
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2203,0.1905,0.3308,-0.2812,-0.1859,0.2092,0.3506,-0.2488
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2637,-0.0065,0.0214,0.105,0.2422,-0.0673,-0.0401,0.0838
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4654,-0.3221,-0.5698,0.7569,0.4419,-0.2278,-0.4804,0.732
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3833,0.5677,0.2499,-0.2091,-0.343,0.5931,0.2759,-0.1698
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4139,-0.1846,-0.1896,-0.0881,0.3578,-0.2231,-0.2258,-0.1477
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.236,-0.3281,-0.1595,0.0877,0.2866,-0.2773,-0.1085,0.138
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9676,0.8731,0.2742,0.3723,-1.0016,0.8824,0.2837,0.3388
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1237,-0.0572,0.3087,-0.0632,0.1573,-0.0208,0.3495,-0.0333
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.282,0.0095,0.1328,-0.108,-0.3249,0.0576,0.1803,-0.1514
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4964,-0.4463,0.0859,0.1278,0.4652,-0.4911,0.0435,0.0949
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3622,-0.4606,-0.1254,0.1971,0.3613,-0.4044,-0.0651,0.1962
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.4677,-0.1018,0.0868,0.3325,0.4308,-0.16,0.0344,0.2914
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.174,-0.0692,0.2057,-0.681,0.2498,-0.02,0.2516,-0.5997
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1701,-0.0453,-0.163,0.5569,-0.1595,0.0877,-0.0356,0.568
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.7081,0.7542,-0.5309,0.3556,-0.7587,0.7956,-0.4842,0.3109
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1163,-0.0352,0.3115,-0.344,0.1328,-0.108,0.236,-0.3281
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4248,-0.3354,0.2507,0.3723,0.4248,-0.3118,0.2742,0.3723
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.21,-0.1834,-0.6284,0.4297,-0.1896,-0.0881,-0.5495,0.4544
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2399,-0.3283,0.0264,0.4067,0.2614,-0.3806,-0.0315,0.4263
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.3231,-0.2428,-0.3463,0.5598,0.3308,-0.2812,-0.3833,0.5677
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1993,-0.0107,0.1982,-0.4159,0.2637,-0.0065,0.2028,-0.3566
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1765,0.1735,-0.2945,0.3913,-0.1254,0.1971,-0.2695,0.4396
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3275,0.1601,0.2526,-0.1506,-0.2422,0.0854,0.174,-0.0692
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0894,0.186,0.2836,-0.5726,0.0214,0.105,0.1981,-0.467
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.3099,0.2778,-0.1568,0.105,-0.2325,0.2071,-0.2203,0.1905
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2409,-0.7456,-0.9019,0.7045,0.1911,-0.7205,-0.8743,0.6593
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0234,0.1392,0.3046,-0.2544,0.0859,0.1278,0.292,-0.1976
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2601,-0.2563,0.4182,-0.092,0.2499,-0.2091,0.4677,-0.1018
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.2993,-0.0118,-0.1297,0.097,0.3087,-0.0632,-0.1839,0.1059
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4404,-0.1474,-0.4712,0.108,0.4139,-0.1846,-0.5015,0.0756
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1584,-0.1317,0.429,-0.3349,0.1698,-0.0912,0.4654,-0.3221
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4252,-0.3798,0.4257,-0.535,0.4964,-0.4463,0.3622,-0.4606
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1402,0.2772,-0.212,-0.2274,-0.069,0.3338,-0.1544,-0.1573
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1878,-0.0612,0.1012,-0.0538,-0.1701,-0.0453,0.1163,-0.0352
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.7037,0.3515,0.0323,-0.1214,-0.6284,0.4297,0.1237,-0.0572
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2037,0.1536,-0.4226,0.0226,-0.1297,0.097,-0.4712,0.108
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.1456,0.313,0.242,-0.1929,0.0868,0.3325,0.2601,-0.2563
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2787,-0.3165,-0.2384,0.1474,0.3046,-0.2544,-0.1765,0.1735
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.192,-0.6622,-0.3107,0.1448,0.2057,-0.681,-0.3275,0.1601
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0716,0.2343,0.237,-0.1797,0.1207,0.1575,0.1584,-0.1317
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3195,-0.439,0.2974,-0.2672,0.2399,-0.3283,0.4248,-0.3354
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1884,0.5102,0.4481,-0.1694,-0.1648,0.503,0.4404,-0.1474
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3433,0.4688,0.0331,0.4494,-0.2945,0.3913,-0.0404,0.5008
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.9012,0.7188,0.3241,-0.3432,-0.9019,0.7045,0.3115,-0.344
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1016,0.2364,-0.655,0.7425,-0.0894,0.186,-0.7081,0.7542
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.4059,0.4783,-0.3981,0.2229,-0.3463,0.5598,-0.3099,0.2778
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.216,-0.7305,-0.2652,-0.013,0.2409,-0.7456,-0.282,0.0095
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1982,-0.2698,-0.013,0.4216,-0.212,-0.2274,0.0264,0.4067
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0974,-0.4383,0.3625,-0.6871,0.1982,-0.4159,0.3868,-0.5939
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.0275,0.8657,-0.1469,0.2114,-0.9676,0.8731,-0.1402,0.2772
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.4655,-0.6164,-0.0567,0.1797,0.4257,-0.535,0.0234,0.1392
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4907,-0.0935,0.3216,-0.1667,0.4182,-0.092,0.3231,-0.2428
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.2534,-0.1151,-0.5343,0.7576,0.2526,-0.1506,-0.5698,0.7569
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.3664,0.1025,0.1211,-0.0708,-0.4226,0.0226,0.0323,-0.1214
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.6677,0.3495,0.4453,-0.1441,-0.7037,0.3515,0.4481,-0.1694
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0682,0.4999,-0.9605,0.8095,-0.163,0.5569,-0.9012,0.7188
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1496,0.2136,-0.1412,-0.1362,-0.2037,0.1536,-0.21,-0.1834
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.3041,-0.5109,0.2564,0.0115,0.2836,-0.5726,0.1993,-0.0107
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0831,0.4238,-0.1446,0.1456,-0.013,0.4216,-0.1469,0.2114
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.2695,-0.4207,0.3117,-0.3882,0.2787,-0.3165,0.4252,-0.3798
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3556,-0.6844,-0.5278,0.3498,0.3625,-0.6871,-0.5309,0.3556
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.5291,0.7187,0.1507,-0.6573,-0.5343,0.7576,0.192,-0.6622
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.3063,-0.2594,0.0463,0.2987,0.3216,-0.1667,0.1456,0.313
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.177,0.1749,-0.3437,0.4557,-0.1568,0.105,-0.4059,0.4783
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.0012,0.3301,-0.356,0.1126,0.0331,0.4494,-0.2384,0.1474
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4387,-0.2689,0.135,0.2443,0.429,-0.3349,0.0716,0.2343
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.3215,0.453,0.4523,-0.5902,-0.3433,0.4688,0.4655,-0.6164
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.4474,0.2573,0.5255,-0.1424,-0.3981,0.2229,0.4907,-0.0935
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3002,-0.0519,-0.2262,0.5112,0.2993,-0.0118,-0.1884,0.5102
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1516,-0.166,0.4016,-0.3803,-0.1982,-0.2698,0.3195,-0.439
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2804,-0.2666,0.294,-0.7735,0.3241,-0.3432,0.216,-0.7305
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.166,-0.1964,0.2375,-0.1895,0.237,-0.1797,0.2534,-0.1151
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2519,0.4127,-0.9874,0.8669,0.2507,0.3723,-1.0275,0.8657
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.207,0.0602,-0.1238,0.0054,-0.2652,-0.013,-0.1878,-0.0612
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0905,0.0103,0.299,-0.7406,-0.1238,0.0054,0.294,-0.7735
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6471,0.7122,0.2734,-0.5031,-0.655,0.7425,0.3041,-0.5109
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.1391,0.2568,-0.488,0.3533,0.0463,0.2987,-0.4474,0.2573
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.111,-0.0345,-0.9404,0.8189,0.1012,-0.0538,-0.9605,0.8095
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0846,0.4732,-0.9265,0.8657,-0.0831,0.4238,-0.9874,0.8669
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3078,-0.2039,-0.0953,-0.1543,0.2974,-0.2672,-0.1516,-0.166
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.2502,-0.383,-0.2805,0.4351,0.2695,-0.4207,-0.3215,0.453
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.2492,-0.6367,0.1483,-0.5386,0.3556,-0.6844,0.0974,-0.4383
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0839,-0.0608,0.3703,0.0095,-0.1412,-0.1362,0.3002,-0.0519
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2294,-0.743,0.0815,-0.1165,0.1507,-0.6573,0.166,-0.1964
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0384,0.3321,-0.0546,0.1429,-0.0012,0.3301,-0.0567,0.1797
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2814,0.4658,-0.1944,0.1578,-0.2262,0.5112,-0.1496,0.2136
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.3231,0.0698,-0.5974,0.705,-0.3107,0.1448,-0.5291,0.7187
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0801,0.1881,-0.5878,0.367,-0.1016,0.2364,-0.5278,0.3498
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.186,-0.2799,0.2314,-0.3245,0.242,-0.1929,0.3063,-0.2594
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4708,-0.1714,0.0984,-0.04,0.4453,-0.1441,0.1211,-0.0708
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2388,0.272,-0.2683,0.1306,0.2519,0.4127,-0.1446,0.1456
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.184,0.1405,0.0087,0.5238,-0.207,0.0602,-0.0682,0.4999
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3014,-0.3472,-0.3193,0.1012,0.3117,-0.3882,-0.356,0.1126
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.5163,-0.0767,-0.1105,0.1659,0.5255,-0.1424,-0.177,0.1749
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.2341,-0.2523,0.3714,-0.2721,0.2375,-0.1895,0.4387,-0.2689
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0219,0.4914,0.2466,-0.2958,0.0087,0.5238,0.2804,-0.2666
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2831,-0.4894,-0.5714,0.3752,0.2734,-0.5031,-0.5878,0.367
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.1794,-0.57,0.3317,-0.0508,0.2492,-0.6367,0.2564,0.0115
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.123,0.2694,0.2544,-0.267,0.135,0.2443,0.2341,-0.2523
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0956,0.2763,0.2511,0.2716,-0.1105,0.1659,0.1391,0.2568
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0862,0.3656,0.3388,-0.3902,-0.0384,0.3321,0.3014,-0.3472
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.446,-0.1781,0.3235,-0.6684,0.3714,-0.2721,0.2294,-0.743
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.3408,0.2003,0.0482,0.1222,-0.3193,0.1012,-0.0546,0.1429
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.8998,0.7651,-0.2374,0.1814,-0.9404,0.8189,-0.184,0.1405
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4842,0.4712,0.531,-0.2234,-0.3437,0.4557,0.5163,-0.0767
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4407,0.3795,0.2156,-0.2381,-0.488,0.3533,0.186,-0.2799
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.2613,-0.6838,0.1756,-0.0678,0.299,-0.7406,0.111,-0.0345
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4652,-0.2398,0.3033,0.0038,0.4708,-0.1714,0.3703,0.0095
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0931,-0.4772,-0.0256,0.1264,0.1483,-0.5386,-0.0801,0.1881
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.9142,0.8737,0.316,-0.1918,-0.9265,0.8657,0.3078,-0.2039
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.006,-0.207,-0.418,-0.0137,0.0815,-0.1165,-0.3231,0.0698
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1996,0.0295,0.0082,0.0154,0.0984,-0.04,-0.0839,-0.0608
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1849,0.1795,-0.1768,-0.2156,0.2388,0.272,-0.0953,-0.1543
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5517,-0.511,0.3264,-0.2798,0.4523,-0.5902,0.2502,-0.383
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.206,0.0883,0.3618,-0.3139,-0.2683,0.1306,0.4016,-0.3803
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4407,0.1315,0.4942,-0.314,-0.3664,0.1025,0.4652,-0.2398
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.3271,0.0856,0.1457,-0.1459,-0.1944,0.1578,0.1996,0.0295
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.6161,0.313,-0.7074,0.6661,-0.5714,0.3752,-0.6471,0.7122
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0017,-0.0412,-0.3376,0.4592,0.0082,0.0154,-0.2814,0.4658
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,0.0044,0.0767,-0.3392,0.4013,0.0482,0.1222,-0.2805,0.4351
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8368,0.9324,-0.0293,0.5555,-0.9142,0.8737,-0.0846,0.4732
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6658,0.6803,0.3475,-0.0132,-0.7074,0.6661,0.3317,-0.0508
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4883,0.219,0.4067,-0.037,-0.4407,0.1315,0.3033,0.0038
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.3087,0.3465,-0.4074,0.5274,0.2511,0.2716,-0.4842,0.4712
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1873,-0.1053,-0.0591,0.5033,0.1756,-0.0678,-0.0219,0.4914
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3591,-0.427,0.1579,-0.404,0.2831,-0.4894,0.0931,-0.4772
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.6097,0.2397,0.1117,-0.563,-0.6161,0.313,0.1794,-0.57
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5625,0.6917,-0.0176,-0.1671,-0.5974,0.705,-0.006,-0.207
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0442,0.0212,-0.2664,0.0385,0.0017,-0.0412,-0.3271,0.0856
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3724,-0.6193,0.1801,0.3116,0.3235,-0.6684,0.123,0.2694
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3615,-0.3537,0.1327,0.1793,0.3618,-0.3139,0.1849,0.1795
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2373,-0.4692,-0.5676,0.3863,0.2314,-0.3245,-0.4407,0.3795
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3369,0.4129,-0.7142,0.3502,-0.3376,0.4592,-0.6677,0.3495
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2854,0.1662,0.2921,-0.2249,-0.3408,0.2003,0.3264,-0.2798
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.2988,0.3936,0.3309,-0.3507,-0.3392,0.4013,0.3388,-0.3902
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3661,-0.0577,0.4037,-0.124,-0.418,-0.0137,0.446,-0.1781
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8696,0.7216,-0.1339,0.0406,-0.8998,0.7651,-0.0905,0.0103
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.1723,-0.1671,-0.0326,0.2279,0.2156,-0.2381,-0.0956,0.2763
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2355,-0.2412,-0.1826,0.1703,0.2466,-0.2958,-0.2374,0.1814
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5434,-0.4558,-0.0324,0.357,0.5517,-0.511,-0.0862,0.3656
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1291,0.0823,-0.8277,0.7264,-0.1339,0.0406,-0.8696,0.7216
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.8137,0.3152,0.3683,-0.1278,-0.7142,0.3502,0.4067,-0.037
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0387,0.4862,0.1701,-0.0085,-0.0591,0.5033,0.1873,-0.1053
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.3413,0.0078,0.4599,-0.3813,-0.2664,0.0385,0.4942,-0.314
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.2023,0.3516,0.537,-0.3157,0.3087,0.3465,0.531,-0.2234
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3947,-0.3469,0.4151,-0.3588,0.2921,-0.2249,0.5434,-0.4558
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.5866,0.2763,0.3945,-0.403,-0.6097,0.2397,0.3591,-0.427
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.6537,0.7216,0.4298,-0.2276,-0.5625,0.6917,0.4037,-0.124
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0397,-0.0895,0.0573,-0.0384,-0.0442,0.0212,0.1457,-0.1459
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3115,-0.542,0.338,-0.3235,0.3724,-0.6193,0.2544,-0.267
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3967,-0.3459,-0.8265,0.9591,0.3615,-0.3537,-0.8368,0.9324
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2287,-0.3951,0.0322,0.2181,0.2373,-0.4692,-0.0326,0.2279
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0073,0.3348,-0.324,0.4285,-0.0324,0.357,-0.2988,0.3936
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3503,0.2719,-0.6186,0.2044,-0.3369,0.4129,-0.4883,0.219
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.2192,0.1274,0.2844,-0.2962,-0.2854,0.1662,0.3309,-0.3507
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3727,0.0368,0.288,0.3057,-0.3661,-0.0577,0.1801,0.3116
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0301,0.0857,0.3054,-0.0176,-0.0256,0.1264,0.3475,-0.0132
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1473,-0.1024,-0.3484,0.5001,0.1723,-0.1671,-0.4074,0.5274
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1485,-0.3832,-0.6461,0.6703,0.1579,-0.404,-0.6658,0.6803
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.2374,0.1162,0.1815,-0.2962,-0.1826,0.1703,0.2355,-0.2412
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.131,0.1843,0.4349,-0.131,-0.206,0.0883,0.316,-0.1918
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6406,0.6354,0.0708,-0.5583,-0.6461,0.6703,0.1117,-0.563
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.9418,0.4243,0.1495,-0.2168,-0.8137,0.3152,0.0397,-0.0895
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2937,0.0841,-0.0281,0.1955,0.1701,-0.0085,-0.1291,0.0823
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5002,-0.0493,0.0411,0.6311,0.4349,-0.131,-0.0293,0.5555
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.3076,0.2312,-0.7249,0.7421,0.288,0.3057,-0.6537,0.7216
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0159,0.2912,-0.4792,0.3727,0.0322,0.2181,-0.5676,0.3863
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.2662,0.0436,-0.5305,0.2337,0.3054,-0.0176,-0.5866,0.2763
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3919,-0.1504,0.0769,-0.1984,0.4298,-0.2276,-0.0176,-0.1671
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3475,0.5607,-0.1119,0.0988,-0.324,0.4285,-0.2192,0.1274
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2962,0.5444,0.2778,-0.3481,-0.3484,0.5001,0.2287,-0.3951
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1236,0.1043,0.4386,-0.5066,0.0044,0.0767,0.4151,-0.3588
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.4134,-0.0761,-0.5775,0.2613,0.3683,-0.1278,-0.6186,0.2044
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.1769,-0.1417,0.2062,0.1792,-0.1768,-0.2156,0.1327,0.1793
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.1937,-0.282,-0.8132,0.7384,0.1815,-0.2962,-0.8277,0.7264
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0054,-0.0227,0.4832,-0.4166,0.0573,-0.0384,0.4599,-0.3813
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.2034,0.1277,0.275,-0.6551,-0.2374,0.1162,0.2613,-0.6838
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3386,-0.2019,0.0846,0.4008,0.2844,-0.2962,0.0073,0.3348
