"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.1164,0.1231,0.165,-0.1865,-0.1175,0.0391,0.0803,-0.1876
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.4958,0.4659,0.5214,-0.4762,-0.5686,0.4964,0.6062,-0.501
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.2165,0.2104,0.3185,-0.3762,-0.2867,0.1338,0.2331,-0.4393
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0224,0.1659,-0.1679,-0.2421,0.0142,0.2643,-0.0709,-0.2505
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.148,0.398,0.5063,-0.1258,-0.1515,0.3928,0.4941,-0.1273
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3723,-0.8544,-0.3137,0.348,0.37,-0.8952,-0.3357,0.3438
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.1879,0.0002,-0.7113,0.2476,-0.134,0.1836,-0.5442,0.3072
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.2147,-0.2135,0.2001,-0.5067,-0.08,-0.2074,0.2097,-0.4194
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.6784,0.1299,0.5857,-0.1441,-0.7416,0.1313,0.5893,-0.1671
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-1.228,0.8359,0.4349,-0.7086,-1.2356,0.8005,0.4043,-0.7174
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.1302,0.1509,0.4323,-0.5296,-0.1964,0.1098,0.3497,-0.5627
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.3271,0.4111,-1.1713,0.821,-0.3137,0.348,-1.228,0.8359
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.6005,-0.456,0.9513,-0.5106,0.5214,-0.4762,0.93,-0.5855
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.5625,-0.427,0.8995,-0.4249,0.4763,-0.3755,0.9513,-0.5106
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.5314,-0.5144,0.5239,-0.2094,0.6005,-0.456,0.5857,-0.1441
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.8285,-0.502,0.4311,-0.1985,0.8995,-0.4249,0.5063,-0.1258
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.7695,-0.9292,0.3802,-0.4098,0.7526,-0.7451,0.5625,-0.427
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.4765,-0.7627,0.6174,-0.1073,0.3723,-0.8544,0.5239,-0.2094
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.4249,-0.4246,0.425,-0.6075,0.5077,-0.3053,0.5314,-0.5144
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2425,-0.2889,0.5521,-0.6685,0.3802,-0.4098,0.4323,-0.5296
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0696,-0.2078,0.8145,-0.5762,0.1431,-0.1937,0.8285,-0.502
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.7108,-0.8598,0.1711,-0.4805,0.7695,-0.9292,0.104,-0.4198
"France","Italy","2008/06/17","EUC-G",0,2,0,0.3217,-0.6314,0.3064,-0.0769,0.2001,-0.5067,0.4311,-0.1985
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2877,0.0278,0.5067,-0.6876,0.2141,-0.003,0.4765,-0.7627
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0931,-0.203,0.4419,-0.5329,-0.2147,-0.2135,0.425,-0.6075
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.5003,-0.1465,0.4904,-0.4151,0.6174,-0.1073,0.5297,-0.2984
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.0024,-0.1677,0.6312,-0.5742,0.2495,-0.2813,0.4249,-0.4246
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.531,-0.7711,0.7099,-0.5968,0.5521,-0.6685,0.8145,-0.5762
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1646,-0.2204,0.2302,-0.1915,0.0696,-0.2078,0.2425,-0.2889
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.4118,-0.975,0.2108,-0.9409,0.7108,-0.8598,0.3217,-0.6314
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.2538,-0.0809,0.1672,-0.533,0.3064,-0.0769,0.1711,-0.4805
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3577,-0.7499,0.3836,-0.6916,0.5067,-0.6876,0.4419,-0.5329
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1636,-0.2089,0.2755,-0.0076,-0.0931,-0.203,0.2877,0.0278
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0944,-0.2717,0.313,-0.1992,0.0024,-0.1677,0.5003,-0.1465
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4617,-0.5787,0.4563,-0.601,0.4904,-0.4151,0.6312,-0.5742
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4587,-0.7054,0.123,-0.4458,0.7099,-0.5968,0.2302,-0.1915
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3235,-0.3187,0.4367,-0.6044,0.1646,-0.2204,0.531,-0.7711
"Romania","France","2008/06/09","EUC-G",0,0,0,0.281,-0.4056,0.3379,-0.8268,0.1672,-0.533,0.2108,-0.9409
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.2004,-0.813,0.407,-0.3023,0.4118,-0.975,0.2538,-0.0809
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.268,-0.5722,0.4111,-0.111,0.3836,-0.6916,0.2755,-0.0076
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1884,-0.2018,0.3773,-0.6342,-0.1636,-0.2089,0.3577,-0.7499
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.2197,-0.2567,0.499,-0.4629,-0.0944,-0.2717,0.4617,-0.5787
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3603,-0.4263,0.4703,-0.3045,0.4563,-0.601,0.313,-0.1992
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1511,-0.1351,-0.284,0.4398,0.1193,-0.174,-0.3271,0.4111
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1675,-0.2122,0.298,-0.8946,0.2336,-0.1712,0.3379,-0.8268
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.5032,-0.2577,0.0775,0.2721,0.4703,-0.3045,0.0354,0.2355
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.4487,-0.6716,-0.1001,0.1023,0.4367,-0.6044,-0.029,0.091
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.488,-0.664,0.0125,0.0796,0.4587,-0.7054,-0.0252,0.0474
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.3296,-0.0081,0.0777,-0.1054,-0.3728,0.0418,0.1285,-0.1478
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1326,-0.1713,0.3684,-0.1267,0.1511,-0.1351,0.4111,-0.111
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-1.4219,1.0582,0.2912,0.3015,-1.4544,1.0749,0.3086,0.2703
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2127,-0.4521,-0.1769,0.0829,0.281,-0.4056,-0.1302,0.1509
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.3998,-0.3897,-0.21,-0.1099,0.3603,-0.4263,-0.2433,-0.1533
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.5631,0.6261,0.2133,-0.3373,-0.5219,0.6652,0.254,-0.2976
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4344,-0.4036,-0.7677,0.8227,0.407,-0.3023,-0.6735,0.7932
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2129,-0.0769,-0.0676,0.1506,0.185,-0.1249,-0.1164,0.1231
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2316,0.1968,0.3081,-0.3322,-0.2165,0.2104,0.3235,-0.3187
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.3235,-0.5329,-0.1182,0.2902,0.268,-0.5722,-0.1628,0.2413
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0929,0.0909,-0.4148,0.0328,0.0224,0.1659,-0.3373,-0.0352
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.4022,-0.8423,0.2406,-0.6661,0.4349,-0.7086,0.3773,-0.6342
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3255,-0.3314,-0.0985,0.4888,0.3185,-0.3762,-0.1375,0.4808
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.1054,0.405,0.5067,-0.4244,-0.148,0.398,0.499,-0.4629
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.078,0.5234,0.2299,-0.898,0.0157,0.4968,0.2004,-0.813
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.8349,0.4593,-0.1798,0.0344,-0.8754,0.4524,-0.1879,0.0002
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.6326,0.1109,-0.3033,0.485,-0.6784,0.1299,-0.284,0.4398
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-1.1513,0.8508,0.1548,-0.427,-1.1713,0.821,0.123,-0.4458
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.182,0.2293,-0.23,-0.3047,-0.1182,0.2902,-0.1679,-0.2421
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.421,-0.595,0.5147,-0.7414,0.488,-0.664,0.4487,-0.6716
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1694,-0.2327,0.3912,-0.3988,0.165,-0.1865,0.4344,-0.4036
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4275,-0.3501,-0.6012,0.1459,0.3998,-0.3897,-0.6326,0.1109
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.375,-0.0822,-0.1333,0.0408,0.3684,-0.1267,-0.1798,0.0344
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2279,-0.39,0.4481,-0.2438,0.2133,-0.3373,0.5032,-0.2577
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0486,0.0938,0.3417,-0.3849,0.0125,0.0796,0.3255,-0.3314
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.2701,-0.9076,-1.3061,0.7546,0.2299,-0.898,-1.2962,0.7154
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.5171,0.2413,-0.1622,0.1143,-0.4418,0.1647,-0.2316,0.1968
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.168,0.2286,0.3254,-0.7592,-0.0676,0.1506,0.2406,-0.6661
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.4968,0.1079,0.2464,-0.2905,-0.4148,0.0328,0.1675,-0.2122
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.148,0.0609,-0.5382,0.4192,-0.1001,0.1023,-0.4958,0.4659
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1638,-0.0797,0.1516,-0.4705,0.2129,-0.0769,0.1548,-0.427
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.2942,-0.2899,-0.5252,0.6106,0.3081,-0.3322,-0.5631,0.6261
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.3066,-0.4857,-0.0535,0.3896,0.3235,-0.5329,-0.1054,0.405
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2121,-0.2177,-0.9247,0.4568,-0.21,-0.1099,-0.8349,0.4593
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.5149,-0.4432,0.2734,0.3102,0.5067,-0.4244,0.2912,0.3015
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0737,-0.0525,0.2654,-0.456,0.0777,-0.1054,0.2127,-0.4521
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-1.0961,0.8063,-0.7607,0.297,-1.1513,0.8508,-0.7113,0.2476
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.173,-0.0851,-0.2393,0.5275,-0.1769,0.0829,-0.078,0.5234
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.2414,-0.2515,-0.7285,0.8178,0.2464,-0.2905,-0.7677,0.8227
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.4996,-0.2484,0.2895,-0.2393,0.4481,-0.2438,0.2942,-0.2899
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.5626,-0.8306,-0.132,0.1451,0.5147,-0.7414,-0.0486,0.0938
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-1.4941,1.066,-0.1749,0.1511,-1.4219,1.0582,-0.182,0.2293
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0639,-0.4828,0.3892,-0.9247,0.1516,-0.4705,0.4022,-0.8423
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.206,-0.3516,-0.0972,0.4155,-0.23,-0.3047,-0.0535,0.3896
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.2686,-0.8755,-0.2967,-0.0096,0.2701,-0.9076,-0.3296,-0.0081
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.5725,0.5127,-0.6225,0.1974,-0.5252,0.6106,-0.5171,0.2413
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1695,0.2744,-1.0483,0.805,-0.168,0.2286,-1.0961,0.8063
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-1.2915,0.7701,0.2793,-0.4397,-1.3061,0.7546,0.2654,-0.456
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.5911,0.4962,-0.0261,0.4328,-0.5382,0.4192,-0.0985,0.4888
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.3281,0.4926,0.436,-0.3722,-0.3033,0.485,0.4275,-0.3501
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3946,-0.5911,0.384,-0.374,0.3066,-0.4857,0.5149,-0.4432
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.057,0.1435,0.2226,-0.2682,0.0929,0.0909,0.1694,-0.2327
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.3048,-0.8625,-0.4691,0.1158,0.298,-0.8946,-0.4968,0.1079
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.3236,-0.4476,-0.2101,0.0425,0.3417,-0.3849,-0.148,0.0609
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.1255,0.2521,0.209,-0.3394,0.0775,0.2721,0.2279,-0.39
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1943,0.0908,-0.5577,0.0764,-0.1333,0.0408,-0.6012,0.1459
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-1.0007,0.3212,-0.014,-0.2415,-0.9247,0.4568,0.1326,-0.1713
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1672,-0.095,0.0638,-0.0467,-0.173,-0.0851,0.0737,-0.0525
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2454,0.0505,-0.1136,-0.0374,-0.2967,-0.0096,-0.1672,-0.095
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.2644,0.3478,-1.4582,1.0565,0.2734,0.3102,-1.4941,1.066
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1415,-0.2805,0.2296,-0.3364,0.2226,-0.2682,0.2414,-0.2515
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2528,-0.3848,0.3292,-0.8995,0.2793,-0.4397,0.2686,-0.8755
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1566,-0.2777,0.4543,-0.5298,-0.206,-0.3516,0.3946,-0.5911
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.3867,-0.133,-0.376,0.505,0.375,-0.0822,-0.3281,0.4926
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.682,0.2271,0.5301,-0.3063,-0.6225,0.1974,0.4996,-0.2484
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.5613,0.4896,0.5567,-0.7972,-0.5911,0.4962,0.5626,-0.8306
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.406,-0.3442,0.1086,0.1592,0.3912,-0.3988,0.057,0.1435
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.047,0.3028,-0.3445,0.0223,-0.0261,0.4328,-0.2101,0.0425
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1576,0.173,-0.5198,0.5178,-0.1622,0.1143,-0.5725,0.5127
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.2812,-0.3216,0.0449,0.2437,0.2895,-0.2393,0.1255,0.2521
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.6986,0.7592,0.2405,-0.8354,-0.7285,0.8178,0.3048,-0.8625
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3911,-0.9067,-0.7409,0.2987,0.3892,-0.9247,-0.7607,0.297
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.3265,-0.56,0.3,-0.5923,0.3236,-0.4476,0.421,-0.595
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.1734,0.424,-0.1658,0.079,-0.0972,0.4155,-0.1749,0.1511
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.3529,-0.7061,0.2112,-0.0489,0.3254,-0.7592,0.1638,-0.0797
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.1441,0.1376,-0.159,-0.1734,-0.1943,0.0908,-0.2121,-0.2177
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.1512,0.446,-1.3762,0.8545,-0.2393,0.5275,-1.2915,0.7701
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.9606,0.3213,0.4361,-0.3446,-1.0007,0.3212,0.436,-0.3722
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.5049,0.1395,0.05,-0.1894,-0.5577,0.0764,-0.014,-0.2415
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.2451,-0.3993,0.3363,-0.3303,0.2296,-0.3364,0.406,-0.3442
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.5335,-0.2502,-0.1023,0.1765,0.5301,-0.3063,-0.1576,0.173
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3025,-0.5462,-0.303,0.025,0.3,-0.5923,-0.3445,0.0223
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.2171,0.1102,-0.0939,0.4754,-0.2454,0.0505,-0.1512,0.446
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2684,0.1559,-0.3322,0.0837,0.2644,0.3478,-0.1658,0.079
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.4614,-0.391,0.0158,-0.1547,0.4361,-0.3446,0.05,-0.1894
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1776,-0.4177,0.2067,-0.3546,0.209,-0.3394,0.2812,-0.3216
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.1423,0.2166,-0.8103,0.3211,-0.1695,0.2744,-0.7409,0.2987
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.4687,0.0199,-0.7879,0.7596,-0.4691,0.1158,-0.6986,0.7592
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.4295,0.4681,-0.1808,0.0838,-0.376,0.505,-0.1441,0.1376
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0634,0.3064,-0.1283,0.1289,-0.047,0.3028,-0.132,0.1451
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.3215,-0.9172,0.0643,-0.1943,0.2405,-0.8354,0.1415,-0.2805
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.1118,-0.1191,0.4376,-0.0826,-0.159,-0.1734,0.3867,-0.133
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3223,-0.8484,0.1257,-0.548,0.3911,-0.9067,0.0639,-0.4828
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.3178,-0.5197,-0.5201,0.4811,0.3265,-0.56,-0.5613,0.4896
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.4057,-0.3168,-0.1097,-0.2513,0.384,-0.374,-0.1566,-0.2777
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.1558,0.468,-1.4057,1.0713,-0.1734,0.424,-1.4582,1.0565
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.0799,-0.0148,-1.3445,0.8707,0.0638,-0.0467,-1.3762,0.8545
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.107,0.1785,-0.7454,0.2912,0.0449,0.2437,-0.682,0.2271
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-1.0283,0.7477,0.2925,-0.6872,-1.0483,0.805,0.3529,-0.7061
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0633,-0.0257,0.3422,-0.8541,-0.1136,-0.0374,0.3292,-0.8995
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.2699,0.0569,0.429,-0.4637,-0.3322,0.0837,0.4543,-0.5298
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.6496,-0.7136,0.3991,-0.4242,0.5567,-0.7972,0.3178,-0.5197
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.2424,0.0413,-0.2095,-0.2814,0.2684,0.1559,-0.1097,-0.2513
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.0936,-0.1015,-0.0362,-0.0644,0.0158,-0.1547,-0.1118,-0.1191
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0142,-0.3223,-0.6001,-0.0565,0.0643,-0.1943,-0.4687,0.0199
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-1.3831,1.0917,0.429,-0.2971,-1.4057,1.0713,0.4057,-0.3168
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0947,-0.4853,-0.0889,0.1805,0.1257,-0.548,-0.1423,0.2166
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4677,-0.4575,0.3765,-0.0758,0.4614,-0.391,0.4376,-0.0826
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3458,-0.7992,0.1376,-0.0113,0.3422,-0.8541,0.0799,-0.0148
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.6957,0.314,0.2034,-0.3737,-0.7454,0.2912,0.1776,-0.4177
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.6572,0.5417,0.5573,-0.3887,-0.5198,0.5178,0.5335,-0.2502
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-1.2907,0.8226,-0.2648,0.1645,-1.3445,0.8707,-0.2171,0.1102
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.2918,0.0939,-0.0619,0.1405,-0.303,0.025,-0.1283,0.1289
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4166,-0.2372,0.4158,-0.8379,0.3363,-0.3303,0.3215,-0.9172
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0955,0.3344,0.3355,-0.5736,-0.0634,0.3064,0.3025,-0.5462
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0744,0.2479,0.1796,0.206,-0.1023,0.1765,0.107,0.1785
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1105,0.1819,0.2638,-0.3969,0.1086,0.1592,0.2451,-0.3993
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2805,-0.7925,0.269,-0.0894,0.3223,-0.8484,0.2112,-0.0489
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.3144,-0.6579,-0.7779,0.341,0.2925,-0.6872,-0.8103,0.3211
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.1101,0.4284,0.2038,-0.4003,-0.0939,0.4754,0.2528,-0.3848
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-1.3035,1.1578,-0.0926,0.5513,-1.3831,1.0917,-0.1558,0.468
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.0905,0.0823,-0.5936,0.4586,-0.0619,0.1405,-0.5201,0.4811
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,-0.0258,-0.1395,-0.5031,0.4787,-0.0362,-0.0644,-0.4295,0.4681
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.8061,0.2524,-1.115,0.7188,-0.7779,0.341,-1.0283,0.7477
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2915,0.0009,0.0357,-0.2583,-0.1808,0.0838,0.0936,-0.1015
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.5903,0.1673,0.498,-0.5362,-0.5049,0.1395,0.4677,-0.4575
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.6364,-0.6584,-0.046,0.3197,0.6496,-0.7136,-0.0955,0.3344
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.21,-0.3463,-0.2108,0.1708,0.2038,-0.4003,-0.2648,0.1645
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.154,-0.3128,-0.0204,0.1925,0.2034,-0.3737,-0.0744,0.2479
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-1.2529,0.7842,-0.1017,0.0121,-1.2907,0.8226,-0.0633,-0.0257
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.5479,-0.097,0.3748,-0.1868,-0.6001,-0.0565,0.4166,-0.2372
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.5526,0.4611,0.3383,-0.5359,-0.5936,0.4586,0.3355,-0.5736
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.238,0.0694,0.3741,-0.3713,-0.2918,0.0939,0.3991,-0.4242
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.4938,0.4092,-1.0303,0.3305,-0.5031,0.4787,-0.9606,0.3213
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2216,-0.5084,-0.8196,0.3328,0.2067,-0.3546,-0.6957,0.314
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.4455,-0.4966,0.199,0.0538,0.429,-0.4637,0.2424,0.0413
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.4585,-0.7899,0.162,0.2217,0.4158,-0.8379,0.1105,0.1819
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0537,-0.0838,-0.2375,-0.0279,-0.0258,-0.1395,-0.2915,0.0009
