HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.2114,0.0305,0.3073,-0.1796,-0.2276,0.0412,0.3192,-0.1976
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.6074,0.5477,-0.0882,0.1793,-0.6215,0.5602,-0.0756,0.1652
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0987,-0.1188,0.0213,0.1303,0.12,-0.1404,-0.003,0.1543
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2306,-0.1557,0.0252,0.1074,0.2355,-0.1777,0.0033,0.1123
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.3752,-0.3096,0.0142,0.23,0.3875,-0.3301,-0.0045,0.2412
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.0888,0.1954,-0.5913,0.547,-0.0882,0.1793,-0.6074,0.5477
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.4992,0.325,0.2727,-0.0657,-0.4689,0.3326,0.2799,-0.0371
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0004,0.2738,0.1542,0.1002,-0.0304,0.2813,0.1625,0.0656
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.0326,0.0245,0.4182,-0.3217,-0.0119,0.0311,0.4248,-0.3009
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0834,0.169,0.2726,-0.2042,0.1204,0.1759,0.2783,-0.1732
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.2808,-0.1082,0.3481,-0.2784,0.2498,-0.0813,0.3752,-0.3096
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.271,0.1606,0.3069,-0.2591,-0.283,0.1539,0.2991,-0.2729
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.3065,0.5233,0.3169,-0.2131,-0.2788,0.5154,0.3073,-0.1796
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0714,0.0246,0.1086,-0.1715,0.0481,0.0435,0.1531,-0.2278
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3618,-0.3484,0.1917,-0.1949,0.3764,-0.3756,0.1696,-0.183
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3841,-0.1924,-0.6202,0.67,0.3781,-0.1977,-0.6231,0.6668
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.1844,-0.256,0.0442,0.1234,0.191,-0.2779,0.0213,0.1303
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0259,0.2126,-0.345,0.4301,0.0142,0.23,-0.3292,0.4195
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.2251,0.3131,-0.2813,0.1875,-0.2171,0.3425,-0.257,0.194
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.0531,0.1842,0.2812,-0.2127,-0.0759,0.1906,0.2871,-0.2335
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.2184,0.0634,0.1113,0.1824,-0.2114,0.0305,0.0826,0.1885
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.065,0.1745,0.2009,-0.0358,0.0688,0.1833,0.2102,-0.0318
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0884,-0.1033,-0.2873,0.4341,0.0987,-0.1188,-0.3046,0.4456
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1896,-0.1517,-0.4323,0.4575,0.1957,-0.1627,-0.4428,0.4633
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.0139,0.0956,0.2188,-0.167,0.0252,0.1074,0.2306,-0.1557
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.0293,0.171,0.3788,-0.1762,0.0059,0.1319,0.3441,-0.1971
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.4273,0.4533,0.2356,-0.3249,-0.4323,0.4575,0.24,-0.3302
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.5281,0.3622,0.107,-0.003,-0.4992,0.325,0.0714,0.0246
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.1981,0.1348,-0.0602,0.2318,0.1542,0.1002,-0.0888,0.1954
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.3971,-0.1545,0.0472,0.3724,0.3788,-0.1762,0.023,0.352
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.11,0.1659,-0.324,0.5219,0.1113,0.1824,-0.3065,0.5233
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0392,0.1488,-0.2861,0.3151,0.0442,0.1234,-0.3095,0.3198
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1809,-0.0156,-0.2512,0.141,0.2009,-0.0358,-0.271,0.1606
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3021,-0.1842,0.057,-0.1313,0.3169,-0.2131,0.0344,-0.1197
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3574,0.4655,-0.01,0.1692,-0.345,0.4301,-0.0531,0.1842
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2738,0.4476,0.1974,-0.243,-0.2873,0.4341,0.1844,-0.256
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.2166,0.0927,0.3554,-0.3355,-0.1683,0.0866,0.3481,-0.2784
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.2839,-0.0481,-0.2627,0.1994,0.2727,-0.0657,-0.2813,0.1875
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.1485,-0.1653,0.1034,0.0119,0.1476,-0.1888,0.0825,0.0112
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2226,-0.162,-0.5863,0.5508,0.2188,-0.167,-0.5913,0.547
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0669,-0.1745,0.417,-0.3388,0.1086,-0.1715,0.4182,-0.3217
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.0302,0.1034,0.3888,-0.4256,0.0139,0.0956,0.3814,-0.4412
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.2951,-0.188,0.0509,0.2266,0.2812,-0.2127,0.0259,0.2126
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.261,-0.2352,0.0549,-0.1159,0.2726,-0.2042,0.0884,-0.1033
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.1963,-0.1786,-0.2004,0.0684,0.1917,-0.1949,-0.2184,0.0634
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.0305,0.1869,-0.603,0.6714,0.0293,0.171,-0.6202,0.67
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.0285,0.2688,0.0676,0.1352,-0.0602,0.2318,0.0302,0.1034
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3072,-0.2838,0.0446,0.1747,0.3069,-0.2591,0.065,0.1745
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0439,0.3573,0.0912,0.0093,0.0472,0.3724,0.1034,0.0119
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.3998,-0.1717,0.3466,-0.1863,0.3971,-0.1545,0.3841,-0.1924
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.2329,0.128,0.1767,-0.1336,-0.2512,0.141,0.1896,-0.1517
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.3092,0.5263,0.2006,-0.164,-0.324,0.5219,0.1963,-0.1786
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.1894,-0.2948,0.2173,-0.242,0.1974,-0.243,0.261,-0.2352
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2079,0.0212,0.2756,-0.2954,0.1809,-0.0156,0.2356,-0.3249
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.2889,0.3187,0.0812,-0.3309,-0.2251,0.3131,0.0669,-0.1745
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3758,0.4319,-0.2514,0.0736,-0.3574,0.4655,-0.2166,0.0927
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.1858,0.0755,0.3691,-0.3332,-0.2004,0.0684,0.3618,-0.3484
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.6082,0.5481,-0.0022,0.2522,-0.5863,0.5508,0.0004,0.2738
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.2849,0.3044,-0.2853,0.4489,-0.2861,0.3151,-0.2738,0.4476
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4233,-0.402,0.2475,-0.1255,0.3888,-0.4256,0.2226,-0.162
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0584,-0.1473,0.0505,0.1727,0.0549,-0.1159,0.0834,0.169
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.2731,-0.0365,-0.5157,0.3507,0.2839,-0.0481,-0.5281,0.3622
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.3993,-0.3186,-0.0141,0.0083,0.417,-0.3388,-0.0326,0.0245
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1561,-0.1406,0.0578,0.1953,0.1485,-0.1653,0.0305,0.1869
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0459,-0.1444,0.0972,0.1551,0.057,-0.1313,0.11,0.1659
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2806,-0.1968,0.2718,-0.123,0.2951,-0.188,0.2808,-0.1082
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.6546,0.6807,0.1644,-0.1872,-0.603,0.6714,0.1561,-0.1406
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.012,0.0086,0.2734,-0.0109,-0.0141,0.0083,0.2731,-0.0365
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0309,0.3737,0.382,-0.2138,0.0439,0.3573,0.3466,-0.1863
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1129,0.0159,-0.243,0.2055,0.107,-0.003,-0.2627,0.1994
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1694,-0.008,0.2761,-0.3247,0.2079,0.0212,0.3072,-0.2838
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0678,0.1647,0.1655,-0.1075,0.0446,0.1747,0.1767,-0.1336
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4013,-0.3075,-0.2766,0.321,0.3993,-0.3186,-0.2889,0.3187
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1624,-0.1854,-0.6525,0.6784,0.1644,-0.1872,-0.6546,0.6807
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4079,0.4424,0.0569,0.1843,-0.4273,0.4533,0.0678,0.1647
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0334,0.2399,0.055,0.1034,-0.0022,0.2522,0.0676,0.1352
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.0014,0.0224,-0.5021,0.3375,0.012,0.0086,-0.5157,0.3507
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0717,0.1474,0.1627,-0.2726,0.0505,0.1727,0.1894,-0.2948
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2494,-0.293,0.3056,-0.3207,0.2761,-0.3247,0.2756,-0.2954
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3692,-0.3228,-0.3003,0.5264,0.3691,-0.3332,-0.3092,0.5263
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0887,0.1415,0.2853,-0.1948,0.0972,0.1551,0.3021,-0.1842
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0325,0.2254,0.3541,-0.3561,0.0509,0.2266,0.3554,-0.3355
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.25,0.3116,0.1059,0.0358,-0.2766,0.321,0.1129,0.0159
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3626,0.4233,0.2619,-0.1079,-0.3758,0.4319,0.2718,-0.123
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.5935,0.5646,0.2167,0.1513,-0.6082,0.5481,0.1981,0.1348
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3164,0.4575,0.0472,0.1199,-0.2853,0.4489,0.0392,0.1488
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4309,-0.4341,-0.0622,0.2768,0.4233,-0.402,-0.0285,0.2688
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2604,0.1028,0.0221,0.1593,-0.2514,0.0736,-0.01,0.1692
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.25,-0.0064,0.4064,-0.3337,0.2734,-0.0109,0.4013,-0.3075
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.1561,-0.1879,0.3977,-0.1769,0.1624,-0.1854,0.3998,-0.1717
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.1575,-0.0877,-0.2144,0.1205,0.1655,-0.1075,-0.2329,0.128
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.0165,-0.287,-0.2308,0.1868,0.0812,-0.3309,-0.243,0.2055
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.0819,-0.0116,0.3169,-0.2432,0.0912,0.0093,0.382,-0.2138
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2034,-0.231,-0.2721,0.2883,0.2173,-0.242,-0.2849,0.3044
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.1827,-0.1401,0.0693,-0.1618,0.2006,-0.164,0.0459,-0.1444
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.0475,0.1934,0.0289,0.3628,0.0578,0.1953,0.0309,0.3737
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.2067,0.2233,0.1408,0.0588,-0.2308,0.1868,0.1059,0.0358
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.1978,0.1651,0.4424,-0.4498,0.2167,0.1513,0.4309,-0.4341
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2304,-0.284,-0.4008,0.4276,0.2494,-0.293,-0.4079,0.4424
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0382,0.3584,0.1517,-0.2543,0.0289,0.3628,0.1561,-0.1879
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.3994,-0.1748,-0.6498,0.6805,0.3977,-0.1769,-0.6525,0.6784
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.3048,-0.0866,-0.2412,0.1415,0.2619,-0.1079,-0.2604,0.1028
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3524,-0.2953,0.078,0.2232,0.3056,-0.3207,0.0569,0.1843
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.2769,0.5291,-0.183,0.0994,-0.3003,0.5264,-0.1858,0.0755
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1573,-0.2476,0.0792,-0.1518,0.1627,-0.2726,0.0584,-0.1473
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0721,0.122,0.2052,-0.2099,0.0472,0.1199,0.2034,-0.231
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2674,-0.1602,0.2115,-0.1551,0.2853,-0.1948,0.1827,-0.1401
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2204,0.3264,0.2615,0.0167,-0.25,0.3116,0.25,-0.0064
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.008,0.1976,0.0669,0.1983,0.0221,0.1593,0.0325,0.2254
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.3023,0.2768,0.0604,0.1176,-0.2721,0.2883,0.0717,0.1474
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.41,-0.3312,-0.4999,0.3406,0.4064,-0.3337,-0.5021,0.3375
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.24,-0.1448,-0.0538,0.232,0.2475,-0.1255,-0.0334,0.2399
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1581,-0.0969,0.1606,-0.0073,0.1575,-0.0877,0.1694,-0.008
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0519,-0.1287,0.4099,-0.3441,0.0693,-0.1618,0.3692,-0.3228
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0047,-0.1763,0.0235,0.0174,0.0165,-0.287,-0.0014,0.0224
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.061,0.1188,-0.5784,0.5704,0.055,0.1034,-0.5935,0.5646
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3376,-0.3248,0.3083,-0.2115,0.3541,-0.3561,0.2806,-0.1968
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.0432,0.1544,0.0517,-0.0149,0.0475,0.1934,0.0819,-0.0116
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0388,0.2729,0.236,-0.1212,-0.0622,0.2768,0.24,-0.1448
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.1812,0.2221,0.0223,0.0441,-0.2067,0.2233,0.0235,0.0174
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.5153,0.3333,-0.23,0.3063,-0.4999,0.3406,-0.2204,0.3264
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0625,0.0857,0.0396,0.1242,0.0604,0.1176,0.0721,0.122
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.1776,0.2087,0.099,0.101,0.1978,0.1651,0.061,0.1188
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1257,0.0666,0.4196,-0.3497,0.1408,0.0588,0.41,-0.3312
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3848,-0.3647,0.2468,-0.1855,0.4099,-0.3441,0.2674,-0.1602
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0977,0.1933,0.2992,-0.0518,0.0669,0.1983,0.3048,-0.0866
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1503,-0.0452,-0.4351,0.4183,0.1606,-0.0073,-0.4008,0.4276
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2058,0.0757,0.0299,-0.1498,-0.183,0.0994,0.0519,-0.1287
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1017,0.2349,0.3667,-0.2665,0.078,0.2232,0.3524,-0.2953
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4426,-0.4352,-0.0385,0.2322,0.4424,-0.4498,-0.0538,0.232
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3106,0.134,0.3008,-0.2803,-0.2412,0.1415,0.3083,-0.2115
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0745,-0.137,-0.2851,0.2713,0.0792,-0.1518,-0.3023,0.2768
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2586,-0.0004,-0.1039,-0.1939,0.2615,0.0167,-0.0047,-0.1763
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1885,-0.0587,0.2737,-0.2495,0.1581,-0.0969,0.2304,-0.284
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6501,0.6586,0.2659,-0.244,-0.6498,0.6805,0.3169,-0.2432
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0732,-0.0308,0.3817,-0.1507,0.0517,-0.0149,0.3994,-0.1748
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3421,-0.3887,-0.4128,0.4268,0.3376,-0.3248,-0.3626,0.4233
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2118,-0.1977,-0.3017,0.4654,0.2052,-0.2099,-0.3164,0.4575
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1967,-0.1902,0.0579,0.1286,0.2115,-0.1551,0.0887,0.1415
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0509,0.2097,-0.0598,0.2613,-0.0385,0.2322,-0.0388,0.2729
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3841,-0.1684,0.0237,0.1571,0.3817,-0.1507,0.0432,0.1544
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3603,-0.2565,-0.4272,0.4132,0.3667,-0.2665,-0.4351,0.4183
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.1927,0.1204,0.1502,-0.0186,-0.2144,0.1205,0.1503,-0.0452
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0782,0.1161,0.367,-0.3356,0.0579,0.1286,0.3848,-0.3647
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2437,-0.1312,0.1858,-0.2613,0.2659,-0.244,0.1517,-0.2543
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0275,0.0809,0.0377,-0.1472,0.0396,0.1242,0.0745,-0.137
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2573,-0.2329,-0.2463,0.0846,0.2468,-0.1855,-0.2058,0.0757
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0135,0.21,0.356,-0.3645,-0.008,0.1976,0.3421,-0.3887
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5842,0.5976,0.4705,-0.4411,-0.5784,0.5704,0.4426,-0.4352
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3433,0.4382,0.0358,0.045,-0.3017,0.4654,0.0625,0.0857
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2693,0.2786,0.1643,-0.2325,-0.2851,0.2713,0.1573,-0.2476
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2799,0.1017,0.0657,0.2237,-0.3106,0.134,0.0977,0.1933
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2675,-0.0404,0.0887,0.0748,0.2586,-0.0004,0.1257,0.0666
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2345,-0.1509,0.1402,0.2068,0.236,-0.1212,0.1776,0.2087
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.009,-0.1314,-0.259,0.5088,0.0299,-0.1498,-0.2769,0.5291
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.4994,0.3422,-0.1039,-0.1939,-0.5153,0.3333
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.05,-0.0447,-0.0567,0.3277,0.0732,-0.0308,-0.0382,0.3584
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2973,-0.2715,-0.405,0.4238,0.3008,-0.2803,-0.4128,0.4268
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0667,0.0733,-0.1913,0.3655,0.0223,0.0441,-0.23,0.3063
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1611,0.1182,0.0993,0.2674,-0.1927,0.1204,0.1017,0.2349
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2301,0.4821,0.0538,0.1424,-0.259,0.5088,0.0782,0.1161
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3874,-0.1479,0.058,-0.144,0.3841,-0.1684,0.0377,-0.1472
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0387,-0.0453,0.2965,-0.2864,0.05,-0.0447,0.2973,-0.2715
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1869,-0.2207,0.125,-0.1449,0.2118,-0.1977,0.1557,-0.1116
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0804,-0.145,0.3863,-0.1252,0.058,-0.144,0.3874,-0.1479
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.265,-0.3111,0.0203,-0.0688,0.2965,-0.2864,0.0387,-0.0453
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0965,-0.1137,0.2096,-0.2414,0.125,-0.1449,0.1869,-0.2207
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0427,0.2677,0.2155,-0.2255,-0.0598,0.2613,0.2096,-0.2414
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4076,0.3907,-0.2032,0.2412,-0.4272,0.4132,-0.1812,0.2221
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0948,-0.0268,-0.2618,0.0909,0.1056,-0.045,-0.2799,0.1017
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0295,0.2103,0.081,-0.1243,-0.0509,0.2097,0.0804,-0.145
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.353,-0.269,0.2567,-0.0466,0.3603,-0.2565,0.2675,-0.0404
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1125,0.0621,0.373,-0.1004,0.0887,0.0748,0.3863,-0.1252
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3621,-0.3157,-0.04,0.3236,0.367,-0.3356,-0.0567,0.3277
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1702,-0.2113,0.0734,0.1479,0.1643,-0.2325,0.0538,0.1424
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0488,0.1154,0.3126,-0.2255,0.0275,0.0809,0.2737,-0.2495
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.26,-0.2775,-0.3061,0.2808,0.2573,-0.2329,-0.2693,0.2786
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2138,0.3683,0.3013,-0.0683,-0.1913,0.3655,0.2992,-0.0518
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2591,0.0798,0.0618,0.0603,-0.2463,0.0846,0.0667,0.0733
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5714,0.5913,-0.1673,0.1308,-0.5842,0.5976,-0.1611,0.1182
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3544,0.4489,0.1529,0.1937,-0.3433,0.4382,0.1402,0.2068
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5087,-0.4246,0.1157,0.3051,0.4705,-0.4411,0.0993,0.2674
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.418,-0.3305,0.0319,0.2085,0.4196,-0.3497,0.0135,0.21
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2141,-0.2386,0.1236,-0.0798,0.1858,-0.2613,0.0965,-0.1137
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6531,0.652,0.2578,-0.3144,-0.6501,0.6586,0.265,-0.3111
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1549,-0.1786,0.058,0.0473,0.152,-0.2065,0.0358,0.045
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0416,-0.0445,0.2173,-0.0335,0.0203,-0.0688,0.1885,-0.0587
